,user_id,business_id,stars,prediction
5798,5RbsnIUYTxTBzPwjo_VC4w,Lu4PK5K0PMpYpT9j1bj_dg,5,
5799,fyzhqiyr_F2UNO7mB-8rzQ,NLIU2uxkEgFxzUf5sBs_aw,5,3.758085924919615
5800,Q5osXZdwRjmauDtZmksgCA,BKLWat64KRYzsT2DgY6Xxg,5,5.0
5801,e6N8GgFCYfZl9hVQjRYY_A,RWD5fdO8pSoJdqUGmg35Kg,1,1.6867223654152006
5802,9jUtDNgOBdDQJLST678sag,J5Rqkd6yg9nuKi_KfCSTAA,5,4.889738604057168
5803,8c3XuWaEQwzbV9AtiXB8mw,zswdqM8Av3KxVv9o7_6ORA,4,3.6545193060906382
5804,kjAIOe_9ix1SHEZ2mFK0lA,ab-SN9sTNB29QzrgjgniUQ,4,2.3041161352350206
5805,cqnsa9cTzgtR6ji8wHhjIQ,o13eH93qmWVNFZogkjhd9w,3,
5806,MrsRJa4SWLq8XLU1RtPdlw,CSn2-XpArLLYeZ_k2BKzrg,5,4.551157760664205
5807,lOccDkiDxktnWRcSN7CKMg,HpYmkJUqmW2Hm16Xx12Y0w,2,3.312381041879139
5808,z77CsnxNXBMF3DqLpuDstQ,-865Ps6xb3h1LP67JcQ3mA,4,4.928962343373573
5809,7jDdDvrgvke16YtFMo2opA,8GUMO244E8CxfJcyJIWFOA,2,5.0
5810,4HCcN0z2q3GLBBJCucf7LQ,miMx3VNOW8qPJC5wEGaIOw,1,
5811,nNCWX_2wJ6JPmTRyZzwA3g,VIJ2KiDKhUVhhpNylEIfog,5,
5812,0ISAHQe1Tojcpj8RqVccgw,Icj9QzQxqvzOmPm_liAq1Q,3,3.7696807684711797
5813,Q-S8iPPCi7gsoegGfyJwWg,VIJ2KiDKhUVhhpNylEIfog,5,5.0
5814,B8WruADju0mx5FlkLfYYfw,X57f6FWZiwI1wOidPPhOrQ,4,2.715985218233998
5815,lNXxFX6V8rR5cyNZ0aODwg,5bfPGu1YTNyb2w9QriysfQ,5,5.0
5816,qmidBpG_aZIQyTJ4EQSiKw,xJ8UiVH7yDXpCkxNyVw7EA,1,
5817,GwElmAbSehA_ahbP78DXYA,-5NXoZeGBdx3Bdk70tuyCw,5,
5818,pFRE2mNCQvx9DUU542c6Dw,kNtToQSP_Y5U8tznLXuCaw,5,4.712144340392614
5819,9FP3MlpP_lhqralFY0It4g,jeTfL2kCyBtmFGSrSQHqVw,4,
5820,eU7e8oqEEeUP1KnPfNpa9g,6d82R41sVNDVS0I-c1Ghkg,5,4.054218766950484
5821,P1_B7U0EiRjjGFrELTEdxg,OrX0D6xwxmymxfzWRatT7Q,3,4.061397165457553
5822,q--tunc_TsR-dJFer6dSNg,t_yiQnxUDdPPCN2z4QyezA,5,5.0
5823,3Qf820yh18gRJo_RFVsVDA,l4x5FFzfiCFrGN0S-uZbBQ,4,
5824,36zbegSwmPkWZy34BtlZBg,kUICYu0N_TbtCz0Z8ynPFw,1,
5825,Ex7zCKOB4YXZ5_oy9sR3HQ,2KyPvxkqIdJsLUjAsZBBhw,5,4.151427296527571
5826,qDucD9GjpYARaACrNTvTMQ,9MnbQg7kfb_WgxoV0hXKSQ,5,
5827,R7nZM2MWRN8p1Q9fVKldDQ,PjHeR-IVF5v8QLiD876Wjw,5,4.538474428202157
5828,9LWMPQI6x-yBUH7NIruIiw,SCxtzXcvyk1hygdmOZqd1A,5,5.0
5829,qhPTgZR55AxVTQhSNnLQcw,boIILzBqhjWhq4G0BsB5_A,4,
5830,sNpUeQG_65Ph6UWrzM5g9g,R0SY86PqTcp80TFvGrLi9w,5,4.103787045879211
5831,e3EVeHXokkFc5Xs-Rqfqcw,1p6qHrapvuKpbZGLT9qskw,4,1.9015840026319815
5832,KwSZ5taapllMEKQjQF64BA,4SGa5HFu7Q4rrsAAWJa-ew,5,
5833,sGeZFu7RcU-mrOuoUIuojA,HgwOtz8ObpFkzfNbtewwWw,1,2.965443663236318
5834,lsabqVi48xglkCa2HaqAdA,PmVxbit6HDDsEUS-j9aDfg,4,5.0
5835,v_OpJerT_HXz9tzWFv0ygQ,-865Ps6xb3h1LP67JcQ3mA,1,
5836,sUjCvLaEtx9FeZt_4giqeg,Frbldz6phswVyMNvwherhA,4,2.517028715459711
5837,K3eT2wGDzZzzmWUPjrLwnA,vqEtZ7CtNB9G8WMzjwJA2g,1,3.9468667533659514
5838,WH71DZ0-VHvwGUu1j_SONw,uf8WNaHKKssMUbQVg8nJ7g,1,3.6995809125790657
5839,qNdkLfoKD5OSl7MkQELFlg,L2c-qKZWumCmOCR-dqBLrg,1,
5840,2pu0PNXEX8M0JJh5M2f_iw,ZQH1s3nTDyclGrQ160NrEQ,5,
5841,J4L4l3EftKqLWSpQZdSESQ,7B-suS0RHxqxZBBfVfiPLA,3,3.2763906160791416
5842,BsK9Oy3pTJ0SCdaKsgx_AQ,NpNSOfnPxJKa8_qh83NArw,1,1.0
5843,ZfRZsyh4t1VCDiswOBIGyQ,NEVA0IYbawceL6kz5v5DAw,4,3.52028842007903
5844,MPIB_JrF29pVpqs56Axcvg,epvLkQNL6MOvk3s6JlTntA,4,
5845,2KOUwcKQbnsUCZR5BeYqnA,7WproNY9yxW6p2R3gn6Euw,1,4.461559637766444
5846,eCWvXkvEF2YKqiARKFYmLQ,dn9lwYUxmhs_mLKPu7L25Q,4,
5847,QPk7pvGFhTLcRO2PPJzSzg,ZMcbVIEXsLO7j1Q1GXKPSw,4,
5848,JGmgntglcMCXpK5I-INd3w,XODz0rilGYo6_xd5e7isOw,4,4.028333534172916
5849,I5an19AFIRx-pbKUCEgVQw,VIJ2KiDKhUVhhpNylEIfog,5,3.9565806881614085
5850,ybMQPZLf7W30y48G8h-WHw,6FbN5wBF3BbBfv3OJQ-fDw,5,
5851,DLEnSGAaEoZwbFZDuFmfwQ,S_9OaE_RBWBIXnUKvxJKsQ,5,
5852,uP6tba5mPQxxisIlzUSruw,w5Y_FiGPSlPemJVxAZZToQ,1,2.495058772679933
5853,dU6oRb-99JjR47AyKa42xA,EVkytEhlC1nswqmgrHdviw,1,1.643707074281697
5854,e1dCILkMNfXdJ7pQP5q99w,9blzfKUQ7nsWvNM5L4OhCg,5,2.6988271108764885
5855,f0Xje_BqihQMnBA6Eznz5g,9V4AGrJphOIw2RC1UoPPRw,5,5.0
5856,5v1OwXLi9RgErLclZKxCEQ,CJ0sbMmixbh21d9fUoBEMg,4,3.908499134575278
5857,VaX3-xRiLP633YQHwYqhzw,L2c-qKZWumCmOCR-dqBLrg,5,
5858,FuEqQodxLC9qKZyPWT7Mfg,o5Mofj5KJkYAMs_fhxftpg,3,2.4280332960037923
5859,AumO255-XFaYPL1OVLhcPA,a9KUNRphQVLeCsC3RAEQPA,4,
5860,C_ZQrG6VyPTtCwUHSDJu7w,GWS5s8HSm1zjqMLJD7wQLg,5,3.3259944098187977
5861,Bvj7quN88Pc73CPJj_Bw5g,aANR9KZfeCMVF6kMls58Sw,5,5.0
5862,DpS1CDejr5w6gExI5a_9Zw,B9W60PTxn7XOZfk4BiTvyw,5,
5863,u_fyrcQCQ7fESyElxHtomg,Yp2iXcCJeuSgRjLDEwGJWw,5,
5864,vuB1G9_sENfOgvXu3epv1Q,ZuhU5-w3S_L7MPaeEOQhJA,2,5.0
5865,Yk3-qONLlCxzxc5bS-ImSQ,6ockUmdOBYBApEsUCJkBzA,5,5.0
5866,LFveadQarK8aUMcpz9PExg,9V4AGrJphOIw2RC1UoPPRw,5,3.8868413936061277
5867,ZT70ZzpVrWl013A-sId3Kw,t952QLgrh-5l1woJ4IFgUA,3,2.858757101271007
5868,s1M96KSTyq0MbkDjrgL4oA,Pz2mK5ZkmiWiHZG0OUcKdw,2,5.0
5869,WPdVSXGafV_PC1Qcl6VHHg,u8C8pRvaHXg3PgDrsUHJHQ,1,
5870,w8bJfHA7EK-gcBGufDEVQg,dxto9kHXtmuYIvm5aUxF9Q,4,3.097485918947555
5871,3UOgxKfzWamz09zuNNpfNA,BkqM_Ou82P3gn_PTxEN3pw,1,
5872,ciEIsm8iBuWIBwmpygbZuw,cDGaMsCAx8guR1IUrxLxWA,4,5.0
5873,C_ZQrG6VyPTtCwUHSDJu7w,wRJQdkMCbvIj269WjXtuyQ,3,4.2058355575053525
5874,M65ewlMzJX3pFMCIgoRdgw,-zEpEmDfFQL-ph0N3BDlXA,4,4.047146470185431
5875,qEK_1yK05r5YB0EXvWET5w,OyBStpjF5e_iRCMXflFasQ,5,2.5941715991303966
5876,Voxc7B3-BtUbW0Mw2LMVmg,gxL39GdvV7WCMcFBwoeSgw,1,
5877,QZ_Arlwoj0ghfBvg69rjOw,YJMU2zD1orchUCgCBKDiTQ,2,2.610690432178127
5878,cYYQovsSKB4fVNDruI3urQ,-zEpEmDfFQL-ph0N3BDlXA,5,3.4800678570178953
5879,0bACDxCeeSmelG9g69z0nA,hvPPw19VdGRsOEkxgyD7tg,2,3.371313844743218
5880,syuzk9vxQ-Qw0M20hFA_zw,yiFcujhdkeDhmXRufMG-lw,3,4.411586184402881
5881,MMmS3iVOft700vqWtJavpg,jeTfL2kCyBtmFGSrSQHqVw,5,5.0
5882,ds-C9AXGATTmvsCEWCqmZg,u_MdwAj7eGenc0YhqQy6nA,3,3.232898308004639
5883,ry-CdVaSU3pNJBLJrBKD8g,pKUFmHLUn1bBVKeEOePgRQ,5,4.253519857882538
5884,NejRlqDGAnoisgHxkkTkcw,8mKV3KThn3wXGL3OVxrCNg,4,3.73373121823794
5885,nqMG01GBhD381FKn0hixow,JbnNk6do3aHF3Kr1bX4HzQ,4,3.685710251521471
5886,dI1xL1mipCf4MXj9_BRcuw,u8C8pRvaHXg3PgDrsUHJHQ,4,3.5871833220622693
5887,XSCYYvstSpCVW8wC7rJT7w,gnqHyA6gY2-m9S-FKt6Xqw,4,
5888,niF47M8qQx0-MACzAiB4WA,th4pZ5LkoIIkb1Vmu_m2DA,5,4.608247262699747
5889,TWJY-STj4otbFbWfUZ0SDQ,3frikpuC7Cw_C60TMtvVVg,5,
5890,bXDevfvrY8rvCnJhFuL4LA,BKLWat64KRYzsT2DgY6Xxg,5,4.621187935207615
5891,mrlL3qCZmk4gY8c3Nvy19w,HgwOtz8ObpFkzfNbtewwWw,5,4.34977325980984
5892,kd1ak9ezi4sdMUxV2etIHA,5CSGxhesXkz2XNQB8AP6Kw,3,2.8274084688696646
5893,z0qLAySiA6A-cTwQvrbAtA,1S6eB9Ag2VMx3Ab7LHORJw,4,3.8856379355679658
5894,iTa8to5YAY8ie1l_ZVRSyA,D6SCh4BwNb52wZIqXdS4JQ,5,2.98119525425797
5895,eWVXol-AM4scT72VzbKEiw,8mKV3KThn3wXGL3OVxrCNg,4,
5896,dkDeYlO4g3Pii_RkHLeEiw,tZT_0yAeFxuihVnGXoCbWQ,4,4.488261751108257
5897,4PiYa9XvCU536DOl-TrjGg,RwHE2Rt-DHlwWuxFLjPbgA,3,2.7692983217849862
5898,JqOg2OatUU2RF2KHFKjKNA,PmVxbit6HDDsEUS-j9aDfg,5,1.0
5899,SxBi6fjWUCyIeDZd8jSvmQ,ndyX7UHI9XHWmZklg_TCxQ,5,1.8488927690077996
5900,mEJB4Y71Rmqa5T-BlhIM5w,o13eH93qmWVNFZogkjhd9w,5,3.031087793038913
5901,SZ4v9H2HTcxIGWhBR4VpGA,SJU__uFMeCmpVQuec3k8xw,5,5.0
5902,r8NAbNt8ESmvnbtdZODzcA,-fiUXzkxRfbHY9TKWwuptw,4,
5903,IxiVty8zfZC093jiaFaG3A,FUr2uEolARu7rv2TQYKPqg,3,3.312437231342854
5904,BNxIDTSedl3MN19ma9TboA,vov_aU5cGD-EfUcmjSHmkw,1,
5905,CNTSJRJkXnpDJ82P5Wkx4Q,wFjRC-t_uXjXb4V156n40w,5,
5906,nkN_do3fJ9xekchVC-v68A,oYMsq2Xvzw6UbrIlMWjb-A,4,3.5261861184822845
5907,-dJpxWdVaAIn73k009rAjQ,abA0s0uxoeOn7zNm-1dDxw,3,3.733307147698013
5908,AbK0eCz2GhETkbGDrlojhA,rNbAIbTn0zN8yNk0IV7dfQ,5,4.729513241243626
5909,PcsIiXLMD_o6zhYvpWnXUw,2KyPvxkqIdJsLUjAsZBBhw,5,
5910,nUq0Qjxsl9x-8nsrGL3sCg,0EWcuUX4d1MHcVdIJIX7gA,5,3.7625037705186273
5911,ka7GX5IbPJtP5O0T8Y3QoQ,zQNJwaWR1M1zDjLNVJiNEw,3,4.251866704289406
5912,hAOPSgq9jZ-DiDlOXIpm9g,Ah4i15g8Ow_zphzcpulTxQ,5,3.2165769973332097
5913,GSdJDpD6gEFS5XPW_-ywMg,pMiz7SP82Tknv1NbVqoSfg,4,5.0
5914,-0e6xyw_4zyg-2YtqSlS_g,mZJdFjxvVddqPN5RZdKSHg,5,2.868772252448722
5915,YLMymDLW8mUiPA307Ffoow,9MnbQg7kfb_WgxoV0hXKSQ,5,4.80509115182966
5916,oHRHxMFk0Pudq9dFLVVJTw,th4pZ5LkoIIkb1Vmu_m2DA,4,3.8430069805777642
5917,OZCJlBIZLhVjzruhWRHpgg,tDTUSKxPUUkpFaxBZZl4Cw,5,5.0
5918,_BwhjeexYOmfggEwm_BmSg,bVOjqBBkzVdCaNNug56U8w,5,
5919,ZedT53LvNVvAj3ynV7EHFQ,nj7In2EbDVhCb5C0NPNkuQ,5,
5920,9DN5D2IuLww4Yup4mNhLFw,i9M6oO2LMUrrEytHnHjyLA,5,5.0
5921,GIz-rrfjDVtygZbOOg-8Fg,dn9lwYUxmhs_mLKPu7L25Q,2,
5922,iajwG3STCDw-MVzGRIpl8g,ECKXHrl2GqNKRMG9jp4trg,3,5.0
5923,uU6fQWadr7Hx_MP0Vmy3kQ,w73NcxMQmDsqVKu3zVSJtg,4,3.173241603801624
5924,6NFh23goqTJ9gpSWjRpurQ,w5Y_FiGPSlPemJVxAZZToQ,4,
5925,WJdXYIM5cphh_28C5Bhnfw,jUXfOQWlh4zUJz3qcelqIQ,4,2.450058436421895
5926,D-dHG0st-S1sRwO0Z54GeA,jUddhNjGAE6W7MQKaUEZ4Q,3,
5927,0sXR5x5bEsSHIEYAkOFgrQ,mklo4H47YWK7f18YXTCEoA,1,
5928,koPrCzBY9Vno6DHMJtjoWQ,u8C8pRvaHXg3PgDrsUHJHQ,5,
5929,vqpzoa0wuCPGUVlLOuP6cA,0FrYsoVHheQGoXEQsH2d2Q,2,4.178227669257012
5930,EYJ5p3uzzxx1lQhqV9goSg,K2lscpx0S9wpqNz0s9AIwQ,1,1.7518985180103779
5931,HY-euNTAVAkwcfgLL9i2Jw,epvLkQNL6MOvk3s6JlTntA,4,4.1579645565039405
5932,T74Ex3g-1cxqlumV3kYXNg,e0prCZXtHGQIKeQ_wTW3uw,4,5.0
5933,qntQp9UoeP6ju8D_W0Y0cw,kCuVBEfMDzDM4X840R5J7Q,1,2.0942911883800064
5934,6X0i-oGUbh5DZdTHzFuKfg,1fBxvfNd9JZbR5R1YLHmoQ,5,2.3907820766394043
5935,DlyDuYZk1H0kds74PYpm0Q,KyL5HUZgHdu-1I149Khtxg,5,2.933566806478024
5936,3wfIh8zXcgPmJs0UBgs_IQ,SRqt_Lv-RGNbuxPfy_yL4w,4,4.425097023920707
5937,ZXa72se0WgFa3pcdY4ZTng,Gr3iQWZcBGg8pjf3xwreew,2,4.661087259428784
5938,sI1AEPejbOupnZRDNlcvaQ,JXuZErpQIO9JlkzJ13kJHQ,4,4.096965360429984
5939,1lYI-kozXoiOzgGGUFMrLQ,l4x5FFzfiCFrGN0S-uZbBQ,4,4.531738432428341
5940,YQUbI0uQYuIa42wfofR-gA,YERn2kltXVj9936i6T4Q8w,5,4.426828823364196
5941,pJyV8I6JsKG_iSzPLvb5AA,dn9lwYUxmhs_mLKPu7L25Q,4,4.087989821239072
5942,_A_VabDFIm_KlTyPvalVEg,SPlSJX-dGs2srKNriu1mEg,5,3.3572411376897993
5943,YKofhb6QTJ0qTtqc1urvEQ,e0tj2Jip560QbC8N9pF6xw,5,
5944,Ok0e7hDxbCvwc3aOI4ir2g,hCWX7t0vVzZzurvQnO69dw,4,4.846368309423521
5945,Urf3A4bOzf6KyoLkbEAJNQ,EVkytEhlC1nswqmgrHdviw,1,
5946,Y-qj-ks6KdpzYzIVnhBrmQ,rwuMWGqt7L5l5lDsOYv1dw,4,2.9916423136999013
5947,4xginbI4Gxmuh7U2sVjqZg,hvPPw19VdGRsOEkxgyD7tg,4,
5948,vlDsNUAPiHeWQzCvZl4h8Q,_9lnbDRvashBE9ey5gAJfg,5,3.1573884724952435
5949,GpUX8GVTCG3QX2E4CMZSeQ,mgOv09H3So_zyy-YJZqVCw,1,
5950,CQR3PI1_RjZNqMhvyMN7oA,-fiUXzkxRfbHY9TKWwuptw,5,
5951,VjWxZnJPVbimiSIBXy7PDA,t_yiQnxUDdPPCN2z4QyezA,5,
5952,lcOOe1LZJM_NZwBWLpURyA,-7PuYohz9dR80iGfVR_kLA,4,4.537702261137515
5953,HtvjALeOCdWE58dgcqCoDw,8sCEkyczBsOEqizt3mfXyg,4,3.1430113586182964
5954,UgolKvzsn6I6SXhSiqm8dA,iO86eCaZJBHqi1sZ1ELk6A,2,2.704875734390074
5955,SY3xhApRv7nu_7wBqU_O2Q,XPgBHiOKETheAfWSrgCudw,5,5.0
5956,ljk1DxDWC-iP9nUBaE_2FQ,lWmDrnqgU6w3gFaJyn_1Uw,5,
5957,jMTX2vcKFshmaZptUe9REg,FgckrAuRyoNWZiAuSvajiQ,5,5.0
5958,LihdAJf85calw5b4piXjwg,TOd2b75ZS2Czf9ywzHr_iQ,5,3.253963729766329
5959,AFCSE7BT3FGle35em1WWVw,-fiUXzkxRfbHY9TKWwuptw,2,3.5168262254803513
5960,MQVbEWA3c3PQQBRw2OnRPQ,tNot7SJRwpWNGCUaixcBaw,5,
5961,zcG06H7sr2VnNEtvKZqmnw,Mc9sMBVNi53lqxHLCiLWiA,2,2.812406051325601
5962,iBvtNPdavhtQPyt9iY9z0g,1xeyFW6daV8jdt3dM1nhqQ,3,4.415514211251741
5963,NV_C_s4VCdVy2a4Zmcqw4Q,cLrsYJSVjDQbaVikQSpnbQ,5,4.80964835130381
5964,QvI71x6u7rhVyQPbFtg1WA,e0prCZXtHGQIKeQ_wTW3uw,4,3.7982832681471104
5965,bt9yZ-pH7-D9s9fPuv78zw,yE4k_CM9L0yPVVozyELfSQ,3,3.9584819730575997
5966,Oj9ssPsi77teNCwYZ_pBwg,7uVAFzODEJ8WHWou_DASpw,5,4.743560139484222
5967,BJz2fV3HS3xsHF7rwPhnRg,rY0iKC6bzIiTHko_7y0s1A,5,3.4075794846214986
5968,vFDhl7JAo8aF9hSkkyfGMg,9SJ5sTileHeLXVMJrQiEDQ,5,5.0
5969,nc9jyrKqKHZYceKl-dBLxg,5CSGxhesXkz2XNQB8AP6Kw,4,
5970,JvisA3s2O6Dx2QfdkWq3Mw,PMxjEKzuoS7iWPBoM5oOrQ,1,2.150257775717548
5971,tMqxceO84JQDMp7zYOl2LQ,VIJ2KiDKhUVhhpNylEIfog,5,3.8736703151288103
5972,LK1qpfJlphNUe2sgj8GTrQ,tZT_0yAeFxuihVnGXoCbWQ,4,3.161801133236182
5973,I75WqXtbA3FmZKoieo7YSw,m6nLTIrEJHtHSYJjVavnzw,4,3.8563535264539595
5974,2jXDBVwqk622i91YTsN--g,C_Zj7H7bUJ5kGCwFmEwW6w,4,4.034695853917268
5975,TveQ3BnTo_hVyYjKtlWLjA,S_9OaE_RBWBIXnUKvxJKsQ,1,2.5504463759675042
5976,ZUshQggw07Px9kuYkKhrlA,kj44upIDaMIPlYvsuweP4g,2,3.5382309669748553
5977,aZxMOVajLdkztH6lItRoCw,u02xse4VO7lkyF4r7ARNdw,1,
5978,Up5p8eREOLuKuuOulFymoQ,SVXpyYPAuvJVKcfZ0nMKyg,4,3.7446596311976412
5979,Tvm-jf8rVF4373Y_wmt0Nw,PUe3Oz-VAPMXbu_zQ51dYQ,3,2.259111737589496
5980,qXWvvpXvu_Qk5zw2TpG4Mw,kUICYu0N_TbtCz0Z8ynPFw,2,3.600899892069916
5981,dkDeYlO4g3Pii_RkHLeEiw,ODURDhURWmZr6b--O4nt3w,3,3.8157510442950153
5982,CJzkwrXM5wJp18rlohRVdg,F1qPjasn0R6-j8sa6iYNmA,4,3.7772093000381273
5983,eLr-wSK5gN2IxPVy1R_njg,9MnbQg7kfb_WgxoV0hXKSQ,5,4.343854031456384
5984,9qAt7wTgl6mYtxPGZGwyWw,Frbldz6phswVyMNvwherhA,3,2.3625576802275248
5985,UfS-aWk1G7WjCrdFHj8TVw,b6Qs4JBySc_LZZ8Hfsf7vg,5,
5986,u2wiBXJ04YCtMsbw3eDXuQ,VHsNB3pdGVcRgs6C3jt6Zg,4,4.163216981994675
5987,xN-xoLhTHUFfTS_BMGG0xg,Wq84zy8_rw1IkAqPcPqJ9g,5,3.8192684830527988
5988,-aLClp-fbAXAcTnUOFLqvQ,jK8PNNtv4RI6m-xd-tGjPQ,5,3.870835908838426
5989,WziqOGQGCnYRenBU3rHQoQ,hP2DOm7E2H4P7MOS7XN_SQ,1,3.8471021024223857
5990,eonKcHbaU4XDoyr_4hTF7w,gEJZ5USuvC1r8_QvSvDCNA,4,4.556434956354855
5991,8_zsgKif1ZnRwVz8eKx7hA,pMiz7SP82Tknv1NbVqoSfg,4,4.286096921957998
5992,5F_ASUSCHFf3YotkKioZ5w,gZtJyb2oEpwo1rnovDVPfA,4,3.572985007779477
5993,t9EWoO3fay-4_yJtCGdp3w,kNtToQSP_Y5U8tznLXuCaw,5,2.9441017779461367
5994,OieG0sYd8O8Y0-3pH12-Uw,miMx3VNOW8qPJC5wEGaIOw,5,2.9486441252102833
5995,zyVepjd-ZcNuc1tSvLeZYw,ovApUucCKSb9k0lTP2JieQ,3,
5996,5SoYGBmn_1JT0LkEK6EMKA,1KGLQ6Sxji5jqsQnsC6fdQ,4,3.9036264609716236
5997,qntQp9UoeP6ju8D_W0Y0cw,6nMYROXu0VX4Ytpdsfi3XA,5,3.924118581682615
5998,CZojkZ0aXoNsHQBLI-NU3Q,8mKV3KThn3wXGL3OVxrCNg,2,3.817361898769605
5999,7of5R3aLB3OUyUPQFyHm5A,RofPcfgxItpYw1eQ3e1Hjw,3,2.5794342163968866
6000,-ZCPgA0ujHZH8hiPp--7Gg,oWQwUw8xfQgi1nVNKgS6vA,3,2.59313515696476
6001,hl4p1bop_G1RP6e_DlPMxg,L2c-qKZWumCmOCR-dqBLrg,3,2.186177424910187
6002,tEWswN4AD9jGQNNCcmgP6w,vsoEZauF4lrADIqCYXySFQ,1,5.0
6003,HMi7UdSOhcEE1YfBraaWJg,miMx3VNOW8qPJC5wEGaIOw,5,
6004,C6EdioxbT3PzfnDTxotUvA,a92JNh69GKZod2RAadWpvw,2,4.339574993260616
6005,dhzqUflJYOuIJ8JTz5efcw,BKLWat64KRYzsT2DgY6Xxg,5,
6006,S4GKWY0vOuudXbG6YtB5tA,5dCJy5oH6ZHqB_7cx76DhA,3,2.0915617001844407
6007,j3eXUQvjCeWavTnVHGfPlw,4cPM1Hcj3UiN3fxyOsiR9w,5,3.69512907226208
6008,zPvo9z9yDT1Ls9z31a6uzg,-LfTBo0oa_uD454ScEW2XA,2,
6009,ka7GX5IbPJtP5O0T8Y3QoQ,PgMt7JtwUB-QUoRZAbwUng,2,2.6975141667671645
6010,c2RGCnsdIma5kAzLA1BC0A,MctS0Hqg4O1cRALdUhUlOg,5,4.123440268111738
6011,wm4h-0shh9AFimyfCUnRHw,u8C8pRvaHXg3PgDrsUHJHQ,2,3.0775850595242926
6012,jOysrKVZvJDSZgYU-D72ww,Ah4i15g8Ow_zphzcpulTxQ,5,4.644955841904997
6013,V3W5BumHj4mvbUPc_-EHeQ,sYf2auhosrx8trbyP9nGyw,5,
6014,ROrJhP-_eiqujVgaykvc8w,9blzfKUQ7nsWvNM5L4OhCg,5,5.0
6015,XoJTJ__-uTZfGdEcCESW6g,RWd83o4drIOE60W1meaESA,5,2.8650678078179483
6016,QHfyvUONp_VwCgTe-CY0pA,x4eptNxzj43ihrk0nZB_OA,2,1.0
6017,8QMT5KgdJG1K1Wr2mgb2Yw,fZQ3QjGMRELHG9f0WnN8vw,5,5.0
6018,HHwuk0ItYuhiUf0sp_3Iew,t0HT9od2xZ0Fc5a0PFB2BQ,1,
6019,dYAhuu1xauHTh-uhwnMcQw,9MnbQg7kfb_WgxoV0hXKSQ,4,3.5466444178579866
6020,OEM8Gq142qR0g_PZe2Sj2w,ODURDhURWmZr6b--O4nt3w,4,5.0
6021,htviFu-QIScfkdQ_GaDYZg,9oyiJJ1OVp-4ylgz7Zq0ZQ,4,2.5284654718200628
6022,yNhw-lJXpGb9lEWM_7ssog,-A4suUjxa7gNaiUMDjO42g,4,4.1268440804885715
6023,Rf9LV9Ha8OYkRQCFYjxLNA,t0HT9od2xZ0Fc5a0PFB2BQ,3,2.5694425368253873
6024,zkQeYdN80g8iQidSSNZbWg,9MnbQg7kfb_WgxoV0hXKSQ,5,5.0
6025,H4A3qX3S1lutwJ0QJTc77A,phIxx-A5A0YYJbxQU3zpZA,1,1.0
6026,KZzdRSve51cpSb8G3RoVbg,JmYYGu_FIdYVvNXRsucAvQ,5,4.062492423231756
6027,gVOMkeM9pu1gUTKSVTLD-A,Lm-3-VnMbCYjB8d1hRIM8w,4,
6028,a4O5dWEgrslfvUVinsF0mg,o9nGD3J0btXjE9M6IdgZTA,4,2.3719249988495528
6029,gF37cxBOnIi3ZoC6FKmu-Q,4cPM1Hcj3UiN3fxyOsiR9w,4,3.2441822466001384
6030,LOgxTIASJ_xE66dk7eQpQw,boIILzBqhjWhq4G0BsB5_A,5,5.0
6031,w9JPk9GftNPKcczZAHWG7w,mklo4H47YWK7f18YXTCEoA,4,
6032,NAJgBheNVQ6DudaLCBrJyw,UmZdQID7QJoyg2R92mK3HA,3,3.959947803399496
6033,fSPscUHI6BLcNq8HjTQUgA,R32Yh0XxxanldkIp11fuRg,5,3.8266601316653945
6034,riBhNRAWj7qcnhTSD16PtQ,-fiUXzkxRfbHY9TKWwuptw,5,
6035,VVimjPD7f8O5D1fhy5vSpw,kNtToQSP_Y5U8tznLXuCaw,3,4.516009319463478
6036,7iIhKeoWwkj5p-ySqaX9VQ,Y7xSSuq3zizdBh0vq3hNlA,5,4.66483237652495
6037,C_ZQrG6VyPTtCwUHSDJu7w,VExz8Dl7hVvulketrhL34w,3,4.920516039940483
6038,CgZGo3wHNJXIvcKhTYodmg,hvPPw19VdGRsOEkxgyD7tg,4,
6039,PejKZGK3E27-4L2k0smVoA,eNZszXSug_HjImz0yQrbdA,5,4.432733310050897
6040,ZUshQggw07Px9kuYkKhrlA,QtRgDAK6k0JELN2_hi0ayw,4,4.8517809750027245
6041,B8WruADju0mx5FlkLfYYfw,YrZxRSTg_dVbZd5PXz7G5Q,3,2.534582431019924
6042,fs8zup-cUxKYwH1q6nlNxg,leoEzfEj27czYZEgBJdK5w,4,4.651850023263957
6043,98mJ2gFCerjy6Iu26aArmQ,JCnFvoh7lU8PF_Yhh8bgOw,2,4.337174182389652
6044,qnMR9YDAZuWP1ufBM_pKhg,lZ0W0-pQyS35ahsrZezNiw,4,4.3849488468441535
6045,bPw9zeackdM2axZq2DPBxQ,XPgBHiOKETheAfWSrgCudw,5,
6046,HF_lLHe5WO1fJBxanetCgg,e0L_PwSBdmzVkADSBgh4jQ,2,4.809308811962313
6047,K3uVjmuFRsbL_1_jj3D4ig,4LXNVWV_Yp8HbkikmRQ2gg,5,2.18260709129211
6048,HSJ5SDxuX9b97fQB9jZq3g,-fiUXzkxRfbHY9TKWwuptw,2,3.4988956512605456
