,user,item,observed,prediction
14188,297,588,4,3.576952951654284
14189,297,596,3,3.7137564510042753
14190,297,625,3,3.328143954281557
14191,297,628,4,3.043532576984796
14192,297,629,3,3.138505618140842
14193,297,652,3,3.6731236166677546
14194,297,678,3,2.441209448910467
14195,297,687,2,1.9756004992029212
14196,297,692,3,3.3887442499721616
14197,297,699,4,3.244013916002512
14198,297,705,2,3.693689910722014
14199,297,716,3,2.7276973578899955
14200,297,736,4,3.6915735134917966
14201,297,742,3,3.0945108771379326
14202,297,748,2,2.949295238606441
14203,297,864,3,3.2296791421248026
14204,297,1007,4,3.765121868787149
14205,297,1014,3,2.9958526204491034
14206,297,1016,3,3.291355398556793
14207,297,1217,1,2.713659427215651
14208,297,1296,4,3.836732104807625
14209,298,8,5,5.0
14210,298,28,4,4.462643901850964
14211,298,69,4,4.791335144905721
14212,298,71,5,3.944828543791528
14213,298,91,2,4.741659585756361
14214,298,98,4,4.813772906917498
14215,298,99,3,3.7671189673514816
14216,298,144,4,3.9487850481903655
14217,298,151,3,3.6292092892065404
14218,298,152,3,4.215930203427991
14219,298,172,4,4.539176337605524
14220,298,178,5,5.0
14221,298,181,4,4.2932480017614605
14222,298,185,3,4.478633738211425
14223,298,195,4,4.443730791441857
14224,298,197,4,3.8473299264018244
14225,298,200,3,3.6500326637852214
14226,298,202,3,4.068137818606296
14227,298,203,3,4.485307926671905
14228,298,213,3,4.0369627253889675
14229,298,237,5,4.139454913404554
14230,298,252,4,3.1926509032567174
14231,298,261,4,2.9411154072862304
14232,298,274,3,3.9384949457453535
14233,298,281,3,3.5591804635660087
14234,298,286,4,3.7696310640098005
14235,298,311,3,4.276498231387976
14236,298,317,4,4.483527238336882
14237,298,418,4,4.04979025429481
14238,298,432,4,4.169314340130387
14239,298,465,4,4.01871837268143
14240,298,473,3,3.301239770782394
14241,298,474,4,4.653948455580046
14242,298,477,4,4.078235014499355
14243,298,486,3,4.2476549062664475
14244,298,496,5,4.834367714297963
14245,298,498,5,4.385788140025018
14246,298,502,5,4.202366312071764
14247,298,503,4,4.138168682225378
14248,298,507,4,3.633002682802136
14249,298,596,3,4.287817574288669
14250,298,625,4,3.461304873655997
14251,298,651,5,4.506123627476234
14252,298,652,3,4.250285014823016
14253,298,660,3,4.195744344957033
14254,298,842,4,3.076717917360746
14255,298,993,4,3.6097194717635674
14256,298,1142,4,4.584574280837885
14257,298,1346,3,2.7062932863074636
14258,299,13,4,3.4530933580185836
14259,299,14,4,3.4724924393187586
14260,299,17,1,2.950085198912076
14261,299,24,3,3.392769436854279
14262,299,26,4,3.720855678704068
14263,299,32,3,3.3194374793157104
14264,299,50,4,4.122473697889343
14265,299,52,4,3.690706191921917
14266,299,56,4,3.8582407460386308
14267,299,59,5,3.7126899868146173
14268,299,67,2,2.7965951375894167
14269,299,70,3,3.497331614036239
14270,299,71,3,3.66160094251812
14271,299,73,2,3.3213217067591225
14272,299,86,4,3.459160161123564
14273,299,95,3,3.81985956158165
14274,299,100,3,3.524246729927265
14275,299,101,2,3.2905060741115557
14276,299,111,3,3.4239949534491236
14277,299,115,3,3.3653065596175633
14278,299,127,5,3.8382106709769754
14279,299,134,4,4.099683496007569
14280,299,135,4,3.702488985390564
14281,299,136,4,4.2414482753649825
14282,299,137,4,3.7605924521919607
14283,299,143,3,3.6253375634576335
14284,299,144,4,3.5719571036457207
14285,299,150,5,3.8963077689418513
14286,299,151,4,3.398647463500659
14287,299,168,4,3.822361408378504
14288,299,170,5,3.586415155522168
14289,299,173,5,3.585399447813579
14290,299,174,4,4.386937533328358
14291,299,175,5,3.6896813316082544
14292,299,176,4,3.3948894660625033
14293,299,181,3,3.903867148697671
14294,299,182,3,3.7496463725710076
14295,299,186,3,3.7678268817726663
14296,299,198,4,4.203776373446471
14297,299,208,4,3.8506353345420417
14298,299,210,4,3.614599673702085
14299,299,216,5,3.5094523599065055
14300,299,222,2,3.4406925450820154
14301,299,229,3,3.071961337356979
14302,299,235,1,2.2902567451287927
14303,299,238,4,3.9774243153048885
14304,299,240,2,2.370567253438253
14305,299,257,2,3.508888200830131
14306,299,270,4,3.351486423938437
14307,299,271,3,2.7942709142048687
14308,299,276,4,3.548996383948997
14309,299,278,3,2.847678147270276
14310,299,285,5,3.640653218933849
14311,299,286,4,3.5825258618784024
14312,299,294,2,3.2226964904061157
14313,299,297,3,3.3324765428649155
14314,299,303,3,3.3418806815719755
14315,299,305,3,3.0177187220435338
14316,299,318,4,4.149173283980935
14317,299,333,4,3.6114222241157443
14318,299,343,3,2.726100404542215
14319,299,347,4,3.4797048626417713
14320,299,367,4,2.9933809424159405
14321,299,378,3,3.7229651646226074
14322,299,387,2,3.2959681805991785
14323,299,393,2,3.2755272113425624
14324,299,418,4,3.208352472420896
14325,299,423,3,3.639182083814892
14326,299,433,5,3.5409666785178047
14327,299,462,5,3.407467085686501
14328,299,475,4,3.3266303782260374
14329,299,479,4,3.8258785120813545
14330,299,482,4,4.09794745985142
14331,299,485,4,3.7192838336040017
14332,299,496,3,4.011025572411091
14333,299,501,3,3.1484112996837497
14334,299,509,4,3.6945387057928114
14335,299,511,4,3.909031501784297
14336,299,516,4,4.020339235622425
14337,299,522,3,3.56504578495638
14338,299,543,5,3.5072754544162437
14339,299,546,3,2.72770061680559
14340,299,553,3,2.921961212944492
14341,299,577,3,2.6540215227865174
14342,299,582,2,3.4304375265425495
14343,299,588,4,3.311393512497662
14344,299,602,3,3.9866046250191385
14345,299,607,4,3.8085482651751907
14346,299,615,4,3.7889279871016615
14347,299,641,4,3.7970288829406282
14348,299,645,4,3.1901220924054927
14349,299,655,3,3.5907541988579634
14350,299,662,4,3.1339689736923777
14351,299,702,4,3.2406352910431626
14352,299,710,4,3.0447634830040435
14353,299,715,4,3.051500855926793
14354,299,724,3,3.7346104083745355
14355,299,739,3,3.117092643570192
14356,299,742,4,3.253466029241201
14357,299,752,3,3.256131578799868
14358,299,778,4,3.0948375608815684
14359,299,847,4,3.367448378648158
14360,299,889,3,2.900248935415119
14361,299,916,3,2.7562163824823958
14362,299,919,3,3.782363533588604
14363,299,921,3,3.83076224338418
14364,299,936,4,4.040289724717345
14365,299,950,2,2.9807451525780078
14366,299,954,3,4.101222210804437
14367,299,955,4,2.598380669519418
14368,299,959,2,3.0591192775571847
14369,299,971,2,3.599487214990584
14370,299,998,2,2.851384697065477
14371,299,1018,3,3.1286509810266354
14372,299,1020,4,3.818784321719348
14373,299,1021,3,3.7625023022149007
14374,299,1039,4,3.730216949320748
14375,299,1047,2,3.034698792442039
14376,299,1073,4,3.815167486619893
14377,299,1074,3,2.844060656714174
14378,299,1119,4,3.25470916189477
14379,299,1132,1,2.1893860424895975
14380,299,1141,4,2.4951924700629307
14381,299,1214,2,1.3630301336682424
14382,299,1227,1,2.4008966131589973
14383,299,1322,3,2.6274135595524424
14384,300,100,3,5.0
14385,300,243,4,3.3878855609872165
14386,300,257,4,4.867866181729974
14387,300,261,3,3.0859409623341088
14388,300,322,4,3.1860404603494774
14389,300,328,3,4.262944097589458
14390,300,872,5,3.6234186392581162
14391,300,948,4,2.91954744261014
14392,301,1,4,4.4001764004198085
14393,301,2,2,3.543454344572417
14394,301,7,4,4.118210389970093
14395,301,8,4,4.995513503380583
14396,301,9,3,3.9716734665443876
14397,301,11,4,4.145895453225374
14398,301,22,4,4.4533677654992125
14399,301,25,3,3.8114084525397542
14400,301,31,3,3.5938048538374123
14401,301,33,4,3.756356327841021
14402,301,53,1,2.953750939170328
14403,301,54,3,3.816538193015438
14404,301,56,4,4.449528800055369
14405,301,58,4,3.9796150159190167
14406,301,66,4,3.34972961396
14407,301,67,2,3.4088461120265365
14408,301,77,3,3.610380347100331
14409,301,79,5,4.079518311687984
14410,301,88,4,3.7817937002671993
14411,301,89,2,4.314782533353801
14412,301,95,5,3.972382407425251
14413,301,96,5,4.45144770179758
14414,301,98,4,4.579369875653216
14415,301,99,4,3.9325499281537066
14416,301,105,3,2.234570864135301
14417,301,120,2,2.513913216681141
14418,301,123,4,3.4133464989065883
14419,301,138,2,2.779914816774871
14420,301,151,2,4.351090217053494
14421,301,152,3,4.197827531783716
14422,301,153,3,3.963448502641857
14423,301,154,4,3.9057883996118536
14424,301,159,3,3.6310436290578334
14425,301,160,2,3.896552201788971
14426,301,161,3,3.4318255662742394
14427,301,164,3,3.6785550112116505
14428,301,168,4,4.266669521996198
14429,301,172,5,4.186453131257439
14430,301,173,4,3.942657411500368
14431,301,174,5,4.829974442457371
14432,301,176,4,3.9683501861832573
14433,301,179,3,4.1837853765070765
14434,301,180,3,4.652972590755414
14435,301,182,5,4.17178191702286
14436,301,184,4,3.174809968694454
14437,301,187,4,4.346305256550823
14438,301,191,3,4.244749193027139
14439,301,194,4,4.212863956051502
14440,301,199,4,4.0225964618584635
14441,301,201,4,3.895493008435978
14442,301,202,5,3.784880670027425
14443,301,204,5,3.675294141270581
14444,301,215,5,3.926080604807947
14445,301,216,4,4.000946400875508
14446,301,222,4,3.816954617750998
14447,301,227,3,3.4425613141635245
14448,301,229,3,3.938251047730599
14449,301,230,4,3.730374703343929
14450,301,231,2,2.923424528159759
14451,301,239,2,3.4185822175304263
14452,301,241,3,3.8777465203534414
14453,301,252,3,3.2626294119445536
14454,301,269,5,3.7571422898939075
14455,301,273,1,3.71374052559604
14456,301,276,1,3.7598305795333595
14457,301,281,4,2.9768209095052276
14458,301,300,4,3.9231846409194753
14459,301,333,4,3.4566231208264755
14460,301,357,5,4.714803383663696
14461,301,380,4,3.656645662814583
14462,301,384,5,2.8949951828556424
14463,301,385,3,3.739194781970957
14464,301,395,1,2.79952800909716
14465,301,401,4,3.1982633124705933
14466,301,407,2,2.5591512015566646
14467,301,410,4,3.076976249249403
14468,301,411,1,3.1548373439957285
14469,301,419,3,4.240204073071
14470,301,423,1,4.445457392374828
14471,301,427,4,4.674722975078165
14472,301,443,4,3.8758437316875467
14473,301,456,3,2.159295150321606
14474,301,470,4,3.659322040523702
14475,301,483,4,4.518102878168705
14476,301,496,5,4.53052975962877
14477,301,511,4,4.477230813338756
14478,301,514,3,4.377748228971431
14479,301,515,3,4.106503600435549
14480,301,519,4,4.116845685711621
14481,301,523,4,4.285315564437442
14482,301,552,3,2.7301613985638933
14483,301,554,3,2.8058959046118392
14484,301,566,3,3.3497240456833843
14485,301,582,2,3.5591704135294524
14486,301,597,3,2.9483605234658654
14487,301,604,4,4.62483142982642
14488,301,606,3,4.274992720932591
14489,301,610,3,3.6753187945257246
14490,301,631,1,3.7114398371635575
14491,301,651,5,4.234275558384535
14492,301,660,4,3.859293126481781
14493,301,673,4,3.768418443043345
14494,301,684,3,3.517476847775511
14495,301,686,4,3.7503893063220906
14496,301,692,3,3.445398665935097
14497,301,710,3,3.489236667176767
14498,301,719,4,2.9157756115622915
14499,301,732,4,3.3591042810246226
14500,301,737,2,3.1907712862766604
14501,301,743,2,2.26510418364316
14502,301,756,4,3.166082889744875
14503,301,771,2,3.0002873910767205
14504,301,772,3,4.696890044124979
14505,301,790,4,2.725704421173444
14506,301,831,4,2.697581392170615
14507,301,849,4,2.8467265761384892
14508,301,864,4,3.5463197874814822
14509,301,871,4,2.2775206807686432
14510,301,1012,4,3.2408697388450944
14511,301,1028,5,3.0045253723134717
14512,301,1035,4,3.358019868235924
14513,301,1091,3,3.081873805498447
14514,301,1112,4,2.249473997084472
14515,301,1228,4,3.457150720978238
14516,302,245,2,3.213491538408834
14517,302,258,3,4.437379590886711
14518,302,270,2,3.5565542265387093
14519,302,299,2,2.5922742056298826
14520,302,303,2,4.124184572198459
14521,302,307,4,3.8761713028752847
14522,302,309,2,3.502036287793646
14523,302,322,2,2.877635327588725
14524,302,323,2,2.5714647265402646
14525,302,328,3,3.305664851898963
14526,302,879,2,2.480200568581929
14527,303,9,5,4.211656675977417
14528,303,15,3,3.4352150782296382
14529,303,24,3,3.3453562129569345
14530,303,26,4,3.8893724158060277
14531,303,31,3,4.031427013137496
14532,303,38,1,3.069060843957233
14533,303,42,5,4.057977644285757
14534,303,43,3,3.1278352366489646
14535,303,44,4,3.719984381469893
14536,303,49,2,3.7276262561649283
14537,303,55,4,4.153744194121967
14538,303,62,2,3.4693580931139834
14539,303,65,4,3.7050818851687284
14540,303,67,5,3.011244123647294
14541,303,68,4,3.225271945180645
14542,303,69,5,4.194996171373033
14543,303,79,5,4.374407864568169
14544,303,80,4,3.1269475124896497
14545,303,87,3,4.1417366410780385
14546,303,91,5,3.7645809263229184
14547,303,94,3,3.0703663223816697
14548,303,96,5,4.099621838634525
14549,303,99,4,3.809273215848858
14550,303,118,2,2.8521663710199103
14551,303,120,2,1.994184151132845
14552,303,122,4,2.4596762402528456
14553,303,125,2,3.7264359272905425
14554,303,129,5,4.211187309612103
14555,303,134,5,4.530765280273735
14556,303,139,3,3.3794309901811523
14557,303,141,3,4.241351816805267
14558,303,145,1,2.828450539150151
14559,303,152,4,3.7753050977479727
14560,303,153,5,3.4964809524567713
14561,303,158,3,2.4952784328420567
14562,303,159,3,3.1957880632747386
14563,303,160,4,3.919522627711271
14564,303,161,5,3.5394688545171613
14565,303,164,4,3.9676853064695172
14566,303,167,3,3.1439518876965296
14567,303,172,5,4.831138963699526
14568,303,176,5,4.209813215982759
14569,303,179,5,4.874215280528199
14570,303,181,5,4.490228950165164
14571,303,182,5,4.375311626076445
14572,303,183,5,4.476778543897146
14573,303,184,5,3.638613652869353
14574,303,185,5,4.085879455917716
14575,303,186,4,4.285202786793883
14576,303,194,5,4.301589257986543
14577,303,200,4,3.686916191962177
14578,303,201,5,3.5563452775340396
14579,303,202,5,4.124418899863955
14580,303,203,5,4.890971797411347
14581,303,208,5,4.425934312598829
14582,303,209,5,4.762685368853911
14583,303,210,4,4.547313488155832
14584,303,218,4,3.6625266886701398
14585,303,219,5,3.773335542750281
14586,303,226,4,3.089388435183836
14587,303,229,3,3.3773712886036775
14588,303,231,4,3.357000173903359
14589,303,232,4,3.219927120254337
14590,303,233,4,3.2633430535874757
14591,303,234,5,4.030711842741169
14592,303,235,4,2.8271292321695967
14593,303,237,5,3.57322537919902
14594,303,245,3,3.1550823437921665
14595,303,248,2,3.8716308123150465
14596,303,249,4,3.60300724867544
14597,303,252,3,2.801184756712482
14598,303,257,4,4.202078765768601
14599,303,260,3,3.0433696902376686
14600,303,262,5,4.040376098113015
14601,303,268,5,3.8284422844914436
14602,303,273,3,3.733525003895943
14603,303,276,4,4.157080621872261
14604,303,277,3,3.8590735241652574
14605,303,286,5,4.254295447028094
14606,303,288,4,3.721725808240722
14607,303,291,3,3.3277769210147836
14608,303,294,4,3.153633265427077
14609,303,300,1,3.4082352023535316
14610,303,302,4,3.6359619690494447
14611,303,318,5,4.741703069620015
14612,303,323,1,3.1434765171309147
14613,303,325,1,2.945643498724671
14614,303,326,2,3.3558899609080832
14615,303,327,1,3.698706435859895
14616,303,330,3,3.6122693371089083
14617,303,358,2,3.035627425125138
14618,303,364,2,2.591238694881595
14619,303,366,3,3.276251108360769
14620,303,367,4,3.673250954931363
14621,303,369,1,2.363949104565956
14622,303,373,2,2.6377820059896364
14623,303,376,2,3.2295949374198045
14624,303,384,3,2.799093152958196
14625,303,391,1,2.334074125798097
14626,303,393,4,3.66458097994753
14627,303,396,4,3.514559852173419
14628,303,397,1,2.8104790942572526
14629,303,398,1,1.9036952191005931
14630,303,404,4,3.8335056609924454
14631,303,408,4,4.532519853690059
14632,303,410,4,3.7703616225659133
14633,303,411,4,3.0903407156123475
14634,303,416,3,3.80173292146253
14635,303,418,4,4.0468566605279666
14636,303,421,4,3.654299592051154
14637,303,426,3,3.4608396815913998
14638,303,430,4,4.286452975888232
14639,303,433,4,3.882879489287192
14640,303,435,5,4.294825621315123
14641,303,436,4,3.857941133411113
14642,303,449,4,3.221685358830921
14643,303,450,3,2.3284381026671723
14644,303,451,5,3.5736920453036634
14645,303,452,2,2.542111133937123
14646,303,460,4,2.870546551941097
14647,303,462,3,4.2688997227090795
14648,303,473,4,3.5203294510128824
14649,303,476,3,3.2400412800490814
14650,303,480,4,4.995211656452622
14651,303,483,5,4.590266346420714
14652,303,506,4,4.068024900463688
14653,303,507,5,4.370999217987087
14654,303,531,4,4.19064691161143
14655,303,541,3,3.3409409653877726
14656,303,545,2,1.9916202477317548
14657,303,549,3,3.4014045284401253
14658,303,551,2,2.9741423944385836
14659,303,558,4,3.5029418914749972
14660,303,568,4,4.295438588923115
14661,303,574,1,2.884348535196094
14662,303,576,3,2.9242662110486717
14663,303,578,2,3.331164341719047
14664,303,582,4,3.9179374924094192
14665,303,591,4,3.151907459816453
14666,303,651,5,4.280257000659762
14667,303,654,5,4.223998185383154
14668,303,685,1,3.2080299670150283
14669,303,693,4,4.173351901117546
14670,303,697,3,4.049616286457339
14671,303,700,3,2.6429038318026365
14672,303,705,5,3.9083245022495747
14673,303,716,2,3.534037518754886
14674,303,722,2,3.040202395993876
14675,303,729,3,3.268273991069633
14676,303,735,4,3.810085092301367
14677,303,738,2,2.992142082707835
14678,303,739,5,3.171895409979217
14679,303,742,4,3.8218658562114536
14680,303,748,2,3.2158917731309304
14681,303,755,2,3.3350560126320614
14682,303,759,1,2.267421180628274
14683,303,763,4,3.529945975117902
14684,303,765,3,2.6410175845912334
14685,303,778,4,3.2989452912490598
14686,303,779,1,2.5008326313395055
14687,303,785,3,3.445622728662335
14688,303,792,5,4.795132366319516
14689,303,809,2,3.0574476969906175
14690,303,815,3,3.8164942456833972
14691,303,820,3,2.9511241188527424
14692,303,825,3,3.1674008275594256
14693,303,840,2,2.4766485278497843
14694,303,842,2,3.4088493046295234
14695,303,844,3,3.8603867375605647
14696,303,849,3,2.6089320419628828
14697,303,867,3,4.932783800011779
14698,303,919,4,4.299432054379467
14699,303,926,2,2.923087158946597
14700,303,940,2,2.2284113372313734
14701,303,948,2,2.4865066206781163
14702,303,998,3,2.8238808980328565
14703,303,1007,5,4.0620822024982415
14704,303,1011,2,3.783800749993608
14705,303,1012,4,4.110872108871874
14706,303,1014,3,3.1141078711156083
14707,303,1016,3,3.7643968914250867
14708,303,1021,4,3.589141575591408
14709,303,1037,3,2.156413564919589
14710,303,1047,2,2.7485770303092374
14711,303,1048,4,2.986430616532831
14712,303,1071,2,3.9126614198654432
14713,303,1088,2,2.175535508481951
14714,303,1090,1,2.4478137145156778
14715,303,1095,2,2.596981199806059
14716,303,1098,4,3.4740762309368742
14717,303,1109,4,3.8551807206335043
14718,303,1118,3,4.214577762513544
14719,303,1160,2,4.201071918714833
14720,303,1178,2,2.459701083929874
14721,303,1187,4,3.9559753639356967
14722,303,1188,4,2.6519833502674963
14723,303,1199,3,2.784161909812654
14724,303,1210,1,2.7471554693518248
14725,303,1222,3,2.105062531017793
14726,303,1224,2,2.7080502003401024
14727,303,1226,4,3.616989678055779
14728,303,1239,1,3.1914083453115305
14729,303,1258,2,2.0285238827205623
14730,303,1267,3,3.112246123254097
14731,303,1286,4,3.3133517616808827
14732,303,1303,3,2.68528084087924
14733,303,1315,3,3.179305422050544
14734,303,1508,1,3.207320730228524
14735,304,237,5,4.074252286057788
14736,304,259,1,3.2686776524698056
14737,304,271,4,2.9247854312943637
14738,304,275,4,4.372667016688396
14739,304,288,3,3.2113608891193546
14740,304,298,5,3.991955118862107
14741,304,310,3,3.878595163240848
14742,304,322,4,3.8625615237289392
14743,304,343,3,3.02587114278551
14744,304,681,2,2.560408140600677
14745,304,682,3,3.0931954073648726
14746,304,742,3,3.750361089690103
14747,304,893,3,3.1224141946055184
14748,305,7,4,3.5597702491928245
14749,305,11,1,3.237086679680663
14750,305,14,4,4.0161414055834745
14751,305,15,1,3.5659987535212694
14752,305,50,5,3.573542390833746
14753,305,52,2,3.4539549787992616
14754,305,56,1,3.8618865681156893
14755,305,61,4,3.492736372653186
14756,305,71,3,3.3299711727829853
14757,305,76,1,3.2043917622167504
14758,305,79,3,4.035491982129348
14759,305,81,3,3.504186617194189
14760,305,83,3,3.7366539413511566
14761,305,87,1,3.7801148384533847
14762,305,98,4,3.846266173647041
14763,305,100,3,4.183281745170615
14764,305,117,2,3.420337478307992
14765,305,129,3,3.519482797760045
14766,305,131,3,3.0173898724499524
14767,305,134,5,3.5479340642672397
14768,305,151,4,3.2590192424676325
14769,305,154,4,3.1576653611265924
14770,305,156,4,3.2153914548562326
14771,305,169,5,4.042348515294166
14772,305,174,3,3.8080347911916452
14773,305,175,4,3.3867358050658387
14774,305,178,4,3.715198709013843
14775,305,183,4,3.901881430236912
14776,305,186,4,3.3609427795216527
14777,305,187,4,3.985809143351998
14778,305,188,2,3.4436209815383516
14779,305,189,5,3.7118323334846908
14780,305,190,3,3.676291142489295
14781,305,192,2,3.7065141097946954
14782,305,201,3,3.9795377797465745
14783,305,203,4,3.297696230644724
14784,305,204,2,3.2710826268747297
14785,305,207,5,3.453216334955203
14786,305,209,5,3.6938230787514565
14787,305,210,3,3.28857936672459
14788,305,212,3,3.2738164079707652
14789,305,214,2,2.8589382752613415
14790,305,216,5,3.4975651382895863
14791,305,237,2,3.5026609412748035
14792,305,238,3,3.9210000072216826
14793,305,239,3,3.184749471931124
14794,305,245,1,2.7777292833197857
14795,305,246,3,3.773004119668577
14796,305,249,3,2.5658311721570795
14797,305,257,2,3.5183700000383116
14798,305,258,4,3.8783507802491703
14799,305,268,3,3.25315618318404
14800,305,272,3,3.9520326140625115
14801,305,289,4,2.7085076473666923
14802,305,298,4,3.3501791807802297
14803,305,302,4,3.357728717207179
14804,305,305,3,3.669590933126873
14805,305,338,3,1.8096374895772664
14806,305,347,3,3.6407409313644203
14807,305,357,5,3.9998822100278266
14808,305,385,1,2.844524213507731
14809,305,403,2,2.7085516618837415
14810,305,405,3,2.795690032569526
14811,305,423,4,3.468185338004478
14812,305,425,4,3.31887582674042
14813,305,427,5,3.802377961464453
14814,305,451,3,2.95992025871002
14815,305,471,4,3.451784035009452
14816,305,482,2,3.645209733454505
14817,305,483,5,4.372781532994119
14818,305,511,4,3.760120409015315
14819,305,512,4,3.923670967030148
14820,305,527,5,3.50768834714745
14821,305,529,5,3.949524395149133
14822,305,530,5,3.529167580323704
14823,305,550,3,3.30801407699809
14824,305,557,4,2.8766259386574515
14825,305,602,3,3.4326679759876857
14826,305,610,3,3.6634566973930953
14827,305,638,5,3.784867416650741
14828,305,654,4,3.385766314352039
14829,305,655,4,3.161978456970695
14830,305,660,4,2.9529963084765867
14831,305,679,3,3.0221766831583468
14832,305,733,3,2.859554349753728
14833,305,778,4,3.16115529644303
14834,305,806,3,3.075655052062372
14835,305,856,5,3.6195174487681645
14836,305,921,5,3.7385011990052073
14837,305,923,5,4.524261076365657
14838,305,943,2,2.6853230524548186
14839,305,947,4,2.7885337468234153
14840,305,960,1,4.209867582365691
14841,305,1101,4,3.359082260542418
14842,305,1104,4,1.337570745879315
14843,305,1411,3,2.739922337854444
14844,305,1456,4,3.738567486569236
14845,306,13,4,3.5308089220171808
14846,306,14,5,3.613358207171082
14847,306,25,3,3.313843061055881
14848,306,100,4,3.872925658319954
14849,306,116,5,3.651764920975477
14850,306,150,5,3.8835223534792243
14851,306,235,4,2.499016914555331
14852,306,242,5,4.790657164997339
14853,306,269,5,4.562776043182734
14854,306,275,4,3.476312504874797
14855,306,287,4,2.9809440463508943
14856,306,306,5,2.999270485005146
14857,306,319,4,2.713699847560684
14858,306,476,3,3.676705748786858
14859,306,744,4,3.4705709116723393
14860,306,864,3,3.1001237749904056
14861,306,1009,4,2.877798120576338
14862,307,21,4,2.6901695125668867
14863,307,22,3,4.223631359647167
14864,307,24,4,3.4636614206919374
14865,307,71,5,3.6650176289630116
14866,307,81,5,3.6266733008793457
14867,307,82,4,3.9932013928636176
14868,307,89,5,3.7858504560049866
14869,307,91,4,3.3074409744636624
14870,307,94,3,2.8406073937337597
14871,307,100,3,3.7355526742900476
14872,307,101,3,3.4728239058201855
14873,307,114,5,4.259027424234088
14874,307,143,3,3.5718533530746925
14875,307,145,4,2.7428682869876457
14876,307,153,5,3.7102148107170945
14877,307,154,5,4.056835878913768
14878,307,169,5,4.182284145554597
14879,307,173,5,4.551051836562657
14880,307,174,4,4.64300472420467
14881,307,175,4,3.6377550746013867
14882,307,183,3,4.37765835629619
14883,307,186,5,4.075284459294511
14884,307,189,4,3.6478461934984048
14885,307,193,3,3.973466340843477
14886,307,195,3,4.121418882056511
14887,307,197,4,4.903908767249444
14888,307,214,5,3.40071892536821
14889,307,229,5,3.5258563999255053
14890,307,239,3,3.781361756122961
14891,307,258,5,4.3265473266251915
14892,307,265,3,4.045055333045987
14893,307,313,5,4.195835044288806
14894,307,393,3,3.3959441159557553
14895,307,402,2,3.3570103128522373
14896,307,403,3,3.5352987899009056
14897,307,408,5,4.237705625847129
14898,307,423,5,4.040986928843768
14899,307,427,3,4.055231535533904
14900,307,428,4,4.3178340882798665
14901,307,431,4,3.6656733894205056
14902,307,449,4,3.2478336848250544
14903,307,450,2,2.889360262192955
14904,307,462,4,3.575149068560483
14905,307,463,5,3.50797835727546
14906,307,474,5,4.083208134178204
14907,307,509,3,3.6392926150542633
14908,307,511,5,4.240595206807547
14909,307,515,4,4.195877517320534
14910,307,527,5,3.765599454235222
14911,307,634,3,2.6873337095027656
14912,307,655,4,3.7116625963352394
14913,307,687,1,2.002278411357814
14914,307,746,4,3.9611978421437004
14915,307,949,4,3.3409814357441987
14916,307,1022,4,3.4019387313042206
14917,307,1110,4,3.883274625470858
14918,307,1140,2,2.597507038198713
14919,307,1411,4,2.9030001885667662
14920,308,1,4,3.9549566830843332
14921,308,4,5,3.587422079688009
14922,308,5,4,2.939914174279214
14923,308,12,5,4.055829768949382
14924,308,25,4,3.5783437085051126
14925,308,28,3,3.935088068747669
14926,308,44,4,3.5010064550312934
14927,308,45,4,4.601098441570322
14928,308,54,2,3.29370640702486
14929,308,55,3,4.135884149534389
14930,308,58,3,3.721073979923952
14931,308,59,4,3.6301282883098183
14932,308,60,3,4.083946185628704
14933,308,64,4,4.451416124701861
14934,308,70,4,3.6611719963599096
14935,308,72,4,3.7971303731693444
14936,308,74,4,4.59430782944585
14937,308,79,4,4.397613803041128
14938,308,81,5,3.590223546369043
14939,308,85,4,3.1610970901488056
14940,308,87,4,3.997895676760465
14941,308,89,5,4.027123825731781
14942,308,91,4,4.141102749174716
14943,308,95,4,3.8909794869992504
14944,308,98,3,4.334729363289325
14945,308,100,5,4.2893989531627525
14946,308,107,4,3.2100304169347758
14947,308,109,3,3.6729459098091697
14948,308,116,4,4.23919796237132
14949,308,124,4,4.5125762487414285
14950,308,127,4,4.461488137442847
14951,308,129,5,4.409798313010954
14952,308,133,3,4.574855028033781
14953,308,144,3,3.8978028798238937
14954,308,147,3,3.7602735966305527
14955,308,154,4,3.3480980046528366
14956,308,160,4,3.437793098672961
14957,308,161,3,3.7362165073010574
14958,308,163,4,4.2875354040268725
14959,308,164,4,3.9396507233436395
14960,308,165,3,3.8958640054003078
14961,308,166,3,3.900677184413292
14962,308,168,4,4.435986916818877
14963,308,170,3,4.280689798345812
14964,308,174,4,4.665243857354717
14965,308,175,5,4.391575905652035
14966,308,177,5,4.241152340168764
14967,308,178,4,4.553082570919095
14968,308,181,4,4.176936277221734
14969,308,183,4,4.175368396697886
14970,308,184,4,3.4399984240226438
14971,308,187,5,4.533742403478277
14972,308,191,4,4.266278051981927
14973,308,192,5,4.164247787013816
14974,308,193,3,3.9523586778227555
14975,308,197,3,4.484565652737439
14976,308,199,4,4.931400244992607
14977,308,204,4,3.847260363217995
14978,308,205,3,4.171932931465635
14979,308,215,3,4.011589022107106
14980,308,219,3,3.4752098550639836
14981,308,226,3,3.6279877159623037
14982,308,233,3,3.4348956144423823
14983,308,234,3,3.9242243857608976
14984,308,238,5,4.102249763750625
14985,308,264,2,2.768086659408214
