,user,item,observed,prediction
16910,342,772,1,3.1523835282242514
16911,342,792,3,3.6175712145502295
16912,342,813,5,3.708172272299997
16913,342,815,4,3.0578083111084284
16914,342,928,3,2.918781740230458
16915,342,950,2,3.148078757441368
16916,342,952,3,3.085634766283298
16917,342,974,2,2.884417948930356
16918,342,975,2,2.9544405520406185
16919,342,1007,4,3.839998790228778
16920,342,1009,1,3.304746650446433
16921,342,1047,2,2.613933525374002
16922,342,1048,1,2.8129416414247657
16923,342,1071,4,2.9080168891379348
16924,342,1073,1,3.7418141287788402
16925,342,1128,5,2.8156097347543607
16926,342,1160,3,3.4028239049123434
16927,342,1163,3,2.729330133801238
16928,342,1166,1,3.6123838788937643
16929,342,1300,1,2.392593797891245
16930,342,1368,5,4.385551046367503
16931,343,8,5,4.354035251110577
16932,343,12,5,4.81363942922948
16933,343,20,5,3.8444167020905877
16934,343,25,2,3.749361413284919
16935,343,38,3,3.307036745305641
16936,343,44,3,3.5386982835746528
16937,343,47,4,4.053610455194839
16938,343,48,3,4.512239932303495
16939,343,52,5,4.120014573195682
16940,343,55,3,4.044171804975858
16941,343,62,2,3.599825769344581
16942,343,69,5,4.243491907729394
16943,343,76,4,3.88605409161697
16944,343,82,5,4.110920502769245
16945,343,88,4,3.8097837846324896
16946,343,97,4,4.1161317037197565
16947,343,100,5,4.480500097101515
16948,343,118,2,3.4919218393605513
16949,343,121,2,3.6975998794575378
16950,343,124,4,4.463410866663059
16951,343,130,3,2.6078679760614416
16952,343,132,5,4.43526281823106
16953,343,135,5,4.323025087821487
16954,343,143,4,4.129248827401334
16955,343,147,4,3.758885036259933
16956,343,156,4,4.293970733793943
16957,343,163,5,3.9194241762341515
16958,343,164,3,3.9227635056664614
16959,343,186,4,4.215799255949066
16960,343,187,4,4.594281062804647
16961,343,188,4,4.090373627686564
16962,343,191,5,4.604736695650487
16963,343,194,5,4.470718343487518
16964,343,196,4,4.264228608044344
16965,343,199,5,4.68619096283337
16966,343,211,5,4.344098333938304
16967,343,214,4,3.6825588669425118
16968,343,228,5,4.200537591010596
16969,343,237,4,4.007429479074043
16970,343,250,5,3.7233126038411912
16971,343,269,4,4.28981174863904
16972,343,275,5,4.309263663728655
16973,343,303,4,4.097581068370982
16974,343,306,4,4.322399424930601
16975,343,333,3,3.8741748048813744
16976,343,367,4,3.8396882685699842
16977,343,371,2,3.655366971552915
16978,343,375,2,2.078802770277001
16979,343,382,3,3.9716872639538665
16980,343,405,4,3.5845118065933237
16981,343,423,5,4.20434524667001
16982,343,435,4,4.3050055578448845
16983,343,458,5,3.4408431955766137
16984,343,474,5,4.71174370778264
16985,343,475,5,4.1962762545185885
16986,343,483,5,4.9044963584609444
16987,343,498,5,4.536307094664032
16988,343,499,5,4.367686645419398
16989,343,546,1,3.317816569181123
16990,343,569,3,2.9355224147131036
16991,343,642,4,3.8502246693255424
16992,343,654,5,4.569033906219371
16993,343,655,5,4.2130153175128005
16994,343,684,3,4.13228112013154
16995,343,702,4,3.4106085913398467
16996,343,708,4,3.7586451049148657
16997,343,712,4,3.533254102854743
16998,343,724,4,3.837997236752245
16999,343,727,4,3.8611362919365373
17000,343,729,3,3.804444608173987
17001,343,778,5,3.8145461959052236
17002,343,792,5,4.152852030654786
17003,343,823,3,3.017392026324381
17004,343,919,5,4.214305540799474
17005,343,921,4,4.539599924638213
17006,343,951,1,2.987070323174809
17007,343,961,4,3.977003499752255
17008,343,980,5,3.5912127817522927
17009,343,1107,3,3.83531864286124
17010,343,1132,4,2.9808828557850005
17011,344,5,3,3.313792525871848
17012,344,9,5,3.8540354224827014
17013,344,12,5,4.457051798783099
17014,344,25,4,3.471613999564658
17015,344,39,3,3.3617621036877345
17016,344,45,5,4.248101130836622
17017,344,58,3,3.7301875944233562
17018,344,79,4,4.1209276683132225
17019,344,87,4,4.103792907391737
17020,344,97,3,3.8112144633626825
17021,344,106,2,2.8860665735137965
17022,344,111,4,3.4858118192010967
17023,344,119,5,4.521101106019017
17024,344,125,3,3.536654120532531
17025,344,148,2,3.289689287939154
17026,344,172,4,4.269154626296727
17027,344,175,5,3.8770945891142534
17028,344,176,5,4.012247072251735
17029,344,181,3,4.047310606086634
17030,344,183,5,4.099129330355511
17031,344,190,5,4.267660082705596
17032,344,191,5,4.26362428553498
17033,344,195,5,3.97857878298578
17034,344,196,4,3.9483405575620085
17035,344,204,4,3.8959950856613044
17036,344,208,5,4.007217006164653
17037,344,213,4,4.070459311976387
17038,344,215,3,3.731871340498194
17039,344,222,4,3.6717178748471064
17040,344,228,4,3.889367681381702
17041,344,237,3,3.7105647464464213
17042,344,244,3,3.2848784447447175
17043,344,245,3,3.1642253597053256
17044,344,246,4,4.040227437125271
17045,344,248,4,3.692148033782743
17046,344,251,5,4.295682077857392
17047,344,255,4,3.3526174484291795
17048,344,268,3,3.8383273348859928
17049,344,274,2,3.5218991726587903
17050,344,278,3,3.2260591467760973
17051,344,283,4,3.7799342920391688
17052,344,284,3,3.208135399690568
17053,344,286,3,3.6818166015329448
17054,344,288,4,3.420911021176184
17055,344,295,3,3.359251434890321
17056,344,301,4,3.3038507716330536
17057,344,303,4,3.7940380329579115
17058,344,304,3,3.498135787163491
17059,344,306,5,4.002202162248315
17060,344,313,3,4.266341123724478
17061,344,315,5,4.08568982418663
17062,344,421,2,3.676887367752159
17063,344,433,4,3.748839041258369
17064,344,451,4,3.3435672378448724
17065,344,462,2,3.971249033357439
17066,344,471,3,3.5937071718975013
17067,344,472,3,3.1115045215622095
17068,344,477,3,3.1722494254940137
17069,344,479,4,4.329302622440352
17070,344,486,4,3.923597154990839
17071,344,508,4,3.6467975232752563
17072,344,511,4,4.305826427979418
17073,344,535,3,3.1856340083848025
17074,344,537,4,3.9490462077227146
17075,344,559,3,3.2202478778211385
17076,344,568,5,3.6616663335240145
17077,344,597,2,3.133031297153281
17078,344,619,4,3.1402197837622015
17079,344,660,3,3.8128992268567052
17080,344,663,5,3.9714891636673264
17081,344,678,2,2.8193684033302255
17082,344,684,3,3.8261675537479674
17083,344,707,4,4.019619539025571
17084,344,716,3,3.163283723462975
17085,344,845,3,3.45337465655168
17086,344,896,4,4.11029619023428
17087,344,1007,4,4.08163890554527
17088,344,1050,3,3.66812785123066
17089,344,1165,1,1.98703817486931
17090,344,1172,4,3.879270533873067
17091,344,1283,2,2.8075879566888875
17092,345,1,3,4.016056685053136
17093,345,13,4,3.546754082702016
17094,345,15,4,3.881525274512484
17095,345,25,3,3.558452913259569
17096,345,26,3,3.521720597013361
17097,345,33,4,3.6167106845562884
17098,345,48,5,4.2824874858793365
17099,345,49,3,3.4628818158386343
17100,345,51,5,3.6382149257769836
17101,345,64,5,4.60071616439049
17102,345,71,3,3.8966789903240087
17103,345,77,3,3.474803745930629
17104,345,88,4,3.615798722224791
17105,345,93,4,3.968203651460114
17106,345,98,5,4.430571334683697
17107,345,100,5,4.252363767039998
17108,345,121,3,3.5093269527186095
17109,345,126,5,3.92951278788312
17110,345,132,5,4.209429862025097
17111,345,151,5,3.7505395890378432
17112,345,172,4,4.375943212294392
17113,345,173,5,4.31837493138062
17114,345,174,4,4.4507823792995165
17115,345,197,4,4.255860927295218
17116,345,202,3,3.9511424741233894
17117,345,216,5,4.084564617785257
17118,345,221,5,3.9880137208825444
17119,345,235,3,2.9499580102244414
17120,345,246,4,4.141289640977521
17121,345,251,5,4.403134221231227
17122,345,269,5,4.071384812408773
17123,345,272,5,4.4532825135184755
17124,345,282,3,3.814986417606201
17125,345,283,4,3.874485526076128
17126,345,284,4,3.288383662639805
17127,345,285,5,4.411466335085856
17128,345,289,3,3.081897278288307
17129,345,291,3,3.475299979216105
17130,345,295,4,3.4432797126511914
17131,345,297,4,4.106145537998607
17132,345,301,4,3.3864932578238234
17133,345,302,5,4.3423547102511595
17134,345,311,5,3.9081570259434244
17135,345,312,3,3.2406753862700994
17136,345,313,4,4.373059332800319
17137,345,315,5,4.187889223679549
17138,345,317,4,4.1072488116695745
17139,345,325,1,2.7389383209406972
17140,345,332,1,3.573313149280781
17141,345,333,3,3.6769111059978057
17142,345,356,3,3.4513727084493704
17143,345,367,4,3.6441805414886934
17144,345,387,4,3.450968784333364
17145,345,402,4,3.6136984154520335
17146,345,403,3,3.6108521391203934
17147,345,405,4,3.401997053575597
17148,345,443,5,3.9462736821893363
17149,345,451,5,3.4272031912765475
17150,345,471,3,3.6836001228374164
17151,345,473,2,3.261304579328513
17152,345,476,3,3.1555399359859853
17153,345,479,4,4.437595749739756
17154,345,481,3,4.132981447959171
17155,345,508,4,3.738018475669798
17156,345,535,3,3.265319421783985
17157,345,550,3,3.4689857873427083
17158,345,559,1,3.3007991221626454
17159,345,582,5,3.7860355783025237
17160,345,651,4,4.270169710583504
17161,345,660,5,3.908275045403906
17162,345,676,4,3.4259378567546905
17163,345,708,3,3.5672639015546244
17164,345,716,3,3.2424100670854985
17165,345,722,3,2.9782544883215154
17166,345,724,5,3.64257561295955
17167,345,732,4,3.8178332563211486
17168,345,739,4,3.4029357765763555
17169,345,748,2,3.21138243639441
17170,345,845,3,3.539757331524787
17171,345,846,4,3.050883656508107
17172,345,866,3,3.350030755741991
17173,345,879,2,3.3521525625923
17174,345,903,3,3.7568257005474095
17175,345,919,2,3.999723199766187
17176,345,949,3,3.402738700789225
17177,345,956,4,3.9297933539074195
17178,345,972,4,3.3467142464747566
17179,345,988,2,2.4121868909846556
17180,345,1011,3,3.4312286527165243
17181,345,1014,3,3.0995058518457426
17182,345,1016,3,3.5446072411227707
17183,345,1017,2,3.4152027711892
17184,345,1047,4,2.8479202569502786
17185,345,1048,2,3.064742620448367
17186,345,1082,2,2.79640459544843
17187,345,1160,3,3.7074283012793625
17188,345,1247,2,2.263968701672998
17189,345,1315,3,3.0869000658972614
17190,346,4,4,3.4186779895638297
17191,346,17,1,3.159566262619235
17192,346,31,4,3.5412786265159624
17193,346,33,5,3.37196432852731
17194,346,53,1,2.9408139364295867
17195,346,62,3,3.1853312474121305
17196,346,72,3,3.0800375412023357
17197,346,76,4,3.4386023991975097
17198,346,83,4,3.9313863774274864
17199,346,94,3,2.9622229167176455
17200,346,121,4,3.2718473590481167
17201,346,128,2,3.4512423644499055
17202,346,133,5,3.774784594306534
17203,346,134,5,4.147321976566834
17204,346,143,3,3.653794978154216
17205,346,158,2,2.39469911199633
17206,346,167,2,2.872354338685284
17207,346,174,5,4.149593574382657
17208,346,176,4,3.8343050691907847
17209,346,186,3,3.730379735916033
17210,346,187,3,4.065282034860792
17211,346,210,4,3.8019029181986514
17212,346,213,3,3.889935612835227
17213,346,218,3,3.3249743576912922
17214,346,232,3,3.1532506266548386
17215,346,237,4,3.5460022677206355
17216,346,241,4,3.478967807671243
17217,346,245,4,3.0238928755629098
17218,346,265,4,3.799862237483764
17219,346,291,5,3.2401230241854657
17220,346,294,3,3.0328057006269193
17221,346,322,3,2.983046334368779
17222,346,392,3,3.4312728524167495
17223,346,405,3,3.1717805793523905
17224,346,415,2,2.7564424287816123
17225,346,455,3,3.1487692878076796
17226,346,518,4,3.7367113821756375
17227,346,546,4,2.9357934156125887
17228,346,561,3,3.0996284613192793
17229,346,569,3,2.5975177339671145
17230,346,582,3,3.5298308407927306
17231,346,673,3,3.42010220215039
17232,346,684,4,3.656478123785063
17233,346,685,3,3.1617537529189526
17234,346,727,1,3.4165537082261994
17235,346,732,3,3.559476738781376
17236,346,742,4,3.4663715342927914
17237,346,780,2,2.9145818509847747
17238,346,785,3,3.160194123333827
17239,346,809,3,2.931585793095037
17240,346,831,3,2.367707206940688
17241,346,879,5,3.125309113916416
17242,346,932,2,2.9102957274956345
17243,346,967,2,3.1464557044664283
17244,346,977,3,2.681846883896946
17245,346,1018,3,3.256660757468406
17246,346,1090,2,2.5348837341945147
17247,346,1110,1,2.876850904490113
17248,346,1222,4,2.6794379752528856
17249,347,7,4,4.0090689654496945
17250,347,12,3,4.645188633198675
17251,347,22,5,4.380617303825778
17252,347,25,2,3.618154470189033
17253,347,55,5,3.9026481263021178
17254,347,56,5,4.245900342210059
17255,347,65,2,3.804636633916563
17256,347,69,5,4.094993126232228
17257,347,73,2,3.6515513985073556
17258,347,79,5,4.294876350395779
17259,347,82,5,3.9670609883016894
17260,347,85,5,3.151381945243312
17261,347,87,3,4.277018313231664
17262,347,96,4,4.235011951329783
17263,347,98,5,4.504904763624696
17264,347,125,5,3.685940002927136
17265,347,127,5,4.492319405640611
17266,347,132,5,4.28005311394782
17267,347,144,5,4.0998177871811965
17268,347,151,3,3.813463859289335
17269,347,168,5,4.299343392525758
17270,347,173,2,4.3908259973615476
17271,347,182,5,4.236959220977956
17272,347,208,2,4.176365841850592
17273,347,215,4,3.8893975466417343
17274,347,216,3,4.153092956646262
17275,347,222,4,3.8267049400702264
17276,347,223,4,4.390426405682574
17277,347,227,4,3.4811033409076377
17278,347,230,4,3.6355848176934047
17279,347,239,5,3.7927925014509496
17280,347,241,3,3.794085280636787
17281,347,246,4,4.210769677748823
17282,347,257,4,3.9275318300990762
17283,347,268,4,4.000347160285686
17284,347,280,4,3.2684576105528445
17285,347,286,3,3.837229944608797
17286,347,288,5,3.5653112658664443
17287,347,291,5,3.533606446833821
17288,347,294,1,3.307510762935838
17289,347,298,5,3.902078170194383
17290,347,300,5,3.823677204552526
17291,347,317,1,4.176157732127581
17292,347,318,3,4.736547743036721
17293,347,323,1,3.1208386836301094
17294,347,324,1,3.3761394273528413
17295,347,328,4,3.5806724126423344
17296,347,385,4,3.8532267205425472
17297,347,392,2,3.742070218211466
17298,347,410,5,3.249272714543974
17299,347,416,3,3.616127957960695
17300,347,423,4,4.0572163821170495
17301,347,435,5,4.154354138311351
17302,347,462,2,4.138879623160271
17303,347,465,3,3.6873192983020067
17304,347,472,5,3.2428443931599085
17305,347,475,4,4.049429760128798
17306,347,501,4,3.6433224141176623
17307,347,568,4,3.8162291126380885
17308,347,588,3,3.987094990950633
17309,347,609,4,3.734712120888115
17310,347,685,3,3.4481386543722565
17311,347,699,1,3.8454287811591477
17312,347,721,5,3.567636936495951
17313,347,735,2,4.140985637381186
17314,347,806,3,3.763707588688371
17315,347,819,1,2.66045148126812
17316,347,827,1,2.960811036442341
17317,347,829,4,2.682379373178278
17318,347,841,3,2.832185546567837
17319,347,871,4,2.382403582012085
17320,347,879,3,3.4083929378143893
17321,347,959,5,3.8675721575190227
17322,347,1028,2,3.1974748597563125
17323,347,1035,3,3.356528400450214
17324,347,1059,3,2.988559311997095
17325,347,1088,1,2.336412077303158
17326,347,1283,1,2.9260991911015006
17327,348,1,4,4.715660550712971
17328,348,15,4,4.557693540964469
17329,348,100,4,4.993132725975556
17330,348,147,5,4.188954688310554
17331,348,240,3,3.378342495957926
17332,348,245,4,3.8083767117711633
17333,348,276,3,4.397240525781946
17334,348,288,5,4.117316684201645
17335,348,294,4,3.8196017772105417
17336,348,313,5,5.0
17337,348,370,4,3.46800515532516
17338,348,405,4,3.9946306930615316
17339,348,406,4,3.0082303435992954
17340,348,411,4,3.571277733360673
17341,348,472,4,3.7449233260654124
17342,348,473,3,3.829429351890622
17343,348,476,4,3.705240328830559
17344,348,628,4,4.211611496749443
17345,348,742,4,4.365646922293727
17346,348,819,4,3.0723604348952076
17347,348,834,4,2.7782732010689353
17348,348,924,4,4.057425677827249
17349,348,928,5,3.734028324246745
17350,348,975,4,3.7796470190168483
17351,348,1028,4,3.6925293770081558
17352,348,1061,5,3.6310613715891797
17353,348,1120,3,3.801125017446183
17354,349,9,4,3.834413324234464
17355,349,105,2,2.5052457721249284
17356,349,237,2,3.691673102226837
17357,349,288,3,3.403494094553139
17358,349,370,2,2.866754241013091
17359,349,411,4,2.952122367011711
17360,349,412,1,2.433548294230813
17361,349,455,2,3.278121672603892
17362,349,475,4,3.865640121482279
17363,349,744,2,3.4913620566496886
17364,349,823,4,2.7796434199583917
17365,349,847,4,3.8594396066659415
17366,349,1117,3,2.9937045834746945
17367,350,1,4,4.191615314135819
17368,350,153,3,4.0834955708135485
17369,350,174,5,4.645344686092466
17370,350,176,4,4.292388726448395
17371,350,193,4,4.285061282415507
17372,350,211,2,4.303136769087771
17373,350,228,4,4.160929695490124
17374,350,286,5,3.938887059714701
17375,350,324,4,3.4655811859480457
17376,350,340,4,3.8238705106862967
17377,350,530,4,4.354700367580705
17378,350,589,5,4.452796597457466
17379,350,604,5,4.418872054375267
17380,350,616,4,3.8649358822319795
17381,350,657,5,4.657485154585253
17382,351,286,5,4.5603237593314025
17383,351,292,4,4.396758552823042
17384,351,313,5,5.0
17385,351,340,1,4.427161093507588
17386,351,359,4,4.403837779801629
17387,351,538,4,4.299151576141918
17388,351,750,5,4.87451566195722
17389,351,754,5,3.9525207095026733
17390,351,873,3,3.740387233447675
17391,351,879,5,4.050676013641126
17392,351,984,5,3.690506364607565
17393,351,990,5,3.8763465837415807
17394,351,1105,4,3.5148400510063125
17395,351,1316,4,2.6740126975807117
17396,352,4,3,3.4360692520437963
17397,352,7,3,3.6947968202022508
17398,352,55,1,3.5967183432605063
17399,352,96,4,3.903028066152671
17400,352,173,1,4.046627801348654
17401,352,181,4,3.8874896192400747
17402,352,182,5,3.9048226887361563
17403,352,183,5,3.9372621156663627
17404,352,216,4,3.827530726576003
17405,352,234,4,3.631705829964656
17406,352,568,5,3.517073742570766
17407,352,657,4,4.181603107125017
17408,352,746,4,3.5680348189012485
17409,353,271,2,3.0979737906223845
17410,353,286,5,3.514428217728837
17411,353,300,3,3.5020155834147992
17412,353,316,5,4.020939076781364
17413,354,47,4,3.5962786337832204
17414,354,52,5,3.6551909820222113
17415,354,57,5,3.7989923669957837
17416,354,58,3,3.5741096267681227
17417,354,61,5,3.7745409378738195
17418,354,70,3,3.5669965691353034
17419,354,79,2,3.9485004112267115
17420,354,86,5,3.757142811936737
17421,354,87,3,3.9320826004835183
17422,354,124,5,3.9598450100219793
17423,354,131,3,3.690773201437933
17424,354,133,3,3.784690541880551
17425,354,134,4,4.1582055523169315
17426,354,136,5,3.9546652784180485
17427,354,149,5,3.1242075249752066
17428,354,152,3,3.6387928960898495
17429,354,153,3,3.657277447790973
17430,354,155,2,2.9568739935677537
17431,354,162,3,3.4010622190278608
17432,354,174,4,4.16048311135473
17433,354,175,5,3.714869760319925
17434,354,180,3,3.9496195337921134
17435,354,191,4,4.085226337312037
17436,354,197,4,3.978275279114624
17437,354,199,4,4.157490863945294
17438,354,208,4,3.8395476140915297
17439,354,211,2,3.853993419958431
17440,354,213,5,3.900143744527076
17441,354,242,5,3.9452383666763415
17442,354,257,3,3.610781727120765
17443,354,268,4,3.6777245999135855
17444,354,269,4,3.805831493949334
17445,354,276,3,3.500619629932796
17446,354,285,5,4.123731429511783
17447,354,297,4,3.8383249747421875
17448,354,318,3,4.3545516064628975
17449,354,321,2,2.999071167731955
17450,354,344,5,3.5426579168701005
17451,354,382,5,3.5235980875078177
17452,354,414,4,3.4037068686788428
17453,354,428,4,3.7503504710241895
17454,354,435,4,3.8193111245198375
17455,354,462,3,3.8050846079795084
17456,354,463,4,3.668367161659695
17457,354,479,4,4.1481565707819446
17458,354,480,4,4.23403446572305
17459,354,483,4,4.351166856893487
17460,354,497,4,3.774312092331977
17461,354,498,4,4.024517022821662
17462,354,508,3,3.494208750867703
17463,354,511,4,4.125662663840603
17464,354,529,4,3.835608689057861
17465,354,584,5,3.3692794930945027
17466,354,603,5,4.239986170847283
17467,354,605,3,3.1857527213933965
17468,354,607,3,3.9971273247379933
17469,354,629,3,3.269633965829367
17470,354,631,4,3.548738492185729
17471,354,651,3,3.9916507816985813
17472,354,657,4,4.171356408718302
17473,354,659,4,4.023118297310017
17474,354,664,5,3.4678183566536767
17475,354,692,2,3.546829904163945
17476,354,694,5,4.025925486285335
17477,354,699,3,3.53530017746628
17478,354,702,3,3.025820793785038
17479,354,705,4,3.863348813927686
17480,354,716,3,3.0309260652548216
17481,354,732,2,3.5688176664778815
17482,354,736,5,3.7409164108177917
17483,354,740,4,3.3780949054368654
17484,354,847,3,3.716877278375011
17485,354,882,4,3.590171220499796
17486,354,900,4,3.729898418057441
17487,354,904,5,3.534228795503341
17488,354,929,4,2.607282094562617
17489,354,953,3,3.4467141756708135
17490,354,962,4,3.186826099535059
17491,354,1007,4,3.910855563165268
17492,354,1101,3,3.745143739834578
17493,354,1241,4,3.0757157432796256
17494,355,300,4,4.54302605362151
17495,355,307,4,4.3348906506710465
17496,355,310,4,4.514666304935395
17497,355,336,4,3.234311456657033
17498,355,872,4,4.05155535796895
17499,355,882,4,4.6397827307854405
17500,356,272,5,4.244602071661979
17501,356,300,3,3.58436374118417
17502,356,313,5,4.168138142405768
17503,356,328,4,3.3565679523503613
17504,356,333,5,3.5046113626203192
17505,356,689,5,2.9544399487177175
17506,356,748,4,3.060897327092979
17507,356,892,1,2.6313860661479476
17508,356,937,2,3.3276183330533966
17509,357,7,3,4.90599613425518
17510,357,118,5,4.123613829347331
17511,357,125,5,4.510575288501846
17512,357,222,5,4.682832798515824
17513,357,235,4,3.670501361958227
17514,357,237,5,4.732377292577089
17515,357,258,4,4.876227819960379
17516,357,284,4,4.091589327890897
17517,357,287,4,4.63412924726741
17518,357,291,4,4.324160975415237
17519,357,294,4,4.0474821353317605
17520,357,326,5,4.240421732786849
17521,357,334,4,4.289051880198971
17522,357,405,5,4.232953409929064
17523,357,713,5,4.552455397204739
17524,357,742,4,4.6261047506513275
17525,357,819,4,3.255659804048996
17526,357,833,4,3.9860757366256108
17527,357,864,5,4.10791619544373
17528,357,866,5,4.168294060096601
17529,357,928,4,3.95680330483269
17530,357,977,5,3.5791041114253472
17531,357,984,3,3.8000716178619833
17532,357,1095,3,3.5060281762607177
17533,358,59,4,3.8795028941152765
17534,358,132,5,3.882690943726697
17535,358,357,4,4.172206259452797
17536,358,469,4,3.565484230208882
17537,358,482,2,3.9212240505289397
17538,358,643,3,3.5347046177265087
17539,358,896,4,3.8860864350386324
17540,358,1529,3,3.5292933371830215
17541,359,1,4,4.55890600013923
17542,359,24,3,4.0089846823947255
17543,359,117,4,4.317712631226008
17544,359,246,3,4.70106666144257
17545,359,250,4,4.011383852391091
17546,359,270,4,4.364058304617008
17547,359,273,4,4.157332944940831
17548,359,295,3,3.908706916559747
17549,359,313,5,4.964164600929795
17550,359,405,3,3.8618440914253602
17551,359,455,4,3.833826384000544
17552,359,751,4,4.04983574175598
17553,359,831,3,2.8828337454591795
17554,360,13,3,3.528205406310022
17555,360,14,5,4.005653364687883
17556,360,28,4,4.071960254782591
17557,360,79,4,4.201917951637122
17558,360,116,3,3.985897044330572
17559,360,127,5,4.395087545025506
17560,360,134,5,4.425082116541902
17561,360,157,4,3.8439507440725094
17562,360,166,5,4.2714616673324555
17563,360,181,4,4.1268540630629005
17564,360,191,4,4.347419044061639
17565,360,194,3,4.220889781922201
17566,360,195,3,4.056771425224601
17567,360,197,5,4.233603791539814
17568,360,207,4,4.011844740866609
17569,360,222,2,3.743879653675662
17570,360,237,4,3.7834899987912114
17571,360,238,4,4.001008917694089
17572,360,242,4,4.198446546767499
17573,360,251,5,4.380106881337982
17574,360,269,4,4.050092442655549
17575,360,283,4,3.8542228925433566
17576,360,302,4,4.3196452326777
17577,360,303,3,3.8686038200727064
17578,360,309,2,3.1208028784576474
17579,360,334,4,3.429055607735043
17580,360,423,4,3.9694019009704062
17581,360,496,3,4.244106024032647
17582,360,511,5,4.390450602537747
17583,360,588,3,3.9007982187459382
17584,360,663,4,4.049542470707018
17585,360,735,5,4.051358052620083
17586,360,963,5,4.465550463366128
17587,361,12,4,4.377313985939921
17588,361,14,4,3.8581650845367808
17589,361,26,3,3.3743111214048938
17590,361,88,4,3.4644513967155097
17591,361,97,4,3.743030847980918
17592,361,100,5,4.074371590849925
17593,361,111,3,3.4234497415331
17594,361,148,1,3.2308358932297816
17595,361,156,4,3.9047499141957167
17596,361,173,5,4.137619710578772
17597,361,179,4,3.9086696299042916
17598,361,183,4,4.025794843317889
17599,361,185,5,4.11586632630734
17600,361,197,5,4.077722369657457
17601,361,203,5,3.815288119826431
17602,361,222,2,3.6060298896194167
17603,361,234,4,3.7133678615259718
17604,361,238,4,3.853691646224219
17605,361,273,3,3.5090069577418244
17606,361,275,4,3.9186566384266026
17607,361,286,5,3.6159479474652274
17608,361,340,3,3.510361306345866
17609,361,387,3,3.3065207837534247
17610,361,402,3,3.4624390029703362
17611,361,435,5,3.9147845024445305
17612,361,466,4,3.5259239777638043
17613,361,498,4,4.125120043145784
17614,361,513,5,4.349767318557513
17615,361,517,5,3.8072535533713006
17616,361,524,4,4.13627911865237
17617,361,531,5,3.872521580781885
17618,361,652,4,3.915898058740007
17619,361,654,4,4.154880379798032
17620,361,655,3,3.8311325855330765
17621,361,684,4,3.757716423700366
17622,361,709,5,3.967797811175337
17623,361,739,4,3.260498304739486
17624,361,762,2,3.4825432120398023
17625,361,934,3,2.7966695814281683
17626,361,949,4,3.260309477999274
17627,361,1041,2,3.1663163323390022
17628,361,1074,3,2.9713765644378407
17629,361,1119,3,3.6131094577120395
17630,362,258,4,3.9418936866666847
17631,362,268,2,3.9573300768736837
17632,362,288,4,3.5269722702822275
17633,362,294,3,3.2719439831853663
17634,362,312,5,3.259612729087688
17635,362,333,5,3.6983976536536085
17636,362,336,2,2.6929136476666993
17637,363,2,4,2.861072512011806
17638,363,5,1,2.8873921358808317
17639,363,9,3,3.3581195815374536
17640,363,37,2,2.3575424097708297
17641,363,55,5,3.262752850710029
17642,363,62,2,2.9042638041581843
17643,363,66,4,3.1079906060432134
17644,363,71,3,3.312419195612161
17645,363,81,4,3.1252838515110377
17646,363,82,3,3.3166042978069594
17647,363,87,3,3.5757396625091777
17648,363,91,4,3.1705522777113386
17649,363,93,4,3.373219600545488
17650,363,96,5,3.5406208476409806
17651,363,97,2,3.3208085852548823
17652,363,101,1,3.101899682471688
17653,363,102,4,2.7971709985909237
17654,363,114,5,3.8354740757097883
17655,363,128,5,3.146711440636652
17656,363,134,2,3.7813703395898073
17657,363,144,4,3.427593710630522
17658,363,145,1,2.295467373858276
17659,363,152,5,3.309029184840912
17660,363,154,4,3.3225478369883277
17661,363,155,2,2.68890882773978
17662,363,156,3,3.4642853786067715
17663,363,163,3,3.162109084588241
17664,363,169,5,4.00892272364213
17665,363,182,1,3.542248834430991
17666,363,183,4,3.571676168625857
17667,363,184,3,3.0255103198012376
17668,363,188,4,3.300027510647048
17669,363,189,5,3.579793194361462
17670,363,196,4,3.440290056386216
17671,363,212,1,3.2760159416389265
17672,363,215,3,3.2516748941120195
17673,363,217,2,2.8423527000374467
17674,363,218,2,3.03158507757781
17675,363,228,3,3.388905481889208
17676,363,229,3,2.7546756223851347
17677,363,237,2,3.233109914069611
17678,363,265,3,3.464569773105224
17679,363,270,2,3.267987626256929
17680,363,288,4,2.9807272190323495
17681,363,307,5,3.0502744934190655
17682,363,316,3,3.670417125328047
17683,363,336,4,2.275844660230775
17684,363,346,4,3.2904381101697315
17685,363,347,3,3.162875834960745
17686,363,350,1,2.769017181593923
17687,363,351,2,2.583715510433576
17688,363,366,2,2.948056243787408
17689,363,370,3,2.510658799185036
17690,363,387,1,2.933537833901403
17691,363,391,2,2.3672365540020195
17692,363,402,2,3.0718681287886263
17693,363,403,3,3.0694486171017887
17694,363,405,4,2.891908820732194
17695,363,417,1,2.7615439871676206
17696,363,426,2,2.6971668067898373
17697,363,433,4,3.2664592855174583
17698,363,461,3,3.1821661200517797
17699,363,472,1,2.7111334267834635
17700,363,473,4,2.77231147808954
17701,363,474,5,3.8013358372826644
17702,363,505,3,3.611311651420847
17703,363,546,3,2.6767447060259846
17704,363,554,1,2.5246416717977302
17705,363,555,1,1.8079311838251548
17706,363,561,2,2.8261232654725457
17707,363,569,2,2.368317813586444
17708,363,588,2,3.3333534376572667
