,user,item,observed,prediction
18180,379,50,4,4.729156718773735
18181,379,52,4,4.108957606145872
18182,379,54,2,3.6806372274680763
18183,379,69,4,4.235536827530059
18184,379,82,4,4.1055212739396545
18185,379,83,4,4.432139877139202
18186,379,90,2,3.413277377008533
18187,379,98,5,4.659625494809651
18188,379,133,4,4.256284361473563
18189,379,135,4,4.313369563435165
18190,379,152,5,4.090199762965276
18191,379,157,4,4.064333203064132
18192,379,164,4,3.9183472629928944
18193,379,176,5,4.32552231130163
18194,379,177,4,4.227745729371815
18195,379,192,4,4.539669253096303
18196,379,196,4,4.2561468365093
18197,379,199,4,4.673342062675523
18198,379,202,5,4.156376305123976
18199,379,211,5,4.3341500955483525
18200,379,216,4,4.295596659214742
18201,379,230,4,3.76288810967189
18202,379,239,4,3.9250727297605263
18203,379,270,3,4.045142789667571
18204,379,284,4,3.4610790791912502
18205,379,294,3,3.423485841493572
18206,379,300,3,3.9575850537025987
18207,379,391,4,2.9329527195607956
18208,379,401,3,2.9751567468079734
18209,379,402,3,3.8032722846913223
18210,379,417,5,3.4192105386819263
18211,379,443,4,4.150724573111551
18212,379,448,4,3.789552225912704
18213,379,451,4,3.6066581813132066
18214,379,452,3,2.8662702533377775
18215,379,480,5,4.759615133852177
18216,379,496,5,4.485213280212444
18217,379,504,5,4.230949330187257
18218,379,520,5,4.55195827118703
18219,379,522,5,4.43357090407438
18220,379,523,4,4.360687401154043
18221,379,530,5,4.382684813458854
18222,379,554,4,3.1269622567505833
18223,379,603,5,4.766423972891663
18224,379,616,2,3.894683699811693
18225,379,637,2,3.272777570511545
18226,379,651,4,4.491798777003849
18227,379,655,5,4.205821904270311
18228,379,686,4,4.010035491346662
18229,379,705,4,4.3431183423651945
18230,379,732,5,4.017016286735477
18231,379,735,4,4.282903599018261
18232,379,855,4,4.152828868103587
18233,379,1032,2,3.516555416512865
18234,379,1206,2,3.3097080800853953
18235,379,1219,2,3.1692472663085347
18236,380,1,4,3.274243637610108
18237,380,22,4,3.5114688940170344
18238,380,59,4,3.4238845094292873
18239,380,62,1,2.7874005842514213
18240,380,64,3,3.7487443695093767
18241,380,69,4,3.2818935410283947
18242,380,114,3,3.6747365456401475
18243,380,118,2,2.7031404588772165
18244,380,132,4,3.4302929698845825
18245,380,135,3,3.3422020128110597
18246,380,154,3,3.1847980926421644
18247,380,172,3,3.566363714998589
18248,380,176,3,3.351618534577429
18249,380,177,3,3.275856631006301
18250,380,180,2,3.4417412431546808
18251,380,181,3,3.381905293509602
18252,380,185,4,3.4996145267527954
18253,380,186,3,3.260176516308514
18254,380,197,3,3.4661511804954945
18255,380,229,3,2.64260257494233
18256,380,241,2,3.042073390748428
18257,380,300,3,3.066523407704898
18258,380,313,4,3.565818377380871
18259,380,427,4,3.6185514949579782
18260,380,428,3,3.267400413141004
18261,380,433,3,3.131681778695624
18262,380,449,3,2.531393743970779
18263,380,465,4,2.9570224769914417
18264,380,474,4,3.6415231770764986
18265,380,483,4,3.790319175931022
18266,380,496,4,3.475354623004876
18267,380,518,3,3.265314582558943
18268,380,527,4,3.421097631534787
18269,380,530,5,3.3959107351314297
18270,380,587,4,3.045867494690053
18271,380,630,2,2.8765947050502296
18272,380,631,4,3.0925007768734143
18273,380,652,3,3.32933909770506
18274,380,709,4,3.37394432399242
18275,380,732,4,3.1125735278592535
18276,380,753,4,3.2709191245733202
18277,380,856,3,3.2579174076832005
18278,380,923,3,3.6081044209431345
18279,380,1168,3,2.897869732942349
18280,380,1444,1,2.2312466846929206
18281,380,1449,4,4.214055864532397
18282,381,13,4,3.600395973222437
18283,381,30,4,4.348089000330416
18284,381,49,2,3.5172761909130954
18285,381,50,5,4.563903072513742
18286,381,77,2,3.5287988012069023
18287,381,83,4,4.277265061397953
18288,381,97,4,3.9650304486056465
18289,381,100,4,4.316585158492099
18290,381,129,4,4.029479173098901
18291,381,133,5,4.107554566273358
18292,381,135,5,4.162645007153308
18293,381,175,5,4.031749363615822
18294,381,191,5,4.4339222170979555
18295,381,212,5,3.907401023381064
18296,381,216,5,4.14549315175865
18297,381,281,2,3.360228246242091
18298,381,304,5,3.641578776899343
18299,381,378,4,3.9233457425307106
18300,381,403,3,3.667697186412206
18301,381,459,4,4.028118006520315
18302,381,473,5,3.3125470584872905
18303,381,485,4,4.025390360866197
18304,381,495,4,3.717133987693969
18305,381,498,5,4.3663148874678495
18306,381,501,4,3.6390334430691347
18307,381,512,4,4.358036167836067
18308,381,582,5,3.8405328883096104
18309,381,634,3,3.7999256604874803
18310,381,647,4,4.339016817572732
18311,381,652,5,4.146624506555741
18312,381,660,2,3.9669418712777875
18313,381,694,4,4.367831860877262
18314,381,724,3,3.697522681086492
18315,381,771,2,2.912702438744952
18316,381,914,1,3.229609906836269
18317,381,1400,3,3.7047194096201936
18318,381,1439,3,3.4187048920398553
18319,381,1533,4,
18320,382,9,4,3.5443589003625005
18321,382,25,2,3.193942061114595
18322,382,98,3,3.974111146319918
18323,382,127,3,3.962717446015227
18324,382,137,2,3.64222191997047
18325,382,171,3,3.782678031497553
18326,382,183,3,3.769007684221033
18327,382,276,3,3.3598040725199203
18328,382,290,4,2.854434326926293
18329,382,474,5,4.008261504901308
18330,382,475,3,3.5727341404413573
18331,382,481,5,3.701763038364884
18332,382,508,3,3.354276792871553
18333,382,531,4,3.622886736269209
18334,382,546,2,2.827768060765307
18335,382,639,3,3.5984778959626254
18336,382,717,3,2.6398628924232876
18337,382,1142,3,3.9200644560985367
18338,382,1229,5,1.7946311992228055
18339,382,1534,4,1.8673939590453552
18340,383,9,5,4.211248765112641
18341,383,14,5,4.288071501345426
18342,383,19,4,4.469646279348256
18343,383,86,5,4.27992479158187
18344,383,137,5,4.327525229223571
18345,383,197,5,4.533083043463446
18346,383,313,2,4.663429256500249
18347,383,319,2,3.61056485077007
18348,383,321,5,3.419929532735239
18349,383,425,4,4.238615100656224
18350,383,464,4,4.019588017821628
18351,383,474,5,4.762437097168061
18352,383,475,2,4.244962956621192
18353,383,483,5,4.957034673620633
18354,383,505,4,4.522598586696957
18355,383,513,5,4.830058165378668
18356,383,603,5,4.830086085946647
18357,383,641,4,4.683443385846047
18358,383,663,5,4.334522515488173
18359,384,272,5,5.0
18360,384,343,3,3.777137887654021
18361,384,347,4,4.290110203289797
18362,384,355,4,3.326172812971792
18363,384,689,4,3.5761521651920964
18364,384,748,4,3.7045011317737724
18365,385,4,2,3.1431044473707166
18366,385,29,1,2.396588482634888
18367,385,42,1,3.3883101760009064
18368,385,48,5,3.668429178727509
18369,385,56,5,3.5789671909912713
18370,385,79,3,3.6206364446837
18371,385,82,1,3.345179879141398
18372,385,87,3,3.605019086661547
18373,385,99,2,3.2914343676567834
18374,385,114,5,3.8642156097931717
18375,385,128,5,3.1754309087593193
18376,385,129,3,3.4021023764272695
18377,385,153,4,3.351952060329243
18378,385,156,4,3.492932877605335
18379,385,168,3,3.6232068411801963
18380,385,171,3,3.6137786677902692
18381,385,172,2,3.7502547914756152
18382,385,174,2,3.8134185287118973
18383,385,180,4,3.619206457792595
18384,385,181,1,3.5562852094871515
18385,385,189,5,3.6075864104099296
18386,385,194,3,3.6340493797166973
18387,385,195,1,3.4952445214198593
18388,385,199,3,3.8078404161831907
18389,385,209,4,3.492028285187773
18390,385,216,2,3.500053356080447
18391,385,218,2,3.057946334627309
18392,385,221,5,3.4144862119552943
18393,385,224,2,3.3968908267531295
18394,385,249,2,2.8806893399278164
18395,385,253,3,3.144941375706028
18396,385,257,3,3.312320322150693
18397,385,262,4,3.321236179096234
18398,385,285,5,3.777332005701569
18399,385,286,3,3.2339672387157745
18400,385,290,3,2.7269817291773872
18401,385,293,3,3.3697447859273555
18402,385,304,3,3.0745968098176055
18403,385,325,4,2.3487947900676915
18404,385,337,4,3.2626072629488942
18405,385,340,4,3.1403931359287647
18406,385,367,4,3.124595787075639
18407,385,385,1,3.2493066220711198
18408,385,403,3,3.0966486679499003
18409,385,408,5,4.058869695976364
18410,385,423,2,3.419929879721244
18411,385,435,3,3.499460008733366
18412,385,447,3,3.06152998301155
18413,385,458,3,2.7998078939720368
18414,385,462,2,3.4852005713208345
18415,385,474,5,3.829289672746137
18416,385,480,5,3.878135738641704
18417,385,485,4,3.398650178955568
18418,385,489,5,3.6686230199828285
18419,385,500,4,3.392178389108521
18420,385,503,3,3.252657173991416
18421,385,523,4,3.5530893107680703
18422,385,524,5,3.6937159523559737
18423,385,526,3,3.4797703628558754
18424,385,606,4,3.711272519061114
18425,385,629,2,2.997294755214546
18426,385,661,4,3.695371566346479
18427,385,663,4,3.485220269830839
18428,385,673,2,3.143340715375462
18429,385,705,3,3.538774036766455
18430,385,767,1,2.1070123371016973
18431,385,794,2,3.1834637503060907
18432,385,922,4,3.4738318337731413
18433,385,942,2,3.1661017486260827
18434,385,965,4,3.4196741521040535
18435,385,1010,3,3.0643820543503173
18436,385,1021,5,3.5610437724183934
18437,385,1071,4,2.715022535935201
18438,385,1129,5,3.3253861367402733
18439,385,1135,1,2.777580059692012
18440,385,1353,4,3.115583595718676
18441,385,1367,5,4.113592436742414
18442,385,1411,3,2.2503757907779423
18443,385,1536,5,
18444,386,7,3,4.271739592432783
18445,386,50,4,4.8693819490225225
18446,386,121,3,3.80292885748701
18447,386,455,3,3.661033320315856
18448,386,546,2,3.41385384303586
18449,387,2,4,2.994580624410798
18450,387,24,5,3.142335807061948
18451,387,31,3,3.377745779499388
18452,387,32,5,3.5819354422986365
18453,387,39,3,3.0646830418116724
18454,387,46,3,3.4561492153772977
18455,387,48,4,3.8052519278623427
18456,387,52,5,3.4728506347891064
18457,387,55,3,3.41338039990505
18458,387,56,5,3.712453243543241
18459,387,58,4,3.3985797560502173
18460,387,69,3,3.579834150189139
18461,387,71,2,3.465600975049845
18462,387,81,3,3.2681459696824176
18463,387,82,4,3.469946280539781
18464,387,83,4,3.7460011178442305
18465,387,116,3,3.558737261337826
18466,387,133,2,3.5973697622183876
18467,387,136,3,3.7578496374491555
18468,387,144,3,3.5851277071132657
18469,387,152,1,3.45699668986167
18470,387,168,5,3.7583429161981066
18471,387,169,5,4.190041815665886
18472,387,180,4,3.754193329043438
18473,387,182,5,3.70354441450272
18474,387,183,4,3.735016038598512
18475,387,189,5,3.7421398844898004
18476,387,198,4,3.7412300920368375
18477,387,199,4,3.949862837395541
18478,387,200,5,3.503066056679097
18479,387,201,5,3.317477112466058
18480,387,202,3,3.5129284536988625
18481,387,203,4,3.5394131794148045
18482,387,208,3,3.65037412981754
18483,387,210,4,3.625668754868086
18484,387,218,3,3.1719996811214144
18485,387,224,5,3.523585910338873
18486,387,227,4,3.04590263891363
18487,387,268,3,3.4978210668135894
18488,387,288,3,3.1195239032443927
18489,387,294,2,2.8934966279621404
18490,387,317,4,3.6502286937395985
18491,387,333,3,3.271197698594079
18492,387,380,2,3.1193756088703544
18493,387,381,4,3.2713669432152015
18494,387,393,2,3.13931265656301
18495,387,414,4,3.2342691121872487
18496,387,418,3,3.2437419660661857
18497,387,423,3,3.5474842593192535
18498,387,431,3,3.3055594708208664
18499,387,432,4,3.532516726314806
18500,387,436,4,3.3428966392933264
18501,387,441,1,2.4889271552071413
18502,387,444,4,2.6777559526946346
18503,387,447,4,3.1757169901543905
18504,387,448,3,3.2028923427301463
18505,387,458,1,2.904233356326347
18506,387,461,5,3.3258521297807326
18507,387,488,3,3.979511794663899
18508,387,501,4,3.1870419882639167
18509,387,514,3,3.6684132025623986
18510,387,520,4,3.847270448344507
18511,387,559,3,2.936521852672816
18512,387,561,3,2.9583016715408195
18513,387,564,1,1.7965995323238582
18514,387,566,3,3.2698613903258145
18515,387,578,2,2.980185927008121
18516,387,651,2,3.7964242343922967
18517,387,672,2,2.4551502513559997
18518,387,674,2,2.8607557580474783
18519,387,692,1,3.373427397952388
18520,387,693,5,3.455140056741273
18521,387,697,1,3.2368217440303915
18522,387,744,3,3.1970181803692395
18523,387,773,4,2.5632515573229218
18524,387,844,5,3.265323827455954
18525,387,845,4,3.148729718441708
18526,387,854,5,3.2630122639147543
18527,387,942,4,3.2841890072815407
18528,387,943,4,3.271191425426533
18529,387,984,1,2.7184738737683474
18530,387,1007,5,3.717567467716184
18531,387,1008,4,3.1037273684619926
18532,387,1012,4,3.222890609803026
18533,387,1014,3,2.7580085997121664
18534,387,1019,4,3.789570573212487
18535,387,1069,2,3.31715637897845
18536,387,1097,3,3.3891683101853096
18537,387,1115,3,3.2393537973145485
18538,387,1118,3,3.210874220935237
18539,387,1143,5,3.775401198219787
18540,387,1166,3,3.496403638122509
18541,387,1199,5,2.6154076051609523
18542,387,1538,3,3.2736272843363827
18543,388,5,4,3.988221181116649
18544,388,56,3,4.898922476666102
18545,388,117,5,4.4649540541142425
18546,388,147,4,4.1884845802599795
18547,388,184,4,4.178878228977846
18548,388,310,5,4.385645757046614
18549,388,313,5,5.0
18550,388,326,5,4.000979263477831
18551,388,690,5,4.2089402276464725
18552,388,816,4,3.056823373706287
18553,389,4,4,3.6146180248929083
18554,389,28,4,4.034392450645567
18555,389,29,2,2.7561132862859243
18556,389,38,2,3.0971165062763655
18557,389,53,2,3.1115438845913177
18558,389,71,4,3.842190363735979
18559,389,98,4,4.366221648432074
18560,389,100,5,4.191238481454151
18561,389,109,3,3.593103633263853
18562,389,111,3,3.52362586509961
18563,389,124,4,4.173152703083129
18564,389,136,4,4.1661962151220315
18565,389,142,3,3.146843783036175
18566,389,151,4,3.6987477408366694
18567,389,153,3,3.8547959632643947
18568,389,159,2,3.2882616288708926
18569,389,160,4,3.6253946536340886
18570,389,176,4,4.053156026684635
18571,389,194,4,4.179212180576181
18572,389,204,4,3.9355452274842406
18573,389,216,2,4.025114710889888
18574,389,217,3,3.2980087518955257
18575,389,249,3,3.3128366513337872
18576,389,275,5,4.029236884801848
18577,389,378,5,3.809418104446304
18578,389,395,2,2.7441820930967413
18579,389,402,3,3.5637906528750602
18580,389,404,5,3.6279474458830103
18581,389,414,4,3.5857208334251567
18582,389,429,4,4.0864518813846535
18583,389,478,5,4.2187535621311625
18584,389,479,4,4.369189529538817
18585,389,490,3,4.171917263625603
18586,389,492,5,3.8965362659868332
18587,389,493,5,4.279390461965673
18588,389,496,4,4.202791692961711
18589,389,498,5,4.239524139237457
18590,389,502,4,3.7621623714795356
18591,389,504,4,3.9645380469868488
18592,389,507,5,3.983834461976925
18593,389,517,4,3.9112758075180416
18594,389,518,4,3.9487875313915004
18595,389,550,3,3.422138596050333
18596,389,583,2,3.1392163407209033
18597,389,607,3,4.207887507317135
18598,389,613,5,4.232892272821383
18599,389,656,5,4.283570760230554
18600,389,662,3,3.550255806539142
18601,389,699,5,3.727222681259829
18602,389,705,5,4.069644083899062
18603,389,715,3,3.4622124264450638
18604,389,736,5,3.940999097403831
18605,389,756,2,2.9362566961505094
18606,389,778,4,3.5688066065096784
18607,389,785,3,3.3439720699121405
18608,389,792,4,3.8820321366940855
18609,389,836,4,3.8826463925620986
18610,389,845,4,3.490886304945083
18611,389,942,3,3.6410652718849947
18612,389,955,4,3.449932247146372
18613,389,1052,2,2.331384943753208
18614,389,1074,2,3.058639273431809
18615,389,1119,3,3.718548386947658
18616,389,1203,5,3.9863382623835317
18617,389,1286,5,3.6289938470478824
18618,389,1298,5,4.058760279786493
18619,389,1451,5,3.889644047828392
18620,389,1518,2,3.0429444037132667
18621,389,1530,2,2.2820922150281673
18622,390,100,5,4.240627227419979
18623,390,124,4,4.222328329724558
18624,390,181,4,4.137975404156104
18625,390,289,3,3.074532542445094
18626,390,304,5,3.577498773940235
18627,390,328,4,3.514562593172415
18628,390,331,2,3.5774617250996
18629,390,713,4,3.6491649262154695
18630,390,740,4,3.603738861517497
18631,390,989,5,3.0150554115541626
18632,390,990,4,3.200758785543529
18633,391,15,4,3.687638720259849
18634,391,26,5,3.3428367824825935
18635,391,47,4,3.6527588713779413
18636,391,56,5,3.965594498404261
18637,391,97,4,3.709330887252707
18638,391,127,5,4.194747905078338
18639,391,134,4,4.219757218781151
18640,391,180,5,4.010180717425439
18641,391,188,3,3.687361586795398
18642,391,195,2,3.8728274681057373
18643,391,197,5,4.038622210588932
18644,391,203,4,3.780755341842569
18645,391,204,3,3.7918565322912694
18646,391,238,5,3.8180701220881827
18647,391,264,1,2.681612695165684
18648,391,286,4,3.583325022412079
18649,391,300,2,3.5729917417732087
18650,391,357,5,4.292628817100915
18651,391,474,5,4.242958722075462
18652,391,497,3,3.8295176367121484
18653,391,507,4,3.838382703041816
18654,391,527,3,3.9861275979700563
18655,391,530,5,3.956780822848765
18656,391,748,3,3.0520827115988305
18657,391,924,2,3.2843663706923905
18658,391,1101,4,3.8022544935652625
18659,392,8,5,4.353126799990283
18660,392,23,5,4.487096534891489
18661,392,98,5,4.667240653689492
18662,392,129,4,4.182205715328585
18663,392,165,5,4.513412961232394
18664,392,166,5,4.515028478065335
18665,392,178,5,4.728557175933874
18666,392,179,5,4.29574790242915
18667,392,258,2,4.130314161644041
18668,392,276,4,3.9457915439072027
18669,392,285,3,4.643475638004926
18670,392,286,2,3.9755171280724264
18671,392,293,4,4.142428517305192
18672,392,298,1,4.045796031705335
18673,392,302,5,4.5749505548915135
18674,392,319,5,3.5687993472177393
18675,392,321,5,3.3803692187811185
18676,392,333,4,3.8766940652085933
18677,392,492,4,4.1651739040137565
18678,392,511,5,4.645413379290083
18679,392,534,4,3.804967937003336
18680,392,538,2,3.7516170128450734
18681,392,632,5,4.283605298528093
18682,392,847,4,4.184883501993175
18683,392,872,4,3.5408895861536056
18684,392,873,3,3.264855469944979
18685,392,1014,3,3.2685140292479695
18686,392,1142,5,4.603767615188247
18687,392,1143,4,4.474225273883772
18688,392,1160,2,3.9052002055280943
18689,393,2,4,3.255000296716585
18690,393,12,5,4.414151378256056
18691,393,15,3,3.7524600552404612
18692,393,21,3,2.831270886809116
18693,393,25,2,3.440388632749167
18694,393,27,4,3.2171855410404473
18695,393,31,4,3.6714868936504086
18696,393,36,3,2.1759511261278113
18697,393,38,4,3.0364927162644917
18698,393,41,4,3.1095199246892853
18699,393,49,4,3.3482912878875983
18700,393,50,5,4.344633764030382
18701,393,54,4,3.3813683332007294
18702,393,55,4,3.710220430843662
18703,393,62,4,3.304858172130659
18704,393,67,3,3.034083983169497
18705,393,70,3,3.6866729395861157
18706,393,71,3,3.766982297999756
18707,393,83,4,4.07176706170091
18708,393,88,3,3.494597462135802
18709,393,94,4,3.0724160822243687
18710,393,100,1,4.109198054148803
18711,393,110,2,2.6453388998957026
18712,393,123,4,3.1999668041236764
18713,393,126,4,3.7984477517845607
18714,393,128,3,3.5803127530613557
18715,393,136,5,4.084645971861249
18716,393,142,4,3.0852466179581586
18717,393,148,4,3.261497807176342
18718,393,169,3,4.554423160982962
18719,393,189,4,4.0675700413863085
18720,393,196,4,3.9100838373916695
18721,393,202,3,3.8184255471110435
18722,393,215,4,3.6959905490990126
18723,393,222,4,3.638028954750287
18724,393,223,4,4.170631232960105
18725,393,227,4,3.3107854611142473
18726,393,233,3,3.31072297389623
18727,393,241,4,3.606808853538411
18728,393,252,3,2.8997773981410684
18729,393,265,4,3.9390954724369243
18730,393,275,4,3.950367520243779
18731,393,278,4,3.199276004465365
18732,393,294,4,3.1451256666092666
18733,393,303,4,3.755796790008994
18734,393,313,4,4.227782713185333
18735,393,318,3,4.499525684694453
18736,393,323,2,2.968457695863425
18737,393,328,5,3.4056362407112286
18738,393,342,5,2.810483816654395
18739,393,349,3,2.9628435790641605
18740,393,355,3,2.7885541862231964
18741,393,362,3,2.930754794203855
18742,393,363,3,2.741133999918143
18743,393,365,3,3.21631356250391
18744,393,366,4,3.354962249474057
18745,393,374,3,2.0113170838720245
18746,393,378,4,3.734851531712158
18747,393,380,2,3.3906479089843367
18748,393,386,4,2.761707486035809
18749,393,394,5,3.278747915969542
18750,393,396,1,2.897010215117248
18751,393,402,3,3.4940320578243593
18752,393,403,3,3.4914854192004148
18753,393,419,4,3.7208453480602013
18754,393,420,3,3.5788558809419015
18755,393,431,2,3.593022999824309
18756,393,456,3,2.3362283498735334
18757,393,471,4,3.562237442439024
18758,393,500,4,3.8246965202998506
18759,393,527,3,4.056195772187859
18760,393,539,3,2.5036450561696326
18761,393,546,2,3.045960416987998
18762,393,554,4,2.872712114951845
18763,393,568,4,3.6289803093461113
18764,393,576,3,3.147063667668439
18765,393,591,5,3.574658969089308
18766,393,596,4,3.3017828596500642
18767,393,633,2,4.003951539072779
18768,393,651,4,4.1265751566933835
18769,393,659,4,4.154891177226536
18770,393,672,3,2.6686590875207963
18771,393,681,3,2.509413516634588
18772,393,683,4,2.35046998719218
18773,393,686,4,3.6839835570478643
18774,393,690,4,3.4669550114616916
18775,393,705,4,3.989983777977285
18776,393,715,1,3.3944421508703626
18777,393,725,2,2.6545302911778252
18778,393,728,3,3.0132201397668488
18779,393,737,2,3.138632023544696
18780,393,742,4,3.595729224814132
18781,393,747,4,3.458534655041003
18782,393,756,4,2.8787816192498985
18783,393,763,5,3.3500795970180195
18784,393,778,3,3.498949827835843
18785,393,779,3,2.686696905576567
18786,393,781,4,3.294797991397681
18787,393,783,3,2.6425526882046375
18788,393,789,1,3.747286547196204
18789,393,792,1,3.806044197397208
18790,393,805,2,3.8255277340074794
18791,393,812,3,3.245950371613853
18792,393,831,1,2.4567557946931706
18793,393,836,4,3.8066464296559444
18794,393,840,4,2.7509677967110644
18795,393,890,1,1.9719329165329034
18796,393,932,3,3.021633625952747
18797,393,940,2,2.2791226004638827
18798,393,953,4,3.5624357251729877
18799,393,1032,3,3.230627848515733
18800,393,1034,2,2.6045046236795852
18801,393,1043,3,3.3948479184908327
18802,393,1047,3,2.7555188622449425
18803,393,1048,3,2.963895862199866
18804,393,1053,3,3.272894233968975
18805,393,1091,2,2.7567874839441227
18806,393,1092,3,2.2428619130942704
18807,393,1095,2,2.728595611324405
18808,393,1139,3,2.7639439325650264
18809,393,1165,3,1.9723755273088213
18810,393,1169,5,4.186631588853129
18811,393,1179,4,2.0393547036760498
18812,393,1183,3,2.3615712339759725
18813,393,1206,3,3.040599060026871
18814,393,1215,3,2.049400154555324
18815,393,1219,4,2.9115589731049107
18816,393,1221,3,3.461802861056142
18817,393,1285,3,3.1926118784801476
18818,393,1314,3,1.9207784028471462
18819,393,1441,3,2.6028060082765307
18820,393,1446,5,2.95538135474293
18821,393,1469,3,3.181048483838523
18822,394,42,4,4.236878923124184
18823,394,67,5,3.36490024254672
18824,394,88,3,3.875625036476456
18825,394,97,4,4.186083461061248
18826,394,117,5,4.078843456456214
18827,394,121,4,3.7630685360117733
18828,394,161,4,3.8835242012061815
18829,394,174,5,4.768451455179395
18830,394,181,4,4.4469216411816355
18831,394,217,5,3.586006730035415
18832,394,218,4,3.8237787275186674
18833,394,227,4,3.67177140215012
18834,394,228,5,4.273742638078915
18835,394,232,4,3.627793139590617
18836,394,423,5,4.276417468679139
18837,394,450,3,2.754534985746117
18838,394,508,4,4.00704263592081
18839,394,552,3,3.157728816935192
18840,394,559,4,3.5399151708534555
18841,394,568,5,4.024660092091404
18842,394,773,4,3.089945700973518
18843,394,979,5,3.759079551443906
18844,394,1079,3,2.4073044637038685
18845,394,1210,3,2.7905763884188044
18846,395,64,5,4.747555504333312
18847,395,121,3,3.624334867286567
18848,395,151,3,3.8734700152046457
18849,395,172,5,4.5165815581637245
18850,395,174,5,4.592652168457869
18851,395,255,3,3.5489071338250517
18852,395,315,5,4.323693137772529
18853,395,365,5,3.435493780711483
18854,395,632,5,4.196628411578976
18855,395,892,3,2.852732461764472
18856,395,924,4,3.569851024752076
18857,396,1,4,3.973882496290828
18858,396,106,4,2.9288383195805046
18859,396,148,4,3.33862530011439
18860,396,260,3,2.62376732922851
18861,396,274,4,3.573313251975775
18862,396,291,4,3.440715412362443
18863,396,322,4,3.1664731431348194
18864,396,328,4,3.4861723013294696
18865,396,678,3,2.861352378173954
18866,396,751,3,3.5313892148566985
18867,396,841,4,2.759470137603523
18868,396,930,3,2.786443411510681
18869,396,977,3,2.8493668720091567
18870,396,986,4,2.6559387967098047
18871,396,1025,4,2.883459566799692
18872,397,7,5,4.003757467769086
18873,397,56,5,4.238963480690496
18874,397,108,4,3.197318455363454
18875,397,117,3,3.8634571721640354
18876,397,178,5,4.555883287106176
18877,397,183,4,4.264726192834532
18878,397,194,3,4.304203359678857
18879,397,221,4,4.044150612565653
18880,397,261,1,2.5988062845284365
18881,397,322,1,3.2494426751557075
18882,397,324,2,3.372279571407232
18883,397,325,3,2.7819353482185436
18884,397,327,2,3.6015215232035556
18885,397,334,3,3.5024227954694016
18886,397,479,4,4.499862519428703
18887,397,657,5,4.52478591937107
18888,397,705,5,4.191358318686882
18889,397,894,1,2.037296226015131
18890,397,988,1,2.450143798634034
18891,397,1018,4,3.5410833264660764
18892,397,1019,3,4.3270178002337385
18893,397,1298,3,4.180149003580764
18894,398,12,3,4.29974712096579
18895,398,15,5,3.6552052561083164
18896,398,31,3,3.576330725402965
18897,398,50,5,4.232031237207099
18898,398,58,4,3.5983895762860816
18899,398,64,4,4.329472225392649
18900,398,65,3,3.5226367732826507
18901,398,69,5,3.790300306456366
18902,398,70,4,3.5911231853110133
18903,398,144,5,3.795905082987899
18904,398,152,4,3.6602409673948264
18905,398,162,5,3.423375981241588
18906,398,172,5,4.1188385037188695
18907,398,176,4,3.8708265822519423
18908,398,181,4,3.90580514271622
18909,398,191,4,4.1115021568084815
18910,398,199,4,4.182083776772155
18911,398,204,4,3.7585064532197605
18912,398,216,5,3.8440466927374453
18913,398,227,2,3.224977812198539
18914,398,228,5,3.753699147713948
18915,398,234,4,3.6485117012040704
18916,398,276,4,3.525251566386656
18917,398,284,2,3.097252987923692
18918,398,357,4,4.254874353223968
18919,398,393,5,3.3238796058762805
18920,398,417,3,3.059785637647832
18921,398,423,5,3.7560484958602025
18922,398,479,4,4.172643456726127
18923,398,481,3,3.8840496849569384
18924,398,493,5,4.086883960783927
18925,398,501,3,3.3744150477383976
18926,398,504,3,3.7861950434655514
18927,398,514,4,3.8840871120094227
18928,398,520,5,4.073459760310476
18929,398,648,5,3.926488053328555
18930,398,654,4,4.0766922627541415
18931,398,659,3,4.047206324914045
18932,398,661,3,4.058561228323079
18933,398,991,2,2.1478456893854747
18934,398,1119,4,3.5512711202881655
18935,398,1450,5,3.4315143013089218
18936,399,2,3,2.7819241221578443
18937,399,8,3,3.4123679188460114
18938,399,22,3,3.5582504518617806
18939,399,33,3,2.989624939003556
18940,399,42,2,3.2650941258602986
18941,399,62,3,2.824535739254735
18942,399,71,3,3.219495535259413
18943,399,73,3,2.9672708665664858
18944,399,94,5,2.6258763850398146
18945,399,114,4,3.7236932374015277
18946,399,127,2,3.6481091611884997
18947,399,128,3,3.059956222633175
18948,399,148,4,2.7874772955631446
18949,399,154,3,3.2272275774793022
18950,399,168,3,3.4914487633705766
18951,399,173,3,3.5659569859251525
18952,399,175,3,3.2802317996010584
18953,399,196,5,3.3417989417303304
18954,399,219,3,2.7961980712979253
18955,399,229,2,2.6778086579097673
18956,399,230,3,2.9545069721007233
18957,399,273,3,3.0260221883321994
18958,399,274,3,2.983422416249019
18959,399,284,2,2.717535566412085
18960,399,295,4,2.845963034622626
18961,399,323,1,2.537027132703388
18962,399,372,3,2.9542890709425316
18963,399,383,2,1.9149398588974968
18964,399,389,3,2.9670689008571633
18965,399,400,3,2.362056422909652
18966,399,402,3,2.9862154160352556
18967,399,418,3,3.013391574064141
18968,399,436,2,3.105504898723595
18969,399,459,4,3.2772773270021696
18970,399,475,5,3.2890874319947545
18971,399,486,3,3.3174262802637946
18972,399,527,3,3.466675217887569
18973,399,531,3,3.335258310133177
18974,399,550,3,2.867520577587927
18975,399,568,2,3.1015505195466373
18976,399,578,2,2.768551646690249
18977,399,588,5,3.239423389212492
