,user,item,observed,prediction
15677,318,142,4,3.295348906630638
15678,318,157,5,3.902534104518475
15679,318,158,5,2.6011538244253622
15680,318,160,3,3.6674578642336764
15681,318,162,5,3.602979355657188
15682,318,182,4,4.046266663262659
15683,318,186,5,3.885281252383173
15684,318,194,5,4.180446774629489
15685,318,197,5,4.2383678294910645
15686,318,204,5,3.987448150519671
15687,318,211,5,3.9836089948418563
15688,318,229,1,3.2536878909291764
15689,318,237,5,3.6824840066291378
15690,318,239,4,3.6962135695327727
15691,318,248,3,3.6866926399260613
15692,318,257,5,3.8667427650677357
15693,318,285,4,4.2333060223932195
15694,318,286,3,3.7801428321110664
15695,318,305,2,3.605469466349394
15696,318,312,4,3.1475180743026723
15697,318,315,5,4.160206184232149
15698,318,326,4,3.4525693330575704
15699,318,356,4,3.3122459720669983
15700,318,357,4,4.327565369627254
15701,318,384,3,2.7365633419258684
15702,318,396,1,2.9381773890760816
15703,318,401,3,2.815587670597152
15704,318,414,4,3.7131104864434485
15705,318,419,5,3.7376172873968017
15706,318,435,5,3.945115234295944
15707,318,474,4,4.26003931914849
15708,318,476,4,3.1319855121316222
15709,318,481,4,4.128245264556556
15710,318,485,5,3.8435536398882713
15711,318,501,4,3.685168578964845
15712,318,503,4,3.817759415870231
15713,318,508,4,3.8319073291135495
15714,318,509,5,3.8849760859682303
15715,318,517,3,3.81314154486501
15716,318,524,3,4.368472896467634
15717,318,575,2,2.4456994979719773
15718,318,610,5,3.921975513225289
15719,318,631,4,3.708036950019605
15720,318,648,5,4.172048406652329
15721,318,655,4,4.026080859318982
15722,318,657,5,4.468370240211413
15723,318,659,4,4.1399235804593495
15724,318,660,3,3.7387130553913845
15725,318,697,5,3.6211314872246456
15726,318,708,4,3.6312070277615214
15727,318,750,4,4.1006969075992075
15728,318,768,2,3.221883303959404
15729,318,792,2,3.9609086962037634
15730,318,795,2,2.2660580172456655
15731,318,796,3,3.2415345924593932
15732,318,815,3,3.23244950173729
15733,318,865,2,3.677570015310221
15734,318,934,4,2.9264976574383277
15735,318,1014,2,3.115134407125499
15736,318,1023,2,2.68009262798975
15737,318,1032,3,3.296567881137694
15738,318,1521,3,2.9209975923188556
15739,319,267,4,2.3270683314391865
15740,319,302,4,4.007557884842761
15741,319,313,5,3.7911379796489864
15742,319,333,4,3.4517494547746406
15743,319,338,2,2.5863814393308697
15744,319,879,5,3.1689088490757857
15745,319,880,4,2.7267063667729263
15746,320,1,3,4.365372080839371
15747,320,3,4,3.460421497873138
15748,320,4,3,3.885387585231165
15749,320,7,4,3.9466441705910684
15750,320,11,4,4.184413764695608
15751,320,22,5,4.730267638707253
15752,320,33,4,4.0671157817642865
15753,320,38,4,3.3590210255246724
15754,320,42,4,4.393219870236907
15755,320,50,4,4.9645680683332785
15756,320,54,4,4.162157066801808
15757,320,62,4,3.70988970664156
15758,320,68,5,3.6176213350087254
15759,320,77,3,3.806035510054338
15760,320,90,4,3.587689410943001
15761,320,97,5,4.277440340488309
15762,320,99,4,4.413643963792619
15763,320,100,4,4.617115315670172
15764,320,117,4,3.8053252007185048
15765,320,118,1,3.968367395657933
15766,320,123,4,3.4969340320151447
15767,320,129,4,4.37613104482241
15768,320,148,4,3.7433349299816676
15769,320,156,5,4.335117862471832
15770,320,159,4,3.5819997752872363
15771,320,161,4,3.8187228265017974
15772,320,173,5,4.431023912036441
15773,320,174,4,4.6140448885077205
15774,320,177,5,4.073092269538257
15775,320,184,5,3.8454567992325925
15776,320,188,4,4.610781961806483
15777,320,202,4,4.046092819738389
15778,320,210,5,4.763814426158513
15779,320,250,4,3.7512262045436713
15780,320,252,2,3.3260144743509064
15781,320,276,2,3.849345416943171
15782,320,278,3,3.6632928975089403
15783,320,284,4,3.335565817553796
15784,320,291,4,3.815533390345774
15785,320,294,4,3.528391865168231
15786,320,369,4,2.930602849547636
15787,320,399,3,3.439406922640158
15788,320,403,4,4.055902345009057
15789,320,405,4,3.6215290708996153
15790,320,411,3,3.3370424803776957
15791,320,413,3,3.062591307209164
15792,320,431,5,4.17299718448005
15793,320,433,4,4.3304132415359335
15794,320,452,3,3.020235146943385
15795,320,456,3,2.926090198627171
15796,320,472,3,3.3746320897146207
15797,320,501,3,4.314151067353069
15798,320,552,4,3.31853213316816
15799,320,554,4,3.293648564166051
15800,320,576,3,3.215915080207867
15801,320,678,3,3.5832263376310904
15802,320,685,4,3.6963233231244206
15803,320,692,4,4.332899084566427
15804,320,716,1,3.4550327456494303
15805,320,739,4,3.507405968997354
15806,320,742,4,3.7292997887438215
15807,320,771,3,3.077553021326539
15808,320,849,4,3.161569706247608
15809,320,869,4,3.354627570140452
15810,320,892,3,2.9951080256827405
15811,320,895,4,3.5985157115842483
15812,320,974,3,3.443718999592089
15813,320,976,2,1.8030472425297157
15814,320,1011,3,4.011665232088768
15815,320,1041,3,3.4916923323300137
15816,320,1081,4,3.9235559666321143
15817,320,1090,3,2.795448984384184
15818,320,1157,4,2.996893686146033
15819,320,1188,4,3.151758802302094
15820,320,1210,4,2.9597129656571384
15821,321,8,4,3.8222059753515296
15822,321,14,3,3.7173179730058172
15823,321,20,3,3.3972882187836326
15824,321,30,4,3.9773892624863225
15825,321,50,4,4.150913991148785
15826,321,56,4,3.8789651669148237
15827,321,89,3,4.043290858393474
15828,321,100,4,3.9297852485979616
15829,321,124,3,3.9124560916923707
15830,321,131,4,3.647692713355298
15831,321,134,3,4.100871277114172
15832,321,135,4,3.787174520081391
15833,321,143,3,3.659503624088271
15834,321,180,4,3.907657151976067
15835,321,191,3,4.057868720981879
15836,321,193,3,3.819250982498464
15837,321,194,3,3.9312527889219306
15838,321,198,4,3.8987243329574004
15839,321,199,4,4.0575677844805025
15840,321,205,5,3.878463432727825
15841,321,207,3,3.7421739957644826
15842,321,213,4,3.839561212428108
15843,321,215,3,3.55025168812986
15844,321,216,4,3.797129814845309
15845,321,224,3,3.708153053692992
15846,321,276,3,3.487943988896761
15847,321,287,3,3.463992283084075
15848,321,462,4,3.7782983949329796
15849,321,474,4,4.149317001389198
15850,321,483,5,4.271360124865671
15851,321,484,5,4.002277809098394
15852,321,485,4,3.696610959095411
15853,321,494,4,3.93302023496865
15854,321,496,4,3.948953174292079
15855,321,497,5,3.6374096211692266
15856,321,507,3,3.757544883347934
15857,321,514,4,3.821180209321153
15858,321,515,5,4.16287472181335
15859,321,521,2,3.8209388550165917
15860,321,523,3,3.8533842839152865
15861,321,527,3,3.900234548827077
15862,321,607,4,3.9348001006116275
15863,321,614,3,3.6635727797337916
15864,321,615,5,3.885665104888383
15865,321,631,4,3.5384783524047494
15866,321,647,3,3.939582449342193
15867,321,663,2,3.5880071387200565
15868,321,709,4,3.850974070714783
15869,321,730,3,3.7151711633347135
15870,321,736,4,3.700677304119978
15871,321,855,3,3.668163879516261
15872,321,1028,2,2.8958142540136156
15873,321,1194,5,4.012783492271735
15874,322,1,2,4.085335487806525
15875,322,12,4,4.617710811944137
15876,322,32,5,4.1933564920923825
15877,322,50,5,4.542403730441906
15878,322,89,3,4.566450457121402
15879,322,92,4,4.040537601854372
15880,322,179,5,4.1921563683908625
15881,322,182,5,4.349363214422407
15882,322,185,5,4.40404178521524
15883,322,192,5,4.396435164677976
15884,322,194,5,4.3709227163872635
15885,322,197,5,4.344839293512551
15886,322,216,3,4.223513499690916
15887,322,272,4,4.701893864428649
15888,322,313,5,4.563535634727596
15889,322,318,4,4.685882570092093
15890,322,479,5,4.665907973129207
15891,322,489,3,4.417775917570932
15892,322,508,4,3.613560115304166
15893,322,514,4,4.181946421753617
15894,322,521,5,4.27118183683985
15895,322,591,3,3.636203393341709
15896,322,653,4,4.09598020050456
15897,322,751,2,3.5250203387101338
15898,323,7,2,3.971635018112965
15899,323,9,4,3.9608955638805217
15900,323,15,3,3.860284877911169
15901,323,22,5,4.2546530321336835
15902,323,56,5,4.150277899200922
15903,323,79,4,4.1719867435311935
15904,323,100,4,4.201620844034556
15905,323,117,3,3.799660405746094
15906,323,127,5,4.354898709693607
15907,323,150,4,3.8809686435711948
15908,323,151,4,3.6080601975414903
15909,323,172,5,4.32666176915585
15910,323,180,5,4.178360192010698
15911,323,199,4,4.331645136335886
15912,323,203,5,3.959859324465489
15913,323,210,4,3.922787337568598
15914,323,215,5,3.7976360550585433
15915,323,223,4,4.2612338711449365
15916,323,243,1,2.5016224083330285
15917,323,245,2,3.1518362424170596
15918,323,246,4,4.084981936746345
15919,323,248,3,3.825404683421576
15920,323,249,3,3.2846749881062633
15921,323,255,4,3.4394961154653387
15922,323,257,2,3.81486426932217
15923,323,282,3,3.7817004827566003
15924,323,286,3,3.7233214918135547
15925,323,289,2,3.0483114951604504
15926,323,298,4,3.695714644279105
15927,323,300,2,3.7434778208424166
15928,323,327,4,3.4896395729483967
15929,323,328,3,3.5120177429195873
15930,323,332,3,3.50930141294519
15931,323,333,4,3.6163989091101327
15932,323,467,5,3.860002029764443
15933,323,508,4,3.617047058676164
15934,323,546,2,3.11052931173722
15935,323,713,4,3.6065689619202574
15936,323,744,5,3.545462550842476
15937,323,764,3,2.9456951121560873
15938,323,772,3,3.4455885741436205
15939,323,875,3,2.7293820658327217
15940,323,886,3,3.242573788134581
15941,323,1017,3,3.3269097107242844
15942,323,1050,5,3.7286515694871727
15943,324,9,5,4.744819795358043
15944,324,127,4,5.0
15945,324,258,4,4.78969835998583
15946,324,283,3,4.787670095960731
15947,324,298,5,4.878683142550555
15948,324,300,5,4.5843242176684855
15949,324,307,5,4.586576870497105
15950,324,332,3,4.4970610585935775
15951,324,471,5,4.494333019269351
15952,324,597,4,3.885162452144819
15953,324,748,5,3.8782441317102543
15954,324,754,5,4.157544757775052
15955,324,877,1,3.442383429298987
15956,324,1033,4,3.8004432736809153
15957,324,1094,5,3.1736282286418707
15958,325,47,3,3.854033218105205
15959,325,86,3,3.4612167658965043
15960,325,95,2,3.579272177949077
15961,325,98,4,3.936528119175243
15962,325,99,5,3.6220507115261933
15963,325,100,4,3.7583385644323526
15964,325,107,2,3.5877914848514285
15965,325,109,2,3.389223780802785
15966,325,127,5,3.975888047616579
15967,325,133,3,3.578654814634525
15968,325,135,5,3.7754838565134183
15969,325,143,1,3.285092799845922
15970,325,152,4,3.609175844716713
15971,325,154,3,3.527285712147613
15972,325,164,1,3.0272610427503954
15973,325,168,3,3.677940892246967
15974,325,175,5,3.746026113673646
15975,325,177,5,3.2850359115412275
15976,325,179,5,3.5470688212465986
15977,325,180,4,3.7085286697759647
15978,325,181,4,3.685387029117919
15979,325,185,5,3.7587994247258263
15980,325,187,3,3.718708500798449
15981,325,188,2,3.8019449452768526
15982,325,193,4,3.4670517444385505
15983,325,197,4,3.7420699517049756
15984,325,234,3,3.9025010939636373
15985,325,240,1,2.448236580990162
15986,325,286,4,3.3684493146141636
15987,325,305,2,3.0684483566734446
15988,325,313,2,3.64914228004028
15989,325,325,1,2.6402784314999512
15990,325,340,3,2.9889159877776583
15991,325,345,3,2.889631652182263
15992,325,357,4,3.6193916534696937
15993,325,402,2,3.25873101866203
15994,325,403,2,3.3175973485783583
15995,325,430,5,4.103850023332652
15996,325,432,5,3.243065647822614
15997,325,435,3,3.365675172492462
15998,325,458,3,2.9801767169199676
15999,325,474,5,3.5598070080443467
16000,325,475,4,3.517678016952941
16001,325,483,5,4.377374964545177
16002,325,484,5,3.8939588200929607
16003,325,485,3,3.261350772853465
16004,325,492,4,3.664891073751959
16005,325,493,4,4.101034202893327
16006,325,504,3,3.464562060975489
16007,325,505,4,3.4293047300965966
16008,325,506,5,3.5725105989166597
16009,325,507,3,3.441643768372981
16010,325,510,4,3.513138725822573
16011,325,514,4,3.7263164194658493
16012,325,517,4,3.1835809834660416
16013,325,521,4,3.474905126070789
16014,325,525,5,3.729393931986831
16015,325,526,3,3.4406833530053555
16016,325,542,2,2.341951579564764
16017,325,554,1,2.6886851878864593
16018,325,614,4,3.461017779645032
16019,325,640,3,2.685682837498169
16020,325,656,4,3.778301817952801
16021,325,835,5,3.4102676650144943
16022,325,865,3,3.1639580314127675
16023,325,1411,4,2.426872439413503
16024,326,22,4,3.575974827667902
16025,326,48,3,3.5333998823982893
16026,326,50,5,3.7333978272015735
16027,326,54,3,2.911305992916712
16028,326,67,2,2.5969560881452325
16029,326,69,2,3.3331893478273975
16030,326,79,4,3.5022334986381787
16031,326,82,3,3.2348184458572606
16032,326,86,2,3.322575814559545
16033,326,88,2,2.9942517103253636
16034,326,98,5,3.6772945171844267
16035,326,132,4,3.354810812893945
16036,326,134,3,3.702878730353494
16037,326,141,3,2.9760889002311943
16038,326,144,5,3.327198947659165
16039,326,153,4,3.230340938958731
16040,326,168,3,3.5030974812545956
16041,326,172,4,3.6265930751752147
16042,326,185,5,3.565153098542539
16043,326,186,4,3.2973842347180695
16044,326,197,1,3.528271211310098
16045,326,200,2,3.2619846251864195
16046,326,204,3,3.3101113846378345
16047,326,205,4,3.4826537197584213
16048,326,210,3,3.3506078371541173
16049,326,233,4,2.811792979691126
16050,326,234,3,3.1550652786555187
16051,326,241,3,3.0858777142239844
16052,326,265,4,3.378464047720224
16053,326,282,2,3.150723128282021
16054,326,318,5,3.875566661521288
16055,326,386,5,2.3665270407753183
16056,326,399,4,2.835826615714254
16057,326,403,3,2.9809463770961178
16058,326,436,3,3.068528200418925
16059,326,443,5,3.2641841405109586
16060,326,444,4,2.479337474494517
16061,326,445,4,3.1061623053348404
16062,326,448,3,2.9908878797015346
16063,326,451,2,2.8489211604887976
16064,326,452,3,2.2688484885305558
16065,326,468,3,2.8716635215344977
16066,326,479,5,3.6433747264244087
16067,326,480,4,3.7627679813384627
16068,326,496,5,3.5256615603807817
16069,326,503,3,3.1534531660772274
16070,326,508,3,3.082563569060451
16071,326,525,5,3.444015555539865
16072,326,526,5,3.3662125669001384
16073,326,527,5,3.4672939299633336
16074,326,528,3,3.624317606687664
16075,326,530,5,3.495377289629762
16076,326,554,3,2.4593718083005265
16077,326,559,3,2.736286776492277
16078,326,563,3,2.2298080580452653
16079,326,564,3,1.6678351619363336
16080,326,566,4,3.032990497985511
16081,326,603,4,3.7638247695851015
16082,326,612,2,3.4403953305043005
16083,326,615,4,3.4573098521132604
16084,326,633,4,3.434609269788845
16085,326,646,2,3.5189524295604255
16086,326,655,5,3.2955729479251086
16087,326,659,4,3.536243043939891
16088,326,665,1,2.4569899073805814
16089,326,670,3,2.679057319915076
16090,326,671,3,3.140369777577112
16091,326,674,3,2.499716991492073
16092,326,675,4,3.178354997924266
16093,326,679,3,2.6713574440307184
16094,326,732,5,3.1646361327321357
16095,326,944,2,2.6461533137733992
16096,326,969,4,3.211145684233832
16097,326,1231,3,2.225510972545391
16098,327,9,5,3.416948403401293
16099,327,13,2,3.092324187957828
16100,327,14,4,3.4471559536035214
16101,327,25,2,3.07713675820334
16102,327,32,4,3.5077875363054445
16103,327,50,3,3.9107016065881126
16104,327,64,2,3.9993303944841254
16105,327,81,4,3.16119467737567
16106,327,82,2,3.3828053621835936
16107,327,89,4,3.741507410304587
16108,327,90,3,2.8096655934763195
16109,327,93,4,3.433155034490703
16110,327,96,2,3.6070334603756353
16111,327,127,4,3.838702320888005
16112,327,133,4,3.514964775043563
16113,327,143,4,3.3992542064235023
16114,327,144,4,3.4743472087733513
16115,327,153,4,3.3736308015036327
16116,327,169,2,4.046437801517926
16117,327,173,4,3.734291496296031
16118,327,179,2,3.540458577124532
16119,327,188,5,3.3328987317552214
16120,327,191,4,3.791258806810965
16121,327,192,5,3.7504785906357894
16122,327,195,4,3.5387678420084114
16123,327,196,4,3.5102723215073732
16124,327,197,4,3.6932370672877353
16125,327,198,4,3.598142511611481
16126,327,200,4,3.409094333267214
16127,327,203,3,3.442638710795749
16128,327,210,3,3.5184575881509286
16129,327,215,4,3.3111704922684195
16130,327,216,3,3.5447577933929892
16131,327,219,4,2.9211512548711456
16132,327,226,3,3.0152806672673793
16133,327,230,4,3.091350785375838
16134,327,233,3,2.9373421561704496
16135,327,234,5,3.3196781790808427
16136,327,237,4,3.278071934705074
16137,327,238,4,3.4781610652921895
16138,327,239,3,3.2337050394660176
16139,327,258,1,3.390009226315228
16140,327,264,2,2.1772426921091665
16141,327,265,2,3.5396442253999814
16142,327,274,2,3.1230402096160295
16143,327,281,3,2.8629615973785354
16144,327,288,4,2.9682606101292994
16145,327,293,3,3.3943665508951457
16146,327,294,3,2.824316659814765
16147,327,300,2,3.255788936396491
16148,327,313,4,3.7772813656181414
16149,327,344,4,3.3073767157702583
16150,327,381,4,3.1995068379577525
16151,327,382,3,3.237067380548028
16152,327,408,2,4.113400262675214
16153,327,410,2,2.7689283532012254
16154,327,411,3,2.6323303136393643
16155,327,418,3,3.1606200319226194
16156,327,419,4,3.3278614054460744
16157,327,421,2,3.2614511285129035
16158,327,423,3,3.4263496795049257
16159,327,425,3,3.450779275741779
16160,327,431,3,3.23830898913419
16161,327,435,4,3.5042066921170534
16162,327,451,4,2.97395219735421
16163,327,455,2,2.9277666580368678
16164,327,461,3,3.2483847852890158
16165,327,469,4,3.207116279832251
16166,327,474,3,3.8261295684318473
16167,327,476,2,2.7362843481170995
16168,327,478,4,3.745625374031897
16169,327,494,4,3.6994203738871145
16170,327,497,4,3.5504306022044902
16171,327,514,4,3.5998701550876526
16172,327,517,2,3.4263279652560104
16173,327,533,4,3.353133395673167
16174,327,558,4,3.152350166433037
16175,327,583,2,2.7584063779294055
16176,327,588,4,3.404133702466804
16177,327,589,3,3.7059692332106593
16178,327,603,4,3.9398109760422395
16179,327,634,5,3.3232601549271736
16180,327,645,4,3.4849007903982896
16181,327,650,4,3.2484933674961236
16182,327,652,4,3.476998246826275
16183,327,655,4,3.4544071857850263
16184,327,659,4,3.693953984383088
16185,327,702,2,2.8345053938780027
16186,327,710,4,3.2662410362233447
16187,327,735,2,3.5293644838406104
16188,327,753,4,3.4637343703700374
16189,327,805,4,3.3893392965059284
16190,327,806,4,3.185356490928534
16191,327,811,4,3.6486732991274944
16192,327,849,2,2.5181621752715837
16193,327,886,2,2.8069107340693944
16194,327,895,3,2.7735281266652865
16195,327,921,4,3.6889778792815195
16196,327,949,4,2.888919795605351
16197,327,962,3,2.957157099896508
16198,327,1012,2,3.145785816419505
16199,327,1056,2,3.010919363226124
16200,327,1067,4,3.159595617795229
16201,327,1075,4,3.1166971006493163
16202,327,1097,4,3.3227782364646266
16203,327,1098,4,3.408376008493896
16204,327,1100,4,2.8733717978811226
16205,327,1131,4,4.055661938796116
16206,327,1141,3,2.6997574466933774
16207,328,4,3,3.4496715956553627
16208,328,7,4,3.8101495112984467
16209,328,9,4,3.7938767328205456
16210,328,10,4,3.838291174723547
16211,328,22,5,4.0067682296812075
16212,328,31,4,3.6266831495569227
16213,328,43,3,2.995435092199451
16214,328,55,4,3.6107751476227232
16215,328,76,3,3.469219484541711
16216,328,79,4,3.9336922784888517
16217,328,82,4,3.68843328152968
16218,328,85,1,2.9361290342693382
16219,328,98,4,4.131293818848029
16220,328,100,5,3.964904304637398
16221,328,132,5,3.507702798885392
16222,328,144,4,3.8585238239459776
16223,328,148,3,3.099321777149982
16224,328,157,5,3.5284446681612813
16225,328,162,4,3.4200893270386348
16226,328,164,3,3.5433372262601908
16227,328,183,5,3.9224068995867025
16228,328,185,4,4.027973703472071
16229,328,188,5,3.402631060366498
16230,328,199,4,4.008192733345205
16231,328,200,4,3.7465136925464835
16232,328,203,5,3.7685240986696398
16233,328,205,4,3.9072431009446724
16234,328,211,4,3.9096669773807955
16235,328,216,3,3.8525535926867343
16236,328,218,4,3.312106432041565
16237,328,222,3,3.506865700134456
16238,328,223,4,4.013431813825295
16239,328,228,3,3.744205894791215
16240,328,231,2,2.59635363755202
16241,328,234,4,3.3382823935605854
16242,328,245,4,2.9409040156823316
16243,328,265,5,3.7675618535485844
16244,328,271,3,3.049967771738961
16245,328,282,3,3.5924492465427416
16246,328,284,3,3.1563183474937038
16247,328,289,4,2.8778164758445572
16248,328,291,4,3.2162792867947294
16249,328,294,3,3.0374654582905865
16250,328,322,3,2.9630148373314156
16251,328,331,4,3.2703586230984145
16252,328,332,3,3.290358146884472
16253,328,349,2,2.885492425013663
16254,328,350,3,2.945056172998226
16255,328,356,3,3.257656811490159
16256,328,370,3,2.8131640360919743
16257,328,371,4,3.245499232128688
16258,328,402,3,3.3307501433023967
16259,328,403,3,3.299263003198274
16260,328,423,4,3.8183291453359423
16261,328,431,2,3.430885958220275
16262,328,432,1,3.804865052591945
16263,328,443,4,3.7280326347479527
16264,328,451,4,3.316206596470208
16265,328,470,4,3.3992708135652685
16266,328,474,4,4.260084636605958
16267,328,480,3,4.207731779363376
16268,328,482,3,3.9941588992880193
16269,328,483,5,4.256792265710067
16270,328,503,3,3.52828280396357
16271,328,504,3,3.7827083780327175
16272,328,510,5,3.8730698546769826
16273,328,511,4,4.11533489402266
16274,328,515,5,4.204638805404389
16275,328,519,5,4.035011346285226
16276,328,521,4,3.8874355518625916
16277,328,523,5,3.9198507891437884
16278,328,528,5,4.0870866599468085
16279,328,531,4,3.709796783645937
16280,328,546,3,2.9349694093737355
16281,328,550,3,3.248989699245007
16282,328,554,3,2.7410250726292804
16283,328,556,3,2.4925210674064915
16284,328,568,3,3.5616632030537816
16285,328,569,4,2.56654060569392
16286,328,570,3,2.922225859872996
16287,328,579,3,2.554109092259421
16288,328,591,3,3.3614448469117777
16289,328,614,4,3.7040195006426235
16290,328,623,3,2.7815518585470764
16291,328,627,3,3.072439255242625
16292,328,628,3,3.1906331090308613
16293,328,636,3,3.299298886306799
16294,328,639,2,3.77928271693089
16295,328,655,4,3.6545574173014845
16296,328,661,5,4.006192452752061
16297,328,679,2,3.0135695861556875
16298,328,690,3,3.222919970077229
16299,328,693,2,3.592759655617621
16300,328,696,3,3.10299946370026
16301,328,726,4,2.3257146967863496
16302,328,736,3,3.692983498233503
16303,328,742,4,3.5512873550385042
16304,328,750,4,3.704262966282005
16305,328,754,4,2.9891159635277256
16306,328,879,3,3.0857237331158722
16307,328,905,3,3.3514224453259236
16308,328,916,2,3.1528516978213825
16309,328,1015,3,3.1714895450779466
16310,328,1041,3,3.1230799200959005
16311,328,1042,3,3.02411851172946
16312,328,1106,2,3.242626757786962
16313,328,1109,3,3.2630779107908503
16314,328,1126,3,3.1346134526597607
16315,328,1135,1,2.6577650692357615
16316,328,1136,4,2.9893201206681526
16317,328,1139,1,2.6257502320523116
16318,328,1248,3,3.055393470131313
16319,328,1263,3,2.5254079837705286
16320,328,1277,3,3.215633499762416
16321,329,12,4,3.8359226691146895
16322,329,79,4,3.5610225104464206
16323,329,81,2,2.9525083487069317
16324,329,98,4,3.7401309024776053
16325,329,100,4,3.5908057089173706
16326,329,124,5,3.566281989991107
16327,329,129,3,3.3195887241510675
16328,329,147,3,2.5416086464673855
16329,329,181,4,3.4951369476285343
16330,329,245,3,2.6478482101312397
16331,329,250,3,3.0128700351644153
16332,329,258,3,3.35688243041208
16333,329,269,4,3.4508075896287393
16334,329,272,5,3.885040696599995
16335,329,276,4,3.241321443585695
16336,329,288,2,2.688401753416573
16337,329,297,4,3.460524969394294
16338,329,300,4,3.2388794179135263
16339,329,303,4,3.2748303656723454
16340,329,326,3,2.8252998901653963
16341,329,338,2,2.282548342395157
16342,329,483,4,3.8323216584508
16343,329,512,4,3.538396392976955
16344,329,515,4,3.809895613674024
16345,329,591,2,3.0284460335755723
16346,329,655,4,3.2973630601910204
16347,329,855,4,3.366906085801916
16348,329,924,3,3.0208813747156795
16349,330,8,5,4.906461805552639
16350,330,11,4,4.641949457755707
16351,330,22,5,5.0
16352,330,38,4,3.693088424911756
16353,330,44,5,3.9588767944679533
16354,330,47,5,4.739842254413718
16355,330,50,5,5.0
16356,330,51,5,4.1876006174077345
16357,330,58,5,4.50041373410705
16358,330,66,5,4.346579306021805
16359,330,70,4,4.551057627252628
16360,330,71,5,4.638149295124784
16361,330,72,5,3.8478886160825607
16362,330,73,5,4.324373067349746
16363,330,77,4,4.1257275389435675
16364,330,80,2,3.2544630042207445
16365,330,88,5,4.226775781636341
16366,330,95,5,4.731411798583212
16367,330,97,5,4.642254619343521
16368,330,121,4,4.117470847662685
16369,330,133,5,4.796118163271337
16370,330,136,5,5.0
16371,330,153,5,4.491072996818246
16372,330,161,4,4.238479263812218
16373,330,172,5,5.0
16374,330,174,5,5.0
16375,330,181,5,4.921171473079582
16376,330,193,5,4.784440793985989
16377,330,200,5,4.571137391159321
16378,330,204,5,4.73222187206726
16379,330,208,5,4.895829072733649
16380,330,213,5,4.981806610518211
16381,330,215,5,4.472643371473215
16382,330,235,5,3.515864108391857
16383,330,255,4,4.008596736410919
16384,330,275,5,4.801111787083023
16385,330,277,4,4.096278204378183
16386,330,286,5,4.484691920765033
16387,330,393,4,4.149560055323608
16388,330,418,5,4.287647577792357
16389,330,419,5,4.448903953175847
16390,330,427,5,5.0
16391,330,447,4,4.248167839823196
16392,330,465,5,4.234476724181162
16393,330,473,4,3.852130623467975
16394,330,485,5,4.575302778451957
16395,330,527,3,4.8674840311091625
16396,330,549,5,4.368973639259692
16397,330,570,4,3.5126358552425994
16398,330,575,4,2.913335132974594
16399,330,584,3,4.06322957185911
16400,330,588,5,4.606582612873363
16401,330,596,5,4.001031913395211
16402,330,603,5,5.0
16403,330,692,5,4.574062613247725
16404,330,747,3,4.147726542073999
16405,330,763,5,3.996585430488148
16406,330,823,3,3.4467421447632662
16407,330,845,5,4.2087030146845334
16408,330,1016,3,4.202895620775275
16409,330,1028,4,3.7421970582956723
16410,330,1044,5,4.045899201649463
16411,331,7,4,3.265010343880799
16412,331,11,2,3.4839225928085957
16413,331,47,5,3.9434914315148832
16414,331,58,3,3.411703464363935
16415,331,59,5,4.29248697027931
16416,331,64,4,4.257545039983126
16417,331,69,5,3.4186443201536503
16418,331,81,5,3.5561957575428087
16419,331,100,4,3.855816469101992
16420,331,133,3,3.671512857002567
16421,331,180,5,3.8052484905833874
16422,331,182,4,3.5498724445426912
16423,331,190,3,3.5338786718406547
16424,331,215,3,3.352791237672265
16425,331,242,4,3.9100523854513236
16426,331,277,4,2.9638102113350793
16427,331,305,5,3.152498024716372
16428,331,454,3,2.767543472211918
16429,331,479,2,3.6724070555445714
16430,331,486,3,3.440241195373473
16431,331,503,4,3.5000752572217833
16432,331,514,3,3.8216250405164214
16433,331,653,3,4.057798187735517
16434,331,702,3,3.079127497284082
16435,331,705,2,3.623075342851265
16436,331,811,4,3.6001283659929753
16437,331,868,4,3.300411761979124
16438,331,933,3,2.6721697803997526
16439,331,947,5,3.2426342782686253
16440,331,1100,2,2.9081181740385715
16441,332,5,5,4.096923640622013
16442,332,7,4,4.740734106708882
16443,332,22,5,5.0
16444,332,44,3,4.05112271861763
16445,332,53,3,3.807007899762027
16446,332,54,4,4.271067094173747
16447,332,82,5,4.699638638103576
16448,332,95,5,4.796379908441554
16449,332,97,5,4.720923676756376
16450,332,98,5,5.0
16451,332,120,4,2.798011181789417
16452,332,127,5,5.0
16453,332,144,5,4.818077755981591
16454,332,148,5,4.065016465905554
16455,332,156,4,4.90148916228254
16456,332,174,5,5.0
16457,332,181,5,5.0
16458,332,204,4,4.821861934323896
16459,332,218,5,4.303620345775209
16460,332,228,5,4.790335528312716
16461,332,229,5,3.9146430101025067
16462,332,232,5,4.089178533848986
16463,332,233,4,4.075446696479696
16464,332,235,3,3.5655457821792136
16465,332,249,3,4.060341870133372
16466,332,258,5,4.709880895089228
16467,332,265,4,4.928953751765812
16468,332,271,4,4.017783645598301
16469,332,284,5,3.9531273376577536
16470,332,288,5,4.151761394212466
16471,332,291,4,4.191370597955413
16472,332,295,3,4.183953241541224
16473,332,300,5,4.521749201413628
16474,332,326,5,4.1261743184703885
16475,332,332,4,4.325245483867251
16476,332,342,4,3.6055481907475526
16477,332,354,5,4.262198463013165
