,user,item,observed,prediction
17740,364,288,4,4.078655005495126
17741,364,289,3,3.493106559260531
17742,364,321,2,3.6154632557690225
17743,364,690,4,3.6842761224923617
17744,364,1048,5,3.3797831031352668
17745,365,7,2,3.9755086286674275
17746,365,13,3,4.437688917420373
17747,365,15,3,3.528680608930513
17748,365,25,4,3.5535598595651896
17749,365,109,2,3.569963526654837
17750,365,124,4,4.842744581227991
17751,365,150,5,3.7688480605139003
17752,365,258,4,4.26014248453136
17753,365,275,4,2.7555865037192695
17754,365,287,4,3.4793929024347734
17755,365,289,3,2.9805757841915206
17756,365,301,5,2.3025838066190607
17757,365,321,5,3.2127295159008242
17758,365,742,3,4.627619702495313
17759,365,813,5,2.9938233663440252
17760,365,894,1,2.020696637357637
17761,365,908,3,2.944951791580116
17762,365,948,1,1.84809529661928
17763,365,1017,4,2.5924042844964537
17764,365,1048,3,3.130248261578247
17765,366,7,2,4.978276839471931
17766,366,56,5,5.0
17767,366,164,5,4.569099904375382
17768,366,184,4,4.476768497660603
17769,366,185,5,5.0
17770,366,218,3,4.040064244074594
17771,366,219,5,4.308840687921238
17772,366,436,5,4.086202321695268
17773,366,443,5,4.769501708335337
17774,366,447,5,4.145890910310006
17775,366,448,5,4.4449150066
17776,366,573,5,4.032410484399173
17777,366,672,5,3.4183492634045023
17778,366,853,5,5.0
17779,366,854,5,4.247267560743157
17780,366,860,2,3.5613967251996987
17781,367,17,5,4.04060575795185
17782,367,56,5,4.905865476605765
17783,367,100,5,5.0
17784,367,200,4,4.718490841392204
17785,367,201,5,4.457007634895546
17786,367,219,4,4.057643222904054
17787,367,246,4,4.931841490093019
17788,367,250,5,4.230323328023298
17789,367,258,4,4.673930836104677
17790,367,288,5,4.188124949557669
17791,367,326,4,4.048085484502718
17792,367,334,4,4.090388794451498
17793,367,379,4,3.8781616759630815
17794,367,436,4,4.402440288329058
17795,367,441,3,3.3475147597939183
17796,367,448,4,4.2402058180458715
17797,367,452,4,3.2652989767487086
17798,367,551,3,3.4471044390258716
17799,367,567,4,3.636361442698181
17800,367,665,5,3.5571096496785164
17801,367,760,4,3.3374315256948877
17802,367,774,4,4.300107623074447
17803,367,1012,4,4.127138702607523
17804,368,17,5,3.506064240334371
17805,368,50,4,4.447035113543964
17806,368,96,3,4.248723514008843
17807,368,218,2,2.984599617720527
17808,368,219,2,3.2243596320428263
17809,368,288,3,3.116652634572526
17810,368,320,5,4.365764000817652
17811,368,379,4,2.941612620186156
17812,368,396,2,3.0351488750571423
17813,368,436,3,3.000336097723541
17814,368,551,4,2.67982551933033
17815,368,567,3,2.8031860993603344
17816,368,637,2,2.988464084310625
17817,369,114,5,5.0
17818,369,181,5,4.456146444219307
17819,369,271,5,3.7427528203831453
17820,369,948,2,2.4186872960996273
17821,369,988,3,2.623246910903358
17822,370,12,4,3.9413228009835253
17823,370,22,4,4.395734359868712
17824,370,42,3,2.999496735004977
17825,370,56,2,4.604281872125824
17826,370,116,3,3.6587599822650145
17827,370,153,2,3.7321890207580775
17828,370,175,3,3.4139346749713817
17829,370,209,5,3.8569098098218957
17830,370,238,4,3.592549233338771
17831,370,257,5,3.135634335316914
17832,370,265,5,4.617077741290848
17833,370,493,5,3.930671011359027
17834,370,511,4,3.7251983055944193
17835,370,604,4,3.069934965269134
17836,370,608,4,3.12401579311977
17837,370,631,4,3.7038746199259194
17838,370,657,3,5.0
17839,370,659,4,4.48322010728315
17840,370,705,3,4.514546719058721
17841,371,24,4,3.751665930933604
17842,371,55,4,4.163555741604363
17843,371,79,5,4.303298188354478
17844,371,97,5,4.028421075639404
17845,371,98,5,4.096353952790645
17846,371,174,4,4.88150552852305
17847,371,175,1,4.0016508363839165
17848,371,177,4,4.1346396158192125
17849,371,179,3,4.51115548776224
17850,371,237,5,3.9663693329685326
17851,371,663,5,3.9930503207408576
17852,371,746,4,3.9522308001626287
17853,372,12,4,5.0
17854,372,77,5,4.658137358978612
17855,372,148,5,3.496796636677087
17856,372,159,5,4.1255131546045405
17857,372,183,5,5.0
17858,372,200,5,5.0
17859,372,219,5,3.7681718518612946
17860,372,286,5,4.281162930609944
17861,372,322,3,3.838890662304529
17862,372,325,4,2.3876127011592185
17863,372,327,5,4.142400703804205
17864,372,441,4,4.226828559007228
17865,372,448,4,3.4073802700122258
17866,372,547,5,4.586228222415097
17867,372,561,5,3.2935143668771367
17868,372,574,4,3.266070220766245
17869,372,581,5,4.720524397052101
17870,372,635,5,2.8793881976715547
17871,372,649,3,4.648425935349845
17872,372,672,5,2.7360690568579087
17873,372,874,4,3.9397868090131527
17874,372,1083,3,3.3270916084132627
17875,373,2,4,3.620586625184933
17876,373,15,4,3.9363659796842265
17877,373,20,2,3.848878091048989
17878,373,25,4,3.5222372437715
17879,373,28,3,4.198389194668392
17880,373,31,3,3.298767985314808
17881,373,58,4,4.050598996111589
17882,373,68,5,3.8452962241283815
17883,373,81,2,3.110338213494136
17884,373,82,1,3.8488591389094826
17885,373,89,5,4.130682641783418
17886,373,94,2,3.00420027988906
17887,373,97,3,3.73981404440567
17888,373,100,3,4.55117932783772
17889,373,102,5,3.5803252385398503
17890,373,105,3,2.6435384168842013
17891,373,114,5,4.868837985671965
17892,373,117,4,4.173036397333869
17893,373,127,2,3.7555951270187053
17894,373,139,3,2.645559694760799
17895,373,151,4,3.642611866357588
17896,373,154,5,4.292194772331678
17897,373,179,3,4.178174573531613
17898,373,196,5,3.676360657680687
17899,373,204,5,3.887624703821904
17900,373,206,4,4.023575198993615
17901,373,210,5,3.476455792952563
17902,373,211,4,3.858694878788385
17903,373,228,4,4.800876673575341
17904,373,230,4,3.7073290035693134
17905,373,241,5,3.834558144082041
17906,373,269,5,4.398696020999539
17907,373,278,5,3.4694941823740404
17908,373,290,5,2.944566545174985
17909,373,318,5,4.68570471678963
17910,373,357,4,4.2740569046857715
17911,373,378,5,3.5661808394198573
17912,373,386,3,3.01261253195923
17913,373,399,3,3.0232513042567573
17914,373,402,4,3.834906069561931
17915,373,404,4,3.6806305094226572
17916,373,420,4,3.2393098728583087
17917,373,427,4,4.624550086764936
17918,373,451,5,3.508238217181127
17919,373,474,3,4.630817117825337
17920,373,485,4,3.9627192624045167
17921,373,487,4,4.244972609816418
17922,373,488,3,4.566590480738074
17923,373,494,4,4.394373574762068
17924,373,506,4,4.481799514814436
17925,373,514,4,4.0998771746297855
17926,373,520,4,4.598087448920579
17927,373,559,3,3.6008545359818935
17928,373,566,4,3.472748402829483
17929,373,588,3,3.9939617497125823
17930,373,596,3,3.1020366092723024
17931,373,598,3,2.683309897372373
17932,373,625,4,3.471921200947224
17933,373,649,4,3.8776420014115325
17934,373,651,4,4.237194817988977
17935,373,658,4,3.6822294024247837
17936,373,694,5,4.257734308495538
17937,373,699,4,3.908740409030765
17938,373,704,2,3.3369839015650515
17939,373,707,4,3.4666922425829476
17940,373,709,5,4.317094171488638
17941,373,724,5,3.6983186061079465
17942,373,729,4,3.7745097755031214
17943,373,732,3,3.816919705381394
17944,373,747,4,3.28291957468718
17945,373,842,3,3.257251786225006
17946,373,843,3,2.852943801779862
17947,373,849,3,3.5775811639508657
17948,373,1006,2,2.846694586261116
17949,373,1079,4,2.4015881053069728
17950,373,1135,3,3.6738105607224405
17951,373,1230,3,1.9933562127496274
17952,374,1,4,3.827654190511138
17953,374,7,1,3.751622312345277
17954,374,9,1,3.6540226757002934
17955,374,28,5,3.9861535934652297
17956,374,29,3,2.5870339732754735
17957,374,87,5,4.262623335799535
17958,374,111,2,3.018860046343133
17959,374,116,1,3.7250251990789285
17960,374,121,4,3.297267338210098
17961,374,122,2,2.0926378194311868
17962,374,124,3,3.5372751018242656
17963,374,125,5,3.185460048419876
17964,374,126,3,3.9346774584458304
17965,374,127,4,3.6216728475794775
17966,374,129,5,3.874958456051274
17967,374,147,3,2.9744433602621885
17968,374,150,4,3.3639671204963464
17969,374,159,4,3.191348569469998
17970,374,162,2,3.780315029355443
17971,374,168,1,3.9666904757896164
17972,374,173,3,4.032836513384231
17973,374,182,5,3.8033984757089137
17974,374,195,3,3.8860606850680033
17975,374,200,5,4.158061138835229
17976,374,204,4,3.7312546007010265
17977,374,210,4,3.3753083136041564
17978,374,216,5,3.814794214842823
17979,374,223,5,3.9519199076756553
17980,374,230,5,3.510782220780382
17981,374,231,2,2.7500919172526874
17982,374,233,3,3.3122277216044407
17983,374,234,4,3.6140581284322977
17984,374,237,5,3.4370430749498526
17985,374,257,3,3.864357486158866
17986,374,265,5,3.3812817463301337
17987,374,279,4,3.3887041273670486
17988,374,280,3,2.7964073977191757
17989,374,292,4,3.519044970249991
17990,374,310,5,3.787639398593744
17991,374,356,3,3.2599494810855214
17992,374,363,3,2.440227724399139
17993,374,369,1,2.77823388637012
17994,374,385,4,3.6560462892302192
17995,374,405,4,3.0247755446455895
17996,374,424,1,1.3341602806868729
17997,374,427,3,4.342487027819522
17998,374,450,4,2.7023896598385506
17999,374,454,4,2.912224229290438
18000,374,475,1,4.060039826779032
18001,374,476,2,2.995496171800844
18002,374,540,3,2.134847480433317
18003,374,544,1,3.047432047356918
18004,374,552,4,2.8437536179912724
18005,374,576,3,3.1608475787360244
18006,374,581,4,3.267062731545466
18007,374,591,4,3.419529030170069
18008,374,651,4,4.01696535333002
18009,374,685,4,2.783866711464385
18010,374,692,5,3.6677353006594755
18011,374,717,3,2.945281112400916
18012,374,735,5,4.109841294414299
18013,374,758,1,2.2198741962409803
18014,374,761,3,2.8060227392030748
18015,374,770,5,3.1092864769059023
18016,374,815,4,3.030546125600767
18017,374,824,4,2.5139744104247828
18018,374,880,5,2.7482760999666302
18019,374,930,2,2.6544134467070135
18020,374,931,3,2.197674345143736
18021,374,932,1,2.8325614473460994
18022,374,948,2,2.0945337043958823
18023,374,952,2,3.33483562889742
18024,374,977,1,2.847168830099792
18025,374,1011,4,3.2143240503590995
18026,374,1028,1,2.951613994055031
18027,374,1042,5,2.7916991146495764
18028,374,1046,5,2.968493918331391
18029,374,1047,3,2.61435910931781
18030,374,1150,1,3.664077446526614
18031,374,1407,2,2.132500789704885
18032,375,39,3,3.4155895605958397
18033,375,44,3,3.5442378941948824
18034,375,77,4,3.7012707189652376
18035,375,218,3,3.9609534660902836
18036,375,300,4,4.051908303640977
18037,375,356,4,3.600632880836054
18038,375,443,4,4.111402292256356
18039,375,566,4,3.6459439360735844
18040,375,583,2,3.1763769748502972
18041,375,684,4,4.272889065540103
18042,375,761,3,3.0337841687869287
18043,375,1073,2,4.244284350126874
18044,376,14,4,3.550004845258306
18045,376,98,5,3.205389785730589
18046,376,237,3,3.343597681574465
18047,376,269,5,3.3495347183515594
18048,376,274,3,3.2042588943693833
18049,376,275,5,4.443620029812461
18050,376,289,3,2.8876347189387834
18051,376,762,4,3.231352440071762
18052,377,56,4,4.452390170847257
18053,377,100,3,5.0
18054,377,154,5,3.4034958608837567
18055,377,164,4,3.9269937037275424
18056,377,219,3,3.770317049777118
18057,377,288,5,3.513206233690995
18058,377,313,5,5.0
18059,377,323,2,3.1199217235982397
18060,377,354,4,3.7466265034718793
18061,377,443,4,4.044421750329677
18062,377,748,4,3.343321848182539
18063,377,751,3,3.4432263542427624
18064,377,1105,3,3.2210410789385815
18065,378,4,3,3.695658092252004
18066,378,8,4,3.2901488029834653
18067,378,9,5,3.795188856508228
18068,378,10,3,3.6508127910474877
18069,378,12,5,4.538710089946765
18070,378,29,3,2.726962066091313
18071,378,48,5,3.7763046509351628
18072,378,50,4,3.9026924462710233
18073,378,52,5,3.8314176363478363
18074,378,54,4,3.151030133589265
18075,378,63,3,2.8897555569677316
18076,378,65,3,3.5390465666869884
18077,378,66,3,3.4801748023022405
18078,378,73,3,3.3926832860056284
18079,378,88,4,3.615097562973901
18080,378,100,4,3.6724683272756393
18081,378,110,3,2.4503093564532414
18082,378,121,4,3.4785868251424286
18083,378,123,3,3.075212637007966
18084,378,133,5,3.838174645961439
18085,378,141,3,3.4211751944538586
18086,378,148,4,3.127158929044586
18087,378,151,3,3.7083094233208507
18088,378,155,4,3.0302632605308535
18089,378,159,3,3.21362173509822
18090,378,162,4,3.3312383547209428
18091,378,172,4,4.242357569692739
18092,378,175,4,3.6903177356156376
18093,378,179,2,4.248811916030896
18094,378,191,5,3.9572986143529194
18095,378,194,4,3.9955066286374907
18096,378,196,4,3.934719894621861
18097,378,197,3,4.129063829108417
18098,378,202,3,3.818146366114077
18099,378,215,4,3.188206591424184
18100,378,222,3,3.501714662230527
18101,378,230,3,3.2584534439462
18102,378,233,2,3.186606743757577
18103,378,241,4,3.5470905226513914
18104,378,252,4,2.770835037593345
18105,378,258,4,3.6217046198731233
18106,378,272,4,4.030318967778027
18107,378,274,3,3.481015835623971
18108,378,276,4,3.7864878329920226
18109,378,283,4,3.773167491726608
18110,378,284,3,2.989405948290762
18111,378,286,5,3.617734933231071
18112,378,288,3,3.3922962608133456
18113,378,289,5,3.031895550163799
18114,378,301,3,3.427011956088488
18115,378,302,5,4.298059769802627
18116,378,304,4,3.570381562740629
18117,378,321,3,3.160756696672766
18118,378,328,3,2.899356708327928
18119,378,356,4,3.2849508909786547
18120,378,367,3,3.3799372655615993
18121,378,386,3,2.5240471579844117
18122,378,396,4,2.6909260590019874
18123,378,405,3,3.2235741684928385
18124,378,411,3,2.913577355188594
18125,378,418,3,3.442183904751073
18126,378,419,4,3.6344520612636773
18127,378,420,4,3.69042078840128
18128,378,432,4,3.8771479253366152
18129,378,433,4,3.6610518225810336
18130,378,447,4,3.5423159203930132
18131,378,449,3,2.8364542166640923
18132,378,451,4,3.0834154416118786
18133,378,465,3,3.435341563528767
18134,378,471,3,3.6886140122561857
18135,378,500,4,3.737789769793027
18136,378,508,4,3.596615223355311
18137,378,527,4,3.543436777887442
18138,378,542,4,2.4088262580272084
18139,378,546,2,3.107817832443436
18140,378,549,3,3.397273352776822
18141,378,554,3,2.7085689073874724
18142,378,576,3,3.1349620110510235
18143,378,596,5,3.3907344261704324
18144,378,636,3,3.366801669044456
18145,378,655,4,3.5547939938873854
18146,378,665,2,2.6489594905365093
18147,378,696,3,3.12597420809072
18148,378,699,4,3.5616934893890253
18149,378,723,3,2.50866385934183
18150,378,731,3,3.197697806475135
18151,378,734,3,2.3942249881403845
18152,378,739,4,3.374175945435873
18153,378,793,3,3.6316632714343924
18154,378,866,2,3.227308818592381
18155,378,875,3,2.5600363473295453
18156,378,896,4,4.261213072909362
18157,378,921,4,4.230481243496411
18158,378,939,4,3.5876939441685503
18159,378,942,3,3.1038602079480384
18160,378,972,4,3.3252477426458227
18161,378,979,3,3.352616988400462
18162,378,1028,2,2.983494026662989
18163,378,1037,2,1.9789923261561508
18164,378,1044,3,3.202291313904389
18165,378,1046,3,3.125733312165122
18166,378,1061,2,2.8644680519929566
18167,378,1107,3,3.513303471985591
18168,378,1134,4,3.537978467588905
18169,378,1180,3,2.7191005562540354
18170,378,1220,3,3.2128597214807835
18171,378,1232,3,2.317402430797463
18172,378,1267,3,3.2916201210236133
18173,378,1284,2,2.9016992856868047
18174,378,1439,3,3.4223232948429474
18175,378,1478,3,2.9525163010093993
18176,379,2,3,3.341378496810959
18177,379,4,5,3.6991765270177557
18178,379,8,5,4.426839612185792
18179,379,23,4,4.495983861928182
18180,379,50,4,4.803429934001931
18181,379,52,4,3.947882840688394
18182,379,54,2,3.8250983279314146
18183,379,69,4,4.204991715780735
18184,379,82,4,3.98696439582682
18185,379,83,4,4.429495622155578
18186,379,90,2,3.5189083108671717
18187,379,98,5,4.803727908379272
18188,379,133,4,4.331249606939482
18189,379,135,4,4.08396567205064
18190,379,152,5,4.208344495518612
18191,379,157,4,3.9989402353235732
18192,379,164,4,3.949662527517884
18193,379,176,5,4.468222462324054
18194,379,177,4,4.214664467239621
18195,379,192,4,4.729917864287295
18196,379,196,4,4.354075844189798
18197,379,199,4,4.794928494205467
18198,379,202,5,4.155163738914599
18199,379,211,5,4.4043591478137
18200,379,216,4,4.330355648684499
18201,379,230,4,3.830157564225111
18202,379,239,4,4.0483286172562
18203,379,270,3,4.133102913769318
18204,379,284,4,3.338318083342306
18205,379,294,3,3.5111548575148084
18206,379,300,3,3.932121624647999
18207,379,391,4,2.899864532741784
18208,379,401,3,2.8296711557520045
18209,379,402,3,3.7099114427466975
18210,379,417,5,3.420756789449511
18211,379,443,4,4.17000844807221
18212,379,448,4,3.9997890898317294
18213,379,451,4,3.6338751816832406
18214,379,452,3,2.829431298964326
18215,379,480,5,4.737654292555764
18216,379,496,5,4.370801409113734
18217,379,504,5,4.3043771543860725
18218,379,520,5,4.558283900257382
18219,379,522,5,4.531271321520687
18220,379,523,4,4.381432883664331
18221,379,530,5,4.456719527580701
18222,379,554,4,3.094553020625367
18223,379,603,5,4.871462492430221
18224,379,616,2,3.945394228643017
18225,379,637,2,3.3825464666316627
18226,379,651,4,4.569668378470958
18227,379,655,5,4.2435822385379005
18228,379,686,4,4.095457639349563
18229,379,705,4,4.517610239673104
18230,379,732,5,4.038901815846885
18231,379,735,4,4.173051242682973
18232,379,855,4,4.138536317754277
18233,379,1032,2,3.1784927505632203
18234,379,1206,2,3.4294502087492345
18235,379,1219,2,3.1685407467209106
18236,380,1,4,3.2867773188395306
18237,380,22,4,3.3650998256706535
18238,380,59,4,3.343634754490359
18239,380,62,1,2.6324652039027576
18240,380,64,3,3.202821775880804
18241,380,69,4,3.2654335180483116
18242,380,114,3,3.912501980888768
18243,380,118,2,2.655584421699163
18244,380,132,4,3.381069572083236
18245,380,135,3,3.274043059286959
18246,380,154,3,3.1485259716632354
18247,380,172,3,3.5180837144758157
18248,380,176,3,3.0750710069701315
18249,380,177,3,3.325792902270222
18250,380,180,2,2.8719181874998365
18251,380,181,3,3.407667534676681
18252,380,185,4,3.72768419574728
18253,380,186,3,3.275383680176132
18254,380,197,3,3.4768743203701793
18255,380,229,3,2.607292693546239
18256,380,241,2,3.080966928516092
18257,380,300,3,3.1117512110865566
18258,380,313,4,3.951723511896056
18259,380,427,4,3.755704381282264
18260,380,428,3,3.5842738265434577
18261,380,433,3,3.1772093025391985
18262,380,449,3,2.6893179940586194
18263,380,465,4,2.979679401082803
18264,380,474,4,3.7159697629763513
18265,380,483,4,3.803417097429949
18266,380,496,4,3.4276278810805785
18267,380,518,3,3.1052411728614198
18268,380,527,4,3.5870578759407947
18269,380,530,5,3.3779747676109766
18270,380,587,4,3.0323313988919085
18271,380,630,2,3.012625830834018
18272,380,631,4,2.951762721168749
18273,380,652,3,3.2812522346647226
18274,380,709,4,3.5974100221745444
18275,380,732,4,3.117687575519182
18276,380,753,4,3.541455697412511
18277,380,856,3,3.0907351108819263
18278,380,923,3,3.7483353942508915
18279,380,1168,3,3.0200205091615184
18280,380,1444,1,2.1854649050409267
18281,380,1449,4,4.283988867771315
18282,381,13,4,3.5626973997591973
18283,381,30,4,4.415792039602559
18284,381,49,2,3.5418152796660802
18285,381,50,5,4.441314825449052
18286,381,77,2,3.5774634046887384
18287,381,83,4,4.120899351391806
18288,381,97,4,3.9614743524773486
18289,381,100,4,4.202607796483879
18290,381,129,4,4.062057881126669
18291,381,133,5,4.128318428340239
18292,381,135,5,4.280292153679562
18293,381,175,5,4.027381684832308
18294,381,191,5,4.39256978772176
18295,381,212,5,3.9550861726287074
18296,381,216,5,4.177429185269388
18297,381,281,2,3.3736571811145732
18298,381,304,5,3.609963127298225
18299,381,378,4,3.9173531068106735
18300,381,403,3,3.687581496635473
18301,381,459,4,3.9530273357625583
18302,381,473,5,3.3201420633119194
18303,381,485,4,4.025100228712031
18304,381,495,4,3.69653561390075
18305,381,498,5,4.219987706071696
18306,381,501,4,3.6081753712601072
18307,381,512,4,4.423574051281243
18308,381,582,5,3.9221494587513512
18309,381,634,3,3.8177293561037393
18310,381,647,4,4.358131722035814
18311,381,652,5,4.177802259094474
18312,381,660,2,4.044445456290619
18313,381,694,4,4.40719020049589
18314,381,724,3,3.821096849587119
18315,381,771,2,2.913386702188575
18316,381,914,1,3.500066908266692
18317,381,1400,3,3.723513623380683
18318,381,1439,3,3.466940246851879
18319,381,1533,4,
18320,382,9,4,3.4972569297192764
18321,382,25,2,3.0668271294945924
18322,382,98,3,3.297993660307146
18323,382,127,3,3.5083447807899835
18324,382,137,2,4.3080121381917404
18325,382,171,3,3.7780278903718303
18326,382,183,3,4.199922494026584
18327,382,276,3,3.7688023951400034
18328,382,290,4,2.657952319977009
18329,382,474,5,4.176746012545109
18330,382,475,3,4.554312902931186
18331,382,481,5,3.055868670800455
18332,382,508,3,3.2568083737105953
18333,382,531,4,3.531242189850145
18334,382,546,2,3.1343990637468786
18335,382,639,3,3.9526353694053658
18336,382,717,3,2.6193353450112307
18337,382,1142,3,4.571200289043888
18338,382,1229,5,2.032667890385571
18339,382,1534,4,1.7591727666062185
18340,383,9,5,4.251356865492361
18341,383,14,5,4.306380650727816
18342,383,19,4,3.919170630809793
18343,383,86,5,4.208326118802815
18344,383,137,5,4.6455948155428946
18345,383,197,5,4.6142482670845
18346,383,313,2,4.1353429143016465
18347,383,319,2,3.2336258585279274
18348,383,321,5,3.556063620663867
18349,383,425,4,4.207085812375964
18350,383,464,4,4.028398764493585
18351,383,474,5,4.774447624584618
18352,383,475,2,4.362991302527765
18353,383,483,5,5.0
18354,383,505,4,4.525621398079423
18355,383,513,5,4.6517146040120565
18356,383,603,5,4.7354353783305125
18357,383,641,4,4.386375255802015
18358,383,663,5,4.04130747109128
18359,384,272,5,5.0
18360,384,343,3,3.702824960659519
18361,384,347,4,4.310519358173726
18362,384,355,4,3.3129670824467543
18363,384,689,4,3.589148366736654
18364,384,748,4,3.7463010863598485
18365,385,4,2,3.0584755697047257
18366,385,29,1,2.344516189509929
18367,385,42,1,3.480213078844415
18368,385,48,5,3.8564690633682193
18369,385,56,5,3.4673332804850214
18370,385,79,3,3.6522087737835665
18371,385,82,1,3.1905688489543405
18372,385,87,3,3.8307009942156047
18373,385,99,2,3.3525599173096614
18374,385,114,5,4.014117310466618
18375,385,128,5,3.371666489106853
18376,385,129,3,3.4511406901546993
18377,385,153,4,3.482576374385845
18378,385,156,4,3.3770603103353474
18379,385,168,3,3.575222573100183
18380,385,171,3,3.633936126082171
18381,385,172,2,3.7126322989409304
18382,385,174,2,3.584452726600994
18383,385,180,4,3.180060477505338
18384,385,181,1,3.5862920382772843
18385,385,189,5,3.789512125254504
18386,385,194,3,3.6791941224508182
18387,385,195,1,3.50543709389078
18388,385,199,3,3.8981187633326657
18389,385,209,4,3.3292627441813267
18390,385,216,2,3.4896634755037312
18391,385,218,2,2.961752985655519
18392,385,221,5,3.594053888818859
18393,385,224,2,3.5343060306008303
18394,385,249,2,2.8735555849887953
18395,385,253,3,3.1049739541513
18396,385,257,3,3.482997693989102
18397,385,262,4,3.4287559107231464
18398,385,285,5,3.777933504946261
18399,385,286,3,3.196825948911308
18400,385,290,3,2.6564857909602617
18401,385,293,3,3.322208718747108
18402,385,304,3,2.7861627980832124
18403,385,325,4,2.434633347214676
18404,385,337,4,3.2777037309654187
18405,385,340,4,3.117113113765479
18406,385,367,4,3.2164913702866857
18407,385,385,1,3.3175282146691876
18408,385,403,3,2.909284699019326
18409,385,408,5,4.145712267742636
18410,385,423,2,3.3779926425126257
18411,385,435,3,3.5032671778022357
18412,385,447,3,3.1154541037369463
18413,385,458,3,2.7055961971009936
18414,385,462,2,3.3733585271942674
18415,385,474,5,3.87402334607094
18416,385,480,5,3.937858430027294
18417,385,485,4,3.431869212114242
18418,385,489,5,3.6803978499218637
18419,385,500,4,3.4866438174320016
18420,385,503,3,3.186474280686358
18421,385,523,4,3.7775202472929283
18422,385,524,5,3.517565345633541
18423,385,526,3,3.393682029028164
18424,385,606,4,3.645197096024153
18425,385,629,2,2.9246013130712445
18426,385,661,4,3.9463368805866916
18427,385,663,4,3.2979942246846137
18428,385,673,2,2.988727142426081
18429,385,705,3,3.503431639146287
18430,385,767,1,2.910392264234632
18431,385,794,2,3.3020232445896354
18432,385,922,4,3.420805571204046
18433,385,942,2,3.295164229243108
18434,385,965,4,3.470169571965778
18435,385,1010,3,3.204878044080512
18436,385,1021,5,3.356374883323103
18437,385,1071,4,2.7540405828357377
18438,385,1129,5,3.4256766846551794
18439,385,1135,1,2.9450422640178036
18440,385,1353,4,2.9089133101463274
18441,385,1367,5,3.885933671858757
18442,385,1411,3,2.2682394338732053
18443,385,1536,5,
18444,386,7,3,4.300832227915585
18445,386,50,4,4.805103262364264
18446,386,121,3,3.881481268759944
18447,386,455,3,3.6796283527227778
18448,386,546,2,3.4520272087517814
18449,387,2,4,2.701942837393814
18450,387,24,5,3.3103059820404277
18451,387,31,3,3.6834535076654937
18452,387,32,5,3.5686577052065225
18453,387,39,3,3.1855518544463592
18454,387,46,3,3.6438192012652935
18455,387,48,4,3.660580902020846
18456,387,52,5,3.115032715274689
18457,387,55,3,3.2675784849519336
18458,387,56,5,4.02863493008125
18459,387,58,4,3.19648839649249
18460,387,69,3,3.5530782750461567
18461,387,71,2,3.2827675590229153
18462,387,81,3,3.6914595544165527
18463,387,82,4,3.529254138468808
18464,387,83,4,3.285866317044699
18465,387,116,3,3.619861722557594
18466,387,133,2,3.6428461968550057
18467,387,136,3,4.09771206639363
18468,387,144,3,3.902880362479597
18469,387,152,1,3.6301464941526573
18470,387,168,5,3.7703486863128024
18471,387,169,5,4.279039297754187
18472,387,180,4,4.235267557890251
18473,387,182,5,3.8135726181508542
18474,387,183,4,2.9507692812347344
18475,387,189,5,3.4507843129385423
18476,387,198,4,3.636038522381848
18477,387,199,4,3.9277706388508666
18478,387,200,5,2.979796584066016
18479,387,201,5,3.294849621553803
18480,387,202,3,3.537639153676684
18481,387,203,4,3.3743405317979898
18482,387,208,3,3.6219434611633448
18483,387,210,4,4.001312409299999
18484,387,218,3,3.0303779749152455
18485,387,224,5,3.2513176454111368
18486,387,227,4,3.0016751593145976
18487,387,268,3,3.2735629331141665
18488,387,288,3,2.899935880906305
18489,387,294,2,3.159343072396723
18490,387,317,4,4.162914516663196
18491,387,333,3,3.542000012472114
18492,387,380,2,3.084105791421042
18493,387,381,4,3.218317858535678
18494,387,393,2,3.0587218093728428
18495,387,414,4,3.524567395400577
18496,387,418,3,3.122716752991682
18497,387,423,3,3.718619787859232
18498,387,431,3,3.213234534826732
18499,387,432,4,3.5000329586444265
18500,387,436,4,3.053706814840794
18501,387,441,1,2.3113818421708525
18502,387,444,4,2.7252881045038806
18503,387,447,4,2.69430797247006
18504,387,448,3,3.660603231015512
18505,387,458,1,3.10368828364978
18506,387,461,5,3.5047800616388582
18507,387,488,3,3.8968717991249147
18508,387,501,4,3.652290310812713
18509,387,514,3,3.7601944873540565
18510,387,520,4,3.584693407509251
18511,387,559,3,2.7309721027738725
18512,387,561,3,3.2023041050266463
18513,387,564,1,1.7235006326498206
18514,387,566,3,3.40548811309824
18515,387,578,2,3.191015651793215
18516,387,651,2,3.825505936677373
18517,387,672,2,2.5893701498334267
18518,387,674,2,3.0597942854521176
18519,387,692,1,3.3351523310887927
18520,387,693,5,3.036081806155324
18521,387,697,1,3.0735810724275026
18522,387,744,3,2.974185238242876
18523,387,773,4,2.186682556450866
18524,387,844,5,2.492239836368316
18525,387,845,4,2.991711337589647
18526,387,854,5,2.6587197803406744
18527,387,942,4,3.039089434333608
18528,387,943,4,2.8774740190421237
18529,387,984,1,2.937039614808558
18530,387,1007,5,3.7105169652362457
18531,387,1008,4,2.6610556569837613
18532,387,1012,4,3.6421865463421073
18533,387,1014,3,2.8021745845173354
18534,387,1019,4,3.3334956725704226
18535,387,1069,2,3.6193478121013563
18536,387,1097,3,3.2529193829176353
18537,387,1115,3,3.425032497960322
18538,387,1118,3,3.172579630389377
18539,387,1143,5,3.971170943044439
18540,387,1166,3,3.5450912563518124
18541,387,1199,5,2.6592655931390765
