,user,item,observed,prediction
16315,328,1135,1,3.0213425004260346
16316,328,1136,4,3.208545404624695
16317,328,1139,1,2.6659815311194754
16318,328,1248,3,3.0567106349754263
16319,328,1263,3,2.714493475258282
16320,328,1277,3,3.2218966231718253
16321,329,12,4,3.8807353816562213
16322,329,79,4,3.588038212443889
16323,329,81,2,3.122960124000623
16324,329,98,4,3.7634912287311253
16325,329,100,4,3.61231552129853
16326,329,124,5,3.598576199634745
16327,329,129,3,3.372304841517375
16328,329,147,3,3.030571828843757
16329,329,181,4,3.524093667788828
16330,329,245,3,2.7554903522886147
16331,329,250,3,3.001878594776974
16332,329,258,3,3.329352193646689
16333,329,269,4,3.458846472354396
16334,329,272,5,3.7833703340538234
16335,329,276,4,3.181269731154559
16336,329,288,2,2.978922550175892
16337,329,297,4,3.488183055653327
16338,329,300,4,3.1948521915091015
16339,329,303,4,3.3039376282704493
16340,329,326,3,2.8954067314773413
16341,329,338,2,2.3429531427431676
16342,329,483,4,3.95387837115093
16343,329,512,4,3.653770801729397
16344,329,515,4,3.8210196996914685
16345,329,591,2,3.1407296462239014
16346,329,655,4,3.3964336920126597
16347,329,855,4,3.3600176325106306
16348,329,924,3,2.9354113845376357
16349,330,8,5,4.865166573060057
16350,330,11,4,4.679767542864759
16351,330,22,5,5.0
16352,330,38,4,3.6952861586754424
16353,330,44,5,3.9540861842398893
16354,330,47,5,4.529418058581898
16355,330,50,5,5.0
16356,330,51,5,4.283378584558493
16357,330,58,5,4.50153182935204
16358,330,66,5,4.304556699766016
16359,330,70,4,4.49260864263506
16360,330,71,5,4.587700451995437
16361,330,72,5,3.8894188882048635
16362,330,73,5,4.228120509332281
16363,330,77,4,4.09099552657912
16364,330,80,2,3.304800356474078
16365,330,88,5,4.256980949358607
16366,330,95,5,4.678881501289623
16367,330,97,5,4.599286645327085
16368,330,121,4,4.131881281765026
16369,330,133,5,4.766662309434015
16370,330,136,5,4.980722781717056
16371,330,153,5,4.6062521327283354
16372,330,161,4,4.264446971939225
16373,330,172,5,5.0
16374,330,174,5,5.0
16375,330,181,5,4.884472499163271
16376,330,193,5,4.833603367226554
16377,330,200,5,4.638669244912111
16378,330,204,5,4.701597924019498
16379,330,208,5,4.835763806731034
16380,330,213,5,4.91212341684388
16381,330,215,5,4.503521661235947
16382,330,235,5,3.473259742220134
16383,330,255,4,4.046271245647639
16384,330,275,5,4.815412041626526
16385,330,277,4,4.251340414441418
16386,330,286,5,4.443755135631303
16387,330,393,4,4.155377116323099
16388,330,418,5,4.294460928696519
16389,330,419,5,4.533600679402433
16390,330,427,5,5.0
16391,330,447,4,4.203314970352317
16392,330,465,5,4.269525949035678
16393,330,473,4,3.839833065663373
16394,330,485,5,4.671471579474604
16395,330,527,3,4.944968703794788
16396,330,549,5,4.364920459763612
16397,330,570,4,3.674668052432351
16398,330,575,4,3.0067445417095433
16399,330,584,3,4.2434877636586
16400,330,588,5,4.616685586054759
16401,330,596,5,4.01988217107389
16402,330,603,5,5.0
16403,330,692,5,4.467161703355957
16404,330,747,3,4.212528876322524
16405,330,763,5,4.077051646717532
16406,330,823,3,3.3718347758112173
16407,330,845,5,4.167761698491688
16408,330,1016,3,4.173486169372095
16409,330,1028,4,3.7026259110844166
16410,330,1044,5,4.004315288917516
16411,331,7,4,3.6435501925096396
16412,331,11,2,3.6728796843068525
16413,331,47,5,3.554879044037766
16414,331,58,3,3.5329927507823595
16415,331,59,5,3.886381290870789
16416,331,64,4,4.2511764663203815
16417,331,69,5,3.7214076440174213
16418,331,81,5,3.397184121973494
16419,331,100,4,3.9295093261688163
16420,331,133,3,3.7410783757763504
16421,331,180,5,3.9041399717334864
16422,331,182,4,3.850436063320287
16423,331,190,3,4.041985036536333
16424,331,215,3,3.534554455083833
16425,331,242,4,3.900401096431684
16426,331,277,4,3.3366319365760444
16427,331,305,5,3.444738636160117
16428,331,454,3,2.708039232264837
16429,331,479,2,4.100389903997987
16430,331,486,3,3.716074792288393
16431,331,503,4,3.5097061671091154
16432,331,514,3,3.8178047627949074
16433,331,653,3,3.954633204359356
16434,331,702,3,2.990981401202171
16435,331,705,2,3.8188182317739643
16436,331,811,4,3.8297894632200187
16437,331,868,4,3.6388101146366756
16438,331,933,3,2.662197511202468
16439,331,947,5,3.170079115013622
16440,331,1100,2,3.0213579591712847
16441,332,5,5,4.08140268350871
16442,332,7,4,4.737935392387135
16443,332,22,5,5.0
16444,332,44,3,4.03545891174384
16445,332,53,3,3.79006831326376
16446,332,54,4,4.201668992964836
16447,332,82,5,4.68802002177197
16448,332,95,5,4.775170082693142
16449,332,97,5,4.693937212225314
16450,332,98,5,5.0
16451,332,120,4,2.804556608227255
16452,332,127,5,5.0
16453,332,144,5,4.844907657545234
16454,332,148,5,4.051939652642049
16455,332,156,4,4.896791450994782
16456,332,174,5,5.0
16457,332,181,5,4.984992020275166
16458,332,204,4,4.798353995809046
16459,332,218,5,4.285161350650027
16460,332,228,5,4.7901973975512036
16461,332,229,5,3.8936952210032025
16462,332,232,5,4.063812047274334
16463,332,233,4,4.112229477314705
16464,332,235,3,3.544737349279033
16465,332,249,3,4.036545795187583
16466,332,258,5,4.709521279106047
16467,332,265,4,4.897157988582607
16468,332,271,4,3.997809243729781
16469,332,284,5,3.951456745480469
16470,332,288,5,4.213822486438635
16471,332,291,4,4.176128805724047
16472,332,295,3,4.13779282330086
16473,332,300,5,4.5192648612612984
16474,332,326,5,4.095685532933581
16475,332,332,4,4.294409843417795
16476,332,342,4,3.490626536840062
16477,332,354,5,4.265491090727959
16478,332,409,3,3.8607318730726266
16479,332,410,4,3.8400025895177796
16480,332,449,4,3.7295549158618506
16481,332,451,5,4.11796239021749
16482,332,546,4,3.783816888137901
16483,332,566,4,4.417541871879993
16484,332,595,4,3.691281539202332
16485,332,655,5,4.80441113323194
16486,332,673,5,4.407687040462592
16487,332,684,5,4.712376679384049
16488,332,693,5,4.6686814220219555
16489,332,696,3,3.9325753476532945
16490,332,717,3,3.531587772174477
16491,332,728,4,3.742906156986334
16492,332,770,3,4.200000970563736
16493,332,831,3,3.051628991868064
16494,332,866,2,4.025539025161134
16495,332,871,3,2.8155885111969137
16496,332,879,4,4.028571496246792
16497,332,928,5,3.821268752586868
16498,332,934,2,3.507409428149054
16499,332,975,3,3.8681241368437846
16500,332,978,4,3.1368181833909046
16501,332,1013,3,2.8347311988669173
16502,332,1016,5,4.259374017278754
16503,332,1028,4,3.7788237366433592
16504,332,1150,3,4.816292566027114
16505,332,1188,5,3.29518141247541
16506,332,1218,5,4.393122119936354
16507,332,1244,4,3.5151176361644723
16508,333,66,5,3.375209026160446
16509,333,79,3,3.8994156135996088
16510,333,88,5,3.3379048126487114
16511,333,98,4,4.090094806700397
16512,333,180,1,3.9004543526476323
16513,333,276,4,3.4573469194706665
16514,333,315,5,3.8666856423333287
16515,333,316,5,3.986574766927243
16516,333,739,5,3.1414233661083677
16517,333,748,4,2.965017998590793
16518,333,873,3,2.858005523340744
16519,333,894,3,1.8502390946661889
16520,334,4,3,3.439369677301668
16521,334,7,5,3.698547493352966
16522,334,8,4,3.8760250797570763
16523,334,22,4,4.041112098105713
16524,334,52,4,3.66760916987372
16525,334,59,5,3.9450439878977988
16526,334,69,1,3.7775801584456388
16527,334,70,3,3.5792122450258264
16528,334,72,3,3.098657554674612
16529,334,77,3,3.2592514611932764
16530,334,86,4,3.769953649872002
16531,334,93,4,3.722303737252829
16532,334,100,5,3.98882301615784
16533,334,117,3,3.5678731001327595
16534,334,132,3,3.948277863289654
16535,334,135,4,3.8483435938252812
16536,334,153,4,3.669750772563971
16537,334,160,4,3.4508838049458217
16538,334,168,5,3.96609681303959
16539,334,170,3,4.08275962264216
16540,334,173,4,4.050509726575593
16541,334,182,3,3.908556187749411
16542,334,183,4,3.941016694011048
16543,334,191,4,4.099161787848854
16544,334,200,4,3.695577131836719
16545,334,204,4,3.745711723282537
16546,334,207,4,3.7826920619060487
16547,334,210,3,3.824912950854265
16548,334,216,3,3.8311674943711425
16549,334,222,4,3.5302839205683703
16550,334,223,5,4.050179166779768
16551,334,224,2,3.7234275471857825
16552,334,227,1,3.2112829101083737
16553,334,229,2,3.0395131015634407
16554,334,245,2,3.0426919446003087
16555,334,250,3,3.314760950409346
16556,334,268,4,3.690767611599145
16557,334,269,3,3.819358064636617
16558,334,276,4,3.512849818742862
16559,334,282,4,3.5786076651699075
16560,334,285,4,4.138107478190789
16561,334,289,3,2.8911635801276785
16562,334,293,3,3.686305583408885
16563,334,300,3,3.527847963328741
16564,334,302,5,4.07361574455531
16565,334,306,4,3.8484003261668907
16566,334,311,4,3.6664379276041585
16567,334,313,4,4.102382732323376
16568,334,316,4,4.050573683693084
16569,334,317,3,3.8524928343549067
16570,334,319,3,3.178003536266277
16571,334,322,3,3.0015506823715974
16572,334,326,1,3.197191647174694
16573,334,340,3,3.4370065312215403
16574,334,387,4,3.2368709068189667
16575,334,396,4,2.810902514628746
16576,334,408,4,4.4434290494874045
16577,334,421,4,3.53508542497062
16578,334,427,4,4.167053713168572
16579,334,436,3,3.526499842269924
16580,334,443,3,3.7014477793461737
16581,334,449,3,2.911381190960736
16582,334,450,1,2.4081450920197085
16583,334,461,3,3.511225553058012
16584,334,474,3,4.1943524708187505
16585,334,475,4,3.735832618910684
16586,334,476,3,2.9599715587835758
16587,334,481,5,3.876474436768588
16588,334,502,3,3.5830559604847374
16589,334,505,4,3.9846619092125
16590,334,512,4,4.034599132820118
16591,334,514,4,3.875432336454293
16592,334,515,4,4.219280191184126
16593,334,525,5,3.906295737134433
16594,334,558,4,3.5367305643483085
16595,334,566,3,3.44844052607303
16596,334,577,2,2.3930044504130517
16597,334,603,5,4.2544230674978305
16598,334,608,4,3.786987455460954
16599,334,620,2,2.979630409268496
16600,334,628,4,3.3645386618037483
16601,334,631,4,3.560811803552132
16602,334,635,2,2.7123855753012265
16603,334,652,5,3.8334447518383463
16604,334,658,3,3.447146377718685
16605,334,663,5,3.818216013720092
16606,334,684,4,3.678595740937182
16607,334,693,3,3.644486161298832
16608,334,708,4,3.345922605587988
16609,334,709,4,3.8842555703918333
16610,334,716,3,3.041282412088087
16611,334,742,2,3.487590244391201
16612,334,792,4,3.696861921667288
16613,334,840,4,2.6671764964062366
16614,334,845,2,3.320410232047634
16615,334,870,3,2.8670228393113066
16616,334,888,2,3.4267163043126585
16617,334,922,4,3.8020502735291726
16618,334,961,4,3.540340634356335
16619,334,1006,3,3.075765883887128
16620,334,1008,4,3.2757624913988024
16621,334,1010,5,3.354350680679052
16622,334,1051,4,3.0733390608907656
16623,334,1073,4,3.823990579201932
16624,334,1108,4,2.982151075092517
16625,334,1133,4,2.7270052636438815
16626,334,1137,4,3.896059533380942
16627,334,1163,4,2.7893509639859126
16628,334,1172,3,3.729488104841783
16629,334,1207,2,2.4334495732084487
16630,334,1241,2,3.0868575583368565
16631,334,1315,4,2.8956889416743468
16632,334,1404,4,3.4094974489714414
16633,334,1411,1,2.4608686525565107
16634,334,1524,4,4.323845705841461
16635,335,245,4,3.294646640019235
16636,335,260,3,2.69166816248036
16637,335,269,4,4.13562576948235
16638,335,271,4,3.379208514920051
16639,335,288,4,3.561796963891727
16640,335,324,1,3.372851148233698
16641,335,328,3,3.57728073156613
16642,335,347,5,3.7795718151888296
16643,335,678,3,2.935500568790092
16644,336,13,3,3.275910728730489
16645,336,49,4,3.19824895054464
16646,336,66,3,3.376782920640279
16647,336,67,4,2.896637076967371
16648,336,108,3,2.9067214076672827
16649,336,117,3,3.513138283761255
16650,336,124,1,3.912691786972188
16651,336,153,5,3.6134530486740704
16652,336,154,5,3.609857238791883
16653,336,158,3,2.372236149407244
16654,336,202,1,3.649195240746672
16655,336,208,2,3.7934973958427345
16656,336,216,5,3.7723934731524285
16657,336,232,3,3.123643948667451
16658,336,239,3,3.445133722659859
16659,336,276,4,3.458959115689996
16660,336,282,3,3.5237081696100887
16661,336,395,2,2.56840870243648
16662,336,399,3,3.1895480181343725
16663,336,405,3,3.142187321914029
16664,336,410,3,2.951613094325971
16665,336,451,2,3.165266540727561
16666,336,571,1,2.490672506913155
16667,336,577,1,2.3562933187406054
16668,336,619,3,2.9730644865431333
16669,336,655,3,3.6929044918049563
16670,336,692,3,3.5043411890591885
16671,336,722,3,2.7506787192118836
16672,336,738,1,2.864972323981188
16673,336,742,3,3.434087049000451
16674,336,824,3,2.591466084870364
16675,336,845,1,3.269471748747196
16676,336,864,1,3.0494593932617695
16677,336,926,1,2.680184678878224
16678,336,999,2,2.5050279164660583
16679,336,1012,5,3.346120164472915
16680,336,1017,5,3.15444590116736
16681,336,1047,4,2.6304860162517567
16682,336,1054,1,2.300883375297433
16683,336,1057,4,2.2128467838370733
16684,336,1059,3,2.714893325020884
16685,336,1074,5,2.8641956228780283
16686,336,1098,3,3.63052909162826
16687,336,1218,3,3.376767716139889
16688,336,1230,2,1.8707782985067138
16689,337,106,2,3.2249528348037675
16690,337,121,5,3.8256457924748966
16691,337,135,5,4.472412973936642
16692,337,229,3,3.532417908758049
16693,337,230,5,3.897644765103718
16694,337,235,3,3.215838164963167
16695,337,257,3,4.210982273001086
16696,337,371,4,3.781716120663677
16697,337,450,2,2.7986636562160805
16698,337,631,4,4.138253386081701
16699,337,742,5,4.053157800622892
16700,337,1016,4,3.864167122679326
16701,337,1133,4,3.1692320146993955
16702,338,56,3,4.199593288506863
16703,338,79,4,4.248047385304812
16704,338,100,4,4.276790434373943
16705,338,132,2,4.23331818172085
16706,338,133,4,4.071706384614426
16707,338,134,5,4.473572084980562
16708,338,168,3,4.25242354526604
16709,338,170,5,4.377508660883944
16710,338,174,4,4.476076429718956
16711,338,194,3,4.267145816485049
16712,338,204,3,4.016128066641497
16713,338,211,4,4.146283403638411
16714,338,212,4,3.8756837667700763
16715,338,294,1,3.2718295499294876
16716,338,306,4,4.126230127514095
16717,338,310,3,3.759012868778717
16718,338,408,5,4.76421610527406
16719,338,435,4,4.108980824463446
16720,338,462,4,4.093708558791856
16721,338,480,5,4.555156663104544
16722,338,483,4,4.681182775068793
16723,338,484,5,4.364081626786887
16724,338,486,3,4.044493041214469
16725,338,494,3,4.2705304976858764
16726,338,511,4,4.438536142264771
16727,338,516,5,4.164613648891859
16728,338,582,5,3.8075515788070775
16729,338,603,5,4.5615651045808585
16730,338,604,4,4.2577361439097245
16731,338,606,3,4.362507091701831
16732,338,613,3,4.325180117012024
16733,338,663,5,4.093866701456408
16734,338,792,4,3.9637516229078766
16735,338,945,4,4.107163480845089
16736,339,1,5,4.281141769348282
16737,339,11,4,4.237005342837827
16738,339,12,5,4.8698881490421275
16739,339,23,5,4.543166285694137
16740,339,25,4,3.7933355049988706
16741,339,28,4,4.363291595283007
16742,339,30,3,4.573739286553709
16743,339,32,5,4.299656024137114
16744,339,42,4,4.214651648989292
16745,339,47,4,4.100880725030544
16746,339,55,3,4.0913934596927035
16747,339,58,3,4.075632867918783
16748,339,65,4,3.9886110542439734
16749,339,67,3,3.3431364771526035
16750,339,73,3,3.8280895416520013
16751,339,76,3,3.931361879394381
16752,339,82,4,4.158889579333591
16753,339,97,4,4.164138904550005
16754,339,98,4,4.722759871867318
16755,339,101,3,3.8896484657332797
16756,339,126,4,4.188999813444322
16757,339,132,5,4.486974230021188
16758,339,133,4,4.315678821134829
16759,339,135,5,4.373405097526286
16760,339,139,3,3.092723916524013
16761,339,153,4,4.170445373207741
16762,339,154,4,4.166295290590338
16763,339,159,3,3.5540119537119295
16764,339,163,4,3.965077786391468
16765,339,175,5,4.236087764612744
16766,339,181,4,4.422342752356085
16767,339,182,5,4.441832996122864
16768,339,183,4,4.478722359063509
16769,339,188,4,4.138070058188673
16770,339,190,4,4.662802396890112
16771,339,192,5,4.605045887706835
16772,339,194,4,4.522828781683503
16773,339,196,4,4.313946640691522
16774,339,198,5,4.49004918001079
16775,339,214,3,3.7254683937779607
16776,339,226,2,3.731703581739354
16777,339,228,4,4.249534333707163
16778,339,231,2,2.997056531157881
16779,339,240,4,3.067032615866567
16780,339,248,4,4.034374316561517
16781,339,258,3,4.177964019001932
16782,339,265,3,4.344422428334311
16783,339,270,2,4.098658764188838
16784,339,286,5,4.0233225431549995
16785,339,288,3,3.7382140747315318
16786,339,298,2,4.091130557374419
16787,339,302,4,4.629413000228682
16788,339,347,4,3.96677539433912
16789,339,380,3,3.737753231886192
16790,339,402,3,3.8520039428835386
16791,339,411,2,3.24218724953443
16792,339,431,4,3.961933657276942
16793,339,435,4,4.355186706878733
16794,339,469,5,4.120437758967122
16795,339,475,5,4.2455433151197814
16796,339,478,5,4.570070701955896
16797,339,479,5,4.7301777962368705
16798,339,496,5,4.547704785845074
16799,339,509,4,4.257097197464484
16800,339,514,3,4.4041897824721365
16801,339,516,4,4.4141529926239045
16802,339,522,5,4.496826481106887
16803,339,523,5,4.422941139862942
16804,339,525,5,4.439264133441758
16805,339,550,2,3.69773769710462
16806,339,573,3,3.509203687217848
16807,339,582,4,4.035696132493168
16808,339,589,5,4.547626486232169
16809,339,603,5,4.834889369099607
16810,339,607,5,4.557896988281192
16811,339,631,5,4.046642955159602
16812,339,632,4,4.339386244750664
16813,339,636,4,3.7107909054446604
16814,339,642,5,3.8951028105710463
16815,339,661,5,4.602856850425096
16816,339,673,5,3.910197400269386
16817,339,693,5,4.141733701029803
16818,339,739,3,3.627345798854906
16819,339,770,4,3.7259525745511244
16820,339,772,4,3.66102454276927
16821,339,806,4,3.9457115563434946
16822,339,845,4,3.773441399051659
16823,339,856,5,4.263426481225998
16824,339,961,3,4.023378734195322
16825,339,1030,1,2.4849729991683445
16826,339,1039,4,4.484298794817985
16827,339,1113,4,3.764327079318621
16828,339,1139,3,3.0464012449247666
16829,339,1244,4,3.118371090414091
16830,339,1248,3,3.4928850688075523
16831,339,1301,3,4.17074414113808
16832,340,1,5,4.161061370060638
16833,340,71,5,4.037144512220417
16834,340,172,4,4.533684035925844
16835,340,174,4,4.61120753099554
16836,340,181,4,4.298301851096566
16837,340,186,4,4.145315550401585
16838,340,204,4,4.137373495988899
16839,340,205,4,4.352552315894481
16840,340,265,5,4.222567089741309
16841,340,402,4,3.7439602955484386
16842,340,405,5,3.524817242564805
16843,340,418,5,3.7790957697970873
16844,340,423,4,4.134075469705759
16845,340,435,4,4.233029444421656
16846,340,504,1,4.1714076502496376
16847,340,526,5,4.207446314509906
16848,340,1133,5,3.012148327136859
16849,341,288,4,4.362665206354504
16850,341,292,5,4.527224505890373
16851,341,294,3,4.04716631574502
16852,341,876,4,3.371398738292522
16853,341,877,3,3.440234302988851
16854,341,880,5,3.897792023258437
16855,341,887,5,4.695937622913105
16856,341,948,3,2.7635953603269017
16857,341,1527,4,2.8269055781306442
16858,342,4,4,3.365483222051833
16859,342,13,3,3.25547814850516
16860,342,23,5,3.9118422972458102
16861,342,25,2,3.2662089263218945
16862,342,32,5,3.702170521864907
16863,342,56,5,3.8326803651090766
16864,342,58,5,3.5092778996386707
16865,342,92,4,3.480797579358965
16866,342,95,4,3.6475351213649714
16867,342,100,5,3.9031328982191136
16868,342,108,4,2.888591542944791
16869,342,122,4,2.2996621605986745
16870,342,129,5,3.6437996327127258
16871,342,132,5,3.863458758909826
16872,342,134,4,4.082721995705717
16873,342,143,5,3.5968957419187015
16874,342,156,4,3.740436149957968
16875,342,160,3,3.3767499967921872
16876,342,175,5,3.647435786059009
16877,342,179,5,3.7441385279530994
16878,342,189,5,3.8651108346280054
16879,342,191,5,4.011101310954337
16880,342,204,4,3.665244257558345
16881,342,220,1,3.1885951739568403
16882,342,237,4,3.4910583058383713
16883,342,240,3,2.640833982141201
16884,342,255,4,3.1543685120046336
16885,342,257,2,3.5455525511606716
16886,342,274,2,3.313511448265186
16887,342,287,3,3.4186381036947626
16888,342,288,5,3.2187472379651547
16889,342,297,3,3.7690068764084064
16890,342,427,4,4.0775347441163
16891,342,483,4,4.272194013785548
16892,342,508,3,3.431102170983935
16893,342,517,5,3.646941189921146
16894,342,518,3,3.6785309467792344
16895,342,523,4,3.8083237859080383
16896,342,544,1,3.1175429660478975
16897,342,558,5,3.460752548289721
16898,342,574,1,2.4868886848883647
16899,342,581,3,3.038180589547838
16900,342,584,4,3.3081134135927623
16901,342,591,3,3.3935809688578704
16902,342,607,3,3.9245260032395004
16903,342,655,4,3.6698710291920955
16904,342,657,5,4.095625615788658
16905,342,723,3,2.9840648677998884
16906,342,724,1,3.343223055033489
16907,342,746,4,3.4947333056182295
16908,342,762,2,3.336181646063605
16909,342,764,1,2.7348630067595403
16910,342,772,1,3.152284058533357
16911,342,792,3,3.617443874592341
16912,342,813,5,3.708418474164926
16913,342,815,4,3.0580120292518056
16914,342,928,3,2.918893304712221
16915,342,950,2,3.1481656259795527
16916,342,952,3,3.0857104555032313
16917,342,974,2,2.884531055191583
16918,342,975,2,2.954684000486928
16919,342,1007,4,3.840223536615027
16920,342,1009,1,3.304896104884252
16921,342,1047,2,2.6140790928007323
16922,342,1048,1,2.8130749259797465
16923,342,1071,4,2.9079710478552716
16924,342,1073,1,3.741841483490982
16925,342,1128,5,2.8156133554531886
16926,342,1160,3,3.4030199739231226
16927,342,1163,3,2.729428572817331
16928,342,1166,1,3.6123763386927576
16929,342,1300,1,2.3926844681004233
16930,342,1368,5,4.386280484492409
16931,343,8,5,4.354100051512056
16932,343,12,5,4.813765677047299
16933,343,20,5,3.844674078515655
16934,343,25,2,3.749619641486037
16935,343,38,3,3.3071109513359547
16936,343,44,3,3.538725056982645
16937,343,47,4,4.053620591614558
16938,343,48,3,4.512244822053967
16939,343,52,5,4.119977798614784
16940,343,55,3,4.04424266118687
16941,343,62,2,3.5998749495452333
16942,343,69,5,4.243512780239782
16943,343,76,4,3.88605534663115
16944,343,82,5,4.110960929475042
16945,343,88,4,3.8098019240541525
16946,343,97,4,4.116149759440142
16947,343,100,5,4.48081066111518
16948,343,118,2,3.492170836265229
16949,343,121,2,3.6978434821521824
16950,343,124,4,4.463768047139575
16951,343,130,3,2.6081122971749235
16952,343,132,5,4.435264605927375
16953,343,135,5,4.323004287980744
16954,343,143,4,4.129249299879806
16955,343,147,4,3.759200568137802
16956,343,156,4,4.294034206623984
16957,343,163,5,3.919382698493434
16958,343,164,3,3.9228339179357956
16959,343,186,4,4.215790721182552
16960,343,187,4,4.594298776504555
16961,343,188,4,4.090381340533214
16962,343,191,5,4.604758788802148
16963,343,194,5,4.470705955887727
16964,343,196,4,4.264231053368018
16965,343,199,5,4.68613929420316
16966,343,211,5,4.3440779163984375
16967,343,214,4,3.6825346570681043
16968,343,228,5,4.2005610586882165
16969,343,237,4,4.007747541087472
16970,343,250,5,3.723608730063232
16971,343,269,4,4.290443638465706
16972,343,275,5,4.309572036977614
16973,343,303,4,4.098290656263625
16974,343,306,4,4.32306801777775
16975,343,333,3,3.8748773526705023
16976,343,367,4,3.8397298309751133
16977,343,371,2,3.6553813569602123
16978,343,375,2,2.0788324077277838
16979,343,382,3,3.9717086198939833
16980,343,405,4,3.5847432226551237
16981,343,423,5,4.204359546082211
16982,343,435,4,4.304995853103759
16983,343,458,5,3.441148036089565
16984,343,474,5,4.711690438906093
16985,343,475,5,4.196616034140543
16986,343,483,5,4.9044941544411875
16987,343,498,5,4.536253376847524
16988,343,499,5,4.3675646694357795
16989,343,546,1,3.318058224833103
16990,343,569,3,2.9355610804368
16991,343,642,4,3.8502141413217843
16992,343,654,5,4.568979967637806
16993,343,655,5,4.213025193178689
16994,343,684,3,4.132319470469074
16995,343,702,4,3.4106093756928626
16996,343,708,4,3.7586139123380145
16997,343,712,4,3.5332247927626463
16998,343,724,4,3.838032139339969
16999,343,727,4,3.861149372276093
17000,343,729,3,3.8044696692352895
17001,343,778,5,3.814578538956123
17002,343,792,5,4.152838630387118
17003,343,823,3,3.0176368579741393
17004,343,919,5,4.214563247753828
17005,343,921,4,4.5396309520560685
17006,343,951,1,2.987085588725409
17007,343,961,4,3.9770117636564035
17008,343,980,5,3.5914862483484993
17009,343,1107,3,3.835280875905453
17010,343,1132,4,2.981113353664494
17011,344,5,3,3.3136978588810515
17012,344,9,5,3.85413881695725
17013,344,12,5,4.456916688121475
17014,344,25,4,3.471656801645141
17015,344,39,3,3.3616331493262503
17016,344,45,5,4.247843782521429
17017,344,58,3,3.7300150614868817
17018,344,79,4,4.120762127263061
17019,344,87,4,4.103615644699069
17020,344,97,3,3.811015696324619
17021,344,106,2,2.8861354226357
17022,344,111,4,3.4858688443704664
17023,344,119,5,4.520676725404081
17024,344,125,3,3.536747716208878
17025,344,148,2,3.2897767734430747
17026,344,172,4,4.268961792186174
17027,344,175,5,3.8768632199824284
17028,344,176,5,4.012053972099479
17029,344,181,3,4.047323595603671
17030,344,183,5,4.0989221544029055
17031,344,190,5,4.267392018069238
17032,344,191,5,4.26340367759132
17033,344,195,5,3.9783776177731043
17034,344,196,4,3.9481195842958754
17035,344,204,4,3.8957918625163868
17036,344,208,5,4.006963077610015
17037,344,213,4,4.070235427247312
17038,344,215,3,3.7316638564256186
17039,344,222,4,3.671732473333561
17040,344,228,4,3.88916950636124
17041,344,237,3,3.7106494366395912
17042,344,244,3,3.284999228777882
17043,344,245,3,3.1646040575514744
17044,344,246,4,4.04038631877792
17045,344,248,4,3.6922552771870962
17046,344,251,5,4.295714877065621
17047,344,255,4,3.3527815111105066
17048,344,268,3,3.8386462947304683
17049,344,274,2,3.5219347005009016
17050,344,278,3,3.2261754322075955
17051,344,283,4,3.7799698482810355
17052,344,284,3,3.208194528284843
17053,344,286,3,3.6821407053896853
17054,344,288,4,3.4212097246460624
17055,344,295,3,3.3594811103711035
17056,344,301,4,3.3042200948339007
17057,344,303,4,3.7944805053073605
17058,344,304,3,3.4985879105535074
17059,344,306,5,4.0025949090518145
17060,344,313,3,4.266753676256584
17061,344,315,5,4.08617427118788
17062,344,421,2,3.6767263605197664
17063,344,433,4,3.7486438332465144
17064,344,451,4,3.34338074764175
17065,344,462,2,3.971047791857836
17066,344,471,3,3.5938111894033264
17067,344,472,3,3.111509048878916
17068,344,477,3,3.1722885577497744
17069,344,479,4,4.329053915124611
17070,344,486,4,3.923306930583994
17071,344,508,4,3.646921999704884
17072,344,511,4,4.305543224118385
17073,344,535,3,3.1857491221842564
17074,344,537,4,3.9488809620580376
17075,344,559,3,3.220105343797435
17076,344,568,5,3.6614976728251665
17077,344,597,2,3.1331222059376844
17078,344,619,4,3.1403632009836717
17079,344,660,3,3.81268220666539
17080,344,663,5,3.971201196055973
17081,344,678,2,2.8196337956545015
17082,344,684,3,3.825986731427257
17083,344,707,4,4.019377801516957
17084,344,716,3,3.163138049033806
17085,344,845,3,3.453449736086802
17086,344,896,4,4.110779941284703
17087,344,1007,4,4.081777516829129
17088,344,1050,3,3.6678153921157786
17089,344,1165,1,1.987150825937458
17090,344,1172,4,3.8789182092906995
17091,344,1283,2,2.8077412964428006
17092,345,1,3,4.016130432688053
17093,345,13,4,3.5468292274038795
17094,345,15,4,3.881633404964599
17095,345,25,3,3.558520362978127
17096,345,26,3,3.521581727321856
17097,345,33,4,3.61658556667167
17098,345,48,5,4.282278368815572
17099,345,49,3,3.462744804007986
17100,345,51,5,3.6380560941917435
17101,345,64,5,4.600548800926925
17102,345,71,3,3.896529633844766
17103,345,77,3,3.4746569589800598
17104,345,88,4,3.6156354569038314
17105,345,93,4,3.96831258283696
17106,345,98,5,4.430411481227739
17107,345,100,5,4.252446249163704
17108,345,121,3,3.509382974410015
17109,345,126,5,3.9296922502660707
17110,345,132,5,4.209221447627595
17111,345,151,5,3.7505681212049695
17112,345,172,4,4.37577454634091
17113,345,173,5,4.3182098639635145
17114,345,174,4,4.450597876282139
17115,345,197,4,4.255651861509432
17116,345,202,3,3.950984446209025
17117,345,216,5,4.084371198060644
17118,345,221,5,3.9880612843330465
