,user,item,observed,prediction
18161,378,979,3,3.412344064958616
18162,378,1028,2,2.999679302697884
18163,378,1037,2,1.9232433468270984
18164,378,1044,3,3.0454936432282262
18165,378,1046,3,3.1605084712898215
18166,378,1061,2,3.1504117694747067
18167,378,1107,3,3.3926725494326826
18168,378,1134,4,3.416976606060433
18169,378,1180,3,2.8438700280846745
18170,378,1220,3,3.3264515086233595
18171,378,1232,3,2.222634220141301
18172,378,1267,3,3.2209195857778243
18173,378,1284,2,2.7469681210414434
18174,378,1439,3,3.1015583552258676
18175,378,1478,3,2.7777464785297634
18176,379,2,3,3.5309711113719966
18177,379,4,5,3.9937543253816616
18178,379,8,5,4.241167953929787
18179,379,23,4,4.58174875356544
18180,379,50,4,4.583773755337024
18181,379,52,4,4.08125825203648
18182,379,54,2,3.56417788862499
18183,379,69,4,4.380742911315288
18184,379,82,4,4.076329585446226
18185,379,83,4,4.689459431585682
18186,379,90,2,3.340772822689199
18187,379,98,5,4.5820082659959835
18188,379,133,4,4.536953730948631
18189,379,135,4,4.417452750987255
18190,379,152,5,3.998337368685061
18191,379,157,4,4.019871635476763
18192,379,164,4,4.100284056371349
18193,379,176,5,4.348161320701316
18194,379,177,4,4.203486957065799
18195,379,192,4,4.630505998200117
18196,379,196,4,4.3390853646213206
18197,379,199,4,4.633814238163788
18198,379,202,5,4.168636395194784
18199,379,211,5,4.415231292999694
18200,379,216,4,4.147906085667752
18201,379,230,4,3.6901586447815897
18202,379,239,4,4.110161792193213
18203,379,270,3,4.064254407775878
18204,379,284,4,3.476357562432521
18205,379,294,3,3.4573184323331745
18206,379,300,3,4.140859344182676
18207,379,391,4,2.878812560050241
18208,379,401,3,2.6535059921270947
18209,379,402,3,3.6713125877036856
18210,379,417,5,3.4617134308664963
18211,379,443,4,4.23606883859929
18212,379,448,4,3.936733013534066
18213,379,451,4,3.7354428107523447
18214,379,452,3,2.9473497601810807
18215,379,480,5,5.0
18216,379,496,5,4.284196338562572
18217,379,504,5,4.2733703872304645
18218,379,520,5,4.48384068502915
18219,379,522,5,4.212201413631741
18220,379,523,4,4.632960815580648
18221,379,530,5,4.25263900931717
18222,379,554,4,3.1581631101471976
18223,379,603,5,4.459515426832493
18224,379,616,2,3.9199376589294124
18225,379,637,2,3.27613721995794
18226,379,651,4,4.65813752477832
18227,379,655,5,4.129305684986251
18228,379,686,4,4.084213054853101
18229,379,705,4,4.224007786814282
18230,379,732,5,4.171082627385573
18231,379,735,4,4.22279655471034
18232,379,855,4,4.0995577764989894
18233,379,1032,2,3.3614842168477215
18234,379,1206,2,3.3429781545469113
18235,379,1219,2,3.27638675851931
18236,380,1,4,3.3504642448759587
18237,380,22,4,3.6909492560920953
18238,380,59,4,3.534352176403927
18239,380,62,1,2.7375471041083426
18240,380,64,3,3.5850238610081466
18241,380,69,4,3.3202465526564953
18242,380,114,3,3.580145031558691
18243,380,118,2,2.775034992077418
18244,380,132,4,3.436918494535419
18245,380,135,3,3.26347538357498
18246,380,154,3,3.177859870341554
18247,380,172,3,3.400186563878919
18248,380,176,3,3.5189697397286905
18249,380,177,3,3.2796481508414788
18250,380,180,2,3.2724696046044124
18251,380,181,3,3.2792057994564185
18252,380,185,4,3.6202037309224626
18253,380,186,3,3.185571369697529
18254,380,197,3,3.280047745549203
18255,380,229,3,2.5009243483454053
18256,380,241,2,3.10029490252417
18257,380,300,3,3.144178243427156
18258,380,313,4,3.4987704584447075
18259,380,427,4,3.506420926528657
18260,380,428,3,3.3642392620715214
18261,380,433,3,2.9507806462700232
18262,380,449,3,2.71230315707506
18263,380,465,4,2.8091235061410376
18264,380,474,4,3.6470606305424105
18265,380,483,4,3.84203816724426
18266,380,496,4,3.4272212627134637
18267,380,518,3,2.9893260863189814
18268,380,527,4,3.4861655927787556
18269,380,530,5,3.3806835728858524
18270,380,587,4,3.286726168496103
18271,380,630,2,2.8869244868230433
18272,380,631,4,3.1016383254476287
18273,380,652,3,3.3417920194926944
18274,380,709,4,3.1907892550524624
18275,380,732,4,2.9762040627872297
18276,380,753,4,3.2799809540709957
18277,380,856,3,3.253592434898829
18278,380,923,3,3.4484795070241776
18279,380,1168,3,2.9725476422364667
18280,380,1444,1,2.140324672719545
18281,380,1449,4,4.135541016947529
18282,381,13,4,3.6620999358545983
18283,381,30,4,4.493802435259401
18284,381,49,2,3.780160077417221
18285,381,50,5,4.473737247387417
18286,381,77,2,3.459255341914333
18287,381,83,4,4.191791071500669
18288,381,97,4,3.9952575834444044
18289,381,100,4,4.280847653911586
18290,381,129,4,3.8977829368407653
18291,381,133,5,4.105064353171205
18292,381,135,5,4.229095346306835
18293,381,175,5,3.8076824433615544
18294,381,191,5,4.365757852711638
18295,381,212,5,3.8375916224290094
18296,381,216,5,4.186293737012807
18297,381,281,2,3.3719277132766705
18298,381,304,5,3.4998146232602054
18299,381,378,4,3.834855684921172
18300,381,403,3,3.50390281957791
18301,381,459,4,3.989153118441485
18302,381,473,5,3.288508518469423
18303,381,485,4,3.938324122668978
18304,381,495,4,3.7632366567818916
18305,381,498,5,4.367527863959214
18306,381,501,4,3.5954474546162887
18307,381,512,4,4.264001027737429
18308,381,582,5,3.7408677730425732
18309,381,634,3,3.5703067434187234
18310,381,647,4,4.149941278169448
18311,381,652,5,4.129333683659864
18312,381,660,2,3.943782759719022
18313,381,694,4,4.256546462205564
18314,381,724,3,3.884272804653984
18315,381,771,2,3.0499144853109628
18316,381,914,1,3.1767435655416962
18317,381,1400,3,3.8244533006675767
18318,381,1439,3,3.509321927628176
18319,381,1533,4,
18320,382,9,4,3.4611230085475326
18321,382,25,2,2.982932599064523
18322,382,98,3,4.056559807709976
18323,382,127,3,3.775565638154811
18324,382,137,2,3.7438700161421967
18325,382,171,3,3.854959604893538
18326,382,183,3,3.885217374348191
18327,382,276,3,3.358411786276858
18328,382,290,4,2.8626045612024185
18329,382,474,5,4.045138751879933
18330,382,475,3,3.3362251266372804
18331,382,481,5,3.619948751927459
18332,382,508,3,3.401642779182567
18333,382,531,4,3.4930882995402537
18334,382,546,2,2.8488918998408574
18335,382,639,3,3.515528208199561
18336,382,717,3,2.5425766824901466
18337,382,1142,3,3.7580915090336475
18338,382,1229,5,1.735700648594383
18339,382,1534,4,2.03006026088612
18340,383,9,5,4.308657646571498
18341,383,14,5,4.272391392768403
18342,383,19,4,4.303734272417197
18343,383,86,5,4.127294765080038
18344,383,137,5,4.375359479293011
18345,383,197,5,4.709359874564483
18346,383,313,2,4.691905305058145
18347,383,319,2,3.405635957418852
18348,383,321,5,3.3892621547887223
18349,383,425,4,4.650053947472859
18350,383,464,4,3.9529065005207915
18351,383,474,5,4.453691473309525
18352,383,475,2,4.198004112019447
18353,383,483,5,5.0
18354,383,505,4,4.682430767114734
18355,383,513,5,4.918929470772104
18356,383,603,5,4.673958567249029
18357,383,641,4,4.582797965523597
18358,383,663,5,4.1587033835589455
18359,384,272,5,5.0
18360,384,343,3,3.832281411572819
18361,384,347,4,4.385766898143278
18362,384,355,4,3.333590887454243
18363,384,689,4,3.599479149423872
18364,384,748,4,3.7409786668511495
18365,385,4,2,3.1512598843879918
18366,385,29,1,2.3264987700205007
18367,385,42,1,3.3672720615002767
18368,385,48,5,3.8246513083799747
18369,385,56,5,3.6620993682293985
18370,385,79,3,3.537234419934931
18371,385,82,1,3.3185395212410964
18372,385,87,3,3.5082011235410033
18373,385,99,2,3.191593433220038
18374,385,114,5,3.975607425859312
18375,385,128,5,3.3143594233146665
18376,385,129,3,3.380750754961765
18377,385,153,4,3.4197529530664443
18378,385,156,4,3.6742541096615264
18379,385,168,3,3.5016205097471955
18380,385,171,3,3.579428858943163
18381,385,172,2,3.8277142571639096
18382,385,174,2,3.7363655079097238
18383,385,180,4,3.5826474016269394
18384,385,181,1,3.458823369327438
18385,385,189,5,3.6520674527104506
18386,385,194,3,3.606259827810229
18387,385,195,1,3.735869637037735
18388,385,199,3,3.889554771779542
18389,385,209,4,3.3182316610695577
18390,385,216,2,3.606553256456718
18391,385,218,2,3.0273883914415602
18392,385,221,5,3.32924578111207
18393,385,224,2,3.21608101609342
18394,385,249,2,2.9784694589085166
18395,385,253,3,3.086856518075447
18396,385,257,3,3.1499921804277125
18397,385,262,4,3.3766623978945596
18398,385,285,5,3.8592839470128464
18399,385,286,3,3.192505014975882
18400,385,290,3,2.784916617819938
18401,385,293,3,3.5133972203846566
18402,385,304,3,3.0677184631748977
18403,385,325,4,2.4024513972030626
18404,385,337,4,3.217461349862602
18405,385,340,4,3.2325752944979023
18406,385,367,4,3.07298427386349
18407,385,385,1,3.1496166440960764
18408,385,403,3,3.0910162632858014
18409,385,408,5,3.9134474084966127
18410,385,423,2,3.3919316745160746
18411,385,435,3,3.258915902380728
18412,385,447,3,2.9523728409063854
18413,385,458,3,2.9226817358007158
18414,385,462,2,3.4378481871358217
18415,385,474,5,3.966392786701465
18416,385,480,5,4.0060052286446535
18417,385,485,4,3.208672351816834
18418,385,489,5,3.653866623786126
18419,385,500,4,3.502607758353919
18420,385,503,3,3.288222597968195
18421,385,523,4,3.2176588497136
18422,385,524,5,3.7953412125518096
18423,385,526,3,3.3831533708113244
18424,385,606,4,3.635663528357329
18425,385,629,2,2.930154512946082
18426,385,661,4,3.5104565273299078
18427,385,663,4,3.635197198671517
18428,385,673,2,3.104421892860789
18429,385,705,3,3.413870989878735
18430,385,767,1,1.982093004612513
18431,385,794,2,3.0140822351056658
18432,385,922,4,3.5864385886883268
18433,385,942,2,3.017242090225806
18434,385,965,4,3.418940128073107
18435,385,1010,3,3.2079515515147032
18436,385,1021,5,3.6745266895285016
18437,385,1071,4,2.919870789017541
18438,385,1129,5,3.343689720141856
18439,385,1135,1,2.842876966863336
18440,385,1353,4,2.7950020428817157
18441,385,1367,5,4.1230922075743255
18442,385,1411,3,2.1750679148040666
18443,385,1536,5,
18444,386,7,3,4.025341349909776
18445,386,50,4,4.587305627222414
18446,386,121,3,3.877217830774944
18447,386,455,3,3.7157714304664915
18448,386,546,2,3.5129614408005763
18449,387,2,4,3.023958275092818
18450,387,24,5,3.2988151994476214
18451,387,31,3,3.3450043491054284
18452,387,32,5,3.7034544960577813
18453,387,39,3,3.2929057385491673
18454,387,46,3,3.408095828885338
18455,387,48,4,3.726871098492694
18456,387,52,5,3.3254288204132973
18457,387,55,3,3.5589059576217226
18458,387,56,5,3.6734497513431896
18459,387,58,4,3.3054977098581957
18460,387,69,3,3.5246413682443984
18461,387,71,2,3.3566506708559287
18462,387,81,3,3.259834701674941
18463,387,82,4,3.5105623533985875
18464,387,83,4,3.817831655308968
18465,387,116,3,3.559830685294481
18466,387,133,2,3.333510707637395
18467,387,136,3,3.769621257623377
18468,387,144,3,3.5756511713795636
18469,387,152,1,3.4953121539496865
18470,387,168,5,3.893781675158283
18471,387,169,5,4.1372635249872225
18472,387,180,4,3.739859172989743
18473,387,182,5,3.6457499994298463
18474,387,183,4,3.5829914189337955
18475,387,189,5,3.886799585880515
18476,387,198,4,3.7208454401004025
18477,387,199,4,3.9150072057314933
18478,387,200,5,3.3830869231830656
18479,387,201,5,3.4823464115948672
18480,387,202,3,3.530722388823693
18481,387,203,4,3.6535659949356836
18482,387,208,3,3.617193953735415
18483,387,210,4,3.6364687816473134
18484,387,218,3,3.0737729239691953
18485,387,224,5,3.3107729241288424
18486,387,227,4,3.1995390431399824
18487,387,268,3,3.494620001008633
18488,387,288,3,3.134467890551743
18489,387,294,2,2.8581369653860156
18490,387,317,4,3.7366190483994477
18491,387,333,3,3.4975479656253645
18492,387,380,2,3.1903608428256076
18493,387,381,4,3.4104112018928463
18494,387,393,2,3.2369555170062667
18495,387,414,4,3.315995814806129
18496,387,418,3,3.3510554336114367
18497,387,423,3,3.428482313440479
18498,387,431,3,3.2768270718773196
18499,387,432,4,3.5355445688817664
18500,387,436,4,3.1909138211839605
18501,387,441,1,2.518619315729282
18502,387,444,4,2.7042945762641635
18503,387,447,4,2.8660230400466005
18504,387,448,3,3.4229547181090867
18505,387,458,1,2.8844924169601014
18506,387,461,5,3.245269497427576
18507,387,488,3,3.7881104941050205
18508,387,501,4,3.264400806067991
18509,387,514,3,3.8550850175966453
18510,387,520,4,3.8769969861609797
18511,387,559,3,3.030849138426162
18512,387,561,3,2.9279019142653353
18513,387,564,1,1.7912668184277907
18514,387,566,3,3.3763905196392323
18515,387,578,2,2.9755580787580205
18516,387,651,2,3.8515447177925726
18517,387,672,2,2.621543811450525
18518,387,674,2,2.7655838872083693
18519,387,692,1,3.3071332576889447
18520,387,693,5,3.439006880706667
18521,387,697,1,3.2782921600738493
18522,387,744,3,3.2581177361670717
18523,387,773,4,2.7611390025204314
18524,387,844,5,3.2801559963328533
18525,387,845,4,3.152339501156264
18526,387,854,5,3.4578200103509262
18527,387,942,4,3.3149050534811315
18528,387,943,4,3.2137145401003337
18529,387,984,1,2.6457209300966795
18530,387,1007,5,3.6156582672187016
18531,387,1008,4,3.2833085857820836
18532,387,1012,4,3.280175313775419
18533,387,1014,3,2.8301719894271913
18534,387,1019,4,3.6223972124377415
18535,387,1069,2,3.296443797577126
18536,387,1097,3,3.4129463594479166
18537,387,1115,3,3.2374031101944456
18538,387,1118,3,3.1578580408204964
18539,387,1143,5,3.7092827783899343
18540,387,1166,3,3.4052493140760682
18541,387,1199,5,2.7782855015719057
18542,387,1538,3,3.2851557683092545
18543,388,5,4,4.25351638804053
18544,388,56,3,4.959142077447428
18545,388,117,5,4.258164934910488
18546,388,147,4,4.101317204906997
18547,388,184,4,4.267972675208762
18548,388,310,5,4.33581672867679
18549,388,313,5,5.0
18550,388,326,5,3.777701317319484
18551,388,690,5,4.194977157259369
18552,388,816,4,3.238151903259329
18553,389,4,4,3.555789595214604
18554,389,28,4,3.999187905994355
18555,389,29,2,2.871852238004279
18556,389,38,2,2.987249873018374
18557,389,53,2,3.21789609283954
18558,389,71,4,3.6392934371602963
18559,389,98,4,4.132203156630781
18560,389,100,5,4.174925963602882
18561,389,109,3,3.685607175986716
18562,389,111,3,3.3778464434245508
18563,389,124,4,4.104941794458484
18564,389,136,4,3.9269309255598865
18565,389,142,3,2.9456897788357486
18566,389,151,4,3.8700545514688125
18567,389,153,3,3.886694379350304
18568,389,159,2,3.411628179071272
18569,389,160,4,3.6789706479757274
18570,389,176,4,4.038718109558839
18571,389,194,4,3.8697726529908296
18572,389,204,4,3.950318209112335
18573,389,216,2,4.038336214502752
18574,389,217,3,3.2804890959607937
18575,389,249,3,3.187611006362456
18576,389,275,5,4.127854654001867
18577,389,378,5,3.619792875983303
18578,389,395,2,2.7995630166325434
18579,389,402,3,3.7127220372646743
18580,389,404,5,3.3924254928390867
18581,389,414,4,3.844073844118203
18582,389,429,4,4.012070200327133
18583,389,478,5,4.221160946200955
18584,389,479,4,4.4466505133367065
18585,389,490,3,3.862873111378955
18586,389,492,5,3.8469551822115404
18587,389,493,5,4.414997136051726
18588,389,496,4,4.150006361378532
18589,389,498,5,4.076226896293714
18590,389,502,4,3.80631716354719
18591,389,504,4,4.16153890549247
18592,389,507,5,4.162275770499792
18593,389,517,4,4.124736332228471
18594,389,518,4,3.8847235293223252
18595,389,550,3,3.2803366465814077
18596,389,583,2,3.241467320745177
18597,389,607,3,3.886435563664652
18598,389,613,5,4.312058631052289
18599,389,656,5,4.389762805782676
18600,389,662,3,3.8556306224612777
18601,389,699,5,3.836079938769382
18602,389,705,5,3.9490405703126603
18603,389,715,3,3.5458051802665786
18604,389,736,5,3.957803035117218
18605,389,756,2,2.723650063423205
18606,389,778,4,3.658086099037958
18607,389,785,3,3.3770824312321452
18608,389,792,4,4.027011859700099
18609,389,836,4,3.9883031705581966
18610,389,845,4,3.516413703634902
18611,389,942,3,3.8665458952401934
18612,389,955,4,3.3565004623322157
18613,389,1052,2,2.3688438152675695
18614,389,1074,2,3.1015840643012016
18615,389,1119,3,3.882206894792154
18616,389,1203,5,4.04820633583222
18617,389,1286,5,3.354633457839149
18618,389,1298,5,4.0496102367189435
18619,389,1451,5,3.731908975560085
18620,389,1518,2,3.062141800021719
18621,389,1530,2,2.300533014644352
18622,390,100,5,4.220625652549176
18623,390,124,4,4.0680965637063045
18624,390,181,4,3.9354717440007447
18625,390,289,3,2.928212116588164
18626,390,304,5,3.5208190678699123
18627,390,328,4,3.482219712799065
18628,390,331,2,3.442777886697645
18629,390,713,4,3.793868209441089
18630,390,740,4,3.880797846729425
18631,390,989,5,3.020013809348913
18632,390,990,4,3.2300322755221442
18633,391,15,4,3.7603667766381705
18634,391,26,5,3.3724866207541573
18635,391,47,4,3.7235038063038473
18636,391,56,5,3.9808971787549536
18637,391,97,4,3.6140517239952143
18638,391,127,5,4.241167062080691
18639,391,134,4,4.2448371737563
18640,391,180,5,4.05068212724069
18641,391,188,3,3.5934342602191345
18642,391,195,2,3.888748837423169
18643,391,197,5,4.158556539288859
18644,391,203,4,3.719007583259285
18645,391,204,3,3.6322789917001628
18646,391,238,5,3.8329166631163654
18647,391,264,1,2.697863285354688
18648,391,286,4,3.5943516590266444
18649,391,300,2,3.5984739706016007
18650,391,357,5,4.278403983858885
18651,391,474,5,3.912054766685014
18652,391,497,3,3.8838492504312
18653,391,507,4,3.90500600996952
18654,391,527,3,3.8958597360739953
18655,391,530,5,3.9732839012615195
18656,391,748,3,3.0463859195791443
18657,391,924,2,3.1478622323461973
18658,391,1101,4,3.663166471834316
18659,392,8,5,4.430045805485078
18660,392,23,5,4.433583120253582
18661,392,98,5,4.5739935561895155
18662,392,129,4,4.000090614677526
18663,392,165,5,4.420637213467583
18664,392,166,5,4.538033077355795
18665,392,178,5,4.593872520642591
18666,392,179,5,4.508797594236135
18667,392,258,2,4.3520396187595285
18668,392,276,4,4.1910161047048
18669,392,285,3,4.425452410741633
18670,392,286,2,4.078906940679629
18671,392,293,4,4.354053848936762
18672,392,298,1,3.8686113356451144
18673,392,302,5,4.709896294914388
18674,392,319,5,3.4886272370499567
18675,392,321,5,3.2629562858603793
18676,392,333,4,4.007311294509342
18677,392,492,4,4.2651047382542755
18678,392,511,5,4.67453818690511
18679,392,534,4,3.7544904637618832
18680,392,538,2,3.722716706329411
18681,392,632,5,4.274776561441511
18682,392,847,4,4.001317922655449
18683,392,872,4,3.457311264860533
18684,392,873,3,2.910494498359091
18685,392,1014,3,3.3537245349696225
18686,392,1142,5,4.56609665843914
18687,392,1143,4,4.535174723848718
18688,392,1160,2,3.840079360812598
18689,393,2,4,3.2068296211146756
18690,393,12,5,4.535098966893219
18691,393,15,3,3.841794139741948
18692,393,21,3,2.9909342298184183
18693,393,25,2,3.478673291171739
18694,393,27,4,3.2127935286466096
18695,393,31,4,3.6610447809550464
18696,393,36,3,2.148213899316671
18697,393,38,4,3.0537656718116795
18698,393,41,4,3.1188147438302636
18699,393,49,4,3.3191854427555345
18700,393,50,5,4.154637424573904
18701,393,54,4,3.456192108932346
18702,393,55,4,3.775426516862925
18703,393,62,4,3.4161902076441177
18704,393,67,3,3.0274074318449227
18705,393,70,3,3.5205114937451225
18706,393,71,3,3.7019322439186357
18707,393,83,4,3.995585002877778
18708,393,88,3,3.495204779272635
18709,393,94,4,2.897638645661064
18710,393,100,1,4.295673099881542
18711,393,110,2,2.558174637522
18712,393,123,4,3.0151693674837183
18713,393,126,4,3.7727980356190502
18714,393,128,3,3.375646386592611
18715,393,136,5,4.0673831334945465
18716,393,142,4,2.985002676151489
18717,393,148,4,3.37839985342869
18718,393,169,3,4.178392613336223
18719,393,189,4,4.167589733634089
18720,393,196,4,3.942178308406209
18721,393,202,3,4.085090531299719
18722,393,215,4,3.593094487523464
18723,393,222,4,3.894826924234899
18724,393,223,4,4.072445422960555
18725,393,227,4,3.363622999288185
18726,393,233,3,3.2861939452327804
18727,393,241,4,3.6539279629502617
18728,393,252,3,3.0130504988391498
18729,393,265,4,3.948505306132231
18730,393,275,4,3.849530507249937
18731,393,278,4,3.1333043030874634
18732,393,294,4,3.2869389213241686
18733,393,303,4,3.8107165476819644
18734,393,313,4,4.29138646072489
18735,393,318,3,4.523949469466605
18736,393,323,2,2.950308701882423
18737,393,328,5,3.504829280425828
18738,393,342,5,2.9511599583086428
18739,393,349,3,3.1157114502726846
18740,393,355,3,2.820130186660481
18741,393,362,3,2.8324705412617956
18742,393,363,3,2.765606175954379
18743,393,365,3,3.189218223385594
18744,393,366,4,3.398610910169552
18745,393,374,3,2.1356126242999838
18746,393,378,4,3.843381457502134
18747,393,380,2,3.2493076955546476
18748,393,386,4,2.883332655274237
18749,393,394,5,3.399762006127023
18750,393,396,1,2.817260575433246
18751,393,402,3,3.5561861500832403
18752,393,403,3,3.3863380718064353
18753,393,419,4,4.002593619663561
18754,393,420,3,3.3794192021516234
18755,393,431,2,3.493398322359161
18756,393,456,3,2.2959590085980053
18757,393,471,4,3.6391114824271997
18758,393,500,4,3.858575857770354
18759,393,527,3,4.100541934098976
18760,393,539,3,2.4369034770156177
18761,393,546,2,3.160095698216223
18762,393,554,4,2.944341766358662
18763,393,568,4,3.5047449209023935
18764,393,576,3,3.0945390802401844
18765,393,591,5,3.6368730092056145
18766,393,596,4,3.3964205541839942
18767,393,633,2,3.724787412946771
18768,393,651,4,4.203900933374191
18769,393,659,4,4.1669167126800986
18770,393,672,3,2.644715109654361
18771,393,681,3,2.464280036644113
18772,393,683,4,2.4286607256992188
18773,393,686,4,3.8014087611336
18774,393,690,4,3.47266812342542
18775,393,705,4,3.959343332406807
18776,393,715,1,3.405354199508789
18777,393,725,2,2.6844622382978267
18778,393,728,3,2.967868021894338
18779,393,737,2,3.13087631258242
18780,393,742,4,3.3607426230217343
18781,393,747,4,3.834239578901268
18782,393,756,4,2.71786023075608
18783,393,763,5,3.1517533603549888
18784,393,778,3,3.3777287268988645
18785,393,779,3,2.538915274117091
18786,393,781,4,3.197921553336428
18787,393,783,3,2.657197665271429
18788,393,789,1,3.7628687516581496
18789,393,792,1,3.7920816238188912
18790,393,805,2,3.774447746680724
18791,393,812,3,3.220261430939047
18792,393,831,1,2.405501417796853
18793,393,836,4,3.8757342022307517
18794,393,840,4,2.7635191798660075
18795,393,890,1,2.073866941425104
18796,393,932,3,3.0611827518949246
18797,393,940,2,2.0823832542635063
18798,393,953,4,3.415923252626868
18799,393,1032,3,3.2317472574230592
18800,393,1034,2,2.482187286212469
18801,393,1043,3,2.9555728170091693
18802,393,1047,3,2.62084107289205
18803,393,1048,3,2.751169913185097
18804,393,1053,3,3.283394556485298
18805,393,1091,2,2.7160026076734867
18806,393,1092,3,2.293176121824181
18807,393,1095,2,2.682292571973293
18808,393,1139,3,2.6681791594400073
18809,393,1165,3,1.9274135976918774
18810,393,1169,5,4.05519330605865
18811,393,1179,4,1.9723156346647206
18812,393,1183,3,2.407888200244787
18813,393,1206,3,2.9846304170112936
18814,393,1215,3,2.025400969457192
18815,393,1219,4,3.1782887011058722
18816,393,1221,3,3.549312999403725
18817,393,1285,3,3.1644441555480345
18818,393,1314,3,1.9575559436829442
18819,393,1441,3,2.6474296467995635
18820,393,1446,5,2.926331519755609
18821,393,1469,3,3.1788074078614956
18822,394,42,4,4.161837968414771
18823,394,67,5,3.2283964878952935
18824,394,88,3,3.6615761373612377
18825,394,97,4,4.144787859369869
18826,394,117,5,4.099553373653417
18827,394,121,4,3.6722077911696145
18828,394,161,4,3.9017623185170915
18829,394,174,5,4.8356907743956
18830,394,181,4,4.324218997273316
18831,394,217,5,3.5403304906794912
18832,394,218,4,3.7682145937503737
18833,394,227,4,3.6444508742141286
18834,394,228,5,4.098152126356046
18835,394,232,4,3.651098808234585
18836,394,423,5,4.492893958033126
18837,394,450,3,2.7585148939206445
18838,394,508,4,4.089301435242937
18839,394,552,3,3.0867661335189043
18840,394,559,4,3.5820335322021326
18841,394,568,5,3.9747393585538267
18842,394,773,4,3.0288910858316314
18843,394,979,5,3.7209301512751463
18844,394,1079,3,2.4358342293597453
18845,394,1210,3,2.8764962932950526
18846,395,64,5,4.633991097614025
18847,395,121,3,3.652829362052246
18848,395,151,3,3.943658516360438
18849,395,172,5,4.139714968517591
18850,395,174,5,4.58283360626186
18851,395,255,3,3.7106726341854626
18852,395,315,5,4.10271489830426
18853,395,365,5,3.296704187510743
18854,395,632,5,4.190758190793404
18855,395,892,3,2.8526016995897643
18856,395,924,4,3.4960492171661777
18857,396,1,4,3.6349496206309504
18858,396,106,4,2.811566878621554
18859,396,148,4,3.308172946406891
18860,396,260,3,2.5150944384587386
18861,396,274,4,3.7732891328383946
18862,396,291,4,3.5081210130525697
18863,396,322,4,2.791990864229421
18864,396,328,4,3.683087636215043
18865,396,678,3,2.9801269179457437
18866,396,751,3,3.683680415830035
18867,396,841,4,2.665385570306349
18868,396,930,3,2.8050483750998914
18869,396,977,3,2.8445394646360427
18870,396,986,4,2.6800135467245285
18871,396,1025,4,2.7203235946086313
18872,397,7,5,3.6628072474589493
18873,397,56,5,4.067532528093754
18874,397,108,4,3.2480804920328787
18875,397,117,3,3.7817327703049957
18876,397,178,5,4.665499480967442
18877,397,183,4,4.107740515007274
18878,397,194,3,4.423605834785692
18879,397,221,4,3.8488557717609524
18880,397,261,1,2.6242746958361503
18881,397,322,1,3.1236623246816615
18882,397,324,2,3.2615617769757415
18883,397,325,3,2.845226476525915
18884,397,327,2,3.69195173378506
18885,397,334,3,3.4116988526753254
18886,397,479,4,4.618546523708895
18887,397,657,5,4.259508144837712
18888,397,705,5,4.138271249110606
18889,397,894,1,2.143599208999237
18890,397,988,1,2.257750140191423
18891,397,1018,4,3.562043017558823
18892,397,1019,3,4.528746352724094
18893,397,1298,3,3.92753269580553
18894,398,12,3,4.239379880885263
18895,398,15,5,3.57116836737387
18896,398,31,3,3.4380500874019284
18897,398,50,5,4.1742805919435275
18898,398,58,4,3.591716393883073
18899,398,64,4,4.128874462902858
18900,398,65,3,3.5741663182192114
18901,398,69,5,3.743363696711088
18902,398,70,4,3.5762529108162298
18903,398,144,5,4.020977465123184
18904,398,152,4,3.550284635340696
18905,398,162,5,3.3995572348787566
18906,398,172,5,3.9681028694199774
18907,398,176,4,3.71410898084411
18908,398,181,4,3.7937315272908823
18909,398,191,4,3.915506952233154
18910,398,199,4,4.229386764010937
18911,398,204,4,3.5259216253207204
18912,398,216,5,3.8748583383371407
18913,398,227,2,3.224399321246166
18914,398,228,5,3.746154191628996
18915,398,234,4,3.4640042415585297
18916,398,276,4,3.5034515210557013
18917,398,284,2,2.9843652835564285
18918,398,357,4,4.366492510244082
18919,398,393,5,3.1804885180507707
18920,398,417,3,3.0861907603951524
18921,398,423,5,3.4440691690174496
18922,398,479,4,4.025058118403144
18923,398,481,3,3.9787166619071264
18924,398,493,5,3.9780357904116967
18925,398,501,3,3.4332036320342993
18926,398,504,3,3.783376590267077
18927,398,514,4,3.7335319227779697
18928,398,520,5,3.878495687513393
18929,398,648,5,3.8546118198125465
18930,398,654,4,3.9650510537917727
18931,398,659,3,3.9714687224010605
18932,398,661,3,4.074380897057717
18933,398,991,2,2.2424933659282624
18934,398,1119,4,3.5299248661369482
18935,398,1450,5,3.487609439272224
18936,399,2,3,2.9265044700207516
18937,399,8,3,3.4746440597600072
18938,399,22,3,3.40999711561235
18939,399,33,3,3.0866560820737243
18940,399,42,2,3.332515441539733
18941,399,62,3,3.019171367087929
18942,399,71,3,3.4109633844938645
18943,399,73,3,2.948922499149929
18944,399,94,5,2.4649479362989326
18945,399,114,4,3.7109483261404774
18946,399,127,2,3.5332008287053864
18947,399,128,3,2.8739662010425975
18948,399,148,4,2.9113070539735526
18949,399,154,3,3.093271851498948
18950,399,168,3,3.5055090393222312
18951,399,173,3,3.7615381878572154
18952,399,175,3,3.0644524765976864
18953,399,196,5,3.1252240040531603
18954,399,219,3,2.8517410370123475
18955,399,229,2,2.7110268977505396
18956,399,230,3,3.0394255333885325
