,user,item,observed,prediction
17396,352,4,3,3.4361987315585574
17397,352,7,3,3.695290563305079
17398,352,55,1,3.596884442950343
17399,352,96,4,3.903157217766551
17400,352,173,1,4.046797531615183
17401,352,181,4,3.8879783079197905
17402,352,182,5,3.90497231847269
17403,352,183,5,3.9373748515418
17404,352,216,4,3.827616514763975
17405,352,234,4,3.6318314127496674
17406,352,568,5,3.5171520057205994
17407,352,657,4,4.181730401602503
17408,352,746,4,3.56812484549778
17409,353,271,2,3.0964329046873384
17410,353,286,5,3.512636233132339
17411,353,300,3,3.5003247038158616
17412,353,316,5,4.019073731008753
17413,354,47,4,3.59611568285777
17414,354,52,5,3.655017411693143
17415,354,57,5,3.7990314166351284
17416,354,58,3,3.574010044717585
17417,354,61,5,3.7744896943624346
17418,354,70,3,3.5669531489245605
17419,354,79,2,3.948407782506888
17420,354,86,5,3.7570565694845914
17421,354,87,3,3.9319821362888256
17422,354,124,5,3.9602698821242512
17423,354,131,3,3.6905458053518565
17424,354,133,3,3.784447944094063
17425,354,134,4,4.158051494767991
17426,354,136,5,3.9544374690356414
17427,354,149,5,3.124621849690961
17428,354,152,3,3.6385638986029676
17429,354,153,3,3.6571379721224373
17430,354,155,2,2.9567288296624232
17431,354,162,3,3.400837994922222
17432,354,174,4,4.160350811845409
17433,354,175,5,3.7146919512970467
17434,354,180,3,3.949442744198887
17435,354,191,4,4.085086901741497
17436,354,197,4,3.978136913486833
17437,354,199,4,4.157268815965571
17438,354,208,4,3.8393071761820154
17439,354,211,2,3.853790690364638
17440,354,213,5,3.900072278592147
17441,354,242,5,3.946528172188552
17442,354,257,3,3.6111530044862747
17443,354,268,4,3.6787622526679677
17444,354,269,4,3.8070037520711875
17445,354,276,3,3.501003355039385
17446,354,285,5,4.124220958483357
17447,354,297,4,3.83893624634483
17448,354,318,3,4.354467884512501
17449,354,321,2,3.000068752092991
17450,354,344,5,3.544503810872248
17451,354,382,5,3.523524322556003
17452,354,414,4,3.403469556288757
17453,354,428,4,3.750104470820258
17454,354,435,4,3.8191469555882014
17455,354,462,3,3.8050078660097797
17456,354,463,4,3.6683690373202436
17457,354,479,4,4.148019245636932
17458,354,480,4,4.233874102783374
17459,354,483,4,4.351001635782244
17460,354,497,4,3.774073141177263
17461,354,498,4,4.024279939496933
17462,354,508,3,3.494620866881236
17463,354,511,4,4.1254571747830315
17464,354,529,4,3.835512699659401
17465,354,584,5,3.3690819815269757
17466,354,603,5,4.239836943465383
17467,354,605,3,3.185516429461535
17468,354,607,3,3.9969516499697044
17469,354,629,3,3.2694506032852146
17470,354,631,4,3.548560447116966
17471,354,651,3,3.9914847762865753
17472,354,657,4,4.171201644439703
17473,354,659,4,4.022861400997473
17474,354,664,5,3.46760352451126
17475,354,692,2,3.5466898226878887
17476,354,694,5,4.025823692425599
17477,354,699,3,3.535152225696711
17478,354,702,3,3.02572855389645
17479,354,705,4,3.8631208977646536
17480,354,716,3,3.0308098550285796
17481,354,732,2,3.568668586756653
17482,354,736,5,3.740838401750448
17483,354,740,4,3.3784110277950603
17484,354,847,3,3.7172323776203906
17485,354,882,4,3.5922327568068693
17486,354,900,4,3.73147570083683
17487,354,904,5,3.535280225434617
17488,354,929,4,2.607410253940228
17489,354,953,3,3.4466174440844517
17490,354,962,4,3.186742557426222
17491,354,1007,4,3.91141820431305
17492,354,1101,3,3.745027634717751
17493,354,1241,4,3.076990857081462
17494,355,300,4,4.539587183162967
17495,355,307,4,4.332097169915539
17496,355,310,4,4.5116194515861086
17497,355,336,4,3.232188840802273
17498,355,872,4,4.049418956018833
17499,355,882,4,4.637448234325244
17500,356,272,5,4.242740340394492
17501,356,300,3,3.582617934612071
17502,356,313,5,4.166067891212389
17503,356,328,4,3.355114085080452
17504,356,333,5,3.503076910287617
17505,356,689,5,2.9531452755632617
17506,356,748,4,3.059331973558379
17507,356,892,1,2.6302081969092788
17508,356,937,2,3.326634958816072
17509,357,7,3,4.905396121749607
17510,357,118,5,4.123091933987049
17511,357,125,5,4.5101262034266325
17512,357,222,5,4.682205894877714
17513,357,235,4,3.6699812713742115
17514,357,237,5,4.731904748614564
17515,357,258,4,4.876605175094063
17516,357,284,4,4.091103163668299
17517,357,287,4,4.633858894102938
17518,357,291,4,4.323768484860525
17519,357,294,4,4.047688371446949
17520,357,326,5,4.241371343575211
17521,357,334,4,4.290352337131223
17522,357,405,5,4.232372356565051
17523,357,713,5,4.551831512360541
17524,357,742,4,4.625616685637948
17525,357,819,4,3.255307712727284
17526,357,833,4,3.9856064947573593
17527,357,864,5,4.107554293860615
17528,357,866,5,4.167787534892017
17529,357,928,4,3.9562732397859066
17530,357,977,5,3.578672919212207
17531,357,984,3,3.800329969187659
17532,357,1095,3,3.505644961777429
17533,358,59,4,3.8796971945682563
17534,358,132,5,3.8827660976835925
17535,358,357,4,4.17236751987233
17536,358,469,4,3.565633945066766
17537,358,482,2,3.9213519543010595
17538,358,643,3,3.5347244412888656
17539,358,896,4,3.888029611930347
17540,358,1529,3,3.5294810712829974
17541,359,1,4,4.558155230317721
17542,359,24,3,4.00827938497213
17543,359,117,4,4.317024756295904
17544,359,246,3,4.700636574250505
17545,359,250,4,4.010820651049313
17546,359,270,4,4.364853113941706
17547,359,273,4,4.1567596847544195
17548,359,295,3,3.9085482636245357
17549,359,313,5,4.964553763418551
17550,359,405,3,3.8611453380887824
17551,359,455,4,3.8331889610068517
17552,359,751,4,4.05022412302332
17553,359,831,3,2.8823322760432775
17554,360,13,3,3.5282386314974046
17555,360,14,5,4.0057457092673925
17556,360,28,4,4.071510418510045
17557,360,79,4,4.201520048801147
17558,360,116,3,3.9859874841954954
17559,360,127,5,4.395049309416816
17560,360,134,5,4.424602949223068
17561,360,157,4,3.8435054451653223
17562,360,166,5,4.2711170676681975
17563,360,181,4,4.1268000683637736
17564,360,191,4,4.346960968622272
17565,360,194,3,4.2203953081717795
17566,360,195,3,4.056304565342124
17567,360,197,5,4.233154962600848
17568,360,207,4,4.011376529165518
17569,360,222,2,3.7438170069843806
17570,360,237,4,3.78355541619257
17571,360,238,4,4.0005570377476465
17572,360,242,4,4.199519946260723
17573,360,251,5,4.380205381417524
17574,360,269,4,4.051051327842524
17575,360,283,4,3.8542452032055365
17576,360,302,4,4.320840230740559
17577,360,303,3,3.8698632156357147
17578,360,309,2,3.1216603036351693
17579,360,334,4,3.4304971644410265
17580,360,423,4,3.968919937701679
17581,360,496,3,4.243589293132375
17582,360,511,5,4.389919173778046
17583,360,588,3,3.9003590845066203
17584,360,663,4,4.0489960562914264
17585,360,735,5,4.050874652138769
17586,360,963,5,4.465099612159204
17587,361,12,4,4.377586980094994
17588,361,14,4,3.8587514525445505
17589,361,26,3,3.374442983215779
17590,361,88,4,3.4644801083227437
17591,361,97,4,3.743087340999813
17592,361,100,5,4.0749272743729446
17593,361,111,3,3.423887901319651
17594,361,148,1,3.2312989326257364
17595,361,156,4,3.904870155713684
17596,361,173,5,4.137752426866672
17597,361,179,4,3.908739069216596
17598,361,183,4,4.025870387676244
17599,361,185,5,4.115976164823562
17600,361,197,5,4.0778157292889246
17601,361,203,5,3.815357123503314
17602,361,222,2,3.6064344474837045
17603,361,234,4,3.7134596244743765
17604,361,238,4,3.8537531837534793
17605,361,273,3,3.509539804062453
17606,361,275,4,3.9192406491120035
17607,361,286,5,3.617216220550238
17608,361,340,3,3.511857779912464
17609,361,387,3,3.3065561158523336
17610,361,402,3,3.46248876183123
17611,361,435,5,3.9148420144024345
17612,361,466,4,3.526028516933315
17613,361,498,4,4.125114945317175
17614,361,513,5,4.34981852006432
17615,361,517,5,3.8072776060467977
17616,361,524,4,4.136159811152391
17617,361,531,5,3.872760702948321
17618,361,652,4,3.916029575234687
17619,361,654,4,4.154904369638697
17620,361,655,3,3.8311642141879525
17621,361,684,4,3.7577915254433303
17622,361,709,5,3.9679198574503944
17623,361,739,4,3.2605579855688536
17624,361,762,2,3.4829754172289085
17625,361,934,3,2.797002871382522
17626,361,949,4,3.2603498530219475
17627,361,1041,2,3.1663732247954823
17628,361,1074,3,2.971424169090528
17629,361,1119,3,3.613320558998919
17630,362,258,4,3.9399531101218037
17631,362,268,2,3.9554465041933793
17632,362,288,4,3.5252568905211135
17633,362,294,3,3.270246783425245
17634,362,312,5,3.2586430372668262
17635,362,333,5,3.6969597774176672
17636,362,336,2,2.692005321918631
17637,363,2,4,2.8609973707932705
17638,363,5,1,2.8874093236828786
17639,363,9,3,3.358519057713057
17640,363,37,2,2.3575385493454877
17641,363,55,5,3.262733337079593
17642,363,62,2,2.9041885603798065
17643,363,66,4,3.1079089104733395
17644,363,71,3,3.3123312842484083
17645,363,81,4,3.1252122841445993
17646,363,82,3,3.3165210675324643
17647,363,87,3,3.5757033069661177
17648,363,91,4,3.1704359551612917
17649,363,93,4,3.3735928977989875
17650,363,96,5,3.5405533250392422
17651,363,97,2,3.3207182602021055
17652,363,101,1,3.10178351098202
17653,363,102,4,2.7969795801307065
17654,363,114,5,3.8354583922939103
17655,363,128,5,3.1466611205649624
17656,363,134,2,3.7812884100257733
17657,363,144,4,3.4275207639742233
17658,363,145,1,2.295436883623364
17659,363,152,5,3.3088718396676033
17660,363,154,4,3.3224221022211826
17661,363,155,2,2.6888181806453115
17662,363,156,3,3.464245540776794
17663,363,163,3,3.1619460406159403
17664,363,169,5,4.008875464943496
17665,363,182,1,3.542199802616714
17666,363,183,4,3.571592135489019
17667,363,184,3,3.025431223876945
17668,363,188,4,3.2999011038102712
17669,363,189,5,3.579715337291149
17670,363,196,4,3.4401728497224164
17671,363,212,1,3.2759008279514124
17672,363,215,3,3.2515634279006473
17673,363,217,2,2.8422807898530587
17674,363,218,2,3.0315306879368906
17675,363,228,3,3.3887930199554614
17676,363,229,3,2.754538348170499
17677,363,237,2,3.2334458951737965
17678,363,265,3,3.464474982703828
17679,363,270,2,3.2693917151787706
17680,363,288,4,2.981583089362715
17681,363,307,5,3.051641577820062
17682,363,316,3,3.6717181443906974
17683,363,336,4,2.2768376301565163
17684,363,346,4,3.2918567145145747
17685,363,347,3,3.1641266192484787
17686,363,350,1,2.7705440644941017
17687,363,351,2,2.5850686026990863
17688,363,366,2,2.94798070867416
17689,363,370,3,2.5108426175848972
17690,363,387,1,2.9334451141503144
17691,363,391,2,2.367123307035543
17692,363,402,2,3.071782357631638
17693,363,403,3,3.0693569114387187
17694,363,405,4,2.8921011199959454
17695,363,417,1,2.7613894600104842
17696,363,426,2,2.6971550482852327
17697,363,433,4,3.266376794455654
17698,363,461,3,3.1821211911430005
17699,363,472,1,2.7112713013865526
17700,363,473,4,2.7724725455887294
17701,363,474,5,3.801167059468444
17702,363,505,3,3.611149960001107
17703,363,546,3,2.676947300505631
17704,363,554,1,2.5245970753205373
17705,363,555,1,1.8078780655324656
17706,363,561,2,2.8260848716122418
17707,363,569,2,2.3682605799158774
17708,363,588,2,3.3332669101468952
17709,363,591,4,3.143160533299539
17710,363,616,3,3.1476473496475874
17711,363,658,3,3.123990127251741
17712,363,665,2,2.5431123306718995
17713,363,673,2,3.1181876954824976
17714,363,679,4,2.7408769265517416
17715,363,685,4,2.8829984093158005
17716,363,741,3,2.933312091268627
17717,363,746,4,3.2366455105570098
17718,363,761,3,2.7484412379994505
17719,363,767,2,2.0867344918256543
17720,363,792,4,3.3503346177513236
17721,363,802,2,2.504616514517796
17722,363,809,4,2.672902514687842
17723,363,825,4,2.7125943920933935
17724,363,906,2,3.1130367935070837
17725,363,940,2,2.0014215429167748
17726,363,959,1,3.2332977212335594
17727,363,1007,5,3.5570026829497
17728,363,1010,4,3.040101711068524
17729,363,1016,4,3.0134527208863386
17730,363,1019,5,3.6254370354348153
17731,363,1052,3,2.006545858742909
17732,363,1074,2,2.636129376149996
17733,363,1099,2,3.410359908768591
17734,363,1168,2,3.0223746372100773
17735,363,1228,2,2.1624578875649454
17736,363,1267,2,2.820572546496007
17737,363,1485,4,3.1230370423071796
17738,363,1495,5,2.704075442781963
17739,364,269,4,4.323179747921754
17740,364,288,4,3.723205131765612
17741,364,289,3,3.2725409768863165
17742,364,321,2,3.4068357469742745
17743,364,690,4,3.80852610385385
17744,364,1048,5,3.2535311150553654
17745,365,7,2,3.7833087964734706
17746,365,13,3,3.403231969020531
17747,365,15,3,3.724448108562097
17748,365,25,4,3.4143953700979846
17749,365,109,2,3.4960168901753423
17750,365,124,4,4.064834101136867
17751,365,150,5,3.75086741415533
17752,365,258,4,3.761103649521573
17753,365,275,4,3.9243894760666476
17754,365,287,4,3.573884489765443
17755,365,289,3,2.9578976856508565
17756,365,301,5,3.250325948465556
17757,365,321,5,3.0792804864908736
17758,365,742,3,3.5675276494585595
17759,365,813,5,3.876886176702537
17760,365,894,1,1.9234075985910228
17761,365,908,3,2.84054180938987
17762,365,948,1,2.1318263490423948
17763,365,1017,4,3.277066291717796
17764,365,1048,3,2.940715555094981
17765,366,7,2,4.934894770876317
17766,366,56,5,5.0
17767,366,164,5,4.659249609600201
17768,366,184,4,4.454115691846535
17769,366,185,5,5.0
17770,366,218,3,4.463095475742082
17771,366,219,5,4.234262096658057
17772,366,436,5,4.705112952860711
17773,366,443,5,4.93852533078662
17774,366,447,5,4.467943565414919
17775,366,448,5,4.5080892966975314
17776,366,573,5,4.119955430899547
17777,366,672,5,3.45367982462807
17778,366,853,5,5.0
17779,366,854,5,4.593462131831858
17780,366,860,2,3.6449490037651007
17781,367,17,5,4.024686646655099
17782,367,56,5,4.959162878005729
17783,367,100,5,5.0
17784,367,200,4,4.679019368678354
17785,367,201,5,4.42939307259395
17786,367,219,4,4.018110456099015
17787,367,246,4,4.918949257461117
17788,367,250,5,4.197096063831404
17789,367,258,4,4.655491547447119
17790,367,288,5,4.16548197343734
17791,367,326,4,4.049060305403534
17792,367,334,4,4.095820416853644
17793,367,379,4,3.860308748828858
17794,367,436,4,4.464925203363783
17795,367,441,3,3.322473500728808
17796,367,448,4,4.277959258682901
17797,367,452,4,3.232517000961983
17798,367,551,3,3.163188196893973
17799,367,567,4,3.66958591618958
17800,367,665,5,3.552907382535575
17801,367,760,4,3.3460504456488227
17802,367,774,4,4.0371687059733725
17803,367,1012,4,4.302835803745272
17804,368,17,5,3.1734552715919233
17805,368,50,4,4.210137484080798
17806,368,96,3,3.9002261631911828
17807,368,218,2,3.3394936378983577
17808,368,219,2,3.1682699619220283
17809,368,288,3,3.2844720317076335
17810,368,320,5,4.320965193819938
17811,368,379,4,3.043843713677614
17812,368,396,2,2.806195127920264
17813,368,436,3,3.520582263380538
17814,368,551,4,2.4941659164479963
17815,368,567,3,2.8934592410988405
17816,368,637,2,2.911727642921522
17817,369,114,5,4.851613473983401
17818,369,181,5,4.461160475563848
17819,369,271,5,3.5782769735687725
17820,369,948,2,2.3892007429179936
17821,369,988,3,2.594531916172964
17822,370,12,4,4.138340306430897
17823,370,22,4,3.902546076299826
17824,370,42,3,3.581469455079844
17825,370,56,2,3.782503837574915
17826,370,116,3,3.6298675421565787
17827,370,153,2,3.543893261723374
17828,370,175,3,3.5996650593796415
17829,370,209,5,3.6924099514907467
17830,370,238,4,3.6431354085892647
17831,370,257,5,3.499332236629813
17832,370,265,5,3.6917031937979217
17833,370,493,5,3.939580180868278
17834,370,511,4,3.9977107767572257
17835,370,604,4,3.8348654198678473
17836,370,608,4,3.65708974640185
17837,370,631,4,3.4386778823270703
17838,370,657,3,4.042038750985473
17839,370,659,4,3.8982919213102907
17840,370,705,3,3.74349784535626
17841,371,24,4,3.630743209547323
17842,371,55,4,3.945679493505245
17843,371,79,5,4.342223402484065
17844,371,97,5,4.015801657488698
17845,371,98,5,4.554563867496836
17846,371,174,4,4.575305706207715
17847,371,175,1,4.085196669757373
17848,371,177,4,4.132182091043873
17849,371,179,3,4.1935224596330425
17850,371,237,5,3.910261686713728
17851,371,663,5,4.184591583041721
17852,371,746,4,3.9141310365809616
17853,372,12,4,5.0
17854,372,77,5,4.100521201608599
17855,372,148,5,3.9797058613845104
17856,372,159,5,3.9345686602057257
17857,372,183,5,4.958309433163544
17858,372,200,5,4.6495215874170555
17859,372,219,5,3.9927792202184453
17860,372,286,5,4.455006143031538
17861,372,322,3,3.77711986453719
17862,372,325,4,3.233304821151465
17863,372,327,5,4.186852570107063
17864,372,441,4,3.301527745037559
17865,372,448,4,4.250989866912031
17866,372,547,5,4.15804705998517
17867,372,561,5,3.9233492364931446
17868,372,574,4,3.197533953471635
17869,372,581,5,3.9063028827870974
17870,372,635,5,3.412502799745625
17871,372,649,3,4.410198138695376
17872,372,672,5,3.2567140914461565
17873,372,874,4,4.1397264428258875
17874,372,1083,3,2.931186064112143
17875,373,2,4,3.3385674445636133
17876,373,15,4,3.8506719457103644
17877,373,20,2,3.6197103260319077
17878,373,25,4,3.5301113292394946
17879,373,28,3,4.060352559727807
17880,373,31,3,3.7677169109180895
17881,373,58,4,3.79269923655019
17882,373,68,5,3.555255115806099
17883,373,81,2,3.6468862557194455
17884,373,82,1,3.8701291298996154
17885,373,89,5,4.310843789551542
17886,373,94,2,3.151520434921055
17887,373,97,3,3.8750269361501464
17888,373,100,3,4.218563851847039
17889,373,102,5,3.2638635269855056
17890,373,105,3,2.560344566877512
17891,373,114,5,4.475689720728514
17892,373,117,4,3.7733280056455585
17893,373,127,2,4.383004801483716
17894,373,139,3,2.8779350800682995
17895,373,151,4,3.720574293946555
17896,373,154,5,3.8770151908593755
17897,373,179,3,4.046517700426142
17898,373,196,5,4.014421403180238
17899,373,204,5,3.961220477053916
17900,373,206,4,3.605333719806217
17901,373,210,5,4.045001354235761
17902,373,211,4,4.089599308981561
17903,373,228,4,3.9544650296727655
17904,373,230,4,3.5466938801207806
17905,373,241,5,3.701392411141121
17906,373,269,5,4.039949536617781
17907,373,278,5,3.2805233172454367
17908,373,290,5,3.154744954883988
17909,373,318,5,4.620912312650733
17910,373,357,4,4.486858688916783
17911,373,378,5,3.833661729683751
17912,373,386,3,2.832181064855738
17913,373,399,3,3.4255604073266945
17914,373,402,4,3.584537574436967
17915,373,404,4,3.6496657135321415
17916,373,420,4,3.67041055562268
17917,373,427,4,4.406840685232972
17918,373,451,5,3.399479644571818
17919,373,474,3,4.435674330092187
17920,373,485,4,3.935820166204374
17921,373,487,4,4.271894052198664
17922,373,488,3,4.447327191173593
17923,373,494,4,4.212155404063046
17924,373,506,4,3.9391627651352716
17925,373,514,4,4.098459782458801
17926,373,520,4,4.2960607478404045
17927,373,559,3,3.2741796016808316
17928,373,566,4,3.6468262920097927
17929,373,588,3,3.8896702610991953
17930,373,596,3,3.3870068162442917
17931,373,598,3,2.2879607297732254
17932,373,625,4,3.4142618187580447
17933,373,649,4,3.7070549934693746
17934,373,651,4,4.235718723314341
17935,373,658,4,3.645460091104162
17936,373,694,5,4.27215879466135
17937,373,699,4,3.751463756321953
17938,373,704,2,3.1981991325237464
17939,373,707,4,4.086974581177844
17940,373,709,5,4.107784544508735
17941,373,724,5,3.613197442031255
17942,373,729,4,3.5815909929058773
17943,373,732,3,3.7870309414763046
17944,373,747,4,3.5491500768533832
17945,373,842,3,3.259798570156426
17946,373,843,3,2.9776473263326655
17947,373,849,3,2.879126896637846
17948,373,1006,2,3.252792706226054
17949,373,1079,4,2.225942387998204
17950,373,1135,3,3.212729967449274
17951,373,1230,3,2.0092025931533835
17952,374,1,4,3.805642464113968
17953,374,7,1,3.7363300833477715
17954,374,9,1,3.743599372683374
17955,374,28,5,3.878489305960401
17956,374,29,3,2.6470136217385343
17957,374,87,5,3.9856854842369898
17958,374,111,2,3.3858144600886657
17959,374,116,1,3.797020820789554
17960,374,121,4,3.325432652165635
17961,374,122,2,2.3740905889880506
17962,374,124,3,4.014359586521812
17963,374,125,5,3.4352618616960213
17964,374,126,3,3.723813534638283
17965,374,127,4,4.186689948832243
17966,374,129,5,3.7619003236296504
17967,374,147,3,3.3806626397029382
17968,374,150,4,3.704291537402582
17969,374,159,4,3.159125716583143
17970,374,162,2,3.447286930809053
17971,374,168,1,4.006442474381021
17972,374,173,3,4.091740852191007
17973,374,182,5,3.9483405426988205
17974,374,195,3,3.8640043279454437
17975,374,200,5,3.733172422475832
17976,374,204,4,3.78379735079825
17977,374,210,4,3.8638256811990837
17978,374,216,5,3.870125633325115
17979,374,223,5,4.0914764614167405
17980,374,230,5,3.3878374065344197
17981,374,231,2,2.66403044929945
17982,374,233,3,3.2426985234702825
17983,374,234,4,3.672166161939704
17984,374,237,5,3.6041855998937886
17985,374,257,3,3.660474440742093
17986,374,265,5,3.8617039680456036
17987,374,279,4,3.313028613260658
17988,374,280,3,3.046118022284669
17989,374,292,4,3.449118669176392
17990,374,310,5,3.5424957938246546
17991,374,356,3,3.270181192851594
17992,374,363,3,2.6834153646828782
17993,374,369,1,2.6356550601587947
17994,374,385,4,3.590658426141402
17995,374,405,4,3.2237029930466226
17996,374,424,1,1.2599808486253847
17997,374,427,3,4.209458222980782
17998,374,450,4,2.4326248861397226
17999,374,454,4,2.7769337242468115
18000,374,475,1,3.774080245239565
18001,374,476,2,2.9901782224951874
18002,374,540,3,2.4916766984378578
18003,374,544,1,3.2185775762671667
18004,374,552,4,2.7881511902566376
18005,374,576,3,3.082438787662371
18006,374,581,4,3.1364306889818874
18007,374,591,4,3.5035483195130976
18008,374,651,4,4.046000816375464
18009,374,685,4,3.2135565858337025
18010,374,692,5,3.5951308152992625
18011,374,717,3,2.7850153273760583
18012,374,735,5,3.8588318346624204
18013,374,758,1,1.9096849372678133
18014,374,761,3,3.0635713889436946
18015,374,770,5,3.311957066086505
18016,374,815,4,3.15712429959034
18017,374,824,4,2.658677049666126
18018,374,880,5,2.969649022848231
18019,374,930,2,2.6657018611069105
18020,374,931,3,2.1806894795610563
18021,374,932,1,2.957921393235299
18022,374,948,2,2.10535469053574
18023,374,952,2,3.1856812833822965
18024,374,977,1,2.725794809358941
18025,374,1011,4,3.2515989258430924
18026,374,1028,1,2.9799507282159543
18027,374,1042,5,3.106072816243098
18028,374,1046,5,3.079906216924218
18029,374,1047,3,2.698754596252111
18030,374,1150,1,3.7982061179556217
18031,374,1407,2,2.2303247774901163
18032,375,39,3,3.6473384726692246
18033,375,44,3,3.554813833071739
18034,375,77,4,3.677873959324003
18035,375,218,3,3.774778887583459
18036,375,300,4,3.981816515934719
18037,375,356,4,3.653085325321726
18038,375,443,4,4.176886032524289
18039,375,566,4,3.891364657834334
18040,375,583,2,3.369054138514948
18041,375,684,4,4.151110559192529
18042,375,761,3,3.422283666877414
18043,375,1073,2,4.315360437343755
18044,376,14,4,3.674820592070436
18045,376,98,5,4.042907809177708
18046,376,237,3,3.470986019531169
18047,376,269,5,3.7163833951438323
18048,376,274,3,3.2943923757792533
18049,376,275,5,3.7324265166493027
18050,376,289,3,2.8132110288207715
18051,376,762,4,3.316956259638788
18052,377,56,4,4.5516745376227385
18053,377,100,3,4.635569562934699
18054,377,154,5,4.260258762212245
18055,377,164,4,4.058101824934834
18056,377,219,3,3.687947240752121
18057,377,288,5,3.8232094209911844
18058,377,313,5,4.768246665099863
18059,377,323,2,3.346722645443702
18060,377,354,4,3.8701948912673303
18061,377,443,4,4.301344709254965
18062,377,748,4,3.501539067839793
18063,377,751,3,3.890071210391032
18064,377,1105,3,3.1718834632526107
18065,378,4,3,3.4803713115401766
18066,378,8,4,3.922264399002929
18067,378,9,5,3.7500756521985807
18068,378,10,3,3.827226481077553
18069,378,12,5,4.336397299840888
18070,378,29,3,2.651592851081297
18071,378,48,5,4.064686307761621
18072,378,50,4,4.267463730532026
18073,378,52,5,3.711347348549441
18074,378,54,4,3.3189735780238094
18075,378,63,3,3.0390011066917513
18076,378,65,3,3.5515817262260456
18077,378,66,3,3.4702478485720873
18078,378,73,3,3.4085854451075384
18079,378,88,4,3.4318820517775768
18080,378,100,4,4.03658538596425
18081,378,110,3,2.596688771413846
18082,378,121,4,3.331185519719137
18083,378,123,3,3.140154706251341
18084,378,133,5,3.8427726221228915
18085,378,141,3,3.4377943407259486
18086,378,148,4,3.2008949291312367
18087,378,151,3,3.5600778724170135
18088,378,155,4,3.002296970526334
18089,378,159,3,3.1645908796862146
18090,378,162,4,3.4532506014667486
18091,378,172,4,4.153447121676996
18092,378,175,4,3.771941572704521
18093,378,179,2,3.871960882240568
18094,378,191,5,4.148044929380822
18095,378,194,4,4.027270887503056
18096,378,196,4,3.84124914029321
18097,378,197,3,4.039446662771615
18098,378,202,3,3.7502130353614658
18099,378,215,4,3.6306504840418157
18100,378,222,3,3.5725007112896106
18101,378,230,3,3.393698231855871
18102,378,233,2,3.2483082642386942
18103,378,241,4,3.541723448843741
18104,378,252,4,2.8462230526815278
18105,378,258,4,3.7208264326353677
18106,378,272,4,4.228534370165713
18107,378,274,3,3.426733025557588
18108,378,276,4,3.5549596774613073
18109,378,283,4,3.6778757359797942
18110,378,284,3,3.121492153549537
18111,378,286,5,3.5831810362781953
18112,378,288,3,3.329194194312484
18113,378,289,5,2.926221907019412
18114,378,301,3,3.2155185899409218
18115,378,302,5,4.123119471088458
18116,378,304,4,3.404761050586932
18117,378,321,3,3.0463048337130965
18118,378,328,3,3.34388015441705
18119,378,356,4,3.27583847755594
18120,378,367,3,3.4588508416826587
18121,378,386,3,2.7100077415672756
18122,378,396,4,2.8444049569583094
18123,378,405,3,3.229279872295326
18124,378,411,3,2.887002261582157
18125,378,418,3,3.4620818560584388
18126,378,419,4,3.654874853467393
18127,378,420,4,3.5120780743495184
18128,378,432,4,3.7713980431947234
18129,378,433,4,3.647190883036261
18130,378,447,4,3.3886419457687933
18131,378,449,3,2.9460217077855884
18132,378,451,4,3.252834456245918
18133,378,465,3,3.44196013751659
18134,378,471,3,3.496723544238694
18135,378,500,4,3.7585570830970787
18136,378,508,4,3.548478824476281
18137,378,527,4,3.9865771629580693
18138,378,542,4,2.408291871824288
18139,378,546,2,2.98904211092393
18140,378,549,3,3.5189066413692878
18141,378,554,3,2.818929969156711
18142,378,576,3,3.0877712853978614
18143,378,596,5,3.240899675046271
18144,378,636,3,3.304150451252746
18145,378,655,4,3.7951159461122037
18146,378,665,2,2.8396038456761623
18147,378,696,3,3.1066045521110213
18148,378,699,4,3.5896348393810737
18149,378,723,3,3.0859042215379735
18150,378,731,3,3.116363891183333
18151,378,734,3,2.4226212395648536
18152,378,739,4,3.2298786771996033
18153,378,793,3,3.873266380419031
18154,378,866,2,3.180001962150913
18155,378,875,3,2.603314355208263
18156,378,896,4,4.000726993683046
18157,378,921,4,4.089493254950954
18158,378,939,4,3.5015509888196714
18159,378,942,3,3.5065393986460207
18160,378,972,4,3.1764517005893933
18161,378,979,3,3.326338580990598
18162,378,1028,2,2.9851059256439414
18163,378,1037,2,1.9461007511377992
18164,378,1044,3,3.228158192323795
18165,378,1046,3,3.0852343334120484
18166,378,1061,2,2.935558107438444
18167,378,1107,3,3.454845596941904
18168,378,1134,4,3.3796183435565093
18169,378,1180,3,2.6261582377436055
18170,378,1220,3,3.414635626682376
18171,378,1232,3,2.277352731228987
18172,378,1267,3,3.1494120623144393
18173,378,1284,2,2.8867944492797513
18174,378,1439,3,3.1938800374769936
18175,378,1478,3,2.7638102965285434
18176,379,2,3,3.537494550135672
18177,379,4,5,3.8539998095634327
18178,379,8,5,4.343331470608296
18179,379,23,4,4.479703744770283
18180,379,50,4,4.72558900547627
18181,379,52,4,4.109771830122207
18182,379,54,2,3.675275536043093
18183,379,69,4,4.232963611522617
18184,379,82,4,4.1007291099163945
18185,379,83,4,4.431925084561222
18186,379,90,2,3.4078910296865907
18187,379,98,5,4.656771119672812
18188,379,133,4,4.255306008514153
18189,379,135,4,4.312258360105678
18190,379,152,5,4.091271183753677
18191,379,157,4,4.061358441428005
18192,379,164,4,3.9130922797944536
18193,379,176,5,4.322534496840298
18194,379,177,4,4.224910832873657
18195,379,192,4,4.540725970758082
