,user,item,observed,prediction
17022,894,1150,4,2.4997907735005866
17023,894,1153,3,3.398066300212804
17024,894,1194,5,4.685840554900712
17025,894,1255,4,3.6704510010135873
17026,894,1258,3,2.1786623901429922
17027,894,1281,3,3.3224003442568693
17028,894,1295,3,2.7048562944094496
17029,894,1403,3,2.9617532774902315
17030,894,1404,3,3.2528132544473993
17031,894,1592,4,3.70492568327145
17032,895,1,4,5.0
17033,895,100,4,5.0
17034,895,117,3,4.1612308203188295
17035,895,151,5,4.275238035053514
17036,895,222,3,4.039384464878912
17037,895,275,5,5.0
17038,895,283,4,4.346420758756268
17039,895,294,4,3.698965012780621
17040,895,328,4,3.8392091896280216
17041,895,742,4,4.3638922992262135
17042,895,748,3,3.66586838462602
17043,895,885,2,3.542635043918573
17044,895,988,3,2.500572739942358
17045,895,1014,3,3.676089516137318
17046,896,2,3,2.726170128629049
17047,896,4,3,2.999879027588843
17048,896,7,4,3.2772298659338523
17049,896,9,4,3.2533241140270936
17050,896,11,2,3.502393733232349
17051,896,19,2,3.6793379768307397
17052,896,23,2,3.6414831915254253
17053,896,24,4,3.1209811816155026
17054,896,28,2,3.4500568848895945
17055,896,29,2,2.3225373664518187
17056,896,33,2,2.8316389218811384
17057,896,42,4,3.6321729364254005
17058,896,43,3,2.6518992194681528
17059,896,51,2,3.2629347100923582
17060,896,53,1,2.7504961825220957
17061,896,54,2,2.9697621534872645
17062,896,58,3,3.18778570560323
17063,896,62,2,2.7304224218095934
17064,896,68,3,2.869492040964602
17065,896,69,5,3.4182677374196175
17066,896,71,5,3.1383564668828345
17067,896,73,3,3.1218913962917894
17068,896,77,4,2.933261041736588
17069,896,79,5,3.61124069118656
17070,896,80,2,2.2924006897091345
17071,896,83,5,3.535085136182024
17072,896,85,3,2.6464913531365943
17073,896,88,5,3.071310879324982
17074,896,91,2,3.3145355154166083
17075,896,92,1,3.0599707473370796
17076,896,96,5,3.424734410434613
17077,896,100,3,3.49351074352949
17078,896,101,3,2.4813798525715165
17079,896,117,2,3.173547552539416
17080,896,124,4,3.4615467287036066
17081,896,127,5,3.712164219995773
17082,896,128,4,3.0022158142107926
17083,896,129,4,3.2291633599177314
17084,896,139,2,2.6923364215445353
17085,896,143,4,3.1212697920842385
17086,896,145,1,1.9484267498419567
17087,896,147,2,2.92813378812123
17088,896,148,2,2.7883270722230553
17089,896,153,4,3.415472688739229
17090,896,154,3,3.367796954870272
17091,896,160,3,2.938907897592107
17092,896,164,4,3.2339334856061077
17093,896,172,5,3.618559727977224
17094,896,173,5,3.687967443368101
17095,896,176,5,3.415762373437464
17096,896,179,2,3.2422796874494813
17097,896,180,5,3.5891876997256
17098,896,181,5,3.1927795577059097
17099,896,183,4,3.438549636640186
17100,896,184,3,3.4071349900831587
17101,896,188,3,3.2612429503435774
17102,896,190,5,3.768885733718239
17103,896,195,4,3.2710506266064443
17104,896,199,3,3.8097968404661375
17105,896,202,2,3.2273875990481775
17106,896,203,5,3.371638989020053
17107,896,204,4,3.444861821843222
17108,896,206,3,2.9787159675172434
17109,896,210,4,3.2255885032956226
17110,896,211,4,3.515030959289835
17111,896,219,3,2.6449125188978546
17112,896,225,1,2.4262912554908636
17113,896,229,4,2.693738280071478
17114,896,231,1,2.124530702198865
17115,896,234,4,2.9085856357994273
17116,896,235,1,2.218115299555348
17117,896,237,5,3.2127539448131874
17118,896,239,4,3.046048441329667
17119,896,241,5,3.0432713288128035
17120,896,245,4,2.4304718801186915
17121,896,248,4,2.8623438123926603
17122,896,250,3,2.740739360532171
17123,896,257,4,3.055041441331184
17124,896,258,5,3.2176768486183076
17125,896,260,2,2.2498201971926335
17126,896,265,4,2.9714765005451924
17127,896,274,2,2.9855671210101487
17128,896,282,2,3.0010913334820652
17129,896,284,4,2.7496649442448597
17130,896,288,3,3.1325070734431764
17131,896,300,2,3.0767683399295604
17132,896,307,3,3.0808328525249897
17133,896,313,4,3.720850412092798
17134,896,317,4,3.457587355534822
17135,896,320,3,3.130576224641639
17136,896,328,1,3.0461355623419593
17137,896,371,2,2.5414137345563463
17138,896,379,2,2.6480079355569286
17139,896,380,2,2.686881809817866
17140,896,386,3,2.3242801201067924
17141,896,387,2,2.9457965799540187
17142,896,392,3,2.995685213237908
17143,896,393,3,2.9036760284178653
17144,896,399,1,2.5889064372664143
17145,896,402,4,2.973631604967183
17146,896,420,4,3.1647670003131942
17147,896,422,3,2.5489111145541097
17148,896,425,2,3.327976555738393
17149,896,426,2,2.607084435320314
17150,896,427,4,3.837693903115131
17151,896,430,3,3.4628646701286203
17152,896,435,4,3.480704509208614
17153,896,450,1,2.1258551393962564
17154,896,455,2,2.733989646919883
17155,896,461,3,3.081620156534293
17156,896,468,2,3.13651298616347
17157,896,470,2,3.007437299288381
17158,896,473,2,2.7176679137455024
17159,896,478,5,3.4273425258039296
17160,896,480,3,3.832743989160787
17161,896,482,3,3.6431469857033165
17162,896,483,3,3.7516285879885753
17163,896,484,4,3.579118567639331
17164,896,489,5,3.399528229175113
17165,896,493,5,3.549635794581672
17166,896,496,4,3.508027649435605
17167,896,511,5,3.123112611816281
17168,896,527,4,3.6334394511633086
17169,896,550,2,3.1806101742160418
17170,896,554,2,2.4407320669058894
17171,896,557,3,3.128728674113506
17172,896,559,3,2.6377451816074373
17173,896,566,4,3.112059792815761
17174,896,570,2,2.725195776785502
17175,896,575,2,2.278675321502965
17176,896,578,2,2.976517792199543
17177,896,582,2,3.219006804501404
17178,896,587,3,3.0749667340486875
17179,896,588,5,3.5369946431405466
17180,896,591,3,3.316263406028325
17181,896,616,3,2.987353818033476
17182,896,632,2,3.6326828206343778
17183,896,636,3,2.6449905929441133
17184,896,637,2,2.796054163837614
17185,896,642,2,2.957124238631833
17186,896,647,3,3.5899183148322544
17187,896,651,4,3.4956241576554987
17188,896,654,3,3.524617034321848
17189,896,655,4,3.4900109045141345
17190,896,658,4,3.1595715597930822
17191,896,660,5,3.285507688329921
17192,896,661,4,3.3881071427725127
17193,896,662,3,2.8696203318317264
17194,896,665,1,2.746835116838959
17195,896,679,3,2.6441465879644466
17196,896,692,4,2.8561601422320915
17197,896,705,5,3.7244593411527105
17198,896,709,3,3.5376975894235794
17199,896,710,4,3.025630528154
17200,896,715,3,2.6515349239750763
17201,896,719,1,2.424722166552085
17202,896,720,1,2.69521637174033
17203,896,730,4,3.0218879881575726
17204,896,735,3,3.1905888899560853
17205,896,742,1,2.785995453773962
17206,896,746,3,3.105132989281473
17207,896,751,4,3.0379478865533023
17208,896,760,2,2.18161067996694
17209,896,763,2,3.011976582509472
17210,896,774,3,2.657565720714504
17211,896,800,3,2.342610893969108
17212,896,801,2,2.326671789179117
17213,896,802,2,2.4435531602251213
17214,896,809,2,2.373311762917606
17215,896,810,1,2.630091014113305
17216,896,820,2,2.3013142143214496
17217,896,836,3,3.2338962844351506
17218,896,845,3,2.8632117596769993
17219,896,887,2,3.5226947583297408
17220,896,895,2,2.3230863054776485
17221,896,928,3,2.4998737849658723
17222,896,952,4,2.8511248933176936
17223,896,966,4,3.4075075152258805
17224,896,1004,2,3.0519911500005947
17225,896,1011,2,2.7473718101220967
17226,896,1028,2,2.474695183330883
17227,896,1042,2,2.893760058848709
17228,896,1045,3,2.6459191593758464
17229,896,1046,2,2.879921722031806
17230,896,1098,3,3.0411046702081657
17231,896,1112,3,3.063478425722879
17232,896,1119,3,3.0590474934157026
17233,896,1194,3,3.749875394143521
17234,896,1208,3,2.556425669623943
17235,896,1214,2,1.727127057052092
17236,896,1220,1,3.0318502438146235
17237,896,1222,2,2.284290827227377
17238,896,1231,1,2.08588028474432
17239,896,1240,4,3.6260840732303676
17240,896,1249,2,2.654485209845653
17241,896,1267,2,2.704117931683965
17242,896,1303,4,1.9298889438367288
17243,896,1351,2,3.6149383179532957
17244,896,1471,1,1.8649648665432201
17245,896,1622,2,1.1876532010123062
17246,896,1681,3,
17247,897,11,2,3.8716636338585753
17248,897,23,3,4.37712580073124
17249,897,25,2,3.4005274465811994
17250,897,28,4,3.9303000668855255
17251,897,40,3,2.8683090730846263
17252,897,65,4,3.9285176028264566
17253,897,76,4,4.449425484410313
17254,897,77,4,3.441421283562767
17255,897,79,5,4.1315329808963055
17256,897,88,4,3.718113370703551
17257,897,89,4,4.249383337953774
17258,897,95,3,4.186782610899376
17259,897,96,5,4.274100712335287
17260,897,98,5,4.627241031056425
17261,897,99,5,3.754863658481176
17262,897,117,3,3.908244335521088
17263,897,118,5,3.1435144596081455
17264,897,120,3,2.123587590423319
17265,897,121,5,3.600086537674819
17266,897,125,4,3.444236024448008
17267,897,135,3,4.263996794165342
17268,897,140,3,3.436626366639966
17269,897,141,4,4.081648687889132
17270,897,168,3,4.991095375021955
17271,897,173,3,4.452509235916391
17272,897,174,5,4.6226825757184775
17273,897,176,5,4.240829166338256
17274,897,179,3,4.4996900641242465
17275,897,180,5,4.197095136047492
17276,897,181,3,4.7128475175253755
17277,897,184,4,3.17768217870028
17278,897,185,5,4.180937938384254
17279,897,187,5,5.0
17280,897,188,5,3.8035946540065333
17281,897,196,3,4.20511580057431
17282,897,201,5,4.185512103183872
17283,897,203,4,3.8188768489762404
17284,897,208,5,4.483361300010535
17285,897,210,5,3.9319695105910744
17286,897,211,5,4.253160023485633
17287,897,215,4,4.1397155482559524
17288,897,230,4,3.8881842216263722
17289,897,232,5,3.51913600109746
17290,897,235,3,3.2780486372108397
17291,897,239,2,3.707414892512392
17292,897,243,4,2.5703725958699137
17293,897,273,3,4.23420793268693
17294,897,281,4,3.4250695875364077
17295,897,288,5,3.3727978652514845
17296,897,290,4,3.7380382113406445
17297,897,294,3,3.358953173921852
17298,897,323,4,3.0181362323510244
17299,897,368,1,2.031546143166528
17300,897,369,4,3.45158631319613
17301,897,371,2,4.462710904971838
17302,897,378,5,4.200154529506538
17303,897,402,5,3.6275757817403984
17304,897,404,4,3.7133778834593745
17305,897,405,5,3.128340003615889
17306,897,406,3,2.3129080659225494
17307,897,411,5,3.521310957223125
17308,897,416,5,3.9209511212319605
17309,897,418,4,3.99761170524287
17310,897,423,5,4.249126209191923
17311,897,433,4,3.926107437837624
17312,897,436,4,3.782957706778591
17313,897,443,5,4.204040519909951
17314,897,470,4,4.2593195813404146
17315,897,479,4,4.356340114384766
17316,897,483,3,5.0
17317,897,496,5,4.576208763351831
17318,897,498,5,4.389629976098785
17319,897,501,5,3.904098274883888
17320,897,506,4,4.028433543285847
17321,897,510,3,4.158709600035602
17322,897,521,5,3.7654412439681426
17323,897,523,5,4.018573776278218
17324,897,526,5,3.9974078122646657
17325,897,528,3,4.121643649206022
17326,897,530,3,4.377744258894031
17327,897,546,4,3.033495102546108
17328,897,550,3,3.1789294835423707
17329,897,609,5,3.850910288787511
17330,897,633,5,4.2392548765987925
17331,897,646,5,4.325626019117288
17332,897,649,3,3.4746756080326575
17333,897,651,3,4.60018065316642
17334,897,670,3,3.322149029101467
17335,897,673,5,3.7079606977278745
17336,897,684,2,3.801146309545625
17337,897,699,4,3.8025282819126454
17338,897,705,3,4.110338763032122
17339,897,708,2,3.967725411515534
17340,897,717,1,3.1456162602425763
17341,897,760,5,2.8477484989388424
17342,897,763,3,3.5785928209624807
17343,897,826,4,3.0129515675331566
17344,897,849,4,3.223605160887756
17345,897,864,4,3.310451428301165
17346,897,866,5,3.5810653158620007
17347,897,925,5,3.8435918694477396
17348,897,974,4,2.9839437874696064
17349,897,1028,4,3.3756908310990563
17350,897,1033,4,3.494608809685337
17351,897,1051,3,3.2491935031559334
17352,897,1219,4,3.143717635954081
17353,897,1531,4,3.67482304893752
17354,898,243,1,2.580896517602568
17355,898,258,3,4.075584703418963
17356,898,271,3,3.3551282374761855
17357,898,272,4,4.751061729328077
17358,898,302,4,4.128413819125324
17359,898,309,5,2.904535650560381
17360,898,310,4,3.7687972290924683
17361,898,312,2,3.3432228886708364
17362,898,313,4,4.304934643702879
17363,898,315,5,4.224005667791661
17364,898,316,5,4.3811104187443215
17365,898,327,5,3.3860490406276558
17366,898,328,2,3.3333256978625663
17367,898,334,3,3.60054618168854
17368,898,343,3,3.1077377662598376
17369,898,347,3,3.608339232130865
17370,898,358,4,2.5616481211527957
17371,898,539,3,2.613606835349685
17372,898,689,3,3.082515057972802
17373,898,1296,4,3.302135976609515
17374,899,1,3,4.005849099649348
17375,899,8,4,4.075600744767771
17376,899,28,5,3.4412061844759103
17377,899,29,2,2.6354579713553483
17378,899,48,4,4.044986741090187
17379,899,64,4,4.140256349066211
17380,899,66,4,3.4893245979229652
17381,899,71,4,3.6614014352070603
17382,899,89,4,3.7188500194905174
17383,899,96,4,3.750605112016634
17384,899,98,4,4.057340264478795
17385,899,111,4,3.4048610595481654
17386,899,117,4,3.4230898933863934
17387,899,121,5,3.1560218050895954
17388,899,125,3,3.027204200784191
17389,899,133,3,3.6583842653018706
17390,899,144,3,3.8933960996758925
17391,899,147,2,3.5218669054502687
17392,899,151,2,3.468687862439734
17393,899,153,5,3.316313119279077
17394,899,161,4,3.1693448510173856
17395,899,173,3,3.891471462214775
17396,899,174,5,4.048913357009197
17397,899,177,3,3.8335430422715495
17398,899,179,2,3.9572117255388264
17399,899,180,3,3.6641880461079923
17400,899,181,3,4.151508866722532
17401,899,190,4,3.7791285063565447
17402,899,194,5,3.7811089351155536
17403,899,195,4,3.9089495173537
17404,899,200,4,3.626972195345293
17405,899,202,4,3.4854917241357533
17406,899,203,4,3.3509818648198273
17407,899,213,4,3.605497192468682
17408,899,214,4,3.3390669901821606
17409,899,222,4,3.3045452686031207
17410,899,229,2,2.996983265771087
17411,899,234,4,4.025347929718547
17412,899,237,4,3.411392628513288
17413,899,255,4,3.116418364385941
17414,899,258,5,3.4894246721601756
17415,899,291,4,3.315805549138185
17416,899,318,4,4.13063567582456
17417,899,356,2,3.296960742438691
17418,899,357,4,3.3091418445356777
17419,899,403,3,3.038348991413993
17420,899,414,2,3.2664422225112344
17421,899,423,4,3.726695915476632
17422,899,427,5,3.8829384609762183
17423,899,431,1,3.304176893075158
17424,899,433,4,3.426936844449315
17425,899,455,3,3.3047260941859586
17426,899,470,4,3.7385226039330473
17427,899,498,4,3.8497305831834465
17428,899,499,3,3.346892042535929
17429,899,515,3,4.070430847235332
17430,899,518,4,3.6235520679659183
17431,899,546,2,2.6486913839408905
17432,899,566,3,3.0805916995970195
17433,899,568,4,3.4097148419196475
17434,899,588,3,3.205341408702431
17435,899,597,2,2.9244376951687396
17436,899,603,4,4.298818181400188
17437,899,663,4,3.4445174234645104
17438,899,684,3,3.3286866086776006
17439,899,717,1,2.7663628414087187
17440,899,724,5,3.3938679674798964
17441,899,732,3,3.2195533482504586
17442,899,740,5,3.3325867636755335
17443,899,742,4,3.7464573468874827
17444,899,748,4,2.9605669946711752
17445,899,827,2,2.567827247921811
17446,899,1101,5,3.5258247555849422
17447,900,9,2,2.859536209705971
17448,900,31,2,2.7056752062219256
17449,900,100,4,3.07438182176409
17450,900,117,2,2.7281818380992022
17451,900,129,4,2.850064966760078
17452,900,136,2,3.059016591615339
17453,900,205,4,2.99384606523885
17454,900,237,4,2.7452314606955257
17455,900,405,3,2.483734131198434
17456,900,410,2,2.418864918558996
17457,900,478,2,3.0231416572873813
17458,900,483,4,3.3138221881610477
17459,900,602,1,2.8861240837597135
17460,900,654,2,3.1406398990406728
17461,900,661,4,3.0433449691397056
17462,900,696,2,2.279292677137401
17463,900,744,2,2.5565500225421736
17464,900,864,2,2.2592002812208145
17465,900,871,1,1.7971258747566214
17466,900,1132,1,2.0380576060624107
17467,900,1298,2,3.0414809710903286
17468,901,1,5,3.9080374516161562
17469,901,15,5,4.00028573682316
17470,901,20,1,3.7978098213469185
17471,901,28,5,4.423987437763843
17472,901,38,3,3.1857478404235358
17473,901,50,4,4.772557422910443
17474,901,58,4,3.8889926960517576
17475,901,63,5,3.2315848761704293
17476,901,66,5,3.7915303527732966
17477,901,69,5,4.365630129926777
17478,901,73,5,3.798796506130109
17479,901,82,5,4.085389161733475
17480,901,88,5,3.850380695214768
17481,901,91,1,4.000335961125321
17482,901,94,4,3.454422907123326
17483,901,95,4,4.151142561083539
17484,901,117,4,4.006716180605303
17485,901,118,3,3.520546636050392
17486,901,121,4,3.83113480292995
17487,901,142,4,3.119760397912554
17488,901,151,3,3.853025647743296
17489,901,155,5,3.574710830192006
17490,901,172,5,4.456487780165856
17491,901,180,2,4.4421575171872005
17492,901,194,5,4.544253383571295
17493,901,195,5,4.168836479032593
17494,901,204,5,4.283122263413726
17495,901,210,4,4.309081376265047
17496,901,211,4,4.32694701092246
17497,901,216,4,4.420160381728816
17498,901,222,4,4.101648775917531
17499,901,230,5,3.808465143907762
17500,901,235,3,2.822225171629032
17501,901,237,3,3.992071994724978
17502,901,243,2,2.6488191747451966
17503,901,252,3,3.1403391796042803
17504,901,259,2,2.9007716668550554
17505,901,294,3,3.4197257438777497
17506,901,321,1,3.5796040665218034
17507,901,322,4,3.3364426827997895
17508,901,378,5,4.122777482426258
17509,901,391,5,2.793062055787048
17510,901,393,5,3.686976551629297
17511,901,402,4,3.8291116820151014
17512,901,403,2,3.840958452303094
17513,901,409,3,3.066552147739593
17514,901,423,4,4.2053826419530775
17515,901,429,5,4.529787481931554
17516,901,430,3,4.399394920967225
17517,901,435,5,4.3567607383917695
17518,901,436,4,4.065527221223705
17519,901,447,3,4.008643218972426
17520,901,451,4,3.6480983020778184
17521,901,477,3,3.3781767834273793
17522,901,560,3,2.934094617176681
17523,901,636,2,3.331753218692007
17524,901,662,4,3.665074988139871
17525,901,688,2,2.0511720945507084
17526,901,728,4,3.1976143040492664
17527,901,732,5,4.152099174171372
17528,901,739,5,3.621897429630073
17529,901,756,4,2.9211266768422157
17530,901,768,3,3.0581751786359765
17531,901,795,3,2.8240949314812966
17532,901,826,2,2.5560559592345693
17533,901,864,5,3.3138275616041337
17534,901,866,3,3.5172837129893795
17535,901,932,4,2.9735543506551454
17536,901,1035,4,3.539392033103492
17537,901,1041,5,3.6328448428432862
17538,901,1047,3,3.0540935434532916
17539,901,1120,4,3.272569570581558
17540,901,1389,5,4.842927750172364
17541,901,1605,5,4.00806865488752
17542,901,1643,5,3.2673914367384396
17543,902,1,5,3.4548771978744157
17544,902,8,5,3.2417798404000644
17545,902,79,5,3.6349059808489708
17546,902,87,4,3.4119161598313963
17547,902,95,4,3.448557083646195
17548,902,127,3,3.807319618793265
17549,902,144,5,3.651794050056027
17550,902,172,4,3.6248260808487176
17551,902,187,3,3.7725666557538338
17552,902,191,5,3.6299770638302866
17553,902,204,3,3.5457559332248243
17554,902,228,3,3.596359233968956
17555,902,246,1,3.773408344150061
17556,902,257,3,3.226547546073718
17557,902,268,1,3.6508861546548346
17558,902,271,2,3.11869331984356
17559,902,275,4,3.6132792332662924
17560,902,289,3,3.0807087414695444
17561,902,301,2,3.306294242749068
17562,902,302,3,3.7421139023959733
17563,902,307,3,3.282981736966661
17564,902,326,3,2.987928192196241
17565,902,328,3,3.027476436474243
17566,902,423,4,3.6350076209031807
17567,902,479,4,4.025057231860073
17568,902,497,5,3.585949391890898
17569,902,754,3,3.335137389913743
17570,902,879,4,3.2124855302019095
17571,902,989,2,2.5054197481453038
17572,902,1016,2,3.2597959174789284
17573,903,4,4,3.6152820508815555
17574,903,7,2,3.920365731095158
17575,903,9,3,3.900227138100218
17576,903,11,2,4.286538444642653
17577,903,12,5,4.409287713401752
17578,903,13,5,3.41656295749842
17579,903,25,4,3.6439920838022357
17580,903,30,5,3.5985369526246433
17581,903,46,4,3.463517889540532
17582,903,47,5,3.7242857877928266
17583,903,50,5,4.541567183628247
17584,903,52,3,4.163646331648672
17585,903,59,4,4.406421353998421
17586,903,60,4,4.091651399106242
17587,903,61,4,3.837286067058232
17588,903,64,5,4.699799588664325
17589,903,79,4,4.392627792579052
17590,903,81,5,3.6680152439295766
17591,903,87,4,3.2805071401664025
17592,903,89,4,4.416713562593671
17593,903,106,2,2.814804949003168
17594,903,111,3,3.4844389648857925
17595,903,120,2,2.280977922923429
17596,903,121,3,3.6444308780535644
17597,903,127,5,4.442750244319987
17598,903,129,3,3.8391269495134153
17599,903,147,3,3.4761465029881
17600,903,154,4,4.124319009673082
17601,903,156,5,4.260882637074247
17602,903,157,4,4.10756598072351
17603,903,175,4,4.057666435103739
17604,903,179,5,3.853362989019551
17605,903,180,5,4.353277985863334
17606,903,188,5,3.9722766968953533
17607,903,192,5,4.292635106945742
17608,903,196,4,4.147444147332834
17609,903,198,4,3.6259310219493766
17610,903,210,4,3.971898214017474
17611,903,211,5,4.232808607570041
17612,903,214,4,3.347719112941494
17613,903,234,4,3.36159158591013
17614,903,238,5,4.273363846851671
17615,903,240,4,2.682305025545494
17616,903,252,3,3.0226264299186014
17617,903,272,4,4.6254295639485
17618,903,273,3,3.445292821191447
17619,903,282,4,3.6087245828653747
17620,903,293,4,4.495379049638342
17621,903,302,4,4.076892749527084
17622,903,324,4,3.361738192874536
17623,903,346,3,3.2658752259542956
17624,903,357,5,5.0
17625,903,369,4,2.0673606273569978
17626,903,405,4,3.7495091153331632
17627,903,410,4,3.461891942266912
17628,903,421,3,3.627264116293407
17629,903,427,5,4.669366310730159
17630,903,443,5,3.8773114722608257
17631,903,461,3,3.6760024047933766
17632,903,475,4,4.311905281418793
17633,903,479,4,4.715804996383103
17634,903,509,4,3.8291932021018895
17635,903,520,4,4.325609867910177
17636,903,523,5,4.544312287354213
17637,903,528,4,4.723986409375044
17638,903,544,2,3.536705165382686
17639,903,582,3,3.8874924458957048
17640,903,595,2,2.7760124738289536
17641,903,628,3,3.6711122101379723
17642,903,642,4,3.5896689396955432
17643,903,651,5,4.181220341754786
17644,903,655,5,4.262123351428374
17645,903,664,4,4.32113874965852
17646,903,684,3,4.101813878465874
17647,903,693,5,4.043463269637338
17648,903,709,4,4.239508466583001
17649,903,721,4,3.2947566379590225
17650,903,763,5,3.6510845456493226
17651,903,824,3,2.834292488589916
17652,903,871,3,2.42635071121772
17653,903,928,2,2.9305609108370656
17654,903,1009,4,3.4262396627641474
17655,903,1048,4,2.5813427304089487
17656,903,1067,2,3.6475105768076643
17657,903,1098,5,3.61940777841917
17658,903,1142,5,4.2739136821179935
17659,903,1381,4,3.6422367443424437
17660,904,88,3,3.93719798958702
17661,904,90,2,3.3949887470750455
17662,904,111,4,3.267717307752805
17663,904,117,4,4.012483246551271
17664,904,173,3,4.6731866442465035
17665,904,181,3,3.008690157934218
17666,904,202,2,4.257845061236005
17667,904,216,4,4.773970148570619
17668,904,237,5,4.0445576925724
17669,904,255,5,3.4144165425095094
17670,904,274,5,3.606745076200425
17671,904,275,5,2.927192052833242
17672,904,280,5,2.5282841082478487
17673,904,288,4,4.549192933079117
17674,904,402,4,3.926462796709403
17675,904,535,3,3.351632296209663
17676,904,553,3,4.2374743958353305
17677,904,603,4,4.082129123310696
17678,904,682,4,1.0
17679,904,709,3,4.199025258487803
17680,904,724,4,3.6125558319711124
17681,904,732,3,4.77096757806898
17682,904,747,4,4.3497926916933976
17683,904,762,2,2.231179973752382
17684,904,781,4,4.085708466976379
17685,904,785,5,3.936905244123919
17686,904,794,4,3.800245421681597
17687,904,796,3,4.06261234394966
17688,904,815,4,2.653884366652547
17689,904,1041,2,4.07794735466283
17690,904,1074,4,3.2204431530091404
17691,904,1152,4,5.0
17692,905,100,4,3.973119833589119
17693,905,116,3,3.516891251007149
17694,905,117,3,3.448952655939976
17695,905,129,4,3.6683969649067176
17696,905,137,3,3.8693097265349197
17697,905,237,3,3.5351583447107715
17698,905,273,3,3.5005888847227467
17699,905,294,3,3.0048654410995117
17700,905,301,4,2.899750470744176
17701,905,302,5,4.00053707933328
17702,905,319,2,3.0932077896508687
17703,905,322,3,2.79322250541954
17704,905,345,4,3.077873979565013
17705,905,458,4,3.069184803294301
17706,905,471,4,3.3591326114254936
17707,905,508,4,3.4799470268318675
17708,905,591,4,3.30352863067455
17709,905,748,2,2.826993541462128
17710,905,751,3,3.2029094303402994
17711,905,871,2,2.221368773983136
17712,905,873,3,2.665771515815312
17713,905,879,3,2.864048419686864
17714,905,1051,2,2.658729234367029
17715,906,9,4,4.331688976748959
17716,906,124,4,4.552683985862883
17717,906,129,4,4.1781223273795245
17718,906,221,4,3.962326238995426
17719,906,237,4,3.9139878846649534
17720,906,240,3,3.1619700172070617
17721,906,270,4,4.137320105727962
17722,906,277,3,3.6910468697525314
17723,906,283,4,3.9303812150106525
17724,906,284,4,3.512192549884167
17725,906,285,5,4.88060982820237
17726,906,286,5,3.943802217551121
17727,906,287,5,4.00708800709256
17728,906,300,3,3.992443333360092
17729,906,405,3,3.2780899164334483
17730,906,408,4,5.0
17731,906,471,3,3.9379164860001867
17732,906,473,4,3.550249547436953
17733,906,742,3,4.0816396141283775
17734,906,744,4,3.996278227261227
17735,906,823,3,3.2033894528075604
17736,906,991,3,2.7088259666458248
17737,906,1009,2,3.776740762560267
17738,906,1011,4,3.624740661068182
17739,907,1,5,4.806168503751743
17740,907,5,5,4.12261943179842
17741,907,15,5,4.55355591848461
17742,907,19,5,5.0
17743,907,25,5,3.945268785774707
17744,907,50,4,5.0
17745,907,71,5,4.661409984492954
17746,907,79,5,5.0
17747,907,83,5,5.0
17748,907,88,5,4.582948193411756
17749,907,96,5,4.965383796045224
17750,907,97,5,4.836223418815078
17751,907,107,5,4.432347626244296
17752,907,111,5,4.4780505237551465
17753,907,117,5,4.7111391361634665
17754,907,120,4,2.5617407586107275
17755,907,121,4,4.2860273333988355
17756,907,123,4,4.362418883778471
17757,907,129,5,4.987936997006205
17758,907,143,5,4.540988732393041
17759,907,144,5,4.982528956376534
17760,907,151,4,4.600235228470471
17761,907,172,4,5.0
17762,907,173,4,5.0
17763,907,182,5,5.0
17764,907,185,4,5.0
17765,907,220,5,4.248132906508425
17766,907,225,5,3.5869026853251396
17767,907,235,4,3.512099859231593
17768,907,237,5,4.871345102596418
17769,907,258,4,4.493711798824711
17770,907,260,2,3.302744946017733
17771,907,268,4,4.78351726693657
17772,907,271,5,3.943478858658443
17773,907,272,5,5.0
17774,907,275,5,4.920981356990123
17775,907,277,5,4.655268563603148
17776,907,278,5,3.8646154546728537
17777,907,283,4,4.909243039283282
17778,907,284,5,4.086653761963216
17779,907,286,5,4.817957061192575
17780,907,288,5,4.593382483403383
17781,907,291,5,4.156945452537331
17782,907,294,4,4.126219588262632
17783,907,312,5,4.17660454948734
17784,907,313,5,5.0
17785,907,322,5,3.7548557688135884
17786,907,326,5,4.391120776299542
17787,907,332,5,3.7766516079047503
17788,907,356,4,4.211218441662728
17789,907,366,5,4.107266691405223
17790,907,393,5,4.275394780996211
17791,907,402,5,4.248315164034991
17792,907,405,4,4.6092471833568505
17793,907,427,5,5.0
17794,907,462,4,5.0
17795,907,471,5,4.614482074334667
17796,907,475,3,5.0
17797,907,476,4,3.8761591753462192
17798,907,483,4,5.0
17799,907,485,5,5.0
17800,907,496,4,5.0
17801,907,506,5,5.0
17802,907,520,5,5.0
17803,907,553,5,4.208822467251474
17804,907,633,5,5.0
17805,907,647,3,5.0
17806,907,686,4,5.0
17807,907,689,4,4.051044090042851
17808,907,697,5,4.300229517018449
17809,907,699,5,5.0
17810,907,710,4,4.477925076268449
17811,907,739,5,4.245511268402951
17812,907,742,5,4.230880253799151
17813,907,744,5,4.282257607366918
17814,907,748,5,3.8326013377771897
17815,907,762,5,4.001447065192142
17816,907,764,4,2.703900856231066
17817,907,781,5,4.195182935428608
17818,907,815,5,4.029892945637835
17819,907,819,4,3.0339458124736596
17820,907,869,5,3.4168536395535956
17821,907,924,5,4.364790508256699
17822,907,928,5,4.079374865912652
17823,907,978,5,3.293352797331246
17824,907,988,3,2.5855671488439658
17825,907,1016,5,4.334173062445701
17826,907,1028,5,3.752744122196375
17827,907,1040,5,3.092351675329341
