,user,item,observed,prediction
15123,870,258,4,3.36854571335506
15124,870,265,4,3.91218598618017
15125,870,268,3,4.4335973626695075
15126,870,273,3,4.327162184918751
15127,870,284,2,2.934135408996774
15128,870,286,4,3.209646936758513
15129,870,288,4,2.9432123624225057
15130,870,289,2,2.9249745420034325
15131,870,313,4,4.0822000110005465
15132,870,315,2,3.9750407618285175
15133,870,317,4,3.821231560246495
15134,870,318,5,3.5885882834826877
15135,870,333,3,3.41088833918634
15136,870,340,3,3.6919414733627804
15137,870,354,4,2.995570767403775
15138,870,357,5,3.9717650601612142
15139,870,367,4,3.4923627208495858
15140,870,378,3,3.6658979481345435
15141,870,382,3,2.529158108821283
15142,870,421,2,3.0937029083785057
15143,870,425,4,3.9542989901166448
15144,870,427,4,4.30172573199552
15145,870,428,4,3.835695420824899
15146,870,433,3,3.5658035660283924
15147,870,435,3,2.62791444949124
15148,870,458,1,2.555843694967617
15149,870,461,4,2.1816368652784432
15150,870,469,4,3.4284214852583497
15151,870,474,4,4.853346664248983
15152,870,475,5,3.4822330248269835
15153,870,477,4,3.129075748395022
15154,870,479,5,4.576384657519164
15155,870,480,5,4.029691040499963
15156,870,489,4,3.5039406273059606
15157,870,490,3,3.7957300525145006
15158,870,496,5,3.99404268708481
15159,870,497,4,3.6658557749075737
15160,870,503,4,2.7186196878971445
15161,870,508,3,3.3848157705577804
15162,870,513,4,4.226892413372014
15163,870,514,5,4.0572144593498525
15164,870,523,5,3.921785737305786
15165,870,558,4,2.856631534481642
15166,870,569,2,2.2219463345195205
15167,870,570,2,3.0629658967739952
15168,870,574,1,2.5142299275692217
15169,870,579,2,2.782066173904273
15170,870,582,5,3.4430919861568925
15171,870,583,2,3.059516933282899
15172,870,589,4,4.160010802498961
15173,870,606,4,4.67290655310892
15174,870,608,4,3.5241787080894595
15175,870,631,2,4.195731637486829
15176,870,640,3,2.947406042891777
15177,870,644,2,4.61606314633482
15178,870,647,4,3.8024166835383637
15179,870,651,3,4.009864217588142
15180,870,653,4,3.780906842495271
15181,870,654,4,3.736817234019016
15182,870,655,4,3.453762974272028
15183,870,657,5,3.7213309768927587
15184,870,659,4,4.142363561071083
15185,870,684,3,3.3471040293222627
15186,870,690,2,3.0860283612708783
15187,870,692,2,3.424611371150942
15188,870,693,4,3.392939958285484
15189,870,699,3,4.027999606058898
15190,870,710,3,3.8505418091766055
15191,870,713,4,3.5562390202517684
15192,870,722,2,2.304333898109919
15193,870,724,4,2.5264321283393594
15194,870,732,2,3.7683457211561575
15195,870,735,3,3.846393053577914
15196,870,736,1,3.3301950933968842
15197,870,746,3,3.6014853575295676
15198,870,763,4,3.3476875186710315
15199,870,772,4,2.492792224542997
15200,870,793,5,3.6560563603898575
15201,870,802,3,2.9682512905497718
15202,870,841,2,3.2524416530947704
15203,870,939,3,3.3302554032190157
15204,870,943,2,3.679571579787744
15205,870,945,4,3.495182111868907
15206,870,1008,3,3.652955385385501
15207,870,1014,2,2.5985966410438976
15208,870,1019,3,4.117360166036307
15209,870,1020,3,3.810325472381149
15210,870,1021,2,4.995364596784584
15211,870,1044,2,3.435091501849923
15212,870,1046,3,2.484392170283585
15213,870,1073,5,4.4647890541034885
15214,870,1074,2,2.5814111667910886
15215,870,1090,2,2.333066813921962
15216,870,1098,4,3.9320197439453057
15217,870,1210,1,2.5663476576990565
15218,870,1221,3,3.4146551200358464
15219,870,1230,2,1.2564094427271364
15220,870,1412,2,1.0
15221,870,1451,3,2.74003037253493
15222,870,1664,4,2.576321394621216
15223,871,4,3,3.358875758525364
15224,871,11,3,3.6453409305117033
15225,871,79,5,3.4806151515567496
15226,871,82,3,3.515478502802985
15227,871,97,3,3.7180585065297342
15228,871,147,5,3.3871411986279836
15229,871,161,5,3.3942954611981335
15230,871,172,5,3.9785913859752333
15231,871,181,3,3.7726887400028537
15232,871,182,5,3.774186317529233
15233,871,187,5,3.9607079160731353
15234,871,190,2,4.057417331839525
15235,871,195,5,3.673681985412377
15236,871,210,5,3.780711467645128
15237,871,216,3,3.7450597394079406
15238,871,226,5,3.228233235516513
15239,871,242,3,3.8326626288761076
15240,871,262,3,3.5302839516249915
15241,871,269,3,3.67885303393936
15242,871,271,5,3.079214630420163
15243,871,276,5,3.394626125793701
15244,871,286,3,3.39808706460441
15245,871,289,3,2.895340119234895
15246,871,300,4,3.3968854128363044
15247,871,301,4,3.02066351135116
15248,871,305,3,3.3992739324727785
15249,871,310,3,3.37649271874645
15250,871,324,3,2.9170955576145587
15251,871,326,5,2.9729413218160357
15252,871,331,3,3.303358024783515
15253,871,333,2,3.3664357908759897
15254,871,342,4,2.5887135944101787
15255,871,347,5,3.2784537237369418
15256,871,352,3,2.0891613307241723
15257,871,359,3,3.407728937512046
15258,871,360,3,2.7232985839788983
15259,871,402,3,3.136009331309033
15260,871,510,3,3.646454478495968
15261,871,526,5,3.8518581191204233
15262,871,566,3,3.392229755420171
15263,871,651,2,3.910489850876895
15264,871,662,3,3.269514808137032
15265,871,752,3,3.10937312754342
15266,871,904,3,3.8571465514582606
15267,871,905,3,3.0041510010286614
15268,871,907,3,1.0064828942923216
15269,871,909,3,3.668144581525608
15270,871,937,3,3.221056868995663
15271,871,955,3,3.278291572530238
15272,871,989,3,2.4465098491172985
15273,871,1072,3,2.44410250586322
15274,871,1176,3,3.353979973428134
15275,871,1386,3,2.1831343528861638
15276,871,1430,3,2.9857459416522243
15277,871,1431,4,3.8733191277938315
15278,871,1434,3,2.442214558805008
15279,872,117,4,3.9095788238424634
15280,872,121,4,3.860691579951854
15281,872,151,2,4.237072001080908
15282,872,268,1,3.8868928921471215
15283,872,272,4,5.0
15284,872,273,3,3.6098358695893946
15285,872,278,3,3.600011350687633
15286,872,282,5,3.754910685337615
15287,872,284,3,3.544161910173244
15288,872,290,2,3.7301891681171933
15289,872,294,3,3.3675265340414757
15290,872,300,5,4.110383208153593
15291,872,313,5,4.71223269107001
15292,872,334,1,3.054338253227197
15293,872,347,2,3.6909790382924745
15294,872,354,4,3.7290489212345728
15295,872,405,4,3.6680151898722766
15296,872,409,3,3.368907097636593
15297,872,476,4,2.694576030487855
15298,872,546,4,3.2531064040328737
15299,872,591,3,4.233883157806289
15300,872,628,4,3.8552543557100063
15301,872,682,3,3.0568255975805863
15302,872,685,4,3.6304870781938585
15303,872,717,4,3.0458468712769795
15304,872,756,4,3.02906330001418
15305,872,820,3,2.8694219381883985
15306,872,826,3,2.5870861960515272
15307,872,845,3,3.9915148137852756
15308,872,871,3,2.761540707904649
15309,872,892,3,2.8261391400927636
15310,872,893,4,2.681311821785362
15311,872,905,4,3.6579433906704706
15312,872,926,4,2.8820359390326424
15313,872,928,2,3.2937556689318113
15314,872,930,3,2.8025485869094555
15315,872,974,4,3.0172409848268757
15316,872,975,4,2.923330474089081
15317,872,1011,1,3.7394113477383213
15318,872,1040,3,2.8033146205478814
15319,872,1165,2,1.8550987293696612
15320,872,1284,3,3.4906813328895154
15321,872,1376,2,2.5157505570465233
15322,873,259,1,2.7328886451603935
15323,873,269,2,4.050819329000045
15324,873,286,2,3.852381636876174
15325,873,289,2,3.343853924971787
15326,873,307,3,4.341398667084436
15327,873,313,5,4.309282325388903
15328,873,321,1,3.0665863860220903
15329,873,326,4,3.137146589207249
15330,873,328,4,3.717869016780818
15331,873,339,3,3.2831501720039316
15332,873,342,4,2.819045931850465
15333,873,348,3,3.2852934315598596
15334,873,358,2,2.8717442150230306
15335,873,875,1,2.3560082315797084
15336,873,879,2,3.614103388555586
15337,874,20,3,3.635616883940686
15338,874,100,4,4.09821206256167
15339,874,111,3,3.519725475946072
15340,874,125,3,3.574557929118266
15341,874,127,5,4.300646498262341
15342,874,137,4,3.874137624506487
15343,874,182,4,4.015418036977864
15344,874,275,4,3.961786633704022
15345,874,285,4,4.375166597007829
15346,874,286,4,3.747787388160018
15347,874,302,5,4.2628458559184335
15348,874,305,4,3.6290001156325813
15349,874,311,4,3.8612780716023107
15350,874,313,3,4.2810257209900495
15351,874,346,3,3.7940478380621823
15352,874,357,5,4.351321312907031
15353,874,514,5,4.015532631476637
15354,874,521,5,3.962569009315489
15355,874,654,5,4.303240531779717
15356,874,676,3,3.4791996452500964
15357,874,751,3,3.4427412342606085
15358,875,8,3,4.301828426617455
15359,875,22,3,4.520266268705877
15360,875,23,5,4.578958605774962
15361,875,28,4,4.37717612915778
15362,875,32,5,4.29389054346693
15363,875,42,4,4.1595626335016
15364,875,45,3,4.208351154792828
15365,875,55,3,3.968214191260241
15366,875,56,5,4.5056077532876895
15367,875,131,4,4.365487938855999
15368,875,134,5,4.830775897087207
15369,875,135,4,4.42034191871457
15370,875,179,5,3.9946696752270854
15371,875,180,5,4.3438757863532125
15372,875,187,4,4.56884850188054
15373,875,195,4,4.277403767842038
15374,875,211,5,4.214478734325507
15375,875,213,4,4.402961041893736
15376,875,269,4,4.260352169187982
15377,875,286,3,3.708393927641848
15378,875,288,4,3.654362973348423
15379,875,294,2,3.3810050582182973
15380,875,302,5,4.199098637822604
15381,875,327,4,3.702790491398997
15382,875,332,3,3.2131091814278876
15383,875,357,5,4.716180716920665
15384,875,358,3,2.872545079870847
15385,875,418,4,3.9260091076710886
15386,875,421,4,3.8206012664797218
15387,875,423,5,4.310320702306205
15388,875,428,4,4.371026146427401
15389,875,462,4,4.046060389121119
15390,875,479,4,4.6688576230769625
15391,875,480,5,4.796650574619993
15392,875,518,4,4.176081216652013
15393,875,523,4,4.451579656043745
15394,875,603,4,4.5898503731401235
15395,875,652,5,4.148193950123122
15396,875,707,4,4.2166040629894725
15397,875,806,4,3.6872290332331485
15398,875,921,5,4.294426101161458
15399,875,937,4,3.710562243983066
15400,875,963,4,4.5844619354053995
15401,875,964,4,4.3158989036776205
15402,875,1103,5,4.5643347976309965
15403,876,22,4,4.624843588150586
15404,876,174,4,4.78596653003926
15405,876,286,5,4.275098158010018
15406,876,288,3,4.0127202070228805
15407,876,289,3,3.3281677976878914
15408,876,318,5,5.0
15409,876,435,4,5.0
15410,876,511,5,4.877949804232739
15411,876,523,5,4.472072999448643
15412,876,527,5,4.416447020143691
15413,876,531,4,4.66001629387736
15414,876,604,5,4.510662226696417
15415,876,878,2,3.298651580330708
15416,877,14,5,3.639501814812964
15417,877,52,4,3.5389592300406894
15418,877,56,5,3.8749903430109156
15419,877,61,5,4.112147262549604
15420,877,86,4,3.9943226512669225
15421,877,88,4,3.623531766469279
15422,877,98,5,4.220069703888078
15423,877,155,2,3.2392749769582054
15424,877,159,4,3.3913294350218104
15425,877,164,5,3.818021750601792
15426,877,173,4,4.005728029346021
15427,877,185,4,3.8551637995516503
15428,877,202,4,3.9823852242365443
15429,877,207,3,4.041620791894198
15430,877,222,2,3.691843003357679
15431,877,228,4,3.656507428839573
15432,877,241,4,3.622567324810862
15433,877,288,3,3.31478379412566
15434,877,302,2,4.02628786546511
15435,877,306,3,4.0752600312846
15436,877,307,3,3.054999046913263
15437,877,326,4,3.46312672342431
15438,877,371,5,3.2771508750332847
15439,877,451,4,3.5106701204627404
15440,877,463,4,3.920172334152605
15441,877,475,4,3.794974531268251
15442,877,531,5,3.861586854569856
15443,877,549,4,3.3552091804930604
15444,877,553,4,3.1996315472083103
15445,877,557,4,3.0980384465930015
15446,877,584,4,3.435390161167935
15447,877,662,5,3.350485705945633
15448,877,690,4,3.3451196254732354
15449,877,692,4,3.6453115148061928
15450,877,727,4,3.4187116928480425
15451,877,738,4,2.970355333031134
15452,877,739,4,3.410595731005728
15453,877,744,5,3.6250823881657244
15454,877,971,4,4.247508780243395
15455,877,1402,4,1.997885601306388
15456,878,9,4,3.3324159003813953
15457,878,14,5,3.9659687750474806
15458,878,19,4,3.8618287669803375
15459,878,45,3,3.329866914783715
15460,878,51,4,3.063640185148575
15461,878,57,4,3.920244122238687
15462,878,59,3,3.713596503943012
15463,878,64,5,3.7425767994328956
15464,878,88,4,2.848326604743813
15465,878,97,3,3.7344955600783676
15466,878,98,4,3.82085227822172
15467,878,111,4,2.969560994866226
15468,878,127,4,3.791933620467823
15469,878,136,4,3.5927353601287817
15470,878,152,4,3.232457249329229
15471,878,153,5,3.235312972483411
15472,878,154,3,3.717535528599685
15473,878,155,3,2.67418791760424
15474,878,166,4,3.616736376646278
15475,878,168,4,3.886170870261177
15476,878,170,4,3.687961712692319
15477,878,174,3,3.707717784837163
15478,878,179,4,3.2640919201611673
15479,878,191,4,3.8415407482393418
15480,878,194,4,3.614009368029894
15481,878,202,4,3.192898523971181
15482,878,215,2,3.1746741756207806
15483,878,216,4,3.4740164415764645
15484,878,234,1,3.248643542272219
15485,878,236,2,3.192997064824107
15486,878,237,3,3.0324344196290736
15487,878,258,3,3.6206881844406325
15488,878,265,3,3.416434172350294
15489,878,269,4,3.3990640790037103
15490,878,276,3,3.04888562780052
15491,878,285,5,3.8128048883967742
15492,878,318,5,3.76624504020117
15493,878,321,2,2.712063379911582
15494,878,393,3,3.3233039759375194
15495,878,418,3,3.126481077274055
15496,878,432,3,3.13392335393933
15497,878,451,2,2.976645918124751
15498,878,462,4,3.25404052845197
15499,878,463,2,3.4541833894304887
15500,878,482,4,3.4120713292485854
15501,878,485,3,3.1929006168563134
15502,878,497,2,3.260736733221203
15503,878,498,4,3.807259658222179
15504,878,512,5,3.982106338658967
15505,878,514,4,3.6075291306668458
15506,878,515,4,3.883675918024012
15507,878,529,5,3.6627809736230543
15508,878,535,1,2.8436075866587505
15509,878,549,4,3.3069843859299026
15510,878,553,3,3.0481376979081807
15511,878,584,4,2.9973439576684138
15512,878,640,1,2.78324234158228
15513,878,650,2,3.0475961417457214
15514,878,662,1,2.905400646194685
15515,878,663,5,3.5688996401476953
15516,878,690,2,3.290623521664577
15517,878,699,1,3.3197375285440724
15518,878,702,1,2.5538444032546006
15519,878,732,4,3.144770333112326
15520,878,739,3,2.809904358355397
15521,878,740,2,3.1401067493556316
15522,878,755,2,2.7398403954240225
15523,878,781,1,3.170587634359512
15524,878,796,2,2.810600851112049
15525,878,855,3,3.352885438496701
15526,878,921,4,3.472445127512895
15527,878,923,3,3.7353734162961096
15528,878,956,2,3.3322411245513743
15529,878,1039,3,3.8016625305820577
15530,878,1041,1,2.513059364811571
15531,878,1092,3,1.8268264175480278
15532,878,1100,3,2.978448089398713
15533,878,1121,2,3.3000372363368364
15534,878,1149,4,3.674119849879326
15535,879,25,4,4.019843309735269
15536,879,50,4,4.675549293819978
15537,879,111,4,3.5441377029890853
15538,879,117,4,3.55156920617015
15539,879,118,3,3.1466574339155358
15540,879,121,4,3.572859949957622
15541,879,125,5,3.4639937968857146
15542,879,181,4,4.136876305003299
15543,879,255,4,3.000148669134323
15544,879,276,4,3.605604111984194
15545,879,292,4,3.810155944973032
15546,879,294,3,3.1511608681342937
15547,879,304,4,3.403945496316301
15548,879,596,2,2.6770251925850403
15549,879,685,4,3.434159694959687
15550,879,751,2,3.668183965514064
15551,879,1047,2,3.32330955051911
15552,880,1,4,4.196695340931912
15553,880,3,1,3.042406227013884
15554,880,5,3,3.4243475618699537
15555,880,7,3,3.849622007452337
15556,880,17,3,3.271814548253184
15557,880,23,5,4.6507224176766435
15558,880,24,3,3.6458173051525478
15559,880,25,4,3.64844150240026
15560,880,27,3,3.5187801106444456
15561,880,28,5,4.250321154009398
15562,880,31,4,3.3418387124188964
15563,880,33,3,3.455575918435985
15564,880,38,3,3.0866963101578415
15565,880,39,4,3.3548115367988496
15566,880,41,1,3.2207486606214415
15567,880,47,4,3.8890542493911417
15568,880,49,3,3.368539062443576
15569,880,53,4,3.0387672195881215
15570,880,56,5,4.340756418534934
15571,880,62,3,3.11459749753629
15572,880,63,3,3.3433781877532813
15573,880,64,5,4.740421607025886
15574,880,67,1,2.947479382856181
15575,880,70,4,3.8674266019346244
15576,880,81,4,4.1625311916621435
15577,880,82,3,3.8669190326093257
15578,880,85,3,3.310804292155914
15579,880,91,3,3.5481714753427775
15580,880,93,4,3.9659361918169935
15581,880,94,3,3.121275329808435
15582,880,95,3,4.026746371180365
15583,880,96,4,3.6536891431419507
15584,880,97,4,4.309040099942197
15585,880,98,5,4.494248715507186
15586,880,105,3,2.544214812788209
15587,880,109,4,3.1427619444247687
15588,880,110,3,2.8658224413609745
15589,880,120,2,2.259889978971954
15590,880,121,2,3.5495046755755237
15591,880,122,3,2.630482777728852
15592,880,127,5,4.4425664658561494
15593,880,137,4,3.8188729447327194
15594,880,147,4,3.5960315246877
15595,880,148,2,3.4220955141985643
15596,880,150,4,4.282376235522278
15597,880,151,4,3.3657134354842326
15598,880,158,2,2.6691243568025826
15599,880,161,2,3.8590396208092197
15600,880,168,3,4.634033250289833
15601,880,172,5,4.374486652501905
15602,880,174,4,4.394390343920432
15603,880,177,5,3.719712102268225
15604,880,179,4,3.640844611119064
15605,880,184,4,3.7683807928295336
15606,880,186,4,4.00682987539964
15607,880,187,5,4.420017574311721
15608,880,191,5,4.211142401234184
15609,880,194,5,4.329910444479323
15610,880,200,4,4.2698543881586195
15611,880,201,4,3.5314554659756325
15612,880,202,4,3.942339819117911
15613,880,208,5,4.297572830925953
15614,880,209,3,4.262515309463936
15615,880,210,4,4.387498251790282
15616,880,218,4,3.696457650608548
15617,880,226,4,3.641957511101939
15618,880,227,2,3.0316038857003056
15619,880,230,3,3.630236782941014
15620,880,231,2,2.8312782887682895
15621,880,234,5,3.954909275573163
15622,880,238,4,4.237384270945808
15623,880,239,4,3.6259198814594065
15624,880,240,4,2.909770376380964
15625,880,246,5,4.034466961893796
15626,880,248,4,3.7981868402520007
15627,880,249,4,3.289245226769599
15628,880,250,3,3.570857452946482
15629,880,257,5,3.5814281721235286
15630,880,260,4,2.295475741490527
15631,880,268,5,4.042394087436333
15632,880,273,5,3.8915670925259964
15633,880,281,4,3.169407810983278
15634,880,282,2,4.120625796850517
15635,880,283,3,3.917791264515623
15636,880,284,4,3.3576941591377
15637,880,287,4,3.376554710726412
15638,880,294,4,3.2949801720291063
15639,880,298,4,4.222566716449187
15640,880,300,3,3.6665687364233297
15641,880,302,5,3.792283210958528
15642,880,310,3,3.7608586596845686
15643,880,315,5,4.243438204304445
15644,880,318,5,4.2289951802289405
15645,880,328,4,3.3893572303120845
15646,880,329,4,2.9788081874776093
15647,880,342,3,3.0456846585813153
15648,880,356,4,3.509134105449455
15649,880,357,5,4.535313183388392
15650,880,366,2,3.380092373034012
15651,880,369,1,2.7804380430701934
15652,880,376,3,2.9998287119063036
15653,880,379,4,3.148740513780907
15654,880,380,3,3.646827248127784
15655,880,381,4,3.7880573271938043
15656,880,383,3,2.0931092125532955
15657,880,384,3,3.0620986044329013
15658,880,385,4,3.8012517837264275
15659,880,393,3,3.9840393115004358
15660,880,394,3,3.628960256278856
15661,880,401,3,3.0103016590895715
15662,880,403,3,3.526426963531342
15663,880,407,1,2.762864494903942
15664,880,409,2,3.2278276580576213
15665,880,410,4,3.4316175037276038
15666,880,411,4,3.1135473088877244
15667,880,423,5,4.347771420462079
15668,880,456,3,2.59561084563154
15669,880,461,4,3.440312980403827
15670,880,467,4,4.277079340336001
15671,880,468,3,3.775953613535096
15672,880,470,4,3.616139371422528
15673,880,473,3,3.207706352962221
15674,880,475,4,4.180984276004018
15675,880,476,3,3.195082715512632
15676,880,477,3,3.0818137447754843
15677,880,527,4,4.474751623834619
15678,880,541,2,3.248589554722959
15679,880,550,4,3.560033405579593
15680,880,554,3,2.945125022783233
15681,880,556,3,2.8173549852026936
15682,880,568,5,3.463625623244733
15683,880,570,3,3.3354370704931657
15684,880,571,2,2.6666094018007027
15685,880,575,3,2.971469220572637
15686,880,577,3,2.4257443109463215
15687,880,585,1,2.7464764357873745
15688,880,588,4,4.145682884359556
15689,880,591,4,3.4968318177411
15690,880,619,4,3.020678528386175
15691,880,623,4,3.399513411028641
15692,880,627,3,3.1406400588038834
15693,880,628,2,3.5954662529825896
15694,880,636,3,3.100528593114229
15695,880,655,4,3.5484719846239705
15696,880,657,4,4.062386360378314
15697,880,684,4,3.5457722197331645
15698,880,685,4,3.4798342445721118
15699,880,693,5,3.8333898086420986
15700,880,731,4,3.2741947397873292
15701,880,732,4,3.8605228599349832
15702,880,748,4,3.1762077031820253
15703,880,761,4,3.186498381268919
15704,880,762,4,3.7822994944894406
15705,880,763,3,3.472207703410365
15706,880,771,3,2.627634279541509
15707,880,779,3,2.6319318243193854
15708,880,780,3,3.1100240883048365
15709,880,781,3,3.741955878265906
15710,880,794,4,4.1687773696770405
15711,880,795,2,2.5803095703568144
15712,880,818,2,3.3720794065666158
15713,880,823,3,3.1976459930866823
15714,880,825,4,2.7640305134713135
15715,880,845,3,3.436961180579919
15716,880,876,4,2.5274422501672817
15717,880,881,4,2.717962459397739
15718,880,902,4,4.27776182452642
15719,880,926,3,2.884322475246675
15720,880,930,2,2.737078765784533
15721,880,940,3,2.8103520527755887
15722,880,956,3,4.1376036816597
15723,880,976,2,2.9297456637045034
15724,880,992,4,3.7758525867914625
15725,880,1012,4,3.767960258482035
15726,880,1014,4,2.7861657871519476
15727,880,1017,3,3.341927049154622
15728,880,1035,4,3.2719347329437625
15729,880,1036,2,2.9771790647151994
15730,880,1041,4,2.877969841941505
15731,880,1044,4,3.448117916086667
15732,880,1047,3,3.2010774959212553
15733,880,1049,3,3.106602380742528
15734,880,1058,2,3.0844307046702513
15735,880,1093,3,3.6577276708081468
15736,880,1119,3,3.759651121944471
15737,880,1134,5,3.501535979325059
15738,880,1139,4,3.246657956584049
15739,880,1157,4,2.8108008202375028
15740,880,1165,2,1.707636963410512
15741,880,1181,3,3.1592491911839984
15742,880,1184,3,2.168924710052496
15743,880,1185,1,1.8991733957304093
15744,880,1188,2,3.1822309524474464
15745,880,1215,1,2.250857282166196
15746,880,1217,3,3.041305986492588
15747,880,1222,4,3.2370087174402373
15748,880,1224,3,2.8684125197883814
15749,880,1225,2,3.3284569774771753
15750,880,1244,3,2.6945440425881855
15751,880,1258,3,2.8995817762004465
15752,880,1277,4,3.328973531766081
15753,880,1446,4,2.8079517009080153
15754,880,1468,4,2.5765261423997012
15755,880,1496,4,1.3653867563135205
15756,880,1620,3,3.6096263960645
15757,881,1,4,3.634418879586174
15758,881,7,4,3.7115425455660915
15759,881,8,4,4.066809641729553
15760,881,9,3,3.931257795987355
15761,881,14,1,3.3535609521509286
15762,881,22,5,4.205042648979819
15763,881,23,4,4.287812646244516
15764,881,25,3,3.2954684709747006
15765,881,28,5,3.6257990678142913
15766,881,29,2,2.5967840861002855
15767,881,31,5,3.8896927099167327
15768,881,43,3,3.1012814246179006
15769,881,56,1,3.8181712420932548
15770,881,58,3,4.087578913557798
15771,881,62,4,3.1761682962681665
15772,881,64,5,4.633754200918056
15773,881,69,3,3.730067224418785
15774,881,70,2,3.7942887053553296
15775,881,72,2,3.384530496277102
15776,881,79,4,4.551398982500931
15777,881,82,5,3.7668442799385935
15778,881,95,4,4.136739402100835
15779,881,96,3,4.236275379249092
15780,881,105,3,2.529330200336611
15781,881,108,3,3.190348434181498
15782,881,120,2,2.177254713873633
15783,881,132,3,3.916724231221678
15784,881,136,4,4.204073319454046
15785,881,139,3,2.8426474875174472
15786,881,140,2,3.450967660187622
15787,881,143,5,3.793176903875366
15788,881,172,4,4.049596250200161
15789,881,176,4,4.23501782829437
15790,881,177,4,4.166336254306637
15791,881,181,4,4.1149555103534
15792,881,182,3,3.945384795806279
15793,881,185,5,3.731622904122698
15794,881,186,3,3.8994390132451873
15795,881,187,4,4.539956822611048
15796,881,188,4,3.873881609929926
15797,881,191,5,3.7973112543619587
15798,881,192,5,4.172685048175861
15799,881,193,5,3.944933606879172
15800,881,194,3,4.112234474655849
15801,881,197,3,4.236161829696624
15802,881,199,5,4.201196020077806
15803,881,200,2,3.4472162364313856
15804,881,205,4,3.8880252375800346
15805,881,208,3,3.863830100327694
15806,881,209,3,4.0117889888341365
15807,881,215,3,3.939022442996481
15808,881,216,4,3.929162360799817
15809,881,217,3,3.3309400154676823
15810,881,225,2,2.8778764984377094
15811,881,226,3,3.30734773118993
15812,881,227,4,3.546491572419356
15813,881,229,4,2.8495360442707915
15814,881,233,3,3.088637186306302
15815,881,234,3,3.808777944226866
15816,881,238,1,3.9466632632222005
15817,881,240,1,2.8433253121937465
15818,881,243,2,2.47976695947167
15819,881,255,3,3.456272045651596
15820,881,257,5,3.760118168876166
15821,881,259,3,2.743554201484155
15822,881,274,3,3.4340282982261043
15823,881,289,1,2.866035665252414
15824,881,322,4,3.1048290025388736
15825,881,380,4,3.200154390641892
15826,881,392,5,3.3119129488670667
15827,881,393,4,2.836922014310093
15828,881,399,4,3.1547281773621583
15829,881,409,4,3.188060475117253
15830,881,411,3,2.8003536542830463
15831,881,412,1,2.3350724374911125
15832,881,414,5,3.6814290271395067
15833,881,417,2,3.3797898394966235
15834,881,419,5,3.54561723932233
15835,881,420,3,3.7973881591810357
15836,881,430,4,4.071337174260218
15837,881,447,4,2.9829163990893948
15838,881,456,1,2.223275921987713
15839,881,473,2,3.2558060564432405
15840,881,474,3,4.442639182099354
15841,881,480,4,4.191184149035161
15842,881,490,4,3.974586061734009
15843,881,495,5,3.4118629352821395
15844,881,498,4,4.043436290038077
15845,881,504,3,3.9985390816031363
15846,881,511,5,4.102103915107958
15847,881,515,4,4.106177685980315
15848,881,520,5,4.322556095405627
15849,881,521,4,4.037720517221789
15850,881,527,3,3.9833475587407228
15851,881,542,1,2.8017248388048444
15852,881,561,4,3.223640267671337
15853,881,566,4,3.640701718888138
15854,881,568,4,3.8501822275796993
15855,881,573,3,2.758182638420827
15856,881,575,2,2.3870588413313074
15857,881,576,3,2.9282141913541793
15858,881,580,5,2.929577683261878
15859,881,582,1,3.574294916591607
15860,881,588,3,3.6628313501678256
15861,881,596,3,3.8025548921599555
15862,881,615,4,4.032907789175841
15863,881,620,2,3.1021190998525694
15864,881,651,5,4.021654051813346
15865,881,654,4,4.2095760476484525
15866,881,679,1,3.002202126584157
15867,881,685,2,3.3574151063040016
15868,881,705,1,4.2034367005060025
15869,881,712,3,3.296361623574161
15870,881,728,3,2.775839114318133
15871,881,732,5,3.736187934235812
15872,881,742,4,3.7915425447102313
15873,881,748,3,2.9205150556480812
15874,881,756,4,2.7375961440887115
15875,881,763,3,3.523807778073186
15876,881,768,3,2.9099182948613747
15877,881,795,2,2.7236290565577406
15878,881,820,2,2.977118204733953
15879,881,831,2,2.520415348414584
15880,881,849,2,2.9098816505914242
15881,881,864,3,2.741642783169794
15882,881,1028,3,3.0221776288345485
15883,881,1033,1,2.755178822842006
15884,881,1057,1,2.607646069325958
15885,881,1066,3,2.7893045018051703
15886,881,1078,3,3.0900581560066476
15887,881,1089,1,2.029867722792031
15888,881,1133,2,2.8562490465401136
15889,881,1164,1,2.844848686803011
15890,881,1177,1,1.0920330634659194
15891,881,1215,1,2.034597031539594
15892,881,1217,5,2.999095806244855
15893,881,1228,3,2.7827319982972822
15894,881,1411,2,2.229581302599913
15895,881,1480,2,1.9293799919697217
15896,882,1,5,4.555411944549206
15897,882,4,4,4.16351814639361
15898,882,7,4,4.1976152924449455
15899,882,11,4,4.491409158510154
15900,882,25,2,3.934782413516567
15901,882,28,5,4.534455233783438
15902,882,56,4,4.637280676204793
15903,882,66,4,4.003044208361506
15904,882,69,5,4.643267236222599
15905,882,70,3,4.432999538359661
15906,882,79,5,4.820140137503442
15907,882,95,4,4.852168182673313
15908,882,96,4,4.135652575197398
15909,882,98,5,4.925489949574377
15910,882,99,5,4.568834668600588
15911,882,101,3,3.807592245316778
15912,882,121,4,3.9864949632538162
15913,882,131,4,4.878093116184638
15914,882,132,5,5.0
15915,882,133,5,4.646841096499192
15916,882,135,5,4.743581481143798
15917,882,143,4,4.503307068149536
15918,882,147,4,3.6460515374459077
15919,882,151,5,3.850274243936844
15920,882,174,5,4.8869062009220245
