,user,item,observed,prediction
15938,882,258,3,4.6004069023900716
15939,882,265,5,4.342847680771808
15940,882,275,5,4.185559915756486
15941,882,284,3,3.7808629595239567
15942,882,288,3,3.9333879529261764
15943,882,290,4,3.764757357546909
15944,882,291,4,3.5546547675114444
15945,882,357,4,4.725312188558114
15946,882,369,3,2.6660164719565187
15947,882,378,5,4.183045560597844
15948,882,393,4,3.7373372049959617
15949,882,405,4,3.323752628847373
15950,882,407,2,3.3454393563260405
15951,882,411,3,3.3802427785473257
15952,882,412,1,3.045577072180614
15953,882,420,5,3.8784216763729202
15954,882,423,5,5.0
15955,882,429,4,4.682126462427495
15956,882,432,5,4.265193411367556
15957,882,455,3,2.8371567101385757
15958,882,465,3,4.5709244840454595
15959,882,470,4,4.3501065922857425
15960,882,501,5,3.789062880962079
15961,882,510,5,4.681067228655115
15962,882,546,2,4.226326658981799
15963,882,568,5,4.609327401530492
15964,882,582,5,4.696427993297796
15965,882,588,4,3.7705309199701302
15966,882,739,4,3.8943412473892525
15967,882,746,4,3.9975801159953193
15968,882,748,5,3.928230128221372
15969,882,756,3,2.94548079581003
15970,882,820,3,3.087631529593779
15971,882,841,1,3.215628911591189
15972,882,969,5,3.942850140396856
15973,882,1052,2,2.222786143067384
15974,882,1116,4,3.4900496657568523
15975,882,1412,3,2.2214294397804615
15976,883,10,5,4.046409167193299
15977,883,11,2,4.1335084403589635
15978,883,12,4,5.0
15979,883,13,4,3.3870562707800556
15980,883,14,3,3.711398949999332
15981,883,22,3,4.637298647296472
15982,883,24,4,3.9213098471143133
15983,883,26,3,3.8212885481122703
15984,883,39,4,3.998864803570354
15985,883,47,3,3.642199675634115
15986,883,48,4,4.657921420452524
15987,883,52,3,3.832061761476925
15988,883,56,5,4.083889557016354
15989,883,58,3,3.4132330677631724
15990,883,59,5,4.729418815425258
15991,883,61,5,4.0964795638697
15992,883,66,3,3.6970757546224373
15993,883,70,3,3.7492384501960077
15994,883,81,5,3.880997372475577
15995,883,82,3,4.284972334813401
15996,883,88,4,3.4653061218529277
15997,883,90,3,3.9932332534943806
15998,883,96,4,4.21655267339908
15999,883,98,3,4.826820391438665
16000,883,100,4,4.655972403463644
16001,883,113,4,4.6209624640117015
16002,883,124,5,4.704671497244584
16003,883,151,5,3.7008320554550926
16004,883,153,5,3.6685062162455138
16005,883,154,4,4.000871225774759
16006,883,170,3,4.65572954276574
16007,883,173,4,4.382107540487694
16008,883,183,5,4.636145729546879
16009,883,185,5,3.988019530412692
16010,883,190,4,4.136335989858324
16011,883,195,5,4.410622395729485
16012,883,198,5,5.0
16013,883,199,4,4.987090769504171
16014,883,202,4,4.756105475088603
16015,883,204,4,4.097358618446766
16016,883,207,3,4.636538359120875
16017,883,208,4,4.489020371246533
16018,883,210,4,4.340858647411594
16019,883,211,5,4.132181411620649
16020,883,216,4,4.048866660897878
16021,883,222,3,4.234922549796415
16022,883,228,4,3.8264779743773034
16023,883,234,4,4.280234364662844
16024,883,237,3,3.979403316440312
16025,883,238,4,4.574716339002638
16026,883,241,4,4.14372042718645
16027,883,251,5,4.419501249626681
16028,883,257,5,3.9359742215096616
16029,883,265,3,4.118731554422848
16030,883,269,3,4.0409504172695785
16031,883,271,2,3.2806475651667273
16032,883,273,4,3.87775414447365
16033,883,275,4,3.7589182978581674
16034,883,276,5,4.208200782327079
16035,883,279,3,4.137305055474744
16036,883,285,5,4.502101344419308
16037,883,289,5,3.390275497213613
16038,883,302,5,4.00688651994929
16039,883,304,3,3.611732283653428
16040,883,306,3,4.533468037891726
16041,883,313,3,4.204999465297352
16042,883,315,3,4.610584196354203
16043,883,316,5,4.1914830912503165
16044,883,318,4,5.0
16045,883,319,3,3.7073316938453695
16046,883,338,4,2.841569504498493
16047,883,345,3,3.216126530490087
16048,883,347,4,4.057623470262725
16049,883,349,2,3.183631220126386
16050,883,354,4,3.554491754530833
16051,883,367,5,3.6430495381695533
16052,883,382,3,3.3630479550853827
16053,883,385,1,3.9290753452096547
16054,883,386,3,3.6253801982665665
16055,883,387,5,3.119187478808485
16056,883,396,2,3.209733407134563
16057,883,408,5,4.920739120652336
16058,883,414,3,3.339837705618344
16059,883,421,5,3.6533397030419263
16060,883,430,5,4.2037293622650145
16061,883,435,4,4.28947155652829
16062,883,463,3,4.23842764780008
16063,883,477,5,3.64877038761724
16064,883,479,5,4.630039602888706
16065,883,490,4,4.121593758983661
16066,883,496,2,4.197855741248979
16067,883,504,5,4.3660213748620205
16068,883,511,4,4.97047238014158
16069,883,512,5,4.267407964969369
16070,883,513,5,5.0
16071,883,514,4,4.688309986338924
16072,883,515,5,4.358024342838275
16073,883,517,4,3.9754917790579904
16074,883,519,5,4.470627352453036
16075,883,523,5,4.641115147309197
16076,883,530,3,4.8634080778500435
16077,883,531,3,4.373713198760646
16078,883,550,3,4.047604071869589
16079,883,580,3,3.6191472233401925
16080,883,582,3,4.439969511135919
16081,883,584,3,3.2584977179874097
16082,883,603,4,4.695671633275823
16083,883,634,3,4.564143976271665
16084,883,648,4,4.226467331158747
16085,883,659,3,4.237275936376465
16086,883,661,4,4.781500650802261
16087,883,684,3,4.260336201564374
16088,883,694,5,4.6300284955128745
16089,883,712,3,3.2171257773487687
16090,883,713,3,4.15173687609515
16091,883,724,4,4.1845635726995125
16092,883,732,3,4.049203355366485
16093,883,736,3,4.69156828106751
16094,883,739,2,3.3546434604371203
16095,883,740,4,3.0471126188426103
16096,883,745,5,4.187299342995639
16097,883,750,3,4.543502825245273
16098,883,778,4,4.160615934645426
16099,883,781,3,3.7907063253797433
16100,883,785,3,3.0451311904310963
16101,883,794,4,3.830510473732394
16102,883,796,3,3.513183129598036
16103,883,805,4,4.300032137112394
16104,883,847,4,3.8481898477729395
16105,883,856,5,4.272547090188521
16106,883,863,3,4.152531522307417
16107,883,886,3,3.452817742630323
16108,883,896,5,4.701352357968277
16109,883,900,5,4.390838755571385
16110,883,922,5,5.0
16111,883,945,4,4.174021499289552
16112,883,952,3,3.3779045570862736
16113,883,955,5,3.981695263145458
16114,883,956,4,3.7375245641878228
16115,883,971,3,3.9138974139364238
16116,883,989,5,3.3040575530406144
16117,883,1005,5,5.0
16118,883,1009,4,3.4374145905411826
16119,883,1012,5,3.6658409633134164
16120,883,1065,5,3.9505216027015866
16121,883,1074,4,3.1431498337334887
16122,883,1118,4,3.262664368848521
16123,883,1131,5,4.82767630388448
16124,883,1171,5,3.6612537806839107
16125,883,1226,3,3.6437900906685483
16126,883,1227,3,2.5930778618135912
16127,883,1288,4,4.05816591448731
16128,883,1404,3,3.1220935805975416
16129,883,1448,5,
16130,883,1462,5,4.457858005780623
16131,883,1592,5,3.1213291652250406
16132,883,1656,5,2.7062178416473217
16133,884,14,4,4.449759826786645
16134,884,86,3,4.670618057483386
16135,884,127,4,4.7751287509122005
16136,884,146,3,2.516034579984594
16137,884,198,5,3.9243997910100488
16138,884,212,4,3.296078247217013
16139,884,213,4,4.381872333151659
16140,884,268,4,4.380338403415059
16141,884,285,4,4.657484444570355
16142,884,323,2,2.8130073984136845
16143,884,462,4,3.9684633398576747
16144,884,463,5,3.5092512589276765
16145,884,510,5,4.112526953692233
16146,884,515,4,5.0
16147,884,529,5,4.681022312647641
16148,884,638,4,4.515972744905985
16149,884,713,3,3.6171549764235533
16150,884,921,5,4.820806548774254
16151,884,923,3,5.0
16152,884,949,2,3.038987021608768
16153,884,1018,2,3.9007512001926665
16154,884,1073,4,4.2289519697384526
16155,885,7,3,3.87621940174793
16156,885,25,4,4.095892910798847
16157,885,29,1,3.0287302406675884
16158,885,50,3,3.787984954752173
16159,885,69,4,3.9754749133220377
16160,885,72,1,3.443850949078533
16161,885,82,4,3.8618604095007325
16162,885,94,2,3.434455447336605
16163,885,99,4,3.7819078603532392
16164,885,100,3,4.524339538486801
16165,885,111,4,3.309638537780347
16166,885,117,4,3.9589245346202833
16167,885,135,2,4.144834180021406
16168,885,142,2,2.9527923878044846
16169,885,143,4,3.764889073826155
16170,885,153,2,4.210201702070998
16171,885,161,4,3.7502132870186426
16172,885,167,3,3.4326798199378104
16173,885,169,5,5.0
16174,885,172,3,4.519219051096919
16175,885,174,5,4.468071601185654
16176,885,179,1,3.902035543461766
16177,885,181,3,4.129274880552816
16178,885,188,3,3.6037604545278694
16179,885,204,4,3.9295218872362594
16180,885,209,2,4.373047697893309
16181,885,213,3,3.73676818701945
16182,885,216,3,4.063284263978266
16183,885,225,3,3.246650070561408
16184,885,245,2,3.165689571086483
16185,885,274,5,3.3179862737845665
16186,885,290,1,3.6763350777091968
16187,885,300,4,3.8721051964755158
16188,885,338,3,2.756164311642418
16189,885,365,3,3.7925802842520695
16190,885,393,3,3.117368373105247
16191,885,417,3,3.0515508844628196
16192,885,420,4,3.9273097987388903
16193,885,423,4,3.830503023517444
16194,885,476,4,3.853451451135454
16195,885,523,3,4.324873104040986
16196,885,538,4,4.1272741870877985
16197,885,549,3,3.6908829894502415
16198,885,568,4,4.414789022557261
16199,885,582,2,4.234687493051824
16200,885,584,3,3.1547905749558356
16201,885,625,3,3.3451725160919485
16202,885,655,3,4.481918439907398
16203,885,662,3,3.4440111404851765
16204,885,685,3,3.4135383365451597
16205,885,735,3,4.377646366408584
16206,885,739,4,3.2050694381082794
16207,885,756,2,3.4451100739471885
16208,885,815,4,3.1651873087661504
16209,885,953,3,3.731378476707995
16210,885,1030,1,2.162894758044664
16211,885,1061,2,3.1501820602630506
16212,885,1221,3,3.8961050587011283
16213,886,2,4,2.993133091766625
16214,886,9,5,4.173415993668619
16215,886,10,3,4.146786903905418
16216,886,11,5,3.5853229818022982
16217,886,12,5,3.9740937941187755
16218,886,15,3,3.9984921965394933
16219,886,23,4,3.574227296122828
16220,886,24,4,3.0928150541005293
16221,886,26,4,3.482669294176832
16222,886,28,4,3.6884710252567645
16223,886,29,1,2.50644841527114
16224,886,33,4,3.3069453283144683
16225,886,42,5,4.294224662274996
16226,886,47,4,3.4048821534844933
16227,886,48,4,4.151295820636406
16228,886,49,4,3.1692678971892483
16229,886,50,5,3.72009167042871
16230,886,53,1,3.226217254003201
16231,886,55,4,3.2007982867007105
16232,886,56,4,3.625284216049913
16233,886,58,4,3.810786109787186
16234,886,63,3,3.000384655812831
16235,886,64,5,3.9583154374073803
16236,886,65,3,3.447729606508132
16237,886,69,2,3.5800999899604222
16238,886,79,5,3.8296552064712284
16239,886,81,4,3.9751884090129788
16240,886,87,4,4.104960284788005
16241,886,89,4,3.6967732654349037
16242,886,92,3,3.21044282359171
16243,886,94,4,2.8983080464420006
16244,886,95,5,3.7600824540000257
16245,886,100,4,3.5330397340216537
16246,886,101,4,3.2678246151213663
16247,886,117,2,2.8007130944423393
16248,886,127,4,3.695385596122267
16249,886,128,4,3.163566771626051
16250,886,132,3,3.4668986877240267
16251,886,144,4,3.667468364937324
16252,886,153,3,3.4855079882471847
16253,886,156,4,4.083869231628046
16254,886,159,2,2.86459349305301
16255,886,164,4,3.382902125673634
16256,886,168,4,3.8679058111042126
16257,886,174,5,3.748127951897397
16258,886,176,4,3.7115728443912825
16259,886,177,4,3.925503062845619
16260,886,178,5,4.179265384115343
16261,886,180,5,3.603351483130562
16262,886,181,5,3.363778100852642
16263,886,183,5,3.713744955922836
16264,886,184,4,2.938988683259479
16265,886,188,4,3.7015306260771594
16266,886,191,5,3.777410021264893
16267,886,194,3,3.7071143560646385
16268,886,195,4,3.4596535791099883
16269,886,196,3,3.285641788126126
16270,886,201,3,3.256503589448132
16271,886,202,3,3.425420765990521
16272,886,204,3,3.681955782700558
16273,886,209,4,3.6228955979210906
16274,886,212,2,3.4305493390921495
16275,886,214,3,3.100104866753909
16276,886,216,5,4.10586160263805
16277,886,217,2,2.9674222741426757
16278,886,228,4,3.441089250416444
16279,886,234,3,3.9215565305465923
16280,886,265,4,3.3745478087428733
16281,886,268,5,3.6126536714723056
16282,886,282,3,3.112284575830097
16283,886,328,3,3.261499310493792
16284,886,364,3,2.8085681121397577
16285,886,367,4,3.709482096804673
16286,886,381,2,3.5989693208183
16287,886,385,3,3.55926056244095
16288,886,396,2,3.0044282222410357
16289,886,399,3,2.9647798285202045
16290,886,403,4,3.112638540709224
16291,886,405,3,3.290442086302063
16292,886,410,4,2.9791715279108817
16293,886,423,3,3.9086366174159908
16294,886,433,2,3.253046719696534
16295,886,435,3,3.620180206778626
16296,886,449,3,2.9456825777377955
16297,886,466,1,4.270392442994371
16298,886,467,4,3.815232457628782
16299,886,496,4,4.099564021234023
16300,886,512,1,3.8790208902006365
16301,886,544,4,3.0171200556578306
16302,886,546,1,3.160956477989034
16303,886,550,4,2.7596618547937886
16304,886,559,2,2.6313612207790555
16305,886,566,3,3.2826292147848637
16306,886,568,3,3.696793984987066
16307,886,578,4,2.840372475347193
16308,886,581,4,3.120782485427389
16309,886,584,4,3.2790726654694025
16310,886,591,3,3.5505761520324124
16311,886,628,3,3.59998321244581
16312,886,631,4,3.2643487353162306
16313,886,655,4,3.9582276643123264
16314,886,659,4,3.8283871074585822
16315,886,685,2,2.5731048228582116
16316,886,686,4,3.2971835940763796
16317,886,692,3,3.2599756106343776
16318,886,693,4,3.549895815243932
16319,886,709,3,3.6272222322810364
16320,886,710,4,3.304136328897475
16321,886,721,5,3.6239046499941843
16322,886,726,1,3.472177792526919
16323,886,733,4,3.4071118146014157
16324,886,761,4,3.0969247902187225
16325,886,762,5,3.351726078711008
16326,886,772,1,2.9059028525069057
16327,886,783,1,2.6409330261307336
16328,886,799,1,4.339235906011284
16329,886,833,5,3.15263122378291
16330,886,919,4,4.4247004407353865
16331,886,940,2,2.4453054914273578
16332,886,943,3,3.5899252286764067
16333,886,959,3,3.3632601043770483
16334,886,1010,5,3.5469327322773574
16335,886,1014,5,2.62222391057494
16336,886,1019,4,3.6032279343631326
16337,886,1065,4,2.907531197823786
16338,886,1067,5,3.469313970540107
16339,886,1093,1,3.610773493310281
16340,886,1119,4,3.3565326698012354
16341,886,1217,4,2.0711047433211687
16342,886,1228,2,2.6886572709986436
16343,886,1267,3,2.8368172170038104
16344,886,1421,2,4.201546686741726
16345,886,1467,5,4.280483024138555
16346,886,1489,1,1.9916470615431991
16347,887,7,4,4.0662803478612375
16348,887,9,2,4.287530761022406
16349,887,13,1,4.432622746113143
16350,887,22,5,5.0
16351,887,25,2,3.5981210544870854
16352,887,50,5,4.492227422675118
16353,887,56,5,4.262252350376586
16354,887,65,5,4.107151375299164
16355,887,71,5,3.9451240839944717
16356,887,90,5,3.244440244819371
16357,887,95,4,4.086982277036489
16358,887,98,3,4.238925269525927
16359,887,100,2,3.691097653710204
16360,887,105,3,3.144543936569613
16361,887,109,5,3.1979046897461627
16362,887,115,5,5.0
16363,887,118,5,4.428838037257456
16364,887,121,5,4.4134630276656495
16365,887,122,5,1.825809992143043
16366,887,125,5,4.069383654434522
16367,887,127,3,5.0
16368,887,128,5,3.560841536149725
16369,887,132,4,4.10650925365298
16370,887,142,1,2.967910968246258
16371,887,143,5,5.0
16372,887,151,5,3.2934969644475447
16373,887,164,4,3.458236374540444
16374,887,168,4,4.063549512891457
16375,887,172,5,3.9271362170235267
16376,887,180,4,4.073229517086055
16377,887,195,4,4.019930286801523
16378,887,202,5,5.0
16379,887,204,5,5.0
16380,887,218,5,3.6435786639106205
16381,887,222,3,3.7033519661565375
16382,887,225,4,3.4175392930818846
16383,887,228,4,3.1955135645729897
16384,887,240,5,2.6063562257457993
16385,887,243,1,3.312196642288716
16386,887,257,5,4.690561291457798
16387,887,274,1,3.8531127791379274
16388,887,284,4,2.925062518924256
16389,887,288,4,4.277687683887589
16390,887,289,5,4.4998229510738845
16391,887,305,5,4.375264415486507
16392,887,368,5,2.247840591149339
16393,887,378,5,4.87386249186352
16394,887,385,4,4.026376474222634
16395,887,393,4,3.9688332246008162
16396,887,404,4,4.616662167907511
16397,887,405,5,4.633378910278727
16398,887,409,4,3.497762070771544
16399,887,412,5,2.2590434598418394
16400,887,419,2,4.210189190707386
16401,887,420,5,3.748381075039224
16402,887,427,5,5.0
16403,887,432,5,5.0
16404,887,443,4,4.722723572633576
16405,887,455,5,3.816225911668438
16406,887,465,5,3.525593541974488
16407,887,470,3,3.8956114414694953
16408,887,471,3,4.600130818575776
16409,887,476,1,3.9946594355803127
16410,887,491,2,5.0
16411,887,496,4,4.792969266873248
16412,887,501,4,3.620670138366781
16413,887,548,1,3.0331597613896024
16414,887,559,4,3.620930349642195
16415,887,562,5,3.936487556673241
16416,887,568,2,4.314611748813762
16417,887,578,4,3.711553441629381
16418,887,588,4,4.037773166396354
16419,887,596,5,4.315700070302163
16420,887,597,5,4.083593717003723
16421,887,609,4,3.373773815973016
16422,887,655,1,4.530219458722514
16423,887,673,5,4.2685987204965485
16424,887,720,5,3.406308486833804
16425,887,755,5,4.00137204546992
16426,887,756,5,4.289599596877599
16427,887,845,4,3.8460289998610087
16428,887,928,5,4.104549493849792
16429,887,929,1,2.998126652882598
16430,887,932,2,2.6516447483106487
16431,887,1013,4,2.5611462308521626
16432,887,1028,5,3.8406423027872845
16433,887,1029,5,1.282534364870389
16434,887,1047,5,3.0215494061269035
16435,887,1060,5,2.8093375052739127
16436,887,1063,1,5.0
16437,887,1084,5,4.2224434160316076
16438,887,1120,5,3.545205772028301
16439,887,1239,3,3.0812756672628474
16440,887,1279,3,4.411104934446928
16441,887,1283,5,3.317003199590486
16442,887,1383,4,3.516781351272674
16443,887,1496,4,1.9224264158691722
16444,888,100,4,4.749290496874571
16445,888,111,4,4.489061319653751
16446,888,153,4,4.223150618741896
16447,888,191,5,4.996378181101774
16448,888,202,4,4.137273028731306
16449,888,237,5,4.828884694999801
16450,888,274,4,3.636288010174173
16451,888,280,3,3.781928611112321
16452,888,631,4,4.024307275428408
16453,888,644,4,5.0
16454,889,1,3,4.037094562329262
16455,889,2,3,3.23602753410219
16456,889,3,4,3.0911280256091733
16457,889,8,3,3.917138346663868
16458,889,9,4,3.770670703990637
16459,889,13,4,3.4406376505445415
16460,889,23,3,4.090992979147658
16461,889,26,4,3.337782705993841
16462,889,28,4,3.670659603066435
16463,889,31,3,3.737645837896778
16464,889,32,4,3.405842876729365
16465,889,33,5,3.629288025183246
16466,889,42,5,3.7400989707770966
16467,889,54,3,2.9223065372700536
16468,889,59,4,4.02235737516178
16469,889,60,3,3.853569917247304
16470,889,69,3,3.9409706144259964
16471,889,77,3,3.082362634434021
16472,889,82,4,3.7612483385024076
16473,889,83,4,3.857027361838943
16474,889,85,3,2.928092276797795
16475,889,86,4,3.774666848247936
16476,889,87,4,3.7999888233991
16477,889,91,4,3.630472008729174
16478,889,92,3,3.5750027254871344
16479,889,96,4,3.760270817949822
16480,889,98,4,3.8764796223481968
16481,889,100,4,4.192428597065032
16482,889,124,4,3.9091306156050747
16483,889,125,4,3.073545747854937
16484,889,128,5,3.1069004058058893
16485,889,132,4,4.329923719031674
16486,889,135,2,3.9556544481259523
16487,889,147,3,3.435706775820277
16488,889,156,5,3.9223741740285507
16489,889,159,3,3.238638940939063
16490,889,161,4,3.06648820890611
16491,889,164,4,3.6170254903581105
16492,889,165,3,4.274318380286317
16493,889,169,5,4.350777307064624
16494,889,174,4,4.117093087634792
16495,889,177,4,3.7726743153652027
16496,889,179,3,3.785803636372314
16497,889,181,4,3.642649302329534
16498,889,182,4,3.878772464316934
16499,889,188,5,3.5089661155506313
16500,889,192,3,3.716578770988156
16501,889,193,4,3.6515594944496135
16502,889,195,4,3.958050242395427
16503,889,199,5,3.9431243149566617
16504,889,203,2,3.824668561320222
16505,889,208,4,3.660029848465775
16506,889,209,2,3.9825070900308766
16507,889,210,4,4.087719393702397
16508,889,216,4,3.783624922234516
16509,889,219,2,2.99435964083287
16510,889,231,3,2.6533580280477707
16511,889,234,4,3.313871493981469
16512,889,237,4,3.6863062044053474
16513,889,239,4,3.472989115692574
16514,889,250,4,3.2006179134819237
16515,889,257,4,3.8499601843340403
16516,889,258,4,3.655140513936438
16517,889,265,4,3.624116263954875
16518,889,268,4,3.912027699264793
16519,889,269,4,3.452604465233473
16520,889,276,4,3.8128208912522283
16521,889,279,2,3.920491301476507
16522,889,282,4,3.140859914270855
16523,889,290,2,3.38228677694911
16524,889,291,3,3.5705061216658605
16525,889,294,3,2.9591676568652163
16526,889,297,3,3.747808534760237
16527,889,298,4,3.5064288793299188
16528,889,303,3,3.5985852712611464
16529,889,318,4,4.088381967600247
16530,889,322,3,2.8349266588789583
16531,889,338,1,2.3330583018678
16532,889,357,4,3.8276938221244685
16533,889,385,3,3.298904428719323
16534,889,405,2,3.1269452512769638
16535,889,408,3,3.9521053511835276
16536,889,411,2,2.4250574464464796
16537,889,423,4,3.574690186201674
16538,889,427,4,4.0114940627527
16539,889,428,4,3.7836710205752047
16540,889,431,4,3.005656770814251
16541,889,433,4,3.901195636603998
16542,889,436,3,3.5149267735576326
16543,889,469,4,3.8026965879182115
16544,889,471,3,3.487387653914952
16545,889,473,4,3.1501337632720534
16546,889,474,4,4.091728148057553
16547,889,480,5,4.138689772538784
16548,889,482,4,3.81442221196717
16549,889,483,4,4.336947842373728
16550,889,484,4,4.020186471599386
16551,889,493,3,4.518877969006175
16552,889,509,2,3.9696330656237824
16553,889,513,4,4.527400575623147
16554,889,514,1,4.130140865262112
16555,889,519,4,4.275824396297922
16556,889,523,4,4.222130580772474
16557,889,524,4,4.079226900464777
16558,889,533,3,3.9947034976463542
16559,889,540,2,2.4949438565518687
16560,889,544,3,3.151519596394666
16561,889,550,3,3.3854462055347505
16562,889,554,4,2.479602829750835
16563,889,562,3,3.4001917603497973
16564,889,575,3,2.3196792248653795
16565,889,603,4,4.162232848365643
16566,889,604,3,3.7940696921334145
16567,889,607,4,3.9766961704737183
16568,889,615,3,3.623553067343764
16569,889,627,2,2.890697780241366
16570,889,631,3,3.1768253712748966
16571,889,642,3,3.7499153997938666
16572,889,646,3,3.498878299682018
16573,889,647,2,4.106346174176469
16574,889,651,4,4.046382970834907
16575,889,657,4,4.1762980845836095
16576,889,658,4,3.028203209437238
16577,889,663,3,4.499061355273054
16578,889,684,2,4.235119023330348
16579,889,686,3,3.98616548218521
16580,889,687,2,2.049178990055619
16581,889,695,3,3.3667868311377633
16582,889,700,3,2.543560458191492
16583,889,705,4,3.7695888126416777
16584,889,718,4,3.700730821053511
16585,889,731,2,2.770570591721361
16586,889,732,2,3.7271012499967244
16587,889,737,3,3.001685968626082
16588,889,739,3,3.0122150628406796
16589,889,741,4,3.322745427733414
16590,889,742,3,3.4790966778034336
16591,889,746,4,3.6351916046936115
16592,889,763,4,3.345977946325116
16593,889,789,2,3.1917624594327965
16594,889,831,2,2.2851751888513303
16595,889,833,3,2.2452523729191927
16596,889,847,4,3.704882085791232
16597,889,869,3,2.437315722161649
16598,889,881,3,2.8670212189050184
16599,889,919,5,3.4680460254766476
16600,889,943,3,3.4202523206743263
16601,889,944,3,3.034694305206677
16602,889,947,4,3.290185187386942
16603,889,949,3,3.222826180237408
16604,889,955,3,3.3749208625467477
16605,889,959,3,3.6722408944288465
16606,889,980,4,2.9988275038317544
16607,889,1016,3,3.2709848590656505
16608,889,1022,4,4.155544412327615
16609,889,1048,3,2.850245539392379
16610,889,1065,4,3.23597182295753
16611,889,1069,1,3.9353576400426395
16612,889,1097,3,4.270685726616522
16613,889,1110,3,3.3816856605290027
16614,889,1139,1,2.734087140208679
16615,889,1142,4,4.043162578410208
16616,889,1152,3,3.1386112215502924
16617,889,1153,4,3.9230131376880695
16618,889,1194,4,3.93707477588863
16619,889,1239,1,2.151715096362143
16620,889,1428,3,3.5541784992437817
16621,889,1487,3,1.33596261717959
16622,889,1553,3,3.3077493942834044
16623,890,1,4,3.521117656781057
16624,890,7,4,3.9410905059273174
16625,890,23,5,4.483822955068366
16626,890,50,5,4.044275094691099
16627,890,69,4,3.6274213312312287
16628,890,97,4,3.4714553858011774
16629,890,102,3,3.2973420485899836
16630,890,121,2,3.0007536776877233
16631,890,127,5,4.295159331245668
16632,890,132,5,4.912609093177767
16633,890,133,5,3.715890891749405
16634,890,136,5,3.4023736271586054
16635,890,151,5,3.818550915006289
16636,890,152,4,4.32999538239848
16637,890,157,4,3.245492215778978
16638,890,162,4,3.6998692547716714
16639,890,167,2,3.2444763095398748
16640,890,173,4,3.8287759480076287
16641,890,176,4,4.118017680318487
16642,890,179,5,4.6709229301979915
16643,890,185,5,4.5877928001299795
16644,890,186,2,3.5060937917378343
16645,890,187,5,4.689538049881597
16646,890,190,4,4.29656033640353
16647,890,194,5,4.109868724171625
16648,890,195,5,4.39608621865844
16649,890,200,4,4.189925346216385
16650,890,205,5,3.5590493987270184
16651,890,208,5,3.8025950411822333
16652,890,210,4,3.4972152567569705
16653,890,229,2,2.842456033776351
16654,890,234,5,3.404034050156896
16655,890,265,2,3.3072304126940764
16656,890,286,5,3.608995097008224
16657,890,313,5,4.5368628475320065
16658,890,357,5,4.478691854259327
16659,890,385,4,3.6641658167504514
16660,890,404,4,3.5837319446981932
16661,890,429,4,4.124289222926756
16662,890,434,4,3.8417474311467674
16663,890,436,3,3.5479152656206994
16664,890,444,4,2.947566980887863
16665,890,447,3,3.3091863598550186
16666,890,448,2,3.164030629340363
16667,890,451,2,3.276973404206929
16668,890,452,2,2.805195840968612
16669,890,474,5,4.25656031960197
16670,890,480,5,4.135799726569343
16671,890,483,5,4.754107731660752
16672,890,484,3,3.958278534791874
16673,890,496,5,4.089139286659218
16674,890,501,4,3.798879060376462
16675,890,514,5,3.7100805443753346
16676,890,520,4,4.11739473977868
16677,890,521,5,3.9406996326914956
16678,890,523,4,3.9432885334249446
16679,890,530,4,4.253859984988237
16680,890,589,5,4.278762050313647
16681,890,603,5,4.838241403120622
16682,890,604,5,4.080732080292665
16683,890,657,5,3.881702691512003
16684,890,663,4,4.04074464737666
16685,890,667,2,2.516677900526998
16686,890,671,5,4.576725006310718
16687,890,674,3,2.9543828487448986
16688,890,675,5,3.114124560866479
16689,891,100,5,4.413127301645057
16690,891,107,5,4.626093532215927
16691,891,111,3,4.277638597280499
16692,891,116,3,4.466663409898984
16693,891,118,4,3.5415899378843405
16694,891,121,4,3.8147739170237314
16695,891,126,5,4.890249282159482
16696,891,127,4,4.539998138346078
16697,891,148,5,3.9303256116676795
16698,891,181,3,4.895829308360147
16699,891,274,5,3.9621039851269466
16700,891,323,3,3.6711447657294523
16701,891,405,3,3.7917492949505966
16702,891,409,4,3.456468305683073
16703,891,476,5,3.625026490206994
16704,891,595,3,3.493141227863104
16705,891,597,3,4.029255668874462
16706,891,740,5,4.340385400251324
16707,891,742,4,4.311782766065945
16708,891,756,4,3.470278853201455
16709,891,866,5,3.7244195720037268
16710,891,924,5,3.990045248937661
16711,891,978,4,3.303288905568403
16712,891,1040,3,2.86204795872102
16713,891,1278,5,3.2683350860333773
16714,892,1,5,4.188505758928985
16715,892,2,4,3.71107033781621
16716,892,7,4,4.7355797293409125
16717,892,8,5,4.715168467188915
16718,892,15,4,4.499736277808214
16719,892,22,5,4.747619620192275
16720,892,27,4,3.768234761314474
16721,892,28,4,4.329416446166736
16722,892,29,2,3.2003285188205393
16723,892,31,4,4.29190866842331
16724,892,49,4,3.7347811831356386
16725,892,56,4,4.470867747420216
16726,892,58,4,4.222291260732855
16727,892,62,4,3.5794656997741563
16728,892,64,4,4.961929290003736
16729,892,67,4,3.6602153324065987
16730,892,68,4,3.744213218159779
16731,892,69,5,4.2066032205051656
16732,892,70,4,4.470286087402659
16733,892,72,4,3.7122972635650204
16734,892,79,5,4.2266673351308555
16735,892,81,3,4.333564309030516
16736,892,82,3,4.601173710130356
16737,892,90,2,3.528363429603013
16738,892,96,4,4.250886451614155
16739,892,98,5,4.8984854599060785
16740,892,99,3,4.255482962241165
16741,892,117,4,4.028652916777335
16742,892,121,4,4.366454076555381
