,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
811,0.034101462954142236,0.02036069122261809,0.02242696294807207,0.22828689669420618,0.1575025592042345,0.560283483197338,0.18617365525359109,0.04334585784732352,1.0464514894993817,0.12312110963738404,0.06547418668721496,0.022976285428249376,0.0750537508371799,0.02795367981004689,0.025071615388214317,0.09172269169742495,0.07323276291783645,0.057760215119364286,0.024157217400846427,0.09105589810841427,0.05577945144743829,0.47891918315521054,0.527043170582407,0.08139412263004683,0.5415934899149337,0.009054350139774922,0.46612892925857086,0.004134583986580966,0.5540108460107392,0.007568098500107954,0.14468805423743078,0.33376462380700767,0.2914230526438517,0.3896491292980989,0.058574584817617556,0.10206196263872767,0.049759860806932614,0.04452117930195788,0.03893507945564249,0.0748597432557597,0.07931712266512743,0.01210468963262496,0.01354897129684069,0.025880110765744056,0.5521568342902597,0.016986470307006285,0.05167926881028043,0.1316847133203757,0.019473872939236928,0.01125815007921142
812,0.2582434125837649,0.2978215945790075,0.09217545671407977,0.004746789370844906,0.05131984075695433,0.14724960428259082,0.09644048686391518,0.42259957829454836,0.016427363323278592,0.018163669262092084,0.009909704960334643,0.009625054452911851,0.00878903304715098,0.04828363582513082,0.18419953052659443,0.020242135086255643,0.004690344426113273,0.11113884351491951,0.14675553175252246,0.11474003646175042,0.01005450786541092,0.013918868990826165,0.046059885823240256,0.5082139857782749,0.06563157691159063,0.03038590157656883,0.018003983579725925,0.02619358422236416,0.10688808020452982,0.051283153156184945,0.007621391147814462,0.16631203186345622,0.1556874196410446,0.005720654141359138,0.03827155744172598,0.0761041467820516,0.9711019215166921,0.03856257443090366,0.00721051906759329,0.28956205161718707,0.2863627016720452,0.9800437603849246,0.17786822290085344,0.10458208471243635,0.2271819674760525,0.047760562160857487,0.49855001941847904,0.13763919076799383,0.15086466407958526,0.14770527386310484
813,0.4638649032558164,0.010913316184693062,0.22551126969196025,0.06416022511131422,0.19873381177473987,0.09912449130171995,0.16239262853987646,0.051737222657067296,0.20051806339361639,0.1041556728159716,0.007919795225145139,0.047331869746463626,0.14082266228012214,0.17790730495037038,0.0037842102949489343,0.13758264222652325,0.13029875513217995,0.04253846095553205,0.017934300536170546,0.28234638917924304,0.12126948117455928,0.09947303866951404,0.11977245688568489,0.16998580806995242,0.3516424137928316,0.03281472498684528,0.07863619305905345,0.36298327260434265,0.11008447640300938,0.007587891100311313,0.1395318211433222,0.15839780858584857,0.0031250463346975937,0.14992856034246682,0.01723668700063627,0.06213243860906149,0.2808230832081266,0.18416542911078798,0.07932787072033361,0.23746828598955855,0.2153948824870974,0.07384378765769538,0.006279750842359183,0.056315830825123286,0.10438896988415067,0.14033004432289767,0.0889406582258609,0.1659221346687427,0.020089203716635917,0.04784450720750369
814,0.03813781537438181,0.04659115767217475,0.14947318303395876,0.260951368072924,0.3959482801900382,0.17505509168552552,0.03760381141818151,0.046828827967486185,0.21807639196644418,0.19389344947910658,0.15777243694822585,0.16582224897329714,0.01004916920667265,0.0531491537116923,0.1904514584253147,0.10061081508532534,0.19878072461317942,0.23438557478895222,0.06008591713139595,0.2629045656352817,0.1064172879076974,0.02050679811859222,0.03510176484455876,0.20520602476307584,0.23730400345509517,0.1117484935961465,0.061363997995484136,0.02257179508476545,0.167912862074329,0.05748497753111923,0.03165387260181237,0.15244196454038103,0.10678893519457128,0.2290530564257238,0.24507745631304706,0.04080188894896834,0.2621475077137185,0.3944587025565762,0.1879952917756034,0.1832742798239614,0.1567885347401814,0.1846251693773901,0.13880954102686405,0.0781505316020208,0.021010760772390755,0.058204304028585396,0.23534292788780964,0.03565623628390508,0.35936178724446355,0.21036075604764498
815,0.0579189614162901,0.31766967540651625,0.4411855037140298,0.007501736754984686,0.3172535022441405,0.043068759549445806,0.0750598379913143,0.27184000149167403,0.827599038576273,0.14677463252686415,0.2954017144771437,0.1159268050975717,0.07500868367754694,0.11259910393535028,0.12718950238725726,0.09340658176592809,0.21798253330011128,0.1568809545121857,0.10832825139357453,0.042432827594773743,0.060099000068767776,0.29507772860480774,0.5728481504197197,0.1545683550477812,0.082580018230077,0.23410313317925865,0.12166211246352943,0.06882214432531482,0.38185085077212,0.1268202969014933,0.003933438550187109,0.019507606767854003,0.01736846085028463,0.31695297806388706,0.26107973421538627,0.35773291446672134,0.04433806501629348,0.13657304169306977,0.14001849535803468,0.022996987531278698,0.25381391013266474,0.11309124427918932,0.09271919397522896,0.05318894049295133,0.2224951762815732,0.03664144911657341,0.13803573569158642,0.1810112759555451,0.4630126027807861,0.10306998670864731
816,0.019793296675427622,0.11168127418223427,0.09747884092310642,0.0912799181012206,0.10890216940190302,0.38077191079935957,0.06981366929993857,0.2707093661081131,0.2281839841615223,0.26441817201158313,0.33797518004629185,0.1938546807402481,0.29129366566833315,0.09400959469496897,0.20202860411042228,0.24545902711221732,0.0864915931151367,0.31895942677539224,0.12015967162898443,0.3812010430177691,0.004147663724402042,0.08437049768169778,0.16366597525136442,0.11262160873664416,0.12332869890953109,0.09480214167582313,0.01751651671414695,0.11109158569180018,0.26411062973681454,0.10159367041665106,0.0590736778305327,0.028414661153379536,0.009475994412459136,0.4514024203139446,0.025586960266747623,0.028909550264109754,0.15104449815057766,0.03727423989320916,0.01594267926779184,0.08792739616585381,0.09046663633644864,0.09796362336189846,0.21824029676862858,0.14316677172929135,0.1126469424053718,0.1632750037433959,0.017915363988134984,0.20323763866293174,0.38493306063719385,0.06095385429718196
817,0.060641681249194154,0.08745410046417425,0.02667630449723215,0.15256023294660367,0.11910056719083306,0.2012315973933086,0.044097560540080946,0.10512539485286915,0.009320955295616955,0.07570429213596053,0.55659466877022,0.17622941893508015,0.13199158414181167,0.07614160826276668,0.3718907936079315,0.2871737683336065,0.0013592123850103665,0.05375692187843318,0.017343277338159938,0.2244180962755108,0.05072303347398312,0.03322011621981383,0.07111336748813481,0.03772380679502801,0.1970659306520862,0.11967895345203437,0.1426548424664947,0.14599774672870697,0.5995748452447155,0.05777843388580778,0.13286924171577222,0.055555578757774976,0.05355069644027391,0.034530389293159394,0.2951809195365099,0.0714205175549508,0.009844922471589454,0.18309247392342834,0.05379770632597101,0.1540093471207052,0.012792438947658186,0.007427278586632884,1.0369723611631467,0.08876444485295384,0.1671890449937438,0.2933617212155905,0.3578216945038673,0.17793370695561947,0.013045435632736644,0.18024986525564204
818,0.32234296095432197,0.07412456337931753,0.08039015422072703,0.195016039595624,0.4077519054320926,0.44094309383135166,0.2670536358598224,0.3368344611435905,0.14295463786166393,0.03774847346836676,0.1882706234232797,0.1953485972963125,0.1316030515032466,0.05572553078347989,0.011086416433124106,0.14903583798670694,0.07015632584975351,0.0006658177034427177,0.3129123745085697,0.07389609543420442,0.48946514156381427,0.3176266604840194,0.015083124220607362,0.39106825180289356,0.29544274568204104,0.0490284555667373,0.061277569109130764,0.06346616514386952,0.18264126111312054,0.09443836487892884,0.08501426097236778,0.046098728683752685,0.34417619904208874,0.2757612173039979,0.039528604286886926,0.07128945777187252,0.2684835526287648,0.09972128183493764,0.01085004373735295,0.10024869513228603,0.19130170388132187,0.08635271083464603,0.02021606967400372,0.2127611359713848,0.21461792802192858,0.008769799459347943,0.09901490871592833,0.16669607316219204,0.16212642744213646,0.30739449861145557
819,0.2520352067400651,0.04234030916976206,0.7660432528390961,0.020506011467802888,0.01873632103268648,0.04797605747809853,0.05905763313990435,0.005240071807993259,0.006258323735667553,0.3316710803471236,0.05308517782283036,0.044052598816450204,0.012665424713683905,0.03801721498404768,0.01445848759656337,0.004107168102360087,0.15412377634991425,0.025527039713212067,0.06057131541418346,0.07089433369858074,0.3807668737069994,0.09125913356195521,0.10847824856266573,0.03994649013742734,0.4101182321002636,0.6214341993505738,0.0705717147101664,0.20648948282893,0.058058462555623865,0.005633183461856819,0.0022086794645590586,0.016730849280451297,0.052042365491383205,0.1012846008225259,0.3776841858197452,0.09621649238878974,0.004982080834657875,0.014002757346326826,0.021232929953134208,0.09039344663585513,0.0928367887408021,0.21543810865016055,0.008923775545719487,0.022684933306025033,0.0002024743054717408,0.452938778697746,0.22702884288347513,0.016347127326579065,0.05791987426630159,0.37869382538714563
820,0.2509998976012688,0.030560886493029925,0.13457800698005434,0.13220338056283062,0.1464076371497234,0.21677038141103555,0.4180671275705713,0.0993107869977437,0.12551231678169766,0.13450602982002666,0.032985092661206326,0.14876728855611107,0.020975001205755215,0.03306129216437956,0.15007342318611117,0.2779507721076373,0.2705148428112,0.08864008281482216,0.4925821242585674,0.2827550181663005,0.044299220255950456,0.06795814876455965,0.18880378383933066,0.10238759843786073,0.15897392642641497,0.11231586469455422,0.15595623472923564,0.011749894514076974,0.16701230684635404,0.3816778291475722,0.08660011009563587,0.07936999613379571,0.13250084650145452,0.44243328051140013,0.13082644839031563,0.40628042504932776,0.17911940800649284,0.18228544223689502,0.24958307496722845,0.1322047459799019,0.15174333789860361,0.2889350922319416,0.2431889636923628,0.008349718762991709,0.010727289180958268,0.1791290007644359,0.1522601417079683,0.2230139506450603,0.19179347227208415,0.04902995028137578
821,0.1445004048905404,0.023052153959541362,0.14325153617930764,0.10782068806884382,0.021817013844865063,0.13791464820056715,0.26623993000772744,0.19529352974688996,0.08891116867061977,0.01882033321651738,0.11410338149454506,0.019244985528576862,0.12891276769234442,0.01953486377763257,0.23546837853705702,0.5537351890824421,0.08237066265220064,0.04188149252763546,0.04419542322718947,0.07403641922750921,0.03237395625728305,0.22611469086940789,0.055878618890907866,0.07239189276351189,0.017163966840595114,0.18926417264993656,0.0576161550560595,0.019757449114007,0.15917055516364273,0.5118860491729278,0.021167743301613667,0.2767580824621885,0.05323377911739318,0.09267876890474462,0.21953557083720315,0.1661200187339536,0.14822711139195968,0.2507603937175055,0.20359528901563714,0.053723146311667025,0.000820034685159253,0.10400947676802534,0.02401135039971877,0.036490697994620014,0.10274068468305954,0.1238012899499358,0.04634258830127201,0.3530547519653343,0.12603525092044957,0.12880112506918615
822,0.10519671912722077,0.08543828496350775,0.15319190471620564,0.10965966952697107,0.3899081876027462,0.07851428982976458,0.31085976408266525,0.20644226970817034,0.08330077875114604,0.058309956549105424,0.1709547645257995,0.10647981208931591,0.3223067925274211,0.21176939531232802,0.03560325382086951,0.3288904137415516,0.12833249145139355,0.09119637171150176,0.08405655752176154,0.31193654619968186,0.016200313457954592,0.08429348157752788,0.19988332883057763,0.24345346839942292,0.09233571292118292,0.16687512432106663,0.10557798531806659,0.09288946587581524,0.18619065024710374,0.1085148043038825,0.1867010107194973,0.13290922453380533,0.049681801884637736,0.038136749441862926,0.04180789605649362,0.117653017314193,0.034800708528122115,0.1519388870679414,0.09241109504097537,0.24359733252405646,0.17064236091288876,0.21694684309812481,0.2853069880978205,0.03896459309031647,0.1707401588282747,0.2336780110347862,0.06671158305961532,0.1279462687205844,0.2695873172414922,0.4217109889298692
823,0.11863016808068051,0.1628737573783805,0.028463619649808636,0.19711991111358962,0.087696247231727,0.01161416785888236,0.028742852920598826,0.1062997953017593,0.054535449414698206,0.07222415117902987,0.033806398442852194,0.04037075348476853,0.33518591151026034,0.05543477266465417,0.2487645956068887,0.006167405074570029,0.2453932656820644,0.2139789418735527,0.018835705122557583,0.0023026627519326286,0.07384413241581549,0.04034941602671043,0.022522606371751568,0.07692173150009973,0.015962935837133766,0.01266901468885483,0.7841409128484623,0.11673351744822189,0.03469163359573156,0.01779854526382534,0.37900495260967915,0.054397412603909755,0.03405527016053345,0.15435795589552048,0.018293395086531102,0.011789074947994362,0.01074192903390187,0.058979917769208155,0.023608285920981794,0.07414265713107339,0.01110920897761309,0.10043715913049314,0.058528842476918794,0.4978059011633872,0.10210855731920054,0.012407740533258521,0.07277192877269098,0.0681361864778836,0.06568360727506588,0.5184721797818179
824,0.22927157757604513,0.06777294372630248,0.46513599447757553,0.11026727581728585,0.018521635733007687,0.05546904512013013,0.10357203992247757,0.24292567250687222,0.03839903579487199,0.13756508958622396,0.03791086525533786,0.018214267667496436,0.30454681660999555,0.0717583967253529,0.06477426448514195,0.0037439280337189683,0.07533848440525223,0.39399845781961196,0.48110106368977357,0.09178432620714386,0.0049213523720427034,0.011764733142857605,0.6309426238412251,0.10894771217570912,0.1370088016213172,0.01181113910717273,0.2076964702030396,0.4624285856439308,0.2584816333801288,0.008120644163006523,0.19647921627412582,0.31713173018706964,0.08851523868318346,0.0745313323883812,0.1707585700276313,0.08402851684528856,0.006232134872729864,0.08937125071655085,0.22657196446573966,0.15479223622803426,0.34097605319122276,0.03432698740379871,0.14483581118810906,0.31489389000561574,0.1522983598511863,0.04334752212401749,0.062623955925588,0.22156914180063841,0.27151717371575723,0.09298912109579305
825,0.17594132478123667,0.40933544542725264,0.32395053676990176,0.0539224850859004,0.23553949116054132,0.050599700164762416,0.012289785534881885,0.04954241996381845,0.25439109227801504,0.15519409560653796,0.16315139131279704,0.00463870044470908,0.2373647970904518,0.09146514547789997,0.2508556497683322,0.17485949698906128,0.05535243532247783,0.17020248598412865,0.3582014898640743,0.0038950958988320135,0.051685475571182006,0.1592711998413159,0.03149288906474227,0.009436091180494615,0.05341975749788532,0.16493489412808116,0.0860980490912434,0.0345871326401944,0.06589160559720807,0.09866694463470634,0.1342003918884789,0.11514405106411835,0.30088367038303376,0.03886888183422002,0.19108189377622795,0.10501255160011555,0.3182563256880244,0.2202613355508803,0.25095262312524763,0.004236275930840161,0.2903908662449502,0.2881495913825911,0.34848494094969923,0.0060277143368538625,0.2694981496446304,0.17702034403441155,0.24183886858720446,0.39345788301151424,0.035142484667720686,0.24738896192034493
826,0.024518989591996852,0.15407181714391707,0.11820111255063562,0.07545584754922063,0.0664356424771172,0.11200839921683312,0.14121505919714708,0.05591103070000418,0.06040414570995656,0.08769826958532591,0.22268022792389655,0.014786530946691674,0.05351381186432085,0.21649806077936348,0.2062431539570747,0.06688644690757803,0.04058886417149099,0.06146376488788765,0.18374337019519374,0.14395747808879691,0.09799655718641742,0.08740020488955595,0.2842390603955208,0.03794306240343668,0.16738642015542476,0.024467685370681686,0.19128111316784036,0.12578408679072384,0.13714441625629778,0.1082158898844987,0.12032606496868202,0.12699916862258065,0.023305517108149824,0.11237201846390567,0.10500409168471667,0.046614426685569074,0.24589039972332005,0.19539212109952966,0.8470884468173866,0.03213536570796049,0.14162804383459637,0.04958236931499621,0.40225791750102285,0.03381604489051646,0.3043217963812793,0.10895891649423639,0.06781283082926998,0.17841277468517067,0.24702856442379134,0.202841083706249
827,0.11902150926421944,0.09512968892940415,0.4104642095859381,0.18399453104070213,0.04023601971023947,0.4481332845601947,0.17456733155435705,0.041207835317398855,0.10493291053622646,0.13759617785568168,0.10954714688669606,0.008599996330197182,0.2605890739711452,0.07435924621571208,0.10133700342295862,0.06672690214748661,0.012361610255056802,0.05240916098902712,0.16129926809216866,0.11200982687478074,0.19382759467525298,0.002350788678291831,0.01614070032109907,0.1608611352296332,0.08816527937196547,0.021833787364830864,0.04558798019169887,0.21508769051173157,0.03391684488402256,0.18969218806150517,0.11540459432195693,0.012691916966751609,0.013347311819529405,0.18906968259578144,0.03177405345107837,0.02271770608566447,0.2609393842216708,0.0462376294151423,0.09631646819190393,0.14246804184018483,0.2368086737893392,0.2821008536894113,0.0632244091816318,0.054231994851107315,0.09103840808012956,0.3640502243933721,0.08368062284250809,0.051464113511408255,0.167999099711236,0.24458379811818687
828,0.18544222710107422,0.034778599924176035,0.0071949295629621345,0.12951212185388356,0.391795126301402,0.014313959689489831,0.17535934935662825,0.079785630081009,0.1363808814790389,0.08557791142447542,0.1271252845782615,0.3627086936877807,0.019855876963936737,0.02356088963817033,0.04124280986844598,0.019691650626236908,0.0449092712547549,0.052076952230438574,0.2182207556371444,0.1465167648372363,0.3261740060632908,0.219039951124291,0.10527102049057047,0.15307459646991387,0.06616433040775628,0.015622667191811612,0.16701380195362192,0.14134860547076375,0.10307167313366059,0.08257869899554361,0.15021245083110313,0.1633021136454384,0.0097341812513691,0.08354727473051117,0.2585104577917459,0.036729529198383716,0.2164819818578292,0.1319775305481,0.06247406470146422,0.19385852658393957,0.1733568851913543,0.010990626319111726,0.22093732036579264,0.1665198654614459,0.15100381793290513,0.30714672200412185,0.22742670279017482,0.2576868536833209,0.28930583094116336,0.009709126956045203
829,0.2357465525513682,0.17210813444626313,0.008691647432795208,0.09330081281293799,0.18238222760884093,0.19804189436444716,0.5060772578759137,0.0753411310812131,0.034685382703418,0.000741622361979101,0.0406820449705825,0.3307191110457002,0.3056158805232613,0.4671850672189578,0.10376809113498421,0.07771829196526221,0.016619207217998765,0.1302444040977343,0.07788557811516342,0.171511382218092,0.014624125971113195,0.3507246206913689,0.05104109784829877,0.02041656648563823,0.23856130126306976,0.006999410314580451,0.04903494927375356,0.16302863505452117,0.019036941728934352,0.2940647762294784,0.10298530887521978,0.02363517249019032,0.27115293085447756,0.04576680714155994,0.048501400827226177,0.1087441072620891,0.07771877350608139,0.20920643982682668,0.2036993000358311,0.040345576249301685,0.3062281061537511,0.052064924585543126,0.11932139739982822,0.11106702636704796,0.03925533032865164,0.19315651053663366,0.6437394544563856,0.09129517872041999,0.1929069923045535,0.08248477294562477
830,0.30592978085242195,0.06079450272713508,0.5067851150540735,0.15177750601666717,0.044691876761013966,0.052144997236552894,0.032321853337748764,0.22189220678498553,0.04820110308838185,0.1511808375071946,0.1577711987463981,0.2325724518366714,0.16395139323850594,0.024239759023448302,0.11939789848064689,0.1845751318513221,0.06652098532722282,0.02961276843004032,0.16931755985404418,0.025130310553742204,0.23538113839030989,0.20835149019316662,0.16721971063610946,0.004093515785705369,0.2646798144216929,0.17851639415588075,0.07756582545210589,0.284643206928856,0.15881858984910824,0.07667162713624694,0.13048322148776362,0.2472770640039078,0.06712602865181408,0.018434001038227288,0.29497232002090673,0.06940752879446807,0.2303190087019406,0.14118095481558066,0.036452999310079344,0.1197756084292743,0.21093782308319828,0.04953985989026799,0.2857664503449104,0.12060889998316228,0.08875029140244343,0.2177077793442488,0.03147599892751399,0.19059107018280982,0.0695043457915027,0.0023111644062716406
831,0.05230385006770736,0.12097641541894914,0.07832322133936698,0.21975760333996724,0.1375937317235556,0.23402395731536543,0.2761093705385857,0.15945593294580707,0.06524931082431447,0.11236173880731846,0.10756614709848089,0.10103073083045983,0.1387607449243826,0.02756335092285968,0.007778297558850152,0.0031304513309378143,0.12023075248542234,0.230937879927946,0.3543448176904897,0.0920808577447397,0.08088809233569752,0.07915674545756299,0.13934931648666363,0.013371622420373224,0.36986778632394635,0.05547963808111088,0.07227669283774923,0.23024792206372238,0.109906387489849,0.0764434331708202,0.3515828587311459,0.01513767614949257,0.020368518823169857,0.04417354394120725,0.06447253177453567,0.14486248284934017,0.19138562814732163,0.2653077133015709,0.10117161596768974,0.015610775981721487,0.22751065239404725,0.2792553560547432,0.010693559270355039,0.34284904993523047,0.2083120511666226,0.12054423191442441,0.17312701432877717,0.01372421155519078,0.06681050091008754,0.22863322845224535
832,0.17375111788352476,0.16181481728458325,0.31394740341717314,0.1427197873571256,0.05935265453762797,0.19604648443837827,0.07752912114632199,0.1295129825143518,0.3242107346431819,0.08812303272057197,0.006329994262589904,0.12470942311928164,0.3308097108708404,0.07316908210942619,0.2554408810912071,0.004957780140840544,0.044466952127503324,0.0022836152180390323,0.07887218848089499,0.21311732471005002,0.22469600929766878,0.0175001758350006,0.08519648435072814,0.08220225182653752,0.015404658549661587,0.04227535430700232,0.02565419196997113,0.06951459472733797,0.35460426760034874,0.06620788241063617,0.08888143396404677,0.22970894055157676,0.18983764621349072,0.13170442884360284,0.1636648226329828,0.048868799251176966,0.01573880741340182,0.013833406949672831,0.44595185883927285,0.004594814926507686,0.05134439735348508,0.0008097849693395097,0.23701457533407563,0.03599714113443614,0.14851063248459795,0.06130307102192265,0.0820922920825927,0.02741999146739545,0.27721752748493694,0.08273040938513468
833,0.029623573779582336,0.15412453462648865,0.21397068669872257,0.10145572641911177,0.2470014057571676,0.27747832649512927,0.1637772602213074,0.24472458103240716,0.1156058989007294,0.232520172997865,0.06543692072930443,0.23075282894627486,0.2587135246180399,0.10615157799850201,0.30269446275538686,0.48896647945838456,0.35053660117655616,0.06627732644977537,0.2446950789357946,0.15149485420899433,0.09097587464154476,0.1287439065744166,0.10487868335966265,0.06629841559779669,0.135445060931351,0.04633834913867829,0.23345377643238022,0.17557481447966553,0.046824530473737344,0.14000204202363753,0.15081778073968916,0.046122377883289316,0.0031947362346861834,0.008485028810267834,0.1013910120123121,0.06865266160729003,0.2895155272666408,0.05296178184650021,0.07679354714590741,0.23559146521193466,0.15570889880135805,0.08359792917822699,0.09601607482515186,0.025181588368869526,0.1083839585839017,0.2695475640330248,0.01437795553407629,0.40079308020775106,0.09290339803222795,0.30422047170723054
834,0.0671081647856821,0.15736767466464208,0.19846692070771652,0.09946656482194266,0.1253704084804352,0.13554896401672514,0.25798501323835576,0.2861516852458584,0.04729643331488846,0.29199858359393427,0.3383280127039997,0.1900020077722219,0.017657558235199284,0.02969242102532501,0.04169339904598933,0.157523887683516,0.041043130516683866,0.19227840413232644,0.30470082499826173,0.14505104591676266,0.04382647833943779,0.26320827734627394,0.23516033216541152,0.2797160475450754,0.2675939112071755,0.15507368745897507,0.14238723239736562,0.056916958584003925,0.31346778565796046,0.22866626228911047,0.12856508501100003,0.07283874055758922,0.07162752469357127,0.06680580517241455,0.24820436087895353,0.10407890002318533,0.051348271290438896,0.2628724577385136,0.04303725013351699,0.1492243254911353,0.3313893198433112,0.06129796224239019,0.14222431825687057,0.21877026961725618,0.220470990867651,0.14482367558550677,0.12360945876077085,0.004664866568414415,0.07633349061691765,0.2216843226873465
835,0.0854909026154536,0.2510721314389184,0.3215348246212391,0.13597320937170065,0.2205365500020724,0.08384833701444892,0.24580613401084794,0.1678873460662884,0.061171812612908175,0.0555881776923439,0.0702261681392668,0.29670253973945115,0.02601366479959515,0.046695952540430075,0.09339922558926174,0.09724836700248221,0.05353522839247413,0.20003292636923636,0.028316364432345337,0.20753508685830888,0.039981544368834186,0.17527469670525722,0.32770346804655226,0.17747279605224317,0.06516190226227257,0.11515313059850532,0.2016701598521821,0.145026573826594,0.2522948085660717,0.17281584124658844,0.14882848256315076,0.15685928245550537,0.1192904139075634,0.1796758898965921,0.49776443455178665,0.17981252943521644,0.012524792852940291,0.16061690865718556,0.2188633210269762,0.011765159242015235,0.04839946209865749,0.04542971905527425,0.0011057109368852566,0.041056828206599956,0.05948199996541807,0.24829186674151252,0.031463195151490556,0.15219210112542192,0.4376667558721205,0.18127005330172558
836,0.5108622579571723,0.17537122205239156,0.004998388183035724,0.0021068839222736077,0.2216903719267563,0.011226959805915877,0.043240434789500515,0.039080824119880245,0.009661152100299969,0.02188188254906508,0.5540035948254245,0.025038062173059594,0.10479388858475512,0.03766139297434059,0.00785304226056474,0.0212426519043885,0.10798307394477451,0.20800281019784908,0.13827265765726834,0.007437228542051396,0.39901595778479065,0.0786471300555933,0.058738243321949775,0.039607755012687415,0.033626091571023066,0.06978382304138714,0.0024478109465103405,0.11905627831312643,0.22503396830791506,0.02295468207289666,0.1894805846221995,0.07059977613763473,0.14855221434329624,0.2558287645963284,0.11817987093644061,0.6093802795226191,0.23056287148567498,0.6091436888002798,0.22844741690018167,0.14220920439220994,0.07164591697391032,0.07097063957030159,0.04845970275101104,0.1617996388004392,0.014312073391281809,0.024207726144266892,0.001685982034619318,0.013227369486442648,0.09340882997369128,0.08382061297677419
837,0.21702923090808507,0.274562929441583,0.05826982215724295,0.15013711051333384,0.16653531335686367,0.1339065997128621,0.1630994457868964,0.25238893701463344,0.2858437339961714,0.17670590394744423,0.1649474040230869,0.07930351609761771,0.13674613099638244,0.28145312683981694,0.20839843957610918,0.10043240577216508,0.1576981858224173,0.2583673119919112,0.1511405086674766,0.17500475823877543,0.19276486574346136,0.11396202643364356,0.17549475800911793,0.15349450873301146,0.13188035949270788,0.11623631111419613,0.03825347050017618,0.2195256640015224,0.14304211619184462,0.1272132814857543,0.059743616265984456,0.20460039015109271,0.1753797126375785,0.16469942269855387,0.30894757377481125,0.025785416507118377,0.09832569136857876,0.06836131237823637,0.18047427487879986,0.15162776389645824,0.028864804426208368,0.0618505314986948,0.188682445432007,0.22398504924610882,0.08942863555949321,0.1682658320557443,0.2866566491311644,0.05898210423034537,0.08316976266240629,0.04119805882553028
838,0.06849020248216911,0.030470875100242562,0.07686658884461121,0.024896904176802633,0.5008761453488275,0.033313633825236194,0.05045045452189308,0.23375091710352225,0.11973619793916297,0.02930688199941001,0.05489998337618125,0.05765065260944528,0.45165195910325534,0.013207171762562187,0.37329506451433503,0.28401157739102617,0.04951016714286852,0.007861720509246098,0.38134133233972745,0.055097523757535675,0.040287940334507645,0.1435133443467854,0.21688817282307413,0.0818056214062177,0.17126040171563042,0.10404768623609226,0.21345825408477465,0.040606691833136505,0.3150818154394241,0.027499203986106776,0.012330347308501443,0.32542182460312696,0.17584399721850197,0.09939509451501581,0.003303948790108232,0.17597051312768158,0.31565162510450034,0.16200391892922678,0.060929903964274335,0.08422468502073077,0.03629000600918801,0.021947939545816957,0.12502493744614013,0.254274007174652,0.04020857006099567,0.15349127253388578,0.06795541958192337,0.129200207138045,0.22995060658706307,0.04257323989405304
839,0.15037885057785735,0.2448306484608921,0.1275366969766749,0.049709900337997444,0.006764046214789651,0.30534928977226383,0.08974242675338696,0.24181142530373964,0.13147150330038995,0.12635713562117873,0.18278210755216798,0.02969028390939873,0.18902239447706876,0.20942315898253086,0.002716747132645576,0.013806698510369109,0.22081439887033388,0.11164136565256416,0.16361350111293171,0.18719825988271407,0.18864814005541955,0.061497001199666064,0.09034826997126078,0.08543455072229761,0.309514335693086,0.01858783986734529,0.3102069180132521,0.3092537174372604,0.11381797403460116,0.10763841485211254,0.23358076337828604,0.19725423047637833,0.0057498459326858,0.27085865949814075,0.17759543190639834,0.11890422960024866,0.1822364677661573,0.10002191516331933,0.06810976283180292,0.22419549256152166,0.06329739416557087,0.10366498822038199,0.31126203474882924,0.1849238588357851,0.14576477786837586,0.31077071825536934,0.06270279843519388,0.19716195265079522,0.14510655690829802,0.14911830705129148
840,0.3517785901159458,0.4899797535779724,0.2402993574923052,0.22908005583457358,0.19402879680907886,0.12777290281301174,0.007939560032647563,0.08890374578359085,0.08433639945454453,0.37911413269490885,0.06679347784245085,0.41155378411677973,0.04300988876200875,0.135231284746083,0.04298324769526663,0.1349904221196995,0.24656158299090772,0.24816502084088915,0.024488122125213223,0.1395386549227533,0.11513081385467544,0.31465761340600806,0.19014811891958272,0.0938323106702048,0.1078433824229573,0.17569188629280905,0.12557316631909773,0.018221720715456777,0.031091286680981597,0.03795712475226119,0.17905010481467068,0.1505395837113661,0.17371922691692168,0.23281879128790417,0.06358945651038544,0.010139993943355952,0.381758599834851,0.08054807507787666,0.021267159923757942,0.11107108680479924,0.08140499210136744,0.006121715283020344,0.0323225489972871,0.1955355248465809,0.3489069104842263,0.28617510195658846,0.2803942681129242,0.09500660364096089,0.4648161180828017,0.013079591927601244
