,user,item,observed,prediction
15962,850,172,5,3.971526372204406
15963,850,173,5,4.85303887270724
15964,850,174,5,4.971196529742995
15965,850,181,5,5.0
15966,850,210,5,4.117573244808102
15967,850,228,5,4.52356599808121
15968,850,294,5,3.6034090379731443
15969,850,300,5,4.109639484581229
15970,850,480,5,4.863262048678812
15971,850,494,3,3.634746467048241
15972,850,519,4,4.79763589049834
15973,850,568,5,3.389223903550583
15974,850,584,4,3.9222284644869494
15975,850,648,5,4.990588507476224
15976,850,663,2,4.580636158129294
15977,850,742,5,4.1840281034619045
15978,850,969,5,3.3939146380688023
15979,851,10,3,4.493747842020352
15980,851,31,4,3.9271227770578028
15981,851,50,5,4.577357233151521
15982,851,68,3,3.9291192950328355
15983,851,71,4,4.242969265821768
15984,851,79,4,4.428319344510721
15985,851,109,4,4.0723097067545035
15986,851,111,3,3.8066516871413634
15987,851,121,4,3.9450436721322886
15988,851,122,2,2.8829840426575872
15989,851,123,4,3.2919336119344167
15990,851,125,4,3.92562939672928
15991,851,129,4,4.068812157741123
15992,851,132,4,4.598733667745432
15993,851,144,5,4.416364341870216
15994,851,147,4,3.7438851946763716
15995,851,153,3,4.108560647405422
15996,851,157,4,3.827829192764416
15997,851,182,5,4.438684190836958
15998,851,192,4,4.931510167365104
15999,851,228,4,4.168885082475823
16000,851,238,5,4.563999877504338
16001,851,250,5,3.464858055648869
16002,851,258,4,3.908163650983419
16003,851,264,2,2.888046793023731
16004,851,271,5,3.334526840936455
16005,851,273,5,3.4293866508719923
16006,851,290,4,2.9827844638705505
16007,851,291,4,3.7319613933744877
16008,851,299,4,2.93986584062405
16009,851,301,3,3.39621206180047
16010,851,304,3,4.025318840950463
16011,851,307,4,3.665100041331275
16012,851,313,4,4.715448529347796
16013,851,330,3,3.7932083904455935
16014,851,331,3,4.024513225744362
16015,851,342,2,3.196698544506249
16016,851,343,2,2.9515288847221255
16017,851,346,5,4.653804463913359
16018,851,347,5,3.9324799653279836
16019,851,352,1,2.6258203748367035
16020,851,353,3,3.0846325322324977
16021,851,355,4,2.9495496885945616
16022,851,363,4,2.7277236139433874
16023,851,367,2,3.9245797481898834
16024,851,406,2,3.3472130858580758
16025,851,411,3,2.9709349467197166
16026,851,412,2,2.8778391424223133
16027,851,455,3,3.783990978940698
16028,851,531,3,4.629538612890681
16029,851,588,4,4.513502323492243
16030,851,595,3,3.1511507207880802
16031,851,619,4,3.4743623024095913
16032,851,680,3,2.479354444147274
16033,851,682,1,3.3846739798553696
16034,851,685,4,3.7683079026685933
16035,851,696,3,3.5385601716725996
16036,851,742,5,4.09447310248059
16037,851,748,3,3.103623805797548
16038,851,772,3,3.6678566817642295
16039,851,826,4,3.2549405338444433
16040,851,828,2,2.8503484752985977
16041,851,841,3,2.5419355354043645
16042,851,866,3,3.5749566371432646
16043,851,879,4,3.3640689414219893
16044,851,881,3,3.3137297871582843
16045,851,892,2,2.9985393291947195
16046,851,915,5,5.0
16047,851,916,3,3.1014111556293678
16048,851,932,3,2.7590063199130914
16049,851,974,2,3.4741843818474396
16050,851,975,2,3.1880303614148344
16051,851,977,3,3.316931487136208
16052,851,981,1,2.1546416733191913
16053,851,983,2,2.803787849562141
16054,851,1016,5,3.961512578594984
16055,851,1025,2,3.429514419826758
16056,851,1028,3,3.246231670886384
16057,851,1034,1,2.888791944749945
16058,851,1047,3,3.245428815105391
16059,851,1089,3,2.0511496406866514
16060,851,1094,1,2.734565910060404
16061,851,1132,3,3.0234664070430353
16062,851,1277,2,3.9899993841538435
16063,851,1314,1,2.9597734797934097
16064,852,7,3,4.031561941521783
16065,852,50,5,4.57665551069034
16066,852,127,4,4.783504152637198
16067,852,151,4,3.776711503215455
16068,852,181,4,4.214551366560305
16069,852,260,3,3.0225799085763163
16070,852,274,3,3.8425918611669676
16071,852,289,2,3.1969109776251288
16072,852,405,3,3.274216424184339
16073,852,515,5,4.153060705046345
16074,852,546,4,3.4528980207998243
16075,852,597,3,3.081915494841311
16076,852,678,3,2.9775907910572257
16077,852,681,4,2.5648905222978975
16078,852,820,4,2.7922527538515665
16079,852,825,3,3.6109901357848946
16080,852,840,3,3.5068756281156763
16081,852,841,4,2.527161927311629
16082,852,930,3,2.953551634821389
16083,852,969,5,4.084335194590477
16084,852,1052,4,2.4366163208597196
16085,853,258,3,3.9027555017250397
16086,853,259,3,2.6714431842266233
16087,853,264,3,2.5209082172417263
16088,853,271,3,2.7207499657126206
16089,853,286,3,2.539857901460535
16090,853,288,4,2.941549694274062
16091,853,292,4,4.64985343089844
16092,853,294,2,2.280608623238099
16093,853,299,4,1.6979118847485606
16094,853,300,5,3.7635075676390266
16095,853,301,1,3.2226069419216326
16096,853,323,3,2.2308576077311333
16097,853,327,3,2.1077786529674802
16098,853,328,3,3.9624779225119036
16099,853,330,1,2.373577038683454
16100,853,332,3,2.9814392803670273
16101,853,358,1,1.7873615368794917
16102,853,678,4,2.9719383679400195
16103,853,688,3,1.0
16104,853,873,3,2.9323074208872004
16105,853,877,2,2.209143353639136
16106,853,879,4,3.3223903029618183
16107,853,887,2,3.165649674097377
16108,853,1280,4,2.148911433786178
16109,854,3,1,3.5042686719937466
16110,854,4,2,3.7684661302769458
16111,854,7,4,3.2192091402395198
16112,854,8,5,3.620479127409706
16113,854,9,5,3.5831261357613235
16114,854,12,5,4.141985221693449
16115,854,15,3,3.256142610918926
16116,854,22,2,3.422975452845541
16117,854,23,4,3.495296031667396
16118,854,24,4,3.233531509139502
16119,854,32,4,3.508657000801754
16120,854,49,4,2.797054992758402
16121,854,50,4,3.6432102472384242
16122,854,55,4,3.688943419238987
16123,854,64,5,4.20253255128707
16124,854,69,4,3.6160089996800435
16125,854,86,3,3.618234559492947
16126,854,93,5,2.8368430911575024
16127,854,96,3,3.206195163694748
16128,854,100,5,3.997264426430677
16129,854,117,3,2.78820727456421
16130,854,118,2,2.843917990089957
16131,854,125,3,2.8069577189490214
16132,854,127,4,3.8861467229547655
16133,854,129,3,3.6865177900960435
16134,854,133,3,3.1317327655492777
16135,854,134,4,4.165391786211282
16136,854,135,4,4.208217083701365
16137,854,144,3,3.651135409290904
16138,854,147,3,3.4638460244476184
16139,854,170,4,3.294565903610759
16140,854,176,3,3.793085390846888
16141,854,188,4,3.0383530172525703
16142,854,191,4,4.235792729848232
16143,854,195,3,4.092869314964344
16144,854,200,5,3.2300238653891546
16145,854,216,3,3.240575400926139
16146,854,220,4,2.6253673200269927
16147,854,223,4,3.7108722419615283
16148,854,225,1,2.2203695785510713
16149,854,237,3,3.6866786148502646
16150,854,238,5,3.715723544755043
16151,854,244,3,2.7308384329116944
16152,854,246,3,4.090634509127116
16153,854,250,4,3.214918808679591
16154,854,257,3,2.743025631916194
16155,854,264,1,2.0483835234265144
16156,854,268,3,3.531293073025866
16157,854,270,4,3.228871892554663
16158,854,274,3,2.988271729815167
16159,854,283,3,3.620283944817521
16160,854,285,4,3.1463916133731797
16161,854,288,5,2.8372302927515416
16162,854,289,2,2.933066225641162
16163,854,293,5,3.6092970884303734
16164,854,294,2,2.682066855127431
16165,854,303,3,3.370219163733766
16166,854,324,3,2.6695612813293748
16167,854,333,3,3.3230415910680042
16168,854,358,2,1.6343846529075534
16169,854,382,4,3.258470237041484
16170,854,405,4,2.7041854252969366
16171,854,423,4,3.7882451418311276
16172,854,455,2,2.9936453758722927
16173,854,458,3,2.913324928734353
16174,854,461,3,2.924981194656689
16175,854,463,3,3.5223767223237785
16176,854,483,4,3.857703695650846
16177,854,484,3,3.946486426026007
16178,854,487,4,3.9275149086961876
16179,854,488,4,4.255773201087639
16180,854,505,4,3.4153096632475965
16181,854,511,4,4.093077815262741
16182,854,535,3,3.4166426033981985
16183,854,537,3,3.458456487474219
16184,854,591,2,3.1343701524720062
16185,854,597,2,2.656262027147023
16186,854,603,4,3.8204881616562103
16187,854,604,4,3.7987692286947254
16188,854,616,4,2.6964092182196846
16189,854,619,2,3.0658446888913815
16190,854,664,4,2.8815081357212646
16191,854,735,3,3.600995677537767
16192,854,744,2,3.141344291604167
16193,854,815,2,2.658872853243107
16194,854,823,2,2.576828140308685
16195,854,829,2,1.8083401318285293
16196,854,840,2,2.550654887465759
16197,854,846,3,2.674607906635118
16198,854,919,4,3.3085363234486724
16199,854,922,5,3.1993064762247623
16200,854,924,4,2.696705646166862
16201,854,928,3,2.4217113057686706
16202,854,1061,1,2.6918392726258458
16203,854,1077,3,3.2916816931792594
16204,854,1086,3,3.582133920418921
16205,854,1134,3,2.879201116244277
16206,854,1197,3,3.0978867594737425
16207,854,1677,3,
16208,855,45,3,3.2972064559230834
16209,855,60,3,3.2437364897804617
16210,855,86,2,4.187190644903169
16211,855,165,4,4.414043962921713
16212,855,179,3,3.866852613517015
16213,855,198,4,3.8465940803226335
16214,855,529,4,3.777395118365923
16215,855,531,3,3.4383197377846266
16216,855,1021,3,3.469461909407063
16217,856,310,3,3.759982406590674
16218,856,313,5,4.580565945044778
16219,856,315,5,3.5779441532392933
16220,856,322,4,2.8893635307215635
16221,856,323,2,3.1398523184359317
16222,856,326,2,2.9322106689379344
16223,856,688,2,1.8599987113199277
16224,856,690,4,3.637868581443659
16225,856,749,3,3.6875143473515477
16226,856,750,5,3.4024476159954675
16227,857,14,4,4.006135546979477
16228,857,19,4,4.720562228133539
16229,857,24,1,2.766234601053205
16230,857,116,5,3.534649349109728
16231,857,258,5,2.982121414027953
16232,857,259,4,2.4271755497783465
16233,857,275,5,3.2869196139452574
16234,857,283,5,4.478056494696234
16235,857,300,3,3.981188043456432
16236,857,325,1,2.136969128860867
16237,857,348,1,3.1762853354014795
16238,857,475,5,3.6139452245289188
16239,857,547,3,3.532887580330286
16240,857,687,1,2.606086007126024
16241,857,898,5,3.4317483919086484
16242,857,988,2,2.3016369132483687
16243,858,100,3,4.55734146156369
16244,858,181,2,4.383993938757141
16245,858,269,4,4.026466569983852
16246,858,289,3,3.838933098303368
16247,858,292,3,4.4733290447312255
16248,858,307,3,3.5799233443914926
16249,858,334,4,3.719067756418745
16250,858,690,3,4.104760772203387
16251,859,15,4,3.949767525116127
16252,859,249,5,3.547804758397391
16253,859,276,4,3.1707369058827974
16254,859,287,5,4.379536684855435
16255,859,293,4,3.9839231230035375
16256,859,294,3,3.342895267318446
16257,859,368,3,2.079293781070827
16258,859,421,5,3.956303748032416
16259,859,535,5,4.003806974515536
16260,859,762,5,3.1769966541749084
16261,859,846,5,3.5271216287425884
16262,859,928,3,3.184614429248125
16263,859,955,5,3.6101312882956185
16264,859,1014,4,3.564129590860744
16265,859,1061,4,3.4872932794160416
16266,859,1095,2,2.496492249676197
16267,859,1132,3,3.225882047486092
16268,859,1281,3,4.176418040061694
16269,859,1315,4,3.9078300177899608
16270,860,49,2,3.214864957708274
16271,860,56,4,3.783115280541384
16272,860,153,4,3.8261915872935033
16273,860,159,3,3.0139332887675527
16274,860,202,4,3.3372025021248555
16275,860,211,3,4.631619780916301
16276,860,245,3,2.955051755941734
16277,860,272,3,3.640643751954999
16278,860,274,3,3.0399556049701704
16279,860,285,5,3.9983849868179098
16280,860,286,4,3.0746997277228636
16281,860,294,2,2.934225488054039
16282,860,300,4,3.7039188057134824
16283,860,301,2,3.2427482494908646
16284,860,303,3,3.5589178717039567
16285,860,305,4,3.12440336153912
16286,860,311,4,3.267600855237253
16287,860,313,4,3.920124864451223
16288,860,316,3,3.994954755054141
16289,860,333,3,3.253707915030864
16290,860,347,4,3.247694368227882
16291,860,381,3,3.735641063455888
16292,860,514,5,3.205822888484872
16293,860,690,4,3.0904170825042208
16294,860,715,4,2.4726785282371115
16295,860,716,2,3.3894814621697664
16296,860,846,2,2.7825681032687575
16297,860,890,2,1.7705536945727334
16298,860,900,3,3.819828593421731
16299,860,949,3,3.0145730355016402
16300,860,1041,2,2.578192623962044
16301,860,1061,3,3.0166227639551257
16302,860,1602,3,4.26580651624895
16303,861,14,4,4.081765540528832
16304,861,52,5,4.2959505429437
16305,861,83,5,4.219106072396073
16306,861,86,5,3.7169823029397153
16307,861,179,1,4.090234543310291
16308,861,275,5,4.5413432315212505
16309,861,289,5,3.4536467796658887
16310,861,301,4,3.1644562825759155
16311,861,382,5,3.7684107910771822
16312,861,531,4,4.392426867894888
16313,861,547,4,3.99450967922612
16314,861,584,5,3.714756175262198
16315,861,714,4,3.5956209812152116
16316,861,736,4,4.005758767988085
16317,861,949,4,3.430361471031314
16318,861,1148,3,3.8146152168213625
16319,861,1227,4,2.316114171927784
16320,862,11,4,4.480952473623823
16321,862,22,5,5.0
16322,862,24,4,4.293010850624876
16323,862,56,3,4.947035767483528
16324,862,60,5,4.655052841716437
16325,862,64,5,4.884802533418316
16326,862,70,4,4.198358126144002
16327,862,79,5,4.67432795388268
16328,862,100,5,4.924753942038288
16329,862,105,3,2.857708069781933
16330,862,111,5,4.070686497761251
16331,862,117,5,4.254049182200367
16332,862,121,5,3.8938990406670144
16333,862,141,4,4.31776150154248
16334,862,143,5,4.756553987480343
16335,862,147,5,3.826967557822072
16336,862,168,4,4.987184990626705
16337,862,172,5,5.0
16338,862,173,5,4.969899594281827
16339,862,175,5,4.577319021495329
16340,862,179,5,4.515685398213154
16341,862,181,5,4.501086350171475
16342,862,182,5,4.791538051437819
16343,862,183,5,5.0
16344,862,184,2,4.322164563653833
16345,862,187,4,5.0
16346,862,193,4,4.6171384540396225
16347,862,198,5,4.406239147851275
16348,862,199,5,4.735370582472919
16349,862,200,5,5.0
16350,862,201,3,4.055326256622802
16351,862,203,4,4.754204687294794
16352,862,214,3,3.6853355929970837
16353,862,216,5,4.4597336439739355
16354,862,228,5,4.367365499790531
16355,862,230,3,3.9244784449302252
16356,862,271,5,3.4854543286826973
16357,862,276,5,4.226909303773813
16358,862,405,2,4.185741861015042
16359,862,413,4,3.773283240372128
16360,862,416,3,4.261364223388685
16361,862,429,5,5.0
16362,862,431,5,4.154672278234223
16363,862,433,4,4.355136168790585
16364,862,434,5,4.6557130873216614
16365,862,436,4,4.3765714148594554
16366,862,462,4,5.0
16367,862,474,5,5.0
16368,862,476,4,3.5751495899324657
16369,862,478,4,5.0
16370,862,479,4,5.0
16371,862,480,5,4.906686064220794
16372,862,484,4,5.0
16373,862,491,3,4.832398452502164
16374,862,526,4,4.625678000499604
16375,862,597,3,3.6981697585710043
16376,862,603,5,5.0
16377,862,657,5,5.0
16378,862,737,4,3.847707738847458
16379,862,742,5,4.4190042862809165
16380,862,820,4,3.3993078049510723
16381,862,831,3,3.1635140643456543
16382,862,919,4,4.055814698788621
16383,862,928,4,3.6012214448652125
16384,862,974,2,3.6189410522894687
16385,862,977,4,3.544082929094636
16386,862,978,3,2.8932000790089836
16387,862,982,4,3.3696094411161135
16388,862,1011,5,3.7202715450930954
16389,862,1093,5,4.26651566651568
16390,862,1110,5,3.3186249585897794
16391,862,1117,4,4.758686642264094
16392,862,1199,2,3.5259334553734454
16393,863,242,4,5.0
16394,863,258,5,4.179577130423765
16395,863,262,3,3.7302908769409897
16396,863,268,5,4.001551466207916
16397,863,270,3,3.3968977725331486
16398,863,288,4,3.6835240097168898
16399,863,294,4,2.939974852337003
16400,863,299,2,2.388416837988379
16401,863,303,1,2.9796996118166788
16402,863,305,4,3.297279338815802
16403,863,306,5,3.5486873664706233
16404,863,313,5,4.34902958712497
16405,863,315,5,3.704544767167955
16406,863,321,4,2.7648115355303324
16407,863,324,5,3.5551615331840405
16408,863,326,5,3.0118213349507608
16409,863,327,5,3.9654183417935784
16410,863,328,5,3.4139284404074624
16411,863,330,2,2.811703930660803
16412,863,332,4,3.959559839139196
16413,863,333,5,3.9018613486907174
16414,863,339,3,2.231885369468956
16415,863,340,3,3.0738706533029725
16416,863,342,1,3.4425624676941213
16417,863,346,5,2.9353886230498607
16418,863,349,1,2.053218195904432
16419,863,352,1,1.5954799103155557
16420,863,361,5,2.3764141034272015
16421,863,682,3,2.925864781326135
16422,863,690,4,2.9033390455652786
16423,863,691,3,3.616344932231069
16424,863,748,3,4.425200877985648
16425,863,749,2,4.050166504703792
16426,863,751,4,3.4580503729903826
16427,863,752,4,3.234167912639945
16428,863,872,2,3.116630642493507
16429,863,873,2,2.954121307300006
16430,863,877,1,2.240526992838702
16431,863,879,2,3.6168620842811223
16432,863,882,4,3.476090561322273
16433,863,898,1,2.85280524052627
16434,863,900,3,4.353136715619885
16435,863,902,5,3.9126612015460993
16436,863,903,3,3.240124105643568
16437,863,910,2,1.5109714398815046
16438,863,1022,2,3.226589988955092
16439,863,1024,3,3.265620107131466
16440,863,1038,1,2.9766811090226044
16441,863,1062,4,4.233061923354035
16442,863,1234,3,2.1233136108742663
16443,863,1237,4,3.117924814589311
16444,863,1243,4,3.518283509998226
16445,863,1313,1,2.9994108056462165
16446,863,1434,2,3.0194347515226383
16447,863,1607,2,3.7594158072163304
16448,863,1678,1,
16449,863,1679,3,
16450,864,1,5,4.455185715084601
16451,864,2,4,3.7528606333548393
16452,864,7,5,4.127739573301783
16453,864,11,5,4.666733160234519
16454,864,12,5,4.788479583753922
16455,864,13,4,4.28770148337018
16456,864,22,5,4.490719895553743
16457,864,29,4,2.878619321529475
16458,864,31,4,4.047514816508063
16459,864,38,3,3.116975667834319
16460,864,43,3,3.235515502891938
16461,864,44,4,3.2680997582824256
16462,864,47,5,3.983840366166468
16463,864,48,5,4.965053618342931
16464,864,54,4,3.765594659997584
16465,864,56,5,4.67019387894262
16466,864,62,4,3.4569337882628925
16467,864,63,3,3.301635523887504
16468,864,64,5,5.0
16469,864,67,4,3.6302723358522884
16470,864,70,4,4.064175789091269
16471,864,72,4,3.6200437108245316
16472,864,86,4,4.461632770105392
16473,864,87,5,4.551589763544501
16474,864,91,5,3.953020730917682
16475,864,93,3,4.467492187825726
16476,864,94,4,3.354819622025762
16477,864,98,5,4.935893349316136
16478,864,99,3,4.357985887290702
16479,864,100,5,4.737233682115817
16480,864,102,4,3.853190577244891
16481,864,106,3,3.248488243519451
16482,864,114,5,4.173354451677721
16483,864,123,4,3.384867310551192
16484,864,124,5,4.127277386054757
16485,864,132,5,4.464375007488968
16486,864,134,5,4.630809142759515
16487,864,136,4,5.0
16488,864,137,4,4.17920231954518
16489,864,140,3,3.3923593881738565
16490,864,144,5,4.050933901499534
16491,864,161,4,3.9861458416303424
16492,864,163,4,4.0889826250110985
16493,864,173,5,4.761076013518698
16494,864,176,5,4.274555353916234
16495,864,178,4,4.250058004337869
16496,864,181,5,4.183328458209062
16497,864,182,3,4.654328115387671
16498,864,184,4,3.8511487699322497
16499,864,191,4,4.627881241544263
16500,864,202,5,4.238435559624632
16501,864,209,3,4.246250628529359
16502,864,210,4,4.109340835120795
16503,864,215,4,3.971142200116162
16504,864,216,4,4.363633355589626
16505,864,217,4,3.56978704016031
16506,864,218,4,4.081378545359458
16507,864,219,4,3.2518818056928094
16508,864,222,4,4.169503094111011
16509,864,227,4,3.797722281889548
16510,864,229,4,3.85444197687046
16511,864,231,3,3.2180879055055893
16512,864,234,4,4.215550165560931
16513,864,238,5,4.354089142039253
16514,864,245,4,3.602130925957455
16515,864,250,3,3.6741054883318554
16516,864,276,5,4.7959136417266395
16517,864,286,5,4.481792910258614
16518,864,294,4,2.9426454889282447
16519,864,317,4,4.589535937931673
16520,864,349,4,3.135120443597509
16521,864,356,4,3.5754014067085405
16522,864,382,3,3.74355566617613
16523,864,386,3,3.278752628457931
16524,864,391,4,3.3005536791756542
16525,864,401,4,3.008121471255465
16526,864,405,5,3.852012340976367
16527,864,419,4,4.191988984035129
16528,864,422,3,3.378387769980407
16529,864,432,2,4.287704016262875
16530,864,466,4,4.412277309812426
16531,864,471,5,3.6681031342086508
16532,864,476,2,2.893206557180198
16533,864,483,5,5.0
16534,864,496,5,4.872520194421832
16535,864,501,3,4.676842870486217
16536,864,511,4,5.0
16537,864,523,4,4.95565211649297
16538,864,526,4,4.635693162575636
16539,864,541,2,3.2776052047102726
16540,864,562,4,3.6917343448491096
16541,864,568,4,3.9587885926623527
16542,864,577,3,2.355468629700115
16543,864,578,3,3.380557008768015
16544,864,588,3,4.248540501750214
16545,864,596,4,3.608659872966112
16546,864,603,4,4.9282976207414295
16547,864,623,3,3.370093276361107
16548,864,628,4,4.124159862253212
16549,864,658,2,4.07189549206151
16550,864,693,4,3.7031599105660264
16551,864,710,2,4.224442539071771
16552,864,716,2,3.938611741241025
16553,864,720,3,3.350262331138704
16554,864,722,2,3.5368960285218676
16555,864,747,3,3.823384631684854
16556,864,770,3,4.11740572157774
16557,864,775,1,3.8471805929279324
16558,864,780,2,3.3344757935365594
16559,864,789,4,4.152153140332507
16560,864,794,3,3.786864649841536
16561,864,892,3,2.8592000118773413
16562,864,951,3,2.862266608618428
16563,864,966,4,4.884690909811777
16564,864,969,4,4.71954422411384
16565,864,972,2,3.6708497431054594
16566,864,1016,4,3.754071764602847
16567,864,1047,3,2.835364220604241
16568,864,1101,4,4.185454098358256
16569,864,1119,3,3.775972777631491
16570,864,1135,3,4.20882297297054
16571,864,1210,2,2.9739042525213852
16572,864,1217,3,2.9021816327101098
16573,864,1228,3,2.7895954770783926
16574,864,1303,2,2.690216417807373
16575,864,1412,1,1.970345400439738
16576,864,1531,3,3.741143454561229
16577,865,7,5,2.607150104453089
16578,865,21,2,2.2602338398242003
16579,865,24,4,2.8174715707310236
16580,865,91,3,1.9790885001218164
16581,865,101,1,1.7423703901349903
16582,865,111,1,2.1494251481065603
16583,865,117,2,1.5892466728382804
16584,865,121,1,1.6770692372702405
16585,865,122,3,1.5811570257871015
16586,865,169,5,2.995737958336527
16587,865,189,4,3.205861545908537
16588,865,240,2,1.0939538339995825
16589,865,245,3,2.6172540528691313
16590,865,268,4,2.766084129805118
16591,865,294,4,1.449892343975895
16592,865,302,5,2.468206031335664
16593,865,328,3,1.7808273618216706
16594,865,432,1,1.6510859196037448
16595,865,472,1,1.5696705975227687
16596,865,597,1,1.879335075607777
16597,865,676,2,1.7792221080290125
16598,865,825,1,2.2249514879335344
16599,865,845,1,2.102222767124572
16600,865,919,5,2.4652957089507694
16601,865,929,2,1.3623090963773037
16602,865,1011,1,3.0640453905953664
16603,866,242,3,1.9749330225288244
16604,866,300,1,1.9610569333094674
16605,866,302,2,2.3618163997494768
16606,866,305,2,2.8463508735462
16607,866,306,4,3.4645161545183556
16608,866,321,3,2.029020670568281
16609,866,887,3,2.8465434973960257
16610,867,9,5,3.906997786023677
16611,867,11,3,4.534218819465849
16612,867,22,5,4.542821129836712
16613,867,50,5,5.0
16614,867,64,5,4.880038387544003
16615,867,68,4,3.8640754725924418
16616,867,79,4,4.108708245024992
16617,867,96,5,4.387245458019772
16618,867,98,5,5.0
16619,867,117,3,3.9444313327135063
16620,867,135,5,4.30271481990393
16621,867,150,5,4.120229517633159
16622,867,168,4,4.944118269969261
16623,867,174,5,4.6217802946045206
16624,867,175,5,4.401742813773158
16625,867,176,3,4.570041478539707
16626,867,181,5,4.2348721925637625
16627,867,183,3,4.488817438656016
16628,867,186,5,3.858884175278465
16629,867,195,5,4.566802931802936
16630,867,207,5,4.267306553353989
16631,867,210,5,3.9930358261675183
16632,867,216,3,4.0426271665518
16633,867,228,5,4.677689674277993
16634,867,250,4,3.9489632432160966
16635,867,252,2,3.1300783970643122
16636,867,258,3,4.212286824030516
16637,867,270,5,3.957221757911352
16638,867,276,1,4.158503538886069
16639,867,289,5,3.570345928194521
16640,867,295,4,3.3812331343342237
16641,867,318,5,4.613970208633104
16642,867,323,3,2.9649343632077314
16643,867,431,4,4.127339593492583
16644,867,475,5,4.983405616130468
16645,867,498,4,4.213182729588006
16646,867,511,5,4.9830543836147445
16647,867,524,5,5.0
16648,867,588,3,4.375097398697661
16649,867,650,5,4.0073732835182065
16650,867,651,5,4.857487686455898
16651,867,655,4,4.1183826393156995
16652,867,657,5,4.941780899289388
16653,867,956,4,4.64083073114899
16654,867,1608,2,2.5184477108991286
16655,868,1,4,3.5026053460332265
16656,868,23,5,4.282039343246999
16657,868,47,2,2.8339796534484214
16658,868,50,5,4.0169327186373165
16659,868,56,3,3.50415206718724
16660,868,59,4,3.2539967770195917
16661,868,73,1,2.998311569110066
16662,868,81,4,3.328009406807163
16663,868,89,4,3.940116746496672
16664,868,90,3,2.6372840418128862
16665,868,91,3,2.9374936519048935
16666,868,94,1,3.1425732304331015
16667,868,96,2,3.3865581707831396
16668,868,98,4,4.206985168244852
16669,868,101,4,2.6566415033865205
16670,868,109,3,2.8169308362167644
16671,868,117,2,2.5857899369374993
16672,868,121,2,2.4733596434400296
16673,868,122,3,2.2581081485491
16674,868,128,5,2.960465878159997
16675,868,132,4,2.803945560708699
16676,868,136,5,3.403096378776336
16677,868,150,5,2.545661129177666
16678,868,151,5,2.3849067754780955
16679,868,156,3,3.211648606170542
16680,868,159,2,2.7589794051120196
16681,868,160,4,2.28753392344509
16682,868,164,2,2.7349436868161665
16683,868,167,1,2.5439905214598655
16684,868,173,4,3.7392934779896323
16685,868,176,4,2.9508350768253657
16686,868,178,5,3.220084347296971
16687,868,179,4,3.705850989322212
16688,868,180,4,3.3369091931219907
16689,868,181,5,3.4130969536841693
16690,868,183,5,3.31134268022955
16691,868,184,3,3.5639527290821995
16692,868,187,4,3.9845813173906124
16693,868,188,3,2.778385381963571
16694,868,189,5,4.456098094496108
16695,868,195,2,3.4461505953411398
16696,868,198,5,3.510995142962736
16697,868,201,2,3.0057207240132255
16698,868,202,3,2.9508094028705374
16699,868,208,3,3.6819758114193055
16700,868,209,4,3.2884134078281364
16701,868,210,5,3.43622350502432
16702,868,214,3,3.4687747090730916
16703,868,217,2,2.4281565778842698
16704,868,219,2,3.3650729745527
16705,868,225,1,2.498809905238629
16706,868,227,1,2.648202919543831
16707,868,228,5,3.4224637571961627
16708,868,229,3,2.7831111038011707
16709,868,232,1,2.5999345663832645
16710,868,233,2,2.41729477291951
16711,868,240,5,2.5069323387904907
16712,868,265,3,3.6230287961667105
16713,868,273,3,2.8054033632765245
16714,868,358,2,2.1486520344771276
16715,868,402,1,2.530560878817035
16716,868,403,2,2.572855617609728
16717,868,408,5,3.7136260372249517
16718,868,410,3,2.512178649782751
16719,868,412,5,2.166612977656684
16720,868,417,1,2.454918022503053
16721,868,419,3,3.1475703062089924
16722,868,423,2,3.2474065150022167
16723,868,427,4,3.140778557116259
16724,868,436,3,3.4903027952097703
16725,868,447,2,3.3226438062994865
16726,868,448,2,3.4255207169347406
16727,868,449,3,2.667704434898935
16728,868,452,2,2.38982843429353
16729,868,455,5,2.979871540383242
16730,868,470,1,3.0547828849559826
16731,868,474,4,3.6584823138225397
16732,868,475,4,3.477052503975371
16733,868,480,4,3.543212495449104
16734,868,501,3,2.6865336421034876
16735,868,524,3,4.018374473465733
16736,868,567,1,2.9153196247274624
16737,868,568,1,3.65369334649378
16738,868,581,2,2.583397600352393
16739,868,615,4,3.6044932131344916
16740,868,621,2,2.73709278313706
16741,868,651,5,3.390042726618523
16742,868,658,3,2.6578580927505002
16743,868,662,2,3.008890461088232
16744,868,685,1,2.8292582354671563
16745,868,739,2,2.5857395928887406
16746,868,746,2,3.0657595914063247
16747,868,825,1,2.5116913042317934
16748,868,919,4,2.9629470609237067
16749,868,922,5,3.2459644597990676
16750,868,998,2,2.6486916699528367
16751,868,1028,3,2.3435085893479823
16752,868,1035,1,2.4267431332195146
16753,868,1098,5,3.0793206007823577
16754,869,13,3,3.9966770972245556
16755,869,15,1,4.046510762419407
16756,869,50,4,4.151617197236762
16757,869,118,1,3.100765541574667
16758,869,126,2,4.012025998710525
16759,869,181,3,3.6987350135748946
16760,869,240,4,2.4295821904658728
16761,869,242,2,3.933936523020705
16762,869,269,4,4.126901414277811
16763,869,284,1,2.805321118725519
16764,869,294,3,2.7711798506503724
16765,869,310,4,3.291728815173409
16766,869,312,2,2.4732600704051206
