,0
8818,2.178127546942073
8819,6.880230204184605
8820,2.2691649637454714
8821,5.334398433984988
8822,3.668975964674767
8823,5.255260942441752
8824,9.953186933722177
8825,7.010125581393461
8826,9.2503749796168
8827,0.0
8828,10.712233769470219
8829,6.035053836185811
8830,8.27939438886318
8831,3.0333250653603527
8832,7.6213950816051685
8833,7.362256825477739
8834,25.23061255267437
8835,2.341335607170465
8836,7.9159586803272015
8837,2.091130130382379
8838,8.505311430743749
8839,7.157509725239921
8840,3.606199975513974
8841,7.898228108864279
8842,8.899336966403462
8843,8.345892218109766
8844,10.054709623604124
8845,8.631558523204518
8846,8.149862270268258
8847,7.812675412288958
8848,8.528397514187931
8849,4.546723997943471
8850,0.0
8851,0.0
8852,0.0
8853,9.375858684264102
8854,4.686909663912106
8855,11.096979929681758
8856,8.922526695150632
8857,9.584482353626548
8858,10.724186661334688
8859,6.25358914896836
8860,0.0
8861,12.285139205973167
8862,12.568387151283938
8863,8.737061529934795
8864,1.8852417198831748
8865,0.0
8866,6.333975982076649
8867,9.237113523990164
8868,8.536579772148107
8869,7.189979182625638
8870,4.955496340323414
8871,8.976268241984938
8872,8.158356493356798
8873,2.4720045218216455
8874,7.857282609772878
8875,8.765805656308327
8876,7.3834019767465975
8877,0.0
8878,9.494502045158239
8879,8.154588065314634
8880,8.212236708000834
8881,0.0
8882,7.514383665170836
8883,2.816550340833422
8884,1.8984087391928341
8885,0.0
8886,3.757191655736532
8887,9.973087196930873
8888,3.3901634986622065
8889,25.662937276918644
8890,10.537709652705168
8891,4.940116160577492
8892,8.99629303825453
8893,0.0
8894,0.0
8895,7.635489742208042
8896,7.800224380535634
8897,8.78153503704744
8898,9.925677960253166
8899,1.8629176082913559
8900,9.534888670466504
8901,6.878455018436387
8902,7.476544279869394
8903,7.9144178530116065
8904,5.159251295674513
8905,2.500248227016446
8906,7.770309617621416
8907,2.1421796187869715
8908,0.0
8909,4.645783093889229
8910,8.737061529934795
8911,8.165225381512247
8912,0.0
8913,8.642751915035342
8914,8.787932311685012
8915,6.764386668201822
8916,12.297487187106498
8917,8.81792678582355
8918,0.0
8919,5.229180944167379
8920,5.9904763931427345
8921,6.345557506849999
8922,6.943864288454553
8923,10.197145205956133
8924,10.318503258191788
8925,0.0
8926,0.0
8927,2.475198810151979
8928,9.412629871003984
8929,6.441201577329922
8930,3.547274278274199
8931,8.090297873054741
8932,8.500942473171405
8933,9.965581505153807
8934,10.289846495570046
8935,8.007147673008639
8936,0.0
8937,2.1157086522324677
8938,15.729279742213338
8939,7.1630630318453
8940,8.878695961581146
8941,9.29497312299191
8942,6.550643126215659
8943,8.821318118184642
8944,0.0
8945,8.976268241984938
8946,0.0
8947,7.915415358383335
8948,8.590375056731423
8949,9.492045141189365
8950,0.0
8951,8.043639832716968
8952,9.599463853654479
8953,4.987002869840838
8954,0.0
8955,0.0
8956,2.1157086522324677
8957,8.494645137038233
8958,8.12980011140593
8959,4.601963266855723
8960,5.635063520517449
8961,9.399688426092268
8962,6.32288165511899
8963,8.019120642048284
8964,9.138713956988012
8965,8.27939438886318
8966,9.214666858268915
8967,4.48541987019547
8968,6.035053836185811
8969,2.7286219882354175
8970,4.733645792773076
8971,9.201848983632479
8972,4.3594732999298005
8973,6.212789714461499
8974,0.0
8975,6.182902723994574
8976,10.578545055590121
8977,7.803925768156178
8978,9.425134161539477
8979,0.0
8980,10.900752102781508
8981,9.699656985833991
8982,0.0
8983,5.214537700764355
8984,6.491196166919399
8985,0.0
8986,10.455652404689781
8987,10.715975121534314
8988,9.466682201690949
8989,2.0927412462058297
8990,8.152964135290691
8991,9.407385511656424
8992,9.959199403868721
8993,2.5508832779509447
8994,10.020138244660929
8995,4.754222922192451
8996,7.9088307506260875
8997,10.451761044908498
8998,7.451671476316278
8999,0.0
9000,3.3722948266067387
9001,8.976268241984938
9002,8.233202864868128
9003,8.787567285939671
9004,3.439105112343159
9005,0.0
9006,9.584482353626548
9007,4.745494446655735
9008,2.2623237510391068
9009,6.599211141007954
9010,0.0
9011,5.766990165119895
9012,7.836481481226851
9013,1.858252612345837
9014,2.2936333682745778
9015,9.700451867754934
9016,4.010717946083233
9017,7.367949124870513
9018,8.493492498085379
9019,1.978604169196408
9020,9.256364843278117
9021,8.396790680004232
9022,12.225230667411077
9023,10.292526789457451
9024,8.536579772148107
9025,8.491665278258925
9026,9.729825924482633
9027,8.598068847132785
9028,0.0
9029,7.382627278809471
9030,5.955221307162558
9031,7.119469509591231
9032,9.032121713499194
9033,6.471828594072092
9034,9.49961709474435
9035,2.2026578123205645
9036,2.0391361598725677
9037,7.4092882355643805
9038,4.084492482004554
9039,8.462835954750705
9040,0.0
9041,9.2853902578832
9042,9.729825924482633
9043,7.9346900273935335
9044,6.9090091017865225
9045,0.0
9046,2.1049117124258183
9047,7.825656495224764
9048,9.202821116789424
9049,3.9175107984651034
9050,0.0
9051,8.268811709720387
9052,6.64541411407351
9053,0.0
9054,6.620836624601258
9055,0.0
9056,7.514383665170836
9057,10.744345693113926
9058,8.888651190872459
9059,4.49415750737471
9060,5.2422367955598554
9061,0.0
9062,3.9780422229821655
9063,10.870300697356042
9064,8.630350860991943
9065,5.59604291539605
9066,8.87385477588346
9067,6.347126853911293
9068,10.89063963680035
9069,7.677358821271477
9070,7.861917174346876
9071,1.840369525024609
9072,7.316556824368601
9073,8.045785169469925
9074,7.119469509591231
9075,10.159810841270817
9076,9.6424749478708
9077,12.568387151283938
9078,1.6013924923967153
9079,6.13200258361225
9080,7.889037707774324
9081,9.6424749478708
9082,9.426210023876902
9083,8.611917071175721
9084,8.099665434145422
9085,0.0
9086,6.424239890865189
9087,10.697898549286906
9088,10.398154048665756
9089,2.5605954305208316
9090,8.835173327633063
9091,4.940116160577492
9092,0.0
9093,2.485645085140712
9094,8.068371776600143
9095,4.528297492721474
9096,10.665505601312983
9097,5.97934874387162
9098,5.848232569776553
9099,7.725235526408631
9100,2.6311826823503113
9101,2.438566050214592
9102,7.431357532138918
9103,7.51003956997925
9104,9.380988084160444
9105,8.27939438886318
9106,8.536579772148107
9107,11.096979929681758
9108,2.8264992545770093
9109,9.41600926802458
9110,10.67619713531511
9111,9.656593535400985
9112,5.31016071839227
9113,2.883494665956217
9114,0.0
9115,7.956920927998248
9116,9.955838119313427
9117,0.0
9118,7.364383274118431
9119,0.0
9120,0.0
9121,3.799846620794835
9122,9.6424749478708
9123,2.908509078760295
9124,12.428227901416625
9125,8.472449042684667
9126,18.762964308883774
9127,2.1265357144676686
9128,0.0
9129,2.142120953024592
9130,0.0
9131,4.2935606171861505
9132,15.746304484300616
9133,0.0
9134,10.715975121534314
9135,6.447745327946486
9136,7.831349910664853
9137,8.89523098003815
9138,5.415765780345831
9139,7.5051848771310645
9140,0.0
9141,11.345826883414285
9142,0.0
9143,11.168021405167401
9144,5.222957554522285
9145,0.0
9146,0.0
9147,4.372814586580039
9148,2.3683430608915677
9149,6.146380800830175
9150,0.0
9151,8.41208943841612
9152,0.0
9153,0.0
9154,27.234599649832653
9155,8.585972614798276
9156,8.406487237104084
9157,0.0
9158,4.243206553385406
9159,7.29878416734424
9160,6.989649162747326
9161,9.259517621228753
9162,9.056556836851655
9163,10.265295990592563
9164,7.717873926679402
9165,8.04163979617126
9166,10.19794572093088
9167,0.0
9168,6.429584888752678
9169,7.356184602676369
9170,9.566433711847058
9171,2.278010976364194
9172,8.77239849275376
9173,2.5667702093662466
9174,8.162626314514418
9175,8.737061529934795
9176,8.86747627701373
9177,7.599689680302996
9178,2.0901984260783295
9179,8.89050451798529
9180,7.449150209979334
9181,10.19794572093088
9182,9.428226159833399
9183,3.110682588672735
9184,19.07729912148058
9185,0.0
9186,7.629266821069929
9187,8.488484965164657
9188,6.903682934126209
9189,34.27832858318717
9190,8.419809354542009
9191,9.38754955079483
9192,0.0
9193,6.429584888752678
9194,8.598068847132785
9195,2.0395888106345557
9196,6.292558509479746
9197,3.312997207806453
9198,8.572054648685574
9199,9.11293392501154
9200,8.43910054321035
9201,8.598068847132785
9202,0.0
9203,6.74761296817938
9204,0.0
9205,7.071734205368052
9206,7.738877276933149
9207,9.2585768644283
9208,13.533171941319551
9209,6.351953157975626
9210,8.820087186614597
9211,6.7925508845772455
9212,13.55335939937562
9213,3.5598043822284913
9214,7.898228108864279
9215,1.655878657837638
9216,7.679571009048799
9217,9.725442187902482
9218,10.585643587302895
9219,7.556010170906215
9220,3.4848651735426412
9221,3.960502876818578
9222,7.1050303068115825
9223,8.619154533272456
9224,0.0
9225,8.674099665294522
9226,9.700451867754934
9227,0.0
9228,0.0
9229,7.537794635659687
9230,8.540060734361758
9231,0.0
9232,9.392979669887989
9233,8.760342198396714
9234,5.096596029031539
9235,6.605709335429479
9236,9.179130929725266
9237,7.879051298305025
9238,4.508181020619051
9239,0.0
9240,9.260086490668574
9241,3.7987800837630625
9242,6.8292637592765875
9243,9.95608106714358
9244,7.011962563962933
9245,2.496041602893765
9246,3.35605763809834
9247,10.089644083925181
9248,8.598068847132785
9249,7.781419787618618
9250,7.635366832219003
9251,9.067330104728484
9252,1.8157933788681182
9253,0.0
9254,8.411771004957892
9255,3.766403493956024
9256,2.0717525578419087
9257,7.401541945066741
9258,8.602771462976898
9259,12.082968954266432
9260,10.468389391710229
9261,126.41825009383875
9262,5.408993735063794
9263,2.3705764108182135
9264,6.676373860144627
9265,13.383195539153423
9266,7.739650484785185
9267,6.383851101677903
9268,3.438414196231574
9269,8.737061529934795
9270,3.0097051531567476
9271,7.626319187574837
9272,8.810632707948546
9273,3.099620509217771
9274,7.449150209979334
9275,2.29722457150768
9276,2.812831372216194
9277,7.374954484141864
9278,7.197714097378516
9279,0.0
9280,33.71765821409438
9281,5.1039354829938155
9282,7.702574621381473
9283,8.528397514187931
9284,8.128890521743692
9285,2.0046365414799796
9286,8.976268241984938
9287,2.178127546942073
9288,11.100795681613942
9289,0.0
9290,9.496950751849985
9291,9.753166188486812
9292,10.424321896107816
9293,8.077228027302581
9294,4.940116160577492
9295,8.068371776600143
9296,7.59552490150108
9297,11.938130553902978
9298,10.915364707199878
9299,3.5243809880648
9300,8.87482376010711
9301,8.668001764425092
9302,6.8969371971295965
9303,8.745323845850063
9304,10.421222411637359
9305,0.0
9306,8.866749959167619
9307,4.217870191978419
9308,4.475116589227412
9309,9.753298009702918
9310,8.52614682234353
9311,7.612334214538832
9312,7.599693603427847
9313,6.989649162747326
9314,7.247795043874339
9315,0.0
9316,6.255783569764631
9317,8.182016003006336
9318,8.462835954750705
9319,7.934197620636834
9320,4.601511923241719
9321,12.898129239450425
9322,7.760361418844502
9323,8.508892464637334
9324,3.1334055911973384
9325,8.377337858480988
9326,6.997602036336247
9327,7.879622801066259
9328,0.0
9329,8.417238927580744
9330,0.0
9331,0.0
9332,9.00767506123691
9333,8.158356493356798
9334,3.4313934790531784
9335,10.355809996406789
9336,9.29156672837221
9337,9.894948448511144
9338,0.0
9339,6.63819889595627
9340,9.701378722735601
9341,2.2189401445753747
9342,0.0
9343,7.9510211690999215
9344,8.511729918264905
9345,9.314589432324587
9346,0.0
9347,9.271925836670338
9348,9.387489601305909
9349,5.663752923682994
9350,0.0
9351,9.51432140449976
9352,9.062440036145164
9353,7.9159586803272015
9354,0.0
9355,9.699656985833991
9356,7.680106001409607
9357,11.213550431713603
9358,2.0717525578419087
9359,10.521003053401813
9360,7.429218869525036
9361,3.0440413663344876
9362,4.567100299466187
9363,10.572917824526
9364,3.803451672224208
9365,7.460209870798333
9366,0.0
9367,9.285142164248674
9368,6.663652407733076
9369,3.4313934790531784
9370,4.185669922867962
9371,0.0
9372,3.4313934790531784
9373,9.429222315226307
9374,0.0
9375,0.0
9376,0.0
9377,3.843046982046711
9378,7.281929361724445
9379,9.243493121783121
9380,12.615299258303342
9381,11.581703022637594
9382,9.578897301448814
9383,8.674099665294522
9384,8.620739443512292
9385,8.505311430743749
9386,3.7917505435826597
9387,0.0
9388,12.331053604592071
9389,2.777481102290176
9390,9.658710364931421
9391,4.292986076488038
9392,5.346064298102456
9393,8.79901770481045
9394,9.085866246860245
9395,1.9168961761166505
9396,4.913445180737691
9397,0.0
9398,11.924741639604727
9399,7.5922679613453
9400,0.0
9401,10.19794572093088
9402,9.568416647442005
9403,8.097896309651937
9404,7.479634244303768
9405,8.158656813255735
9406,5.2422367955598554
9407,12.568387151283938
9408,2.228481508066209
9409,9.135367323564298
9410,7.343033974488923
9411,9.260086490668574
9412,15.746621457269857
9413,6.576086069221993
9414,2.6427220711014647
9415,7.508799662567908
9416,8.377151598892867
9417,8.741363000729821
9418,3.023317374953322
9419,0.0
9420,4.043549645709549
9421,2.1572221605481032
9422,8.054352918253628
9423,7.659792003096397
9424,9.285142164248674
9425,8.871383291647573
9426,3.217162980662022
9427,8.15207873365509
9428,0.0
9429,17.482082460811824
9430,8.553987985856773
9431,8.156545890208635
9432,10.224399053460086
9433,4.395029953214682
9434,8.344442350299827
9435,6.712116405019529
9436,7.713979883726802
9437,6.332495208184506
9438,8.970840244540891
9439,7.802290722491933
9440,7.877704998878116
9441,2480.574744877826
9442,9.307998557133578
9443,2.5649157306944486
9444,2.6994170390766796
9445,11.033250104733831
9446,8.842973358566628
9447,0.0
9448,7.0891745761632095
9449,2.232289713385279
9450,8.600495570361673
9451,4.8652234248594715
9452,10.19794572093088
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,7.26317450669792
9458,6.075989244754015
9459,8.7019878002733
9460,8.737061529934795
9461,9.36819732057172
9462,8.218296111619718
9463,6.022339209678824
9464,8.973409718545787
9465,8.899336966403462
9466,6.781041468536029
9467,8.976268241984938
9468,7.5795219546803
9469,5.820270969934069
9470,8.737061529934795
9471,2.6994170390766796
9472,1.303568395927318
9473,0.0
9474,9.823808936175693
9475,6.685597742828297
9476,11.265144773123438
9477,2.624496375716644
9478,1.3799086817892505
9479,4.104607836444014
9480,6.744933186241155
9481,4.690283287324723
9482,6.538980520985151
9483,7.408282603456174
9484,0.0
9485,10.022244661495138
9486,2.6823221916303708
9487,0.0
9488,9.566433711847058
9489,0.0
9490,7.269144034637108
9491,7.676409139799631
9492,11.66728944001347
9493,1.686233082885402
9494,0.0
9495,2.1431946559710413
9496,605.2914136660617
9497,6.614025909664241
9498,0.0
9499,9.726202825884569
9500,0.0
9501,8.737061529934795
9502,3.919984390164997
9503,6.771672131854715
9504,8.814652159401271
9505,9.195230838059658
9506,4.2863897723618605
9507,0.0
9508,8.884882219077701
9509,9.260086490668574
9510,8.82799373838472
9511,12.439169882739915
9512,8.527396467776978
9513,2.070731299017681
9514,8.597170528626213
9515,8.393678573178068
9516,9.31786938113009
9517,6.5581412858517005
9518,8.452234556483127
9519,2.7286219882354175
9520,0.0
9521,9.954619977078648
9522,2.862873975488575
9523,7.428113662277308
9524,4.940116160577492
9525,0.0
9526,8.21611067773823
9527,0.0
9528,6.155616479110362
9529,8.219858184876971
9530,3.189447676940478
9531,10.06817517194072
9532,8.871383291647573
9533,9.75893696861702
9534,0.0
9535,6.064255110578229
9536,1.5934683940785312
9537,9.41600926802458
9538,11.37078955658897
9539,6.5592221193902525
9540,10.19794572093088
9541,4.980581908323435
9542,0.0
9543,9.656593535400985
9544,3.8287598218207566
9545,8.734954676704008
9546,6.429584888752678
9547,7.319785269677634
9548,1.958755206917315
9549,8.006963488891811
9550,0.0
9551,8.048082506527914
9552,6.878455018436387
9553,4.1565093920521665
9554,8.488484965164657
9555,2.181639882302801
9556,4.7894098197313095
9557,16.855963355569415
9558,9.953186933722177
9559,9.076661403497083
9560,7.790031626164187
9561,5.365330029776476
9562,8.045440451183733
9563,0.0
9564,7.451671476316278
9565,6.9109826071840725
9566,5.014501675308232
9567,6.492870728848897
9568,10.697898549286906
9569,8.182125708612928
9570,2.624496375716644
9571,10.539409897674117
9572,7.699316963978323
9573,4.315779028359861
9574,0.0
9575,0.0
9576,8.598068847132785
9577,10.578545055590121
9578,8.539615009282123
9579,6.3024973711050025
9580,12.568387151283938
9581,0.0
9582,7.597560529154346
9583,11.522207877944197
9584,4.2150835941055185
9585,0.0
9586,0.0
9587,3.8801805210236378
9588,8.976268241984938
9589,5.936968912143258
9590,5.728474345983964
9591,1.5829670854252818
9592,4.059588082458362
9593,3.668975964674767
9594,7.884385964469468
9595,10.515376201681212
9596,7.157472480674052
9597,0.0
9598,10.790996538225421
9599,7.349708859612347
9600,0.0
9601,8.572780005143496
9602,7.403046800466678
9603,12.124571379919757
9604,7.871049079869042
9605,11.213550431713603
9606,6.960479594541066
9607,10.50554174060577
9608,8.170418843880093
9609,9.482725113504577
9610,3.5727921207146487
9611,1.77597229036747
9612,6.748301429853711
9613,5.695226940191099
9614,8.062506590826892
9615,6.117409313429947
9616,4.29413423089899
9617,9.881034704296253
9618,3.2394005769800582
9619,0.0
9620,0.0
9621,7.5140637679744735
9622,2.2661857604008655
9623,9.200104051523876
9624,3.8915853059321175
9625,1.7196135323472017
9626,0.0
9627,15.925672476135809
9628,0.0
9629,9.217766195929217
9630,0.0
9631,6.059317245810876
9632,9.579486744961345
9633,6.755743720310717
9634,8.737061529934795
9635,6.019293452080621
9636,9.832701550237717
9637,4.932990197173035
9638,7.609033744017613
9639,6.252968428900798
9640,8.773912306275287
9641,10.578545055590121
9642,9.880234766791245
9643,8.462248831055208
9644,8.258744792261686
9645,9.078968215974522
9646,9.195230838059658
9647,10.89063963680035
9648,8.365669986518455
9649,2.0395888106345557
9650,8.245582343384786
9651,0.0
9652,9.365344076494178
9653,3.435880713297928
9654,8.301364701476254
9655,9.285142164248674
9656,7.78386066368367
9657,9.839832564447285
9658,2.273246130971265
9659,4.7924950715568135
9660,0.0
9661,10.350335536787775
9662,8.536579772148107
9663,0.0
9664,1.6136741464879023
9665,7.655709087045198
9666,4.428043917415352
9667,7.24790943184542
9668,11.213550431713603
9669,0.0
9670,6.429584888752678
9671,9.894948448511144
9672,11.073151345140403
9673,8.177821264538947
9674,5.158841189739991
9675,0.0
9676,2.7518701516877635
9677,1.9073472333390789
9678,10.430553046924567
9679,0.0
9680,8.590375056731423
9681,0.0
9682,9.492045141189365
9683,8.691356137261836
9684,5.855633835798719
9685,8.179599280022156
9686,7.354253959074572
9687,8.800267302926306
9688,7.661564552748531
9689,4.814937678809007
9690,8.843579392457245
9691,8.726679652009555
9692,6.989649162747326
9693,3.454168517410307
9694,8.212348847846695
9695,0.0
9696,6.075989244754015
9697,9.285142164248674
9698,7.205995873046842
9699,2.6994170390766796
9700,6.0304447893198825
9701,8.093953565503252
9702,5.044659576131154
9703,7.814027933380322
9704,8.298446229009778
9705,2.481278310942637
9706,6.761734220590017
9707,4.8582367680929055
9708,8.418394210033988
9709,9.823743029333455
9710,6.878455018436387
9711,8.737061529934795
9712,7.450950481533024
9713,7.860967378259011
9714,2.609374562482429
9715,2.1157086522324677
9716,0.0
9717,9.257999166308117
9718,4.045845462910968
9719,7.102762460407134
9720,7.853960991044209
9721,2.445045654110545
9722,9.25542608072445
9723,3.762723359348646
9724,7.557880404156553
9725,0.0
9726,7.621222079098091
9727,7.408069123801661
9728,8.519842093138598
9729,2.820551390131514
9730,9.29156672837221
9731,8.035202775805498
9732,2.412594237146071
9733,9.466682201690949
9734,7.362002327176297
9735,7.567490568727923
9736,0.0
9737,2.2114075456440436
9738,7.51003956997925
9739,9.566433711847058
9740,6.989649162747326
9741,8.737061529934795
9742,8.985972845808387
9743,0.0
9744,6.113753889761692
9745,6.405713196768505
9746,9.189964580483407
9747,8.737061529934795
9748,2.424913803576696
9749,6.852612577120946
9750,10.212767060176347
9751,1.6344653048877373
9752,6.576459590565114
9753,4.776090357297801
9754,2.484007117560303
9755,4.940116160577492
9756,8.536579772148107
9757,6.531510779518749
9758,8.323474640911062
9759,2.2427096830227593
9760,5.3439082494356835
9761,4.856205037540121
9762,0.0
9763,12.415733938370899
9764,3.7512781921966134
9765,0.0
9766,0.0
9767,5.876319193512274
9768,7.30618946493047
9769,2.1545107570276545
9770,8.787567285939671
9771,7.092140222929522
9772,2.0395888106345557
9773,5.041852339110939
9774,7.875933034624943
9775,4.856205037540121
9776,6.922986354990608
9777,7.927701625698859
9778,5.935224935874394
9779,8.84303008068514
9780,7.540967947878469
9781,2.8883597062890014
9782,0.0
9783,7.362372035115099
9784,10.270650488269888
9785,7.6547332445484795
9786,6.72948065323851
9787,8.128986686109556
9788,1.901725654772263
9789,5.6922930543117785
9790,2.2189401445753747
9791,6.933011333848642
9792,4.242045849491788
9793,0.0
9794,8.338117556573936
9795,16.684814160323263
9796,6.340029606485576
9797,0.0
9798,6.694607730139453
9799,9.729825924482633
9800,7.9144178530116065
9801,1.949559828038313
9802,8.182449124933598
9803,1.9017256547722632
9804,7.387907145837544
9805,5.514724262839043
9806,2.747545339369294
9807,3.0097051531567476
9808,9.636069886145389
9809,2.105126942456067
9810,0.0
9811,8.519842093138598
9812,9.103511713077014
9813,6.972816277386719
9814,8.235878278131372
9815,9.17853568749782
9816,7.936663386772287
9817,0.0
9818,1.8799374018568267
9819,2.066682441845439
9820,10.054709623604124
9821,7.569416871339949
9822,8.877417898769036
9823,8.737061529934795
9824,0.0
9825,6.392800064849079
9826,6.452078481360341
9827,7.304667446139822
9828,4.249818961054193
9829,7.357086817277265
9830,4.572852879024431
9831,7.1321977294296195
9832,11.426663592018581
9833,8.529891260027778
9834,3.0187433783050506
9835,11.213550431713603
9836,8.570424216179735
9837,7.616224152400511
9838,7.263528768185547
9839,7.775537629801372
9840,4.413299749101563
9841,0.0
9842,2.5435808620376195
9843,7.332364906721312
9844,10.375966867443294
9845,2.1911731919806074
9846,5.369889969447253
9847,0.0
9848,9.6424749478708
9849,0.0
9850,8.946200046215354
9851,11.744061861252577
9852,4.352564268139248
9853,1.840369525024609
9854,5.988999447042165
9855,7.472805686946261
9856,1.979137271882777
9857,0.0
9858,7.7006727813058085
9859,3.7329237559676898
9860,5.820270969934069
9861,9.007195707542573
9862,0.0
9863,7.622429275318032
9864,10.270932969428241
9865,4.922915383643949
9866,0.0
9867,8.536579772148107
9868,8.591976960745598
9869,0.0
9870,1.8999221487811282
9871,12.549363035163433
9872,68.48514905855816
9873,0.0
9874,4.5253860187740935
9875,46.33741104757342
9876,9.41190316541507
9877,7.356184602676369
9878,4.4943465806777745
9879,7.274742591748227
9880,14.72474949864834
9881,2.8096924700923496
9882,12.438598592590841
9883,2.037113860156924
9884,9.699656985833991
9885,2.134903409694068
9886,8.091534464180839
9887,8.477578201382249
9888,13.256381241555195
9889,5.412809219994428
9890,8.552595792890347
9891,6.597955632848685
9892,2.1155431864003766
9893,7.745895275361449
9894,7.6688016820384375
9895,0.0
9896,0.0
9897,0.0
9898,8.12784859025959
9899,9.064744585535413
9900,0.0
9901,3.706933211345342
9902,3.9390625888464696
9903,9.392979669887989
9904,6.395704520225292
9905,8.022155003866375
9906,0.0
9907,0.0
9908,7.770309617621416
9909,5.687746777330679
9910,10.037105769305851
9911,22.470795630461502
9912,8.132333144996707
9913,8.666450970501648
9914,6.145574437279572
9915,9.82510259373134
9916,3.809740171864388
9917,10.4509938812369
9918,10.358893819822935
9919,7.237162150390691
9920,9.45115412253085
9921,9.250680741839359
9922,6.968621045045422
9923,5.087747869327122
9924,7.87938779705623
9925,1.9567890837190454
9926,8.60918701087754
9927,1.9506592968658398
9928,7.152894072559643
9929,9.84363919333137
9930,0.0
9931,8.84303008068514
9932,4.2311241912264705
9933,10.266824739361084
9934,2.6826646543374033
9935,6.5592221193902525
9936,8.319992319850053
9937,3.794861915927361
9938,8.308890715542933
9939,8.737061529934795
9940,8.311457689920003
9941,9.894948448511144
9942,0.0
9943,8.251498347922245
9944,8.536579772148107
9945,8.679184005875335
9946,8.4613825352862
9947,2.1685245627640612
9948,1.9789893757753703
9949,5.104553823949594
9950,8.590580904847979
9951,9.138713956988012
9952,7.393835543648938
9953,14.128291640087701
9954,6.261518810658962
9955,0.0
9956,0.0
9957,10.868635827250642
9958,15.048529396118647
9959,3.7311071213158957
9960,8.899336966403462
9961,8.204574551144733
9962,9.285467920387228
9963,0.0
9964,0.0
9965,4.890091907435679
9966,2.317058115529352
9967,1.772169822262393
9968,6.8292637592765875
9969,13.181338165152514
9970,4.940116160577492
9971,0.0
9972,9.2503749796168
9973,14.048465514400155
9974,8.353208489872179
9975,7.188796631897358
9976,4.519078645974233
9977,6.166899283566664
9978,10.39628800048717
9979,9.036733263172883
9980,7.465847860923458
9981,2.3044411498842825
9982,4.292986076488038
9983,0.0
9984,24.700590585432504
9985,0.0
9986,10.529797047168888
9987,5.7325644228573935
9988,9.076661403497083
9989,5.581298487699667
9990,7.867724512808601
9991,7.861849344283319
9992,5.936968912143258
9993,9.840904470368503
9994,9.17855620059436
9995,2.8852985540204297
9996,2.624496375716644
9997,6.775387718486132
9998,5.506465647830022
9999,0.0
10000,0.0
10001,10.267707618659877
10002,0.0
10003,10.515376201681212
10004,9.6424749478708
10005,8.715301776196677
10006,3.935524345947954
10007,9.170501244356837
10008,19.247568746419166
10009,2.846071557138178
10010,10.000994786478916
10011,3.230891053980203
10012,0.0
10013,0.0
10014,6.4039468526140455
10015,7.458802935647872
10016,9.384509060627042
10017,7.333492541698696
10018,6.887643927535841
10019,12.615695210863919
10020,0.0
10021,1.9310979302042628
10022,0.0
10023,5.185591979960308
10024,8.356083279789665
10025,1.012870354567481
10026,53.81250537508654
10027,8.860850369194544
10028,10.62454808156335
10029,9.076661403497083
10030,5.517138367293079
10031,9.554897390694945
10032,9.419967394025416
10033,8.2923876724956
10034,8.644385655855464
10035,6.011836421942189
10036,8.145004630397361
10037,12.488281172163605
10038,0.0
10039,9.764127562356675
10040,8.972880304274447
10041,1.9581296273555575
10042,3.634571851810786
10043,4.810144655763419
10044,9.486520329044
10045,9.138713956988012
10046,6.989649162747326
10047,1.896544734373506
10048,10.18295371119504
10049,6.515647541207544
10050,2.1679998194614174
10051,8.499638374726965
10052,7.561093207218843
10053,7.995210805910045
10054,8.737061529934795
10055,10.578545055590121
10056,3.7987800837630625
10057,8.633949789068325
10058,1.887917403094679
10059,8.128890521743692
10060,7.297327559403868
10061,0.0
10062,0.0
10063,9.763877140361283
10064,5.255260942441752
10065,2.257869527748821
10066,1.621410275652318
10067,9.204231202634825
10068,5.509084757792004
10069,0.0
10070,7.428113662277308
10071,7.525901617858798
10072,8.633949789068325
10073,7.78386066368367
10074,0.0
10075,0.0
10076,10.60511529997358
10077,11.182369705739355
10078,2.1157086522324677
10079,8.505311430743749
10080,0.0
10081,6.932619707535389
10082,8.55604014408844
10083,8.871383291647573
10084,8.536579772148107
10085,1.7562208991792791
10086,6.937960620001197
10087,0.0
10088,8.016651773119685
10089,3.9582749362877827
10090,8.583916415774237
10091,0.0
10092,0.0
10093,9.314589432324587
10094,13.533171941319551
10095,0.0
10096,8.494273364189752
10097,8.314946763341744
10098,7.603304493247465
10099,8.975993657327166
10100,10.142353909470115
10101,9.662321838372216
10102,7.975996666079387
10103,10.4343086010419
10104,9.894948448511144
10105,3.0801854724491027
10106,0.0
10107,2.2427096830227593
10108,6.552835086447018
10109,2.1702023142366644
10110,8.737061529934795
10111,2.115561871312102
10112,9.524154069826553
10113,2.0037729994349895
10114,2.4018331974156557
10115,6.156473079639495
10116,6.118767265782718
10117,7.968692607568583
10118,0.0
10119,8.418496574532718
10120,7.91719414924644
10121,8.494681805499697
10122,6.878455018436387
10123,7.898228108864279
10124,0.0
10125,5.909288376527647
10126,7.364886615957428
10127,10.746463276640185
10128,8.516856838409407
10129,3.3367916480536315
10130,10.716634264010535
10131,9.275254377003442
10132,6.554694344168277
10133,10.124581843194434
10134,0.0
10135,2.396247248030019
10136,0.0
10137,3.667709806684071
10138,7.178172369682593
10139,9.285142164248674
10140,8.911826820086727
10141,7.809170681164858
10142,4.49415750737471
