,0
8809,7.454801652009575
8810,1.9182283743292083
8811,6.52031041950581
8812,0.0
8813,8.029342071231936
8814,3.7445893809921316
8815,12.08292926941174
8816,9.075380227998705
8817,7.78983540959059
8818,2.0263300864825093
8819,6.318334895194354
8820,2.1125924968899024
8821,5.6510150003579165
8822,3.442224102536266
8823,5.000243162752637
8824,9.163620305618002
8825,6.463066204808725
8826,8.616130440704485
8827,0.0
8828,10.812187474254582
8829,6.014071563748362
8830,7.935016480885737
8831,2.6741654299437903
8832,7.150848520703931
8833,6.845836601245571
8834,5.7544777530826305
8835,2.1735347501709006
8836,8.58648411383913
8837,1.954457827721503
8838,7.923047827719602
8839,6.998140077763701
8840,3.3788160560355287
8841,6.851697879163983
8842,8.295177726441601
8843,7.72915204317356
8844,7.4525966942682045
8845,7.994469890259923
8846,7.5802391961217195
8847,7.2706253978217115
8848,8.163047229418172
8849,4.213038018270914
8850,0.0
8851,0.0
8852,0.0
8853,8.848064462704768
8854,14.534271451332696
8855,8.496528603321577
8856,8.357392242971878
8857,8.967959090839102
8858,9.845732200828687
8859,5.831744377938717
8860,0.0
8861,11.433837094377322
8862,9.31574595523854
8863,8.071048890627129
8864,1.775436426053631
8865,0.0
8866,5.912519322813624
8867,8.588679980883478
8868,8.028370070347533
8869,6.615671890014922
8870,4.526496892711467
8871,8.45615775341771
8872,7.523383765226775
8873,2.220433732938086
8874,7.386480487989578
8875,8.80350379309072
8876,6.9105183827469485
8877,0.0
8878,8.588331300066022
8879,7.621104802756094
8880,7.567081822454173
8881,0.0
8882,7.974846297159633
8883,2.6261422616455907
8884,1.7434238513331715
8885,0.0
8886,3.987422970342011
8887,9.362577556016376
8888,3.1970120356457667
8889,8.28942391408035
8890,9.69760266335842
8891,4.01798849053028
8892,8.335596352182804
8893,0.0
8894,0.0
8895,7.058083834142559
8896,9.283832319760375
8897,8.239862748989031
8898,9.738902213126256
8899,1.7496222930718075
8900,8.876593395766893
8901,6.401381541598227
8902,6.982254194440038
8903,7.33633487129256
8904,5.014376733095196
8905,2.2872194364637375
8906,8.216512806039406
8907,1.983315711377106
8908,0.0
8909,19.15495114334526
8910,8.071048890627129
8911,10.311479759748673
8912,0.0
8913,8.295526458443206
8914,7.547023738406382
8915,7.361701769437798
8916,11.736576133696541
8917,8.178985531423297
8918,0.0
8919,6.719214015723504
8920,5.531127496125023
8921,5.936185413034166
8922,6.439831533911189
8923,9.458408482418822
8924,10.028754085736153
8925,0.0
8926,0.0
8927,2.3014605345880264
8928,8.917893344546773
8929,6.096676275562063
8930,3.323867895733533
8931,7.6517926617502265
8932,7.936157779805676
8933,9.36137615817759
8934,9.520607443840825
8935,7.385802492673356
8936,0.0
8937,1.9801206085876786
8938,59.451030289259414
8939,7.3043661411178675
8940,8.38121370023356
8941,8.46180741889422
8942,6.211339159444281
8943,8.059097338135315
8944,0.0
8945,8.45615775341771
8946,0.0
8947,7.424690927551039
8948,9.118574067719713
8949,8.717120482619228
8950,0.0
8951,7.610292861872855
8952,8.778291121801583
8953,4.675977381912913
8954,0.0
8955,0.0
8956,1.9801206085876786
8957,8.812458473174457
8958,7.787543412005022
8959,4.231728198034865
8960,16.80316305351535
8961,8.770761353091054
8962,5.577128548313063
8963,7.728399550801454
8964,9.197646184234031
8965,7.935016480885737
8966,8.671214413569885
8967,4.144691741936726
8968,6.014071563748362
8969,2.5140741351170113
8970,4.455193892770143
8971,8.622722618928385
8972,4.749164931491535
8973,4.968686261303842
8974,0.0
8975,5.834584941529459
8976,9.900604621502554
8977,6.831116157840447
8978,8.84376022878789
8979,0.0
8980,10.232638900910198
8981,9.65046984395605
8982,0.0
8983,9.232746235971664
8984,6.114119714994019
8985,0.0
8986,9.772290680791967
8987,9.866246327110455
8988,17.96153873657491
8989,1.9691140629875163
8990,7.355236817465269
8991,8.636326605078766
8992,9.050632922658602
8993,2.4105695200255717
8994,9.303776019577231
8995,4.371183605433877
8996,7.341958595989209
8997,9.98361534863113
8998,6.998490091442105
8999,0.0
9000,3.0870384048326316
9001,8.45615775341771
9002,8.029080931734184
9003,8.302616389650826
9004,3.242227346194705
9005,0.0
9006,8.967959090839102
9007,4.443757183599516
9008,2.3143342112770795
9009,6.6651295317652695
9010,0.0
9011,208.16764248379033
9012,7.438800823165547
9013,1.7445068238011932
9014,42.57558843177957
9015,8.965350408488215
9016,3.65040467454188
9017,7.010488989407738
9018,7.98915189319179
9019,1.8340834626876237
9020,8.55080293267373
9021,7.9953576348805715
9022,11.08486786464861
9023,9.571066554285007
9024,8.028370070347533
9025,7.953654543554008
9026,9.055446909080326
9027,8.001726991615067
9028,0.0
9029,6.91222367201679
9030,5.8527784198202015
9031,6.636142125634265
9032,8.416817732045239
9033,2.027328031678383
9034,8.85865954497943
9035,2.0508137883842994
9036,1.8925126524627625
9037,6.929159895796043
9038,3.8202335941954844
9039,7.920483618273834
9040,0.0
9041,7.3396213400931
9042,9.055446909080326
9043,7.284460527077838
9044,6.358518427497565
9045,0.0
9046,1.8868408704311537
9047,8.069567991449064
9048,8.55729582546128
9049,3.7208417611694844
9050,0.0
9051,7.7577831427263835
9052,6.133115605659718
9053,0.0
9054,7.093682941241566
9055,0.0
9056,7.974846297159633
9057,1540.951627746783
9058,8.470633605306586
9059,4.477233336089309
9060,4.842629228833039
9061,0.0
9062,3.706790540980126
9063,11.27873081926336
9064,8.061768836994286
9065,5.251729218059633
9066,9.445021723638039
9067,5.940362615045114
9068,10.131652090484714
9069,8.692520541077068
9070,7.58627965936347
9071,1.7245442840602627
9072,6.964970874987298
9073,7.565313334493806
9074,6.636142125634265
9075,9.463523700220064
9076,8.867338231427322
9077,9.31574595523854
9078,1.4221059539201903
9079,5.713626221872021
9080,7.110307728740641
9081,8.867338231427322
9082,8.877183404947306
9083,7.979800230515226
9084,6.9972136797385645
9085,0.0
9086,6.046512345108563
9087,32.19535387098345
9088,9.661061612634052
9089,2.4127188511417894
9090,8.289867652671234
9091,4.01798849053028
9092,0.0
9093,2.6871353152008095
9094,18.221333772246584
9095,4.179159024159882
9096,9.898132456192844
9097,5.616825552507189
9098,5.50793201316478
9099,7.458611355293053
9100,2.5321786721447834
9101,2.268719990651264
9102,7.031906561507586
9103,6.996985508222234
9104,8.703844356494578
9105,7.935016480885737
9106,8.028370070347533
9107,8.496528603321577
9108,2.55988612525904
9109,8.731691989170782
9110,9.847736861817054
9111,8.24478609963181
9112,4.92445059885517
9113,104.08330232673048
9114,0.0
9115,7.685910771421906
9116,7.863772302369159
9117,0.0
9118,7.26736330233189
9119,0.0
9120,0.0
9121,3.5434636275926006
9122,8.867338231427322
9123,2.781276928135245
9124,13.435679051558443
9125,7.906471641552534
9126,17.61521356014389
9127,5.310478468970334
9128,0.0
9129,2.9439324172966126
9130,0.0
9131,4.045953543152364
9132,13.446620759848864
9133,0.0
9134,9.866246327110455
9135,6.047094800156549
9136,7.166130284428164
9137,8.21734167444445
9138,5.105509518180747
9139,7.04608466077038
9140,0.0
9141,10.562964296023603
9142,0.0
9143,9.989381098023898
9144,4.8533035758818155
9145,0.0
9146,0.0
9147,4.20267846967221
9148,2.212941056672765
9149,5.757660574787783
9150,0.0
9151,7.923776377564196
9152,0.0
9153,0.0
9154,19.92965411784163
9155,8.218727467683598
9156,7.785462243923763
9157,0.0
9158,4.04538388865468
9159,6.801627384261194
9160,6.456839059730084
9161,9.216575090779882
9162,8.357039042675158
9163,9.458852368760466
9164,7.251851882765112
9165,7.910014929271058
9166,9.404229796503191
9167,0.0
9168,5.919747638547491
9169,6.796380277394974
9170,8.949056495546614
9171,2.0798062392401744
9172,145.39618408473365
9173,2.3760868893530533
9174,9.184319472059896
9175,8.071048890627127
9176,8.841881515395183
9177,64.33852117205852
9178,1.9182283743292083
9179,8.630305476845948
9180,51.437519224154215
9181,9.404229796503191
9182,8.172082536358861
9183,4.019871367547145
9184,25.59392973901606
9185,0.0
9186,7.177299151781655
9187,7.894973190210449
9188,6.480415561160828
9189,7.71478949842897
9190,7.8930438607583575
9191,8.746231962631951
9192,0.0
9193,5.919747638547491
9194,8.001726991615067
9195,1.8808456713975303
9196,5.962223726986615
9197,2.907142569573839
9198,8.133415245081963
9199,8.543670413034533
9200,7.899204222759904
9201,8.001726991615067
9202,0.0
9203,6.292328239691657
9204,0.0
9205,6.602889196177019
9206,7.5215654094156745
9207,8.750498786239447
9208,12.431036616660906
9209,5.872161825503805
9210,8.276883330809218
9211,6.4321775402488095
9212,12.260657845753299
9213,3.285460221986243
9214,6.851697879163981
9215,1.5870030962969794
9216,7.022632834824396
9217,9.210121428901994
9218,9.15221026160738
9219,7.292605668236565
9220,3.1558855639916987
9221,3.672095430846953
9222,6.63882415841757
9223,8.71606417378746
9224,0.0
9225,8.05603399134919
9226,8.965350408488215
9227,0.0
9228,0.0
9229,6.8411009187664735
9230,8.026201125943842
9231,0.0
9232,9.968557960568445
9233,8.240241828245594
9234,4.79517903144086
9235,6.32676294907849
9236,8.722590682038208
9237,7.341000687742302
9238,4.178350283439651
9239,0.0
9240,8.657839270774527
9241,3.5465138536685057
9242,6.422696004764899
9243,8.862087962732828
9244,6.659835622985294
9245,2.3983009695364443
9246,3.091996696064676
9247,9.231317077086631
9248,8.001726991615067
9249,7.237966065530585
9250,7.047901164769846
9251,8.7032475460623
9252,1.8481483075185328
9253,0.0
9254,8.727653794493522
9255,3.49267661072637
9256,1.9949044347701992
9257,7.092543217364246
9258,8.006431374462625
9259,9.871553371715981
9260,9.69719599481309
9261,10.387764013635527
9262,5.896362894308353
9263,2.284938647141927
9264,6.169638080356477
9265,5.437189520862518
9266,7.503726444663331
9267,5.7742803558635245
9268,2.96630331395464
9269,8.071048890627129
9270,2.828480711106346
9271,7.16462815111226
9272,8.203256435643103
9273,2.9976964531135866
9274,51.437519224154215
9275,2.1455798070173624
9276,2.634227101017364
9277,7.324608550562457
9278,6.697245270206575
9279,0.0
9280,21.986720560682343
9281,4.4299445461801055
9282,7.416308380839867
9283,8.16304722941817
9284,37.8642889122724
9285,1.8677700248984543
9286,8.45615775341771
9287,2.0263300864825093
9288,11.347947385882145
9289,0.0
9290,8.866285110063554
9291,8.78008275798039
9292,77.74812748453616
9293,7.553435560365137
9294,4.01798849053028
9295,18.221333772246584
9296,7.253500037855287
9297,11.22606482615008
9298,10.259868372878381
9299,2.8105857099275613
9300,8.261746512765042
9301,8.013068358343135
9302,6.030942704346054
9303,8.51103838048081
9304,9.658368013765173
9305,0.0
9306,8.251195225327095
9307,3.9406599567466487
9308,4.158865234417158
9309,9.236534020247376
9310,7.869364422398809
9311,7.664113271131632
9312,7.086927572517156
9313,6.456839059730084
9314,6.496169144320768
9315,0.0
9316,5.974279712015732
9317,7.610007029468543
9318,7.920483618273834
9319,7.917727612839812
9320,4.3339308902607865
9321,12.535942762056635
9322,7.172280262047574
9323,7.99730904235004
9324,3.4515802779493607
9325,7.720382725132004
9326,7.119222883226889
9327,7.3990159504496935
9328,0.0
9329,7.834019013733655
9330,0.0
9331,0.0
9332,8.360996473038753
9333,7.523383765226775
9334,4.295860113254245
9335,9.76109810352378
9336,38.30990990967984
9337,10.733105235327141
9338,0.0
9339,6.910833980230375
9340,9.067450215682346
9341,2.054444209942396
9342,0.0
9343,7.367841681305231
9344,7.976532465778902
9345,8.748112690898871
9346,0.0
9347,8.629157633167866
9348,8.879578354998744
9349,5.208644176299516
9350,0.0
9351,8.842267503048296
9352,8.422686239741587
9353,8.58648411383913
9354,0.0
9355,9.65046984395605
9356,7.049970046577237
9357,10.361730007354272
9358,1.9949044347701992
9359,9.88345848548821
9360,6.909735861717596
9361,2.9847526845404713
9362,4.38562482469043
9363,9.851844749775525
9364,3.581479355109041
9365,7.036587158103046
9366,0.0
9367,8.671289946868507
9368,6.184025411961738
9369,4.295860113254245
9370,5.112644748459001
9371,0.0
9372,4.295860113254245
9373,8.712767917644278
9374,0.0
9375,0.0
9376,0.0
9377,3.728040477397355
9378,5.717814799379387
9379,8.962045229959573
9380,2.8772384740680375
9381,33.47105841468828
9382,8.912301365820612
9383,8.056033991349192
9384,8.06819219874306
9385,7.923047827719601
9386,3.533802214112114
9387,0.0
9388,11.347523264178745
9389,2.5029949935060314
9390,9.020193206175973
9391,4.109363523220472
9392,4.991159581323379
9393,8.221015292758604
9394,8.529898147051352
9395,1.7935915571223744
9396,4.576886924884063
9397,0.0
9398,10.537663218154446
9399,8.696968841654769
9400,0.0
9401,9.404229796503191
9402,9.122319653253488
9403,8.513869790691286
9404,7.035915917665341
9405,7.973742476868691
9406,4.842629228833039
9407,9.31574595523854
9408,2.093531108148104
9409,7.459430640664917
9410,6.865682165770228
9411,8.657839270774527
9412,10.701996711406881
9413,6.236103030250223
9414,2.543560306399936
9415,6.9568643720540155
9416,7.848674207221711
9417,8.118838614409624
9418,2.880544840751007
9419,0.0
9420,3.806333661068918
9421,1.9463206485376665
9422,7.5951349747980315
9423,6.988518881712337
9424,8.671289946868507
9425,7.623041646339087
9426,2.960492588239175
9427,7.539097019646423
9428,0.0
9429,14.40924095283735
9430,7.925644733145949
9431,7.570051700394
9432,10.004295986106579
9433,4.186543747574017
9434,7.747276911062921
9435,6.183994372048644
9436,7.0938705211791575
9437,6.14273727790117
9438,8.289383918881754
9439,7.303059365912756
9440,7.433890269585195
9441,9.082456983766587
9442,8.77691777970416
9443,1.115710132263916
9444,2.2002295053291188
9445,10.15674546581183
9446,8.492687808357223
9447,0.0
9448,6.606754089451162
9449,2.0961992459679157
9450,8.53369550497774
9451,3.5079850669284216
9452,9.404229796503191
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,7.392594220982431
9458,19.713267019496936
9459,8.286877616647098
9460,8.071048890627129
9461,8.676796756907132
9462,7.551255011868281
9463,3.293178918963786
9464,8.316171721302801
9465,8.295177726441601
9466,6.321017454405947
9467,8.45615775341771
9468,7.115507816831955
9469,5.379210115606932
9470,8.071048890627127
9471,2.2002295053291188
9472,1.2184390901408433
9473,0.0
9474,9.699253664560512
9475,6.373262854794626
9476,11.296933562645481
9477,2.439799417954032
9478,1.4304426729570638
9479,3.8350500248626256
9480,19.797236564928497
9481,3.078591234507863
9482,5.9608196017512505
9483,6.767077024446562
9484,0.0
9485,9.134383066104922
9486,348.60559554417347
9487,0.0
9488,8.949056495546614
9489,0.0
9490,6.968601552676253
9491,7.233857489215843
9492,3126.9442632919395
9493,4.949307547600046
9494,0.0
9495,1.9732489499845327
9496,8.297002997681291
9497,11.992328661191806
9498,0.0
9499,9.03092452051365
9500,0.0
9501,8.071048890627129
9502,3.668947313640422
9503,6.456968021039547
9504,8.236563641839837
9505,8.495475420096598
9506,3.946498294266011
9507,0.0
9508,8.17290178372097
9509,8.657839270774527
9510,8.165007827786516
9511,12.098482023612771
9512,7.933886892964906
9513,2.7118110851857233
9514,7.871680707030422
9515,29.56465432514603
9516,8.53947030008267
9517,6.192833088207664
9518,8.000995213800891
9519,2.5140741351170113
9520,0.0
9521,9.53645771747525
9522,2.6633007878490975
9523,6.937031896929659
9524,4.01798849053028
9525,0.0
9526,7.78123606958008
9527,0.0
9528,5.6849818635744915
9529,7.608549887889695
9530,2.8936215233064626
9531,9.275992048032615
9532,7.623041646339087
9533,9.07234375222947
9534,0.0
9535,5.6371024807125
9536,1.4693867016415478
9537,8.731691989170782
9538,21.3686082377464
9539,6.304017924636555
9540,9.404229796503191
9541,4.584931995803863
9542,0.0
9543,8.24478609963181
9544,3.633132929634279
9545,8.059859557091185
9546,5.919747638547491
9547,7.718708569994717
9548,1.8604207054718163
9549,7.110530598629799
9550,0.0
9551,7.498747688162857
9552,6.401381541598227
9553,3.854331594335823
9554,7.894973190210449
9555,2.0394075256850828
9556,4.500413330660464
9557,15.69671901896083
9558,9.163620305618002
9559,8.450371346240175
9560,7.152785852417363
9561,5.00223451619369
9562,7.5297436466550325
9563,0.0
9564,6.998490091442105
9565,6.800284148468863
9566,4.6012799920494505
9567,6.333585850759159
9568,32.19535387098345
9569,7.4833198423919365
9570,2.439799417954032
9571,9.957819048457607
9572,7.226704548750941
9573,3.9972347429062425
9574,0.0
9575,0.0
9576,8.001726991615067
9577,9.900604621502554
9578,8.027449918257128
9579,5.9931991632828066
9580,9.31574595523854
9581,0.0
9582,7.09302802459854
9583,47.2561872795704
9584,3.8790408362910225
9585,0.0
9586,0.0
9587,3.5861399691662927
9588,8.45615775341771
9589,6.439862992351117
9590,5.3308374294186756
9591,20.758774728970128
9592,3.7192578205290587
9593,3.442224102536266
9594,7.6086857441415106
9595,9.631092350988384
9596,7.049127973754847
9597,0.0
9598,8.557074046834401
9599,6.668342961997768
9600,0.0
9601,7.892996982828973
9602,7.082248261052565
9603,12.06308744343575
9604,7.381614923325479
9605,10.361730007354272
9606,6.583423579505389
9607,11.355962760859825
9608,7.652586849599008
9609,8.7665769524279
9610,3.3389252307757347
9611,49.04653734650777
9612,6.33840890655453
9613,5.2302721669761985
9614,7.687228734839763
9615,5.6775386844169216
9616,4.064450711585327
9617,8.883305340966963
9618,2.881923358674868
9619,0.0
9620,0.0
9621,7.22885464680731
9622,2.1130605116979195
9623,8.595342975622282
9624,3.7008763023057396
9625,1.600345191547708
9626,0.0
9627,12.330907956000964
9628,0.0
9629,37.80494824274999
9630,0.0
9631,6.194881206959026
9632,8.852934583710898
9633,6.35501025813097
9634,8.071048890627129
9635,5.622522292140684
9636,8.237958169431899
9637,4.198703003589121
9638,7.024212200084414
9639,5.837960784240752
9640,7.971559094177244
9641,9.900604621502554
9642,8.035978706184231
9643,7.862574705797046
9644,7.882017507796211
9645,9.24074285880373
9646,8.495475420096598
9647,10.131652090484714
9648,8.077068754089789
9649,1.8808456713975303
9650,6.798705411375648
9651,0.0
9652,8.694140428045767
9653,3.181703397514595
9654,7.763551417839447
9655,8.671289946868507
9656,7.244357460907052
9657,27.219762545660856
9658,2.102796813753078
9659,4.626357829196568
9660,0.0
9661,9.881427325273757
9662,8.028370070347533
9663,0.0
9664,3.6442658055624757
9665,7.179840790864865
9666,4.1065147093459755
9667,7.319705023142889
9668,10.361730007354272
9669,0.0
9670,5.919747638547491
9671,10.733105235327141
9672,10.091324575890408
9673,7.692875776281713
9674,4.801036091581388
9675,0.0
9676,2.563510971771293
9677,1.8076932225195552
9678,9.6840962336035
9679,0.0
9680,9.118574067719713
9681,0.0
9682,8.717120482619228
9683,8.09035366559754
9684,5.730909754131443
9685,7.5428764116302505
9686,7.122966504646263
9687,8.13626197995593
9688,6.835992811897755
9689,4.3106032719890806
9690,8.82496508345717
9691,8.418944468538392
9692,6.456839059730084
9693,3.1971982425922025
9694,8.046540968095584
9695,0.0
9696,19.713267019496936
9697,8.671289946868507
9698,6.677583172533785
9699,2.2002295053291188
9700,5.084929650709316
9701,7.530010645341856
9702,4.763497985107996
9703,7.2269612349158185
9704,7.746436768593376
9705,2.2949778461566885
9706,6.117912601637811
9707,4.6129033675694595
9708,7.7137485049131245
9709,9.001283197416958
9710,6.401381541598227
9711,8.071048890627129
9712,7.032814958823208
9713,7.41267010800226
9714,2.5135587260906007
9715,1.9801206085876786
9716,0.0
9717,9.742878858051782
9718,3.7936976371588
9719,6.573632280154562
9720,7.419040612735684
9721,2.2169731711463245
9722,8.536640506855507
9723,3.435769781910878
9724,6.948989248897746
9725,0.0
9726,7.468722092938671
9727,6.926271356166492
9728,7.895884490339092
9729,2.648827174800586
9730,38.30990990967984
9731,7.5706009753960375
9732,2.271236737294908
9733,17.96153873657491
9734,7.086591893336446
9735,7.151904859240538
9736,0.0
9737,2.059274429863296
9738,6.996985508222234
9739,8.949056495546614
9740,6.456839059730084
9741,8.071048890627129
9742,8.852005579041816
9743,0.0
9744,5.6942377504474155
9745,6.112927997679184
9746,17.591654637739673
9747,8.071048890627129
9748,2.412617045516949
9749,6.5859652076832775
9750,10.03617898789496
9751,2.0966126374875937
9752,5.8904468711610125
9753,4.567704072591419
9754,2.4817389723721788
9755,4.01798849053028
9756,8.028370070347533
9757,6.10470510400455
9758,7.83673316806375
9759,2.072345653464212
9760,5.196971156356279
9761,4.5517671303553335
9762,0.0
9763,11.707082409560488
9764,3.5529130977297627
9765,0.0
9766,0.0
9767,3.61396992893767
9768,6.630602660050111
9769,78.25616077031272
9770,8.302616389650826
9771,6.654658238955349
9772,1.8808456713975303
9773,4.735679065167606
9774,7.3611777824286095
9775,4.5517671303553335
9776,6.429387930253669
9777,6.855004398351599
9778,5.558791925434334
9779,8.377440625948227
9780,7.101746660223888
9781,2.6852835524565424
9782,0.0
9783,3.468467346538489
9784,8.81328134647167
9785,7.297855656210419
9786,6.389270005624169
9787,8.017568218246305
9788,1.790739516251091
9789,5.341548288356093
9790,2.054444209942396
9791,6.554295345640048
9792,4.025306832053852
9793,0.0
9794,7.847873757569568
9795,14.783849337697452
9796,6.043778842718046
9797,0.0
9798,6.269132903509473
9799,9.055446909080326
9800,7.33633487129256
9801,1.8148691254226632
9802,7.781509314055201
9803,1.790739516251091
9804,6.95011086252034
9805,5.097040232328887
9806,2.5776510384797655
9807,2.828480711106346
9808,9.050286877977983
9809,2.0227495866485343
9810,0.0
9811,7.895884490339092
9812,8.385402145042965
9813,7.307533574874485
9814,7.553457360126652
9815,8.608407772756088
9816,7.62560509092703
9817,0.0
9818,1.754152022016348
9819,2.1533833132249094
9820,7.4525966942682045
9821,7.543854168844635
9822,11.190816694846658
9823,8.071048890627129
9824,0.0
9825,5.973922848111875
9826,6.004823429812918
9827,6.797996538893114
9828,4.390169092237926
9829,6.939692073123014
9830,4.260164876528407
9831,6.647730590737063
9832,8.962196882461766
9833,7.867776927603938
9834,3.0304363432939865
9835,10.361730007354272
9836,7.638180199355665
9837,7.126205930564228
9838,6.773382861526623
9839,7.319906168913136
9840,4.06269793517255
9841,0.0
9842,2.3290023845212633
9843,6.868975627019601
9844,9.614776259740935
9845,2.0675403341914254
9846,5.1855879105889855
9847,0.0
9848,8.867338231427322
9849,0.0
9850,8.712174336558393
9851,11.650724958124867
9852,4.085392849224636
9853,1.7245442840602627
9854,5.430786540849338
9855,6.984857295318952
9856,1.8869417989754373
9857,0.0
9858,7.164576699325982
9859,3.38321334520339
9860,5.379210115606932
9861,11.587278179722574
9862,0.0
9863,7.363850586947115
9864,9.572115678971048
9865,4.529439034339011
9866,0.0
9867,8.028370070347533
9868,9.999988712460423
9869,0.0
9870,16.084614999482767
9871,10.809666910475848
9872,3.321508790632955
9873,0.0
9874,5.046528198541995
9875,6.1286320640523355
9876,11.310303083738292
9877,6.796380277394974
9878,409.0665437365011
9879,7.237852244476348
9880,6.936935952160961
9881,2.5926403199310615
9882,11.679980249004812
9883,1.884622049811312
9884,9.65046984395605
9885,2.0068621753745917
9886,8.030081618276029
9887,7.896258772574283
9888,11.722714584844667
9889,6.119781568820298
9890,7.968251827867759
9891,6.183282264933083
9892,7.484525488848858
9893,7.474349916494333
9894,7.167782965796358
9895,0.0
9896,0.0
9897,0.0
9898,7.570818887729573
9899,8.45224336928556
9900,0.0
9901,3.426791518828046
9902,4.422002297935213
9903,9.968557960568445
9904,6.543213128049795
9905,7.707684682012339
9906,0.0
9907,0.0
9908,8.216512806039406
9909,5.299761401840577
9910,9.731456353450476
9911,22.38617484039226
9912,7.6475696861610665
9913,8.036089091819685
9914,5.664291948875356
9915,9.27144125085909
9916,3.7962659593223016
9917,9.591143377194305
9918,9.676928975061223
9919,6.523262668794689
9920,8.80818291364092
9921,316.0858935934663
9922,6.584608888724427
9923,4.399298273172305
9924,7.241002858708844
9925,1.8395148192469342
9926,7.981069616254495
9927,1.8473065285639385
9928,6.747560503227048
9929,8.565165518450208
9930,0.0
9931,8.377440625948227
9932,3.9312871565794185
9933,9.497668644503413
9934,2.501116941635773
9935,6.304017924636555
9936,8.293834332455573
9937,3.56103208515926
9938,9.272140596697724
9939,8.071048890627129
9940,7.698729629693474
9941,10.733105235327141
9942,0.0
9943,7.756682199778985
9944,8.028370070347533
9945,8.046685570299385
9946,44.50164163837667
9947,2.0140081890543535
9948,2.1466207493750944
9949,9.500269360786525
9950,8.379332383522161
9951,9.197646184234031
9952,6.73334998660915
9953,2.123267078557288
9954,6.374453996784459
9955,0.0
9956,0.0
9957,10.434207970629197
9958,14.142406810214052
9959,3.497335664013906
9960,8.295177726441601
9961,7.631338622700225
9962,8.609530376934845
9963,0.0
9964,0.0
9965,4.433946844521895
9966,2.019268410558861
9967,1.626280402391974
9968,6.422696004764899
9969,17.43503349565501
9970,4.01798849053028
9971,0.0
9972,8.616130440704485
9973,12.963204330219309
9974,7.840997621723149
9975,6.737366599887907
9976,4.388197291928717
9977,5.802106399105272
9978,11.235816570776816
9979,7.963897003847981
9980,6.7664269836459665
9981,9.451231132288232
9982,4.109363523220472
9983,0.0
9984,20.089949353146125
9985,0.0
9986,9.767121616161905
9987,5.40728779053445
9988,8.450371346240175
9989,5.227926942480159
9990,7.268928740847067
9991,8.11179704159778
9992,6.439862992351117
9993,9.842453995939529
9994,8.743839055521486
9995,2.671969870297265
9996,2.439799417954032
9997,6.3733164772720325
9998,5.280417411426551
9999,0.0
10000,0.0
10001,9.64639183517731
10002,0.0
10003,9.631092350988384
10004,8.867338231427322
10005,11.198690311334833
10006,3.6908072896795088
10007,8.537853128724503
10008,16.801023355479835
10009,2.424906384257629
10010,9.148879339623944
10011,3.0213740858586533
10012,0.0
10013,0.0
10014,3.521839853403272
10015,7.861529073722393
10016,8.97028845489842
10017,7.315532785629567
10018,6.360082409788128
10019,12.57309070103793
10020,0.0
10021,1.8152495287155086
10022,0.0
10023,4.793141511419086
10024,7.805772520978424
10025,1.1140228820766611
10026,30.4022767704274
10027,8.131403104506475
10028,10.975423371345453
10029,8.450371346240175
10030,5.097285134693346
10031,23.46326580975021
10032,9.071682893077098
10033,7.766161347762513
10034,8.059698297346817
10035,5.626143593079563
10036,86.0823943843816
10037,28.43337638908605
10038,0.0
10039,9.03968056261193
10040,8.984056376559371
10041,2.086426252989614
10042,3.484300624020071
10043,4.505309729732755
10044,8.740157439286055
10045,9.197646184234031
10046,6.456839059730084
10047,1.7533151409316041
10048,9.473315317996969
10049,5.893645443905191
10050,1.982009722339525
10051,8.780338611642943
10052,7.088567166779117
10053,7.312903328925155
10054,8.071048890627129
10055,9.900604621502554
10056,3.5465138536685057
10057,8.800578736862548
10058,1.7362145218250784
10059,37.8642889122724
10060,7.335118090350325
10061,0.0
10062,0.0
10063,9.240934604042002
10064,5.000243162752637
10065,2.1211939144093868
10066,1.4563677792054524
10067,9.141726396900577
10068,5.1356380314247305
10069,0.0
10070,6.93703189692966
10071,7.301880374695832
10072,8.800578736862548
10073,7.244357460907052
10074,0.0
10075,0.0
10076,10.063267691218133
10077,10.509675036106731
10078,1.9801206085876786
10079,7.923047827719601
10080,0.0
10081,6.721533794919937
10082,8.337623209291216
10083,7.623041646339087
10084,8.028370070347533
10085,1.7107768207849277
10086,6.480047301982172
10087,0.0
10088,7.334796623730899
10089,3.7738839510957867
10090,7.891587990464239
10091,0.0
10092,0.0
10093,8.748112690898871
10094,12.431036616660906
10095,0.0
10096,7.9911134698818325
10097,7.760489724300523
10098,7.1009062308092705
10099,8.289966760278801
10100,9.570704704973341
10101,8.757220339325606
10102,7.853691114360693
10103,9.673172216309876
10104,10.733105235327141
10105,3.0357702901412296
10106,0.0
10107,2.072345653464212
10108,6.21066686202351
10109,2.014881308346942
10110,8.071048890627129
10111,1.9656433819706063
10112,8.807067297724286
10113,1.8637001492791865
10114,2.2061425037343954
10115,5.75430806247898
10116,5.642537733950359
10117,11.669904361518116
10118,0.0
10119,7.766826551026355
10120,7.508032033555107
10121,7.94828993364684
10122,6.401381541598227
10123,6.851697879163983
10124,0.0
10125,5.505750430564294
10126,6.569892982479752
10127,9.839600981908522
10128,10.287684196078759
10129,3.2482421826740087
10130,10.471982003100774
