Timestamp,Data Set,Data Source,Algorithm,Similarity Measure,Latent Factors,Iterations,Final Change,Runtime,MAE,RMSE,
1563362151.925169,yelp_set2,yelp,wnmf,wnmf,40,28,1.1560190267701103,69.78862500190735,1.022997662880874,1.363273216832663,
1563362221.759087,yelp_set2,yelp,wnmf,wnmf,40,29,1.0801702948276244,71.33598279953003,1.0335792545190934,1.376706010079131,
1563362293.160015,yelp_set2,yelp,wnmf,wnmf,40,30,1.0334945191298317,73.44301986694336,1.0266915095522933,1.3679719238595238,
1563362366.6609962,yelp_set2,yelp,wnmf,wnmf,50,1,140.982842360991,20.61084270477295,1.052963667360956,1.3815934924364752,
1563362387.3165948,yelp_set2,yelp,wnmf,wnmf,50,2,16.8342625142877,23.00434422492981,1.0173207569081626,1.3365125361155334,
1563362410.361393,yelp_set2,yelp,wnmf,wnmf,50,3,8.830400944165433,25.303924798965454,1.004965922970018,1.330861553394029,
1563362435.7065659,yelp_set2,yelp,wnmf,wnmf,50,4,6.932330391916452,27.160913228988647,1.0067727702244174,1.331137716270804,
1563362462.906671,yelp_set2,yelp,wnmf,wnmf,50,5,6.069858830576692,29.30602192878723,1.0005164574836982,1.3258538278010903,
1563362492.251319,yelp_set2,yelp,wnmf,wnmf,50,6,5.422456571087622,32.01524615287781,1.0059481744092693,1.333222406672045,
1563362524.307352,yelp_set2,yelp,wnmf,wnmf,50,7,4.924739968913229,33.668850898742676,1.0020002738407783,1.3261577646033234,
1563362558.019038,yelp_set2,yelp,wnmf,wnmf,50,8,4.413097638574641,35.780988931655884,1.003220311930038,1.3284490975419012,
1563362593.8416991,yelp_set2,yelp,wnmf,wnmf,50,9,4.072633152937726,37.838178873062134,1.004563699870591,1.3376174457523633,
1563362631.719991,yelp_set2,yelp,wnmf,wnmf,50,10,3.7427364849154543,40.22209310531616,0.9964124213120442,1.3264647790550639,
1563362671.976285,yelp_set2,yelp,wnmf,wnmf,50,11,3.4533756401412745,42.3408420085907,1.0058107036661141,1.337230224705049,
1563362714.354435,yelp_set2,yelp,wnmf,wnmf,50,12,3.1664255146383056,44.322834968566895,1.0007223450778735,1.3301798018791715,
1563362758.7110221,yelp_set2,yelp,wnmf,wnmf,50,13,3.0106402809857116,46.4120819568634,1.0071078383118675,1.3377470235443862,
1563362805.178248,yelp_set2,yelp,wnmf,wnmf,50,14,2.7404626203859266,48.61273503303528,1.0094804418934729,1.3425219063131004,
1563362853.8342998,yelp_set2,yelp,wnmf,wnmf,50,15,2.519433515887229,50.999733209609985,1.0098605229725095,1.3465243785151608,
1563362904.88525,yelp_set2,yelp,wnmf,wnmf,50,16,2.4027301883357737,52.64442706108093,1.013883389529755,1.3535920609639405,
1563362957.568862,yelp_set2,yelp,wnmf,wnmf,50,17,2.228346355913807,54.75685405731201,1.0055694508809339,1.3450892385864743,
1563363012.3696918,yelp_set2,yelp,wnmf,wnmf,50,18,2.0802430821186135,56.99186825752258,1.0062525319522617,1.3442572806519577,
1563363069.40395,yelp_set2,yelp,wnmf,wnmf,50,19,1.9194084954742436,59.076908826828,1.015420450965793,1.3495419982116885,
1563363128.515831,yelp_set2,yelp,wnmf,wnmf,50,20,1.8262720948443203,61.338945150375366,1.0170390292331355,1.3507661416805108,
1563363189.9058838,yelp_set2,yelp,wnmf,wnmf,50,21,1.72452336096174,63.63537931442261,1.0229834947306955,1.3640819111157871,
1563363253.584291,yelp_set2,yelp,wnmf,wnmf,50,22,1.6165573810850304,65.24434399604797,1.0274960953180154,1.3656845321456146,
1563363318.874264,yelp_set2,yelp,wnmf,wnmf,50,23,1.5339205313895832,67.53465604782104,1.0250324983070715,1.3648466137095259,
1563363386.452681,yelp_set2,yelp,wnmf,wnmf,50,24,1.442465732096636,69.71468472480774,1.0192314705235068,1.3575070840056782,
1563363456.209203,yelp_set2,yelp,wnmf,wnmf,50,25,1.3485414460550942,71.72565913200378,1.011925611628186,1.3556919600046862,
1563363527.976625,yelp_set2,yelp,wnmf,wnmf,50,26,1.2878890958016385,74.09619116783142,1.026512524022479,1.3733724530049127,
1563363602.1111948,yelp_set2,yelp,wnmf,wnmf,50,27,1.1999567772644255,77.69151830673218,1.0346208286783103,1.3768707896342358,
1563363679.856939,yelp_set2,yelp,wnmf,wnmf,50,28,1.1691240462301593,79.10871982574463,1.0188941425031999,1.3554455235900258,
1563363759.035736,yelp_set2,yelp,wnmf,wnmf,50,29,1.109302885913415,80.46877074241638,1.0169379743924978,1.3603433959893516,
1563363839.5780602,yelp_set2,yelp,wnmf,wnmf,50,30,1.0508130289864681,83.43147492408752,1.019056840695697,1.3576651331349607,
1563363923.060098,yelp_set3,yelp,wnmf,wnmf,1,1,252.65993510782272,18.258156061172485,1.4720891231541646,1.8764028614381427,
1563363941.371474,yelp_set3,yelp,wnmf,wnmf,1,2,39.609147235185446,19.707000970840454,1.3821496233216735,1.7957096801432535,
1563363961.1163578,yelp_set3,yelp,wnmf,wnmf,1,3,22.03975805638953,19.84644317626953,1.156597721487707,1.5453371907339137,
1563363981.0053198,yelp_set3,yelp,wnmf,wnmf,1,4,15.9483089586235,20.77253818511963,1.1315394554498326,1.4974727328540893,
1563364001.8169138,yelp_set3,yelp,wnmf,wnmf,1,5,7.356707841078588,21.626505136489868,1.156936386164782,1.564441807141808,
1563364023.483534,yelp_set3,yelp,wnmf,wnmf,1,6,5.564053307272104,22.547632932662964,1.1008885569616211,1.4842173642640601,
1563364046.072917,yelp_set3,yelp,wnmf,wnmf,1,7,4.718248552287861,23.55977487564087,1.066321261649172,1.43450123030671,
1563364069.673397,yelp_set3,yelp,wnmf,wnmf,1,8,3.642771857620147,24.057253122329712,1.0331854808832617,1.3925768433318588,
1563364093.77349,yelp_set3,yelp,wnmf,wnmf,1,9,1.6849505116001922,25.19000005722046,1.0590645714812936,1.4341157729857106,
1563364118.996146,yelp_set3,yelp,wnmf,wnmf,1,10,1.6546957286627446,25.947527170181274,1.0420975014733393,1.4073673233415174,
1563364144.985402,yelp_set3,yelp,wnmf,wnmf,1,11,0.9659859638153705,26.90426993370056,1.0463057693761169,1.4076830165256382,
1563364171.9301782,yelp_set3,yelp,wnmf,wnmf,1,12,1.5836085748556172,27.301373720169067,1.0370630825135123,1.3955949025378105,
1563364199.2750132,yelp_set3,yelp,wnmf,wnmf,1,13,0.934603519069725,28.379998922348022,1.0202108081777759,1.3701802862666312,
1563364227.697609,yelp_set3,yelp,wnmf,wnmf,1,14,1.2951598812281873,29.02279305458069,1.032170777640627,1.383914710928209,
1563364256.753381,yelp_set3,yelp,wnmf,wnmf,1,15,0.7547627535619199,30.004101037979126,1.0285532600002156,1.379645189738361,
1563364286.798527,yelp_set3,yelp,wnmf,wnmf,1,16,0.28847844115466614,30.946989059448242,1.014542250820094,1.3630696644281415,
1563364317.788796,yelp_set3,yelp,wnmf,wnmf,1,17,0.7704201332146283,31.746318101882935,1.0141450093214246,1.3621089168851965,
1563364349.5783098,yelp_set3,yelp,wnmf,wnmf,1,18,0.26442151800321767,32.301499366760254,1.0334170746531441,1.3932242378152209,
1563364381.9399092,yelp_set3,yelp,wnmf,wnmf,1,19,0.5069172883259512,33.376747608184814,1.0276298688098393,1.3827130713045297,
1563364415.356931,yelp_set3,yelp,wnmf,wnmf,1,20,0.30166130285090276,34.27509903907776,1.0182539312623078,1.3684291986451953,
1563364449.668791,yelp_set3,yelp,wnmf,wnmf,1,21,0.7690529643644197,34.98268795013428,1.013211363065377,1.3645272758382756,
1563364484.691267,yelp_set3,yelp,wnmf,wnmf,1,22,0.19782670917462042,35.95709300041199,1.015896876473954,1.3649756057641482,
1563364520.691713,yelp_set3,yelp,wnmf,wnmf,1,23,0.06759562967332045,36.83827304840088,1.01784948389687,1.368280268528884,
1563364557.5702531,yelp_set3,yelp,wnmf,wnmf,1,24,0.07353855780365848,37.47048377990723,1.010554443864622,1.3565821035315109,
1563364595.081769,yelp_set3,yelp,wnmf,wnmf,1,25,0.14708346356394486,38.8236300945282,1.0131356370983227,1.3631771571097173,
1563364633.948881,yelp_set3,yelp,wnmf,wnmf,1,26,0.061047348306288995,39.08059525489807,1.0112582531765,1.3589656769791825,
1563364673.055524,yelp_set3,yelp,wnmf,wnmf,1,27,0.07421120533791736,40.878175020217896,1.0297966944255812,1.3863733292810305,
1563364713.9722571,yelp_set3,yelp,wnmf,wnmf,1,28,0.09902159566721025,41.28100872039795,1.0062902521183332,1.3513068767561935,
1563364755.30611,yelp_set3,yelp,wnmf,wnmf,1,29,0.10280266940827687,42.29196810722351,1.006932964057646,1.3508289957101118,
1563364797.651232,yelp_set3,yelp,wnmf,wnmf,1,30,0.29261359743483695,42.767504930496216,1.0199605503835159,1.371532799678336,
1563364840.4630558,yelp_set3,yelp,wnmf,wnmf,2,1,212.34342459646953,18.205039024353027,1.3529104465060469,1.7367555024902794,
1563364858.718413,yelp_set3,yelp,wnmf,wnmf,2,2,37.73334548992622,18.905977725982666,1.2327887177065495,1.6076360511744743,
1563364877.67418,yelp_set3,yelp,wnmf,wnmf,2,3,20.41456173080445,20.375894784927368,1.1703955338558814,1.5407463779912556,
1563364898.08556,yelp_set3,yelp,wnmf,wnmf,2,4,10.831405080281883,20.281908988952637,1.1459021332046433,1.5110933904208295,
1563364918.4080908,yelp_set3,yelp,wnmf,wnmf,2,5,6.806143020700375,21.70419716835022,1.1125430080056091,1.4758568065492845,
1563364940.15279,yelp_set3,yelp,wnmf,wnmf,2,6,4.410143358360443,22.230659008026123,1.089130114488782,1.4486728593897262,
1563364962.419935,yelp_set3,yelp,wnmf,wnmf,2,7,3.109385530851938,22.896251916885376,1.0924016057962103,1.4538918323612793,
1563364985.3537788,yelp_set3,yelp,wnmf,wnmf,2,8,2.6914351609575817,23.415921211242676,1.083820955029985,1.444314448938725,
1563365008.80944,yelp_set3,yelp,wnmf,wnmf,2,9,1.8893372906353818,24.548171043395996,1.068247462012451,1.4330385498109524,
1563365033.398787,yelp_set3,yelp,wnmf,wnmf,2,10,1.5362042850360638,25.417720794677734,1.065559550450402,1.4224339611426093,
1563365058.854589,yelp_set3,yelp,wnmf,wnmf,2,11,1.447133603944053,25.926859855651855,1.0786848390219106,1.4430863265628238,
1563365084.821532,yelp_set3,yelp,wnmf,wnmf,2,12,1.0895784489608786,27.16581892967224,1.0587844238539685,1.4180775921224045,
1563365112.0330439,yelp_set3,yelp,wnmf,wnmf,2,13,1.1919438778790408,27.727962255477905,1.0718652455698603,1.4308871741021867,
1563365139.8000379,yelp_set3,yelp,wnmf,wnmf,2,14,0.9814998969618642,28.373104095458984,1.0832908300601272,1.4551089300380384,
1563365168.2114902,yelp_set3,yelp,wnmf,wnmf,2,15,0.82626563230599,29.39647674560547,1.0521545250536377,1.4153595210586043,
1563365197.6452658,yelp_set3,yelp,wnmf,wnmf,2,16,0.6728414210417242,30.24198818206787,1.0744494225789136,1.4388081426954624,
1563365227.923578,yelp_set3,yelp,wnmf,wnmf,2,17,0.626437960845081,30.69498610496521,1.0687237596740733,1.4394126641824718,
1563365258.657253,yelp_set3,yelp,wnmf,wnmf,2,18,0.6384180997629443,31.573081970214844,1.0758087877511429,1.4416554807984145,
1563365290.279871,yelp_set3,yelp,wnmf,wnmf,2,19,0.547512098790051,32.18049502372742,1.0680096693848853,1.4322734748418804,
1563365322.5026,yelp_set3,yelp,wnmf,wnmf,2,20,0.4763162569495307,33.18875312805176,1.083567823613933,1.4568887072960683,
1563365355.747756,yelp_set3,yelp,wnmf,wnmf,2,21,0.4595666553541662,34.05078721046448,1.061902804394748,1.422769609614885,
1563365389.853757,yelp_set3,yelp,wnmf,wnmf,2,22,0.473855071364909,35.27237510681152,1.0682576695058805,1.4326337120300308,
1563365425.1851819,yelp_set3,yelp,wnmf,wnmf,2,23,0.4194684345869888,36.92449617385864,1.0665011949658698,1.432965467499828,
1563365462.1411278,yelp_set3,yelp,wnmf,wnmf,2,24,0.37094297978660506,36.551406145095825,1.0652889048068808,1.437461282980528,
1563365498.7306502,yelp_set3,yelp,wnmf,wnmf,2,25,0.3334058145221377,37.16239285469055,1.0791155785738926,1.4471637308232197,
1563365535.931026,yelp_set3,yelp,wnmf,wnmf,2,26,0.3626556274767978,37.95932197570801,1.0825086627624625,1.4549609829639256,
1563365573.9316428,yelp_set3,yelp,wnmf,wnmf,2,27,0.3428695645007167,38.9179630279541,1.0824733505051682,1.4578842543633297,
1563365612.89901,yelp_set3,yelp,wnmf,wnmf,2,28,0.29181380347951347,39.6619348526001,1.0671244364336019,1.4367299453609654,
1563365652.599328,yelp_set3,yelp,wnmf,wnmf,2,29,0.2670229272125937,40.468915939331055,1.0784042878370599,1.4535881403403912,
1563365693.1125288,yelp_set3,yelp,wnmf,wnmf,2,30,0.2486424532986149,41.318846225738525,1.07618645627063,1.4443125956556262,
1563365734.478234,yelp_set3,yelp,wnmf,wnmf,3,1,196.19298433208326,18.638584852218628,1.2930937386810513,1.6558286762202656,
1563365753.167447,yelp_set3,yelp,wnmf,wnmf,3,2,32.63998073553975,18.995779037475586,1.1592703568456528,1.5171336540134523,
1563365772.19629,yelp_set3,yelp,wnmf,wnmf,3,3,14.057887904946455,20.109044075012207,1.1219431750572681,1.476976079928586,
1563365792.356967,yelp_set3,yelp,wnmf,wnmf,3,4,9.098126651240165,20.626282930374146,1.1142633509705604,1.4815901638461713,
1563365813.0462248,yelp_set3,yelp,wnmf,wnmf,3,5,5.374894671071104,21.282701015472412,1.1143828301572398,1.4764625399995366,
1563365834.379796,yelp_set3,yelp,wnmf,wnmf,3,6,4.065235929616918,22.10154891014099,1.1022165020488437,1.461566954223456,
1563365856.5355048,yelp_set3,yelp,wnmf,wnmf,3,7,3.1135230749220995,23.12017321586609,1.095430823306188,1.4555512206710042,
1563365879.713762,yelp_set3,yelp,wnmf,wnmf,3,8,2.3919646690577707,24.19469904899597,1.0927260606934848,1.453275691607779,
1563365903.958445,yelp_set3,yelp,wnmf,wnmf,3,9,2.2652705919202276,25.182633876800537,1.0945012472625777,1.4473085268547676,
1563365929.1922,yelp_set3,yelp,wnmf,wnmf,3,10,1.8127054837039367,25.435261964797974,1.0890011464345548,1.4429097423408095,
1563365954.68144,yelp_set3,yelp,wnmf,wnmf,3,11,1.553147783666816,26.417922019958496,1.0885362899177835,1.4475606451353054,
1563365981.148284,yelp_set3,yelp,wnmf,wnmf,3,12,1.5716908906240405,27.277837991714478,1.0918066770803705,1.4612673481486012,
1563366008.4822788,yelp_set3,yelp,wnmf,wnmf,3,13,1.305665732149322,27.991015195846558,1.0662523567523863,1.431909182875327,
1563366036.5156858,yelp_set3,yelp,wnmf,wnmf,3,14,1.2003420835946486,29.31678533554077,1.102306628094528,1.4698252781175345,
1563366065.8827572,yelp_set3,yelp,wnmf,wnmf,3,15,1.0931673303054623,29.781975746154785,1.0936482731340882,1.4592482078089637,
1563366095.705375,yelp_set3,yelp,wnmf,wnmf,3,16,0.9825690053563818,30.5832200050354,1.0969510921281227,1.4612128400869797,
1563366126.328468,yelp_set3,yelp,wnmf,wnmf,3,17,0.9225223236907851,31.47325897216797,1.087709290299209,1.4494465988389171,
1563366157.8507671,yelp_set3,yelp,wnmf,wnmf,3,18,0.8175755837569625,31.957191944122314,1.097673642369756,1.4616785981709348,
1563366189.88496,yelp_set3,yelp,wnmf,wnmf,3,19,0.8281363349538964,33.25744104385376,1.08299666461807,1.455483324024752,
1563366223.184891,yelp_set3,yelp,wnmf,wnmf,3,20,0.7195371791467409,33.602933168411255,1.0847238923675278,1.4580919103836958,
1563366256.829972,yelp_set3,yelp,wnmf,wnmf,3,21,0.7472010076196653,34.64900803565979,1.1033151479907417,1.4746223323495502,
1563366291.530283,yelp_set3,yelp,wnmf,wnmf,3,22,0.6478864692132049,35.66321897506714,1.0900392223394004,1.4616848122245216,
1563366327.247479,yelp_set3,yelp,wnmf,wnmf,3,23,0.6132340906536058,36.147571086883545,1.0901343675108404,1.4606881050436178,
1563366363.453692,yelp_set3,yelp,wnmf,wnmf,3,24,0.5718758113941647,37.39063119888306,1.108608864380102,1.4871643689979206,
1563366400.887434,yelp_set3,yelp,wnmf,wnmf,3,25,0.5025467090692786,37.82351899147034,1.0887125704858605,1.466739209421915,
1563366438.765833,yelp_set3,yelp,wnmf,wnmf,3,26,0.5176590265346164,38.92216515541077,1.1078067234598592,1.4766470234582267,
1563366477.744163,yelp_set3,yelp,wnmf,wnmf,3,27,0.46019510366058114,39.48500204086304,1.1191327578500392,1.485007873247171,
1563366517.278042,yelp_set3,yelp,wnmf,wnmf,3,28,0.4782130110659182,40.730233907699585,1.0940773582086045,1.475092902651692,
1563366558.0453272,yelp_set3,yelp,wnmf,wnmf,3,29,0.4214757924686552,41.36328482627869,1.1059972230202426,1.481453035887429,
1563366599.4572392,yelp_set3,yelp,wnmf,wnmf,3,30,0.3999065059618232,42.35221886634827,1.0984172815438313,1.472860824092355,
1563366641.857785,yelp_set3,yelp,wnmf,wnmf,4,1,180.54774404604927,18.42263889312744,1.2289108289534454,1.5861612441152295,
1563366660.3466291,yelp_set3,yelp,wnmf,wnmf,4,2,32.069342966174986,18.976804733276367,1.1515490281739886,1.5043258142576492,
1563366679.38028,yelp_set3,yelp,wnmf,wnmf,4,3,12.555387092216108,19.83702301979065,1.1158560336192558,1.4658330440832523,
1563366699.258129,yelp_set3,yelp,wnmf,wnmf,4,4,6.8114858439573425,20.75867009162903,1.0936094583068723,1.4475333601960994,
1563366720.069705,yelp_set3,yelp,wnmf,wnmf,4,5,5.073593368079358,21.50591778755188,1.0925060235043702,1.4481985802023378,
1563366741.6141682,yelp_set3,yelp,wnmf,wnmf,4,6,3.825760362665818,22.411874055862427,1.0937137274689204,1.4512626669608393,
1563366764.070247,yelp_set3,yelp,wnmf,wnmf,4,7,3.1270269948635416,23.32536506652832,1.0887127980929918,1.440304665918498,
1563366787.437381,yelp_set3,yelp,wnmf,wnmf,4,8,2.7392685496478464,24.0699520111084,1.0917917690522643,1.4486776121632825,
1563366811.548546,yelp_set3,yelp,wnmf,wnmf,4,9,2.3611108186945415,25.0712308883667,1.0893220783890953,1.4589416769946082,
1563366836.6600142,yelp_set3,yelp,wnmf,wnmf,4,10,2.0441024009238475,25.750931978225708,1.0716979861035192,1.4291665861640772,
1563366862.471492,yelp_set3,yelp,wnmf,wnmf,4,11,1.8305709261612293,26.691198110580444,1.0865354166292036,1.4489060903309223,
1563366889.2164469,yelp_set3,yelp,wnmf,wnmf,4,12,1.636821237951736,27.825701236724854,1.104856202190632,1.4642784389678285,
1563366917.09458,yelp_set3,yelp,wnmf,wnmf,4,13,1.5510182971138136,28.371850967407227,1.095061835704918,1.4554037068061545,
1563366945.5172741,yelp_set3,yelp,wnmf,wnmf,4,14,1.395714869569872,29.134978771209717,1.1025490023680362,1.4645863733942757,
1563366974.717538,yelp_set3,yelp,wnmf,wnmf,4,15,1.2459097007549929,30.268499851226807,1.101130020886778,1.4748037876646827,
1563367005.0403059,yelp_set3,yelp,wnmf,wnmf,4,16,1.1709696033204438,30.928040266036987,1.066979606638366,1.429284951246993,
1563367036.018423,yelp_set3,yelp,wnmf,wnmf,4,17,1.1064477990561556,31.67363405227661,1.110975817255825,1.4715652990655064,
1563367067.7409081,yelp_set3,yelp,wnmf,wnmf,4,18,0.9687441227645479,32.639890909194946,1.0923132846205235,1.4641840812719702,
1563367100.4305952,yelp_set3,yelp,wnmf,wnmf,4,19,0.9324444729357424,33.38700890541077,1.0995145670966195,1.4654859825641917,
1563367133.8919191,yelp_set3,yelp,wnmf,wnmf,4,20,0.8851487836370495,34.23526191711426,1.1143155565029303,1.4856564166299662,
1563367168.187062,yelp_set3,yelp,wnmf,wnmf,4,21,0.809207526070125,34.964497804641724,1.096516350005448,1.4596123266653194,
1563367203.198634,yelp_set3,yelp,wnmf,wnmf,4,22,0.8038888316726798,36.44744396209717,1.1109244113812462,1.4847721076955795,
1563367239.687758,yelp_set3,yelp,wnmf,wnmf,4,23,0.7314963377569796,37.940468072891235,1.0798504354596332,1.4566443512676437,
1563367277.677561,yelp_set3,yelp,wnmf,wnmf,4,24,0.6942032488730092,40.20425295829773,1.1214940679824092,1.4951813394772115,
1563367317.933493,yelp_set3,yelp,wnmf,wnmf,4,25,0.650940108133625,40.56635022163391,1.093756222067583,1.457994922596402,
1563367358.545184,yelp_set3,yelp,wnmf,wnmf,4,26,0.6069633088554554,41.59009313583374,1.0990209240343027,1.4759338341234427,
1563367400.1790059,yelp_set3,yelp,wnmf,wnmf,4,27,0.6087154310767886,43.0725531578064,1.0990929406238443,1.4734482604885575,
1563367443.326293,yelp_set3,yelp,wnmf,wnmf,4,28,0.562141710163516,42.18453407287598,1.1023924582791054,1.478583621777386,
1563367485.569031,yelp_set3,yelp,wnmf,wnmf,4,29,0.5243729919314575,41.849151849746704,1.115681237425349,1.4995671134639865,
1563367527.469686,yelp_set3,yelp,wnmf,wnmf,4,30,0.4919676862413951,42.93511080741882,1.1189216916628801,1.490166599882143,
1563367570.459268,yelp_set3,yelp,wnmf,wnmf,5,1,171.3244264825901,18.676869869232178,1.2056510288229276,1.5565924840452716,
1563367589.192845,yelp_set3,yelp,wnmf,wnmf,5,2,28.451655870642753,19.476223945617676,1.1415247980413987,1.4883252096508703,
1563367608.726388,yelp_set3,yelp,wnmf,wnmf,5,3,11.2870646609382,19.974427223205566,1.100466053734685,1.441604210487484,
1563367628.748758,yelp_set3,yelp,wnmf,wnmf,5,4,6.623974338641261,21.161355018615723,1.0929858840754036,1.4366679591116156,
1563367649.949028,yelp_set3,yelp,wnmf,wnmf,5,5,5.339018191987364,21.884999990463257,1.1084324576618627,1.4577785627984483,
1563367671.882695,yelp_set3,yelp,wnmf,wnmf,5,6,3.8486323839177032,23.20126724243164,1.0895723107392783,1.4411653388558139,
1563367695.12763,yelp_set3,yelp,wnmf,wnmf,5,7,3.24527780893321,23.601285934448242,1.0697615573804313,1.418232120227135,
1563367718.783526,yelp_set3,yelp,wnmf,wnmf,5,8,2.7989341834980337,24.33120822906494,1.0892785443605817,1.4430825502484865,
1563367743.172756,yelp_set3,yelp,wnmf,wnmf,5,9,2.469525973887656,25.34345817565918,1.0829799628268884,1.4400500185376075,
1563367768.5618181,yelp_set3,yelp,wnmf,wnmf,5,10,2.2319287926606393,26.091794967651367,1.080067010850117,1.4409729319656266,
1563367794.7068002,yelp_set3,yelp,wnmf,wnmf,5,11,1.9925219543947605,27.81853485107422,1.086461472652502,1.4418180837861803,
1563367822.57365,yelp_set3,yelp,wnmf,wnmf,5,12,1.8199910011941967,28.051942110061646,1.0791883942834488,1.4392336753577828,
1563367850.6739829,yelp_set3,yelp,wnmf,wnmf,5,13,1.6503146457838795,28.841103315353394,1.1014317988003306,1.458751775658529,
1563367879.574604,yelp_set3,yelp,wnmf,wnmf,5,14,1.4840105203438583,29.65189504623413,1.0713996734041018,1.4343564111904596,
1563367909.2860448,yelp_set3,yelp,wnmf,wnmf,5,15,1.3822712679528166,30.6747829914093,1.0836265137673813,1.4488162275419572,
1563367940.0198982,yelp_set3,yelp,wnmf,wnmf,5,16,1.3408704151360382,31.406041860580444,1.1060907642675408,1.4671019611375082,
1563367971.475931,yelp_set3,yelp,wnmf,wnmf,5,17,1.20592847912269,32.088420152664185,1.1100731645726043,1.4730289075466008,
1563368003.609421,yelp_set3,yelp,wnmf,wnmf,5,18,1.1427199252352267,32.97255516052246,1.0921458484256308,1.4554689293092742,
1563368036.63245,yelp_set3,yelp,wnmf,wnmf,5,19,1.0489955420365646,33.795918703079224,1.1182964711089198,1.4938310884091328,
1563368070.476944,yelp_set3,yelp,wnmf,wnmf,5,20,0.9545690919100309,35.32303500175476,1.114327941853265,1.4759066368364355,
1563368105.855291,yelp_set3,yelp,wnmf,wnmf,5,21,0.905669436223647,35.72435808181763,1.1270441795614943,1.4905477666820306,
1563368141.633754,yelp_set3,yelp,wnmf,wnmf,5,22,0.8584561222375555,36.58762717247009,1.0971446086154941,1.472425452782454,
1563368178.278665,yelp_set3,yelp,wnmf,wnmf,5,23,0.8379550021865612,37.887539863586426,1.1043687477310868,1.4718073440369404,
1563368216.2238631,yelp_set3,yelp,wnmf,wnmf,5,24,0.7772053812375361,38.2776780128479,1.0844189299901927,1.4526377380417677,
1563368254.5575318,yelp_set3,yelp,wnmf,wnmf,5,25,0.7607673783073494,39.49825716018677,1.1078781566018776,1.4845752800381327,
1563368294.102237,yelp_set3,yelp,wnmf,wnmf,5,26,0.7204619510446975,40.10837388038635,1.1054689256473864,1.4783714667300287,
1563368334.269738,yelp_set3,yelp,wnmf,wnmf,5,27,0.6825738491577624,40.86540603637695,1.1104710732613512,1.4822638105348318,
1563368375.181165,yelp_set3,yelp,wnmf,wnmf,5,28,0.6271506871893848,42.18612217903137,1.0916454346102,1.4619758981504678,
1563368417.415261,yelp_set3,yelp,wnmf,wnmf,5,29,0.585630842162729,42.74958515167236,1.1042895332998857,1.4822513369670989,
1563368460.215955,yelp_set3,yelp,wnmf,wnmf,5,30,0.5927049448741002,43.66891002655029,1.1250392844113897,1.5025217229070897,
1563368503.938804,yelp_set3,yelp,wnmf,wnmf,7,1,160.09719569527599,18.452147960662842,1.1613520884965283,1.503897040149977,
1563368522.434099,yelp_set3,yelp,wnmf,wnmf,7,2,24.48871017852693,19.50941300392151,1.0995723432358364,1.4384330223351773,
1563368542.028557,yelp_set3,yelp,wnmf,wnmf,7,3,9.429494954011119,20.641668796539307,1.0791530339616244,1.4243385934146358,
1563368562.7349079,yelp_set3,yelp,wnmf,wnmf,7,4,6.398995880596132,21.06936025619507,1.071529553378923,1.419039756081275,
1563368583.857261,yelp_set3,yelp,wnmf,wnmf,7,5,4.837329099803981,22.32552194595337,1.0765621241980625,1.421229315800129,
1563368606.2355042,yelp_set3,yelp,wnmf,wnmf,7,6,4.073671093518541,22.901546716690063,1.0943311129002637,1.4395633158538053,
1563368629.1913931,yelp_set3,yelp,wnmf,wnmf,7,7,3.4831685830162513,23.931944847106934,1.069219416165737,1.4204767872315218,
1563368653.181526,yelp_set3,yelp,wnmf,wnmf,7,8,3.11345539322555,24.944710969924927,1.0676520482520022,1.422133709613106,
1563368678.180971,yelp_set3,yelp,wnmf,wnmf,7,9,2.7139648057328998,25.75826406478882,1.0629818711323828,1.413713822426105,
1563368703.992476,yelp_set3,yelp,wnmf,wnmf,7,10,2.5386007222324594,26.643940925598145,1.0736398287876496,1.4304605294387598,
1563368730.693013,yelp_set3,yelp,wnmf,wnmf,7,11,2.244026290909872,27.66800308227539,1.078832735534757,1.4358389021055673,
1563368758.415213,yelp_set3,yelp,wnmf,wnmf,7,12,2.028492716024516,28.913583755493164,1.0778226839144125,1.4334871080655531,
1563368787.382459,yelp_set3,yelp,wnmf,wnmf,7,13,1.8771861153831821,30.060653924942017,1.0784936765894528,1.4381892464485175,
1563368817.499379,yelp_set3,yelp,wnmf,wnmf,7,14,1.796809884083487,30.39041829109192,1.0790616584561867,1.4383802874649838,
1563368847.944234,yelp_set3,yelp,wnmf,wnmf,7,15,1.5683679489583682,31.633665084838867,1.0836114958244636,1.4365658930799559,
1563368879.633418,yelp_set3,yelp,wnmf,wnmf,7,16,1.4648240140285367,32.33724093437195,1.0828434801615074,1.449560377097954,
1563368912.0229099,yelp_set3,yelp,wnmf,wnmf,7,17,1.354859461678899,33.22101616859436,1.090517778025113,1.4601910664877256,
1563368945.301159,yelp_set3,yelp,wnmf,wnmf,7,18,1.3200895692920227,34.182015895843506,1.0877046745181858,1.4492885784469194,
1563368979.534963,yelp_set3,yelp,wnmf,wnmf,7,19,1.2570709690825765,35.79218912124634,1.0995966347891084,1.4620808910837855,
1563369015.380128,yelp_set3,yelp,wnmf,wnmf,7,20,1.1607132929591302,36.99402117729187,1.1109741635670929,1.477013649688422,
