,user,item,observed,prediction
18312,758,482,5,4.687103927150021
18313,758,483,5,5.0
18314,758,512,5,4.39411822859438
18315,758,517,3,3.9348580743516863
18316,758,527,5,4.615605878800369
18317,758,529,4,4.354759860535245
18318,758,554,3,3.072253812046792
18319,758,578,4,3.7467833867642586
18320,758,587,4,4.164742021763027
18321,758,597,2,3.194540402162303
18322,758,607,5,4.351151178190383
18323,758,619,4,3.4624313973444
18324,758,634,5,3.435082811713683
18325,758,656,5,4.520942844783355
18326,758,684,4,4.093502739146582
18327,758,685,5,3.529087626479741
18328,758,686,3,3.8505858679221343
18329,758,689,1,3.340972232376879
18330,758,716,2,3.4038589935765717
18331,758,732,4,4.235688363792557
18332,758,742,4,3.680282884675915
18333,758,752,3,4.066434182005078
18334,758,764,1,3.3380132313798465
18335,758,765,2,3.267356573681014
18336,758,790,4,2.9704950306519318
18337,758,810,3,2.8427988737761303
18338,758,826,3,2.3261277805401224
18339,758,827,3,2.8879963963843487
18340,758,837,4,4.57028672950194
18341,758,865,4,3.72350121244556
18342,758,889,3,3.989919170870286
18343,758,892,2,2.63138919802353
18344,758,977,2,2.6125478084746967
18345,758,997,4,2.6544678546481397
18346,758,1025,3,2.824790213136385
18347,758,1085,5,2.7024332231946677
18348,758,1098,5,4.135840434554208
18349,758,1111,4,3.6223246377565146
18350,758,1142,5,4.404135381028677
18351,758,1159,5,3.9942997013153434
18352,758,1501,3,3.4065221228051
18353,759,258,4,4.86822989388899
18354,759,298,4,4.688163520648087
18355,759,300,5,4.766398251218948
18356,759,332,4,3.820943338698108
18357,759,678,2,3.5550707913830606
18358,759,1016,5,4.487316825200538
18359,760,50,3,3.9496040790255247
18360,760,65,2,3.19190623525737
18361,760,125,4,3.2780955141163104
18362,760,162,3,3.789910509208256
18363,760,181,3,4.352118484525567
18364,760,183,2,3.007988567337753
18365,760,185,2,3.9124863632729836
18366,760,202,3,3.979970144263629
18367,760,216,2,3.7539386990790975
18368,760,278,4,2.3035154616179105
18369,760,604,4,3.682709798907961
18370,760,723,2,2.2410197363041857
18371,760,819,1,2.6222244803149746
18372,761,1,1,3.7011603877245136
18373,761,50,5,4.500252231110779
18374,761,147,4,3.7192775347143967
18375,761,148,5,2.9246790255887847
18376,761,181,5,3.5773078332482746
18377,761,214,1,3.12265702338448
18378,761,222,4,3.1713650456490403
18379,761,258,4,3.5587270626143477
18380,761,261,1,2.575807625772999
18381,761,278,4,2.980795184220534
18382,761,288,4,3.3220236597501556
18383,761,289,2,2.674730475541786
18384,761,294,3,3.210828738934562
18385,761,546,5,3.4581712223425303
18386,761,678,2,2.896168807060796
18387,761,924,4,2.834953218088669
18388,761,1014,1,2.7533388137864043
18389,761,1197,3,3.4432098039825134
18390,761,1277,1,3.1398457336439836
18391,762,116,1,3.220085796911402
18392,762,237,3,2.8235129299068875
18393,762,302,5,4.08045365567454
18394,762,475,5,3.248740211856099
18395,762,1662,1,3.291814047811296
18396,763,1,4,3.7000043376297636
18397,763,11,4,4.037524500303752
18398,763,22,4,4.131542494202051
18399,763,28,3,3.9455880311825413
18400,763,69,4,3.7417804351057016
18401,763,88,4,3.2461386833666297
18402,763,96,2,4.374733193013805
18403,763,98,4,4.345453179779337
18404,763,111,2,3.783876837386436
18405,763,127,4,4.259427162126675
18406,763,151,4,3.741852841786434
18407,763,162,4,3.506299656683436
18408,763,164,4,3.6985172260866284
18409,763,176,4,4.569832871596854
18410,763,195,4,4.216630326385965
18411,763,196,4,4.112352278125975
18412,763,197,4,3.9988702542308956
18413,763,200,4,3.929258318967291
18414,763,210,3,3.848457885860085
18415,763,213,4,3.5949299364139
18416,763,237,3,3.5828838908144043
18417,763,238,4,3.7699647701865033
18418,763,258,3,3.886769686630522
18419,763,275,5,4.114297846972762
18420,763,283,4,3.7686973114977325
18421,763,286,4,3.344550401208975
18422,763,367,3,3.1945166307603716
18423,763,375,2,1.8919316127880321
18424,763,418,4,3.2783572804425165
18425,763,461,4,4.093334953004096
18426,763,469,4,4.477832445823226
18427,763,507,4,3.8005678795810924
18428,763,588,4,3.7488320880771457
18429,763,627,3,3.4651637215896915
18430,763,629,5,3.7509876684853536
18431,763,658,3,3.1598760027640242
18432,763,742,4,3.6270113720398967
18433,763,879,3,2.957848827167022
18434,763,960,4,3.7413961107331706
18435,763,1268,5,3.937090207527649
18436,764,9,4,4.066514060722268
18437,764,11,4,3.7542998031323145
18438,764,31,4,4.0019047949088495
18439,764,71,5,4.417312640955391
18440,764,77,4,3.4663540401957875
18441,764,86,3,4.419595034155137
18442,764,100,4,4.567829105789213
18443,764,118,3,3.320322909142971
18444,764,140,3,3.442728950758216
18445,764,143,5,3.7115076832553373
18446,764,176,4,4.3650201454509325
18447,764,223,3,4.708484467414917
18448,764,245,4,3.0966161353298762
18449,764,321,1,3.5650025672286687
18450,764,323,3,3.198241008688808
18451,764,496,5,4.142020771643161
18452,764,527,4,4.224083396691941
18453,764,588,5,3.891207404066569
18454,764,597,4,3.2303317616862732
18455,764,742,3,3.7528975140855336
18456,764,756,3,3.020749752259884
18457,764,820,3,2.7654524167009433
18458,764,1152,3,3.6286387872982573
18459,764,1221,4,4.139265546471699
18460,765,15,2,4.573814022746517
18461,765,25,4,3.4594268911923796
18462,765,127,5,3.511853962252581
18463,765,237,3,3.0400835916905278
18464,765,242,5,3.981800911791264
18465,765,285,5,4.305239885588292
18466,765,286,5,4.015958734512772
18467,766,52,4,3.1350263532786506
18468,766,53,4,3.035603299309107
18469,766,77,2,2.7988805813434654
18470,766,82,3,3.4521570387095917
18471,766,90,1,2.6055255211163337
18472,766,95,3,3.52404180567467
18473,766,98,3,3.8154119557860318
18474,766,99,3,3.512110992886718
18475,766,127,5,3.7710942162259258
18476,766,131,3,3.170279024834395
18477,766,134,5,3.739217611899544
18478,766,135,4,3.765705721412884
18479,766,168,5,3.63183793309313
18480,766,174,3,3.6364024347319974
18481,766,188,4,3.2535658817421838
18482,766,192,4,3.7245661242494386
18483,766,202,3,3.407392576577879
18484,766,209,3,3.7201900808493544
18485,766,211,4,3.7766646584328263
18486,766,228,3,3.6131595586865846
18487,766,229,3,3.0412461177586385
18488,766,230,3,3.3291309853567306
18489,766,231,2,2.225464452858606
18490,766,272,4,3.5113104847554837
18491,766,318,5,4.136666860265302
18492,766,357,4,3.9786919379709644
18493,766,366,3,2.769786815423483
18494,766,382,3,3.090056259495456
18495,766,419,3,3.692256096679994
18496,766,423,3,3.5833196428320493
18497,766,431,3,3.023166318967555
18498,766,434,5,3.4033606277791675
18499,766,447,3,3.2307848409494504
18500,766,451,2,3.1653267101725704
18501,766,482,3,4.478056184090884
18502,766,483,3,4.148109343398155
18503,766,487,3,3.953076257767044
18504,766,493,4,3.900198879030192
18505,766,494,3,3.6679912911928665
18506,766,504,3,3.641329871544818
18507,766,507,3,4.093030037051474
18508,766,510,3,3.433125490935789
18509,766,520,4,3.413450369037644
18510,766,521,4,3.9601848122627743
18511,766,559,4,3.22892800317905
18512,766,588,3,3.657611783078662
18513,766,646,4,3.8373390975583805
18514,766,648,3,3.6904641709635118
18515,766,654,4,3.379491710100093
18516,766,674,3,2.5926527556154366
18517,766,675,3,3.2834408254345946
18518,766,679,3,2.812799554636441
18519,766,951,3,2.387214834977794
18520,766,1203,3,4.05055752069691
18521,766,1444,2,2.733673644473447
18522,767,56,4,5.0
18523,767,98,5,4.905231258388012
18524,767,100,5,4.912865343346424
18525,767,141,4,3.919706727197468
18526,767,172,5,4.980174354856745
18527,767,176,3,4.694166672812871
18528,767,187,4,5.0
18529,767,207,5,4.034067261435372
18530,767,478,4,4.64834591225578
18531,767,486,4,3.934524782374205
18532,767,495,4,4.3070671165059595
18533,767,506,5,4.433539331116674
18534,767,657,4,4.631741040367401
18535,767,1068,4,4.485642950666937
18536,768,1,5,3.841033862446704
18537,768,50,4,3.7153900603869516
18538,768,65,4,3.4561654319907484
18539,768,70,4,3.543146317027367
18540,768,111,3,3.1999742538416696
18541,768,117,4,3.06602539317075
18542,768,173,5,3.9934815578556115
18543,768,252,3,2.914055112576911
18544,768,257,4,2.95757805758879
18545,768,275,4,3.8386320913258865
18546,768,278,2,2.905063797718745
18547,768,282,4,3.4508540406656034
18548,768,288,4,3.549276087021301
18549,768,332,4,2.7273444841271024
18550,768,340,2,3.65490327251948
18551,768,756,3,2.599277172730128
18552,768,826,1,2.1229004652162757
18553,768,845,2,3.3271008355736855
18554,768,1014,2,2.8037768799452825
18555,768,1016,2,3.161684575176907
18556,769,15,3,3.4163133554289935
18557,769,258,3,3.9907305436414133
18558,769,269,5,3.753875043697715
18559,769,546,4,3.1506666741886398
18560,769,824,2,3.094897629591439
18561,769,934,4,2.5719397145717786
18562,770,1,5,4.54526528644838
18563,770,25,5,4.231528535849528
18564,770,118,4,3.6790089076942336
18565,770,181,3,4.960483426636253
18566,770,244,4,2.9996691787153806
18567,770,253,5,3.761515899729333
18568,770,255,4,4.514116690327066
18569,770,282,5,4.248571927017444
18570,770,288,4,4.1169307636566
18571,770,289,5,3.9128271477514307
18572,770,295,4,4.02956657693878
18573,770,300,5,4.50438086335946
18574,770,301,4,4.053957525013783
18575,770,325,4,2.996319380741049
18576,770,477,4,4.007138882509186
18577,770,508,5,3.933646715075365
18578,770,546,4,3.876170049607382
18579,770,875,4,3.3552963498018755
18580,770,919,5,4.745637949733695
18581,771,4,1,3.3970707088929535
18582,771,28,5,4.079252425408235
18583,771,71,5,3.4523573862402936
18584,771,83,5,3.978202569513059
18585,771,88,4,3.462331968065591
18586,771,91,4,3.107053613283508
18587,771,154,2,3.1767058385300997
18588,771,203,1,3.967758880272397
18589,771,222,2,3.917967657780983
18590,771,237,5,3.8529957477643273
18591,771,241,1,3.869564559635866
18592,771,242,4,3.0132907777927374
18593,771,258,5,3.4027509877851867
18594,771,275,5,4.12192650080925
18595,771,289,4,2.843415250896916
18596,771,542,4,2.365144318144531
18597,771,690,4,3.4402362492650007
18598,771,707,4,3.719765090922713
18599,771,762,2,3.4836933294406096
18600,771,873,3,3.187568482583194
18601,771,949,5,3.4885791373472226
18602,771,993,4,3.4322867005920377
18603,772,304,4,3.8078488747839874
18604,772,307,4,4.744536016692947
18605,772,312,4,3.090148807350816
18606,772,313,5,5.0
18607,772,321,5,4.32735274443685
18608,772,326,4,4.495102119313676
18609,772,332,4,3.917548399586488
18610,772,678,4,3.1215397231393687
18611,772,879,4,3.100381442059835
18612,772,898,3,3.0610154540864634
18613,773,14,5,3.4241769628444625
18614,773,27,1,2.7954355811903953
18615,773,37,3,2.1892340815626663
18616,773,45,4,3.7991799398682056
18617,773,47,4,3.2912369608619336
18618,773,52,3,4.090980532237325
18619,773,53,3,2.5129294422603543
18620,773,56,2,4.095496944448924
18621,773,60,5,3.4562169832384857
18622,773,64,4,4.675635625017492
18623,773,72,3,2.6034597521450116
18624,773,91,4,2.9401605560556248
18625,773,92,4,3.1476982890988956
18626,773,100,4,4.091331594505204
18627,773,169,5,3.686570846197928
18628,773,171,5,4.310370522260477
18629,773,175,4,3.485147882001227
18630,773,188,3,3.0115939369363756
18631,773,191,4,3.9588221775371433
18632,773,204,3,3.5796440478847846
18633,773,218,2,3.182316796784971
18634,773,228,3,3.5549486990436576
18635,773,229,3,2.610922974273892
18636,773,234,2,3.3261742925859132
18637,773,238,4,3.669660537914819
18638,773,239,4,3.7764374106180676
18639,773,268,4,3.5717204109449456
18640,773,384,2,2.0395869662560484
18641,773,433,3,3.552470763323129
18642,773,559,2,2.374392693546361
18643,773,639,4,2.844998051248421
18644,773,665,2,1.9919741098867105
18645,773,769,1,2.9794040427701955
18646,773,959,4,3.067589392770521
18647,773,1021,5,3.3192731635620594
18648,773,1187,3,3.6503329655801466
18649,773,1188,2,2.5012990067809797
18650,773,1475,4,2.136138185278484
18651,774,4,2,2.4582264827222167
18652,774,22,2,2.723994151100259
18653,774,28,3,2.574418555822664
18654,774,31,1,2.2674009839450218
18655,774,52,3,2.6399907673200596
18656,774,54,1,2.12948384365986
18657,774,89,2,3.030498994443568
18658,774,105,1,1.4811122351135075
18659,774,127,4,2.8815644371725817
18660,774,135,3,2.8719446338482886
18661,774,172,3,2.857143826533867
18662,774,179,5,2.792013173808285
18663,774,185,2,2.4351688137889
18664,774,186,3,2.6916968046558942
18665,774,195,3,2.4112578017938064
18666,774,203,2,2.6148474495812732
18667,774,208,2,2.792072973663222
18668,774,229,2,2.0072306891972307
18669,774,238,5,2.3841009127753727
18670,774,240,1,1.6471949058570075
18671,774,254,1,2.090216045807532
18672,774,258,1,2.1891716440906275
18673,774,293,1,2.6123685847505875
18674,774,294,1,2.0339351949680515
18675,774,300,2,1.9122828141654602
18676,774,357,2,2.655806154029529
18677,774,403,2,2.1418664464289185
18678,774,423,1,2.204696293165379
18679,774,436,2,2.2534110648736743
18680,774,468,2,1.9673660790196401
18681,774,511,3,2.4549461186534125
18682,774,514,2,2.8936067006193977
18683,774,520,3,2.6870534187166553
18684,774,521,2,2.202584573786792
18685,774,527,1,2.5264876344833374
18686,774,537,2,2.3335265207328555
18687,774,563,1,1.9325311376525953
18688,774,576,1,1.7913594594705073
18689,774,644,4,1.9613442573398936
18690,774,649,3,2.2363813937962624
18691,774,672,1,1.2912186120420068
18692,774,673,2,2.2047809192156436
18693,774,739,2,2.3263712782006514
18694,774,741,1,2.3173018184173793
18695,774,834,1,1.4529352651091618
18696,774,849,1,1.640292875571393
18697,774,871,1,1.3846412916424764
18698,774,920,2,2.249830912000094
18699,774,1028,2,2.0483505273841565
18700,774,1091,1,2.014175500660145
18701,774,1182,1,1.5860547039441597
18702,774,1305,3,1.9549948645177933
18703,774,1419,1,1.9998398518933727
18704,775,258,4,3.6681676638155727
18705,775,264,4,3.332840642590054
18706,775,269,4,4.690530580255914
18707,775,270,2,3.4625432310268245
18708,775,272,4,5.0
18709,775,286,4,3.5620832644091323
18710,775,300,4,3.374992483015243
18711,775,307,4,3.734600620877771
18712,775,310,3,4.0325235999197835
18713,775,331,4,3.9814881300887666
18714,775,343,4,3.0391370432224916
18715,775,348,3,3.4764993373378177
18716,776,21,3,2.8732342174901664
18717,776,22,5,4.083173127123348
18718,776,127,5,4.6963975234022906
18719,776,164,3,3.8317176844259255
18720,776,168,5,4.07519957853704
18721,776,234,5,3.4400442862277294
18722,776,276,4,3.653419727636802
18723,776,422,2,2.8382666155988963
18724,776,436,4,3.566937216339932
18725,776,439,1,1.0
18726,776,442,2,1.330071644174724
18727,776,443,3,4.029282583119202
18728,776,485,2,4.028568578919129
18729,776,486,4,4.248053672053849
18730,776,496,3,4.421774296254482
18731,776,511,5,4.376446079660805
18732,776,569,3,2.807234946973254
18733,776,648,3,4.168283510521675
18734,776,661,5,4.134440344267755
18735,776,672,3,2.5268315702575506
18736,776,769,3,2.4411092561100007
18737,777,1,4,4.461065793765935
18738,777,56,5,4.431162051416491
18739,777,100,1,4.333730042588492
18740,777,117,5,4.633097393107017
18741,777,153,1,4.77281790805789
18742,777,157,3,4.600653144593653
18743,777,168,5,4.839874471974258
18744,777,205,4,3.674891250162431
18745,777,216,4,5.0
18746,777,286,2,4.538236374689943
18747,777,357,5,5.0
18748,777,690,4,3.500730790443568
18749,778,7,4,3.236902955269935
18750,778,78,1,1.7042010933302034
18751,778,94,2,3.083746397579692
18752,778,121,3,2.290196586131015
18753,778,193,4,2.879817604435549
18754,778,195,4,3.404362204741894
18755,778,204,4,4.022171580155022
18756,778,209,4,3.9256130020025934
18757,778,230,2,2.3559086309239614
18758,778,238,3,2.6510260648170068
18759,778,239,4,2.0597266021779466
18760,778,262,4,2.545202707604111
18761,778,265,4,3.4565160532191994
18762,778,496,1,2.983852696879258
18763,778,582,1,2.8001196252551734
18764,778,616,4,4.729523224400524
18765,778,738,1,2.251610685853298
18766,778,780,3,2.3503733028800333
18767,778,1035,1,2.207754177905624
18768,778,1273,3,1.5750427599493044
18769,779,222,4,4.119329459593138
18770,779,257,4,4.167811308453878
18771,779,284,3,4.344202573410083
18772,779,411,3,3.3746908045971953
18773,779,471,4,3.8245907794429432
18774,780,22,4,4.227056063026823
18775,780,70,2,3.563450098994226
18776,780,97,5,4.104713878107652
18777,780,98,1,4.451041772314996
18778,780,133,5,3.78124016441354
18779,780,172,5,4.178423938029156
18780,780,199,5,3.9339216731809103
18781,780,202,4,3.729129475080576
18782,780,208,3,3.8939858402149437
18783,780,300,3,3.7533107916900375
18784,780,357,5,4.447497102513548
18785,780,423,5,4.087022780123567
18786,780,433,1,3.732644828744173
18787,780,467,3,4.2023906813407015
18788,780,491,4,3.4607301695295303
18789,780,508,3,3.899573575989681
18790,780,510,4,3.9493371927056753
18791,780,662,5,3.697465271207618
18792,780,887,4,3.8104183752414573
18793,781,64,4,4.186380159059564
18794,781,100,5,4.574607736639814
18795,781,127,5,4.264107004088067
18796,781,288,2,2.8229195463641945
18797,781,322,2,3.015960404123173
18798,781,324,4,3.5202627119472902
18799,781,474,5,3.873164339572492
18800,781,483,5,3.9727232882745076
18801,782,243,3,2.008631878198686
18802,782,246,3,3.4035709281491107
18803,782,248,4,3.3232144082219706
18804,782,249,2,2.7905291309981703
18805,782,250,4,2.9126134019620027
18806,782,264,4,2.363320744570821
18807,782,288,4,2.8699386767730704
18808,782,294,3,3.0520198340718703
18809,782,308,4,2.518428510151426
18810,782,310,4,3.4440906449348523
18811,782,315,4,3.696492186595282
18812,782,322,4,2.7846901993192827
18813,782,326,5,3.3235411234646834
18814,782,329,3,2.8844711720309975
18815,782,343,2,2.624849759820522
18816,782,346,2,3.035733454320275
18817,782,352,1,3.355866004845005
18818,782,515,3,4.067393063188428
18819,782,532,2,2.752014556448841
18820,782,678,3,2.1139165203777073
18821,782,683,1,1.881353154379551
18822,782,687,2,1.9286030368852538
18823,782,689,3,3.120236172250808
18824,782,690,4,3.5911802540028375
18825,782,750,4,3.844192544499234
18826,782,872,2,2.6365999946206484
18827,782,878,3,2.3789481788916205
18828,782,902,2,3.748840266635872
18829,782,938,3,2.399395298642915
18830,782,984,2,2.7446166309202793
18831,782,987,3,3.562529407368351
18832,782,991,2,1.7764843789870255
18833,782,1023,3,2.4884028865069077
18834,782,1038,4,2.4544357851679464
18835,782,1216,2,3.2590509601666287
18836,782,1237,3,2.995367530253606
18837,782,1241,2,2.0147562246519253
18838,782,1244,3,1.8774337559922578
18839,782,1258,2,2.361419531248238
18840,782,1279,3,2.6950928380878545
18841,782,1315,3,2.561617618310324
18842,782,1379,3,3.7040015713132464
18843,782,1383,3,1.8737906157093929
18844,782,1386,3,2.34669447601009
18845,782,1389,3,3.7521110961908186
18846,782,1390,3,1.721508282506981
18847,782,1394,4,3.1791037348107842
18848,782,1477,3,1.772664309925916
18849,782,1511,2,3.0079116114134368
18850,782,1538,3,2.495043202565667
18851,782,1600,3,3.690962065729891
18852,782,1609,1,2.7654347996223865
18853,782,1643,2,4.496247753302031
18854,782,1644,2,
18855,782,1658,2,4.170611245519861
18856,782,1669,2,
18857,783,260,4,3.414526040097594
18858,783,288,3,3.986009342993606
18859,783,328,4,4.104012376149661
18860,783,333,4,4.580567814990215
18861,783,334,3,3.790781965673771
18862,783,335,3,3.44002645435758
18863,783,345,4,5.0
18864,783,346,5,4.263591519921701
18865,783,876,4,3.2190050610324317
18866,784,269,5,4.849887227409043
18867,784,271,3,4.143273111276874
18868,784,286,3,4.337741479374245
18869,784,292,4,3.9217912918178905
18870,784,303,4,4.105166134933588
18871,784,307,4,3.894379809577058
18872,784,328,3,3.982547871934748
18873,784,678,4,2.8847720620136106
18874,784,1038,3,3.5308597285863064
18875,785,22,4,4.1402065303189675
18876,785,195,4,4.063877290179525
18877,785,209,3,4.406844172566029
18878,785,301,4,2.8171117017525553
18879,785,423,2,3.9479046523704757
18880,785,1050,3,3.5092791356924686
18881,786,15,3,3.8072289257684817
18882,786,70,4,3.6365818858649397
18883,786,82,4,3.8330199598575874
18884,786,86,4,3.979374017067828
18885,786,132,5,3.918225216817474
18886,786,143,4,3.8511019970238665
18887,786,161,4,4.127328728508503
18888,786,177,4,4.236568596765663
18889,786,180,4,4.902276645512877
18890,786,183,4,4.791406959765186
18891,786,187,4,4.4020944903344486
18892,786,191,4,4.6225450582665
18893,786,199,4,4.340223177557506
18894,786,200,5,4.224418516514912
18895,786,216,4,4.181845941719734
18896,786,230,4,4.009373554457615
18897,786,231,2,2.592741992047315
18898,786,234,3,4.105486370467469
18899,786,238,4,4.265030933199441
18900,786,240,1,3.0307712752018072
18901,786,276,1,3.7998669583301172
18902,786,283,4,3.9873065327951065
18903,786,318,5,4.7352076519291115
18904,786,381,3,4.170892671830387
18905,786,404,4,3.9643704860619278
18906,786,405,4,3.6699718134924257
18907,786,429,4,4.297647736138101
18908,786,449,2,3.6389307318208832
18909,786,465,4,3.718180241966597
18910,786,471,4,3.595772465341416
18911,786,520,4,4.308521894704673
18912,786,633,4,4.517919249405238
18913,786,699,4,4.258456898977684
18914,787,259,4,2.512988816671421
18915,787,269,3,4.070770908422091
18916,787,292,3,2.88272980040648
18917,787,304,4,2.9904416696902145
18918,787,307,4,3.826889879586232
18919,787,310,5,3.517269519926226
18920,787,311,4,3.52958635942943
18921,787,329,4,3.3511045208887125
18922,787,333,3,3.821586149085393
18923,787,348,4,3.0542509094401566
18924,787,361,3,4.3131557697871985
18925,787,899,3,2.2794978936481995
18926,788,10,4,4.042941836579502
18927,788,23,3,3.8577505002138572
18928,788,51,4,3.4589267323375186
18929,788,53,1,2.727598753199239
18930,788,54,4,3.313917736172539
18931,788,69,4,3.593848209029726
18932,788,70,4,3.3190497321718655
18933,788,71,3,3.84860798188873
18934,788,73,3,3.3011627799482217
18935,788,76,3,3.2458116930133127
18936,788,82,3,3.2138255516687395
18937,788,98,5,4.311297663835594
18938,788,121,4,3.0993538034595347
18939,788,125,3,3.1939731081464537
18940,788,183,5,3.292055662567533
18941,788,185,4,3.593405464966761
18942,788,188,4,3.358348015472024
18943,788,194,4,4.192374155748185
18944,788,204,3,3.855210612910963
18945,788,205,4,3.4258942867580497
18946,788,218,4,3.5860814713880127
18947,788,229,3,3.2122922157622926
18948,788,234,3,3.515805135725609
18949,788,235,3,3.2075207052979327
18950,788,237,4,3.4913776610881664
18951,788,284,3,3.270596389656974
18952,788,301,2,3.0909851789121285
18953,788,302,4,4.338197594572926
18954,788,327,3,2.9379681064360166
18955,788,370,2,2.924001898006797
18956,788,403,3,3.283554179962379
18957,788,435,3,4.00339022679537
18958,788,447,3,3.327363949375753
18959,788,451,4,3.5842885776298674
18960,788,480,3,3.8006031329163634
18961,788,483,5,4.17578495198414
18962,788,504,4,3.5372476147879004
18963,788,521,4,3.349638010996529
18964,788,540,3,2.5227101544036157
18965,788,568,3,3.350638266493882
18966,788,570,3,3.08079993432959
18967,788,597,3,2.914650742500982
18968,788,601,4,3.6937071432753408
18969,788,639,3,3.5892629807792336
18970,788,692,3,3.7346766322213414
18971,788,699,3,3.5713061828723482
18972,788,708,2,3.389905343315924
18973,788,712,3,3.021217774606892
18974,788,723,3,3.7445832167705606
18975,788,739,2,3.4210269561555102
18976,788,744,4,3.0977016699563507
18977,788,754,4,3.4130868302034276
18978,788,781,3,3.5260194001196785
18979,788,798,2,2.1472606905716294
18980,788,983,3,2.7033825664015745
18981,788,1135,2,2.804862242091003
18982,788,1248,3,2.8779011770775575
18983,789,93,4,3.339273671601673
18984,789,127,5,4.351406902643823
18985,789,286,1,3.4518618105444
18986,789,475,5,3.677799402210396
18987,789,1012,4,3.340771098460132
18988,789,1161,3,3.310800299079573
18989,790,1,3,3.434536419257465
18990,790,29,2,2.675455439557005
18991,790,38,2,2.567893727962642
18992,790,52,4,3.543584043193284
18993,790,56,4,3.4260984688184206
18994,790,91,3,2.76138969263753
18995,790,109,3,3.0398172848995366
18996,790,123,3,2.7963064465569265
18997,790,139,2,2.5805136958328423
18998,790,154,4,3.290734268204261
18999,790,157,2,3.7443353790221607
19000,790,172,4,4.0648649694936125
19001,790,174,4,4.234733665963349
19002,790,184,3,2.799318679061162
19003,790,191,3,4.016145206158965
19004,790,211,4,3.509792065085376
19005,790,229,3,2.7877900097493837
19006,790,230,4,3.0513411841282707
19007,790,232,4,3.424968060717218
19008,790,265,4,3.510597808235363
19009,790,284,4,2.4982982203784196
19010,790,367,4,3.1677320173423227
19011,790,376,2,2.4681911944752506
19012,790,378,3,3.7268915559473377
19013,790,380,4,3.0572035088338683
19014,790,386,2,2.3459277334493414
19015,790,401,4,2.36085929871886
19016,790,412,4,1.86608794009773
19017,790,449,2,2.8185858205484986
19018,790,566,3,3.3259989351334127
19019,790,572,3,3.105175308264098
19020,790,583,2,2.6033222816836803
19021,790,609,2,2.89524774555921
19022,790,708,3,3.214879827342486
19023,790,738,3,2.1789908708292285
19024,790,748,1,2.6996990604966404
19025,790,771,4,2.9695496373749015
19026,790,786,3,3.382125175345949
19027,790,790,2,2.6785656404483227
19028,790,864,4,3.0081751311590708
19029,790,941,3,2.4949937701536284
19030,790,1044,4,2.776029040003388
19031,790,1063,5,3.823870115263077
19032,790,1074,3,2.5711236814521516
19033,790,1119,4,3.141642725192775
19034,790,1132,2,2.091261290178024
19035,790,1183,2,2.5992528153627514
19036,791,50,5,4.261108771450512
19037,791,286,3,4.123144892406056
19038,791,289,4,3.385112378334609
19039,791,299,2,3.5650307746725574
19040,791,327,5,4.039649835351316
19041,791,328,4,4.261921229291033
19042,792,21,3,2.5115650338940188
19043,792,24,3,3.3918361287074874
19044,792,111,3,3.597767904628996
19045,792,124,4,4.411640867226408
19046,792,291,2,2.9721866792612612
19047,792,476,1,2.5402277082565177
19048,792,546,3,3.0220370661584948
19049,792,595,3,2.2648563690450363
19050,792,844,4,2.6853681411125603
19051,792,1011,3,2.8860295553106114
19052,792,1132,3,2.100270135586405
19053,792,1335,4,2.6226355170781117
19054,793,109,4,3.4713698249103624
19055,793,121,3,3.4613435817720855
19056,793,150,4,4.050457395601961
19057,793,276,3,3.8992537266669385
19058,793,294,5,3.4042146832044935
19059,793,298,4,4.088597401175578
19060,793,458,3,3.7362253887854093
19061,793,824,3,3.0353561543138383
19062,793,844,4,3.454203222902456
19063,793,1067,4,3.575330494057926
19064,793,1142,5,4.720404930126463
19065,794,24,5,4.093839409490028
19066,794,50,5,5.0
19067,794,118,2,3.555255730331183
19068,794,221,4,4.437594256140033
19069,794,238,5,4.31805121475894
19070,794,242,5,4.320460588352414
19071,794,475,5,4.34941700268289
19072,794,514,5,3.9802977620727713
19073,794,557,4,3.9527450289601873
19074,794,847,5,4.319005102578903
19075,794,887,4,3.824529668613004
19076,795,4,4,3.4859863750459006
19077,795,8,5,3.467171839800805
19078,795,80,3,2.6870907242295154
19079,795,100,5,3.6832372582088753
19080,795,117,4,3.388332693759606
19081,795,164,3,3.343563343180233
19082,795,172,3,3.903884946162049
19083,795,184,4,3.3337615116346893
19084,795,186,3,3.555830788020407
19085,795,200,3,3.624776092526722
19086,795,219,3,2.9700589960317116
19087,795,235,3,2.2258736237426566
19088,795,240,2,2.6514920329808516
19089,795,367,3,3.208124738850477
19090,795,381,2,3.431869521938243
19091,795,407,3,2.2207274528707157
19092,795,433,4,3.27332978224264
19093,795,502,3,3.365282566794701
19094,795,514,4,3.423367849382968
19095,795,577,3,2.432242287760228
19096,795,636,3,2.7498945098695535
19097,795,675,3,3.5286189516346833
19098,795,719,2,2.6941213076180386
19099,795,742,2,3.3757533739191787
19100,795,756,3,2.5651980849210982
19101,795,771,3,2.9955588258919628
19102,795,797,3,2.5589994631659216
19103,795,831,2,2.4014607795150207
19104,795,1036,2,2.604745004974908
19105,795,1110,3,2.25821143551894
19106,796,4,5,4.070233295823136
19107,796,5,4,3.9376035386067003
19108,796,26,2,3.906436259975936
19109,796,29,3,2.7468238685198814
19110,796,49,3,3.800618666580371
19111,796,56,5,4.486522096103745
