,user_id,business_id,stars,prediction
5009,7qT5zwDuDR0W1Yr-12Tl5Q,PTQVaWA-I5ZLzwy5oBbVMg,1,4.031077291216522
5010,d7D4dYzF6THtOx9imf-wPw,e0prCZXtHGQIKeQ_wTW3uw,3,3.137980170351943
5011,SIcDP6igOzUVFw-33IQKyg,FHgnj0vgb-DtCSQmL9OJSA,4,2.846820755953129
5012,Q5osXZdwRjmauDtZmksgCA,o13eH93qmWVNFZogkjhd9w,5,3.7955880838386657
5013,5I2ynpwqmApwCSoJsYlekw,SUktrYdNQD8k2vvkM4OpfA,3,3.623489553909137
5014,lkS0tx-RWnzvBQ1lipatXQ,oPEQSrzt3w-Eb0IMeqF-8w,5,4.863723971028273
5015,zv7XFfFVg5gyGp1Zm89DJQ,YJMU2zD1orchUCgCBKDiTQ,1,2.1173719966414404
5016,BtBkAcI9DdXJmn7n0w7fWA,tTyFInKm8AY0cY5ujtXZHA,1,
5017,MN3lS0cvrg0O7cCG4qRDpg,2q8aAvcydGLzEeoTEV7JWg,1,
5018,tr1VLoFZNUWa2Wbjr_XOqQ,hP2DOm7E2H4P7MOS7XN_SQ,3,3.513919092280668
5019,3xviQtXL7LqybXdu8HCwIg,7B-suS0RHxqxZBBfVfiPLA,2,
5020,4GGhdyS4qiEMZZ-ZzYWmJA,-1TUzO4XCmOeqi9eAGeDWA,5,
5021,j0VZhWDrIZRhkPowdlhviQ,_zCwyuW5XrRKw8oK8EM49A,4,
5022,B8WruADju0mx5FlkLfYYfw,nD4cF5IH8RE7LFGdR2FMUA,1,3.4126268594950853
5023,p6_hcPx-vGAhxBf10PcsGg,hMgIF04rrJ7oB1lGIpFt5w,4,3.944302058830315
5024,W8tfwqhXz1XSUlFNnzgqJQ,hxWqksXGHiwz2qINMb7FVQ,5,1.018470905336764
5025,O4JiGWuxDmvPQ8D2YBuMuA,lWmDrnqgU6w3gFaJyn_1Uw,2,3.8923916597750803
5026,ds-C9AXGATTmvsCEWCqmZg,UUsS7SrTQQ2AvvpslfrvFA,4,3.1734276618801296
5027,vDljN6u5mRJRS07BmC7-qw,VIJ2KiDKhUVhhpNylEIfog,5,
5028,6wtDcVsfnQ6_86GGz7DPNA,SCxtzXcvyk1hygdmOZqd1A,4,
5029,ds-C9AXGATTmvsCEWCqmZg,kLojwXxsSWHtL_AxeBie1A,4,3.474693532442609
5030,BVi-scs1EYT5Gf6Yxvg-UA,9MnbQg7kfb_WgxoV0hXKSQ,3,5.0
5031,dotVbK6H6_wkxACxxOU05w,lWmDrnqgU6w3gFaJyn_1Uw,2,3.3059827670677566
5032,aysK-RUYApxGadme_F8icw,yLKoESPQ8BN7dn6ADzZicQ,4,3.35973694110246
5033,4lm8h66ZoJp7IVQ7icXc7g,u8C8pRvaHXg3PgDrsUHJHQ,5,
5034,_tm1zLDjcJ_uwIBPZu-4jQ,Gvox18F9QxsSS9qG2O8E-A,4,2.235778267753092
5035,1nuqhY2Z7sttekz-0MzwIg,VU5Xd5RzFvSMKFkiwIgPUw,5,2.7294100485892208
5036,ESNtctWsOiuSBawAb-2JvA,JbnNk6do3aHF3Kr1bX4HzQ,2,2.1432284183543318
5037,nvUdZWHjrb2WZ_3eREJQZA,cMa7IWJmLpLaadC12EUq6A,5,
5038,SyFLZSweFwqlLXkQkvEdDw,F1qPjasn0R6-j8sa6iYNmA,3,2.913334052225236
5039,tvn8fCy1FdEOztS-MjCbCQ,MpAhuv_BBhYHDElgx1pD4g,2,1.8265919952668
5040,kiTFzV797Y1eZsRQUOEkeA,B2N_XO6fX0ILL9c50QuzHg,3,3.0069783432339694
5041,EyijGEmk9MP-ufMOG-mlmw,7B-suS0RHxqxZBBfVfiPLA,4,2.8154089642611244
5042,LueSVajZhCCE2x2eVLissA,F1qPjasn0R6-j8sa6iYNmA,3,3.0184530253349546
5043,HlKTzixZCF62vtQFlwhFhw,8d30a9Af9XJ8c8TafRDcfA,3,2.8879864466541663
5044,WHFrMZMPrYaN1GhLkkw_sQ,5bfPGu1YTNyb2w9QriysfQ,5,1.564232182671334
5045,OrwO9ILx-4KbvURCSLnr9A,-LfTBo0oa_uD454ScEW2XA,3,3.91066908606462
5046,xWtuZ8f37EiPrOvFOUVsLA,dn9lwYUxmhs_mLKPu7L25Q,4,2.426052781383396
5047,6MtHmWlJ3Y37EC7zH4PDwg,vAUDxhbsWZKI8NJlsYwCMA,2,2.8834913786602203
5048,C_ZQrG6VyPTtCwUHSDJu7w,CHd3f2PONQqKhLcVw2hQTg,3,3.9472305252432522
5049,qUPaAgZ91kq-CjnyaXP4Zg,Frbldz6phswVyMNvwherhA,3,3.611301301308063
5050,gv2YIiCWuGyex0cwsxnyfQ,boIILzBqhjWhq4G0BsB5_A,4,4.715652609566295
5051,guPaExaSjcXIVVBrDFK3pg,o13eH93qmWVNFZogkjhd9w,4,3.3075073905185564
5052,7YS_4CDNFSWD16no91yj4w,BfUoFcIzmQJMe4jBLIYN4Q,4,
5053,URp5Ci-PbbAy6aseDOnWFA,Ah4i15g8Ow_zphzcpulTxQ,4,3.7451316266196994
5054,OZCJlBIZLhVjzruhWRHpgg,hP2DOm7E2H4P7MOS7XN_SQ,5,3.0162529487934466
5055,OgCSM4KF-zAov0qNYQTFYg,e9shtyZ7-9GYcbPIVV--XQ,5,4.529341829992416
5056,jOysrKVZvJDSZgYU-D72ww,ovApUucCKSb9k0lTP2JieQ,5,4.701128611311512
5057,WL97dnghb7-tM5zpaVtiJA,ltqvLrYq9QjeQjQ1NlqLcA,5,
5058,mqPGAgmS-Hpdq4QLE2OeVA,zQNJwaWR1M1zDjLNVJiNEw,4,4.052894364520824
5059,Z70OmEUjlgn-T99hzGI2bQ,gGqI0E65Pt6PE3moPlN4Yw,4,1.8849718422541342
5060,_utrZbxVbD16dxXvDMB-xw,-fiUXzkxRfbHY9TKWwuptw,5,3.732044919875693
5061,nwvYqvQB-JokvompX76XNQ,8k2l-fbaeQU9lVG4oRgxUw,2,
5062,jSvN9PWqE89LhqzUtyiwZA,VIJ2KiDKhUVhhpNylEIfog,4,
5063,ktMxLjSeU-anJClkYNl0_A,vAUDxhbsWZKI8NJlsYwCMA,1,
5064,4F59l8scDgg6BQx0HGRtcQ,6ockUmdOBYBApEsUCJkBzA,5,4.8750661559743635
5065,8dyYr21KXoNJ-Iad38eaLg,C31ExBTn_6UxbTVkWPtNkg,3,3.785475348414629
5066,whf02yAsGdZfEEGMZtb9HQ,L2c-qKZWumCmOCR-dqBLrg,2,4.290403814955751
5067,2jXDBVwqk622i91YTsN--g,HAgPykErkXpPJlwOHbY01Q,4,4.3019100826863905
5068,XaJ31vwzDbg2OWHRttfX1g,_n5wggIEfBzCUepjgvHXAQ,3,2.9673247918421626
5069,__J6xxbMOZXS1yqfaR1Tqg,dNch89PUCbxvhieKmWi8LQ,5,4.291784884900714
5070,MrsRJa4SWLq8XLU1RtPdlw,QD61fmXTp476qfS0dpt2Lw,4,3.8648144931778545
5071,z1hbssfhvQCKF1Yd4DWH0A,G5rcpDkrSSP253UeV2ESWA,2,
5072,5KvqPinAy6Wi7lgW94V71A,UUsS7SrTQQ2AvvpslfrvFA,4,2.7950518548698216
5073,g3hK7FStvnBily728QE3ng,CJ0sbMmixbh21d9fUoBEMg,4,3.624739489823704
5074,_hiOvE91UdLeVviYVYgw9g,k8sEJ1TrXF6W1updzaUeMA,5,4.296407574919263
5075,intZeUcsRTzwJI2ET9CgUg,CNXUru6x_qrG8R-IeOuwgQ,1,5.0
5076,pFRE2mNCQvx9DUU542c6Dw,BKLWat64KRYzsT2DgY6Xxg,5,4.6811924307038435
5077,E65qJQ32kiDFRxczQQWbaQ,gaR5jDvZsOC0RQeY-W1eqQ,3,3.2170231015466237
5078,pB5j2akd_DOJg1z1Rmv3_A,PmVxbit6HDDsEUS-j9aDfg,1,
5079,AJcwRgdkHtu3kOrEKlXq8A,5jXwI9WpDxGDmzmkmE0RTg,4,3.846879999277374
5080,WGWaBsWw69lCYW6BRYlrVg,gqNWdGdRpHy1vbrEtQyJEw,4,
5081,PBIS1RCKqPtX1RnSsAFP5g,m6nLTIrEJHtHSYJjVavnzw,1,
5082,d32_2VwoonSrw33xX3_sVQ,T58EFOGQQiIDueXROPf0qg,5,4.832108648896931
5083,LxmSRSD9UYN3mbnJZUdlSQ,pVLZQRs67CF4gZCEYCe_3Q,5,4.193082540517596
5084,HFI1uLoNf5O8dCczZYDa9A,NEVA0IYbawceL6kz5v5DAw,5,
5085,G9_9aflJInMZJJPoHs1r3w,UUsS7SrTQQ2AvvpslfrvFA,5,
5086,MMh9U_3vP24CKNc_RXjDaQ,L2c-qKZWumCmOCR-dqBLrg,4,5.0
5087,dotVbK6H6_wkxACxxOU05w,iLxG2Oo8HNSZFvJvba4W6g,4,2.7586215207123463
5088,QTYBKaqiYdMBqlVvNrYdyQ,KfGaDOcxPwvD-nlYtjVIpQ,5,
5089,4BJujopKJ6c-GtBZu0d3YQ,f_CDR6H4QL1K3SeaBe7r3g,3,
5090,NAFABx0yBkXYtosg_LmyKw,-fiUXzkxRfbHY9TKWwuptw,3,4.216336415829132
5091,i31-BD7y6vHWmk-24HuWxA,P4HqDYI1icascvcwca7iLg,1,
5092,z0qLAySiA6A-cTwQvrbAtA,vqEtZ7CtNB9G8WMzjwJA2g,4,1.0648165909129663
5093,c2RGCnsdIma5kAzLA1BC0A,VIJ2KiDKhUVhhpNylEIfog,4,3.9734039060858883
5094,sz0FdhdPhHVQaqBoECyMSA,cDGaMsCAx8guR1IUrxLxWA,5,3.264686909231751
5095,GQjktuHNBmJ9UuSuVgwiaQ,-i3dOjumvOw-52aGXU1xDg,5,4.7242409565668
5096,jD2bWsMcMmReAc88CB84Gg,PGUuVJEzM0H-ZMB6m1D6Ig,2,
5097,a2wuf7Rbku2hzw7ySEZmSA,UPCTlq-r-yZcWFFH2qOlWg,4,3.6402134669049713
5098,-C1axHDk0GJCiaKvsNR3eA,iBRwl7sirmvg22AYnMPONQ,3,2.5285958825070147
5099,o3t_UG0ba7luzgy7oA8jVw,QD61fmXTp476qfS0dpt2Lw,4,3.3417316133346797
5100,gHX4v7JxjuL69RHbC0il1A,ZR10UCyACbB7l7UOM0iuQg,5,
5101,DH_qm1K9Avj8XPFCfunYWg,3B74iILT_W1ptfQeW7pIYQ,1,3.6553245224968247
5102,T_tS90RULojFAbnlHH-cNA,wsuzuLD3KV7L8oMinLCI0A,5,1.0
5103,nzgRBmR-tBl9UN92IB_1vA,9MnbQg7kfb_WgxoV0hXKSQ,5,
5104,iNyVyfQyCqKqbuLeIMLuNw,VSHONI8c8SLcYPTGQgC9cA,5,1.233172902951125
5105,f0Xje_BqihQMnBA6Eznz5g,5lw5rrhFMz-liykUn8dGSw,5,4.7533752599983785
5106,7YTzyHjx8y1rj2mN24LIxw,BINukdw_2Wqg8lpa4aQavQ,5,
5107,vHflklFuQ32QBYasvywBXA,ZxQlHVm0pj0ERqpwhEHc6w,5,4.307223484705108
5108,4bQ37HTTwTGoSAmB5eu38g,-fiUXzkxRfbHY9TKWwuptw,5,5.0
5109,ldFf_gjdjWAtUKjXDkjsrg,EYmj4QlhqgrsMXnLeGLu3Q,1,1.8239687101876365
5110,X4eL-nliTb0FZWpJ6r0e-Q,pCer-vIZM05p423MFmiSng,2,1.7623711225615437
5111,NxHZZJK7l39qDtU-PCzXqw,vCopginiBsz1STNhQPb8XA,5,
5112,1TVhmXcDVqFTtyJNKEFVxw,-XH3-e3jDVdjHJq7GfNY7w,4,3.1948156433441013
5113,z3FEHWGWSR5Z9ZVARQroHw,dn9lwYUxmhs_mLKPu7L25Q,1,1.570688867452182
5114,owklqVl1fEq5wLoiaMpzCA,X57f6FWZiwI1wOidPPhOrQ,3,
5115,kLE90VqCxbfVK80gpnqmPg,squM96Zm0Ae6K3wvaHLuBw,5,
5116,SWjK-feA75lM98k2NRHLCg,l4x5FFzfiCFrGN0S-uZbBQ,5,2.58958481300515
5117,ZrV4phu-CIIauckNnULAww,dn9lwYUxmhs_mLKPu7L25Q,1,1.0
5118,fg9GljF0Tk-CY1r43z97xg,D5quwbQTguD4hqMAEARnBg,5,2.1379841397332258
5119,x6WZXc7cqBTqknwWDkPl-w,zp3rZNu-5qonTL3ByPYOUg,4,3.5701626136673927
5120,7oYYyk59m3mrmGCRNI_TMA,C_Zj7H7bUJ5kGCwFmEwW6w,4,4.025495997230462
5121,5JHMKckXyCunU0xjp5MxKQ,9MnbQg7kfb_WgxoV0hXKSQ,4,4.0484135882329175
5122,ds-C9AXGATTmvsCEWCqmZg,-fiUXzkxRfbHY9TKWwuptw,4,3.705531423489872
5123,U7CpfIMAJ6yZHlYQsGarHQ,vAUDxhbsWZKI8NJlsYwCMA,1,
5124,z9gUEUq_br3_UgMhS4JCAQ,xDVK90C8qTDH5mqVQfyyjg,1,3.275327184176946
5125,5QOtcHU1SoqEqBCRR6FhsA,1L4YorxS7v3BCB3NcM_diQ,3,2.0354680790785893
5126,nbSHiwedszsDdjZzU0iJvg,T58EFOGQQiIDueXROPf0qg,1,3.4687790570035313
5127,ebBRK4MDXf4C1Ronl4Bj-A,E1R-eyNDimJzdtajqh9KsQ,3,1.1611798035915992
5128,81vQmNeqNQzxBm5hASAnHA,nSThFcHyyjIXnlX98xBkIg,5,
5129,KvAqvpuQ8HpwQMoJ1fHghw,5_cn7M-9swHrFbnqZtYGBQ,5,2.0918374458397757
5130,PPxRScVsS2EmT-IZ3F_TvQ,DZXd-fJ4GP9LbMwIonb6tQ,5,3.0714661396608327
5131,AQmjcan-snIbVCVFNEW9dg,-zEpEmDfFQL-ph0N3BDlXA,5,1.4306547961709384
5132,Iq6wAbHn8FrqdXdgdRpQ-g,X0aBITLKCMj_llgfMcWkFw,1,2.4336710861224007
5133,e4s5Zg0mBDDEDSPvLph8zg,BQbDU21SuXERM_gK9AA9AQ,4,3.531750522984075
5134,7e3Lsszj-oVUKvpIAn5MCA,9MnbQg7kfb_WgxoV0hXKSQ,5,1.642621416687438
5135,HFI1uLoNf5O8dCczZYDa9A,F8O0Acq73N4gaogT-V49Ow,5,
5136,wHNHNzMghPsCSAkqR_OxPw,yJlqyI_w9bQ3I2nCJNYLQQ,5,3.494591931878507
5137,uIZWBUF9ovbXWG2dVJ6Zfw,Juvp9Dkg4k4hpxUsSd1sUA,4,2.9239865495608353
5138,cHgQ_5qOLoBwcp3sH-b47Q,5CSGxhesXkz2XNQB8AP6Kw,2,2.9290326890157785
5139,p2K0K84PD4XQ01FX7OFM_g,yiFcujhdkeDhmXRufMG-lw,5,4.855514344476257
5140,8xOO0XaJMDGH58lqn3R93g,36hpvKWCT8_1kM8GrHIzMQ,5,4.52651968251943
5141,RG7ejKDGSTRAwQbeO6W5lQ,ZyOgY-z9sHdHp8_FDoQAJg,1,2.7080455441547344
5142,zSuCdHCnffV36kuV-YJq8g,-zEpEmDfFQL-ph0N3BDlXA,5,
5143,9jZWwIDPnTrZzD1Rd-yhKA,-zEpEmDfFQL-ph0N3BDlXA,4,5.0
5144,JHvV8pxsofgaK0eBARSWhw,GSe0S6LTB01O5z-6V6T87g,5,
5145,beCBp38K922I4OKB2nTV4Q,w2xwgqHM7dJlHfyu4ouhBg,5,4.726136221714649
5146,HXXgEBfUATbMxW-41qRsXw,JmYYGu_FIdYVvNXRsucAvQ,1,
5147,oyjcRNprmlNknl1VpyHBOA,gnqHyA6gY2-m9S-FKt6Xqw,5,4.228893109222759
5148,C4cWS9ExHlYE_sclskp6TA,BKLWat64KRYzsT2DgY6Xxg,4,
5149,5QOtcHU1SoqEqBCRR6FhsA,9MnbQg7kfb_WgxoV0hXKSQ,3,3.7780231644883364
5150,GSdJDpD6gEFS5XPW_-ywMg,L2c-qKZWumCmOCR-dqBLrg,5,4.258030883631503
5151,kUqw0ICqn8I4xkqjvLYdTQ,aqTdhZDTSjA42_Uh2E6V7A,5,4.409561791458717
5152,RisnlIWkS9qikIqrKugIHw,1bgcPZXnzAZvrc6HcBfc7A,5,
5153,C_ZQrG6VyPTtCwUHSDJu7w,4SGa5HFu7Q4rrsAAWJa-ew,4,3.3969721173667886
5154,xq8MehjzMhUEl33Eun4OCw,vAUDxhbsWZKI8NJlsYwCMA,2,2.7958289897726636
5155,zyzxWYBBWIrRdBkbwnnVrQ,jK8PNNtv4RI6m-xd-tGjPQ,4,4.063183671747684
5156,qmjoMFMZdLH69_6eGTGDZw,U6xqyLII8WqNRbhEx3FXHQ,2,3.9034576139757613
5157,tqh-wyCWwvDBpI68YqSOQw,avIdLrNHtJDsth8w3i4WOg,4,
5158,qmjoMFMZdLH69_6eGTGDZw,nplkC6vnh4qT9xH-vhup6w,3,3.0126155349381873
5159,dPMRb2YplkC8ZreG0k3vqw,Q0w784rNuI595iPSuFvFXQ,1,
5160,Pqs-O0GjaWP7j2c-2uWY8A,lWmDrnqgU6w3gFaJyn_1Uw,2,3.2092178683744974
5161,ds-C9AXGATTmvsCEWCqmZg,quBiDNgMLYoWP6Q2YSgZLg,3,3.042160739934846
5162,rp9CLn_g4RTyOsyk10q3dQ,ofsMiZDWTiXgo5GefquVQg,2,
5163,vhCGZtBJkkt48wlE66qttg,Frbldz6phswVyMNvwherhA,5,4.362713550414096
5164,pfWK0FcNG4UMhxl6jfR9fQ,iLxG2Oo8HNSZFvJvba4W6g,2,2.8646744389170444
5165,WHge08rDV2tw_Wc65QCsFw,9MnbQg7kfb_WgxoV0hXKSQ,2,4.569758507912879
5166,eQpcrJaNprOzDOvzlF6wHA,7uVAFzODEJ8WHWou_DASpw,5,
5167,_zxilIJOASGaZRHxCx0qmQ,Frbldz6phswVyMNvwherhA,4,3.608205294089942
5168,5afJQGS9XME-GnMevs_IYw,SJqnGGaeMlxHa-JeZckLHw,5,
5169,BU7Oa2TWRQAjnMmoBVKeow,vRAM7lfJDY6pLZlxd4ge1Q,1,
5170,4V1Tm-vrGi0Et4wf4n0apw,u8C8pRvaHXg3PgDrsUHJHQ,2,4.728893760921432
5171,hR8I7x43a5GApSsXoaGTZQ,C1uqM8hRdRW0GImkDHNqsg,5,
5172,qkVCaDRSw7YY9tGJsOD94w,dn9lwYUxmhs_mLKPu7L25Q,4,
5173,2-iZ3lifB5gGWcpP6EgCCw,vqEtZ7CtNB9G8WMzjwJA2g,4,1.0446947617796358
5174,cHGSAHcegi6xbcr12L8eBA,O0T9D5frdwE-KeO3ecn3Ow,5,5.0
5175,Qc7eU-z3r6haDsh-FaKQTw,oWQwUw8xfQgi1nVNKgS6vA,1,2.189244797142451
5176,vgkSN00R5IeTRaKmh_Wa-Q,uzpdcxvlKx5BuoWU3NRHbA,3,1.0
5177,aeovFDW3RYlz8lnuJO_tFg,-fiUXzkxRfbHY9TKWwuptw,4,3.7716495011279316
5178,GxkY7BqazkQu6I9HBDpbqQ,mqW1uq15v8iABsh9BzDZjA,4,4.229490725253211
5179,5ZmZqgG-In2sZEqsR6ZMsg,X0aBITLKCMj_llgfMcWkFw,4,
5180,zkgxJVdSjoU--HuzKc3qaw,XbHxWOciYlBhJOjKRQbo9g,2,3.5375112252842866
5181,Qnh7hgDpfMAD96wGUVmAWw,D6SCh4BwNb52wZIqXdS4JQ,3,4.267126809015033
5182,DH_qm1K9Avj8XPFCfunYWg,adoQdp1D6z3DUaM498AJ-Q,5,5.0
5183,8wkErX7a5yInmANPr3g_Jg,l4x5FFzfiCFrGN0S-uZbBQ,5,
5184,pCzU60pXGYArl_yHEXp4IA,pilPpu6CBnGCHPXHDnp5cg,4,5.0
5185,McW7wVqf1I8EgKuQW2kZug,vqEtZ7CtNB9G8WMzjwJA2g,4,1.0
5186,qRbQOnoi-NBcFjBB6pAu-w,9A1C1f0m4nQltQrOOTl-Kw,3,2.4508964779404963
5187,eG3dgpw1wKQAVQ6tpbUDQw,o13eH93qmWVNFZogkjhd9w,4,3.8199568099565613
5188,qntQp9UoeP6ju8D_W0Y0cw,YXwYUDFAQD1sNm2c_5rT7g,4,3.9455273883370205
5189,N_7_1iyZAMQfVRSRW1d65Q,-fiUXzkxRfbHY9TKWwuptw,4,3.9394772385771044
5190,m7AcJcfjlPh-EqjRaR0Bug,Y-rCSbMqXWk54bKRAIoyUQ,5,1.8141894347643854
5191,QaoShquSBkydiZf1LoWZ_A,gaR5jDvZsOC0RQeY-W1eqQ,4,3.83602591528336
5192,GnAffbazsHTvIJz48cNawA,kLojwXxsSWHtL_AxeBie1A,2,4.118304058815143
5193,UfeJ4PnJMGzldTFpRK_ujw,Pz2mK5ZkmiWiHZG0OUcKdw,5,5.0
5194,0t5sgAtz5eeYe4PqJ4UtHg,-5dd-RjojGVK9hjAMCXVZw,4,3.0954941880855547
5195,HRr-uOwYuMzVbSL6KeLD1A,dn9lwYUxmhs_mLKPu7L25Q,5,
5196,5QOtcHU1SoqEqBCRR6FhsA,wanZgQ_5lm7K6z8ffReSfw,1,1.0
5197,cAyZg7g7T7fxPG8KAuu44A,lXH-2--dUls3FSPsnJFbPQ,4,3.9132930013621725
5198,MrsRJa4SWLq8XLU1RtPdlw,u4D2VypIx3nMsRRbOwx-sA,5,4.708414210112393
5199,HATe8CYSxvpFO3PUEP5IFw,PTQVaWA-I5ZLzwy5oBbVMg,1,
5200,tMqxceO84JQDMp7zYOl2LQ,kUICYu0N_TbtCz0Z8ynPFw,2,3.426015520570422
5201,Qv_-UFr0SBb7FASk3R_MHw,Y8CW9v9iMzWbt1VA1EypHA,2,1.0
5202,dfw6f-DKDXtz2Ds1j_CozQ,POvBLTDRjiHOSNk4HYzq1A,5,
5203,XZcukmG1hNJoqvCejoRlZw,-fiUXzkxRfbHY9TKWwuptw,1,1.2321467267854422
5204,rl2BVIuJVw78Wes7--zbnQ,PTQVaWA-I5ZLzwy5oBbVMg,4,4.082556422052114
5205,1Z1Tcxallprn5OnnAPSJ2g,IWFiKOfltNWN2hsKqIZK0w,5,5.0
5206,-Z6AmWQGhx2tZKIBg5AvfA,Icj9QzQxqvzOmPm_liAq1Q,1,
5207,e3EVeHXokkFc5Xs-Rqfqcw,ltqvLrYq9QjeQjQ1NlqLcA,5,2.068732479386119
5208,5p_6E_pClmTuutd07wWdWA,1J4xQAz-4MfOmyFoyKIRZA,1,
5209,HR6cCQ1DYTJ3MwLNMpWr5w,VIkgQm6kECb_b6tk3jNqZg,1,
5210,gxRw9c2lvijXBNhKU5i7_g,e88VWa9xdHmSFdMZne9eLQ,3,3.2869570660107135
5211,mxByijeeAPlirDELml6i9g,OyBStpjF5e_iRCMXflFasQ,3,2.4934637967158997
5212,EzsF7InorNLyQIX4m8bKew,mlm2_qc912RAssglxB8h7Q,2,1.0
5213,IBuXJ0wVwodgChJasYIXUw,sjpsGKPABZDnABCv3wYtUQ,1,
5214,xo_6pdChEppXBEeqeUjqEA,WNn8UfSVYrfksEJSjTciZw,1,3.296013738507888
5215,weCeiXxZBhBY5mX9y6jS1A,tNot7SJRwpWNGCUaixcBaw,4,1.0
5216,RmVeNKqaC2Db3a36lK1FTg,9MnbQg7kfb_WgxoV0hXKSQ,5,4.559530277163757
5217,1vg3cGXTDFH-xVJQhuTshw,k6m3Msok7bto6biv5guEzg,3,2.1741277350867056
5218,XiO2G6mXut5pOy8dpPpmVw,r_QcMIgY2zxdcV40kK_rxw,2,1.7994277334526299
5219,qmjoMFMZdLH69_6eGTGDZw,L2c-qKZWumCmOCR-dqBLrg,2,3.3340297399357857
5220,sgqNI5QjIUHh0yvrwBfi6g,U6xqyLII8WqNRbhEx3FXHQ,4,1.2081228916994013
5221,oLF15zolLcHbn2gO67zjGA,IHJKFxoWXONoz-JamfOnlg,2,3.289237534938509
5222,bNCAKAePRlSrmAhktvTFiQ,t0f8qXrKGNWv6j8MGmosRg,1,2.591712419794308
5223,LdVcvmjOdPTVjxZdv4ozmQ,azp7DHDIBynX2Zk-1rIujw,2,1.6384902935578374
5224,Xh8q5yCwTNutulQhzk6qHg,tjM2CZqRJ17oFapBTmGovw,4,
5225,VZtJxa6Yug2QcEjApg60Lg,yDfOSuljYJdX9zftLbTbxw,1,3.090019758345031
5226,DH_qm1K9Avj8XPFCfunYWg,Igr5Id1TWyM3JLsY_td9_w,5,5.0
5227,dh_fs1khYrOG-BojjuDo9Q,QdganL5AW9E_fNoRVroLig,5,3.982741017575109
5228,BoRE00VRwmSSimFZm6TXtw,shSmfhvCMwreLBmsivN6vg,2,1.890949359857581
5229,KvM6jy8SIbLQG2zxPlP6oA,Hsvqv6AQQ13SvO0uGFu1zg,1,2.5422922565911463
5230,yf9IWH4Im53QUEG83jnm6w,l4x5FFzfiCFrGN0S-uZbBQ,4,3.750810630097597
5231,2g-huKb0Q58EIqBlrpt86Q,NSzhahVpI_B32snhJHM0HA,4,4.045993832096631
5232,01wsBmFLD_BLELpEdGCiwg,t_yiQnxUDdPPCN2z4QyezA,4,4.382729241293517
5233,8Z9nMxYlfeau0QR6zuas1w,wpGJqeVwtO_dPEG0HFQ0SA,5,1.0
5234,COmdZdlHeYoZSNgFG3Ce3Q,m6nLTIrEJHtHSYJjVavnzw,4,2.1002708482090022
5235,McwYAlXJ-uvxC5Pb2Ae-fA,hvPPw19VdGRsOEkxgyD7tg,5,4.76621408777879
5236,-6v_LFbfmSbIx2ZSnVtixQ,oWQwUw8xfQgi1nVNKgS6vA,5,3.420970384537804
5237,kSXl89kfPCKtcWGj0Oi0uA,tjflM9icU-y6xqNntOXtOQ,4,3.827147204690817
5238,-Rd2e6lJI3jzrQBO5aG3KQ,ZyOgY-z9sHdHp8_FDoQAJg,2,2.531805058113051
5239,MrsRJa4SWLq8XLU1RtPdlw,vqEtZ7CtNB9G8WMzjwJA2g,4,1.0
5240,h_sM6nJx5rsQIl1_BrCalg,nsSfCKW9KDB4COj9bzXApw,4,
5241,1MPq417vg9r9VgUXeuLtBA,VIJ2KiDKhUVhhpNylEIfog,5,4.88802163143392
5242,jPsr1ZerSGe7xP7zW8bcwQ,UPCTlq-r-yZcWFFH2qOlWg,3,1.9281738383442644
5243,aUG2PsuLpryYktzK-W2Aqg,-fiUXzkxRfbHY9TKWwuptw,3,
5244,Kcuvv_Y7dcDYQsazat_nsA,RWD5fdO8pSoJdqUGmg35Kg,5,3.0018570741902404
5245,Iivxi1LBdVwI_9Jul0exVA,dmoK17TTpw7rVPqToYcxbw,1,5.0
5246,OMi0a6FNKF7tSy05JY84tA,RTmIbq33chUSa-etGiF8Lg,4,
5247,AEhpep1uBJZZu1FUvVBQYg,PmVxbit6HDDsEUS-j9aDfg,5,
5248,lsabqVi48xglkCa2HaqAdA,PzRgohlnHNN0C0Len1At0Q,5,4.882369394719953
5249,A3vWXRXKX6IdOe0FjC9Ikg,5uvf3QpmrdU2aiqmF4278A,3,
5250,1HnKum3mgFxKU8kVdNvFdw,aELkI0mfF1EbQo_m44vEKg,1,3.992534735113117
5251,NAJgBheNVQ6DudaLCBrJyw,4hWDMVtfnpyY72_5QMbthA,5,4.621961155112073
5252,BJz2fV3HS3xsHF7rwPhnRg,vCopginiBsz1STNhQPb8XA,5,2.6297604996949673
5253,xv2RtlWDS-diF4nwP_ABeQ,RPDvyb276n7CWFLBFWPEIg,5,1.0
5254,JOvWk1nQdtZNz2TSC7MxaA,SUktrYdNQD8k2vvkM4OpfA,4,3.666642209783492
5255,-_QlnqOO3SBm_cUQQ-eJGA,pVLZQRs67CF4gZCEYCe_3Q,4,3.9116355511447582
5256,ZPm6gpIZtLdY1QvKHWIK4g,Gvox18F9QxsSS9qG2O8E-A,5,3.2232345527315447
5257,aY61rxYZ-dpynErxM4ijWg,dn9lwYUxmhs_mLKPu7L25Q,5,2.879543801990688
5258,Myy-tV1aKksxkQ2R7QUkAQ,7siEeRGqAJ730IkwAtcWAQ,2,1.0
