,user,item,observed,prediction
17449,525,123,3,2.8589997705302364
17450,525,237,4,3.4185925287658923
17451,525,252,3,2.6870429509795764
17452,525,255,1,3.503900210441516
17453,525,276,5,3.762726713552097
17454,525,281,3,3.145262868832627
17455,525,300,4,3.2578321680925093
17456,525,332,4,3.0555972276538683
17457,525,411,3,3.3101688715072757
17458,525,412,2,2.168187069692009
17459,525,595,2,2.804407270382691
17460,525,685,4,3.555719877140688
17461,525,829,2,2.1533045555681047
17462,525,1011,3,2.5573599873049147
17463,525,1012,3,3.54344259007165
17464,526,1,5,3.712915180160472
17465,526,7,4,3.5361072325622676
17466,526,147,4,3.3219182872267052
17467,526,243,1,2.00460412381732
17468,526,269,5,3.7075062692363625
17469,526,270,3,3.099813904078988
17470,526,283,3,3.600924037007733
17471,526,301,2,2.639560748870878
17472,526,312,2,2.819809802134506
17473,526,315,5,3.624116376868585
17474,526,346,3,3.6687982195055078
17475,526,408,5,3.7973457221626887
17476,526,676,5,3.559565908463202
17477,526,678,1,2.0247821611623533
17478,526,754,2,3.023160288430786
17479,526,875,3,2.5723656416992298
17480,526,886,3,2.2492412032247255
17481,526,919,3,4.23839489716304
17482,526,936,5,4.042180792362575
17483,527,19,3,3.5793394979459254
17484,527,22,5,4.637977494824637
17485,527,28,3,3.7085725172041597
17486,527,50,4,4.210498686190825
17487,527,56,4,4.049064971303716
17488,527,59,5,3.8886241649152784
17489,527,64,3,4.3206091121571255
17490,527,87,3,3.8631135082059167
17491,527,99,3,3.7307478720861096
17492,527,124,4,4.188137522325354
17493,527,127,5,4.29646924722443
17494,527,143,2,3.3783656142870657
17495,527,152,2,3.8078940913422903
17496,527,156,3,3.606399069239741
17497,527,176,2,3.695729870389887
17498,527,181,4,4.1308026745178354
17499,527,190,4,4.494320994742075
17500,527,193,3,3.812609395023301
17501,527,201,3,4.342579492121677
17502,527,203,4,3.6230346256666284
17503,527,204,5,3.7204601663554238
17504,527,207,4,3.9704149644685933
17505,527,208,4,3.8678133363372145
17506,527,210,4,3.7914102443813835
17507,527,213,4,3.265230452696528
17508,527,285,5,4.166584605899299
17509,527,317,4,4.103118266699831
17510,527,324,3,3.098795157173978
17511,527,474,3,4.306513066302765
17512,527,479,4,4.158700190911499
17513,527,507,5,3.792557867057446
17514,527,513,4,4.681407971510714
17515,527,514,5,3.556318604394763
17516,527,517,5,3.9086205887118144
17517,527,531,3,3.70247168276204
17518,527,543,4,3.6760050311578394
17519,527,588,4,4.09214027646979
17520,527,615,4,3.6596309663954405
17521,527,631,4,3.5062105087642155
17522,527,634,5,3.914228212806461
17523,527,646,5,3.648532393692862
17524,527,653,4,4.188894507735303
17525,527,709,5,3.4859693442119983
17526,527,868,4,3.6746548989418395
17527,527,956,4,3.756785302308105
17528,527,963,4,4.165255766339539
17529,527,1109,3,3.5635673822390106
17530,527,1333,3,3.481568813266547
17531,528,50,5,4.785801461066523
17532,528,58,5,3.9183529255348044
17533,528,82,4,4.039679026957225
17534,528,174,5,4.709340165269948
17535,528,181,5,4.302769059635361
17536,528,193,4,4.415920862047109
17537,528,194,5,4.455699310013823
17538,528,238,3,3.8588593311419093
17539,528,239,5,3.6412956754281973
17540,528,310,3,3.454537117563381
17541,528,358,2,2.745724286781134
17542,528,393,2,3.449721626244506
17543,528,423,1,3.8704170307538805
17544,528,479,4,4.361494382390274
17545,528,485,2,4.150926239028172
17546,528,657,5,4.404015515860607
17547,528,748,3,2.8667237673913184
17548,528,751,4,2.8940383745567306
17549,529,269,3,4.550806302125153
17550,529,292,4,3.7927262944023723
17551,529,294,4,3.679068600874937
17552,529,321,4,3.199436389544972
17553,529,323,4,3.0477761108074497
17554,529,325,3,3.408115143479884
17555,529,331,4,3.783317204658561
17556,529,340,1,3.6968756588113987
17557,529,873,4,3.2259563232279818
17558,529,984,4,3.3843689048515966
17559,529,1038,4,3.127136439145495
17560,530,50,4,4.614480563980493
17561,530,56,3,4.188148132882313
17562,530,70,4,3.7481582549238817
17563,530,156,4,4.409463441799318
17564,530,163,3,3.6366639259995557
17565,530,172,4,3.8513882991591855
17566,530,178,5,4.817823844490059
17567,530,214,2,3.456408697289077
17568,530,319,3,3.4501282685522363
17569,530,322,4,3.308092904624129
17570,530,328,4,3.4255862973893025
17571,530,357,5,4.633005544900563
17572,530,476,4,3.751105299399482
17573,530,483,3,4.603077675050639
17574,530,527,4,4.661295417787463
17575,530,535,4,3.119650445003878
17576,530,692,4,4.073520599644542
17577,530,1300,2,2.6112860871719983
17578,531,289,3,3.6839736552896754
17579,531,312,5,4.5512985180207925
17580,531,323,5,2.6562337136281617
17581,531,332,4,4.462422714660933
17582,531,358,1,2.069932121274621
17583,531,457,1,2.4101308989687795
17584,531,905,4,4.144378719743806
17585,531,990,5,3.175995399176307
17586,532,11,5,4.827420291403919
17587,532,38,3,4.062193193811714
17588,532,51,5,4.359882679179947
17589,532,58,4,4.314065728495316
17590,532,66,5,4.1135807294395885
17591,532,70,4,4.5859440929276625
17592,532,95,5,4.698925067307099
17593,532,96,5,5.0
17594,532,117,5,4.340988706808427
17595,532,121,4,4.489014897944006
17596,532,132,5,4.984816271251983
17597,532,148,5,4.226370625791941
17598,532,151,5,4.68969592432374
17599,532,153,4,5.0
17600,532,155,4,4.056754658951726
17601,532,168,5,4.967572519364891
17602,532,177,4,5.0
17603,532,195,5,4.301877343211684
17604,532,197,5,4.692989845261989
17605,532,205,5,4.805398165184902
17606,532,210,5,4.83980692625267
17607,532,216,5,4.846702844222683
17608,532,235,3,3.7135918736460862
17609,532,241,5,4.548679819728847
17610,532,242,4,4.763997670320318
17611,532,250,3,4.307732905785573
17612,532,259,3,3.298621836793286
17613,532,266,4,3.5188257156446934
17614,532,284,5,4.164993119434048
17615,532,300,5,4.092489651878262
17616,532,301,4,3.7115795569675707
17617,532,302,5,5.0
17618,532,312,2,4.866829129961952
17619,532,329,4,3.9569659866951863
17620,532,331,4,4.452926220234617
17621,532,333,4,4.614168511279505
17622,532,338,3,4.022208732816909
17623,532,345,4,3.954991128631018
17624,532,348,4,3.7988577657498905
17625,532,353,2,3.1745990998974962
17626,532,357,5,5.0
17627,532,369,3,3.0543674121636357
17628,532,373,3,3.8848924460814236
17629,532,399,3,4.6982788754163805
17630,532,403,4,4.264595887509115
17631,532,404,5,4.731796463658917
17632,532,412,2,2.6621168765181147
17633,532,419,5,4.350699665625164
17634,532,421,5,4.884038053698515
17635,532,468,5,4.61756757551693
17636,532,470,5,4.657212968585959
17637,532,472,5,3.595031623481252
17638,532,485,5,4.670604487241192
17639,532,492,4,5.0
17640,532,500,5,4.51476970440927
17641,532,515,5,4.891267284255022
17642,532,526,5,5.0
17643,532,532,3,4.171785698475993
17644,532,538,4,4.479711355466671
17645,532,545,2,1.8368878540153795
17646,532,562,5,3.8499695580693607
17647,532,568,5,4.9756480422452425
17648,532,586,4,2.8266045600866456
17649,532,591,5,4.394375082188906
17650,532,592,3,4.090293051768629
17651,532,601,3,4.805848459850417
17652,532,603,5,5.0
17653,532,655,5,4.970769801835617
17654,532,658,5,3.9963694709529123
17655,532,679,5,3.9304331618283848
17656,532,682,4,3.6687573344839364
17657,532,685,5,3.7599698129263794
17658,532,689,4,2.9983329634178997
17659,532,690,4,4.432264127706279
17660,532,692,5,4.178876927199511
17661,532,721,4,3.2267147526176148
17662,532,734,3,3.083743283914966
17663,532,746,5,4.462605321928383
17664,532,750,5,5.0
17665,532,763,5,3.622737805233571
17666,532,769,2,2.5479640499518714
17667,532,818,2,3.9517302600304443
17668,532,829,3,3.2998984486086136
17669,532,831,2,3.2427133295682578
17670,532,865,2,4.282619403880305
17671,532,879,3,4.261042509252625
17672,532,895,3,4.140369194342691
17673,532,914,5,3.75119135950858
17674,532,926,3,3.104163444623071
17675,532,929,3,3.607143160074398
17676,532,938,3,3.47167841034367
17677,532,1046,4,3.957428469874229
17678,532,1119,5,4.538015496128865
17679,532,1210,4,3.2507451970662387
17680,532,1221,5,4.109065744342004
17681,532,1226,4,4.150660654539965
17682,532,1337,3,2.4940261040358678
17683,532,1415,2,3.158940895066293
17684,532,1426,3,4.387664429861342
17685,532,1470,5,3.63108038065143
17686,532,1496,2,4.042591286822787
17687,532,1502,1,2.1534536138898517
17688,533,1,4,3.5575657558044935
17689,533,4,3,3.5779941089303016
17690,533,9,4,3.6393075112402777
17691,533,10,2,3.98461009739265
17692,533,14,3,4.1920201153994965
17693,533,19,3,4.335934052546655
17694,533,21,3,2.5645674159081544
17695,533,23,3,4.083977987634206
17696,533,25,4,3.8171867686621708
17697,533,26,3,3.139820313097351
17698,533,47,1,3.688510031090248
17699,533,50,5,4.5735596993362115
17700,533,54,4,3.0105758918226817
17701,533,65,4,3.308836738826686
17702,533,69,4,3.50397170388885
17703,533,82,4,3.575639888298173
17704,533,83,2,4.004845283534434
17705,533,87,4,3.6263061694854892
17706,533,91,2,3.5466833744977198
17707,533,96,4,3.9752488492033433
17708,533,97,2,3.7308229511331112
17709,533,98,4,4.416726900296788
17710,533,103,3,1.9931799588953867
17711,533,118,4,2.7892242652417316
17712,533,122,1,2.156327411910848
17713,533,127,5,4.019293803237896
17714,533,133,5,3.7263289203051504
17715,533,151,3,3.3139158293698494
17716,533,161,4,2.9609228011608466
17717,533,180,3,3.679932690940417
17718,533,181,5,3.911480886768493
17719,533,190,2,3.968050309155366
17720,533,193,4,3.7198255125489337
17721,533,194,4,3.787436880132669
17722,533,195,4,3.6858698704722617
17723,533,196,4,3.971639916904226
17724,533,202,4,4.120209270146249
17725,533,210,5,3.644961395688727
17726,533,218,2,3.327643536953371
17727,533,221,3,3.3600440337470037
17728,533,222,5,3.7514253043161694
17729,533,229,4,2.9067343280866034
17730,533,234,2,3.68829068286996
17731,533,240,1,2.409184446094859
17732,533,245,3,2.941978459370883
17733,533,252,4,2.6653600431199256
17734,533,258,4,3.818023814036983
17735,533,274,4,3.164253947791997
17736,533,275,4,3.7688462200059605
17737,533,276,1,3.2654194948811335
17738,533,282,4,3.546247259459929
17739,533,283,3,3.3538752606725906
17740,533,286,4,3.7376464703168737
17741,533,288,2,3.194448397663908
17742,533,295,4,3.10440017136127
17743,533,303,4,4.09898686738991
17744,533,313,5,3.6954633533316477
17745,533,319,3,4.150887225450057
17746,533,322,4,2.8934606090058743
17747,533,328,4,3.2905204293249577
17748,533,345,3,3.525009491922429
17749,533,357,3,3.6479604747038956
17750,533,378,4,3.436890376534597
17751,533,380,4,3.2309996227924294
17752,533,405,3,3.560873824427123
17753,533,411,2,2.94502509635273
17754,533,412,1,2.4814392305256767
17755,533,427,4,3.7464739956060638
17756,533,430,5,3.8900108330927603
17757,533,435,4,4.083243360396972
17758,533,450,5,2.3063886423790625
17759,533,462,2,4.243075114490577
17760,533,475,1,3.8915627627093707
17761,533,477,4,2.996657451134512
17762,533,479,4,3.6106373864824093
17763,533,484,3,4.195887271287505
17764,533,496,5,3.8722441349256354
17765,533,525,3,3.9775534416873186
17766,533,526,2,4.142897560470186
17767,533,528,4,3.634506628383083
17768,533,546,3,2.6411998472005207
17769,533,568,5,3.3900788163625464
17770,533,582,3,3.1934611864630544
17771,533,595,2,2.9445908931373754
17772,533,597,3,3.149980808929074
17773,533,603,4,3.7127710315001914
17774,533,651,4,3.3734407316370683
17775,533,659,4,4.424893301084989
17776,533,673,3,3.482698905776755
17777,533,692,4,3.4170934230182395
17778,533,708,2,3.5554348428715823
17779,533,724,4,3.7218962959245654
17780,533,742,4,3.417022517525071
17781,533,845,4,3.050009334961871
17782,533,847,3,3.7906917004079803
17783,533,879,3,2.728020910275404
17784,533,931,2,1.870144252359636
17785,533,949,4,3.103457436523666
17786,533,1028,2,2.719757296154381
17787,533,1033,4,2.3185395580133954
17788,533,1177,1,2.9391656083897284
17789,533,1282,3,2.6692594964524043
17790,534,24,5,5.0
17791,534,117,5,4.791848293104366
17792,534,150,3,4.716690483305909
17793,534,151,4,4.623027524704079
17794,534,237,4,4.423344155330729
17795,534,240,5,3.1852575087566057
17796,534,290,4,3.469383568699108
17797,534,322,4,3.350825788752625
17798,534,325,4,3.7112785911483503
17799,534,370,4,3.2912023253783778
17800,534,455,5,4.4714964598281846
17801,534,456,5,2.5880471582062907
17802,534,471,5,3.9841213489060343
17803,534,591,5,4.808174591198893
17804,534,595,4,4.071381179777089
17805,534,628,5,3.830741839746833
17806,534,687,5,3.081004850255276
17807,534,742,5,3.9808835837084886
17808,534,820,3,3.706630541780505
17809,534,825,4,3.1732602682055693
17810,534,926,4,3.4686556495171796
17811,534,930,4,2.972758914645371
17812,534,986,5,3.168543175193247
17813,534,1028,5,3.2273764765240407
17814,534,1034,3,3.749016962085806
17815,534,1047,4,3.8983213218918498
17816,534,1059,4,3.230498881000821
17817,534,1199,5,3.16822719292669
17818,535,1,3,4.258612995857765
17819,535,4,3,3.6720102667255317
17820,535,8,4,4.277417077364439
17821,535,11,4,4.407121427561233
17822,535,22,3,4.51773597751776
17823,535,39,4,3.3915794979663048
17824,535,42,3,3.796988789332989
17825,535,44,4,3.396783523074468
17826,535,58,5,3.690847661110528
17827,535,59,3,4.141336479230939
17828,535,70,4,3.873277613129164
17829,535,97,4,3.9883337977737874
17830,535,116,3,4.41274240261364
17831,535,121,4,3.533841862273819
17832,535,129,5,3.857542704901762
17833,535,131,4,3.7149602395483328
17834,535,137,4,4.1750799701070545
17835,535,151,4,3.7522704794605124
17836,535,165,4,4.008148870205648
17837,535,168,5,3.78388639845994
17838,535,171,3,3.303627607556571
17839,535,172,3,4.709541912133639
17840,535,174,4,4.8350560290529
17841,535,178,4,4.385194649005504
17842,535,181,4,3.9236654730487364
17843,535,182,3,4.311615261147139
17844,535,185,4,4.1228956695118875
17845,535,203,3,3.669260941329239
17846,535,204,5,4.024837201195862
17847,535,209,5,4.002077518904153
17848,535,212,4,3.55368004428336
17849,535,238,4,3.771011223736574
17850,535,269,4,3.669618864424432
17851,535,282,3,4.241506265358491
17852,535,283,4,3.9129026653315795
17853,535,285,4,4.348688239351323
17854,535,286,2,3.9611405224040355
17855,535,338,3,2.689079568806523
17856,535,357,2,4.2447469825989765
17857,535,421,4,3.899966836770754
17858,535,423,5,4.506798804970874
17859,535,433,5,3.805102984646903
17860,535,435,5,4.179761610877251
17861,535,454,3,3.2007935604936835
17862,535,469,3,4.180672561035187
17863,535,478,5,4.474737612062257
17864,535,479,4,4.246239068604739
17865,535,480,4,4.633342484914957
17866,535,489,4,3.938354857802277
17867,535,502,5,4.223511069267088
17868,535,505,4,4.187313103735511
17869,535,506,5,3.993313610774193
17870,535,508,5,3.5964046325465784
17871,535,514,5,4.580601390377032
17872,535,515,3,4.596853879646617
17873,535,519,3,4.968110684570154
17874,535,521,5,4.157815774722772
17875,535,591,4,3.6338558674960146
17876,535,603,4,4.7196797585378905
17877,535,607,5,4.371594907983868
17878,535,629,4,3.748370634915352
17879,535,630,2,3.790914544026443
17880,535,639,4,4.094687940138273
17881,535,658,4,3.3650298279743187
17882,535,662,3,3.997592723013726
17883,535,735,5,4.202303529748564
17884,535,789,2,4.002340952297524
17885,535,813,5,4.205388856882378
17886,535,836,5,3.945142910005059
17887,535,923,4,4.439917167013376
17888,535,953,5,3.1264426569639174
17889,535,971,2,3.7563284134435158
17890,535,1093,4,4.170252560473238
17891,535,1124,4,3.7109418966413195
17892,535,1149,4,4.322838401058242
17893,535,1166,4,3.8937519672153824
17894,535,1396,4,5.0
17895,536,2,4,3.1305012202172997
17896,536,21,3,3.4560865578230944
17897,536,31,3,3.6772788061000266
17898,536,49,3,3.423909601167035
17899,536,50,5,4.4393021638329895
17900,536,52,3,3.674288458940388
17901,536,54,2,3.3201865504716754
17902,536,63,4,3.5532168805873137
17903,536,69,5,4.399295627929528
17904,536,70,2,3.649687552969413
17905,536,83,5,4.6104766685279115
17906,536,132,4,4.832613198332495
17907,536,133,4,3.979790822925997
17908,536,139,4,3.311954809051025
17909,536,143,5,4.02529120021772
17910,536,163,5,3.637206396432525
17911,536,174,5,4.457588275081571
17912,536,176,3,4.09082533626343
17913,536,183,3,4.558746073342201
17914,536,189,5,3.9961026835312228
17915,536,195,4,3.9633362920143167
17916,536,199,3,4.100098994721297
17917,536,204,4,4.075224409276821
17918,536,214,2,3.5889185048724865
17919,536,217,3,3.5498030417898563
17920,536,227,5,3.283501933446758
17921,536,229,4,3.158130512833256
17922,536,230,5,3.44884099018987
17923,536,234,4,3.9881238134764905
17924,536,265,5,4.206987036874086
17925,536,271,3,3.758035653907015
17926,536,274,4,3.9329295661588928
17927,536,318,5,5.0
17928,536,385,4,3.543360272375521
17929,536,387,3,3.6417743054296294
17930,536,402,4,3.7278326536902298
17931,536,441,2,3.030940674092808
17932,536,449,4,2.9379586580526613
17933,536,470,5,4.017872228912828
17934,536,501,3,3.5112291642012616
17935,536,511,5,4.413239414769729
17936,536,542,1,3.0435905087994652
17937,536,561,3,3.2867050884299904
17938,536,570,3,3.2926558023996164
17939,536,582,2,3.4062815218983844
17940,536,584,5,3.5323751932576113
17941,536,603,4,5.0
17942,536,648,3,4.337560051842327
17943,536,679,4,3.3087296660857017
17944,536,699,3,3.8892367660212317
17945,536,724,4,3.8665093254051532
17946,536,727,3,3.884990612339918
17947,536,862,3,2.7391719528472276
17948,536,1118,2,3.551614486435174
17949,537,3,2,2.586424630733015
17950,537,7,4,2.9133255722593536
17951,537,11,3,3.091942133697832
17952,537,13,4,2.79703650422926
17953,537,22,2,3.3217134284354723
17954,537,28,3,3.1743732410485026
17955,537,46,3,3.3544467851476782
17956,537,58,4,2.8869115894401247
17957,537,60,3,2.928316142923889
17958,537,70,4,2.995778622616579
17959,537,82,2,3.043927166011018
17960,537,85,2,2.6235041288805805
17961,537,90,1,2.3817477397625724
17962,537,92,3,2.6748085801740187
17963,537,95,1,3.1757535102480676
17964,537,101,2,2.780404165012803
17965,537,102,1,2.6756642968412567
17966,537,133,4,3.3441705411258993
17967,537,134,5,3.6045346197318855
17968,537,136,4,3.2795218794238132
17969,537,137,4,2.95821635855437
17970,537,143,1,3.2171236024078897
17971,537,150,3,3.3102815395106284
17972,537,151,2,3.045093818646873
17973,537,171,3,3.1214133924064478
17974,537,172,3,3.2388344166574146
17975,537,177,3,3.1694473722662493
17976,537,179,4,3.1393350342489628
17977,537,182,4,3.3595982495753276
17978,537,187,4,3.2443153674856
17979,537,188,4,2.802878427082094
17980,537,191,4,3.483479180982302
17981,537,193,4,2.985034704630616
17982,537,194,3,3.073289052932224
17983,537,201,3,2.946269611875158
17984,537,203,4,3.0687923636830403
17985,537,205,5,3.351145114696151
17986,537,206,1,2.9854600390505377
17987,537,207,4,2.8689676498808994
17988,537,210,3,3.2898818991610073
17989,537,215,3,2.8482969732488495
17990,537,226,2,2.7975693641990564
17991,537,231,3,2.243879545180054
17992,537,235,1,2.1440775238560112
17993,537,237,3,2.847969899104335
17994,537,239,2,2.966925525621584
17995,537,241,3,3.037519121460325
17996,537,242,3,3.082949844717828
17997,537,258,4,3.2073080342776303
17998,537,259,1,2.045403110921782
17999,537,269,3,3.1362560668987927
18000,537,275,4,3.4542264162147815
18001,537,285,4,3.375565122105437
18002,537,291,2,2.6640197680284188
18003,537,301,2,2.8223239903144814
18004,537,306,3,3.2663862083186372
18005,537,312,3,2.455640012567263
18006,537,313,4,3.1900507737744577
18007,537,318,4,3.706505940754368
18008,537,327,2,2.7326577664033835
18009,537,330,2,2.438567220000755
18010,537,349,1,2.4024492485988374
18011,537,352,1,1.6202365591115302
18012,537,357,4,3.1184022363347466
18013,537,399,2,2.8447157866898523
18014,537,402,1,2.763437089872338
18015,537,405,2,2.700131438254187
18016,537,417,2,2.3747879018898996
18017,537,421,2,2.857087722708473
18018,537,447,3,2.8445895234029885
18019,537,457,1,1.3598131355548675
18020,537,459,3,2.9721484879423983
18021,537,460,2,2.385029014037212
18022,537,461,3,3.0490859234355456
18023,537,467,3,3.0102886347115314
18024,537,470,2,3.102070038477529
18025,537,472,2,2.460015195535122
18026,537,475,4,3.0108611896410387
18027,537,488,4,3.4023102177542452
18028,537,491,4,3.1456051123812476
18029,537,498,3,3.4725708712076475
18030,537,504,3,3.1576999086505406
18031,537,507,4,3.4352114599566845
18032,537,509,4,2.8143422656853625
18033,537,516,3,3.4704210111512017
18034,537,526,3,3.254461638287621
18035,537,529,3,3.5342032311216034
18036,537,549,2,2.802391676872056
18037,537,553,2,2.6514861764121527
18038,537,557,3,2.9625979977172716
18039,537,558,4,2.8983655740782437
18040,537,570,2,2.552798487837285
18041,537,588,1,2.8663361001222882
18042,537,602,3,2.7124895172464063
18043,537,606,3,3.372005681170156
18044,537,610,4,2.751923349917994
18045,537,613,3,3.3716685999867164
18046,537,615,3,3.539996141273341
18047,537,648,4,3.334972887707949
18048,537,649,3,2.8218533950609506
18049,537,653,4,3.723259309122565
18050,537,654,3,3.6406928128747076
18051,537,661,4,3.33774462061089
18052,537,663,3,3.0370556920849974
18053,537,681,1,1.669126470308473
18054,537,682,1,2.3119509803564413
18055,537,687,1,1.6788920795741487
18056,537,697,2,2.871663773372353
18057,537,698,3,2.912437670539808
18058,537,721,2,2.88318824748756
18059,537,736,3,3.2024059918396506
18060,537,744,3,2.8443335003414956
18061,537,749,2,2.5175285283563595
18062,537,762,3,2.5771109621692814
18063,537,770,3,3.0593413352481065
18064,537,772,3,2.963254304972181
18065,537,844,4,2.472078177386166
18066,537,874,3,2.5779249649924822
18067,537,875,1,2.4753961464614895
18068,537,922,3,3.566840319537551
18069,537,937,3,2.6326286702313704
18070,537,956,4,2.8986402654956165
18071,537,965,2,2.882915109078263
18072,537,1008,2,2.6100195598490616
18073,537,1009,2,2.9349301507024834
18074,537,1019,1,3.6458824294709986
18075,537,1050,2,3.1401333822712485
18076,537,1065,1,3.287205977079906
18077,537,1068,3,3.114022799516101
18078,537,1069,2,2.7376229858712873
18079,537,1073,3,3.003874226237357
18080,537,1085,4,2.334366697480263
18081,537,1105,1,2.1542463772304683
18082,537,1111,3,3.3248577834788557
18083,537,1139,2,1.9746852900912444
18084,537,1197,3,2.967350161485178
18085,538,56,4,3.8551011715892938
18086,538,69,5,3.6855887579125395
18087,538,97,5,3.791323422855701
18088,538,98,5,3.9349176517942897
18089,538,117,3,3.0828418640327304
18090,538,127,5,4.459483110825152
18091,538,164,3,3.317167244244189
18092,538,168,3,3.7062844924655907
18093,538,191,5,3.6690293672694185
18094,538,195,4,3.749475392291516
18095,538,196,4,3.478506230275307
18096,538,202,4,3.584837070606841
18097,538,211,4,3.5086372360328317
18098,538,213,3,3.3356043831049202
18099,538,215,5,3.7353691346939404
18100,538,216,4,3.4505418342608745
18101,538,237,4,3.38609962000228
18102,538,238,5,3.9983396468642365
18103,538,240,2,2.131166154711164
18104,538,317,4,3.323201918096236
18105,538,405,3,2.8046076956214887
18106,538,496,5,3.8903324338350087
18107,538,568,3,3.448900099503027
18108,538,692,3,3.4182343824817956
18109,538,956,3,3.9414507880651652
18110,538,963,4,3.9276391573281764
18111,539,19,5,4.822616542552231
18112,539,50,3,4.444916620673972
18113,539,58,3,3.9791948945627946
18114,539,131,4,3.5415350339750895
18115,539,153,5,3.7796236161470986
18116,539,155,4,2.556693215734094
18117,539,185,4,4.056172549507093
18118,539,197,5,4.695322681334927
18119,539,242,5,4.062610946605886
18120,539,367,3,3.4078941059881145
18121,539,382,5,3.6195719493717005
18122,539,481,4,4.223080916233175
18123,539,483,5,4.634725640709623
18124,539,527,4,3.573221729586101
18125,539,661,5,4.7776298349986
18126,539,956,5,3.209261141606334
18127,540,1,3,3.99081549317943
18128,540,7,4,4.133956993848156
18129,540,50,5,4.951094656540722
18130,540,100,5,4.4340006508451255
18131,540,109,4,3.2752483523348355
18132,540,125,3,3.745464027027875
18133,540,126,3,3.9390235139788827
18134,540,150,3,4.1795334351335285
18135,540,240,3,2.949798399230477
18136,540,245,3,3.2012050216946197
18137,540,249,3,3.539766691750472
18138,540,591,3,3.771667861332322
18139,540,741,3,4.146512398619479
18140,540,742,4,3.725061618372264
18141,541,1,4,4.154591351484659
18142,541,15,3,3.695846738222125
18143,541,28,4,4.846245710192041
18144,541,82,3,4.10620142593667
18145,541,143,4,4.653550800981361
18146,541,181,5,3.895040744296121
18147,541,196,4,4.035045487964485
18148,541,210,5,4.232300104770039
18149,541,215,4,3.8778778367668942
18150,541,222,4,4.3331888890852905
18151,541,225,4,3.52184060073851
18152,541,239,4,3.589348277192661
18153,541,255,3,3.616334101147884
18154,541,257,5,3.40240817822975
18155,541,274,4,3.49927050787661
18156,541,376,3,2.850840317784241
18157,541,399,3,3.8071565502285565
18158,541,419,5,4.1413126077622
18159,541,420,4,5.0
18160,541,423,3,4.127484192918126
18161,541,452,3,2.87137008456826
18162,541,465,4,3.5652862282613857
18163,541,560,3,2.0235891850665557
18164,541,596,4,4.160169849970491
18165,541,625,4,3.35905954350633
18166,541,654,3,4.044362824334892
18167,541,660,5,4.34710726140005
18168,541,699,4,3.46772531253061
18169,541,756,4,3.391560435669586
18170,541,763,3,3.0412117363701627
18171,541,769,1,2.685792807574596
18172,541,781,5,3.6909770907703603
18173,541,810,3,3.0216994251285416
18174,541,1035,3,3.7186489847287607
18175,542,8,3,3.8183749287537196
18176,542,23,5,4.235833148614938
18177,542,28,4,4.0074820732606256
18178,542,56,5,3.552986059255544
18179,542,58,4,3.6809600933414575
18180,542,63,3,3.0353263107193853
18181,542,69,4,3.5949051889834056
18182,542,73,3,3.2098457731123498
18183,542,89,4,3.961008318620515
18184,542,100,4,3.693797983065223
18185,542,179,4,4.198232437363864
18186,542,187,4,3.8062043906385195
18187,542,191,5,4.165604725470754
18188,542,204,3,3.608991588283161
18189,542,206,2,3.627855079788098
18190,542,209,4,3.2864805042837033
18191,542,214,3,3.434925630970174
18192,542,230,4,3.1157667214418234
18193,542,238,4,3.9535994675013577
18194,542,246,3,4.1437467305867095
18195,542,265,4,3.57845701146014
18196,542,288,2,3.421929298473218
18197,542,318,4,4.726026466510607
18198,542,319,3,3.477539846453979
18199,542,346,3,3.425797593932946
18200,542,367,4,3.007243962743487
18201,542,382,3,3.6518878289122805
18202,542,396,4,2.475232202369344
18203,542,399,2,3.4799019274963823
18204,542,411,4,2.871746603848672
18205,542,475,3,3.765769970795678
18206,542,479,4,3.7462371327418302
18207,542,496,4,3.8637965145149447
18208,542,508,3,3.3336773459264006
18209,542,588,4,3.7083727040278514
18210,542,648,4,3.5885429371663444
18211,542,655,4,3.229562188496942
18212,542,684,4,3.6543564906394113
18213,542,693,4,3.512385095618248
18214,542,721,2,2.9272104894195237
18215,542,746,4,3.4389151665725417
18216,542,790,3,2.9554673182618627
18217,542,818,4,2.8930547685072256
18218,542,866,2,2.9195876664655636
18219,542,1059,4,3.185381051734726
18220,542,1098,4,3.564417393079307
18221,542,1218,3,4.0624121653111365
18222,543,15,3,3.367536211169691
18223,543,28,4,3.6936614150040654
18224,543,53,3,3.2318131572788356
18225,543,71,4,3.5837677650034485
18226,543,79,4,3.7593254639016824
18227,543,83,4,3.8237155606274547
18228,543,85,2,2.9775146428220185
18229,543,86,4,3.200617192278199
18230,543,88,4,3.4583587505956745
18231,543,95,3,3.5762369635013616
18232,543,96,4,3.9298343588920734
18233,543,110,2,2.080882741935722
18234,543,117,3,3.2576142740413734
18235,543,129,4,3.5231854941989145
18236,543,135,5,3.944597413777797
18237,543,165,4,3.6801881316062786
18238,543,175,3,3.2206947503221683
18239,543,176,4,3.9073579190533185
18240,543,179,4,4.101048425907039
18241,543,185,4,3.3922589959538616
18242,543,186,3,3.229507766144133
18243,543,187,4,3.860725618356904
18244,543,190,5,4.196617190721625
18245,543,194,3,3.9464395314403613
18246,543,199,4,4.275229498282004
18247,543,202,4,3.449767934493385
18248,543,207,5,3.719712682661795
18249,543,210,3,3.6646536886274697
18250,543,216,4,3.784575536149591
