,user,item,observed,prediction
16036,488,1025,2,2.492018356320601
16037,489,259,2,3.2202490961108308
16038,489,260,3,2.906796499813899
16039,489,263,2,2.423042041969921
16040,489,264,4,3.1745151030948486
16041,489,266,5,3.178900911824231
16042,489,270,4,4.235651023348727
16043,489,271,4,3.857237746255361
16044,489,272,5,5.0
16045,489,286,4,4.306277897646479
16046,489,289,2,3.5166235460790385
16047,489,292,4,4.244418116887911
16048,489,294,3,3.714996717849331
16049,489,301,3,3.8542638982751245
16050,489,302,5,4.896346193171062
16051,489,308,4,3.847399498728834
16052,489,310,4,4.27020911229255
16053,489,315,5,4.751238565895127
16054,489,321,3,3.753757524013999
16055,489,330,4,3.671902838689932
16056,489,331,5,4.055910174704524
16057,489,334,4,3.7635469321127513
16058,489,340,4,4.256261415946797
16059,489,342,3,3.445413621798536
16060,489,343,5,3.604825292235679
16061,489,355,5,3.2829399334553098
16062,489,457,3,2.097480326128157
16063,489,539,4,2.9591995124280697
16064,489,680,5,3.061201019329848
16065,489,681,3,2.559528188837695
16066,489,682,4,3.4664870451132925
16067,489,687,3,2.5002812546228856
16068,489,689,5,3.542685824558184
16069,489,872,2,3.3972617806456213
16070,489,873,3,3.641063510711326
16071,489,878,2,2.975838833200173
16072,489,881,2,3.383415000842954
16073,489,883,2,4.40066231257214
16074,489,908,5,2.596244593372014
16075,489,988,3,2.814332535948846
16076,489,989,3,3.5448221458696922
16077,489,991,3,2.787974890246378
16078,489,1025,5,3.3216932770866756
16079,489,1238,4,3.6106948504089744
16080,489,1243,4,4.39299481836159
16081,489,1293,5,5.0
16082,490,1,3,3.2977586685292923
16083,490,9,4,3.3249289664626596
16084,490,15,1,3.166972769034931
16085,490,123,2,2.785080047831793
16086,490,124,4,3.4635775961513717
16087,490,126,2,3.1214810071471004
16088,490,237,1,3.086404184699202
16089,490,257,3,3.1208075452581996
16090,490,258,2,3.1720775260730947
16091,490,273,1,3.0149410683149505
16092,490,277,3,2.979992345080394
16093,490,284,3,2.7029317380448914
16094,490,286,2,3.1182607906512874
16095,490,298,3,3.162060071522887
16096,490,333,3,3.0685027138596053
16097,490,515,3,3.6631170462257
16098,490,596,1,2.8886448098225235
16099,490,764,1,2.402528324502985
16100,490,993,1,2.9773590848665203
16101,490,1128,4,2.2865793637527174
16102,491,19,4,3.9030956788045437
16103,491,45,5,3.8510752287224577
16104,491,190,4,4.00895224282176
16105,491,236,4,3.6247000215909675
16106,491,258,4,3.541061814960764
16107,491,273,5,3.3656468366911763
16108,491,285,5,4.0673876575646375
16109,491,340,4,3.440554093400611
16110,491,475,4,3.6798326680188493
16111,491,657,5,4.081564101223111
16112,491,900,5,3.491977183673407
16113,491,1281,3,3.2067896366133013
16114,492,64,4,3.8435724642003004
16115,492,83,4,3.536348389335457
16116,492,86,3,3.4258625682317168
16117,492,97,3,3.308776619135759
16118,492,124,4,3.521513907420883
16119,492,127,5,3.7341338849789163
16120,492,185,3,3.5457144495513044
16121,492,186,3,3.3238692224167523
16122,492,187,5,3.6359839856583083
16123,492,318,5,3.8982648065940473
16124,492,483,2,3.8702815833344193
16125,492,492,4,3.391327847997691
16126,492,511,5,3.7181202622755727
16127,492,523,4,3.472359640610243
16128,492,923,5,3.7636784045172393
16129,492,1021,3,3.4209813330013774
16130,493,7,3,3.8400943633897473
16131,493,11,3,3.8359452420659945
16132,493,50,5,4.371594847918561
16133,493,56,4,4.07603207294236
16134,493,59,5,4.22476377379348
16135,493,61,4,4.080691276235817
16136,493,69,5,3.887821392683313
16137,493,79,5,4.064402879456596
16138,493,82,5,3.7739248877711695
16139,493,95,5,3.85964717550698
16140,493,96,4,4.083574128587378
16141,493,98,4,4.308610582061087
16142,493,100,5,4.19344083651127
16143,493,115,4,3.7582791793344907
16144,493,117,5,3.7054595284652647
16145,493,121,5,3.4640229562814397
16146,493,127,3,4.371905798131531
16147,493,150,5,3.9286770900345673
16148,493,156,1,4.026367818081302
16149,493,172,5,4.2554590693396355
16150,493,175,4,3.9447099925698077
16151,493,176,5,3.961676140178495
16152,493,180,4,4.1037780381910265
16153,493,181,5,4.027171379105328
16154,493,191,4,4.223044827039153
16155,493,210,5,3.9981401322545036
16156,493,222,3,3.6634379892420488
16157,493,235,2,2.916421572214989
16158,493,250,4,3.5562897358314314
16159,493,252,4,2.927933710296161
16160,493,258,5,3.775975688526728
16161,493,264,3,2.736359633717399
16162,493,265,5,3.8972296892071765
16163,493,273,4,3.588923688883297
16164,493,275,1,4.034630181843552
16165,493,284,4,3.217514214805361
16166,493,298,3,3.764051117159353
16167,493,318,5,4.564069483196056
16168,493,327,5,3.4896582159715415
16169,493,343,3,3.107277204843249
16170,493,411,1,2.955381556364942
16171,493,423,2,3.9000238346363494
16172,493,431,5,3.6148332002786496
16173,493,527,5,4.0513868338264825
16174,493,528,5,4.0989750705757215
16175,493,546,5,3.0588679424670673
16176,493,652,5,4.046887064365126
16177,493,687,1,2.155185430184404
16178,493,742,3,3.6312344646153187
16179,493,746,4,3.7654141298466026
16180,493,751,5,3.4292722487756153
16181,493,754,3,3.4587924362909708
16182,493,762,4,3.4032351669597674
16183,493,763,4,3.366469887264609
16184,493,879,4,3.349170730550224
16185,493,886,2,3.325566948272159
16186,493,925,3,3.4158781155924904
16187,493,1126,2,3.3919420729130643
16188,493,1278,5,3.6276490143286737
16189,494,1,3,4.0797804056012925
16190,494,9,2,4.113393795865637
16191,494,15,5,3.9179802850594228
16192,494,50,5,4.543310580735216
16193,494,64,5,4.676796839042784
16194,494,100,5,4.358158700658189
16195,494,107,4,3.761898557894284
16196,494,126,4,3.8617007275110162
16197,494,174,5,4.497312258774222
16198,494,183,5,4.2596263710370375
16199,494,191,4,4.388925532461314
16200,494,194,4,4.283405551720279
16201,494,199,4,4.4370681619868
16202,494,237,4,3.8183058804958727
16203,494,289,1,3.1503164281773492
16204,494,322,2,3.222507915995529
16205,494,427,5,4.482458599964576
16206,494,507,4,4.131478693846388
16207,494,748,1,3.330675907571481
16208,494,924,4,3.538722206001285
16209,494,1197,3,3.8409365030275158
16210,495,2,2,3.822940960533316
16211,495,29,2,3.053922748752941
16212,495,44,3,3.866365321434952
16213,495,50,5,4.942931842871766
16214,495,53,1,3.439175375317568
16215,495,56,5,4.608741072038325
16216,495,62,3,3.7046229135910678
16217,495,68,5,3.8893078960727814
16218,495,69,3,4.395932566907995
16219,495,71,5,4.341955302722878
16220,495,84,3,3.127246091906771
16221,495,88,4,4.109469967597064
16222,495,89,3,4.7577561566600215
16223,495,109,5,3.8481481320642907
16224,495,127,4,4.943283432111553
16225,495,133,3,4.421749187959288
16226,495,139,2,3.1659895672963474
16227,495,140,5,3.482364768962996
16228,495,145,4,2.899515537623467
16229,495,147,5,3.919612599328815
16230,495,153,5,4.38600697525717
16231,495,162,3,4.182104897445133
16232,495,163,5,4.151624511737655
16233,495,167,4,3.4340908970751407
16234,495,168,5,4.688810786019792
16235,495,172,5,4.811617927011563
16236,495,174,5,4.89288759291365
16237,495,184,5,3.9050461597112807
16238,495,191,3,4.774967369033643
16239,495,195,5,4.495436228265025
16240,495,200,5,4.40316925473542
16241,495,201,2,4.094873379610572
16242,495,214,5,3.8589328158175107
16243,495,216,4,4.484895892046757
16244,495,217,5,3.6471182814218768
16245,495,222,5,4.142223815647606
16246,495,227,5,3.736076412492398
16247,495,230,5,3.9454727059564814
16248,495,235,5,3.297577556484521
16249,495,282,5,4.203071086268231
16250,495,288,4,3.802909757365998
16251,495,357,5,4.915294279903288
16252,495,379,5,3.4327541316940526
16253,495,389,5,3.874655113469147
16254,495,391,3,3.2403880121574957
16255,495,392,5,4.087545323429338
16256,495,404,4,4.103405365894091
16257,495,413,5,2.944023107288809
16258,495,451,4,3.8399464063736684
16259,495,465,5,4.054033584283782
16260,495,470,5,4.139425849888466
16261,495,478,4,4.674851375494336
16262,495,479,4,4.86968028109227
16263,495,496,5,4.7069270341639005
16264,495,501,3,3.9867267512986793
16265,495,504,4,4.391920982029892
16266,495,507,4,4.494875978884732
16267,495,550,3,3.803100812747871
16268,495,566,4,4.109052643475626
16269,495,575,3,2.833626266326063
16270,495,581,5,3.6741129792752005
16271,495,616,4,3.9394003870825784
16272,495,622,2,3.66953546512393
16273,495,629,3,3.760965034080464
16274,495,642,4,4.097313290692978
16275,495,650,5,4.040095735362373
16276,495,658,3,3.844609616608406
16277,495,671,2,4.1463567219419195
16278,495,674,3,3.441905823841936
16279,495,679,3,3.5008373015039833
16280,495,705,4,4.642365145341477
16281,495,742,5,4.10581151467558
16282,495,770,3,3.8607957418484875
16283,495,797,4,3.7752878344447485
16284,495,831,1,3.0004277286946963
16285,495,843,3,3.4205270686175506
16286,495,1110,4,3.6491794982027863
16287,495,1118,5,3.801964478258154
16288,495,1119,4,3.980958399220312
16289,495,1135,5,3.309190655705698
16290,495,1183,4,2.263405001751701
16291,495,1419,1,2.3972917282340847
16292,495,1444,2,3.035512006097682
16293,496,7,4,3.0969052899497
16294,496,11,4,3.093559164943326
16295,496,17,3,2.54285569641494
16296,496,33,4,2.805592946189251
16297,496,38,2,2.4475997042881814
16298,496,39,5,2.7391326713484023
16299,496,42,5,3.0679278431369585
16300,496,50,5,3.5255423249769176
16301,496,64,3,3.62912570214282
16302,496,77,2,2.68159803874513
16303,496,87,5,3.267868383230087
16304,496,89,5,3.393465909592469
16305,496,97,1,3.1241680449631395
16306,496,99,3,3.000611456391593
16307,496,132,3,3.337116857066889
16308,496,133,5,3.1538091982926844
16309,496,135,2,3.2232847654410763
16310,496,136,1,3.4372020675261648
16311,496,141,3,2.817850060416814
16312,496,142,2,2.5369583022056035
16313,496,154,2,3.169214806118672
16314,496,156,3,3.247128485689677
16315,496,181,5,3.247776530281974
16316,496,183,2,3.3054075421030795
16317,496,222,3,2.954437942059214
16318,496,228,1,3.125915151163616
16319,496,229,2,2.576530822788906
16320,496,246,4,3.2519841250097454
16321,496,318,4,3.6807665616141247
16322,496,378,1,3.0948326802391426
16323,496,380,2,2.773342685740529
16324,496,418,3,2.9157965520912517
16325,496,420,3,2.912754271990765
16326,496,432,4,3.075160672291451
16327,496,480,3,3.5486786530729164
16328,496,509,3,3.157290685657675
16329,496,526,3,3.1747592814798224
16330,496,528,4,3.305683761435608
16331,496,532,5,2.766816030544035
16332,496,554,2,2.278010705743483
16333,496,561,5,2.457642458601229
16334,496,625,4,2.718864447578248
16335,496,633,3,3.213121670048279
16336,496,659,3,3.3629773598686903
16337,496,727,5,2.7895342714049622
16338,496,746,3,3.0366782256047786
16339,496,774,5,2.432723554813629
16340,496,921,5,3.3123923549813967
16341,496,1063,3,2.903957486948461
16342,496,1074,2,2.33415475113824
16343,496,1133,3,2.453943541408934
16344,496,1401,3,2.727934488132174
16345,496,1444,1,2.1650765973854447
16346,496,1473,3,2.7849672014524582
16347,497,2,1,3.2043116721786804
16348,497,3,4,2.9213726282116714
16349,497,13,2,3.2658588245699125
16350,497,19,4,3.944452732776941
16351,497,25,4,3.312028527748623
16352,497,31,3,3.5168117293357275
16353,497,38,3,2.876313648143293
16354,497,39,3,3.2189106220561037
16355,497,54,3,3.0529034213861443
16356,497,56,4,3.8629534077663377
16357,497,67,3,2.821658535500782
16358,497,71,4,3.6393389801793115
16359,497,72,3,3.1234208078956973
16360,497,77,3,3.151298402334158
16361,497,79,4,3.851932142034986
16362,497,80,3,2.7349037845158723
16363,497,82,4,3.57663917873592
16364,497,87,3,3.8402580350671447
16365,497,89,4,3.98785483311228
16366,497,94,3,2.919991812650909
16367,497,95,4,3.6578802478945183
16368,497,98,4,4.083373642027362
16369,497,99,3,3.526189217000363
16370,497,100,4,3.974224510449971
16371,497,101,4,3.141085202380876
16372,497,105,2,2.3428458557002125
16373,497,108,3,3.065999021874229
16374,497,109,4,3.2254398127367403
16375,497,114,4,4.326298527686889
16376,497,127,5,4.143360037187918
16377,497,139,3,2.6536683221674373
16378,497,145,4,2.430315188433931
16379,497,152,2,3.6080970174429097
16380,497,153,4,3.6762621997471414
16381,497,155,3,2.890174915075534
16382,497,161,5,3.3465031790957562
16383,497,168,5,3.9300662200612546
16384,497,173,5,3.9901663554805418
16385,497,174,4,4.101119265635811
16386,497,185,3,3.934291593734214
16387,497,186,4,3.6881342044001757
16388,497,187,5,4.0344538267987
16389,497,188,3,3.5956489961525815
16390,497,197,3,3.9548662842412403
16391,497,217,4,3.0569406641702503
16392,497,227,2,3.131503567617419
16393,497,228,3,3.6734407168285865
16394,497,229,2,3.0278279399469294
16395,497,230,2,3.30701529907882
16396,497,234,2,3.5791145227509062
16397,497,240,4,2.6277020956931816
16398,497,242,1,3.8692381090563543
16399,497,250,3,3.3703811226680562
16400,497,252,3,2.7748730386554135
16401,497,257,4,3.520742486224067
16402,497,258,4,3.578582771824876
16403,497,260,4,2.3746099513042065
16404,497,268,4,3.6515769271528926
16405,497,274,3,3.355737076684701
16406,497,288,2,3.187521923453954
16407,497,298,3,3.5672815693869615
16408,497,363,2,2.748195897097215
16409,497,381,3,3.418820693075428
16410,497,382,4,3.5193847711661768
16411,497,384,2,2.806962213177608
16412,497,385,3,3.427150517271553
16413,497,386,2,2.7058618231279232
16414,497,395,4,2.4230224842374293
16415,497,403,3,3.2916386139657225
16416,497,405,3,3.1805238439277037
16417,497,407,2,2.400789331218783
16418,497,408,4,4.40089837553885
16419,497,412,1,2.2338910040641724
16420,497,431,4,3.4258641687878524
16421,497,452,2,2.5880314429847457
16422,497,455,4,3.1206390106482806
16423,497,465,3,3.3980088281856915
16424,497,501,2,3.3415936042054972
16425,497,508,3,3.4594072486072136
16426,497,510,3,3.788278131370171
16427,497,526,3,3.730840232939842
16428,497,540,2,2.3719064290940186
16429,497,549,4,3.468202331847675
16430,497,550,4,3.1876820622048494
16431,497,562,2,3.1712839583272516
16432,497,566,3,3.4441246890846053
16433,497,570,3,2.913555383653608
16434,497,575,3,2.3750881359449574
16435,497,578,4,3.0376877937923785
16436,497,588,4,3.630388924938099
16437,497,625,3,3.195092279313384
16438,497,627,3,3.160677596216611
16439,497,645,3,3.894502946166344
16440,497,651,4,3.9344803608987515
16441,497,655,4,3.7164456778954427
16442,497,657,3,4.124812199839485
16443,497,679,3,2.934330910002545
16444,497,692,3,3.457040672182915
16445,497,720,2,2.902016116837302
16446,497,721,3,3.3482813809373857
16447,497,722,3,2.7763795784383896
16448,497,724,5,3.32730185027233
16449,497,741,4,3.455285220543358
16450,497,746,5,3.5685733292187822
16451,497,748,4,3.0372583325698286
16452,497,765,3,2.5407949742002054
16453,497,771,4,2.4875682881898964
16454,497,780,2,2.8924597693624996
16455,497,781,3,3.1732419521032837
16456,497,783,3,2.4563645097448976
16457,497,792,3,3.577560955596983
16458,497,802,2,2.641466143184801
16459,497,808,2,2.896248162835904
16460,497,809,3,2.9210742438802733
16461,497,810,3,2.898123585657272
16462,497,840,3,2.750074810402815
16463,497,864,3,3.0996446810618763
16464,497,940,2,2.2411870415895665
16465,497,943,4,3.3310500227344457
16466,497,1000,2,2.716477338269498
16467,497,1016,4,3.3032953470959945
16468,497,1042,3,3.3576439900178774
16469,497,1047,3,2.6525840707967547
16470,497,1052,2,2.2320810687249484
16471,497,1092,3,2.194676455182146
16472,497,1157,2,2.9101672057625247
16473,497,1185,1,2.1766639968964414
16474,497,1210,4,2.468909170146615
16475,497,1407,3,2.034126471860856
16476,497,1419,2,2.009361364902233
16477,497,1555,2,3.2562607514243047
16478,498,11,3,3.2463764299561193
16479,498,12,4,3.7456604985495736
16480,498,23,4,3.5450877732487283
16481,498,32,4,3.311258503637031
16482,498,50,4,3.6996989216553215
16483,498,54,2,2.726199700726259
16484,498,59,4,3.575435172267681
16485,498,61,4,3.453506017714838
16486,498,98,4,3.646395075214681
16487,498,121,2,2.9316170509363886
16488,498,127,4,3.6999620801152506
16489,498,144,1,3.365271421548945
16490,498,151,4,3.0975187579413084
16491,498,164,3,3.133671401995359
16492,498,171,3,3.3434224262010934
16493,498,176,2,3.3527830125302227
16494,498,182,4,3.4565776212737926
16495,498,187,4,3.6027103701232215
16496,498,191,4,3.573980420472373
16497,498,192,5,3.5369303375795162
16498,498,197,5,3.5316398170288266
16499,498,202,3,3.198765264267344
16500,498,203,5,3.324481468516078
16501,498,218,3,3.012796303865639
16502,498,228,2,3.2803307542256723
16503,498,258,2,3.195623947102633
16504,498,271,2,2.8138352319305264
16505,498,275,3,3.4145243217476406
16506,498,302,3,3.571859535868373
16507,498,340,2,3.104920960634178
16508,498,474,4,3.703789591435873
16509,498,475,3,3.3208574178425927
16510,498,483,3,3.834863863695294
16511,498,484,4,3.587646606178813
16512,498,489,3,3.425018798021202
16513,498,512,5,3.6042657978229613
16514,498,515,4,3.690308467476267
16515,498,522,3,3.392912112890877
16516,498,525,4,3.5790667566611045
16517,498,538,1,3.06045641999256
16518,498,548,2,1.8672363499419753
16519,498,558,4,3.2122822694110345
16520,498,591,4,3.0518904573404284
16521,498,603,4,3.766715741500686
16522,498,628,4,2.9734760151202027
16523,498,649,3,2.9692328028206396
16524,498,652,5,3.424897372459216
16525,498,919,4,3.3321717248108373
16526,498,933,3,2.1880696784044256
16527,498,985,1,2.620469188341147
16528,498,1007,3,3.5501162626670246
16529,498,1070,3,3.493123605088316
16530,498,1083,3,1.7773456296422492
16531,498,1103,4,3.677476662492159
16532,498,1131,3,3.7449060754606713
16533,498,1142,4,3.37252966498842
16534,498,1286,3,3.2368530932332735
16535,498,1422,3,2.372223423599649
16536,498,1426,3,3.118609524276319
16537,499,8,5,3.940705566748371
16538,499,11,3,3.7749667794139117
16539,499,69,5,3.826018275946427
16540,499,87,4,3.987670488408656
16541,499,136,4,4.194302719690119
16542,499,176,4,3.898698984533955
16543,499,177,3,3.9018244130253965
16544,499,181,3,3.963153072263687
16545,499,183,4,4.0334782684177
16546,499,202,4,3.7196033387648773
16547,499,207,5,3.834972639951278
16548,499,210,3,3.9345833233462595
16549,499,213,3,3.976271196548684
16550,499,215,4,3.7307596506694196
16551,499,238,2,3.8379929637710295
16552,499,312,4,3.1369104415371876
16553,499,318,5,4.491516325379683
16554,499,326,3,3.3237200000563414
16555,499,347,4,3.567113516620034
16556,499,414,3,3.734003868355964
16557,499,427,5,4.2444800968864005
16558,499,463,5,3.737887905325336
16559,499,482,2,4.024773900384312
16560,499,511,5,4.283956756731126
16561,499,514,5,3.834243813505232
16562,499,516,4,4.002918352872312
16563,499,539,1,2.510214069235358
16564,499,651,4,4.085509640006539
16565,499,657,5,4.283147572202218
16566,499,661,3,4.128337830050842
16567,499,664,3,3.7570560777401796
16568,499,742,4,3.5735102060014903
16569,499,750,5,3.8758203368716866
16570,499,879,3,3.2959303244910614
16571,499,1101,5,3.869401247813458
16572,499,1302,5,3.8371246902518172
16573,500,1,4,3.67712576800054
16574,500,3,4,2.8874155807348805
16575,500,28,3,3.7504958943674964
16576,500,30,4,3.874778478654613
16577,500,39,4,3.1814950935606454
16578,500,42,5,3.5633897848158793
16579,500,43,3,2.8396182120586255
16580,500,44,1,3.203040185306978
16581,500,56,5,3.818051743732999
16582,500,58,3,3.4653744660796737
16583,500,61,4,3.822416056609013
16584,500,62,3,3.069046786100718
16585,500,70,4,3.4352973345881046
16586,500,83,4,3.8782890247502677
16587,500,88,4,3.4044370751909065
16588,500,89,4,3.941501357150044
16589,500,97,4,3.628712625159634
16590,500,111,4,3.305924816262969
16591,500,116,4,3.6342015133377203
16592,500,120,3,2.0576851242116696
16593,500,125,3,3.349488155849932
16594,500,129,4,3.645072841669597
16595,500,133,3,3.6631407435461028
16596,500,143,3,3.5518952141389124
16597,500,147,3,3.247152201806482
16598,500,159,2,3.101991268399321
16599,500,164,4,3.4684161028476885
16600,500,172,2,3.986122441953208
16601,500,175,5,3.695041303926737
16602,500,179,4,3.6906595880259836
16603,500,181,3,3.772283542215924
16604,500,196,4,3.7437652930968177
16605,500,208,4,3.7492567352333053
16606,500,216,4,3.7154538112328326
16607,500,223,4,4.048406123368281
16608,500,235,5,2.7318353413293748
16609,500,237,3,3.441457516684661
16610,500,244,3,2.9743502759428333
16611,500,246,5,3.7771706519649775
16612,500,252,2,2.7426188528642053
16613,500,255,3,3.2047098313429667
16614,500,258,4,3.5369865358948944
16615,500,275,1,3.7792702622149843
16616,500,276,5,3.4614222799042933
16617,500,284,3,3.013871220462557
16618,500,287,3,3.4059829558814467
16619,500,294,3,2.9995660474613395
16620,500,298,4,3.525816694812263
16621,500,304,2,3.3247673948200442
16622,500,316,3,4.0257226815725025
16623,500,319,4,3.0849920475643673
16624,500,325,3,2.4609960172573793
16625,500,381,4,3.379081477520285
16626,500,386,3,2.6744098003677053
16627,500,405,4,3.14355451035952
16628,500,421,4,3.3910552291928697
16629,500,469,4,3.682624219972093
16630,500,498,4,3.9866964359044115
16631,500,517,4,3.684808382404142
16632,500,522,4,3.7553493963676026
16633,500,529,4,3.919921490843031
16634,500,535,3,3.0599702906825033
16635,500,553,2,3.1117099722982102
16636,500,584,1,3.4027824998522607
16637,500,639,4,3.554968332399025
16638,500,640,4,2.910368548974201
16639,500,660,2,3.5169897714797065
16640,500,662,2,3.2570009463629765
16641,500,665,3,2.735032166397692
16642,500,699,3,3.480891622377645
16643,500,708,5,3.330555091436427
16644,500,714,2,3.3399071216404677
16645,500,721,1,3.3093620904914602
16646,500,729,4,3.2050794709153316
16647,500,739,2,3.1379475626613997
16648,500,742,3,3.401406277335722
16649,500,781,3,3.136357260783068
16650,500,815,3,2.9713420229024914
16651,500,827,2,2.47554949195904
16652,500,836,5,3.55293607480219
16653,500,845,4,3.2790621529524175
16654,500,930,3,2.629295973838828
16655,500,971,5,3.569236263663292
16656,500,988,3,2.2723509500124144
16657,500,1008,4,3.3475383467346345
16658,500,1009,4,3.2437305889734116
16659,500,1012,4,3.360033278157338
16660,500,1014,2,2.9719271527787616
16661,500,1018,3,3.2885827713522913
16662,500,1047,3,2.6217513306120956
16663,500,1111,4,3.843787972996513
16664,500,1163,1,2.7976516412979415
16665,500,1226,4,3.36643164288785
16666,500,1324,2,2.375407688709723
16667,500,1326,4,3.2033288284463612
16668,500,1616,4,
16669,501,25,3,3.7882140530983968
16670,501,117,4,4.016653730866148
16671,501,124,4,4.469229302508174
16672,501,127,5,4.7390699048691465
16673,501,129,4,4.218172282975858
16674,501,151,4,3.9674346946469417
16675,501,181,4,4.365383785859481
16676,501,237,4,3.9825433785484856
16677,501,249,3,3.596099687269709
16678,501,257,4,4.026935774227992
16679,501,282,4,4.029436702651517
16680,501,288,4,3.645806563506741
16681,501,293,4,4.199203144139611
16682,501,298,4,4.080165994734527
16683,501,307,4,3.8771292638922343
16684,501,313,3,4.604544079236743
16685,501,324,4,3.3642445144918773
16686,501,406,3,2.6393642320027055
16687,501,456,3,2.4601696529682813
16688,501,475,5,4.253496416041398
16689,501,508,4,3.9567820883090374
16690,501,844,4,3.6594204688798078
16691,501,1278,3,3.9323084858279977
16692,501,1534,4,2.533217777418591
16693,502,294,3,3.314276339876397
16694,502,301,1,3.4385213812754416
16695,502,333,4,3.7804753677281333
16696,502,338,4,2.8296886407026776
16697,502,358,4,2.8142579441860516
16698,502,539,3,2.6400036591935123
16699,502,678,3,2.9431399164930534
16700,502,683,3,2.5537412143951697
16701,502,879,3,3.4663450515014342
16702,502,890,2,1.9506434721355053
16703,502,892,2,2.83392622778067
16704,502,893,2,2.742996401827492
16705,503,20,5,3.7194202347017726
16706,503,38,3,3.269605077999134
16707,503,45,5,4.424035653133536
16708,503,54,2,3.4703407730406854
16709,503,69,4,4.188391211870235
16710,503,88,4,3.915453123029774
16711,503,97,4,4.17339309464609
16712,503,121,3,3.7318286624767683
16713,503,127,5,4.7099004749753925
16714,503,134,5,4.68526610832743
16715,503,137,5,4.247522902894752
16716,503,153,2,4.178934228577116
16717,503,156,1,4.337648745064801
16718,503,164,3,3.989035591471523
16719,503,168,5,4.467442025413282
16720,503,173,5,4.53575992533431
16721,503,176,5,4.2679557144849545
16722,503,181,5,4.338514429876754
16723,503,182,3,4.400082008332268
16724,503,186,5,4.192429546351186
16725,503,194,4,4.4401496631633535
16726,503,204,3,4.18126809398872
16727,503,205,4,4.4245428363103585
16728,503,233,5,3.643152237555008
16729,503,241,5,3.92717331944668
16730,503,246,5,4.344135109215774
16731,503,248,4,4.015848943996105
16732,503,281,3,3.5368474430546613
16733,503,313,5,4.576202668705112
16734,503,318,5,4.916920450553376
16735,503,382,4,4.000606236620164
16736,503,385,1,3.8957603742455955
16737,503,402,3,3.7946590066401247
16738,503,405,3,3.6154113156317655
16739,503,416,2,3.7668094677228856
16740,503,430,5,4.32693322532826
16741,503,435,3,4.320450771443709
16742,503,479,4,4.639772285745239
16743,503,488,5,4.55920191782575
16744,503,498,5,4.585111331411015
16745,503,514,3,4.197395813191876
16746,503,526,3,4.240974964151712
16747,503,558,5,4.089104012109981
16748,503,561,5,3.283020605236496
16749,503,607,5,4.331269005161997
16750,503,640,1,3.3472234535601335
16751,503,654,5,4.663298292199074
16752,503,659,5,4.492404470289217
16753,503,714,4,3.841237033092537
16754,503,747,3,3.702804868380758
16755,503,778,5,3.886936369554295
16756,503,900,5,4.011511238544374
16757,503,1194,5,4.578073487251077
16758,503,1316,1,3.694681335699547
16759,504,5,4,3.4166250494388377
16760,504,25,4,3.6368473667763475
16761,504,28,4,4.166749197334443
16762,504,38,4,3.1584008500022054
16763,504,50,3,4.54938601946113
16764,504,51,4,3.681737732845787
16765,504,54,4,3.3523092195821187
16766,504,56,3,4.241802813988628
16767,504,58,3,3.849983224001338
16768,504,63,3,3.2873210451971486
16769,504,66,4,3.7099668430669004
16770,504,68,5,3.5796493923520045
16771,504,71,5,3.9962579657696153
16772,504,72,4,3.429742420803229
16773,504,75,4,2.997050526444558
16774,504,77,4,3.460354039959328
16775,504,82,4,3.9274090395401653
16776,504,84,3,2.878261344115444
16777,504,94,4,3.2063626402598295
16778,504,96,4,4.249651602292003
16779,504,97,4,4.031449665349166
16780,504,98,5,4.483840206432632
16781,504,117,4,3.856159218987383
16782,504,118,3,3.3007432412037097
16783,504,132,5,4.306240395212832
16784,504,133,5,4.0696988299111085
16785,504,143,4,3.9461065814672196
16786,504,151,4,3.808906841017167
16787,504,163,4,3.821080911521971
16788,504,167,3,3.160675812117946
16789,504,179,1,4.100271886482193
16790,504,180,4,4.270677197546574
16791,504,183,3,4.2653224595065895
16792,504,186,3,4.049838658457531
16793,504,194,3,4.289133438358287
16794,504,195,4,4.137519063254166
16795,504,197,4,4.342729813855931
16796,504,199,4,4.443001530454974
16797,504,204,3,4.0390568240194575
16798,504,210,4,4.160743036419635
16799,504,215,4,3.945203586100819
16800,504,234,3,3.930127146672198
16801,504,237,3,3.8234118231783105
16802,504,257,5,3.866030419981165
16803,504,258,5,3.9295432456161197
16804,504,276,3,3.8455923996842887
16805,504,281,4,3.416553896872473
16806,504,288,5,3.500130091492751
16807,504,295,4,3.514479804261217
16808,504,318,5,4.749688528109486
16809,504,323,4,3.0735134049446295
16810,504,370,3,2.920136846163945
16811,504,372,4,3.8177617263987544
16812,504,384,2,3.0822479480800222
16813,504,385,4,3.7632596548791684
16814,504,396,2,3.031062936959599
16815,504,402,4,3.6655968981351905
16816,504,403,3,3.6144577636588444
16817,504,404,4,3.776700872519933
16818,504,414,5,3.9486342813075574
16819,504,416,4,3.638694564278343
16820,504,417,3,3.240385737723234
16821,504,419,3,3.8659256456940625
16822,504,420,3,3.7586397613896825
16823,504,428,3,4.076032033435091
16824,504,443,3,3.9992591359671223
16825,504,452,2,2.8418460951335858
16826,504,499,4,4.147095131702686
16827,504,529,4,4.354978697647334
16828,504,537,3,4.0171428952914425
16829,504,543,4,3.6302258683236484
16830,504,546,4,3.1832709884959467
16831,504,563,3,2.5666588151008147
16832,504,567,2,2.9665129307537557
16833,504,579,4,2.945216147287063
