,Unnamed: 0,user_id,business_id,stars,postal_code
5395,1,UXbQ7mLnHMcQ9akRyZm6hg,PBmfdx-tC2D54FI3HtcKww,3,61820
5396,0,cv79cQNcSiosmeca6FBKXQ,fB_6MXGWPrhAOuozcDoPtg,5,61821
5397,0,gezTrQ86V4hIEmK6650-aA,ZyOgY-z9sHdHp8_FDoQAJg,5,61820
5398,0,G_7U1i6tBMkoTAXtvnhruA,IHJKFxoWXONoz-JamfOnlg,4,61803
5399,9,Myy-tV1aKksxkQ2R7QUkAQ,o13eH93qmWVNFZogkjhd9w,4,61801
5400,2,F8o06z0Uw88wrNz9oMaSOg,1bgcPZXnzAZvrc6HcBfc7A,5,61821
5401,3,e49nRSuRqazz3mIuIHP1MQ,Igr5Id1TWyM3JLsY_td9_w,3,61801
5402,8,QehMW7YNxEBhyKDBsPi7Dg,boIILzBqhjWhq4G0BsB5_A,5,61820
5403,38,-ltirVC-htJ_PbsBA8YGKA,o9nGD3J0btXjE9M6IdgZTA,3,61820
5404,5,aCaWGbG_xNc0Kjz-GvnF0w,tZT_0yAeFxuihVnGXoCbWQ,4,61820
5405,2,UXuhzYpllUPSRczvwGSrUQ,PBmfdx-tC2D54FI3HtcKww,3,61820
5406,8,tQBrhzi7ixctWgthHHSHgQ,qaS11gk1kIlrzCX1LYiZsw,5,61822
5407,4,ZdeK97L0l1Z4Uv1vnBtlXg,ovApUucCKSb9k0lTP2JieQ,1,61801
5408,1,zpM_9qJHCzNLhm-Dz-bcEw,HAgPykErkXpPJlwOHbY01Q,5,61801
5409,0,EGG_eCoZ0ewAn9LAMjgV2g,-Jhlh8Scjy669NdtCfKSSg,5,61820
5410,62,pFRE2mNCQvx9DUU542c6Dw,pWxCiLYvlUHd9TVJ7n0mEQ,4,61820
5411,1,suKUudrIWXKimNjmQyAOVA,pMiz7SP82Tknv1NbVqoSfg,5,61820
5412,0,qsBNvXGM0WQXWLDBgJ-62A,boIILzBqhjWhq4G0BsB5_A,1,61820
5413,0,HS_b83dFR8_myh1R_pnn4g,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
5414,0,PynHomJN7TywIvWg8bxX-A,RnGG5bAz4nTPo_Ui99Kzbg,2,61820
5415,1,eXvRnKyiCLfoQA06WPmu7w,m6nLTIrEJHtHSYJjVavnzw,5,61820
5416,0,Zgz1eVxuSVq4-uzXqueSGQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
5417,3,k1-oM1BGX2q9oh2vOENp6w,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
5418,2,PynHomJN7TywIvWg8bxX-A,kNtToQSP_Y5U8tznLXuCaw,4,61820
5419,7,esH8mKBNQhgBDUAEwga8Dg,7AlULGZI1pHt0imODsqdkg,4,61820
5420,1,rp_s30ZXB8nQob8do9GiKQ,bYCYezhqkhMOTjXHEzDZAw,5,61802
5421,2,TkPIaT0uRe0sjX58PDzrQw,NEVA0IYbawceL6kz5v5DAw,3,61820
5422,2,5F_ASUSCHFf3YotkKioZ5w,pLBF8QrRkMicJcsjAqW7ag,4,61820
5423,6,VVimjPD7f8O5D1fhy5vSpw,T58EFOGQQiIDueXROPf0qg,1,61802
5424,14,O2ZO53-4HZzE5RjStnLHrQ,mofOjB6flg-eAWOFbOkHfQ,2,61822
5425,53,yqcWOC-5Jl-BJ8kSkKQB2A,A_eABcl0LTts73RNo2Np2Q,5,61801
5426,69,qntQp9UoeP6ju8D_W0Y0cw,jUddhNjGAE6W7MQKaUEZ4Q,1,61821
5427,1,8thQQ4fvsPZSJmzL8E0YMQ,F1qPjasn0R6-j8sa6iYNmA,1,61820
5428,0,QCAzZ4qmhwmfkTmmyQhgUg,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
5429,6,EvuEp7f1ZqcyVC1lm1S2aA,mofOjB6flg-eAWOFbOkHfQ,2,61822
5430,1,FC9V9MMxNf5WzoW2wtKwLA,-S1BkxguVmi2G_O6Bcoabg,1,61820
5431,3,Kn44Wc9PSd7IDYNEcNvnEg,Frbldz6phswVyMNvwherhA,3,61821
5432,0,a0V843Mv4b34VkRwB_li5Q,hvPPw19VdGRsOEkxgyD7tg,2,61821
5433,30,UgolKvzsn6I6SXhSiqm8dA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
5434,1,TNXZ07WJL_GpRd67a59hog,KedpWqBphmRopwBd7trzFw,5,61820
5435,12,-jJk6v5AhCWM-doaRfH15Q,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
5436,6,63QXpRMQ0s9eI9gIjCLmag,pMiz7SP82Tknv1NbVqoSfg,4,61820
5437,0,5SXNkeWGSHNqPfpctGREAQ,WItyyrbIhqfOGT0URG7tUw,1,61820
5438,0,bBxWgpc4Eb-8vLr6Chjpig,PBmfdx-tC2D54FI3HtcKww,2,61820
5439,7,PVAE5GxBuLyJlK5WOeHGuw,dYfB6KjDrtmN9wbtWg5qEQ,5,61821
5440,6,2FQtVIkQnE3XVWI5peeRcQ,RWD5fdO8pSoJdqUGmg35Kg,5,61822
5441,2,Y6ekfyVNQDcF3HcOEifBBQ,CrIWqmuO2uQWwl3z11K_BA,4,61820
5442,0,7oYhqFfcCikOW2B1qH7gNg,dn9lwYUxmhs_mLKPu7L25Q,4,61820
5443,35,gxRw9c2lvijXBNhKU5i7_g,FUr2uEolARu7rv2TQYKPqg,3,61821
5444,4,_pc4XCvMzTcl2Gctc33FSQ,J5U-nbhKSnnX7DJGT6QELg,1,61802
5445,34,N8Iriob3n95cfybxXF19DA,CJ0sbMmixbh21d9fUoBEMg,4,61801
5446,0,xEho0agr7psaC3L-5VuNiw,9SJ5sTileHeLXVMJrQiEDQ,4,61820
5447,0,pZyLdI0XEfGH5e0ZL9BdRQ,PmVxbit6HDDsEUS-j9aDfg,2,61822
5448,4,FzIkiEv6yxv_nsT3GKOzLQ,041MeN6rfUxzyE5TXi2Fpg,5,61820
5449,8,dEsfrLH2aRHkrOEfFULP7w,c9PkUjunOI49r9oO4ZJcmQ,5,61820
5450,2,ljF_FrJs_dkp0Tvt-sZUpw,wlZ3ybXuoe3io2yuOE00rA,1,61801
5451,1,rsHukrFPpqY9136U4t-hIg,w2xwgqHM7dJlHfyu4ouhBg,5,61820
5452,2,MTIfzQiImPs50Xyry0LNTw,0FrYsoVHheQGoXEQsH2d2Q,5,61820
5453,19,ZVsn1LK09IkY865aW1U-1A,gZI007iLBe_LZbrHSDxHtg,3,61801
5454,1,v1hdK0-bAgsAV-VBYO4j5g,1p6qHrapvuKpbZGLT9qskw,5,61822
5455,1,WziqOGQGCnYRenBU3rHQoQ,hP2DOm7E2H4P7MOS7XN_SQ,1,61820
5456,1,BP3ZM9fUZvfxbt33gBEzfQ,CDy4liw0dEXxknf3EXSh-Q,4,61822
5457,2,l9xoXwaQ7V9-aecgWTVdOg,-tdbaE1aNrhXF7OeMZcFpQ,5,61821
5458,6,Fy4Ne5jIyvJLkQqLXPTMhw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
5459,2,cek_1lxcWUmOkVBtYMbQ-w,vsoEZauF4lrADIqCYXySFQ,4,61820
5460,16,5QOtcHU1SoqEqBCRR6FhsA,EybiuKEnH-AHYG34qG8gFw,1,61802
5461,8,qYmjT1CvtjdSGWxdzWuJgQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
5462,4,PaqGXMcT8PFsSR5jburKxA,XAR5EVxxPmHzbzxeGXEsJw,5,61821
5463,0,oPD5-4GVxbchUO5lRNPDmw,EYmj4QlhqgrsMXnLeGLu3Q,3,61822
5464,2,qzZ27JSm86chVOLAxS9BZQ,uGxZdLLgMQDvFSqiXyCg_w,4,61820
5465,1,Gqfw_MRmt46BpOPwjT8ahw,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
5466,7,Z4FB_Lo8HzKGYxeDPFhUwA,1bgcPZXnzAZvrc6HcBfc7A,5,61821
5467,0,2nK2qsV4fbvyzUQqWqoUHA,LW21U6m6axC2lCLYc0fFSA,4,61820
5468,3,rt0mmILrqugjkxKFZIBCAg,3frikpuC7Cw_C60TMtvVVg,1,61820
5469,4,grnf2AzAc9E5e2tjtjJhvQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
5470,1,CodKzXlUZwyKhQnnm8TspQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
5471,5,p-sVXVADr2uBZmdme2EDzw,zs4G7HIQvUVaZoWqwpVeEw,5,61820
5472,19,HQG3no8C5U31z-k1MaYCqQ,nplkC6vnh4qT9xH-vhup6w,5,61821
5473,4,ySE66ZGGTR8X4HsAzy_Veg,rlb0nl3JvGmi7XnSKyVHlQ,1,61802
5474,1,cYFnFLWOTUmk1wJmbTp3ew,u02xse4VO7lkyF4r7ARNdw,1,61820
5475,4,F2C08YOk9dCb4HeFK1oXoA,rY0iKC6bzIiTHko_7y0s1A,5,61802
5476,6,AjaEw2Id8tDTou4Pmhqynw,WuYh4S2Pjuk37o_ih5Qhhw,5,61822
5477,11,qHpeq6LFz4G-F82L88WMqw,oWQwUw8xfQgi1nVNKgS6vA,4,61801
5478,8,iYqIPe_qshJPGOjQfw6Z5g,boIILzBqhjWhq4G0BsB5_A,3,61820
5479,0,gbFwBci1et6i5E-kdGMVRg,sYf2auhosrx8trbyP9nGyw,5,61820
5480,2,w-OmtpnqOmmORRoMLGttqw,GWS5s8HSm1zjqMLJD7wQLg,4,61822
5481,1,BiYW_-HtAVJ6ru2r0lSXjA,o5Mofj5KJkYAMs_fhxftpg,4,61820
5482,1,O_oAbcZpEiZDdZlVWzemyQ,5jXwI9WpDxGDmzmkmE0RTg,4,61822
5483,10,9DUhEBzWGqIxqHoKL6Neew,bVOjqBBkzVdCaNNug56U8w,5,61820
5484,0,Ru0dR2ekEfxXFFQchgGIkg,PTQVaWA-I5ZLzwy5oBbVMg,5,61821
5485,9,1TVhmXcDVqFTtyJNKEFVxw,-fiUXzkxRfbHY9TKWwuptw,4,61820
5486,6,hJi1hYtB8WIIxeea8JHF1g,iKYLzV3gncPbAul4DV-UBQ,4,61821
5487,1,2D03IqFtrM7ma1gePm0N8A,dn9lwYUxmhs_mLKPu7L25Q,2,61820
5488,3,n98_E1Op0GSWhc1g9HN7tw,UmZdQID7QJoyg2R92mK3HA,5,61801
5489,5,zVJXAZKsVq2ZoOMDIIaLNw,iZleRh4SOtf4GquA5L8WXw,5,61801
5490,3,5qxB9IzxfZo8qiB_df2PLw,MQ-xcuUXXBYvrXzy7BmOFw,1,61820
5491,5,Sq38DkC17-EscRd9KkCfIw,0ptR21GHRuQ1MFtxGNcxzw,3,61802
5492,1,FRcwtlSeW1TybhS7BemvtQ,eNZszXSug_HjImz0yQrbdA,4,61824
5493,2,VAyDCIn2gtjOMlQxT3h49Q,XIFPoEPkvGlTSlm9JRA_Ag,1,61820
5494,10,HQG3no8C5U31z-k1MaYCqQ,iZleRh4SOtf4GquA5L8WXw,4,61801
5495,28,EyijGEmk9MP-ufMOG-mlmw,KUPKiomUAHyxBs_Lxeq4Vw,3,61802
5496,1,0uWbIhO3yjW4dfzYNPFIfA,BKLWat64KRYzsT2DgY6Xxg,5,61820
5497,0,TG6rJvOmzq81OXEt_I4Pow,-Jhlh8Scjy669NdtCfKSSg,3,61820
5498,27,kSXl89kfPCKtcWGj0Oi0uA,lrrUyxzlvqp-niBEj6_6dg,4,61801
5499,0,T_7hxDK7odKRitqbj2bcOw,RWd83o4drIOE60W1meaESA,5,61801
5500,2,Hnv8SFI4usZSI0edFnnWgA,b8iHKolCsC4ZTM8X9-L01A,5,61820
5501,0,b4Qh5zCY2yz-_wJTgD1sdA,2hIM1gWm5TV2oYwP7MX-VA,5,61822
5502,30,4_sCBkSvKtx06IM68aawHQ,HAgPykErkXpPJlwOHbY01Q,5,61801
5503,1,svx9uFMFOEI8N9Is6chbXQ,reIuSgn4LJv-9YF1hxx_TA,5,61822
5504,1,6Jj8n72ii5CDs4X_hf77NA,jK8PNNtv4RI6m-xd-tGjPQ,5,61820
5505,48,8XOaCnxrEmv2t3HWacR-Cw,bd_qQhLpRvcd1rL8XR5Sag,1,61820
5506,3,gBap7tZqXCq1sUO7cm7IVQ,gaR5jDvZsOC0RQeY-W1eqQ,5,61801
5507,7,qnMR9YDAZuWP1ufBM_pKhg,Pj8n8jDPRdXi7RdOABJkWA,4,61820
5508,1,xOBEhCRj4t-6bNkM6-RNAg,5jXwI9WpDxGDmzmkmE0RTg,1,61822
5509,3,-Gn5krLS98He3aPDBhfzpQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
5510,2,BOfvZjgPtS6QSRXn9VOhTQ,vAUDxhbsWZKI8NJlsYwCMA,4,61820
5511,15,kSXl89kfPCKtcWGj0Oi0uA,QdganL5AW9E_fNoRVroLig,4,61820
5512,16,gF37cxBOnIi3ZoC6FKmu-Q,PUe3Oz-VAPMXbu_zQ51dYQ,2,61821
5513,34,j9Il_XzeuUAi3hAAa2g6CA,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
5514,9,5bCBtEmwXC2WRvH4oNbh4w,X57f6FWZiwI1wOidPPhOrQ,1,61820
5515,9,UaM6gGuRN1iMlJucyUh9gQ,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
5516,13,CVAU1YkPleuUzxzW4P-YOw,LW21U6m6axC2lCLYc0fFSA,4,61820
5517,0,i_bhfY_OPCYKnAqKNzSKMg,O3zVw-VAcJi8ta4B6v5iAA,1,61821
5518,0,iuevSuFnMyiItLx0AiRvuQ,36hpvKWCT8_1kM8GrHIzMQ,5,61822
5519,0,mZJgw5WUAgvWwrGEGRZwhQ,C_Zj7H7bUJ5kGCwFmEwW6w,3,61820
5520,13,J8GIHi7WfEvRELG3RAZ5UQ,jeTfL2kCyBtmFGSrSQHqVw,3,61820
5521,4,Daos_HZ9LXfVVeeVSz700w,vRAM7lfJDY6pLZlxd4ge1Q,5,61822
5522,0,CBCQq5YIvyKIqsZkClLFdA,zswdqM8Av3KxVv9o7_6ORA,3,61820
5523,0,buSPdvPm4GUaDRcJIKe09A,e88VWa9xdHmSFdMZne9eLQ,4,61820
5524,18,tIjyMvP5dBnsK9JWpq89WA,hvPPw19VdGRsOEkxgyD7tg,4,61821
5525,11,Kfix5oOvel1Zf1zpWFMFlA,6GJ9K4HadzMBZG4WY_P9bw,2,61822
5526,1,u6loUV7kwwy3NPq6IXVp5A,-fiUXzkxRfbHY9TKWwuptw,5,61820
5527,23,N8Iriob3n95cfybxXF19DA,CpNMXASiwtJv5eCDf0n63g,2,61821
5528,6,tDYHa4eQhMmBjL9Pslq7yA,iZleRh4SOtf4GquA5L8WXw,4,61801
5529,5,aeovFDW3RYlz8lnuJO_tFg,LyGab6ITDEMDI5E0YcC0Ng,4,61820
5530,13,aeovFDW3RYlz8lnuJO_tFg,o5Mofj5KJkYAMs_fhxftpg,2,61820
5531,26,NpoGo7sRnmL8rJi0LJBysg,kNtToQSP_Y5U8tznLXuCaw,5,61820
5532,6,kwDFW024bbAd4O3YcwACcA,boIILzBqhjWhq4G0BsB5_A,5,61820
5533,11,4_sCBkSvKtx06IM68aawHQ,_a6jhRFIgOe74U73T5B-Ww,5,61820
5534,0,EnoWKsLERtzTUvFeupipuw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
5535,6,lNXxFX6V8rR5cyNZ0aODwg,5bfPGu1YTNyb2w9QriysfQ,5,61820
5536,3,w-OmtpnqOmmORRoMLGttqw,Z2W3K8x9cRGXvlGWerZH-w,2,61820
5537,3,IDPeFfizJbSOUk2t8ENH8w,kNtToQSP_Y5U8tznLXuCaw,5,61820
5538,0,XvoJ9qgWmij-T_1SqN_UBQ,YklSTCQsb1chav_BqvKfUg,5,61820
5539,1,1MMh1lBn5XduOLz7oq4pgg,sy8lzojvZUcEf0qgytzznQ,5,61801
5540,0,9HjAShuvf7f9_KAn_eUFHg,N-IwlZQimaUrxYF_jGUCOg,5,61821
5541,23,ZT70ZzpVrWl013A-sId3Kw,e9shtyZ7-9GYcbPIVV--XQ,5,61820
5542,10,J5NkAKnJlNgrf1642fGVKw,CSn2-XpArLLYeZ_k2BKzrg,4,61820
5543,0,_9g4QAM9B4GArA1YEy1DwA,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
5544,2,1TVhmXcDVqFTtyJNKEFVxw,RT7C2OY2W675e6qUUrBdsA,2,61801
5545,8,KLn-IvwKSCTRNedb6nt6uQ,1cLd6sLlt5SMiIhY8tmGBw,1,61801
5546,1,9A41Yh8W-8xa9Sz8ZGm7NA,3B74iILT_W1ptfQeW7pIYQ,2,61822
5547,2,PNBBvB-SmIB8pxE1e7VlnQ,RQxLNvAra_MUUPHdhukilA,2,61820
5548,0,0ucAziOen0wOoMBFfU95CQ,Gvox18F9QxsSS9qG2O8E-A,5,61820
5549,0,nsl4YSfMu7tiTd1a1F4blQ,8mKV3KThn3wXGL3OVxrCNg,1,61801
5550,0,vOKLKL2aejPVhId-xs2J0g,u02xse4VO7lkyF4r7ARNdw,1,61820
5551,11,-_QlnqOO3SBm_cUQQ-eJGA,pKUFmHLUn1bBVKeEOePgRQ,5,61820
5552,8,HQG3no8C5U31z-k1MaYCqQ,zPPw_vUatLmvnRpW1OoX6w,4,61820
5553,0,Qp0rFnKX6SuWbJf2uyniXg,XPgBHiOKETheAfWSrgCudw,4,61820
5554,5,oXnw37hq762NG87BhSduHw,RQCwzqEgjzApDf9RY8z6hA,5,61802
5555,12,84EwrcOuYjYorzlCBaglHQ,NSzhahVpI_B32snhJHM0HA,3,61821
5556,4,4FykUP6tvxrBq730AzlZsA,Qm-aVVqYbI44KYCTcw5Lew,1,61820
5557,0,wCQzAFQ8kU9Qis-x8BaztA,1HlqxfcQQgYLYoMhuxSeXA,5,61802
5558,7,QRj3uL-N9Vp-pkkqlGcWRA,PD2MAlYYi9HCqPH7IBKwTg,2,61820
5559,0,a2ywxC0mIRrXi10FHpQmHA,SmHuGnqBCjGg5e8QAkBTtA,4,61801
5560,1,NMbEE1Ix6VBzN9tSftiuaw,mZJdFjxvVddqPN5RZdKSHg,5,61820
5561,7,-C1axHDk0GJCiaKvsNR3eA,iLxG2Oo8HNSZFvJvba4W6g,3,61820
5562,2,c9FumtWRIekGgcD-bkoARg,p9yfzM_lO-FWKX7Bx1FnEg,1,61802
5563,1,6tBMyvsm9jKgRNZElEOLFg,r8h3_Chc7davvVelcvV-NQ,5,61820
5564,0,--ERQVpqAAoi262TTbLVzQ,SPlSJX-dGs2srKNriu1mEg,5,61820
5565,7,gr7EI1CsYvJsg7c_Vj4cwQ,vCopginiBsz1STNhQPb8XA,4,61801
5566,0,_MM26Fcox62SJcZE0oMJmQ,U8VXQaeog9wb_Y6hCkfitg,5,61822
5567,1,Xf0PP7nC2AwQhs6cHzcF4Q,EoPd4SI9-mnkyb2CJcgkLA,5,61820
5568,6,tMqxceO84JQDMp7zYOl2LQ,ViJjcvNH_Up1mXZ5NieApg,3,61820
5569,3,27bXT_bmJ-NXyRy0xrcMdQ,T7TuM9fYi_QIYC3ipg7CzQ,2,61822
5570,1,dkMftwJ_-eh6qgx6SOSbcA,vVdY2qDO7dkUrU8LXYZ1uA,5,61821
5571,6,7ks1xim2bO1_Q4VuakvLwg,zPPw_vUatLmvnRpW1OoX6w,5,61820
5572,3,nbEpUs7GhSvvMHlk6gAtWQ,6ockUmdOBYBApEsUCJkBzA,5,61802
5573,3,UMhbtF5l57dKySHAGNMxJQ,iZleRh4SOtf4GquA5L8WXw,4,61801
5574,2,F8MKm3MsH7rXbQ9CMHw4XQ,9V4AGrJphOIw2RC1UoPPRw,5,61820
5575,27,3wfIh8zXcgPmJs0UBgs_IQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
5576,15,57STuz5NNVhk6RHhdyssxg,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
5577,15,o-t-i7nbT5N_cmkCXs5oDQ,kUICYu0N_TbtCz0Z8ynPFw,4,61820
5578,12,01wsBmFLD_BLELpEdGCiwg,mklo4H47YWK7f18YXTCEoA,3,61820
5579,8,sNpUeQG_65Ph6UWrzM5g9g,kLojwXxsSWHtL_AxeBie1A,5,61820
5580,11,k6yIWgBW-up28RBEzkreCQ,UUsS7SrTQQ2AvvpslfrvFA,4,61820
5581,1,SOAzEeqKT1J1YPTdcwR7yg,xJyzXnVaF21q4CHa0gVhvA,2,61802
5582,10,Yk1CJvoqDlhkCWMEf-DtFQ,dvMHcBgCdy72ikzEPTr7ag,3,61801
5583,1,S5cn3nwONA0jRoPpmmEE9g,fffEiPIzk0YIqElkYo5S2g,5,61820
5584,4,hVAc_94Q1T6oGWibjujlMQ,nlu8cGG9oNp4oKulbwk6pQ,5,61801
5585,4,WDw-293YJ5vC4lyZBqBRlg,lrrUyxzlvqp-niBEj6_6dg,5,61801
5586,0,7-bsiQQgeRKDlqC2WXkryQ,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
5587,1,MANS8ovYDulQbQ8RZuhiLw,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
5588,2,Cz8l7JQ2I_RhtK0BosH-7Q,ZePevVVz912OfLNUeB8SGQ,4,61820
5589,2,CK1OhR9DLY2Uv0YBPazlGQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
5590,0,olygwzscX9Li52jInAxaMA,-fiUXzkxRfbHY9TKWwuptw,3,61820
5591,0,9OaQdrupsqoJZNzzWlTCAw,jn1OYfeYHjX2xjMReD7XXQ,1,61821
5592,4,uVdIlhIfgXSZZnHY_a1gcg,5bfPGu1YTNyb2w9QriysfQ,5,61820
5593,3,jKhu30Kk1E05DfBiiI1McQ,gqNWdGdRpHy1vbrEtQyJEw,4,61822
5594,10,oOSQnazKtC8Y1X0EporUDg,J5U-nbhKSnnX7DJGT6QELg,4,61802
5595,1,xx-dZ-gt0uimUbyz_FcFkw,4hWDMVtfnpyY72_5QMbthA,5,61820
5596,0,TXtJQMApzhXE4RDo3z2v7g,s173l3ubdDLHeFIBO3ydrw,4,61821
5597,5,j3jaM4FyZPlDZy0m17stlw,VIJ2KiDKhUVhhpNylEIfog,4,61820
5598,1,ZjhCkM3ecqc_01r70SYGcQ,boIILzBqhjWhq4G0BsB5_A,5,61820
5599,6,lcnye7yVWMLNVQXctVj22Q,gGqI0E65Pt6PE3moPlN4Yw,5,61822
5600,6,SyFLZSweFwqlLXkQkvEdDw,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
5601,2,Z70OmEUjlgn-T99hzGI2bQ,LW21U6m6axC2lCLYc0fFSA,2,61820
5602,1,8f9m9EdA6M5Jr-sqdPrc5A,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
5603,4,zA1f4WtARgBeRjhi6orO0Q,poYE-EQTahUtKed1ElgdjA,1,61820
5604,5,LK1qpfJlphNUe2sgj8GTrQ,F1qPjasn0R6-j8sa6iYNmA,2,61820
5605,20,emFFLLncRBFGiUJT1n6U_Q,kNtToQSP_Y5U8tznLXuCaw,3,61820
5606,0,0OyhT88q9ke_-IFhkb-0Bg,zOiRz0CrelSvK3i-BkLvfQ,3,61822
5607,2,7ejP3IeDV6MrPyAg-XRsvQ,4OuEWZHLRISfdfoz_DOZIw,4,61820
5608,0,VQw3zKPZqj_OGlFJi7amsQ,Wde8Ar4-guQU96FrNYED8g,4,61820
5609,0,7UMAiNxaBK1yhECxPXZFXA,sOPBbhDCi7bJlW7dNBuITg,5,61801
5610,0,nYtVLIUE1wjAHQXO8MZLmQ,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
5611,0,bd8G6qylFq52sqW6IjvA7A,-Jhlh8Scjy669NdtCfKSSg,4,61820
5612,0,ZQcBp89d1MIogZ8hUAkx2g,zswdqM8Av3KxVv9o7_6ORA,5,61820
5613,2,k4qx0yGRfwjtnIYJDoiQfA,Ih9my8hp4KqcyBXI9Cyevg,3,61820
5614,11,9AUnCDTI0GZ0ipyqUyHTSA,tZT_0yAeFxuihVnGXoCbWQ,4,61820
5615,0,dkDeYlO4g3Pii_RkHLeEiw,_zviKOPGw65MAnNjzFXSug,3,61821
5616,1,k9iV0_HJ1-IPQTtPnQ6NSQ,aZgYm1nikqb57eA5UkJ0Yw,5,61801
5617,3,4A3B2BN7tnXEKgA6rR1sJw,C31ExBTn_6UxbTVkWPtNkg,3,61820
5618,11,LxmSRSD9UYN3mbnJZUdlSQ,oWQwUw8xfQgi1nVNKgS6vA,4,61801
5619,0,KbrQ3pQgVDOR8Um7la0HDw,t_yiQnxUDdPPCN2z4QyezA,5,61820
5620,21,Fb2QR-EKG6wUlOLrKC_lIg,jKxES7iLV63H_PfyGVGIDw,4,61820
5621,0,zzBuXG7J0QMrIZeHq-JfSg,mqW1uq15v8iABsh9BzDZjA,5,61801
5622,0,CyJODeU0fKnoPRdmyGQGbQ,3G_bblT7MQIlXx8BBorILQ,5,61820
5623,23,WHge08rDV2tw_Wc65QCsFw,e0prCZXtHGQIKeQ_wTW3uw,4,61820
5624,6,j3jaM4FyZPlDZy0m17stlw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
5625,2,MrsRJa4SWLq8XLU1RtPdlw,D6SCh4BwNb52wZIqXdS4JQ,4,61820
5626,0,2GA1iqVymUvoT1q0eV3cUw,KWZqC7vfWpqlxnf0nD7QHQ,5,61820
5627,21,FhDpBAZV5HLvtY2T65qNPA,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
5628,26,QZ_Arlwoj0ghfBvg69rjOw,LElQBiDw8HyU_LrbjP8C1A,5,61801
5629,7,tsZYE-kGMFfrQ79RxPUoDQ,WIr0rCJIeT2dJPWCZ_fffw,5,61820
5630,1,k7TN1nhib2saWOXMA2bBMg,ab-SN9sTNB29QzrgjgniUQ,1,61820
5631,2,-aLClp-fbAXAcTnUOFLqvQ,dNch89PUCbxvhieKmWi8LQ,4,61820
5632,0,OmJgdyXxBZKdQGwB25SwUg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
5633,5,gz2mGQi_zTg0oDr_aiGsBw,2yK6dW1qOXCoGoKAUPfWeA,5,61801
5634,22,xN-xoLhTHUFfTS_BMGG0xg,zTGxLMOd9crAz0XNzqrcrA,4,61820
5635,7,7of5R3aLB3OUyUPQFyHm5A,hvPPw19VdGRsOEkxgyD7tg,4,61821
5636,8,oWjsGEPgt5qMymvmYoD0VQ,5CSGxhesXkz2XNQB8AP6Kw,4,61820
5637,1,t2V9Py6czDrWA6L11EjylQ,BKLWat64KRYzsT2DgY6Xxg,1,61820
5638,31,NAJgBheNVQ6DudaLCBrJyw,yW_8mPOU_7ee2XQy2BqOYg,4,61820
5639,0,lKBOky3EVkwwD3p3-Qi48g,ZWzCPXj-xi7Z4Lnq2s7Pow,5,61822
5640,1,1gEfPx9zTYgSechxfSmtOg,zQNJwaWR1M1zDjLNVJiNEw,4,61801
5641,4,yf9IWH4Im53QUEG83jnm6w,JmYYGu_FIdYVvNXRsucAvQ,4,61821
5642,36,o-t-i7nbT5N_cmkCXs5oDQ,o13eH93qmWVNFZogkjhd9w,3,61801
5643,12,C9scnk8XcwSYFC40l2ZdBA,O3zVw-VAcJi8ta4B6v5iAA,2,61821
5644,2,BugEzqpkkVUL-L3fHvoj0g,O4-tpRbaMfrdx_okiVAbaw,5,61820
5645,0,QPjVmGCC5XqsV9KgzIx4cg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
5646,6,bN6yXXmj5QqhYvLJSDChVQ,DZXd-fJ4GP9LbMwIonb6tQ,5,61822
5647,10,zRhLrjYEV2czBC24VG0oIg,zQNJwaWR1M1zDjLNVJiNEw,5,61801
5648,7,uIq74MFE3GJrft7Gafkqug,iLxG2Oo8HNSZFvJvba4W6g,5,61820
5649,26,AJcwRgdkHtu3kOrEKlXq8A,o9nGD3J0btXjE9M6IdgZTA,3,61820
