user_id,business_id,stars,postal_code
Kfix5oOvel1Zf1zpWFMFlA,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
LlhOd_KeilGirVJS3Qi9nA,UvnrAb2q9YDlFwTbqvzk5w,5,61820
J4L4l3EftKqLWSpQZdSESQ,yE4k_CM9L0yPVVozyELfSQ,4,61820
hExhgOZSURk1BgUuO8et5A,8mKV3KThn3wXGL3OVxrCNg,4,61801
9VLHTasWKCoKA7CmhFrwGQ,boIILzBqhjWhq4G0BsB5_A,3,61820
1BPaRbWXj2Q7kUzlGzYBJQ,oasj1sB0V02jtJOaXZWm-w,5,61820
gxRw9c2lvijXBNhKU5i7_g,1aAcAVEYFJZO5cr2PbDB9w,4,61821
yNhw-lJXpGb9lEWM_7ssog,dn9lwYUxmhs_mLKPu7L25Q,3,61820
6BYtKFIHz1tMxS94QmJTwA,hvPPw19VdGRsOEkxgyD7tg,5,61821
dOVG-e3EY5AuwY3bq5rBpA,7exiPAbaCjBdU3f_yCZQxg,5,61820
E9FLIekgB3zD7nRDe8gphg,vqEtZ7CtNB9G8WMzjwJA2g,1,61820
kh-sN12x7Tdh76jATiZUqw,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
CgZGo3wHNJXIvcKhTYodmg,hvPPw19VdGRsOEkxgyD7tg,4,61821
srjbOp9NiODeR6AoxrJrgA,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
-C5jlwycDJ2xLJA73Zz3iQ,BsxefnHbrpDN7HB2hJrEiw,4,61802
zUygJxXhQFxs65Zqv43Zlw,yUB8CDsYMES3cN-xcHXCkQ,4,61801
7Hsr6Z7h6Y-ojaEHgMbSgQ,6d82R41sVNDVS0I-c1Ghkg,2,61822
GxkY7BqazkQu6I9HBDpbqQ,uGwwPkw2AEvKkVHiSufhzQ,2,61820
JquV1T9kRnEOeVLy5wUhQA,BRcuGsWmju1KAC9zz7nicA,1,61820
Rayta8eZ1qwb8dlshMohyA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
a0V843Mv4b34VkRwB_li5Q,hvPPw19VdGRsOEkxgyD7tg,2,61821
TSt4eHqTtpMbNMgV3Qwr-A,pMiz7SP82Tknv1NbVqoSfg,1,61820
Lau3yiJn1JpIvWaiL0qdPg,bYCYezhqkhMOTjXHEzDZAw,5,61802
r_YZfGYzsldQZv_lnqObMQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
DTzAMJKUS7kXWIe1gOzodg,VIJ2KiDKhUVhhpNylEIfog,5,61820
WZwNsPa1mCa4HPWmLKtlxg,i1YpfdZTpLj8TrKm9HlCig,3,61821
TdA2xwzcdC1AGR6cNggJWw,-fiUXzkxRfbHY9TKWwuptw,5,61820
ZfRZsyh4t1VCDiswOBIGyQ,LW21U6m6axC2lCLYc0fFSA,5,61820
85Y4QSPqQzJpp4G37m2rRg,o5Mofj5KJkYAMs_fhxftpg,3,61820
QgYl8Km98LVv60qEb5uePw,Epr8Ft7LwYAzotFwxQX6uw,1,61820
eX_aNZRkbWZPsHzxG-WVXw,KZG8txc-vzkfDt-4ZYeREA,5,61802
8uzUm_7jyovLsqRL6AbCzw,wk6E7So8iKp6WW-IQuRwAA,4,61801
fQq1uhiWjfuKR45_BJxyQA,i9EHm7n2pvKoliAMmCth0w,5,61820
EmW6QOaqYalm7fV9IoaGXw,t_yiQnxUDdPPCN2z4QyezA,3,61820
Q8Y-CuhV-zVC9EzjTWmJMQ,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
8QlsLiBpJW4afuM5CH8vYg,eJtmOfqwGj5sYKQrB01oWQ,1,61820
k9lG17lKTyu18SDh0NMX6g,-zEpEmDfFQL-ph0N3BDlXA,5,61820
Qnh7hgDpfMAD96wGUVmAWw,g47OIJSJQI2pf_FBdV-uQg,5,61820
VmWpFy2wKhpNDXsq0wQywA,LyGab6ITDEMDI5E0YcC0Ng,5,61820
sGeZFu7RcU-mrOuoUIuojA,0ptR21GHRuQ1MFtxGNcxzw,3,61802
suKUudrIWXKimNjmQyAOVA,pMiz7SP82Tknv1NbVqoSfg,5,61820
usyHYVmgxZKl_oaM4pxEZA,PBmfdx-tC2D54FI3HtcKww,5,61820
5v1OwXLi9RgErLclZKxCEQ,6UiBaTM6_ENF_L53C0CHTw,2,61820
flPPMB7ZjA1JCu3ME7iePg,rXIDrS8Rz8r09vH4gjHfGQ,3,61801
S1bu1IGwdJ-KVZ7p9mWYNA,liYoXFyQEfxabxC0XCejpQ,1,61820
xdy3kFE3aoblHiomfhMSSw,uvVOuCbo4_5z_J5WJVG4QQ,4,61820
AQllp48fxU3R3nCF34tjJQ,6FbN5wBF3BbBfv3OJQ-fDw,4,61822
x4cqp0vNS3N6kbihLheX3w,rl3giNEKOTwjE6BwpMZdOA,1,61820
sI1AEPejbOupnZRDNlcvaQ,6U8Yniq8cMQcedhs040ZoA,4,61820
jL-qSB8CAKrAdF6fKJNCxQ,VIJ2KiDKhUVhhpNylEIfog,3,61820
q6UCOzZHK3L4gpxgwM2V_w,EcgJ_PI0DBPP1UyLCF1zxQ,4,61820
DLDPZiDJWvkUEh6gJI4x_A,8mKV3KThn3wXGL3OVxrCNg,1,61801
1GjXR3IE_gh-7yN_KIENPQ,4OuEWZHLRISfdfoz_DOZIw,1,61820
OWond1F7pt-r1efgWjy58A,S_9OaE_RBWBIXnUKvxJKsQ,2,61820
8LQcMwNhDxm28gce2n1zQg,Z7r_FJXEyfyvVsyv2y7gFQ,3,61820
ds-C9AXGATTmvsCEWCqmZg,BoTQepQTjGbTXA4g4Hj-WA,4,61820
k9HRreBuj2BwIdn5o2YDjA,hP2DOm7E2H4P7MOS7XN_SQ,4,61820
OhqCrWAOQLjc0sU9ooysrg,RofPcfgxItpYw1eQ3e1Hjw,1,61820
g7Vh1WBJKG9gR6fW9ZeDeA,boIILzBqhjWhq4G0BsB5_A,5,61820
sNpUeQG_65Ph6UWrzM5g9g,68HNLNwMfXu1NuL_2E4N7A,5,61820
Qv_-UFr0SBb7FASk3R_MHw,uKdn-wNKssUwdz9qlGiwDA,1,61801
JWgti_adPZywG9SKUbnB-w,e9shtyZ7-9GYcbPIVV--XQ,5,61820
88wnFTfBrx0QXFv92UeL4w,boIILzBqhjWhq4G0BsB5_A,5,61820
KEs1ZXe7ziD7xdjANMMfsw,miMx3VNOW8qPJC5wEGaIOw,4,61802
_43Rp2kzgD2-uprvj6TMQQ,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
iC7Ua2U--A7zXOTRuN6Fuw,0-WocGTpO3Zm4q1Zzz49Rw,5,61820
-Rd2e6lJI3jzrQBO5aG3KQ,-A4suUjxa7gNaiUMDjO42g,3,61820
2H_M8URXHwZsu7lKn8A5-Q,-fiUXzkxRfbHY9TKWwuptw,4,61820
yNhw-lJXpGb9lEWM_7ssog,J5U-nbhKSnnX7DJGT6QELg,4,61802
I4cfBoRWEhB90HBdjh8z5Q,b8iHKolCsC4ZTM8X9-L01A,3,61820
RfUPL_DDZu_1T1zhwz7Tmg,dNch89PUCbxvhieKmWi8LQ,5,61820
7eG5YVTdNbMf6W34K7Zb4g,m6nLTIrEJHtHSYJjVavnzw,5,61820
6tl_UiTs8uqZO3iSfdMZmA,kj44upIDaMIPlYvsuweP4g,5,61820
O87367lcyrDF-epVVxwTrA,ffacanjbTeV8qP0puOW4xQ,3,61820
neiSuqDGWN8Sy4s9Nw_BIw,9MnbQg7kfb_WgxoV0hXKSQ,1,61801
jNz3ic5TdcDIZJtx7iM5wQ,QdganL5AW9E_fNoRVroLig,1,61820
OjcAvzW3fBDDxqA8TuQUiw,RnGG5bAz4nTPo_Ui99Kzbg,4,61820
ylqtPb2OPkv_tKSA3LgxbQ,9MnbQg7kfb_WgxoV0hXKSQ,2,61801
RNUMIFsVG0rZnebnTOErpw,5lw5rrhFMz-liykUn8dGSw,5,61820
N8Iriob3n95cfybxXF19DA,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
HlKTzixZCF62vtQFlwhFhw,-8SG5t1yznyU0fy6_CWNDA,5,61820
fnNSkK1yp5_Th48_gDkj_g,hvPPw19VdGRsOEkxgyD7tg,4,61821
M2oZ2AO0V6kRu7Jy7MrG5A,ab-SN9sTNB29QzrgjgniUQ,4,61820
cr7KeMxReS3TtfHgyLTdOQ,-Jhlh8Scjy669NdtCfKSSg,4,61820
6BMMLxEz5i77zN4iLcy12Q,fawUfZ9V4P5FJpOPVx6Fwg,5,61820
YIghOX7AjQcRbJgL6Pb7fA,4OuEWZHLRISfdfoz_DOZIw,2,61820
gxRw9c2lvijXBNhKU5i7_g,7B-suS0RHxqxZBBfVfiPLA,3,61820
3_-AFDHM7V6LrI0NvHKWxQ,ViJjcvNH_Up1mXZ5NieApg,4,61820
zULvucyRaHqEgOgvhwHqsg,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
C4DADE8LfmFQeix0zxgZVA,CKqHfvcqx73-Uz0xGMHL6Q,2,61820
q1iQrhCFPaDnwmfsxFeXpg,pCer-vIZM05p423MFmiSng,3,61801
l_uh-MwztthPaGCHY-eQBg,c9PkUjunOI49r9oO4ZJcmQ,1,61820
v_phwmv6fky4cq9dF1WyhA,L2c-qKZWumCmOCR-dqBLrg,4,61820
J2jpOWnA_kUFeePFH68cKg,WdLhSeiF4VImXkc14gnC9g,5,61820
XAmSOoytHosuAS2Y3IbZyA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
XcwBT1a_5ZjdaPZTZOhN-Q,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
D7ypVwmT8535TsPslvVUQw,9HP13JaP9nmN3qX5v0jamw,1,61822
tq0mDXQeeAYnlYHiBEttbQ,ldKrUirpZZ6JDnNwOwLpvw,3,61821
zKL4Y6oyDQOIc95LWjjgSw,boIILzBqhjWhq4G0BsB5_A,5,61820
x_YtRRmGt8AZNx5LPUTkXg,Sp32-I-Ej0CBVJvFCghyPw,5,61820
pc7xSPuxArX_FaNfvDkqzQ,BkqM_Ou82P3gn_PTxEN3pw,4,61820
VxdBd4XPX8Y45PM9IlqIrg,VIJ2KiDKhUVhhpNylEIfog,5,61820
64bDhWYlIrqykc4yxHi4GQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
wq8Q8P13-A6G5FV0_K1Jow,XuByFsXXhnKmZ6hxucOj7A,2,61820
Myy-tV1aKksxkQ2R7QUkAQ,MpAhuv_BBhYHDElgx1pD4g,2,61820
DW4m6OeTZRCI3b5NQdiXKA,iZleRh4SOtf4GquA5L8WXw,4,61801
VVimjPD7f8O5D1fhy5vSpw,6ockUmdOBYBApEsUCJkBzA,5,61802
8BxyNtq-A8KXqcclpOMqEQ,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
ZYxWYwiQwZzoKwEdckOgcA,BkqM_Ou82P3gn_PTxEN3pw,5,61820
FSyQD01Y0ZZZLoZnOcpDkg,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
mtGTUOWRYKoiZerCCG5xZQ,ZGIkQIh3KTLM1yOCNpvU5Q,1,61822
IYJQXv-KtGjxO6ehyET0LQ,YVXI1IDeu3QQK5qI3Zaw-Q,3,61820
rZEbBGVeMDv0bhP_DnwCjg,leoEzfEj27czYZEgBJdK5w,5,61822
I74SvQv4VMME9q0CLSYEWw,D6SCh4BwNb52wZIqXdS4JQ,1,61820
-TnsEADEyJUxteYGjVTPGg,yUB8CDsYMES3cN-xcHXCkQ,3,61801
yNfFV0_BeMetIbVMcDIWng,iZleRh4SOtf4GquA5L8WXw,5,61801
o-t-i7nbT5N_cmkCXs5oDQ,C31ExBTn_6UxbTVkWPtNkg,4,61820
RhDwmkLWmC1SGF0VPV7xYQ,gOMc2QcDaMIOkIVTShqoYA,1,61822
nltHMV4AyKDDmEX0-SKv2w,LW21U6m6axC2lCLYc0fFSA,3,61820
MrsRJa4SWLq8XLU1RtPdlw,Frbldz6phswVyMNvwherhA,3,61821
V59o-yvICcj3NJofYoCDPw,ATEOnDYQCYSwCCH6hxenlQ,4,61821
iWgK6tF9hsWvs1b_AEyHTw,dIZcPB3CtNjMn4O_p8QFxw,4,61821
3Qt-wqTJSWMKa1jrh0s-ug,vsoEZauF4lrADIqCYXySFQ,1,61820
z_9oeZ5aN8g8AzPNENht8w,ndyX7UHI9XHWmZklg_TCxQ,2,61822
h96SrR5ojPAJqATAm5lz_A,MQ-xcuUXXBYvrXzy7BmOFw,1,61820
PcJEJZOE4lpnVVCyJo-9TQ,nplkC6vnh4qT9xH-vhup6w,3,61821
oHiYbfHmV7CcBNSNegkH5g,LyGab6ITDEMDI5E0YcC0Ng,5,61820
MXqz_4SH7cPDBhxCEwfl8Q,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
O9U_KJ0DuQuxj1nJmIGQCw,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
4mjnkd8oJVCfBKN3i4rB-g,s173l3ubdDLHeFIBO3ydrw,3,61821
rDlGKpBFmc_bTtB8MRMQBg,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
kpCUxSp15xLtl7-qYwdFEQ,QrU-y8wN7e-jnePTywt1Zw,1,61822
Ev55kUL77kZk6xCYam5www,zPPw_vUatLmvnRpW1OoX6w,2,61820
aHfmxN6EH_4Vz1rT7tpkeg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
9DN5D2IuLww4Yup4mNhLFw,gaR5jDvZsOC0RQeY-W1eqQ,4,61801
EzsF7InorNLyQIX4m8bKew,qFwc6pD29qnTgd9tZDRYig,2,61820
RXFt1O-njtZrl8A7Wz7uJg,RTmIbq33chUSa-etGiF8Lg,4,61820
-nSq0LzvWU86yKMkZnXBpA,y2V42mxWvVoH4NvUT_n8eg,5,61820
9GaM_kwQ0d_3YuPHx6OSXA,CpNMXASiwtJv5eCDf0n63g,3,61821
m7rosN4Yh__tXkWP0_myqw,-fiUXzkxRfbHY9TKWwuptw,4,61820
1JQtpsGtlrONFsuZZUZBiw,xD6Q0UFxO8uE4bdaBDIMlA,1,61820
Nwyv59A0MbailHCnAUxvcg,b8iHKolCsC4ZTM8X9-L01A,1,61820
B8WruADju0mx5FlkLfYYfw,dn9lwYUxmhs_mLKPu7L25Q,3,61820
oOZHhvG5asxP5Bju950_Pw,PTQVaWA-I5ZLzwy5oBbVMg,1,61821
nE3gkNazmQ3G2X1RcssADw,GWS5s8HSm1zjqMLJD7wQLg,4,61822
IxiVty8zfZC093jiaFaG3A,o13eH93qmWVNFZogkjhd9w,4,61801
5F_ASUSCHFf3YotkKioZ5w,_RfD4fF8eSikcwMhPE2hFg,4,61801
Kwl1qlReZ3Q-aLOnd1Q4qw,041MeN6rfUxzyE5TXi2Fpg,5,61820
phYuNB-StpAz2mJEZ4H8zg,5IfCk1FI6SXZcI_bsNcTjg,4,61820
p7RiGtUfifXYYfDcxcGcFg,4OuEWZHLRISfdfoz_DOZIw,4,61820
hyH81pp_uoSeHMS6m_MVUQ,5IfCk1FI6SXZcI_bsNcTjg,4,61820
0QtRH_2RUgCdJVyQir0cyg,sx3tm6DjXNWUSITyKeDHRw,1,61821
5F_ASUSCHFf3YotkKioZ5w,rmHPZk6jT7NlfJU457oHwg,4,61801
ds-C9AXGATTmvsCEWCqmZg,5_cn7M-9swHrFbnqZtYGBQ,5,61820
1gEfPx9zTYgSechxfSmtOg,LyGab6ITDEMDI5E0YcC0Ng,4,61820
yRdrd_pOhaXGIAo1FvPVEA,E8b-loa-89wsnJpu9ff_Gg,1,61821
C48ebKRTIlGAOpxFF4AoaQ,3AgIRb50RRbwvI54tAhlEA,5,61820
QdlbFZY3toFRfNxthy6cJA,nG59soBP2SaQ25rf2n-0bA,5,61820
9X0Mdnk4bISi5Lm25tHBcA,4OABFHxKDYxJh9A2BhoRkg,5,61801
7mIWij8XKfYgo0zG0vZmcw,jeTfL2kCyBtmFGSrSQHqVw,4,61820
6D6kfNnUTy7M0KKYGYILxg,XOAk4yIrqsvzIm-i6t73ng,5,61822
uWZeXaMLFzW4SkvR3VYASA,bQ8ndy52Rcdv3uYvoJWQ_w,1,61820
5bBUUc257ozsJw60HfZc_g,GSe0S6LTB01O5z-6V6T87g,5,61801
O2ZO53-4HZzE5RjStnLHrQ,6Ujvqa50oe8fgT5iDEx42Q,5,61822
tFFd2wb5zVGq3FfYP2d9Tw,5_cn7M-9swHrFbnqZtYGBQ,3,61820
MqdrG3iRN7BXSEXvW53bmw,hD2MtmnZ20q_PCpEMcwghA,5,61821
FZAq5jL-dU1ph-A_E2HXzg,gOMc2QcDaMIOkIVTShqoYA,4,61822
UJpgxRVrgT5lBrpvtS5D-w,eeZmALTX-rhRw_8CEgAm0A,5,61820
owmfnJMYKs8FgxYJXPGxRg,sYf2auhosrx8trbyP9nGyw,5,61820
C9scnk8XcwSYFC40l2ZdBA,jK8PNNtv4RI6m-xd-tGjPQ,2,61820
4BV8UZrW8NohPiCKHRWB5w,RwHE2Rt-DHlwWuxFLjPbgA,3,61801
u2wiBXJ04YCtMsbw3eDXuQ,Wq84zy8_rw1IkAqPcPqJ9g,5,61801
4NMYUGYfpn47BjtjIvhXsA,syP9qsN2-TiMbxh2zv1_NQ,1,61820
TveQ3BnTo_hVyYjKtlWLjA,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
9A41Yh8W-8xa9Sz8ZGm7NA,bkh5o6bCzDCovSkRYBsU1w,3,61822
DticynNERr6iEDcqpABLNA,CxBPeMdK7oFcDdoennTe8A,1,61801
UZ3-5aJ1nLGheCUCZVRqUw,uGxZdLLgMQDvFSqiXyCg_w,1,61820
hQ3ioRVMV4bwDM2kuhazTQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
fwSsSQXLvip6MkayAa_vyQ,-2q4dnUw0gGJniGW2aPamQ,3,61820
c_S7cpQe1heh-nSFV85-Yg,RQCwzqEgjzApDf9RY8z6hA,5,61802
yNe0sTfPtvNh6FfDBCj3uQ,kZB-BzSGXns0yrQt_QkzYA,5,61821
lsabqVi48xglkCa2HaqAdA,pVLZQRs67CF4gZCEYCe_3Q,5,61802
VQKHUfAhPJ5wmNthq62mfQ,bQ8ndy52Rcdv3uYvoJWQ_w,4,61820
kPIk_DMlzvgsE5gZV02T0Q,5jXwI9WpDxGDmzmkmE0RTg,1,61822
YUdWlNUIVLcV2iQ_KU8Bbw,o13eH93qmWVNFZogkjhd9w,2,61801
SsSKKN8ghL2DRwUwNFbtHQ,iZleRh4SOtf4GquA5L8WXw,5,61801
vxDwHN0TARxXePybeCBzkA,JCnFvoh7lU8PF_Yhh8bgOw,1,61822
LPET4baJR5uXNnOTNzBlOQ,6d82R41sVNDVS0I-c1Ghkg,5,61822
XtrYx0k7bNos0APL0QdElw,mZJdFjxvVddqPN5RZdKSHg,2,61820
AIT6xKnHzXKq1LMSCsLFYQ,C1uqM8hRdRW0GImkDHNqsg,5,61802
Rg3C1gCJsyshSpp-35HLbQ,bVt5eOVdpZzg83qlW9Rl2g,3,61820
Ig_kYiH5Jr3BmPy9QiUhcA,Icj9QzQxqvzOmPm_liAq1Q,4,61820
iTa8to5YAY8ie1l_ZVRSyA,FPDweEfY7HAwvosRrlUvSA,1,61822
sLYqXCTTzc86pyp02U7hyQ,dn9lwYUxmhs_mLKPu7L25Q,4,61820
pG4qHXqhtbhsCFjyz4Nklg,a9KUNRphQVLeCsC3RAEQPA,1,61820
6W5ajF6dmmGqSLKr1Z6m2Q,zp3rZNu-5qonTL3ByPYOUg,5,61820
lrjN93wnVxDdYBh4geZ3LQ,D2f7q_jP-qDs777xlzfglg,5,61822
JdBDOdVIDW5EYkreVwoDoA,xWGn7oqLOZu_00H8pZOtsQ,3,61820
1_x4oJufRjFXJ4WzAg2nWg,6Ujvqa50oe8fgT5iDEx42Q,2,61822
W1ZLo1HwTLreY7UL5BvwZQ,-zEpEmDfFQL-ph0N3BDlXA,4,61820
E2Ef0H2jPngxyGtYtnh-IA,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
ii1lLmpRH4LzPXuhU9Zw2Q,CJ0sbMmixbh21d9fUoBEMg,4,61801
3wfIh8zXcgPmJs0UBgs_IQ,UvnrAb2q9YDlFwTbqvzk5w,5,61820
1vg3cGXTDFH-xVJQhuTshw,t952QLgrh-5l1woJ4IFgUA,4,61820
FJVYsdW6kSAEDMd_XWYYWg,3iewRRYvMWqXEmpQLDmJBg,5,61822
kSXl89kfPCKtcWGj0Oi0uA,1qQ5VkxiBUjbGGdpBN-PUQ,5,61820
pU5l-VK7Gj0YUGs6KYI7cw,-zEpEmDfFQL-ph0N3BDlXA,4,61820
I_tFFfsDYTg4sJDCaiCQ-g,UTrqsP-oQrwoIOmBv_Jtzg,1,61801
4mjnkd8oJVCfBKN3i4rB-g,L2c-qKZWumCmOCR-dqBLrg,3,61820
qXWvvpXvu_Qk5zw2TpG4Mw,-M7gHL2kShmPBqMif9_C9w,4,61801
iCimOYziYfmUBneWtLwHiA,NEVA0IYbawceL6kz5v5DAw,4,61820
cK8y5sNbKvMNTa7zNcsH3A,8mKV3KThn3wXGL3OVxrCNg,5,61801
KMtNiAaryKc3TuWhSawOpQ,C31ExBTn_6UxbTVkWPtNkg,4,61820
BoRE00VRwmSSimFZm6TXtw,dEKnEqm6Q44copoadiT8Iw,1,61801
msYAWHZHH363bKXoD6EdeQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
8c3XuWaEQwzbV9AtiXB8mw,ZePevVVz912OfLNUeB8SGQ,5,61820
Fb2QR-EKG6wUlOLrKC_lIg,o13eH93qmWVNFZogkjhd9w,4,61801
NAJgBheNVQ6DudaLCBrJyw,BsxefnHbrpDN7HB2hJrEiw,3,61802
pWDD0Y67LotOkJ0SewWJ-w,e9shtyZ7-9GYcbPIVV--XQ,4,61820
lsabqVi48xglkCa2HaqAdA,dIZcPB3CtNjMn4O_p8QFxw,5,61821
7TJarbmD2UfHP2GBDRSN2g,r8h3_Chc7davvVelcvV-NQ,5,61820
pJyV8I6JsKG_iSzPLvb5AA,C3d4HqDjWq9e_0cPfmPykg,2,61820
LHbjU8EVm9wIBeW31teCng,-fiUXzkxRfbHY9TKWwuptw,5,61820
6ogYJ0jztqMrxAhhslQnzg,dn9lwYUxmhs_mLKPu7L25Q,3,61820
iYwDTxhYStsIDHB514ltjA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
C_ZQrG6VyPTtCwUHSDJu7w,dYG5gBOwq4t8xxPMqFKvJA,5,61821
xL6Au5UBuSCrEFz4VAQISQ,o13eH93qmWVNFZogkjhd9w,5,61801
BI4lPhrUpmEySIJUywjIjQ,KGpsB2dsdkxl8SGVUlJbZw,3,61822
KLn-IvwKSCTRNedb6nt6uQ,uGwwPkw2AEvKkVHiSufhzQ,5,61820
LNYVHqMg23QXig1AWD6V5w,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
VQKHUfAhPJ5wmNthq62mfQ,o13eH93qmWVNFZogkjhd9w,2,61801
5_o0mFCKpmkW-phFMxo4pQ,76r8VHva6jgDIAn6rRMuMw,4,61820
o5mz-FRFaRW7gborTnOboQ,tfmTXVlF1JUJ-AauRwBiKw,1,61820
AJqhpV0GwQ5yVUO4-eruwA,dIZcPB3CtNjMn4O_p8QFxw,4,61821
IJOhDliSMNcMQ4eJ9EHv6w,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
_1rhK0aLsBncLiMqnIT_DA,kUt6Tbujbbp03bP97uz4Dw,4,61822
NXmp8CW4RFKAU0oNWb--wA,DnpyaIwBnUQ7kgaX8y2jVw,4,61821
3JTNjr7dYIbUzupsd0HSiw,zQNJwaWR1M1zDjLNVJiNEw,2,61801
dkMftwJ_-eh6qgx6SOSbcA,XYhqWJmUdrUVLvWMwUdMHg,3,61820
8xOO0XaJMDGH58lqn3R93g,8mKV3KThn3wXGL3OVxrCNg,4,61801
Z70OmEUjlgn-T99hzGI2bQ,LW21U6m6axC2lCLYc0fFSA,2,61820
3q01t4MOeMF2K4Xn-51G8A,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
SIY5ajsdQcyVbowjRR9mIg,vCopginiBsz1STNhQPb8XA,5,61801
PgAAN80-jEcSBlC3a2Q--g,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
BH4VLBtdwFLBlwtUx3ldEw,rBj1vByP-GjXuNUR0Nj0qA,5,61801
z-08626Q7y-14JoONYOZ-w,4LXNVWV_Yp8HbkikmRQ2gg,3,61821
phYuNB-StpAz2mJEZ4H8zg,RWd83o4drIOE60W1meaESA,5,61801
VxdBd4XPX8Y45PM9IlqIrg,o13eH93qmWVNFZogkjhd9w,5,61801
URp5Ci-PbbAy6aseDOnWFA,3G_bblT7MQIlXx8BBorILQ,3,61820
vZL9cjnya5jtAZR928m8VA,F1qPjasn0R6-j8sa6iYNmA,5,61820
JaHLP8eK83z6oXBpV8UFwA,eWg_XPt--3IWyMCZ_1dFlw,5,61821
sVhLWQW8-hC-CUyrGLwe1Q,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
83Nj5WnWD9GL8q2xOdQ7zg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
KC3iVc5G4m8P5HJD22GVwg,tLgKerW16F9V239MjNA2PA,5,61802
lB4ju34kx4M3TO-8ierv_g,VIJ2KiDKhUVhhpNylEIfog,3,61820
DHiaN7x2UtHXRIcwwMqh0Q,miMx3VNOW8qPJC5wEGaIOw,4,61802
Vg7Jva5jaLw6xVAFbEJoDw,Pz2mK5ZkmiWiHZG0OUcKdw,5,61801
vlrAxP8VNwsQO6kB4DM48w,Ah4i15g8Ow_zphzcpulTxQ,4,61801
fXyevBiTCfb6Dzo_bPbGhA,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
Qmzrs427PGFeZcZ-8T2lrw,9MnbQg7kfb_WgxoV0hXKSQ,2,61801
qntQp9UoeP6ju8D_W0Y0cw,6ockUmdOBYBApEsUCJkBzA,3,61802
qUKTWgD2uldDepClTlUMjg,V-_Kh0RtKcKdQ0ON4eVQ-Q,4,61820
qXWvvpXvu_Qk5zw2TpG4Mw,5CSGxhesXkz2XNQB8AP6Kw,3,61820
zROlxSe3iH-qFF1P2EEmmQ,yUB8CDsYMES3cN-xcHXCkQ,3,61801
VVimjPD7f8O5D1fhy5vSpw,xWGn7oqLOZu_00H8pZOtsQ,5,61820
8c53BdBWPcbioN3WZJWdCA,UibFRHKuVXlLdr5R-fvF9A,5,61821
5weXEY9A8iX-2bjTNy1grw,LW21U6m6axC2lCLYc0fFSA,1,61820
bfaykJmkq7FoNLiIuj1fgw,ViJjcvNH_Up1mXZ5NieApg,3,61820
piV5OlD6U09WC8OLkp2lmQ,vCopginiBsz1STNhQPb8XA,4,61801
EULLU9ns_PZIYzkSa6pA9w,Ah4i15g8Ow_zphzcpulTxQ,5,61801
0jUz3anUNKl7SNOQZErDkQ,_TWp4gqGF7tQUGloTClcNg,5,61820
cek_1lxcWUmOkVBtYMbQ-w,BQbDU21SuXERM_gK9AA9AQ,4,61801
J3TrLEOYuygO_iQrXcflAA,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
k2RPYM69kQRKuVlK97H6JA,WIMwOFGAuHugggcHh4wxjQ,2,61821
hdr7PNDo9-I583NTfxVlfw,Y1FmaM4sR6mII_06op7jnw,1,61801
B8WruADju0mx5FlkLfYYfw,qFwc6pD29qnTgd9tZDRYig,3,61820
_6dZNPSbiyGCY4LAYoX-ZQ,ARj6DzbLlRkHt3kQeTuuVA,2,61801
AM7WEH2yWLjUU0uEm35TXA,NEVA0IYbawceL6kz5v5DAw,4,61820
tIjyMvP5dBnsK9JWpq89WA,d_Wm9CpzIo_0T-XLfq1UcA,4,61820
4Ve89OpaGjyos27hfFhWqA,epvLkQNL6MOvk3s6JlTntA,4,61820
szPIqwTACAOBk3QClQciVA,uKdn-wNKssUwdz9qlGiwDA,5,61801
