user_id,business_id,stars,postal_code
Rg3C1gCJsyshSpp-35HLbQ,NZ3A0xYdnmIG68mZeZV6AA,3,61801
ZTDCn3_vRvvPHQy3BjBsAg,RQxLNvAra_MUUPHdhukilA,1,61820
oHiYbfHmV7CcBNSNegkH5g,usqqunF6NTw_H0yPwaT5fQ,4,61802
pG3wKNQqEc0P5JEAF3AvNg,xerBarrLxpO4T0eoADrcIg,4,61822
D7vqQ2D1mmj_1EV1lNXsnQ,dn0ZzSIqGMMHJqUX2By7Zw,4,61821
BJz2fV3HS3xsHF7rwPhnRg,Y95S0zb-n9_bl7EoyglT7A,5,61822
LdVcvmjOdPTVjxZdv4ozmQ,azp7DHDIBynX2Zk-1rIujw,2,61801
HXrJ7L8qG8r73xJJka7RNw,8S6emcqsBEZsQH--j30NEg,5,61822
JvisA3s2O6Dx2QfdkWq3Mw,w2xwgqHM7dJlHfyu4ouhBg,5,61820
PejKZGK3E27-4L2k0smVoA,gw26vlrE_vd15ji8mih3bw,4,61820
qzZ27JSm86chVOLAxS9BZQ,UmZdQID7QJoyg2R92mK3HA,4,61801
_1rhK0aLsBncLiMqnIT_DA,1YqkSk2xorNWPOoieIMApQ,4,61820
JOvWk1nQdtZNz2TSC7MxaA,S_9OaE_RBWBIXnUKvxJKsQ,2,61820
QZRJE2h50B3V5YwqkPqhkA,oYMsq2Xvzw6UbrIlMWjb-A,4,61820
-G4roDTFxVLxztodpXNFWg,RWd83o4drIOE60W1meaESA,2,61801
GzNA3JsJV0-_AgUnaMRvWA,V8cUCiIsactM-_TdoBDn_w,5,61820
wzb5nL73Rn5K3o7-00eAuQ,kKCwp86xU9XKRnAALQDhrw,2,61801
nij8FbzOEvp7WCj6KTnw7Q,9o8Zie2MHPwJFOkOsXbqPw,1,61820
1YDQr8ofqWKop0PwhKM0KQ,HbK6IfznbVToEaKVC0WcSg,5,61820
qJCuhlCmOuywVHhijygdbg,w5Y_FiGPSlPemJVxAZZToQ,3,61803
E65qJQ32kiDFRxczQQWbaQ,jKxES7iLV63H_PfyGVGIDw,3,61820
qUKTWgD2uldDepClTlUMjg,KKOmfySnxK96EtlgOU9Hjg,5,61802
ouB8ov2CazzXYmyk2QYf-Q,Q7-hLbFxUNVrCZx07py2ig,5,61820
VKfGi3QxSv6JpmEhULqEKg,VExz8Dl7hVvulketrhL34w,4,61822
9r2lO3iiaKYFHA6IcX7qvw,x3Y37yZyn_cC-W5qOnGVWA,5,61820
McW7wVqf1I8EgKuQW2kZug,w5Y_FiGPSlPemJVxAZZToQ,1,61803
pFRE2mNCQvx9DUU542c6Dw,a0EMdy6U8H1gHiMrIR3QcQ,5,61822
Is-Q2Y2xy6lpyN2UBBTCUw,t_yiQnxUDdPPCN2z4QyezA,5,61820
GCbE5xhmJPWypBSRspGMUg,t_yiQnxUDdPPCN2z4QyezA,5,61820
KFubMt3cKYIbVi6pj7g-ZQ,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
StYuEMDMWO1IOdMz5zgE8Q,1jt4SuIHAtXD9aPnPqZ3BQ,5,61820
Cy9LPP6uLsEe18aGtetsaw,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
DXejgPKHhsM56ENLSVBSyg,PUuB4HzEd7CTrcusPpz-NA,1,61821
QD415FP33zwpSmn17nY8Ng,BvARTl3t-aztQ9HPKc9xGQ,1,61820
qmjoMFMZdLH69_6eGTGDZw,etLsW18rOOhxQc0sQ-BGFQ,4,61820
RebLtIONtabbIQPfr2Cjog,ZvSy8yaly9Aeh64Qm4Dsfw,5,61820
v_phwmv6fky4cq9dF1WyhA,Rd5H5-3KbF0IwXSmHzHLdw,4,61820
0EHfW8J7XM64h49JK3np2A,ab-SN9sTNB29QzrgjgniUQ,2,61820
o0emAbW2Z9MnyGxBUzH2ZA,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
14HFvudIgrVH7su2qRdtKg,RWd83o4drIOE60W1meaESA,5,61801
z_9oeZ5aN8g8AzPNENht8w,aKiE0aZ6vGyOlH-uVOHONw,3,61820
cwjhyxbrDynAbM9S6p8wpw,G_ly5CisletsxEoJImPBhw,1,61801
_GlnW9E_-AGfMOvBLpjJJA,ZLofIeFAe21ViQUNORvCsQ,5,61822
zA1f4WtARgBeRjhi6orO0Q,Ah4i15g8Ow_zphzcpulTxQ,5,61801
CfKT4Pr7QYIUlcq4fnKfgg,-fiUXzkxRfbHY9TKWwuptw,4,61820
jnm4hUourouMp_pYMm-94A,68HNLNwMfXu1NuL_2E4N7A,5,61820
CKvSFF0mzx0E8eXoaZQRkQ,E1R-eyNDimJzdtajqh9KsQ,3,61820
gpmYHJAq1WdvzwT-dgz9Ag,pCer-vIZM05p423MFmiSng,4,61801
ds-C9AXGATTmvsCEWCqmZg,bLSa5YFX6kKci_-nLz_0qQ,1,61820
R7nZM2MWRN8p1Q9fVKldDQ,L2c-qKZWumCmOCR-dqBLrg,5,61820
qJCuhlCmOuywVHhijygdbg,RTmIbq33chUSa-etGiF8Lg,3,61820
v_HcIzWj0KmKWaunW2dAvA,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
g5vHyNft-fX7oTdhJYEjig,Pz2mK5ZkmiWiHZG0OUcKdw,3,61801
fnzrEGBLcvWWhQmYU-N_9g,B0xqLfgBlE6kmCz3ux7Oaw,5,61820
JOA9Ou_l8H7VLXIW8VYwVA,O3zVw-VAcJi8ta4B6v5iAA,4,61821
PPDr5XjVCelmJfwrM-9csQ,RwHE2Rt-DHlwWuxFLjPbgA,3,61801
UMhbtF5l57dKySHAGNMxJQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
P_hcmOUPxCRVpyQ1LuY5aA,WO2nNar_wIQ3fIAfF3MM1Q,5,61820
lsabqVi48xglkCa2HaqAdA,dKeGw0LMgaSFIPZBV-yDOQ,3,61822
QdcHGueauRzAJjzRZdsuTg,XbHxWOciYlBhJOjKRQbo9g,4,61822
ZBzuajjfSK10Zbe-JidFfg,2Qm2Dd6eCCHh1CFy9Ge6hA,5,61820
OrecZAo5K2qBM6Yvg8-bpA,OB9fA3C-7ppMH5mZFw71AQ,2,61820
TJvIM88eZdl8i-2i3uQPUA,erc6gt6BdeylBn-BUPXJCg,1,61822
iI5iAFBiXop04yK2hB19hg,8mKV3KThn3wXGL3OVxrCNg,5,61801
ZgrRMJSkFYKvbkNKqRtAeA,eJtmOfqwGj5sYKQrB01oWQ,3,61820
CF2dO3oQnRUEpieGwd4lSg,avIdLrNHtJDsth8w3i4WOg,4,61801
ywMKc8DIgLQFVqUGakdIXg,fx5RY3DmDcRHw1aFWKs4Dw,1,61821
_lIHWrK8fbZbsmelsSz-Tg,wsuzuLD3KV7L8oMinLCI0A,4,61820
WHge08rDV2tw_Wc65QCsFw,e88VWa9xdHmSFdMZne9eLQ,4,61820
sMPqByfefvg_ITlz9t5dPA,f_CDR6H4QL1K3SeaBe7r3g,4,61821
igHv18CobdsjBGxGwiommw,FPDweEfY7HAwvosRrlUvSA,1,61822
zUffNCxvE595F97Vnwyu_g,azp7DHDIBynX2Zk-1rIujw,1,61801
iZ22n3T3m6h8PbJajovGnQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
wsyof4uaYxw3FUlyjP9_ow,yDfOSuljYJdX9zftLbTbxw,1,61820
lQIdvsynhfAzsW8MnpOe9Q,LW21U6m6axC2lCLYc0fFSA,5,61820
mpHBEhkoTdfX1G96Wfhmtg,aqTdhZDTSjA42_Uh2E6V7A,4,61822
CgzpCtZjG_O4F0hvQnAcMg,aqTdhZDTSjA42_Uh2E6V7A,4,61822
uVdIlhIfgXSZZnHY_a1gcg,do6TMZHY7TXQrpOKtJVb6g,5,61821
5poJpBnt87fF__FND8cAjw,fT03APABSohzUVURVT05Og,5,61820
IYJQXv-KtGjxO6ehyET0LQ,kBgpdaS9joBXioj89zo1QA,5,61802
HtvjALeOCdWE58dgcqCoDw,BoTQepQTjGbTXA4g4Hj-WA,5,61820
nvi3J1p9zi_drg6jhEFoYQ,CpNMXASiwtJv5eCDf0n63g,5,61821
-bHpS8UAMYBIIcqdUK0BHQ,pH72Y8aqqJlq3bgtj-d3UA,3,61801
rl2BVIuJVw78Wes7--zbnQ,L2c-qKZWumCmOCR-dqBLrg,5,61820
eahIUq2PMfzrW42K5dpQOA,pVLZQRs67CF4gZCEYCe_3Q,1,61802
weCeiXxZBhBY5mX9y6jS1A,RWd83o4drIOE60W1meaESA,4,61801
4YS4p4mF2jGLPb0jfKFpGA,L2c-qKZWumCmOCR-dqBLrg,4,61820
t43aBwH2E_OiR3_CBuhC-w,SvxSoyZn0WW0c7bFLIYfMA,5,61820
l_iyiMeGNHRvsMK6ksOkYA,HAgPykErkXpPJlwOHbY01Q,5,61801
noBDIY3d_0Gvf8UmXxu1MQ,Kws-gPJjF4RxLxJE_2BjKQ,4,61820
tXYA94e_I63ffBPN_cni3w,t_yiQnxUDdPPCN2z4QyezA,4,61820
yJ7kGNpAHwjIblPi1MZ5uQ,xD6Q0UFxO8uE4bdaBDIMlA,5,61820
7NrJ7as2Su-QPx1S48pYrg,WNjaebDOz28myPRNtlACdg,2,61822
V1BoCbMLHPhb0OqmeL76lQ,Ih9my8hp4KqcyBXI9Cyevg,5,61820
sMPqByfefvg_ITlz9t5dPA,XbHxWOciYlBhJOjKRQbo9g,5,61822
2JAyEv7uOAw8KGiSfDykAA,yLKoESPQ8BN7dn6ADzZicQ,4,61820
A5KpIyETcxvfROyiUvcoZg,7siEeRGqAJ730IkwAtcWAQ,5,61820
Jiw1kr7W1IbbqL1p_V7d1A,VIJ2KiDKhUVhhpNylEIfog,5,61820
8f9m9EdA6M5Jr-sqdPrc5A,wfO1xdAeJMb_miGDU19W-w,5,61820
4FykUP6tvxrBq730AzlZsA,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
MrsRJa4SWLq8XLU1RtPdlw,QD61fmXTp476qfS0dpt2Lw,4,61801
emRhMFZdth1JlLnTf6qKjQ,w2xwgqHM7dJlHfyu4ouhBg,5,61820
bHiaxDd_fzMqoOWFropMLg,SCxtzXcvyk1hygdmOZqd1A,4,61820
QSL_6vy_I4qbQZKnIzzIdg,qaS11gk1kIlrzCX1LYiZsw,1,61822
n-EldZvQiQGtjHdYm5z5RA,VIJ2KiDKhUVhhpNylEIfog,5,61820
w5VDx2Zx5ilfJDRGFwtUVA,yL0PKzDCONu3jHpJG4tQSQ,1,61820
FzIkiEv6yxv_nsT3GKOzLQ,w_O-xDRHCRBUIr0ojbN6tw,1,61801
sRTknaGNU_xSatdqakCTgw,D6SCh4BwNb52wZIqXdS4JQ,5,61820
15NZMrZSXsSYF3MoraQI2g,xerBarrLxpO4T0eoADrcIg,1,61822
RDHuWHL6Y6uddQ9b-7yiQQ,z-jVqx3Wx9fKOK6fn86Csg,5,61801
86rvLTYJcw5B6ZtXwEN4fQ,ly0oNXKOoSZyr0mzOsVJhg,4,61821
E65qJQ32kiDFRxczQQWbaQ,O3zVw-VAcJi8ta4B6v5iAA,4,61821
Ib4S8XGvq0ChYpw_tG6T4A,7exiPAbaCjBdU3f_yCZQxg,4,61820
-9gR_F5MhhDQE_perGkEaQ,e0tj2Jip560QbC8N9pF6xw,5,61820
R8Z1mM0-J9B48Lbn48L8tA,RYClIlSwSPpaptR8tOF0AQ,4,61801
zvcKaBrvWUSZi6xDsAGh0w,pMiz7SP82Tknv1NbVqoSfg,5,61820
qwF17nbJd2-pYry5KsGieQ,ovApUucCKSb9k0lTP2JieQ,5,61801
g3hK7FStvnBily728QE3ng,CJ0sbMmixbh21d9fUoBEMg,4,61801
Gn49MkLX3zBvMf5_o_sw7Q,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
mmGv4YxJgCKK91zA8OF7dg,ldKrUirpZZ6JDnNwOwLpvw,5,61821
Cpqd-AFbNqi-XS3xxBM-lw,dxto9kHXtmuYIvm5aUxF9Q,4,61821
6BYtKFIHz1tMxS94QmJTwA,sMI-u3Ss9zxY7NyOsXYTdQ,5,61821
6ZFX3LWoJoAq-U5Of79mCA,NEVA0IYbawceL6kz5v5DAw,2,61820
967tKhYtj5u1KMmJG_fyyg,eJtmOfqwGj5sYKQrB01oWQ,2,61820
1hpX-SXRPVVbfpC9O4mN-g,iO86eCaZJBHqi1sZ1ELk6A,1,61820
T7EgAUiXLuktA5wwuD8zWA,RQxLNvAra_MUUPHdhukilA,3,61820
oXnw37hq762NG87BhSduHw,RQCwzqEgjzApDf9RY8z6hA,5,61802
fegpxNH5Z9Qb1ptoibEV-Q,gEPH0lm8IJcC8dkkwHJ7fA,2,61820
vSDgo7pJ98Fll_u45-dJIQ,XOAk4yIrqsvzIm-i6t73ng,5,61822
yWTlyi-0BMJzOQ9VreYFDw,Hsvqv6AQQ13SvO0uGFu1zg,1,61820
6_l_FIvy5eOWkMrmaDuuKA,t_yiQnxUDdPPCN2z4QyezA,2,61820
gF37cxBOnIi3ZoC6FKmu-Q,PUe3Oz-VAPMXbu_zQ51dYQ,2,61821
npCgKr5J-xfAvHeCXemaSw,5_cn7M-9swHrFbnqZtYGBQ,1,61820
OfypfzOKL9YNDr9mwwmYFQ,ltqvLrYq9QjeQjQ1NlqLcA,5,61821
FzIkiEv6yxv_nsT3GKOzLQ,o80p16nM5CWbl22JP1nB-w,5,61801
dMrwEzuh8-ALhT5AxU_XWQ,E9HN0nA8eRsIBZYkL0H3xA,2,61822
Ya1mwdVZJnIXSzWdulgQZg,zp3rZNu-5qonTL3ByPYOUg,5,61820
HQG3no8C5U31z-k1MaYCqQ,QdganL5AW9E_fNoRVroLig,5,61820
8dTvNrH7FLZfFu2uwO6v5g,ZMcbVIEXsLO7j1Q1GXKPSw,4,61820
D7ypVwmT8535TsPslvVUQw,rBj1vByP-GjXuNUR0Nj0qA,4,61801
ChYjgrg3d79a4UswG98XYw,un_vCJlJHkd4g5PrAxPJhg,1,61822
6CkttYFeiKbZtVAJq7oHBA,Frbldz6phswVyMNvwherhA,2,61821
1nQ9YYGxQTgon0T7VOsCzQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
37f5gC0HXEvd78g57mSNbg,BkqM_Ou82P3gn_PTxEN3pw,2,61820
ww5Qr8OIJZWvkKSoqrXuuw,Y-rCSbMqXWk54bKRAIoyUQ,3,61801
5tiY9ISK661KYLxIXzy9Aw,w5Y_FiGPSlPemJVxAZZToQ,5,61803
U3GOBPEv5c6Dxy1Hd2gU5g,LMF8i38OeeGlcwU-E5TIRw,2,61801
XBW6CmmjgNLogQSKJUqLzg,zrP-02glmF1Bqo9IxDhWkQ,1,61820
Lj49KE_oFs3P7rHsskHbBw,uqBjt4GwuUi4voeBSDleRQ,5,61821
dkMftwJ_-eh6qgx6SOSbcA,m6nLTIrEJHtHSYJjVavnzw,5,61820
-nSq0LzvWU86yKMkZnXBpA,smEBGmtg-U8Rxa2P2jKClQ,5,61820
aVzgBapIdaAvXjm9t-suNQ,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
iQt3ya8qaVJ347rJi5jSmA,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
a8_PqBbfPI3VcU1vKo0nRg,UG5nMw3CdLHn-seNUP-cVg,5,61821
DZ6nNp7zte1F2O_zq-N4kA,ETxB6iSdRyhX4PTY0AnAIA,1,61801
qmjoMFMZdLH69_6eGTGDZw,YG3cf30rN3K9H56-JOG6Iw,1,61820
5QOtcHU1SoqEqBCRR6FhsA,v-ZlnT-EQC2MJ3VgBUPMsA,5,61820
l1u-HrSNIEPx4q9kEdIORw,nD4cF5IH8RE7LFGdR2FMUA,5,61801
QfuUicOG560ngHB3BDvIuA,hHvaXfiu__yLdO13MkVx-A,5,61822
J0vll8Joaj5q6Yu3x7-oRw,t_yiQnxUDdPPCN2z4QyezA,5,61820
jyD0PR9TueJMca0xCgwFfQ,nsSfCKW9KDB4COj9bzXApw,3,61822
q6UCOzZHK3L4gpxgwM2V_w,vV6oNhupyM8gEhjmhqLPjQ,5,61801
DH_qm1K9Avj8XPFCfunYWg,-S1BkxguVmi2G_O6Bcoabg,1,61820
N4PnVYepGliRXeeITxN0iw,yDfOSuljYJdX9zftLbTbxw,5,61820
5JHMKckXyCunU0xjp5MxKQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
sz0FdhdPhHVQaqBoECyMSA,w5Y_FiGPSlPemJVxAZZToQ,3,61803
mE_GD001INjRTltZBescyQ,jeTfL2kCyBtmFGSrSQHqVw,3,61820
sOWs8gwflWUfsUJRL9nYlA,eWg_XPt--3IWyMCZ_1dFlw,4,61821
eVT5xxjHr60cI-m7bc6WKg,PmVxbit6HDDsEUS-j9aDfg,1,61822
0CehJ45rvi_jKvTuhgXVtQ,p77QTTPWNmi6_wAJ5Dh_lQ,4,61822
1TVhmXcDVqFTtyJNKEFVxw,-fiUXzkxRfbHY9TKWwuptw,4,61820
ka7GX5IbPJtP5O0T8Y3QoQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
jPNaHl-ib9t7sEBU-NVOFw,ab-SN9sTNB29QzrgjgniUQ,4,61820
JUK0IjEgX9kiy8Cp-iamqQ,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
U4SlVYGlpu67SiB5Mn0eCA,XbHxWOciYlBhJOjKRQbo9g,5,61822
ZT70ZzpVrWl013A-sId3Kw,5CSGxhesXkz2XNQB8AP6Kw,2,61820
kjAIOe_9ix1SHEZ2mFK0lA,6UiBaTM6_ENF_L53C0CHTw,5,61820
e3EVeHXokkFc5Xs-Rqfqcw,2YnUIGGmhoJX4Cd61nQLkg,3,61820
z-08626Q7y-14JoONYOZ-w,zUayeEQ3_1fM_71X_1PdGQ,4,61822
RiHfhUVfVOif6uSZcY-DHA,_TWp4gqGF7tQUGloTClcNg,2,61820
Voxc7B3-BtUbW0Mw2LMVmg,gxL39GdvV7WCMcFBwoeSgw,1,61820
dHw5J5h3kqENJ2AkzfS3dA,CObgcxFJuEXZZpm4Mw3z1A,1,61820
EmW6QOaqYalm7fV9IoaGXw,8mKV3KThn3wXGL3OVxrCNg,2,61801
A1SAdm_--XRRhcBlDPOMYA,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
85Y4QSPqQzJpp4G37m2rRg,QdganL5AW9E_fNoRVroLig,5,61820
q6UCOzZHK3L4gpxgwM2V_w,o80p16nM5CWbl22JP1nB-w,5,61801
algWLZgj76v00Fmy_i3Y9g,miMx3VNOW8qPJC5wEGaIOw,4,61802
Ccer495iE32QjVesEE6Cvg,OkD42cWX6WjgDeLFdWSgXA,5,61820
Zgmqo4ar9hJxbV80GqogIA,8mKV3KThn3wXGL3OVxrCNg,4,61801
tvn8fCy1FdEOztS-MjCbCQ,6o6XxnI8RWhnAVSdxqCJWQ,4,61820
nbSHiwedszsDdjZzU0iJvg,vVdY2qDO7dkUrU8LXYZ1uA,5,61821
myYDnM9ofezGZbycd5N0PQ,CxBPeMdK7oFcDdoennTe8A,5,61801
kSXl89kfPCKtcWGj0Oi0uA,HAgPykErkXpPJlwOHbY01Q,3,61801
7wb5ce8CN8mS1XrKgJDwXw,LW21U6m6axC2lCLYc0fFSA,4,61820
-TnsEADEyJUxteYGjVTPGg,pilPpu6CBnGCHPXHDnp5cg,3,61801
YOeWt6B6acDrHl1daZNuVw,DTxj39kZVe3NUscJoPYUYA,1,61820
uh2DXG80jJ7gxDTWi-2Q3Q,Frbldz6phswVyMNvwherhA,4,61821
ww61rSSpRlQSBlBI0vqGLg,mvhokWwVKgfE-koLlc4VEw,1,61820
hbRsvUwG2O0-mhppZikLbg,ZQH1s3nTDyclGrQ160NrEQ,5,61801
rme2Jzs8wPLJNDI5jhKM6A,08xwfgONKGqke1wwuby3wg,4,61822
_qRV6YI3wm6hF0SF-2z8ng,YXwYUDFAQD1sNm2c_5rT7g,4,61820
w0Y3C267GnaULe2f9bv7LQ,Ah4i15g8Ow_zphzcpulTxQ,5,61801
mpHBEhkoTdfX1G96Wfhmtg,e9shtyZ7-9GYcbPIVV--XQ,4,61820
cek_1lxcWUmOkVBtYMbQ-w,LW21U6m6axC2lCLYc0fFSA,3,61820
0hGb38keTP5S1psqAwK0Hw,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
FmBXB9xzuWXm5PMysdU0TA,l4x5FFzfiCFrGN0S-uZbBQ,2,61820
MMh9U_3vP24CKNc_RXjDaQ,LW21U6m6axC2lCLYc0fFSA,5,61820
4jp53WTEDlO6SQvy2dEgsg,nD4cF5IH8RE7LFGdR2FMUA,3,61801
I2-u0_xwJy52mXENh_zCQA,aANR9KZfeCMVF6kMls58Sw,4,61820
Ve2IlOTnYkQL_pF5EfAarQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
XP45XtkxAgJ-FFKYBFV_1Q,mlm2_qc912RAssglxB8h7Q,5,61820
ZCyka_VOgWMN2eV-AE5jhg,t_yiQnxUDdPPCN2z4QyezA,4,61820
0rd7QbLJAIImsVeL_o9o_w,ZyOgY-z9sHdHp8_FDoQAJg,4,61820
-TnsEADEyJUxteYGjVTPGg,-V5TWGIPD8KYBr9fhq0h8Q,5,61820
lOccDkiDxktnWRcSN7CKMg,bkh5o6bCzDCovSkRYBsU1w,2,61822
VjTQEuj5TS3JIL0bB_7tPQ,e0prCZXtHGQIKeQ_wTW3uw,5,61820
w5xsTd0rUnTp9wd0w1qTpg,nSThFcHyyjIXnlX98xBkIg,1,61820
gxRw9c2lvijXBNhKU5i7_g,BhfQ8Rh4L-ca_so-3QjWoA,4,61820
PV8XF-OLG7GJtpgfOsKgYw,oWQwUw8xfQgi1nVNKgS6vA,2,61801
yLk3DFzlbzJYn0ACSQ8NAA,leoEzfEj27czYZEgBJdK5w,5,61822
VccEM0y_Obr0kzFuAtDhZQ,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
M65ewlMzJX3pFMCIgoRdgw,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
uyBmsqbRISTV-2Ao9DrGPw,ZR10UCyACbB7l7UOM0iuQg,5,61820
vtqj_61x-cpLjrj1dBQTjQ,bYCYezhqkhMOTjXHEzDZAw,2,61802
KkHdxBjnerK4zQFn0SxgeQ,3Sstn_TJAopMb6StUy09ow,1,61801
wTNIFJ3NXSvLoPlKPaWVow,dn9lwYUxmhs_mLKPu7L25Q,1,61820
6nZXw1-xjwSG1dtR9sdpWQ,dn9lwYUxmhs_mLKPu7L25Q,2,61820
qnMR9YDAZuWP1ufBM_pKhg,pJlHbIoePemy_wQVpWTR2g,5,61801
U83igVJmipm1bv5z_1DgdQ,5lXhJe7gob74m93eyjyp3A,4,61801
oHiYbfHmV7CcBNSNegkH5g,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
IYJQXv-KtGjxO6ehyET0LQ,m3qsb7Xf9Pivg9GAvx-gog,2,61820
jgFPJDNhfkdvOZ5g4dscvA,Ah4i15g8Ow_zphzcpulTxQ,5,61801
fyzhqiyr_F2UNO7mB-8rzQ,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
WxWLYqFct6j_MwGUmYatGg,pMiz7SP82Tknv1NbVqoSfg,3,61820
O9Upq46w8hUUkd3sCNIuTg,rfoAlKhD8GW36mhuE5-68w,5,61820
FhDpBAZV5HLvtY2T65qNPA,nD4cF5IH8RE7LFGdR2FMUA,5,61801
UMoWx6yFufp-JIHZv_htDg,-fiUXzkxRfbHY9TKWwuptw,5,61820
Y8J034ocf8vKA1oeTdjLZg,lWmDrnqgU6w3gFaJyn_1Uw,1,61820
PoWqjYPk3QDix0s1GvIR4w,Frbldz6phswVyMNvwherhA,5,61821
5F_ASUSCHFf3YotkKioZ5w,-V5TWGIPD8KYBr9fhq0h8Q,5,61820
_FLnp0Zm32wBJYSkthYJkw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
gfVwxZEuUhqqkEW09qm0iw,cu0HbA8giZqOj1sw2AxDoQ,1,61821
R81n2ZFWX4zvNrwoNJQwPA,-fiUXzkxRfbHY9TKWwuptw,5,61820
enBfRBaKqj1qyiuZF_c73A,cFp-Kr831uIA3F6o5aeV2Q,2,61820
xzFwCeHtPczly7G8BRx9Qg,_zviKOPGw65MAnNjzFXSug,3,61821
BoYLlJhiwtwTu2cux5fKzw,D3lAX4-ZniCmfJ7xagD7GA,5,61822
Cltm3tgipVMnVbzpv7K1Vw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
7qT5zwDuDR0W1Yr-12Tl5Q,NEVA0IYbawceL6kz5v5DAw,4,61820
yL2aJzIbiGH3fi9y1JjBmg,cjdX2cwSmp47ia47V3YySg,5,61820
xx-dZ-gt0uimUbyz_FcFkw,xWGn7oqLOZu_00H8pZOtsQ,5,61820
FTKM3cjtzygGNd-Ft_a7vg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
QKYif5DTxc31FA-AyBE0wQ,NwuFi_xrzWzfT7CEXfse7Q,1,61822
GWs9eTlMDwKNw3ISntGCkg,C0QcNkV_svV2aUH-fI2MLw,5,61820
SFevueXp26u1OH3Vd-IJhg,-1TUzO4XCmOeqi9eAGeDWA,5,61821
RPmmpo1Si2-w7X3_scTDlg,fffEiPIzk0YIqElkYo5S2g,5,61820
8YPuBXHPDFwEdxHYodevpQ,KGpsB2dsdkxl8SGVUlJbZw,1,61822
GSpHinPsTOX2iWDzUSwJZg,DIfAmB-j9r4F-jB6xNrWAg,5,61822
yqcWOC-5Jl-BJ8kSkKQB2A,1jt4SuIHAtXD9aPnPqZ3BQ,5,61820
_i9mMhWHtVlb4RvYr1jnkw,gGqI0E65Pt6PE3moPlN4Yw,5,61822
NlIT4qqYV1YRBCbQWU1eng,-8SG5t1yznyU0fy6_CWNDA,4,61820
-ltirVC-htJ_PbsBA8YGKA,hJ88unGZxRYN85XQ0qAS4g,3,61822
Fuw1mFE_0XuwwX9B8bYC9Q,o9nGD3J0btXjE9M6IdgZTA,3,61820
LnhNrYAGd-KKVXF3qFmBzg,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
qEK_1yK05r5YB0EXvWET5w,5CSGxhesXkz2XNQB8AP6Kw,5,61820
1qLWjzpSPb4A30EYHr7T7g,iZleRh4SOtf4GquA5L8WXw,4,61801
T0UaIGttCXPZ6A2hZLtIBw,EVkytEhlC1nswqmgrHdviw,4,61820
msKRSaz_Yf7_WdOzfTLB8A,CrIWqmuO2uQWwl3z11K_BA,5,61820
JdBDOdVIDW5EYkreVwoDoA,BkqM_Ou82P3gn_PTxEN3pw,3,61820
TFZgDoMk1zZFhioAVm2i_Q,u_MdwAj7eGenc0YhqQy6nA,3,61820
KXYj5OXNfHAPUMB3FC3a6g,5_cn7M-9swHrFbnqZtYGBQ,5,61820
uP6tba5mPQxxisIlzUSruw,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
mGblFrPpGDZokc6ZMIdhRg,OIhwgAsg_JvPSZuST7WP5w,5,61820
MHTXN8qw1m_zCIkyzeZK3Q,RPDvyb276n7CWFLBFWPEIg,5,61801
5RtopIyHn4LGNTLCaVJmQw,o9nGD3J0btXjE9M6IdgZTA,5,61820
lKFxqBwYVMXIBbaWIZwcRA,x6fvLWdx-Kb8_oMeqaHhRQ,5,61820
jrFuLuWVFy6qXsxqPK8wQA,V0NFkyg9EZ6_qT7TKFVN_A,1,61802
ieRXh0f_Tax7fjnGE-C-Tg,-zEpEmDfFQL-ph0N3BDlXA,4,61820
BzR-6l85nM7_o-dISUHgKg,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
7n0xmFTir-M985O9NWGTTw,8TnEzVYiQrBH7FDKya3RZQ,3,61801
1kKRolf-8uO27lPqJHdRzw,iLxG2Oo8HNSZFvJvba4W6g,5,61820
3pNEu7FaNDzuFAmQGDB7lw,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
