user_id,business_id,stars
FEHGu90pjnuxhdcjlyQ3-A,GWS5s8HSm1zjqMLJD7wQLg,2
epOjDB-wYAxXEX8TlM18yg,PgMt7JtwUB-QUoRZAbwUng,1
M-mbXeHjJrx8RpxZ19UH5g,miMx3VNOW8qPJC5wEGaIOw,5
R5WcogaoAwjdHxrB2v5NsQ,dn9lwYUxmhs_mLKPu7L25Q,4
uu2wX3uyrlhK6l9OaJocSA,9MnbQg7kfb_WgxoV0hXKSQ,4
r_YZfGYzsldQZv_lnqObMQ,5CSGxhesXkz2XNQB8AP6Kw,4
ii1lLmpRH4LzPXuhU9Zw2Q,Wq84zy8_rw1IkAqPcPqJ9g,3
bJdbcpifjEW192weCREN0A,u8C8pRvaHXg3PgDrsUHJHQ,5
MF6D3qT0iJRZNk0pbf0Atw,gy6vd5hHpDVHrR76mIDiWw,2
AIT6xKnHzXKq1LMSCsLFYQ,E8b-loa-89wsnJpu9ff_Gg,2
IhSIsMNeTiecAAvRfURb9w,epvLkQNL6MOvk3s6JlTntA,4
syXtieEwhYWSqe_hqzoFNQ,5JBFKm50_7d5BNlsjBmdMA,4
ejh8gjV7ssyC6EhtdL3XEw,mofOjB6flg-eAWOFbOkHfQ,1
EzsF7InorNLyQIX4m8bKew,ZMcbVIEXsLO7j1Q1GXKPSw,3
r_YZfGYzsldQZv_lnqObMQ,X57f6FWZiwI1wOidPPhOrQ,4
e3EVeHXokkFc5Xs-Rqfqcw,FUr2uEolARu7rv2TQYKPqg,1
0OyhT88q9ke_-IFhkb-0Bg,zOiRz0CrelSvK3i-BkLvfQ,3
PU9h4dA8YMF_3zUqlHe7rg,-fiUXzkxRfbHY9TKWwuptw,3
xw6ROxT8NDXPvtYfIVrBkA,9A1C1f0m4nQltQrOOTl-Kw,1
qNWkRixGd_BhCyFxHFER2g,J6TGHzwKKq5bqBR4_WsnUA,1
9SIBRjmuxkUS709BN4BxVw,gnqHyA6gY2-m9S-FKt6Xqw,5
FjOUBhA2xpVmhg2hECzGLw,zswdqM8Av3KxVv9o7_6ORA,3
G67xl3_yx1NPgKdiVFjlpw,QD61fmXTp476qfS0dpt2Lw,1
E9wYAJCdLoLOwyV0G9cVKg,KCQNEIvtU48Mh07uS-_Gvw,5
Is-Q2Y2xy6lpyN2UBBTCUw,t_yiQnxUDdPPCN2z4QyezA,5
Wvqgyucbg8_NxBa5Fl_KXQ,-5NXoZeGBdx3Bdk70tuyCw,5
cNh42P0KSUQgUWqbXtSLwQ,0grgvnq4GgoY-estWytUhg,3
jOysrKVZvJDSZgYU-D72ww,u8C8pRvaHXg3PgDrsUHJHQ,5
Z3UbSPwU8qHVRhrlzAv9Zg,L2c-qKZWumCmOCR-dqBLrg,5
JvisA3s2O6Dx2QfdkWq3Mw,yUB8CDsYMES3cN-xcHXCkQ,5
Bas2nVDESnLHSEsfhVTESA,iZleRh4SOtf4GquA5L8WXw,3
NyyiMafIrBMOV9hw31RDFQ,s1Xweo1ouikP7EkuEv8sOw,5
bBxWgpc4Eb-8vLr6Chjpig,PBmfdx-tC2D54FI3HtcKww,2
ktm2YMsb65tRnePcYpVlqg,F1qPjasn0R6-j8sa6iYNmA,5
WFFoXxd9Rs-IELCA-8KAyg,h21I071qoAZgFy0eBqNhbg,1
x6Fr3uJgECqvCFIe1d_sXQ,lWmDrnqgU6w3gFaJyn_1Uw,5
AIT6xKnHzXKq1LMSCsLFYQ,f_CDR6H4QL1K3SeaBe7r3g,5
zbAxeer7QE5u558eyTgcoQ,wk6E7So8iKp6WW-IQuRwAA,1
kSXl89kfPCKtcWGj0Oi0uA,kyXEnWKQGWSThY6EcjORuw,4
wZG2xlICfUkJiY1NdPJH2A,J5U-nbhKSnnX7DJGT6QELg,3
wHNHNzMghPsCSAkqR_OxPw,pH72Y8aqqJlq3bgtj-d3UA,4
-nSq0LzvWU86yKMkZnXBpA,RWD5fdO8pSoJdqUGmg35Kg,5
tvn8fCy1FdEOztS-MjCbCQ,NR8k-wkG1rObtnPIJTKMvw,1
G_7U1i6tBMkoTAXtvnhruA,IHJKFxoWXONoz-JamfOnlg,4
B8WruADju0mx5FlkLfYYfw,w9h-pTp1K6JMos-xzl3Wyw,2
Domu2KRDXadFkpsiUDEA8A,CmCqXvO1weWgwaZMjMa55w,3
gF37cxBOnIi3ZoC6FKmu-Q,QxbVPV2xndVP-nT1IRKF1w,3
tvn8fCy1FdEOztS-MjCbCQ,GkQxwsRXYioD2VtCjNfedw,3
AlQ0NwYeqQzVRyUy45WWqQ,0FrYsoVHheQGoXEQsH2d2Q,5
8c53BdBWPcbioN3WZJWdCA,FUr2uEolARu7rv2TQYKPqg,3
Ru0dR2ekEfxXFFQchgGIkg,PTQVaWA-I5ZLzwy5oBbVMg,5
o6dTM8nBXb2oTbihWY9Jlw,d-l0D4N236Qc0-Iy-p1cFw,4
zYY1hu2V4PXB_Mcp9TpOSQ,t0f8qXrKGNWv6j8MGmosRg,1
almoHUKeIZRjfM8LkwI0AA,9MnbQg7kfb_WgxoV0hXKSQ,4
q_yo_4G31jnWdM_IiRFgHQ,tEkUEOsxj9h0pzClYrGXMQ,4
-ltirVC-htJ_PbsBA8YGKA,kNtToQSP_Y5U8tznLXuCaw,5
Q-6mPCILi_RB3XKL7Im3fQ,qdOHQff0l0OxLu8NdQ5wVw,5
5KvqPinAy6Wi7lgW94V71A,mklo4H47YWK7f18YXTCEoA,4
vdiCh44bufPzAIHE8xdYkQ,f_CDR6H4QL1K3SeaBe7r3g,4
Vmg6QtQPr60M-OeNme3MCA,Qm-aVVqYbI44KYCTcw5Lew,5
zCrz4J2PVitY7T6OQg6KIQ,NEVA0IYbawceL6kz5v5DAw,1
WSamDR339oaWDSlOI3efbg,-fiUXzkxRfbHY9TKWwuptw,4
zEekugVfcoLlsDUH17r5WA,rP-MueqMyZbiDbOEUELXtQ,4
EDM3cJL09oBf31TBFSAIsg,dIZcPB3CtNjMn4O_p8QFxw,5
PWjGDTYsVk4oBWoMy2rqvQ,XOAk4yIrqsvzIm-i6t73ng,5
kDI6DTIbZwc3iqU9XhjNJQ,VIJ2KiDKhUVhhpNylEIfog,5
EYJ5p3uzzxx1lQhqV9goSg,nFGgnBrQuIDPBI3DsHHHOg,5
69L38C7EgRSp1FQv0VeZFw,EGaNNRcQLxtEauvfQP91kg,5
Up5p8eREOLuKuuOulFymoQ,9MnbQg7kfb_WgxoV0hXKSQ,4
lbgjAdDbIpLRUKZVatjULg,2q8aAvcydGLzEeoTEV7JWg,1
20PtMA2UGCjk263VkTyHCQ,JoHDOuZ1BnFi63PgC_zYeQ,1
1vg3cGXTDFH-xVJQhuTshw,-S1BkxguVmi2G_O6Bcoabg,2
Rg3C1gCJsyshSpp-35HLbQ,0mhOoKxdWMPg4PvozmSMbg,4
KIlPyyU5Zt874lb1hU8NBQ,d9_VFWoells38JCx1QMGlw,5
k2RPYM69kQRKuVlK97H6JA,D6SCh4BwNb52wZIqXdS4JQ,4
uZv9tP3tb05_P8RKVVlwFA,uqBjt4GwuUi4voeBSDleRQ,5
Nl2be_eqyQGzY8lIv5-34Q,1jt4SuIHAtXD9aPnPqZ3BQ,5
mpHBEhkoTdfX1G96Wfhmtg,f_CDR6H4QL1K3SeaBe7r3g,2
MqdrG3iRN7BXSEXvW53bmw,RWd83o4drIOE60W1meaESA,4
c2gSfgFQcR3k_USm228DZg,kUICYu0N_TbtCz0Z8ynPFw,3
zXU3JQAi3J7TF35O0Nb-dA,yDfOSuljYJdX9zftLbTbxw,5
1nQ9YYGxQTgon0T7VOsCzQ,pMiz7SP82Tknv1NbVqoSfg,4
9qAt7wTgl6mYtxPGZGwyWw,9MnbQg7kfb_WgxoV0hXKSQ,3
HbUjD6IHyBdkQRxblqMHEQ,aODcYfWni7x_XnPL5E-fgg,5
0qqluoaolkYB_Tc-VkQQ8A,iZleRh4SOtf4GquA5L8WXw,4
O2YX5GH22Oepui_NcCP29g,pLBF8QrRkMicJcsjAqW7ag,5
nB8e3YMZDdt3WLRBbSXNBw,XPgBHiOKETheAfWSrgCudw,3
mpHBEhkoTdfX1G96Wfhmtg,4cPM1Hcj3UiN3fxyOsiR9w,3
bN6yXXmj5QqhYvLJSDChVQ,kLojwXxsSWHtL_AxeBie1A,4
rrvciIrIggvioOTnAzdgug,GWS5s8HSm1zjqMLJD7wQLg,5
YeXzGbCmHIA1ZZT4JNH4Pw,S-mHBuKQSR0WVJnQcSYiaQ,1
fxAo15jJGkWILuwHXbuIEA,th4pZ5LkoIIkb1Vmu_m2DA,5
HY-euNTAVAkwcfgLL9i2Jw,X57f6FWZiwI1wOidPPhOrQ,5
57STuz5NNVhk6RHhdyssxg,LW21U6m6axC2lCLYc0fFSA,4
GlO1RwlJ1zihcDzHlN725Q,9MnbQg7kfb_WgxoV0hXKSQ,4
8KAvxUSCS1MTTwWMKZXlVQ,FpxFNBdL9V8Y7xN6fFW7kA,2
1fQ86DioG5-9Zulj7eSvzg,CrIWqmuO2uQWwl3z11K_BA,4
VVimjPD7f8O5D1fhy5vSpw,-LfTBo0oa_uD454ScEW2XA,2
Lk8pkSs1GXgTeD2cRc8Vhg,WTu8B3igPYJlkJ2gHzrBYw,5
-C1axHDk0GJCiaKvsNR3eA,zTGxLMOd9crAz0XNzqrcrA,4
qXWvvpXvu_Qk5zw2TpG4Mw,gaR5jDvZsOC0RQeY-W1eqQ,4
A1SAdm_--XRRhcBlDPOMYA,KuJEyXesWoyOm3GQm0rqcg,5
XiRwWXmsu24QYME9etBh9g,Ryc_Si5v93fY8SquPe6E7A,1
ej56sDQyJ7_dU1iqCLvovA,ZMcbVIEXsLO7j1Q1GXKPSw,5
8_Hs9Bh5tgFdc_1ycxHChg,ViJjcvNH_Up1mXZ5NieApg,4
VC6oNH-jTXIMd8HLib7_2g,o80p16nM5CWbl22JP1nB-w,4
vSba-7MjISRt8Sd3kguEhA,y2V42mxWvVoH4NvUT_n8eg,1
GVz_M-dVdT0ybEUsRjaqfw,L2c-qKZWumCmOCR-dqBLrg,5
CWvbd8igpRcY7CmResC2KQ,PTQVaWA-I5ZLzwy5oBbVMg,4
77JOo09wa3lh08N57TlbNw,24UHe1SZ4cgm6u6bU_L6xA,2
LpckkoTjqyXlGsun3C5iNA,pKUFmHLUn1bBVKeEOePgRQ,1
WJR8f_QNG1kuPq5V6RxeFA,-zEpEmDfFQL-ph0N3BDlXA,5
7of5R3aLB3OUyUPQFyHm5A,XtJj67rKT16a4tQw7bxtyw,1
vPglED2HU2dMSOVV55gNKw,r8h3_Chc7davvVelcvV-NQ,5
52DQ2wCzYxgAfet-wOJxuQ,xp9-HFOcV93zdQxNuH5dUw,5
vqGhAZvKfQIH_pnG-oXcQw,th4pZ5LkoIIkb1Vmu_m2DA,4
aCaWGbG_xNc0Kjz-GvnF0w,o13eH93qmWVNFZogkjhd9w,5
EDM3cJL09oBf31TBFSAIsg,ThIpnUgWVt94YDoFiVrKaQ,1
V59o-yvICcj3NJofYoCDPw,AtLv64FV-Pw6JuT3XUKU1g,3
3Wwf7byw8fq_ew_MA1xzzA,mklo4H47YWK7f18YXTCEoA,1
D7vqQ2D1mmj_1EV1lNXsnQ,XuByFsXXhnKmZ6hxucOj7A,1
W1B5irsU3ka7H5HVEywGxA,0grgvnq4GgoY-estWytUhg,4
Q5osXZdwRjmauDtZmksgCA,9V4AGrJphOIw2RC1UoPPRw,5
W_ZR8458Ypq5E0SKa3nDlg,e0tj2Jip560QbC8N9pF6xw,5
9qAt7wTgl6mYtxPGZGwyWw,U6xqyLII8WqNRbhEx3FXHQ,2
Vg7Jva5jaLw6xVAFbEJoDw,jeTfL2kCyBtmFGSrSQHqVw,5
gxRw9c2lvijXBNhKU5i7_g,DZXd-fJ4GP9LbMwIonb6tQ,1
DH9UWqe66KqHbYFlYPzhOQ,o13eH93qmWVNFZogkjhd9w,3
zCHjWeEx2ni6dbn8slOuhA,l4x5FFzfiCFrGN0S-uZbBQ,3
z56CQk2wsWs-zpdTbbK4vA,CxBPeMdK7oFcDdoennTe8A,5
orf-rH5zOeQNNnkLKFDcWQ,SuQpsHxcxCAB8kxPEIXiBg,4
mpHBEhkoTdfX1G96Wfhmtg,lWmDrnqgU6w3gFaJyn_1Uw,4
ZSu3ln2JxrDOikag7yXBnA,-zEpEmDfFQL-ph0N3BDlXA,5
wlwvDX--ohFOjtHkqHjbgQ,f_CDR6H4QL1K3SeaBe7r3g,5
_3ybIA_GbBIgVp6lbRF61w,WItyyrbIhqfOGT0URG7tUw,5
7FiwV8bKMUDdHg0lWjcpBg,t_yiQnxUDdPPCN2z4QyezA,5
SRrdNwE-542KBXr8ZH2DaQ,POuzQLJuPWx0i-dUNdRsWQ,4
jL-qSB8CAKrAdF6fKJNCxQ,VuMgSpUJ9ONgSkddjM4JqQ,3
StYuEMDMWO1IOdMz5zgE8Q,9o8Zie2MHPwJFOkOsXbqPw,1
7DxKuFsf1BE2HyiiMTRITA,rP-MueqMyZbiDbOEUELXtQ,5
I26Msfs7i5Ud83p3AAT3-Q,pH72Y8aqqJlq3bgtj-d3UA,1
CZojkZ0aXoNsHQBLI-NU3Q,-fiUXzkxRfbHY9TKWwuptw,4
C9scnk8XcwSYFC40l2ZdBA,EYmj4QlhqgrsMXnLeGLu3Q,4
3gxUxT_N6ifziUKw8APkoA,d9_VFWoells38JCx1QMGlw,1
XsFu9jQnDwnwNxaJDMEjBg,UvnrAb2q9YDlFwTbqvzk5w,4
4JVDNmEVnAjExM3L__-2rQ,wsuzuLD3KV7L8oMinLCI0A,4
vg84i-cc3ZJwSCRC4bx47A,6U8Yniq8cMQcedhs040ZoA,4
fSPscUHI6BLcNq8HjTQUgA,9MnbQg7kfb_WgxoV0hXKSQ,5
Ma5KCkIXxPAkDYOfBGD-UA,C31ExBTn_6UxbTVkWPtNkg,1
fiHIW2tQNkjMedgz7tC_sA,0-WocGTpO3Zm4q1Zzz49Rw,5
3O2C91TUNl6HZxcQl4Pelg,yDfOSuljYJdX9zftLbTbxw,5
7wRPGtS8NFbr3Po_QCc3zw,l4x5FFzfiCFrGN0S-uZbBQ,5
eonKcHbaU4XDoyr_4hTF7w,OIhwgAsg_JvPSZuST7WP5w,5
wq8Q8P13-A6G5FV0_K1Jow,t0f8qXrKGNWv6j8MGmosRg,2
p-sVXVADr2uBZmdme2EDzw,o5Mofj5KJkYAMs_fhxftpg,3
m3qH3d97shbvSCtmUrpDFA,AtLv64FV-Pw6JuT3XUKU1g,5
OXEt9jDTs_FXuLDTiK6nhA,BQbDU21SuXERM_gK9AA9AQ,4
d5QrWZZxU9HzqePPYgeZ5w,LMwmAg_HZWDlynnIkGPnVQ,5
5weXEY9A8iX-2bjTNy1grw,HLTy85yV2H8Wj3LlC_kQxw,5
rasY7fu6LofQwsYCWPIUeQ,9MnbQg7kfb_WgxoV0hXKSQ,5
FPW2O_fcnn5eIVg821GWCw,SgG5E7PUrCIsEMP0BVSlTg,5
fFhIDbAR_oEIzZ8kJXWECQ,y2V42mxWvVoH4NvUT_n8eg,1
jTq02fzqnZFmh2E3mnxVoQ,xD6Q0UFxO8uE4bdaBDIMlA,5
DExcV_0WRXqjWnFw9h1jUA,7siEeRGqAJ730IkwAtcWAQ,2
ZUj8O0myoA52I4Mf7RPHbA,e0prCZXtHGQIKeQ_wTW3uw,5
UgolKvzsn6I6SXhSiqm8dA,ZR10UCyACbB7l7UOM0iuQg,3
nvi3J1p9zi_drg6jhEFoYQ,JbnNk6do3aHF3Kr1bX4HzQ,3
FgrXXHD2eu-w0wlNsBvW8w,9A1C1f0m4nQltQrOOTl-Kw,5
IhSIsMNeTiecAAvRfURb9w,kj44upIDaMIPlYvsuweP4g,3
QCggA5nHz_NukPLg_8BWxQ,9MnbQg7kfb_WgxoV0hXKSQ,1
Up-qvW-0bxKZpIy55x97Tw,NEVA0IYbawceL6kz5v5DAw,4
kzd4ggpuTjWbjBKgrbln_Q,mofOjB6flg-eAWOFbOkHfQ,4
emFFLLncRBFGiUJT1n6U_Q,X0aBITLKCMj_llgfMcWkFw,4
5QOtcHU1SoqEqBCRR6FhsA,Gvox18F9QxsSS9qG2O8E-A,1
NpzGfcrZdDQaSeW30P8AJw,iLxG2Oo8HNSZFvJvba4W6g,4
6TMDELkjDW0XFazQy1Aeyg,svrBwmUp6w-mbWPKeiXX0A,1
ETYqQCCB1TkiWP_jsRUSrg,8d30a9Af9XJ8c8TafRDcfA,4
HQ4ty2TwV2_9AkyE6iXAIA,8mKV3KThn3wXGL3OVxrCNg,5
Rg3C1gCJsyshSpp-35HLbQ,CSn2-XpArLLYeZ_k2BKzrg,4
gxRw9c2lvijXBNhKU5i7_g,lWmDrnqgU6w3gFaJyn_1Uw,3
rhIY0sZwn6VOV8MhmBDV_g,RQxLNvAra_MUUPHdhukilA,4
yNhw-lJXpGb9lEWM_7ssog,vqEtZ7CtNB9G8WMzjwJA2g,4
EEKkgQv3xoS1qkFbl7b-Sw,9o8Zie2MHPwJFOkOsXbqPw,1
cek_1lxcWUmOkVBtYMbQ-w,0WOlYhMZFtitsupK3VP_2w,1
hEZhULyIw2ba6mz4ErihZQ,3QMqesQ8a9owW7DmqcgJsQ,4
QgPGXQqSwxhEAY5zUq3aCg,pVLZQRs67CF4gZCEYCe_3Q,3
J8GIHi7WfEvRELG3RAZ5UQ,m6nLTIrEJHtHSYJjVavnzw,2
yB1o7DK2R34VgQx8FdmG4g,kj44upIDaMIPlYvsuweP4g,4
M3L9E7xNdn1MiXK6-SIpBw,o13eH93qmWVNFZogkjhd9w,4
PZW7zT2xy5eAztHR8ANElQ,pMiz7SP82Tknv1NbVqoSfg,4
OZCJlBIZLhVjzruhWRHpgg,9MnbQg7kfb_WgxoV0hXKSQ,5
yZ3pKfxCAgpXMaAdgduDlA,-fiUXzkxRfbHY9TKWwuptw,3
3L7nHnaeSHSdZXzV_vdvAQ,XbHxWOciYlBhJOjKRQbo9g,3
iajwG3STCDw-MVzGRIpl8g,miMx3VNOW8qPJC5wEGaIOw,5
OT5uAD4m5FQf23nSQ7_j1A,_n5wggIEfBzCUepjgvHXAQ,4
z-08626Q7y-14JoONYOZ-w,dn9lwYUxmhs_mLKPu7L25Q,4
NVYsLQLS6nQVHui82zb4uQ,k441Clzdv9Ia4QZanEne3g,5
wsyof4uaYxw3FUlyjP9_ow,ZyOgY-z9sHdHp8_FDoQAJg,3
quzjS-_jL4k_aZ8SiugX3w,X57f6FWZiwI1wOidPPhOrQ,4
EADkKIz66k562LBJwa6jSQ,5IfCk1FI6SXZcI_bsNcTjg,4
kbIgQwhbrLjAl3eHBxwe5A,Ff5Prnw-k2tiDyujiIknsg,3
59ygiX9-a8B91rb5qvtIgA,nD4cF5IH8RE7LFGdR2FMUA,4
nqMG01GBhD381FKn0hixow,kNtToQSP_Y5U8tznLXuCaw,5
k1-oM1BGX2q9oh2vOENp6w,l4x5FFzfiCFrGN0S-uZbBQ,4
olygwzscX9Li52jInAxaMA,L2c-qKZWumCmOCR-dqBLrg,3
zvSo1p25sE6ZQbzVvcWdDw,Sp32-I-Ej0CBVJvFCghyPw,5
ohOmgNffRaZP77T-UpvhOA,G_ly5CisletsxEoJImPBhw,1
iXLvbUUn_U7blZD-z2NMVg,aELkI0mfF1EbQo_m44vEKg,1
iXLvbUUn_U7blZD-z2NMVg,XuByFsXXhnKmZ6hxucOj7A,4
I_FFBqHgwlj0HT17i4ecfw,G-rm1rIaOC75TQcDhYRnYQ,3
DCLLmTnVp5lIjOGhvYkZRg,kNtToQSP_Y5U8tznLXuCaw,5
E6IcPu5oDntyDtpWrr1cSg,bVt5eOVdpZzg83qlW9Rl2g,5
-fAJx9ZbxlKfYRCSKpIM0w,6Ujvqa50oe8fgT5iDEx42Q,5
Yk3-qONLlCxzxc5bS-ImSQ,VIJ2KiDKhUVhhpNylEIfog,5
KIgdEIT4Q0NlagTJx3RNqw,wGjX9bWVOXF543vxkCL0kw,5
Shp6mfDWLnyPE3M77cM7Hg,EVkytEhlC1nswqmgrHdviw,2
WJdXYIM5cphh_28C5Bhnfw,LW21U6m6axC2lCLYc0fFSA,4
-tCM5nOV8D2awpmO7eHbxg,Z7r_FJXEyfyvVsyv2y7gFQ,3
B9eeZMko57zZH-vc868TeQ,ltqvLrYq9QjeQjQ1NlqLcA,4
kkBVu3csjdNdEUtN4jvRyw,aODcYfWni7x_XnPL5E-fgg,2
T23UsVAbFpiWyHyQLRPjFw,jeTfL2kCyBtmFGSrSQHqVw,5
8QMT5KgdJG1K1Wr2mgb2Yw,EsDG5Yit6y5OvK4ocBfmyw,4
iwY1H9cubrOcNEIZ_mD7Wg,dIZcPB3CtNjMn4O_p8QFxw,4
dEsfrLH2aRHkrOEfFULP7w,t_yiQnxUDdPPCN2z4QyezA,5
nbSHiwedszsDdjZzU0iJvg,r9xW1wXycs4MPpqB-Vknzg,4
KQ_M_3UPvxHP5qsHsmlTzw,qog6Xyb97Wy3xIztQbRHBg,5
FFtG_73piI1iJ7T6g-KKeA,PUe3Oz-VAPMXbu_zQ51dYQ,4
QZ_Arlwoj0ghfBvg69rjOw,iBRwl7sirmvg22AYnMPONQ,4
3P0mUorz5wzLpn19w4sRDw,UUsS7SrTQQ2AvvpslfrvFA,4
883qEqXlWU6ncQaKQwHWxA,e0tj2Jip560QbC8N9pF6xw,5
ci4Rj_vko808hFYzA1szWQ,liYoXFyQEfxabxC0XCejpQ,1
jOysrKVZvJDSZgYU-D72ww,1ANFRM2vbofw6DDRebJMWg,5
6DGXpqvfJOfiy8WRbUlFLQ,0ptR21GHRuQ1MFtxGNcxzw,5
ctYv4Glpiflj2VzVQj6w-g,miMx3VNOW8qPJC5wEGaIOw,4
2WPS6dCSfx3PjqLKqljOFQ,kUICYu0N_TbtCz0Z8ynPFw,2
81mnRhxsKWpjYnxL_NEKMQ,-zEpEmDfFQL-ph0N3BDlXA,3
5QOtcHU1SoqEqBCRR6FhsA,u68_uFbvsqrwZVeHo-a71g,2
Ya1mwdVZJnIXSzWdulgQZg,P8HIJCYtN7ZIeuqNOmX6gQ,5
WH71DZ0-VHvwGUu1j_SONw,ZyOgY-z9sHdHp8_FDoQAJg,2
Q1fu6Xlz3WV_FVy1bZ1VMA,pR2rOXAExYQ5P-EQq2akug,1
ws-L3XgFbWjUD1BM5jOXUw,SvxSoyZn0WW0c7bFLIYfMA,4
h8Yb9pm8U1SwGQNGPDuwiA,SUktrYdNQD8k2vvkM4OpfA,3
B8WruADju0mx5FlkLfYYfw,D6SCh4BwNb52wZIqXdS4JQ,4
XoVW-N7TNCn8RYmr7G6mqw,Pj8n8jDPRdXi7RdOABJkWA,5
TBn_FPmeg3Oo9kk8PRrmsg,njngMI0mhAGJ-kH0oo68Ow,2
fyzhqiyr_F2UNO7mB-8rzQ,dtKy808TwAgtOcwSCbXFJw,5
z_9oeZ5aN8g8AzPNENht8w,D5tiB1t8VRQOvvI-zgkq3Q,4
8x-SZn0HX5KVBU_3K3Ctsw,K8nN63lyBJVx5ZnLcCs7Fg,5
mE_GD001INjRTltZBescyQ,u8C8pRvaHXg3PgDrsUHJHQ,2
pG4qHXqhtbhsCFjyz4Nklg,r8h3_Chc7davvVelcvV-NQ,5
NV4_bsQOCjZUO7Sof25DzQ,-zEpEmDfFQL-ph0N3BDlXA,5
sZLLcYqK4OBSuBKrdqq6lg,nsSfCKW9KDB4COj9bzXApw,5
CF2dO3oQnRUEpieGwd4lSg,avIdLrNHtJDsth8w3i4WOg,4
9pwlw7qhkyojoRjfKuFsqA,AODQ2MAT92hvHeMm3K1G3Q,4
UGCOzmPjjcx5zW3OYIs0Og,d_Wm9CpzIo_0T-XLfq1UcA,1
uEPvJvmXRSJ1X_4S_HP5tA,Wq84zy8_rw1IkAqPcPqJ9g,5
3L7nHnaeSHSdZXzV_vdvAQ,0grgvnq4GgoY-estWytUhg,4
HLZqiuEZMrHLjtyuzWTqPg,0WOlYhMZFtitsupK3VP_2w,1
y4W9cBduhbqL7EEnjG6LoA,9MnbQg7kfb_WgxoV0hXKSQ,4
nEZCUKAaDD-tuGpHsdvcng,7siEeRGqAJ730IkwAtcWAQ,5
8jMpZsv5RH6R2ZxwQe-xtg,hvPPw19VdGRsOEkxgyD7tg,3
1nQ9YYGxQTgon0T7VOsCzQ,4hWDMVtfnpyY72_5QMbthA,3
U6_nghzATjLrWkJd0ciFBw,abA0s0uxoeOn7zNm-1dDxw,3
4s-CC5whvpNVPMnGo_lqgw,dn9lwYUxmhs_mLKPu7L25Q,3
O4JiGWuxDmvPQ8D2YBuMuA,tLgKerW16F9V239MjNA2PA,5
iK_Mfq3BLLxprw4Trgc4Bg,kLojwXxsSWHtL_AxeBie1A,5
GI1U2byULXWto_53ERiN5g,VIJ2KiDKhUVhhpNylEIfog,3
WdezEW3GjYnCeOmTCxX1TA,IGb6MjNdPRsNVNEplGG3RA,5
bd1gVdseH33VKxeI0CLDOw,Br2WIGAMaB6JnXUeOHSqyA,5
1m_luX7mrONqY_Uv376aCw,zQNJwaWR1M1zDjLNVJiNEw,5
4EeCBeKWhra4DNPkjjgb6g,kisBmZ2c9_t1VxfZrUoPMQ,5
uNtJQ3MNlsZUQhHdsybMEQ,kNtToQSP_Y5U8tznLXuCaw,4
ymi0YEAIyZm9DN0H-OBb5A,tr_xyTPLCy_iBhg6GFL2Rw,5
GxkY7BqazkQu6I9HBDpbqQ,ncu6t4kzEs4qWCafcQzFJw,2
1JkYU5NjfR92ZDT4uc6xqg,HvRWUE3yP3mY4mZiG6UtJg,5
jbP9WaSybHRZ4aDQNH3pUA,RWD5fdO8pSoJdqUGmg35Kg,5
QZ_Arlwoj0ghfBvg69rjOw,tZT_0yAeFxuihVnGXoCbWQ,3
qmjoMFMZdLH69_6eGTGDZw,zOiRz0CrelSvK3i-BkLvfQ,3
PNttB9DU1k3BioSwzJEAiA,SCxtzXcvyk1hygdmOZqd1A,3
AGY2hcaS_rNNVhJ7Dymteg,kCIvm-8hNfD-qrCxiWLsSQ,2
-PyESAUyJIUyHqqm1mcbXA,RfQViSM_mibezqmyA-iMnA,2
ii1lLmpRH4LzPXuhU9Zw2Q,u8C8pRvaHXg3PgDrsUHJHQ,2
x6Ck1ijSIiYpO05a84fGDw,VIJ2KiDKhUVhhpNylEIfog,5
Ex9Bs0Fv3PMlshewROGr6w,RTmIbq33chUSa-etGiF8Lg,4
iYwDTxhYStsIDHB514ltjA,-fiUXzkxRfbHY9TKWwuptw,2
_1zYM218x60IA8NXPvw-dQ,WNP3nHRboeu6DEnMcnDkRg,5
UCZz-WpE1pdBvQmt6zgfvA,0ik4cVcAjkq6cIXerk9SzA,1
iU7x04S9mthFjYZnthUnhA,5_cn7M-9swHrFbnqZtYGBQ,2
gxRw9c2lvijXBNhKU5i7_g,pWxCiLYvlUHd9TVJ7n0mEQ,4
zvllFjBCqVD2FnRT9BiyHg,rBj1vByP-GjXuNUR0Nj0qA,5
NgatMbh-TiDN_fmnVGpC3A,ZyOgY-z9sHdHp8_FDoQAJg,1
0-vSP5KpgKTI0jwt5-grKQ,9V4AGrJphOIw2RC1UoPPRw,5
aXQGQcQCHw8G3Abby7WVAA,L2c-qKZWumCmOCR-dqBLrg,3
6IAvTNMpMwa5dAQ_k6au7A,UUsS7SrTQQ2AvvpslfrvFA,4
aOTre8z3pokSfRqvyq7CKA,V-_Kh0RtKcKdQ0ON4eVQ-Q,4
oZfiqXkY4VL2zeK9SIvJ5w,o13eH93qmWVNFZogkjhd9w,4
qrnftkDUzEc_XEUgcTbdxA,IWFiKOfltNWN2hsKqIZK0w,4
dU6oRb-99JjR47AyKa42xA,Hsvqv6AQQ13SvO0uGFu1zg,1
Re0D5snuHFN9ycAfC-aglA,YXwYUDFAQD1sNm2c_5rT7g,4
