user_id,business_id,stars,postal_code
BuGjP27rEGWlkGhzOcehpg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
NpoGo7sRnmL8rJi0LJBysg,VHsNB3pdGVcRgs6C3jt6Zg,3,61820
bZWmu6T0KxNYvcMZYCQmpA,kQrCHZb5UgpWE1cjM7-21w,5,61820
JH7R10O0lreH_CANoYdFGw,U8VXQaeog9wb_Y6hCkfitg,1,61822
JvisA3s2O6Dx2QfdkWq3Mw,zPPw_vUatLmvnRpW1OoX6w,1,61820
p-sVXVADr2uBZmdme2EDzw,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
mpHBEhkoTdfX1G96Wfhmtg,Gzs4Gjd2MI72mmmWKwfXlw,5,61820
QYxTFG_ug1IBPTSu1NkfoQ,5jXwI9WpDxGDmzmkmE0RTg,5,61822
xN-xoLhTHUFfTS_BMGG0xg,pB7yPecmxoJEa0FjKdkznw,5,61820
ZQM2_rtSRT-7OgV3705Nwg,asAvGPatlH1Oe6xsBN1olw,5,61820
VkmsyqIyYp2AIwp8VucCAA,Gr3iQWZcBGg8pjf3xwreew,2,61822
GzNA3JsJV0-_AgUnaMRvWA,JCnFvoh7lU8PF_Yhh8bgOw,3,61822
UXF06uVunqR5NtsZXrrKYQ,44pzzXXYBtbC0QxHFosagw,5,61820
GQK5SFvzMPtDVv2ckbzzKw,UUsS7SrTQQ2AvvpslfrvFA,5,61820
AVXLYkTkFBAW7efioNEAPQ,5bTjUBhGbild5tuzfAmIJg,1,61822
qIxH6eWEVB2j6XFDPDRZuA,sYf2auhosrx8trbyP9nGyw,5,61820
4s-CC5whvpNVPMnGo_lqgw,t952QLgrh-5l1woJ4IFgUA,4,61820
lsabqVi48xglkCa2HaqAdA,7AlULGZI1pHt0imODsqdkg,2,61820
e49nRSuRqazz3mIuIHP1MQ,i_t8WTwztuHweRqQ89hmuQ,1,61822
3l_Wj-tJzjB1rX-MdJHYiA,dNch89PUCbxvhieKmWi8LQ,4,61820
zLauofXl0l88kW-M_q2eXw,abA0s0uxoeOn7zNm-1dDxw,4,61820
ozZKNw5_yM736UUO2e5hhg,X57f6FWZiwI1wOidPPhOrQ,4,61820
2Isg5wP-NmtV7Oxnorco1Q,FM-rxNJP7eSXZGwizEd-Dg,5,61820
xH63knKaVhclXU2gSP1q_A,SJU__uFMeCmpVQuec3k8xw,4,61822
qXWvvpXvu_Qk5zw2TpG4Mw,wDXaIt70oTpaWtlf6Xc79Q,4,61821
kiA53DsZFkr6kPNVp3b31w,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
Os72XSmlTBONJvEqZBxlTQ,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
gxRw9c2lvijXBNhKU5i7_g,rNbAIbTn0zN8yNk0IV7dfQ,4,61820
U1Q5J5i0fgWz3xr_ia43Kw,-zEpEmDfFQL-ph0N3BDlXA,4,61820
RnwUZUU6EqX8G6HLnAg0EQ,o80p16nM5CWbl22JP1nB-w,5,61801
ciEIsm8iBuWIBwmpygbZuw,uzpdcxvlKx5BuoWU3NRHbA,5,61822
zmr4gUzWiaPeEhIfeKXOvA,dn9lwYUxmhs_mLKPu7L25Q,5,61820
lsabqVi48xglkCa2HaqAdA,guT_rF7lF9SnXOa5FN1byw,5,61820
eNcJSOMF19kxnCrrEIdQUg,UUsS7SrTQQ2AvvpslfrvFA,5,61820
qt0v4qW-s307912vKx888w,UTrqsP-oQrwoIOmBv_Jtzg,1,61801
p2K0K84PD4XQ01FX7OFM_g,nplkC6vnh4qT9xH-vhup6w,5,61821
zRQ4hwXi7mnDaquhMLySnQ,44pzzXXYBtbC0QxHFosagw,5,61820
XClZgZxPw4sTEnkqzh-wGA,iZleRh4SOtf4GquA5L8WXw,3,61801
6OwNCaSWiqFSk7YCwA7hNQ,eJtmOfqwGj5sYKQrB01oWQ,5,61820
u_p6Gvsu7i6wl9XjuBTcYA,boIILzBqhjWhq4G0BsB5_A,5,61820
LpcTeYkVv2cnovY6Bxrj4A,XuByFsXXhnKmZ6hxucOj7A,4,61820
pIuRMDmXQs6vDWBqq9q26Q,-fiUXzkxRfbHY9TKWwuptw,4,61820
57STuz5NNVhk6RHhdyssxg,vVdY2qDO7dkUrU8LXYZ1uA,4,61821
M1LyzOEBZkQRSX8a8U8HKQ,e0tj2Jip560QbC8N9pF6xw,4,61820
iYqIPe_qshJPGOjQfw6Z5g,LyGab6ITDEMDI5E0YcC0Ng,4,61820
4jBVyyZh34w-xOyI2J3VhQ,mgepLHs5tGQhxDiF6aYVGQ,1,61821
zQVVfjAN-0WXClBG3w4-zA,aELkI0mfF1EbQo_m44vEKg,5,61822
2vuhfew2Xc2_8Qt2iQC6Dg,dxto9kHXtmuYIvm5aUxF9Q,4,61821
QZ_Arlwoj0ghfBvg69rjOw,O3zVw-VAcJi8ta4B6v5iAA,4,61821
I_tFFfsDYTg4sJDCaiCQ-g,ovApUucCKSb9k0lTP2JieQ,5,61801
CmmxYWqyUhe_2B_Qbd2oUw,cDGaMsCAx8guR1IUrxLxWA,5,61820
CF2dO3oQnRUEpieGwd4lSg,-fiUXzkxRfbHY9TKWwuptw,5,61820
HeKtj-ZljfrcYSZ-W60LHQ,kNtToQSP_Y5U8tznLXuCaw,5,61820
KbBujlw60Dhr0WZS25vXXw,VSkNNLEGTwVCjXTqQ4rCrg,1,61822
-LK96ag_715iXBZJAcj38A,NEVA0IYbawceL6kz5v5DAw,5,61820
yLk3DFzlbzJYn0ACSQ8NAA,xWGn7oqLOZu_00H8pZOtsQ,4,61820
iqbh9_EuWpK9wab6ju0o-g,DysXlYb_WVlksoip8atIvQ,1,61821
NNgbr8-snO96mgkUC43nkw,pVLZQRs67CF4gZCEYCe_3Q,3,61802
rme2Jzs8wPLJNDI5jhKM6A,ZfQY1dNPN8IYmwEjZuVtVg,5,61802
kcGxErezbQca1LDmIV0Sqg,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
WJdXYIM5cphh_28C5Bhnfw,kUICYu0N_TbtCz0Z8ynPFw,5,61820
41CeGBW6sFDR3aNqu7gFBw,ZiLOXVloAOtr9_cpQTpr8g,2,61820
_6h0rhsZ4bBKzj7alevg0w,wlZ3ybXuoe3io2yuOE00rA,1,61801
oyBmA29sq0YnwounvOVkqg,g_oOjzFgqmSEAD4crxBirA,1,61821
U3GOBPEv5c6Dxy1Hd2gU5g,X57f6FWZiwI1wOidPPhOrQ,4,61820
8f9m9EdA6M5Jr-sqdPrc5A,-5NXoZeGBdx3Bdk70tuyCw,4,61801
HbUjD6IHyBdkQRxblqMHEQ,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
ycr9XiG8aI-cJ2eDR_hURg,ZO_BLTRN9hsxjO5LsNnp0Q,4,61822
FHQI97cqu2Ma5TfTiX7SrQ,pH72Y8aqqJlq3bgtj-d3UA,1,61801
hAOPSgq9jZ-DiDlOXIpm9g,Gvox18F9QxsSS9qG2O8E-A,5,61820
ewv_qVqj8oNG6KQITZ-Ebg,yDMsKLjzikaaMomQm_FCQA,2,61821
41NDJa1B3y2NRFxHbIAI6A,PgMt7JtwUB-QUoRZAbwUng,3,61822
UMhbtF5l57dKySHAGNMxJQ,rVF2CysgSp8BxdYYF0lEGA,4,61801
UrmiwFKoCqG88EZ0MI-BbQ,m3qsb7Xf9Pivg9GAvx-gog,3,61820
4Oc0XehTj5bvcGdQvDG5mQ,xD6Q0UFxO8uE4bdaBDIMlA,2,61820
LkVBMFm4bR6J6KFpPD8hCg,E8b-loa-89wsnJpu9ff_Gg,4,61821
iSqAA0keruU-ZZro7jW0zQ,tZT_0yAeFxuihVnGXoCbWQ,4,61820
kooKbtwun02Ayl3DY4NK0w,5bTjUBhGbild5tuzfAmIJg,5,61822
WJdXYIM5cphh_28C5Bhnfw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
UgolKvzsn6I6SXhSiqm8dA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
xEudXh5dM5270MaAN3WL8Q,SUktrYdNQD8k2vvkM4OpfA,5,61820
eZg2alNw2rXJ_eBuJtWqsg,JCunPD7s6TWHp7e9n-IZew,3,61820
xN-xoLhTHUFfTS_BMGG0xg,GkQxwsRXYioD2VtCjNfedw,4,61820
nt9LU6oqk51-MD6MOnt1Ug,dn9lwYUxmhs_mLKPu7L25Q,4,61820
z6t31TPfBHm9rRNrTGfgVQ,pFvyOYi1O5umrbzGVYSYKg,5,61820
UgWs6QYqDSpeWUfPX2l8OA,C31ExBTn_6UxbTVkWPtNkg,4,61820
mpHBEhkoTdfX1G96Wfhmtg,tCCBl_sHPQsJg37g2fjRpA,2,61821
jh_zRaRkAUoxwystj2jPEg,VHsNB3pdGVcRgs6C3jt6Zg,2,61820
dotVbK6H6_wkxACxxOU05w,OkD42cWX6WjgDeLFdWSgXA,3,61820
qFJ4wGfwcRSDG4TgLBbeOw,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
k1-oM1BGX2q9oh2vOENp6w,Epr8Ft7LwYAzotFwxQX6uw,5,61820
GxkY7BqazkQu6I9HBDpbqQ,jZeLcFDCfBhAxjq1Owe65A,5,61820
g8gJOFq1Oqt3_QEWRSJfIQ,ovApUucCKSb9k0lTP2JieQ,5,61801
Pnyw5aEQXuuHa57U7mQZzg,-LfTBo0oa_uD454ScEW2XA,4,61820
PH8_u25ZPTpz21m-8oBO-g,rBj1vByP-GjXuNUR0Nj0qA,5,61801
xU_zqbdRuW2KTCCa7b5D_w,-zEpEmDfFQL-ph0N3BDlXA,4,61820
Va4d8a2wJrSu1im2TXa9eA,-fiUXzkxRfbHY9TKWwuptw,3,61820
GxkY7BqazkQu6I9HBDpbqQ,tZT_0yAeFxuihVnGXoCbWQ,5,61820
ap4byu9-NBLwv1sBia9NLA,yLKoESPQ8BN7dn6ADzZicQ,3,61820
6qmfpndYDhkahHNfItjoKw,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
5QOtcHU1SoqEqBCRR6FhsA,ioQVijK0sYCVQHGDdfOZ5A,1,61820
o-t-i7nbT5N_cmkCXs5oDQ,kyXEnWKQGWSThY6EcjORuw,4,61820
xN-xoLhTHUFfTS_BMGG0xg,RWd83o4drIOE60W1meaESA,4,61801
piV5OlD6U09WC8OLkp2lmQ,dn9lwYUxmhs_mLKPu7L25Q,3,61820
cqbFHqQXzaSCRO5waEPGtw,swdilw4Vbk-196sTVdMo-A,1,61822
4T6pF42NkQys_i30hnc2_w,xp9-HFOcV93zdQxNuH5dUw,1,61820
0w3Cp_NUyaOOVEwZW4a4XQ,YXwYUDFAQD1sNm2c_5rT7g,5,61820
8c53BdBWPcbioN3WZJWdCA,s173l3ubdDLHeFIBO3ydrw,3,61821
Ry2eEdDFbB3jCd-puLq0bg,MTkjFOGtIX_dsGkTUsEjBQ,2,61820
KKcjc3fSGllMVUlrqsPfyw,xWGn7oqLOZu_00H8pZOtsQ,5,61820
MHFgZHNQTcmi_3VlmX8pVQ,SgG5E7PUrCIsEMP0BVSlTg,5,61821
wCom3XhRaTWs1khVRXkKlw,kntCn2UTklRO9EvexJ4QAw,1,61821
mlLP01xi8sRGlA1uPpDlkA,dVBp-ayxdvwG95BYfqKwDw,3,61801
w5keYawmB3ZhX3PLFZlDvA,u02xse4VO7lkyF4r7ARNdw,1,61820
uklsDF2LygOWe8le9vparw,xwdvkz6Mlu_KlXzBEblsew,5,61820
Fsga3j1PNBoI_cb7uOWVrw,PBmfdx-tC2D54FI3HtcKww,3,61820
vOKLKL2aejPVhId-xs2J0g,tTyFInKm8AY0cY5ujtXZHA,5,61801
C_ZQrG6VyPTtCwUHSDJu7w,NEVA0IYbawceL6kz5v5DAw,4,61820
41NDJa1B3y2NRFxHbIAI6A,S7TY9oCMqK-TffWrygetcw,1,61821
FjOUBhA2xpVmhg2hECzGLw,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
XtrVipzRWHDzWUkd3ixJ-w,XYhqWJmUdrUVLvWMwUdMHg,5,61820
E65qJQ32kiDFRxczQQWbaQ,RWd83o4drIOE60W1meaESA,5,61801
KSZxHoNvLw3H3yE7rBuTMg,x6wgf9qmusAcd7npyTgDWw,5,61822
xq8MehjzMhUEl33Eun4OCw,IPpTt6Vzg5SCNVFaKPT0lg,4,61801
YisiRnP8YcvbExP2OuuNuQ,6d82R41sVNDVS0I-c1Ghkg,1,61822
MrsRJa4SWLq8XLU1RtPdlw,wKaTLh2SJDmK1ihxgNq1zA,1,61820
I_FFBqHgwlj0HT17i4ecfw,16LCSpOdfoxGpQFZTVr5hg,5,61821
k1-oM1BGX2q9oh2vOENp6w,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
UfeJ4PnJMGzldTFpRK_ujw,Pz2mK5ZkmiWiHZG0OUcKdw,5,61801
pFRE2mNCQvx9DUU542c6Dw,FUr2uEolARu7rv2TQYKPqg,3,61821
LlKtjI49YvP_0AIzeoxYcA,C31ExBTn_6UxbTVkWPtNkg,1,61820
sIygM621wkCRKJh0lMLItw,6d82R41sVNDVS0I-c1Ghkg,1,61822
KWK-dmEHTJhwJH5qu9j0-g,1YqkSk2xorNWPOoieIMApQ,5,61820
v6S0B-TswuFl3nByVxvkxw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
A3YHSLOZAYmA5kw3MWxs1Q,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
15dPwvoD2RjGEEbk6mowdw,4hWDMVtfnpyY72_5QMbthA,5,61820
WHge08rDV2tw_Wc65QCsFw,MPAPVFk66pplvv7rkcVfiQ,3,61820
c_l2y_rlCOp6b0Cnlc3i4Q,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
rMIY9YpnZ6ZcXjCJI48Xtg,d-l0D4N236Qc0-Iy-p1cFw,4,61802
7NrJ7as2Su-QPx1S48pYrg,eJtmOfqwGj5sYKQrB01oWQ,4,61820
o3t_UG0ba7luzgy7oA8jVw,bYCYezhqkhMOTjXHEzDZAw,5,61802
aaAM1_9o6bVWJTgX_R-pCg,6GJ9K4HadzMBZG4WY_P9bw,3,61822
dYAhuu1xauHTh-uhwnMcQw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
0FSaBzQkpdEkV6RzSkldwg,HLTy85yV2H8Wj3LlC_kQxw,5,61801
7oYYyk59m3mrmGCRNI_TMA,t952QLgrh-5l1woJ4IFgUA,4,61820
B8WruADju0mx5FlkLfYYfw,BKLWat64KRYzsT2DgY6Xxg,5,61820
K1F9zBG9AaIMZzdw82VSmA,O4-tpRbaMfrdx_okiVAbaw,1,61820
bLKABUxXre5TrJq-1nLfbQ,iLxG2Oo8HNSZFvJvba4W6g,2,61820
VFWbqtlRfbXl5Ij6U3Gt8A,tfLpb7o_w9nx7UihyLbq1g,4,61802
bhPYeSzYObi21UB5NWzlEw,f_CDR6H4QL1K3SeaBe7r3g,5,61821
QrEVBVEP1bAioix2W1vWQQ,u7jiuYiz-zVwsh0TGRHUIg,5,61820
ONPHnqSMsJ_pXWMr-vnaog,PmVxbit6HDDsEUS-j9aDfg,4,61822
COmdZdlHeYoZSNgFG3Ce3Q,m6nLTIrEJHtHSYJjVavnzw,4,61820
qntQp9UoeP6ju8D_W0Y0cw,5_cn7M-9swHrFbnqZtYGBQ,2,61820
MrsRJa4SWLq8XLU1RtPdlw,VVkO08qlcTCkCq6t5gLcpw,5,61820
xN-xoLhTHUFfTS_BMGG0xg,miMx3VNOW8qPJC5wEGaIOw,4,61802
OA8mhsGkEGdWW331bG6tcQ,AhnSHqEUXAUkVb2JeDvb7g,5,61820
ZT70ZzpVrWl013A-sId3Kw,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
-jJk6v5AhCWM-doaRfH15Q,e0prCZXtHGQIKeQ_wTW3uw,5,61820
mpHBEhkoTdfX1G96Wfhmtg,PBmfdx-tC2D54FI3HtcKww,3,61820
NAy5JTOeb_9dib_WZCSRJQ,kQrCHZb5UgpWE1cjM7-21w,5,61820
_xoXbjtdLgMiHzG3rBbj1Q,xWGn7oqLOZu_00H8pZOtsQ,5,61820
yLk3DFzlbzJYn0ACSQ8NAA,hMgIF04rrJ7oB1lGIpFt5w,3,61820
BU7Oa2TWRQAjnMmoBVKeow,pKUFmHLUn1bBVKeEOePgRQ,5,61820
MU_eh5OeKzlUVvPwqSXZ-w,RTmIbq33chUSa-etGiF8Lg,2,61820
Z70OmEUjlgn-T99hzGI2bQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
gdNH9e24LMTde7yWj3eGMQ,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
mBP9TFRwUGgN60Zw18CviA,RQxLNvAra_MUUPHdhukilA,1,61820
C_ZQrG6VyPTtCwUHSDJu7w,fZQ3QjGMRELHG9f0WnN8vw,5,61820
JoKxzSvlqAhlsgrzRZTeFA,HbK6IfznbVToEaKVC0WcSg,4,61820
MrsRJa4SWLq8XLU1RtPdlw,WO2nNar_wIQ3fIAfF3MM1Q,5,61820
iuevSuFnMyiItLx0AiRvuQ,xHjcLBgB3i9u_dHQZ8rirg,3,61822
Xb6LEOnMHn_wNv_lPl1jUw,dNch89PUCbxvhieKmWi8LQ,5,61820
g4HWAS4nCi4UqG68cR2FgA,A_eABcl0LTts73RNo2Np2Q,5,61801
w-OmtpnqOmmORRoMLGttqw,CpNMXASiwtJv5eCDf0n63g,4,61821
vMWT5glpa-2qZw3zn20v6Q,pooZTAru3lMkCGQLBzNu3w,1,61801
66VOzYv-ysDNdac22b5fNQ,kj44upIDaMIPlYvsuweP4g,3,61820
AMRCW0gq2eoT3j9IrogABA,xD6Q0UFxO8uE4bdaBDIMlA,4,61820
6rNKNVNe1PIg3lAhH_nvag,XQ7F-cP4UtbnZOw8a3f6IA,5,61822
IArYB8BGIDtWOL7QRlGG4w,EVkytEhlC1nswqmgrHdviw,2,61820
S3FNxH875KYL6YBgkVJHhg,hvPPw19VdGRsOEkxgyD7tg,4,61821
R7nZM2MWRN8p1Q9fVKldDQ,PjHeR-IVF5v8QLiD876Wjw,5,61803
-Xh6lrPaSo4GTud1CqGJvQ,6o6XxnI8RWhnAVSdxqCJWQ,2,61820
bhPYeSzYObi21UB5NWzlEw,-fiUXzkxRfbHY9TKWwuptw,5,61820
TSt4eHqTtpMbNMgV3Qwr-A,m3qsb7Xf9Pivg9GAvx-gog,1,61820
mZujTrZN57WyW9oEmqI1TA,68HNLNwMfXu1NuL_2E4N7A,5,61820
tdhL5mDtnZWFqAbSR6lp_A,7siEeRGqAJ730IkwAtcWAQ,5,61820
2ekFdOj2HFgLnHBViO3I6Q,kokytV29X4717mjIC3H7Xg,1,61821
fhv9z-SmRrdoviu_yBCjRg,-865Ps6xb3h1LP67JcQ3mA,4,61801
lOccDkiDxktnWRcSN7CKMg,DaXZ_HiJNjWWZ9hbBy73CA,4,61822
KgmNR7n0H9wbBIlY_CEh5Q,1jt4SuIHAtXD9aPnPqZ3BQ,5,61820
qJfW5-Z890LfBV62xDqzUQ,4LXNVWV_Yp8HbkikmRQ2gg,5,61821
Q0zImr5xJDLtP_7t153fZQ,SgG5E7PUrCIsEMP0BVSlTg,5,61821
HY-euNTAVAkwcfgLL9i2Jw,dIZcPB3CtNjMn4O_p8QFxw,5,61821
Jl2UkzX4G12wsft3vKQ2AQ,u_MdwAj7eGenc0YhqQy6nA,2,61820
OPV5wMNFqjC7-v868rtH6Q,hJ88unGZxRYN85XQ0qAS4g,4,61822
yLk3DFzlbzJYn0ACSQ8NAA,O3zVw-VAcJi8ta4B6v5iAA,3,61821
DI73SMGhaeryOJjxxOUzmw,D6SCh4BwNb52wZIqXdS4JQ,4,61820
D7vqQ2D1mmj_1EV1lNXsnQ,HLTy85yV2H8Wj3LlC_kQxw,5,61801
tRjwP9QlunhXwfN3EDA-sA,e9shtyZ7-9GYcbPIVV--XQ,1,61820
_SVAW_bwFx3G2tDqmsmOBw,VIJ2KiDKhUVhhpNylEIfog,5,61820
C9scnk8XcwSYFC40l2ZdBA,xeN57OX3lJfY96nfEx63fg,1,61821
fnNSkK1yp5_Th48_gDkj_g,ODURDhURWmZr6b--O4nt3w,4,61820
3b1iRCR2EwuhVE2J8kAI6w,MQ-xcuUXXBYvrXzy7BmOFw,5,61820
EN_yWsxwJ_rHY1DbCjG7kA,C31ExBTn_6UxbTVkWPtNkg,4,61820
cfPodwpEJkUtWUwhpmbhDQ,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
eVT5xxjHr60cI-m7bc6WKg,1oAfS5mNrgwzfeYSN9wiJw,4,61820
SSKaqUMfQtPj5MCm0-Mchg,BKLWat64KRYzsT2DgY6Xxg,4,61820
EhoSZLzDwTScQbq7dURm0Q,gZI007iLBe_LZbrHSDxHtg,5,61801
KDoGdgLPqG7QXr7zLeRm2w,hvPPw19VdGRsOEkxgyD7tg,5,61821
JLaTBdSCUafTbt9D01kOug,DUQxjfbYLtg5lhAJ1K94Hw,5,61801
B8WruADju0mx5FlkLfYYfw,SCxtzXcvyk1hygdmOZqd1A,2,61820
-M9v394YzTcmrKQx1AiPaw,L2c-qKZWumCmOCR-dqBLrg,5,61820
bgLhHNUMs9fU0nwkQVD-vQ,kRE70uST2CmGZDfL3WfGhw,5,61821
WJdXYIM5cphh_28C5Bhnfw,ckdGk8ForF9zEczmu4-tTA,3,61801
aH8O5ZiBPhwJFQojHKI2cg,8mKV3KThn3wXGL3OVxrCNg,5,61801
oL4Keb9fxYjhiS0CTo9UkQ,smEBGmtg-U8Rxa2P2jKClQ,4,61820
ygca85X1vbcRPdnC-4XIpg,5uvf3QpmrdU2aiqmF4278A,1,61820
HlKTzixZCF62vtQFlwhFhw,z2s_fuJZzaSNgL3XW8fclQ,3,61821
UGEyAMSLi_C15E1XhEtLrw,Qm-aVVqYbI44KYCTcw5Lew,5,61820
fCw5tpxna1Siu7afPoZ9UQ,C1uqM8hRdRW0GImkDHNqsg,5,61802
GiWKO5yXO_yeaFxE1lsn_g,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
jyD0PR9TueJMca0xCgwFfQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
Y8jbF1OM4XzOl2sBsqN_jw,5_cn7M-9swHrFbnqZtYGBQ,5,61820
MqdrG3iRN7BXSEXvW53bmw,CrIWqmuO2uQWwl3z11K_BA,3,61820
zaG0Cn8yctyZcSAgEstEUg,HAgPykErkXpPJlwOHbY01Q,5,61801
EyijGEmk9MP-ufMOG-mlmw,DnpyaIwBnUQ7kgaX8y2jVw,3,61821
azAVDikoqjtBI_-ZfgQPUA,miMx3VNOW8qPJC5wEGaIOw,5,61802
pMO_ftKSVF-kag5YVPqo5w,m3qsb7Xf9Pivg9GAvx-gog,2,61820
PV8XF-OLG7GJtpgfOsKgYw,qeJnMI5RmyJ2TZvkqvjn6Q,2,61820
kSXl89kfPCKtcWGj0Oi0uA,-Jhlh8Scjy669NdtCfKSSg,5,61820
JPbvDRa-4U-aoF-BG7aeRA,tjM2CZqRJ17oFapBTmGovw,2,61801
cmUbRWtaP_dE8Jmt6uKPGg,uUXQxz_JTsl1z9Vr3Ot_Lw,5,61820
-yTy5iUtQhxSDXsORwaJlg,mvhokWwVKgfE-koLlc4VEw,5,61820
9eNzMl7IEZPjO2WqU4DRBg,0-WocGTpO3Zm4q1Zzz49Rw,2,61820
OihD3Y_JEuNwRTXfkl7Z6Q,hvPPw19VdGRsOEkxgyD7tg,5,61821
5a92Xq7h2x80eyMt3gOpHw,5_cn7M-9swHrFbnqZtYGBQ,5,61820
2Oe_8eDxnTcGgFv9_QCOfQ,pMiz7SP82Tknv1NbVqoSfg,1,61820
FpeXRi0WxCFKkgSujR3vzg,dKeGw0LMgaSFIPZBV-yDOQ,5,61822
htviFu-QIScfkdQ_GaDYZg,iX5397ez5snnQRHLflyctQ,4,61820
5gLamv0DlFj9-4QdnbWeoA,t_yiQnxUDdPPCN2z4QyezA,5,61820
4yRkHpWnOMEcRciOcoHu-A,t0f8qXrKGNWv6j8MGmosRg,1,61801
qXWvvpXvu_Qk5zw2TpG4Mw,0mhOoKxdWMPg4PvozmSMbg,4,61820
lsabqVi48xglkCa2HaqAdA,nsSfCKW9KDB4COj9bzXApw,5,61822
xPEXpflollo9DEYIxkAO0w,rP-MueqMyZbiDbOEUELXtQ,4,61820
O-mpNPZMF7C642XQTtzR_g,WItyyrbIhqfOGT0URG7tUw,1,61820
P0JE4PXFcaupznt-heyASQ,p8hbpXhf3Nx2dn_CXGvTaA,5,61802
O2mWYBMWyXH6lch_iHzZOQ,u_MdwAj7eGenc0YhqQy6nA,5,61820
50YW63KoSXZIvB2Ns4kZYg,u7jiuYiz-zVwsh0TGRHUIg,4,61820
Pjy5Cq8lsZjpN9hm5leBJA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
oI1_ie0JQ0RGWIH3a0gCoA,vsoEZauF4lrADIqCYXySFQ,4,61820
2e5AyVOyL-p8AN5MA1OjHQ,JbnNk6do3aHF3Kr1bX4HzQ,1,61822
pvfmB6wTh1X1jVj0T-5g0Q,o13eH93qmWVNFZogkjhd9w,5,61801
N8Iriob3n95cfybxXF19DA,kUICYu0N_TbtCz0Z8ynPFw,4,61820
FK0GqXsfoVdFdUFdLYoQVA,-fiUXzkxRfbHY9TKWwuptw,4,61820
GxkY7BqazkQu6I9HBDpbqQ,-5NXoZeGBdx3Bdk70tuyCw,2,61801
mY7mYGAWISAQSigKqYvElg,kNtToQSP_Y5U8tznLXuCaw,5,61820
mpHBEhkoTdfX1G96Wfhmtg,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
dEsfrLH2aRHkrOEfFULP7w,acQ9qQXsPypkGZMgFGSolw,3,61822
Y90tWNmJf33SHqABXTAfyQ,ZQH1s3nTDyclGrQ160NrEQ,5,61801
I_jXBimumi8_LipksYqv7Q,JbWQtVLQDEOBlvbVWk2OFg,1,61820
ojo2HoB89kkklWyC2l-Jqg,jKxES7iLV63H_PfyGVGIDw,2,61820
Lz8SBlu-Dv_VICOSIXiJXw,0WOlYhMZFtitsupK3VP_2w,1,61820
NAJgBheNVQ6DudaLCBrJyw,0JuoeJqTVTBgsyQ-evN_Pw,2,61820
iP2uqVuSLCTjjsmrGuSQ-g,wr9kqfMT8BN_s8Rg-iZ_Ag,5,61825
htviFu-QIScfkdQ_GaDYZg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
ZPm6gpIZtLdY1QvKHWIK4g,Gvox18F9QxsSS9qG2O8E-A,5,61820
J7MXYLBe5WlSteo8E_4ZPA,9MnbQg7kfb_WgxoV0hXKSQ,1,61801
VKfGi3QxSv6JpmEhULqEKg,iO86eCaZJBHqi1sZ1ELk6A,1,61820
C_ZQrG6VyPTtCwUHSDJu7w,mklo4H47YWK7f18YXTCEoA,4,61820
xvw_z6CNIjD_1Vq67qqUtw,qyTrvPGQGgRL-X86Ob0tvA,5,61820
NVYsLQLS6nQVHui82zb4uQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
hjivOG6tPOLVs86mlWqgMA,jeTfL2kCyBtmFGSrSQHqVw,5,61820
ioSl96Ssm2jan9npt5DWug,XuByFsXXhnKmZ6hxucOj7A,1,61820
PeIy5-_bdCrTWM03G-9FxQ,OBRf8DQVw61CDrZvwXLGlQ,1,61801
GOVXAcJ2_3zVLv2WJoKF4A,VIJ2KiDKhUVhhpNylEIfog,5,61820
iaEp9BrcvXSDNLBmZM2rbA,SJU__uFMeCmpVQuec3k8xw,1,61822
01wsBmFLD_BLELpEdGCiwg,c2uAqJ2REpLMCZO2jxdi9w,4,61821
qUKTWgD2uldDepClTlUMjg,bVt5eOVdpZzg83qlW9Rl2g,5,61820
gzEMyXdphA9wo54BpwqqZg,oD1PPb-TfMIkkg77u1zCAw,5,61820
mZujTrZN57WyW9oEmqI1TA,4i1AM_8rL1M2nd9xTpE1kg,3,61801
