,Unnamed: 0,user_id,business_id,stars,postal_code
32426,3,YN6kNPtA3jjsojlPkpHROg,-fiUXzkxRfbHY9TKWwuptw,5,61820
32427,30,VxdBd4XPX8Y45PM9IlqIrg,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
32428,3,m84fG7cIB_PKLC3B9gBo6g,_a6jhRFIgOe74U73T5B-Ww,4,61820
32429,8,sZLLcYqK4OBSuBKrdqq6lg,LElQBiDw8HyU_LrbjP8C1A,5,61801
32430,1,JmXOZ16ihRlbBmJPhmm3tg,pMiz7SP82Tknv1NbVqoSfg,4,61820
32431,23,2-iZ3lifB5gGWcpP6EgCCw,hJ88unGZxRYN85XQ0qAS4g,5,61822
32432,5,mGblFrPpGDZokc6ZMIdhRg,OIhwgAsg_JvPSZuST7WP5w,5,61820
32433,1,FZAq5jL-dU1ph-A_E2HXzg,-5NXoZeGBdx3Bdk70tuyCw,5,61801
32434,0,_YKT4mKALG4wxM82wYefWg,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
32435,9,VVimjPD7f8O5D1fhy5vSpw,dn9lwYUxmhs_mLKPu7L25Q,5,61820
32436,4,gr7EI1CsYvJsg7c_Vj4cwQ,gEJZ5USuvC1r8_QvSvDCNA,2,61820
32437,5,nPL3sUcoibCv3oQyovvEVQ,hvPPw19VdGRsOEkxgyD7tg,4,61821
32438,1,4HvIzTHB9o-aI6M8IO3SPQ,tZT_0yAeFxuihVnGXoCbWQ,5,61820
32439,0,_fQc6QyNWCCsHy4hgO2R3Q,GSe0S6LTB01O5z-6V6T87g,4,61801
32440,5,iSqAA0keruU-ZZro7jW0zQ,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
32441,0,yeTHle8JLaEuD4uv6ONskQ,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
32442,16,4mjnkd8oJVCfBKN3i4rB-g,1hSGeXz8tCMvi7tBkP4CTg,1,61822
32443,30,NVYsLQLS6nQVHui82zb4uQ,k441Clzdv9Ia4QZanEne3g,5,61820
32444,1,5sd5AJqwb-PSd2xoTDAfow,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
32445,65,qmjoMFMZdLH69_6eGTGDZw,-fiUXzkxRfbHY9TKWwuptw,3,61820
32446,3,7lWo5nM84zG6QggxX4zouQ,Ez1U0wMD7Wws2BPAYfW3yQ,1,61820
32447,2,6OwNCaSWiqFSk7YCwA7hNQ,ZyOgY-z9sHdHp8_FDoQAJg,4,61820
32448,0,1WWSc_i7ncwTsBxShDHB-w,8mKV3KThn3wXGL3OVxrCNg,3,61801
32449,0,6itczI5fGsM_5Aw9hguaew,5jXwI9WpDxGDmzmkmE0RTg,5,61822
32450,10,f07MfOA2cZBpHLRD_oUNQQ,ovApUucCKSb9k0lTP2JieQ,5,61801
32451,3,Fod3nLJ7dsW2m8WkavYk0Q,gaR5jDvZsOC0RQeY-W1eqQ,4,61801
32452,4,F9LLffDM_mjQhSB7DR-2ew,8mKV3KThn3wXGL3OVxrCNg,5,61801
32453,19,Rg3C1gCJsyshSpp-35HLbQ,pMiz7SP82Tknv1NbVqoSfg,4,61820
32454,0,nXlbq9bypz_WT00e_AJbPw,RnGG5bAz4nTPo_Ui99Kzbg,1,61820
32455,37,8c53BdBWPcbioN3WZJWdCA,D88CTD2UrsSTsrDDuL04_A,4,61821
32456,0,XYRhcrWJ2rv0eQxVSvBAfw,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
32457,34,XClZgZxPw4sTEnkqzh-wGA,IHJKFxoWXONoz-JamfOnlg,4,61803
32458,1,zR6V1uMNdrdqFwpVgJymrA,wsuzuLD3KV7L8oMinLCI0A,1,61820
32459,1,RZsYPtOd6x9_H1T5RkOnHw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
32460,20,lcnye7yVWMLNVQXctVj22Q,oD1PPb-TfMIkkg77u1zCAw,5,61820
32461,0,KF4hKBJD1aAJ0vC_E8I07w,8mKV3KThn3wXGL3OVxrCNg,5,61801
32462,1,8fhzVSZhT5kblynaSm_Bpg,t952QLgrh-5l1woJ4IFgUA,5,61820
32463,3,x2TMgytIzLIO-tDQTBGy-g,pKUFmHLUn1bBVKeEOePgRQ,1,61820
32464,8,iXLvbUUn_U7blZD-z2NMVg,PgMt7JtwUB-QUoRZAbwUng,2,61822
32465,5,ONPHnqSMsJ_pXWMr-vnaog,NZ3A0xYdnmIG68mZeZV6AA,2,61801
32466,2,2WPS6dCSfx3PjqLKqljOFQ,ViJjcvNH_Up1mXZ5NieApg,2,61820
32467,1,wtyKLqq-XaZMJ6I1CEXs1Q,5bTjUBhGbild5tuzfAmIJg,1,61822
32468,13,N8Iriob3n95cfybxXF19DA,O4-tpRbaMfrdx_okiVAbaw,3,61820
32469,10,EMysjjl1ID5uHNYF0IFtCA,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
32470,1,r1E3MZkj-Ci3zmjS1RCr-w,-fiUXzkxRfbHY9TKWwuptw,4,61820
32471,2,7lVSbG3wgrttfY1SVMwTXw,jeTfL2kCyBtmFGSrSQHqVw,4,61820
32472,13,ktcokDtCeWxvWv6iq4JFyw,7B-suS0RHxqxZBBfVfiPLA,3,61820
32473,0,NckoAEVh6MBNDzqgtAbpIg,8mKV3KThn3wXGL3OVxrCNg,5,61801
32474,1,MtWCm1_OMX7mguJtXjuINQ,SCxtzXcvyk1hygdmOZqd1A,5,61820
32475,10,KIq2JTWwD_ol7DwusTCH_g,CpNMXASiwtJv5eCDf0n63g,4,61821
32476,3,A1SAdm_--XRRhcBlDPOMYA,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
32477,4,WUXE3BdSyHJflVVJG9AEig,Y8C2FuA0Aiy7uMgXXa3HUg,5,61820
32478,18,KZzdRSve51cpSb8G3RoVbg,kKCwp86xU9XKRnAALQDhrw,4,61801
32479,14,VzyVwbMC15tEbsGD4eiUkQ,FsRYheupb38V0_JRD-u2Bg,4,61820
32480,14,Qnh7hgDpfMAD96wGUVmAWw,mOrmBDnz-dOa8An65yUYHA,2,61822
32481,16,B8WruADju0mx5FlkLfYYfw,qFwc6pD29qnTgd9tZDRYig,3,61820
32482,6,8_zsgKif1ZnRwVz8eKx7hA,Gvox18F9QxsSS9qG2O8E-A,4,61820
32483,26,ITDsWBToxtTxRBruRsJDrw,mofOjB6flg-eAWOFbOkHfQ,1,61822
32484,21,e1dCILkMNfXdJ7pQP5q99w,HLTy85yV2H8Wj3LlC_kQxw,5,61801
32485,24,lcnye7yVWMLNVQXctVj22Q,miMx3VNOW8qPJC5wEGaIOw,2,61802
32486,6,Ed0AtwUarnUYAphtQjYHsg,NSzhahVpI_B32snhJHM0HA,4,61821
32487,0,rg6XRWrRraX74CayNlPIkg,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
32488,5,jb7X17Z8ko88iJtSWrPkKA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
32489,2,M6H9KD78o2s04Yr1RGTg3g,oVI5iws1iOZECl8DtaAqsg,1,61822
32490,0,p5XJzfRCFoVztpYpCueaoA,Cd_JVOq_cBueqB9q3X0rkQ,2,61820
32491,3,IoaOnkfEBS9OehC0pAhCQw,kUICYu0N_TbtCz0Z8ynPFw,5,61820
32492,13,VnlUnPrfae-fbqDoXuvDbw,PD2MAlYYi9HCqPH7IBKwTg,4,61820
32493,1,RmVeNKqaC2Db3a36lK1FTg,k441Clzdv9Ia4QZanEne3g,5,61820
32494,2,EXZNrtUu_Eu2D0wtvI12wA,wDXaIt70oTpaWtlf6Xc79Q,5,61821
32495,4,IEUDuPUPhkm1sHCLtjnBWQ,BoTQepQTjGbTXA4g4Hj-WA,3,61820
32496,1,QsrKHXpVFEwAEeLixZJ13A,MQ-xcuUXXBYvrXzy7BmOFw,1,61820
32497,0,k9OSb5xpobya9dTvUIO03Q,rwuMWGqt7L5l5lDsOYv1dw,5,61820
32498,6,kIDZnsxJ_q_aLkifAOo7ig,cDGaMsCAx8guR1IUrxLxWA,2,61820
32499,15,g6kWg8sohsmwrQRDaaJakg,UTrqsP-oQrwoIOmBv_Jtzg,5,61801
32500,12,WJdXYIM5cphh_28C5Bhnfw,L2c-qKZWumCmOCR-dqBLrg,3,61820
32501,22,IxiVty8zfZC093jiaFaG3A,SmHuGnqBCjGg5e8QAkBTtA,4,61801
32502,18,GxkY7BqazkQu6I9HBDpbqQ,vAUDxhbsWZKI8NJlsYwCMA,4,61820
32503,0,fo3aQuxapB_QJ5lcCHOVIA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
32504,1,4bQ37HTTwTGoSAmB5eu38g,-fiUXzkxRfbHY9TKWwuptw,5,61820
32505,4,xJf62lgpe3Rh4cz6Y5yqbQ,xwdvkz6Mlu_KlXzBEblsew,5,61820
32506,1,knfp7AbrHpxdk5FFFHDyrg,VIJ2KiDKhUVhhpNylEIfog,5,61820
32507,11,tPufvUuxXLJOMYQ7gzsMVA,kyXEnWKQGWSThY6EcjORuw,3,61820
32508,4,V59o-yvICcj3NJofYoCDPw,TEXUVhF-G_v2Sxwqti8HQA,2,61820
32509,5,w5VDx2Zx5ilfJDRGFwtUVA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
32510,7,ycr9XiG8aI-cJ2eDR_hURg,XbHxWOciYlBhJOjKRQbo9g,4,61822
32511,1,Ur5oK6XbNWRW99DuW4RjLA,nh1-ax9wPNCqskcJYIWogg,3,61820
32512,1,cnDxxHgEzvk_yt1DsI0g5w,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
32513,21,e4s5Zg0mBDDEDSPvLph8zg,RWd83o4drIOE60W1meaESA,5,61801
32514,3,abGz9PyQ60DUS9SDae4Ksg,9MnbQg7kfb_WgxoV0hXKSQ,1,61801
32515,0,IRhH0JV_td_B0H40t6YdPg,YEpB1mdJUIaK_evI5RTNHw,5,61820
32516,17,phYuNB-StpAz2mJEZ4H8zg,RWd83o4drIOE60W1meaESA,5,61801
32517,5,fg9GljF0Tk-CY1r43z97xg,hDhC_DgEIKK5D961doKOXQ,2,61801
32518,14,1TVhmXcDVqFTtyJNKEFVxw,HAgPykErkXpPJlwOHbY01Q,3,61801
32519,0,lWSsSv9BVOK0JO8GGOhuNw,pCer-vIZM05p423MFmiSng,1,61801
32520,4,cLB0wp_kU1OwfFia-xaabA,rP-MueqMyZbiDbOEUELXtQ,5,61820
32521,0,o5mz-FRFaRW7gborTnOboQ,tfmTXVlF1JUJ-AauRwBiKw,1,61820
32522,6,BI4lPhrUpmEySIJUywjIjQ,PWs6xJQJPHxknd3FcdKn9Q,2,61820
32523,8,7of5R3aLB3OUyUPQFyHm5A,XtJj67rKT16a4tQw7bxtyw,1,61820
32524,6,wSpHFPfvzTB8pr90Ul7SqA,-fiUXzkxRfbHY9TKWwuptw,1,61820
32525,2,2X8HoY-KKXwIgEhOs0CV0w,dn9lwYUxmhs_mLKPu7L25Q,2,61820
32526,6,nA8uny7hRJRDd8bUROk3NA,HAgPykErkXpPJlwOHbY01Q,3,61801
32527,8,qnMR9YDAZuWP1ufBM_pKhg,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
32528,3,-D6o5bYmlhhI2ZZUKp9Hyg,Ah4i15g8Ow_zphzcpulTxQ,5,61801
32529,2,Yw_3b4FvSCWQD8Ta5fL5Uw,kLojwXxsSWHtL_AxeBie1A,4,61820
32530,3,GNC_xcPKZZG6K8EUGdpLEw,VIJ2KiDKhUVhhpNylEIfog,4,61820
32531,0,m84fG7cIB_PKLC3B9gBo6g,PgMt7JtwUB-QUoRZAbwUng,5,61822
32532,3,znJ864YbMgQ-PJfJzTMyyg,tZT_0yAeFxuihVnGXoCbWQ,5,61820
32533,0,UA8iYrj9u5tdwSkOcI7XMQ,a9KUNRphQVLeCsC3RAEQPA,5,61820
32534,3,fT5JZrpDTc4_j9MW5h6jPQ,C31ExBTn_6UxbTVkWPtNkg,5,61820
32535,1,M7eLVk6qdNMC4ZPqcruCcw,wsuzuLD3KV7L8oMinLCI0A,2,61820
32536,4,DH_qm1K9Avj8XPFCfunYWg,Gvox18F9QxsSS9qG2O8E-A,5,61820
32537,2,zkgxJVdSjoU--HuzKc3qaw,IrW7miEN-X4Fzswh-2fYvg,5,61820
32538,0,RBISUWZsq8e8d5PBAjvPEQ,BLtzUCwmGOSVgPJ78N3ORA,1,61801
32539,29,VxdBd4XPX8Y45PM9IlqIrg,leoEzfEj27czYZEgBJdK5w,3,61822
32540,14,iK_Mfq3BLLxprw4Trgc4Bg,VIJ2KiDKhUVhhpNylEIfog,4,61820
32541,0,NV4_bsQOCjZUO7Sof25DzQ,dn9lwYUxmhs_mLKPu7L25Q,4,61820
32542,2,b92K3kfse-DPHk8482eUZA,RofPcfgxItpYw1eQ3e1Hjw,1,61820
32543,1,N5g5qIABZtjxxtdDjAQ7Vg,gGqI0E65Pt6PE3moPlN4Yw,5,61822
32544,1,zCGNNHuNLSxsLqe8q7kICA,zTGxLMOd9crAz0XNzqrcrA,4,61820
32545,12,rTVv0EDItiAXBfV2hn97Ng,iZleRh4SOtf4GquA5L8WXw,3,61801
32546,2,DXejgPKHhsM56ENLSVBSyg,XODz0rilGYo6_xd5e7isOw,2,61802
32547,1,C3AbXs7SU_dvynCqiZLi-Q,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
32548,3,N8y5ZJ3mUUHRmwOigbVZzA,2t8Z3VwvV6YpW2gnP-VHig,4,61820
32549,2,ILLKPpHPhQONJ6V9THiayQ,g_oOjzFgqmSEAD4crxBirA,2,61821
32550,0,q7ReZudSB9vp5LOKtuee5w,iLxG2Oo8HNSZFvJvba4W6g,2,61820
32551,2,UCc7nrMkFuyTVZxCJlrTAQ,yUB8CDsYMES3cN-xcHXCkQ,2,61801
32552,1,jtvvRD4zrbs6uLNWynE39w,qaS11gk1kIlrzCX1LYiZsw,5,61822
32553,44,tvn8fCy1FdEOztS-MjCbCQ,2YnUIGGmhoJX4Cd61nQLkg,2,61820
32554,6,qntQp9UoeP6ju8D_W0Y0cw,uu5ApFAvmi7_mqXwxob2LA,3,61822
32555,0,oQF-ZwW50VVqfL8udeYVWA,XuByFsXXhnKmZ6hxucOj7A,5,61820
32556,3,dmxKQG1oaAj7Th_hNY0QKQ,jeTfL2kCyBtmFGSrSQHqVw,5,61820
32557,25,pJyV8I6JsKG_iSzPLvb5AA,tqxS-gA5zhBvdI5lk7kDGg,5,61820
32558,5,PU9h4dA8YMF_3zUqlHe7rg,Ah4i15g8Ow_zphzcpulTxQ,5,61801
32559,1,eZg2alNw2rXJ_eBuJtWqsg,uGxZdLLgMQDvFSqiXyCg_w,4,61820
32560,8,q2xmNLZjeoEzDprwAQ2Bjw,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
32561,5,5wVLW7EhvHaKoYy3tRhfrg,C31ExBTn_6UxbTVkWPtNkg,3,61820
32562,4,nDrV5sO505pXBMTE9CmEjw,zrP-02glmF1Bqo9IxDhWkQ,4,61820
32563,3,HQG3no8C5U31z-k1MaYCqQ,SuQpsHxcxCAB8kxPEIXiBg,4,61820
32564,11,cek_1lxcWUmOkVBtYMbQ-w,0WOlYhMZFtitsupK3VP_2w,1,61820
32565,1,D7ypVwmT8535TsPslvVUQw,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
32566,2,7bQZ5nckqBjMOzjCpwx73A,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
32567,6,XiO2G6mXut5pOy8dpPpmVw,rXIDrS8Rz8r09vH4gjHfGQ,3,61801
32568,2,7e3Lsszj-oVUKvpIAn5MCA,nG59soBP2SaQ25rf2n-0bA,1,61820
32569,0,Oq2QjM3jASdo4yE-LcVHjQ,vqEtZ7CtNB9G8WMzjwJA2g,1,61820
32570,2,loeUuHVY_AMtfJtgyBP1dA,U7T6ioQJ17YPh_LG6xDTWA,1,61820
32571,44,WJdXYIM5cphh_28C5Bhnfw,w5Y_FiGPSlPemJVxAZZToQ,4,61803
32572,3,TjMmCg-zimCcjPb8aahp2A,L2c-qKZWumCmOCR-dqBLrg,5,61820
32573,0,jyD0PR9TueJMca0xCgwFfQ,WTu8B3igPYJlkJ2gHzrBYw,4,61820
32574,0,NUBTRjdCXIaAftvhZ_6nUQ,L2c-qKZWumCmOCR-dqBLrg,5,61820
32575,13,3L7nHnaeSHSdZXzV_vdvAQ,hvPPw19VdGRsOEkxgyD7tg,4,61821
32576,0,eyI-rfrFwoyqrX4W32tErw,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
32577,1,RfuGr2ylayu5dcFfeWP81g,bkh5o6bCzDCovSkRYBsU1w,2,61822
32578,6,3q01t4MOeMF2K4Xn-51G8A,hvPPw19VdGRsOEkxgyD7tg,5,61821
32579,2,_SIZcT7cZbUgXufjIbF04w,UmZdQID7QJoyg2R92mK3HA,5,61801
32580,11,1TVhmXcDVqFTtyJNKEFVxw,GkQxwsRXYioD2VtCjNfedw,3,61820
32581,14,f0Xje_BqihQMnBA6Eznz5g,rwuiLDAkVUNEJex-oQlA7g,1,61820
32582,1,k-WpAGk9-LFJyONecDneqQ,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
32583,9,DHVdo5UfiA4D2wKQXHJS2A,VIJ2KiDKhUVhhpNylEIfog,5,61820
32584,5,RviL20-3arzQcOIcv4UR7g,miMx3VNOW8qPJC5wEGaIOw,1,61802
32585,41,BJz2fV3HS3xsHF7rwPhnRg,5jXwI9WpDxGDmzmkmE0RTg,5,61822
32586,0,52TQfYYvoXacyBc5g14iBg,RWD5fdO8pSoJdqUGmg35Kg,1,61822
32587,19,B9eeZMko57zZH-vc868TeQ,a92JNh69GKZod2RAadWpvw,3,61820
32588,34,B8WruADju0mx5FlkLfYYfw,zTGxLMOd9crAz0XNzqrcrA,3,61820
32589,1,tjIpzSwQ375T8ziR5w4z8w,iX5397ez5snnQRHLflyctQ,4,61820
32590,14,-Rd2e6lJI3jzrQBO5aG3KQ,kNtToQSP_Y5U8tznLXuCaw,5,61820
32591,1,klorxH139nwK8zN_0ceAJA,kNtToQSP_Y5U8tznLXuCaw,2,61820
32592,2,0_FEaXlTnF8mVqa2SFTnig,Frbldz6phswVyMNvwherhA,4,61821
32593,43,qntQp9UoeP6ju8D_W0Y0cw,6nMYROXu0VX4Ytpdsfi3XA,5,61822
32594,2,TDOVp-BzKusKbNB5myoDeQ,o13eH93qmWVNFZogkjhd9w,2,61801
32595,19,7WR0Purd16nKyIrG9o00Yg,0Tiq09V_kdMFPa1cL6I0AA,1,61820
32596,0,QD_ACgRLB7uvbpfNXYCsYA,e88VWa9xdHmSFdMZne9eLQ,1,61820
32597,20,_tm1zLDjcJ_uwIBPZu-4jQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
32598,0,63xW-Z8ahuMWYut-hCHkig,PmVxbit6HDDsEUS-j9aDfg,4,61822
32599,0,XlwqlGCel3gJEjzKrDsdmQ,BKLWat64KRYzsT2DgY6Xxg,4,61820
32600,9,pFRE2mNCQvx9DUU542c6Dw,dn9lwYUxmhs_mLKPu7L25Q,5,61820
32601,16,gr7EI1CsYvJsg7c_Vj4cwQ,t0f8qXrKGNWv6j8MGmosRg,2,61801
32602,7,VadZ47cZ6Vdgr6eiYWeJtA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
32603,0,XcvfX7oTVSx_RhyqbIqJwQ,xp9-HFOcV93zdQxNuH5dUw,4,61820
32604,0,85Y4QSPqQzJpp4G37m2rRg,QdganL5AW9E_fNoRVroLig,5,61820
32605,10,Yximlvn0cfb3yVDaLuXDxw,X57f6FWZiwI1wOidPPhOrQ,4,61820
32606,6,TcuPel_cKpFKdB1r2bZ9eQ,zTGxLMOd9crAz0XNzqrcrA,4,61820
32607,13,mZujTrZN57WyW9oEmqI1TA,ejdBoVvEdn5fdycuJRen8Q,5,61802
32608,0,7e3Lsszj-oVUKvpIAn5MCA,o13eH93qmWVNFZogkjhd9w,2,61801
32609,0,1ij5dJyLfXWT1jpL5DTxjA,Y-rCSbMqXWk54bKRAIoyUQ,5,61801
32610,2,1Fdct9sWOU_2XXdM6PYstg,y2V42mxWvVoH4NvUT_n8eg,1,61820
32611,8,rme2Jzs8wPLJNDI5jhKM6A,_RfD4fF8eSikcwMhPE2hFg,1,61801
32612,2,DHiaN7x2UtHXRIcwwMqh0Q,dNch89PUCbxvhieKmWi8LQ,5,61820
32613,0,OaaY-FJroA5tIuNVsb60Rw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
32614,2,nz3-ACP4Gi1vn6sV9ql3pA,tjM2CZqRJ17oFapBTmGovw,2,61801
32615,9,J8GIHi7WfEvRELG3RAZ5UQ,BsxefnHbrpDN7HB2hJrEiw,3,61802
32616,24,JXSxw6dvxYVLvqxoAZha9w,r8h3_Chc7davvVelcvV-NQ,4,61820
32617,5,01wsBmFLD_BLELpEdGCiwg,iLxG2Oo8HNSZFvJvba4W6g,1,61820
32618,4,htviFu-QIScfkdQ_GaDYZg,iX5397ez5snnQRHLflyctQ,4,61820
32619,50,VVimjPD7f8O5D1fhy5vSpw,fZQ3QjGMRELHG9f0WnN8vw,5,61820
32620,6,O0BOnYXyP0zGzVqDqIk5TA,Hw0hdZnM7z5uBTwbW8jHMA,5,61822
32621,10,e1dCILkMNfXdJ7pQP5q99w,JbWQtVLQDEOBlvbVWk2OFg,5,61820
32622,12,mpHBEhkoTdfX1G96Wfhmtg,syP9qsN2-TiMbxh2zv1_NQ,4,61820
32623,0,2otNRmO1ygd7lFQQF98p8Q,m3qsb7Xf9Pivg9GAvx-gog,3,61820
32624,16,cek_1lxcWUmOkVBtYMbQ-w,o80p16nM5CWbl22JP1nB-w,5,61801
32625,2,VCB_92c2JfI8HAfX928SKg,SiJ8eALRBJvrLnY5PDj9bA,5,61820
32626,38,mpHBEhkoTdfX1G96Wfhmtg,TEXUVhF-G_v2Sxwqti8HQA,4,61820
32627,3,cT_Me6DFARPKMZ4lkCtkwg,8sCEkyczBsOEqizt3mfXyg,2,61820
32628,0,-uGMDCVbBk1gH4miepwNIA,CmCqXvO1weWgwaZMjMa55w,2,61821
32629,4,Y8jbF1OM4XzOl2sBsqN_jw,wPczEVoBQtfaBe9ARjgsvg,5,61801
32630,2,BCk4BzGzhLs0q9jioImgZg,BLtzUCwmGOSVgPJ78N3ORA,4,61801
32631,1,X8WYUkLFb-ekqp04r6RhJQ,aqTdhZDTSjA42_Uh2E6V7A,3,61822
32632,11,TeJIkAqyzsmpinOCnNZ5hw,BUvGTzGMmFKQU_1ncYmLUg,2,61821
32633,5,UGEyAMSLi_C15E1XhEtLrw,Qm-aVVqYbI44KYCTcw5Lew,5,61820
32634,27,I5an19AFIRx-pbKUCEgVQw,gEJZ5USuvC1r8_QvSvDCNA,2,61820
32635,16,u0bGA7086JciHh3i_rtJhA,Z5IyqfTukNu5nSEkKMcBGg,1,61820
32636,1,MySPOiSB9k-Nmlx8UdBkzA,V-_Kh0RtKcKdQ0ON4eVQ-Q,5,61820
32637,80,qntQp9UoeP6ju8D_W0Y0cw,ATEOnDYQCYSwCCH6hxenlQ,3,61821
32638,0,qmGIGafqLu_PjCF4RGADWg,-zEpEmDfFQL-ph0N3BDlXA,4,61820
32639,0,rXMakvHnxlNmMuqEdJJH6A,-zEpEmDfFQL-ph0N3BDlXA,5,61820
32640,0,ovRnA63vmp-8JEJBSmqSYA,ZQH1s3nTDyclGrQ160NrEQ,4,61801
32641,3,oyjcRNprmlNknl1VpyHBOA,jZeLcFDCfBhAxjq1Owe65A,3,61820
32642,2,Vg7Jva5jaLw6xVAFbEJoDw,Pz2mK5ZkmiWiHZG0OUcKdw,5,61801
32643,11,9LWMPQI6x-yBUH7NIruIiw,bd_qQhLpRvcd1rL8XR5Sag,5,61820
32644,1,NNMbPWrFM9O5KPbs-oeD6g,boIILzBqhjWhq4G0BsB5_A,3,61820
32645,1,eaCznBMQy9fgl4Fe0jBtUw,uGwwPkw2AEvKkVHiSufhzQ,5,61820
32646,4,zxEGx5TJcizUpbufPNusUQ,F1qPjasn0R6-j8sa6iYNmA,1,61820
32647,8,tMqxceO84JQDMp7zYOl2LQ,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
32648,7,mk92jYRijAT-IKDY2-TS2w,o13eH93qmWVNFZogkjhd9w,2,61801
32649,24,HkbE5UwXVwI-jti9yopYTw,0FrYsoVHheQGoXEQsH2d2Q,5,61820
32650,4,ONPHnqSMsJ_pXWMr-vnaog,u4D2VypIx3nMsRRbOwx-sA,5,61820
32651,12,qntQp9UoeP6ju8D_W0Y0cw,iZleRh4SOtf4GquA5L8WXw,2,61801
32652,13,e4s5Zg0mBDDEDSPvLph8zg,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
32653,0,NhZmK_RUBIV5tXWaBoHHwA,-fiUXzkxRfbHY9TKWwuptw,1,61820
32654,27,8E8zCH73TnCnbAC0fk5c5g,SFh9uHtGR1lVPH2RTS2SWQ,3,61820
32655,1,hicC7_oDnuAQSX6PP1ySww,iZleRh4SOtf4GquA5L8WXw,3,61801
32656,0,VcQIa__3oU5nSdYsq9DZ2A,dIZcPB3CtNjMn4O_p8QFxw,5,61821
32657,0,P196DcbhGPl7dCXIQ6RT-g,e88VWa9xdHmSFdMZne9eLQ,5,61820
32658,15,RviL20-3arzQcOIcv4UR7g,k9UXfEISfhf0X7hHWNW4dg,5,61802
32659,0,CS07O8j5nTijfwIj-DQtug,t_yiQnxUDdPPCN2z4QyezA,4,61820
32660,0,C9m5v69J__PNRm4N30t55g,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
32661,2,KWNLyTtPbPrCzVDDi4XKmA,RWD5fdO8pSoJdqUGmg35Kg,2,61822
32662,0,kbjrrKojYMIB2ZUONvY73A,FM6hRJtjDwNeZWa64wpdRg,5,61803
32663,6,mlLP01xi8sRGlA1uPpDlkA,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
32664,10,pFRE2mNCQvx9DUU542c6Dw,Ih9my8hp4KqcyBXI9Cyevg,5,61820
32665,1,ZVWB0uTgsKKQYImTVCvnlQ,kBgpdaS9joBXioj89zo1QA,1,61802
32666,3,sz0FdhdPhHVQaqBoECyMSA,5uvf3QpmrdU2aiqmF4278A,3,61820
32667,2,XQyeqE0wbp9tXmsPXjNjsQ,d51qbs6CitHbFD--G-AEVw,4,61822
32668,4,dQrkEwmZJKL9R4O0cXni-A,7B-suS0RHxqxZBBfVfiPLA,3,61820
32669,0,rl2BVIuJVw78Wes7--zbnQ,dn9lwYUxmhs_mLKPu7L25Q,5,61820
32670,0,bj5BbDCySX1ARvBnVeEViQ,mofOjB6flg-eAWOFbOkHfQ,1,61822
32671,10,VxdBd4XPX8Y45PM9IlqIrg,avIdLrNHtJDsth8w3i4WOg,4,61801
32672,4,iZ22n3T3m6h8PbJajovGnQ,X57f6FWZiwI1wOidPPhOrQ,2,61820
32673,8,-0e6xyw_4zyg-2YtqSlS_g,vAUDxhbsWZKI8NJlsYwCMA,1,61820
32674,14,mkOsz5iDgZbNzNkxnLLZug,uzpdcxvlKx5BuoWU3NRHbA,5,61822
32675,7,p-2tjwAQ_8pB5r552gQNFQ,pB7yPecmxoJEa0FjKdkznw,3,61820
32676,3,QZRJE2h50B3V5YwqkPqhkA,X57f6FWZiwI1wOidPPhOrQ,3,61820
32677,2,iXJfNQ5XCG032OWcVbtoTQ,Epr8Ft7LwYAzotFwxQX6uw,5,61820
32678,8,TSt4eHqTtpMbNMgV3Qwr-A,qeJnMI5RmyJ2TZvkqvjn6Q,1,61820
32679,0,yaBIVHDxaUBN2YHQ8-YiuQ,X57f6FWZiwI1wOidPPhOrQ,4,61820
32680,1,ujh1eLVJd6_pYiOmdg4Bow,FgckrAuRyoNWZiAuSvajiQ,5,61820
