user_id,business_id,stars,postal_code
HpWFwBILftnbKI4tVn8V8Q,VIJ2KiDKhUVhhpNylEIfog,1,61820
UNI2zrKl77QWH0228K-Z1A,LMF8i38OeeGlcwU-E5TIRw,1,61801
2cLAdlCE3Xk3VV2qMvV2nQ,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
xxjpbAszSM7UN_YBSHv3_w,UUsS7SrTQQ2AvvpslfrvFA,2,61820
rsxidon34w1JB0MBf_4b3A,m6nLTIrEJHtHSYJjVavnzw,5,61820
k2RPYM69kQRKuVlK97H6JA,miMx3VNOW8qPJC5wEGaIOw,4,61802
KsPbu-EsNyVEFSfUBwAD3A,rNbAIbTn0zN8yNk0IV7dfQ,4,61820
oHiYbfHmV7CcBNSNegkH5g,-zEpEmDfFQL-ph0N3BDlXA,5,61820
GmSzswlJ9326UNMLOO9dYA,tCW6uSKpuWw3rQLg0C9QcA,5,61820
5PS0PKW5dOkAlN7O3ugMeQ,SViPlfsmwqvWNxZuVOgOMQ,1,61820
xN-xoLhTHUFfTS_BMGG0xg,g8Lr8GXREGLKRp_Ckgks_w,1,61820
D5MFoh7t_N9rPsD8-HUa3Q,hvPPw19VdGRsOEkxgyD7tg,5,61821
C_ZQrG6VyPTtCwUHSDJu7w,p77QTTPWNmi6_wAJ5Dh_lQ,5,61822
x6dYfRQM4KpTAo01K_GOHA,-fiUXzkxRfbHY9TKWwuptw,5,61820
chgTnp84tlV4UUJlfIVJzA,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
OHH18hww_n6etjhWmHrd7A,-Jhlh8Scjy669NdtCfKSSg,3,61820
qOOpvc9hlXAOezG6kpnu7w,tZT_0yAeFxuihVnGXoCbWQ,4,61820
v-jpgQFIJtRKQ1Y1Cj_jCg,UEsFV-zCAL_E_DTv-wGzfw,1,61820
30L6IeHiNjgZb2W6OMIVXg,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
te0Igc7RrwBYdKRlhOdZPw,-S1BkxguVmi2G_O6Bcoabg,1,61820
Q5osXZdwRjmauDtZmksgCA,BKLWat64KRYzsT2DgY6Xxg,5,61820
VfuZUOPEmqLiVK6TQG-c7Q,IHJKFxoWXONoz-JamfOnlg,4,61803
cKA3lNb-fPDevtxLYxnArQ,0ptR21GHRuQ1MFtxGNcxzw,5,61802
k2RPYM69kQRKuVlK97H6JA,PTQVaWA-I5ZLzwy5oBbVMg,5,61821
c_BJYuAQgTo4636WIMnYRQ,RWd83o4drIOE60W1meaESA,2,61801
MrsRJa4SWLq8XLU1RtPdlw,Y6zO_4vMO2KLPuNJNneROw,5,61820
VVimjPD7f8O5D1fhy5vSpw,SgG5E7PUrCIsEMP0BVSlTg,5,61821
n3mgG7Reeg3aVTqMLw72rQ,SUktrYdNQD8k2vvkM4OpfA,5,61820
cek_1lxcWUmOkVBtYMbQ-w,a9KUNRphQVLeCsC3RAEQPA,5,61820
fnNSkK1yp5_Th48_gDkj_g,iBRwl7sirmvg22AYnMPONQ,1,61801
V8CznefxkFiZRDv5pH3l0g,CObgcxFJuEXZZpm4Mw3z1A,5,61820
U1-MG7OHnau0UhsZE59_aw,yC-i4cPTsb9zI-BKaDXnWg,2,61820
A3u0v2vFrzVTqyleU-9Q1Q,5jXwI9WpDxGDmzmkmE0RTg,5,61822
OTONfyLzXPhLe02dDAmQ9A,5jXwI9WpDxGDmzmkmE0RTg,5,61822
ZcmygQoxwAtDWi9AEFlARw,44pzzXXYBtbC0QxHFosagw,2,61820
ARxVMhPHt_bssmoc11M2uQ,dn9lwYUxmhs_mLKPu7L25Q,4,61820
xq8MehjzMhUEl33Eun4OCw,-fiUXzkxRfbHY9TKWwuptw,4,61820
aeovFDW3RYlz8lnuJO_tFg,-fiUXzkxRfbHY9TKWwuptw,4,61820
BfDZ_DrBh-dZkXSbLZkj-w,hvPPw19VdGRsOEkxgyD7tg,5,61821
SZyuIchZ2yS3YBQGHaPryg,boIILzBqhjWhq4G0BsB5_A,5,61820
Q5osXZdwRjmauDtZmksgCA,t0f8qXrKGNWv6j8MGmosRg,5,61801
iTjFe5tXqiAvn1k-CumuBg,MHgcgssjaDa8OJQk0i_iHQ,3,61821
uNkAvj6rHcXlRn_Gl67Czw,XbHxWOciYlBhJOjKRQbo9g,4,61822
3s_uEeo5KWHbPgAgmN9HFQ,fK0Z3tHJZ9zB0JeWlQT3xQ,5,61801
Bvj7quN88Pc73CPJj_Bw5g,hvPPw19VdGRsOEkxgyD7tg,5,61821
M9fWDfn3YZEOV_ukWrpRjg,r8h3_Chc7davvVelcvV-NQ,5,61820
GiN2wVRi2RITIeEccRYhVw,eN5gcA6Iyzji-CmySyWf2w,5,61802
rHtLV07bqGwGqewS-Md2Uw,zp3rZNu-5qonTL3ByPYOUg,4,61820
EM8WbmSeCFErbSpz1-h7hg,_a6jhRFIgOe74U73T5B-Ww,1,61820
IVqNWq9XwAN07J9d8N-8Ng,C3d4HqDjWq9e_0cPfmPykg,5,61820
_jjoCfRd0WBmRk_KKGKuqg,JEtSnAOhY1jQqj1SmISJhQ,5,61820
bkX1pc7NiPylN4YUUEDEbQ,boIILzBqhjWhq4G0BsB5_A,5,61820
D5MZapthexyN5ZN3mCFyTQ,X0aBITLKCMj_llgfMcWkFw,3,61820
Nwyv59A0MbailHCnAUxvcg,ovApUucCKSb9k0lTP2JieQ,5,61801
JUT0U3HTSB3kz9Wh7N0GqA,A_eABcl0LTts73RNo2Np2Q,5,61801
cE5GrXSmTBhrsKCA6zmddw,_LtsxQ-_32iA8VL5GtLd8Q,1,61820
nMCreCzj_p6KL45xepH_Tw,itSMx9rVhLo4i2OhuEwtAQ,5,61801
-6fCskuXktywxWcm1cm29w,5qg-Is7JRYtTF8X1AF90hw,4,61820
7wrBH9AhsusDXowUy_5JGg,pMiz7SP82Tknv1NbVqoSfg,2,61820
RUDyh65anNf1qFlnFeD2kA,L2c-qKZWumCmOCR-dqBLrg,5,61820
PAoP5TjIEj6uC_Rz4WEodg,L2c-qKZWumCmOCR-dqBLrg,1,61820
yqcWOC-5Jl-BJ8kSkKQB2A,o9nGD3J0btXjE9M6IdgZTA,4,61820
iQtze1Ef1VV1oIwo3N01tQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
hqaDgIqvto_E_DaM31bxTg,SJZFzBeCAZEW4u8wQsGbSw,1,61801
bScfdWG4YzCb3tY6eepRpQ,wKaTLh2SJDmK1ihxgNq1zA,1,61820
JymabK1-Tg7fyK2PSTQ-Pg,yiFcujhdkeDhmXRufMG-lw,4,61801
WvUWOVPweu94jsc5sAoksg,tCW6uSKpuWw3rQLg0C9QcA,5,61820
SB5kX7h_7HAL_-NG0-KoDw,5jXwI9WpDxGDmzmkmE0RTg,2,61822
4EeCBeKWhra4DNPkjjgb6g,fQ0_cLrHXLkHQ9WfbnO8xg,5,61821
nA8uny7hRJRDd8bUROk3NA,2pbOSrbB5AtQIa240AXNvQ,1,61820
c3aG40BEcfy8uZ98OkuH-Q,H72xXZeGbu_LsITA1DaDZg,5,61820
CgzpCtZjG_O4F0hvQnAcMg,njngMI0mhAGJ-kH0oo68Ow,1,61820
24FsG2TUjhxLQYzEfZcalg,u02xse4VO7lkyF4r7ARNdw,1,61820
nTMWaW_kWyL-680OIZb5jQ,FsnwQwatA43aeGhJlxQ_Kg,1,61820
9k2vqUZ3KeErvUIHVQ0RPA,S7TY9oCMqK-TffWrygetcw,3,61821
1nuqhY2Z7sttekz-0MzwIg,ky0cUgRt1Bye3cxgxXpgYA,3,61820
zjXZMeGGEhj40Q9805K_9g,-fiUXzkxRfbHY9TKWwuptw,4,61820
Bt3n7G5PHgJhriP_dN6HPQ,azp7DHDIBynX2Zk-1rIujw,1,61801
UYEIvUtVcHXRwnLsMXxPUA,z-kUTHzcJSRiTvhtCT4NIA,4,61820
61ZNJ5CT9qGorjBI5uqOiQ,hvPPw19VdGRsOEkxgyD7tg,4,61821
IWte9B_8mSt9Or-Q_eKKeg,PmVxbit6HDDsEUS-j9aDfg,4,61822
vYyov4AB3-K6cyzUpBhlAg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
VC6oNH-jTXIMd8HLib7_2g,r_QcMIgY2zxdcV40kK_rxw,1,61822
N8Iriob3n95cfybxXF19DA,t6ufZ29wxZ9_zYO5DRPgwA,2,61820
UumVsuqKGs4c1fWgqB5tyQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
O9Upq46w8hUUkd3sCNIuTg,iO86eCaZJBHqi1sZ1ELk6A,1,61820
GxkY7BqazkQu6I9HBDpbqQ,ViJjcvNH_Up1mXZ5NieApg,4,61820
rnHsMi3tklDjalthDz6aUA,wRJQdkMCbvIj269WjXtuyQ,4,61820
Kc0AU2Zh9fXfICGy3RePYA,rWtglX0leY_pqi-UD820Ag,5,61801
iFayIHaIH8LUl5iOKe2axw,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
-ltirVC-htJ_PbsBA8YGKA,ejdBoVvEdn5fdycuJRen8Q,2,61802
2-iZ3lifB5gGWcpP6EgCCw,HbK6IfznbVToEaKVC0WcSg,4,61820
zF0Ywe-gWrtsH40pjZwWPg,yDfOSuljYJdX9zftLbTbxw,1,61820
ix_Ew3EmiiTYhDRWQLWg6g,IrW7miEN-X4Fzswh-2fYvg,5,61820
sit8IEQtGohfxFaNPqZrYw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
adtOywpRnG5-4mjQMQE1FA,mklo4H47YWK7f18YXTCEoA,1,61820
fuCzzzB2itt8sBjNlQbQOw,bXHbLuxyBZemyB0j7GJbTA,4,61820
rBnYlivHX85pATmPfb8Frw,VHsNB3pdGVcRgs6C3jt6Zg,1,61820
zpn8TdHxOOUwUk0j3INeQA,VIJ2KiDKhUVhhpNylEIfog,5,61820
tvn8fCy1FdEOztS-MjCbCQ,kLojwXxsSWHtL_AxeBie1A,3,61820
HH1-RYLmZgbW9gT0vQJp0A,hvPPw19VdGRsOEkxgyD7tg,5,61821
k2RPYM69kQRKuVlK97H6JA,LW21U6m6axC2lCLYc0fFSA,4,61820
VxzuztZdqnjAInXdMDuq7A,V0NFkyg9EZ6_qT7TKFVN_A,1,61802
ktcokDtCeWxvWv6iq4JFyw,o13eH93qmWVNFZogkjhd9w,5,61801
NbtCmD25QTUC0uF4aYEZQw,RSNVVBTTNgJ5XlPMMDhGkw,5,61821
I5an19AFIRx-pbKUCEgVQw,cDGaMsCAx8guR1IUrxLxWA,5,61820
By7dMOSFEZh1q_HDhIBFMw,o5Mofj5KJkYAMs_fhxftpg,4,61820
X3wLiy7CuVS7pYVKvaZncg,SgG5E7PUrCIsEMP0BVSlTg,5,61821
gfm5uWVBJnTM3G5Sbq1QAw,X57f6FWZiwI1wOidPPhOrQ,4,61820
iSqAA0keruU-ZZro7jW0zQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
sb-T-FOyjG2aI2_etXRnSA,T7TuM9fYi_QIYC3ipg7CzQ,1,61822
F07n4dc9EhCtqyJGTTYhfQ,inwHlUdUyuDrxCk1qdfyMg,5,61820
mE_GD001INjRTltZBescyQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
j4vLOFpVMkCf7z7TUcJtmQ,jK8PNNtv4RI6m-xd-tGjPQ,2,61820
5QOtcHU1SoqEqBCRR6FhsA,t952QLgrh-5l1woJ4IFgUA,2,61820
3GjJxpBIDcn7NGSywYlYXg,m3qsb7Xf9Pivg9GAvx-gog,1,61820
cAyZg7g7T7fxPG8KAuu44A,i_t8WTwztuHweRqQ89hmuQ,4,61822
355LbckioF7QVu_To1PhBg,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
bd1gVdseH33VKxeI0CLDOw,Br2WIGAMaB6JnXUeOHSqyA,5,61801
6itczI5fGsM_5Aw9hguaew,5jXwI9WpDxGDmzmkmE0RTg,5,61822
N8Iriob3n95cfybxXF19DA,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
qnMR9YDAZuWP1ufBM_pKhg,lZ0W0-pQyS35ahsrZezNiw,4,61820
rTVv0EDItiAXBfV2hn97Ng,SCxtzXcvyk1hygdmOZqd1A,5,61820
HLnZ5CNcKvcuNzepb1gLWw,Igr5Id1TWyM3JLsY_td9_w,1,61801
J5-1O2b3jVfgvW7dFea0tA,dn9lwYUxmhs_mLKPu7L25Q,1,61820
RE22fe0ucq_5lBU61DOVxg,Icj9QzQxqvzOmPm_liAq1Q,3,61820
A1SAdm_--XRRhcBlDPOMYA,IJ_1Hcuh89ETzDFK6pXOpg,1,61821
ry-CdVaSU3pNJBLJrBKD8g,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
DddR920szPb8GJ6J7NZFUA,-fiUXzkxRfbHY9TKWwuptw,5,61820
Z6A3WKienLVZ8lm6QLDL_Q,BRcuGsWmju1KAC9zz7nicA,1,61820
7ORtXvn_fC3_MdOIyHagcg,UTrqsP-oQrwoIOmBv_Jtzg,2,61801
sqZBnMYSfU-KuKevtWevrg,CpNMXASiwtJv5eCDf0n63g,3,61821
c23f9YLaVvxd2vkjoiALqA,SCxtzXcvyk1hygdmOZqd1A,5,61820
tDYHa4eQhMmBjL9Pslq7yA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
XBa0L-RUYt0aqyFZypLphw,o80p16nM5CWbl22JP1nB-w,4,61801
4qHD_-TowC8HzZIl--dxUQ,7siEeRGqAJ730IkwAtcWAQ,1,61820
fC53FeRx2nkcglsNKmA4ow,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
FHHBFmErrY2upR_sDnFoMA,boIILzBqhjWhq4G0BsB5_A,1,61820
qEK_1yK05r5YB0EXvWET5w,uvVOuCbo4_5z_J5WJVG4QQ,5,61820
Ll5rP_ED3mE-8wtbYRP_uA,lWmDrnqgU6w3gFaJyn_1Uw,1,61820
ae71gqx260OHgrRP9c8gwg,iXhNbqH2oh2MBpXGeqwEVA,1,61820
C10QM9a5Ykhbw3JV1PnVyA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
dUcgTY_FaSncNcYAxceZjA,vdBpx5l5djH7yJ0SpOy27w,1,61822
StYuEMDMWO1IOdMz5zgE8Q,o80p16nM5CWbl22JP1nB-w,1,61801
h8UfmCMuSF0OVFjQ4lBRnA,C0QcNkV_svV2aUH-fI2MLw,1,61820
4mjnkd8oJVCfBKN3i4rB-g,TMSLVs3BSutzuPZAD6jEUA,3,61801
XvoJ9qgWmij-T_1SqN_UBQ,YklSTCQsb1chav_BqvKfUg,5,61820
zROlxSe3iH-qFF1P2EEmmQ,LElQBiDw8HyU_LrbjP8C1A,5,61801
gS23Ot22HNVWNZFa5C05gA,5_cn7M-9swHrFbnqZtYGBQ,4,61820
R-oTFnRz6RkhHP_my6787g,s1Xweo1ouikP7EkuEv8sOw,5,61802
-fAJx9ZbxlKfYRCSKpIM0w,npeqDhA_o-dvwoWE7pF5Xg,5,61802
TUwu8kdkdz2RNHqeaSKcKw,5lw5rrhFMz-liykUn8dGSw,5,61820
2Oe_8eDxnTcGgFv9_QCOfQ,sx3tm6DjXNWUSITyKeDHRw,1,61821
iajwG3STCDw-MVzGRIpl8g,jK8PNNtv4RI6m-xd-tGjPQ,5,61820
Xh8q5yCwTNutulQhzk6qHg,tjM2CZqRJ17oFapBTmGovw,4,61801
temebfhIJEd_sl7x208-OA,Ah4i15g8Ow_zphzcpulTxQ,5,61801
kHdDSuCsdaalahFgDWBkGQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
SIcDP6igOzUVFw-33IQKyg,1jt4SuIHAtXD9aPnPqZ3BQ,5,61820
cf0f2TcMiHC0VDQ5fWc-HA,J3EckozG83hEvm267MOeHQ,5,61820
Jl2UkzX4G12wsft3vKQ2AQ,abA0s0uxoeOn7zNm-1dDxw,4,61820
6jrYnr8T_UdbGGlr2z19og,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
6TMDELkjDW0XFazQy1Aeyg,5_cn7M-9swHrFbnqZtYGBQ,5,61820
ibUClVZhrNl9PYlHAAXT9g,kKCwp86xU9XKRnAALQDhrw,5,61801
s_sNoJN0B-Dar2zzT31GJA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
WEGWG2ahF1ScyhbrtsIC2Q,5_cn7M-9swHrFbnqZtYGBQ,4,61820
syhoVcLSMImNDJ1Xi-j-hg,SVXpyYPAuvJVKcfZ0nMKyg,2,61801
xU4jwbuOQYXPsKQy8u3_CQ,44pzzXXYBtbC0QxHFosagw,5,61820
9qAt7wTgl6mYtxPGZGwyWw,6d82R41sVNDVS0I-c1Ghkg,2,61822
e4s5Zg0mBDDEDSPvLph8zg,ovApUucCKSb9k0lTP2JieQ,4,61801
Fehq1PxRzvT49YvYN5dg2A,Z7r_FJXEyfyvVsyv2y7gFQ,5,61820
7XVCPpjNkEYpZ4v_lHP_Xw,1kFIdGb-ej5hYuvGbd8MUw,5,61821
-nE1L6S3tj2xiCDbc0IoUg,WTu8B3igPYJlkJ2gHzrBYw,5,61820
XiO2G6mXut5pOy8dpPpmVw,dIZcPB3CtNjMn4O_p8QFxw,4,61821
aBe7oe5cYDxb_tk5PVyWDw,JbnNk6do3aHF3Kr1bX4HzQ,5,61822
xgVhFmq0MZTBNMp6akah3Q,F1qPjasn0R6-j8sa6iYNmA,4,61820
dHw5J5h3kqENJ2AkzfS3dA,PgMt7JtwUB-QUoRZAbwUng,3,61822
ZfRZsyh4t1VCDiswOBIGyQ,bVt5eOVdpZzg83qlW9Rl2g,2,61820
ENCG-JdxlHXEHiwC04VLSw,VHsNB3pdGVcRgs6C3jt6Zg,1,61820
VC6oNH-jTXIMd8HLib7_2g,o13eH93qmWVNFZogkjhd9w,4,61801
L9GlASdPU4rZEc3FWCsE8Q,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
XmagqpmzjhgHondmSoxMYg,o13eH93qmWVNFZogkjhd9w,5,61801
lcOOe1LZJM_NZwBWLpURyA,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
K6x793KKWOMONXk_0GubFg,e9shtyZ7-9GYcbPIVV--XQ,5,61820
mZJgw5WUAgvWwrGEGRZwhQ,C_Zj7H7bUJ5kGCwFmEwW6w,3,61820
AJcwRgdkHtu3kOrEKlXq8A,-865Ps6xb3h1LP67JcQ3mA,5,61801
qntQp9UoeP6ju8D_W0Y0cw,sYf2auhosrx8trbyP9nGyw,5,61820
LhCabMt5hyHvVjlUJbYgnA,VHsNB3pdGVcRgs6C3jt6Zg,4,61820
i8fVibL4I-QIidwUr-1GXA,t0f8qXrKGNWv6j8MGmosRg,3,61801
kSWgUBIHVnmTk5ZRuOnN9g,S_9OaE_RBWBIXnUKvxJKsQ,2,61820
BrnKzN02VoqU1QbbtEN7Sw,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
PPrIV22koGwl6xPp5czUSQ,o13eH93qmWVNFZogkjhd9w,4,61801
HUdNqLzQyjqte7KQGy3bKw,jeTfL2kCyBtmFGSrSQHqVw,2,61820
zgMLViu8iDixapjqM_DMhA,HWFKuztbtwoqILVrJfacrg,1,61802
HdN0g4aqhnr8rGJj7kxP0g,Y95S0zb-n9_bl7EoyglT7A,1,61822
yeMz0K3cZwucXkqKF4_3-Q,eWg_XPt--3IWyMCZ_1dFlw,5,61821
5hSiV6Xm4F2xqX4to7YzLA,Ell98LV4Yuc0DqZwGE8gWQ,2,61802
tYnVnoBsjjaPbhnf6SrvtQ,Np7CVNMwqQ-4X_OYQJnVEw,5,61822
IhrRZhKcZ3v0AGSiPZG85A,uzpdcxvlKx5BuoWU3NRHbA,5,61822
6vYOgOaU3Wy79yxaglfq9g,RTmIbq33chUSa-etGiF8Lg,1,61820
nbSHiwedszsDdjZzU0iJvg,T58EFOGQQiIDueXROPf0qg,1,61802
P_hcmOUPxCRVpyQ1LuY5aA,1laf1xiqfkbN2G2cq0r0EA,3,61801
mqPGAgmS-Hpdq4QLE2OeVA,tjM2CZqRJ17oFapBTmGovw,2,61801
sZLLcYqK4OBSuBKrdqq6lg,o-xFcSeSycAfqplklC222Q,3,61820
ElnZbbVDlN6cbRC38dY3Fw,kyXEnWKQGWSThY6EcjORuw,3,61820
ETYqQCCB1TkiWP_jsRUSrg,ltqvLrYq9QjeQjQ1NlqLcA,4,61821
pcDNFejwkqiWWFe3dKzsKg,zUayeEQ3_1fM_71X_1PdGQ,4,61822
xN-xoLhTHUFfTS_BMGG0xg,pVLZQRs67CF4gZCEYCe_3Q,4,61802
GxkY7BqazkQu6I9HBDpbqQ,wsuzuLD3KV7L8oMinLCI0A,4,61820
YfgTrVfPK6Th2J6zQuF-UQ,RQxLNvAra_MUUPHdhukilA,4,61820
nUq0Qjxsl9x-8nsrGL3sCg,0EWcuUX4d1MHcVdIJIX7gA,5,61820
5F_ASUSCHFf3YotkKioZ5w,HWFKuztbtwoqILVrJfacrg,3,61802
UgolKvzsn6I6SXhSiqm8dA,gnqHyA6gY2-m9S-FKt6Xqw,1,61820
gGB7eEd3BPxS0T0qDUHqhw,E8b-loa-89wsnJpu9ff_Gg,4,61821
48hkQccTDCumxKRuZqiHeQ,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
k4qx0yGRfwjtnIYJDoiQfA,1p6qHrapvuKpbZGLT9qskw,5,61822
6RQ4NtxaHQB6HPsbxsbx1w,5_cn7M-9swHrFbnqZtYGBQ,5,61820
UaCUmLqUGvMIQe_Hrq0ZUg,SCxtzXcvyk1hygdmOZqd1A,5,61820
vlVVyAs4j6FY_DEN5p2mig,vAUDxhbsWZKI8NJlsYwCMA,1,61820
sb-T-FOyjG2aI2_etXRnSA,J3EckozG83hEvm267MOeHQ,2,61820
mL9lDgIe0l_bmbslFMSp9A,t_yiQnxUDdPPCN2z4QyezA,4,61820
Jiw1kr7W1IbbqL1p_V7d1A,gEJZ5USuvC1r8_QvSvDCNA,4,61820
ywMKc8DIgLQFVqUGakdIXg,kKCwp86xU9XKRnAALQDhrw,5,61801
pFRE2mNCQvx9DUU542c6Dw,dNch89PUCbxvhieKmWi8LQ,5,61820
Uw-PXoWwqxwB6HKwpjVpVA,BiBAQWfc67AFrXC92SrifA,3,61801
BsUtj_jdq0MBjfYjUacaVg,0WOlYhMZFtitsupK3VP_2w,1,61820
dkDeYlO4g3Pii_RkHLeEiw,E8b-loa-89wsnJpu9ff_Gg,3,61821
DRiUMEnspsw9Bt-gMk_2oQ,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
Bezh6tDmCrL0-SnsV6CneA,ePPpo0BL1J_59RQHI3HRVw,3,61820
IxiVty8zfZC093jiaFaG3A,F1qPjasn0R6-j8sa6iYNmA,4,61820
pKPtqXRUP62W8z6bWtvxsw,kNtToQSP_Y5U8tznLXuCaw,1,61820
YfgTrVfPK6Th2J6zQuF-UQ,z-kUTHzcJSRiTvhtCT4NIA,3,61820
dQrkEwmZJKL9R4O0cXni-A,5bTjUBhGbild5tuzfAmIJg,2,61822
eEWXGa024EhqcXIXeNkTxw,AtLv64FV-Pw6JuT3XUKU1g,4,61820
hR8I7x43a5GApSsXoaGTZQ,C1uqM8hRdRW0GImkDHNqsg,5,61802
wYmRiGj7gUCaiKa4yNB4UA,YXwYUDFAQD1sNm2c_5rT7g,5,61820
fwSsSQXLvip6MkayAa_vyQ,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
tUXYc2jYf1Kjaih6KXmfzA,oWQwUw8xfQgi1nVNKgS6vA,1,61801
GxkY7BqazkQu6I9HBDpbqQ,u4D2VypIx3nMsRRbOwx-sA,4,61820
ONPHnqSMsJ_pXWMr-vnaog,9A1C1f0m4nQltQrOOTl-Kw,2,61820
cxzTjRhIxfUKZDCjwCJ8EA,xWGn7oqLOZu_00H8pZOtsQ,5,61820
oyjcRNprmlNknl1VpyHBOA,ZMcbVIEXsLO7j1Q1GXKPSw,4,61820
7jDdDvrgvke16YtFMo2opA,8GUMO244E8CxfJcyJIWFOA,2,61820
7ZsohMOq4l0uC_-dSzGs4A,WO2nNar_wIQ3fIAfF3MM1Q,4,61820
1eI6Jq-6IT9F7qxs8aFPOg,doEpdTg3l55-IWemTlG3tg,1,61821
aQ1ztNVjHnGFKKnVSATkTQ,KCQNEIvtU48Mh07uS-_Gvw,1,61801
z01aMVlEzq3Q6OlDZ7d0Ww,xistlMeIIjG21z2SaWvfVQ,5,61820
z_9oeZ5aN8g8AzPNENht8w,L2c-qKZWumCmOCR-dqBLrg,3,61820
uB4yRkRSypFSKCStMN7eLw,CpNMXASiwtJv5eCDf0n63g,5,61821
jALNd2z_LEC8k9M0XJ4K0A,iLxG2Oo8HNSZFvJvba4W6g,5,61820
bJdbcpifjEW192weCREN0A,pMiz7SP82Tknv1NbVqoSfg,5,61820
ZVsn1LK09IkY865aW1U-1A,DSiLqPi_2AoY6UsZRKez0g,5,61821
cSCXaDf8QHLXUQIpuhv7gw,ejdBoVvEdn5fdycuJRen8Q,5,61802
AFCSE7BT3FGle35em1WWVw,0FrYsoVHheQGoXEQsH2d2Q,3,61820
_tm1zLDjcJ_uwIBPZu-4jQ,e9shtyZ7-9GYcbPIVV--XQ,5,61820
U_DL5GbEdUfvrcswuXY9ng,vCopginiBsz1STNhQPb8XA,4,61801
SDEkWYTmX8hMNHg5x2fosQ,FbvSgvPnkKNONXjesuAz4g,5,61820
CJ5FdAHHtBAoqroBaCPZjg,ChjKd6HgLKmUAQnsrpDSBA,5,61820
CEebf13SeodK89d-zGSMhA,dA9xisX951rOnx8IGLPfjw,2,61820
wKyBy5aRuOZWu2b0llza3Q,Frbldz6phswVyMNvwherhA,5,61821
XvbU631-FQ4GTS2zMa-YvQ,e0prCZXtHGQIKeQ_wTW3uw,4,61820
sh03TqfVyALIyK7C79a4Kw,w73NcxMQmDsqVKu3zVSJtg,3,61820
FcQ4CQnXNpGDgJ7Zo4nkFA,f_CDR6H4QL1K3SeaBe7r3g,5,61821
f0Xje_BqihQMnBA6Eznz5g,m6nLTIrEJHtHSYJjVavnzw,5,61820
gpeMpMHzhBQ4B4dT-W_QCA,EoPd4SI9-mnkyb2CJcgkLA,1,61820
IYJQXv-KtGjxO6ehyET0LQ,ecOBYL1FoVAt4fGzpxYkdQ,5,61801
4_sCBkSvKtx06IM68aawHQ,R32Yh0XxxanldkIp11fuRg,3,61820
DPldvSGto59lJadlRxpmrw,44pzzXXYBtbC0QxHFosagw,5,61820
TDOVp-BzKusKbNB5myoDeQ,U6xqyLII8WqNRbhEx3FXHQ,3,61802
V1BoCbMLHPhb0OqmeL76lQ,Y-rCSbMqXWk54bKRAIoyUQ,5,61801
MT-gOq2ZOQmeDdzIsZMZTg,O3zVw-VAcJi8ta4B6v5iAA,5,61821
GqZ7gr7IbP_72Ccq6IcBzQ,fawUfZ9V4P5FJpOPVx6Fwg,5,61820
0FT_PIdoX_4nXoQqMrOFew,leoEzfEj27czYZEgBJdK5w,5,61822
iXLvbUUn_U7blZD-z2NMVg,hvPPw19VdGRsOEkxgyD7tg,4,61821
a_jH1ewLLYzEfPnKjE66DQ,g_oOjzFgqmSEAD4crxBirA,3,61821
Ste5wYM3Kd-AZBUlHrk8KQ,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
s2K00v855VB_TwXpY9IhAw,nlu8cGG9oNp4oKulbwk6pQ,2,61801
yqcWOC-5Jl-BJ8kSkKQB2A,Ih9my8hp4KqcyBXI9Cyevg,3,61820
iMFV4yS1D19JEexfbVkVzg,zQNJwaWR1M1zDjLNVJiNEw,5,61801
gGB7eEd3BPxS0T0qDUHqhw,-fiUXzkxRfbHY9TKWwuptw,4,61820
-s83coKzDoQkogmjR0aNtA,f7weeBcs4D93MwBZJ2RhXA,5,61820
2ar-p9tznvhnCjoz8eL1_g,5TPyzmhr3TKyWkPfzm01wA,5,61821
