,Unnamed: 0,user_id,business_id,stars,postal_code
30600,10,okPVnv_YEyvyRwwzkfbBgA,DWcNLMwnhZlbP-I7YsBT8g,3,61820
30601,1,5V9Nuztyk87iH-ceCLBrVg,pCer-vIZM05p423MFmiSng,4,61801
30602,6,5gLamv0DlFj9-4QdnbWeoA,zPPw_vUatLmvnRpW1OoX6w,3,61820
30603,11,01wsBmFLD_BLELpEdGCiwg,IWFiKOfltNWN2hsKqIZK0w,4,61821
30604,10,IBPkscteN-otAw3O1h8t_Q,SgG5E7PUrCIsEMP0BVSlTg,1,61821
30605,2,vhCGZtBJkkt48wlE66qttg,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
30606,1,gtdXpp1YeJI8zW0eJJZcWQ,nJktGdlCdrH66UtlADlWJg,5,61802
30607,31,xN-xoLhTHUFfTS_BMGG0xg,uu5ApFAvmi7_mqXwxob2LA,4,61822
30608,0,80OYLqrSJYcKDG449XsBXw,X57f6FWZiwI1wOidPPhOrQ,4,61820
30609,6,KZzdRSve51cpSb8G3RoVbg,ffacanjbTeV8qP0puOW4xQ,5,61820
30610,18,C0RonzO64B4D3o6GtcMlxg,NEVA0IYbawceL6kz5v5DAw,5,61820
30611,49,JvisA3s2O6Dx2QfdkWq3Mw,d_Wm9CpzIo_0T-XLfq1UcA,1,61820
30612,1,UoMJyUSnrh5YJHg6ESqp2g,8mKV3KThn3wXGL3OVxrCNg,5,61801
30613,0,rmRI469rruPDK-PuXT2z-Q,G5rcpDkrSSP253UeV2ESWA,1,61820
30614,4,eojsxmHhNK7iXp2U3X47fQ,tZT_0yAeFxuihVnGXoCbWQ,5,61820
30615,6,TBn_FPmeg3Oo9kk8PRrmsg,njngMI0mhAGJ-kH0oo68Ow,2,61820
30616,0,rp9CLn_g4RTyOsyk10q3dQ,ofsMiZDWTiXgo5GefquVQg,2,61822
30617,1,OpE12Xo05mlrUHL3FGvkcg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
30618,21,6DGXpqvfJOfiy8WRbUlFLQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
30619,2,m4GdZ1GaYM4W1f1yzN84AA,8S2u4I68ePdkuyoqPRJX0g,5,61822
30620,0,Xwd-IBpco8MiBhTQvS0Tqw,62Ibju8UmUZtPIBLDS_nUw,5,61820
30621,18,Rg3C1gCJsyshSpp-35HLbQ,NEVA0IYbawceL6kz5v5DAw,3,61820
30622,25,k2RPYM69kQRKuVlK97H6JA,zQNJwaWR1M1zDjLNVJiNEw,5,61801
30623,41,NAJgBheNVQ6DudaLCBrJyw,SvxSoyZn0WW0c7bFLIYfMA,3,61820
30624,11,oTx1cAIxFlFFAAj8BIeG9g,t_yiQnxUDdPPCN2z4QyezA,4,61820
30625,13,VcnU4GymdmwTu7_LgYC7Yw,o13eH93qmWVNFZogkjhd9w,2,61801
30626,0,XMiiBTS77adG77rg0PJYOQ,dNch89PUCbxvhieKmWi8LQ,3,61820
30627,6,gSpjvAWs-Ek3EzaHjfCQlw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
30628,0,D9yS4_Rtv0Ug0-pLCMsh3g,WTu8B3igPYJlkJ2gHzrBYw,1,61820
30629,0,OeCDDIhhV_wVVk6Y3PYgmA,L2c-qKZWumCmOCR-dqBLrg,2,61820
30630,4,NzzUeg8_u2fnjoU-sGLfvQ,SrhiDE3sOswF096hB1YeyA,5,61802
30631,9,pFRE2mNCQvx9DUU542c6Dw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
30632,7,cYFnFLWOTUmk1wJmbTp3ew,RnGG5bAz4nTPo_Ui99Kzbg,5,61820
30633,4,i1pbVLwrPFJVhHi9ipdomg,OyBStpjF5e_iRCMXflFasQ,4,61820
30634,4,pJyV8I6JsKG_iSzPLvb5AA,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
30635,0,WjvxsjMYaiO0zMBNNODVvA,xDVK90C8qTDH5mqVQfyyjg,1,61820
30636,16,qntQp9UoeP6ju8D_W0Y0cw,gEJZ5USuvC1r8_QvSvDCNA,4,61820
30637,30,yNhw-lJXpGb9lEWM_7ssog,ZyOgY-z9sHdHp8_FDoQAJg,4,61820
30638,4,ngDArMA5Xw-RG1obpp_ccQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
30639,3,oVIS7GWkuHNQ2YsmkKbb0Q,aELkI0mfF1EbQo_m44vEKg,2,61822
30640,0,fSPscUHI6BLcNq8HjTQUgA,R32Yh0XxxanldkIp11fuRg,5,61820
30641,11,VBF40w_FED1b9O-_A-tw2g,BM1_iNKkC1tbda-29O99JA,5,61820
30642,4,RviL20-3arzQcOIcv4UR7g,tx_0mIXEr4TPucSYyfA2eg,4,61820
30643,1,MgIjr38hU94oNgZ3UkJjhw,5jXwI9WpDxGDmzmkmE0RTg,4,61822
30644,1,X4eL-nliTb0FZWpJ6r0e-Q,BcrFZDyviqw_wF9oQQ5qVA,3,61820
30645,5,0IuWyFs4fOxEYv-osdC0ZQ,sjpsGKPABZDnABCv3wYtUQ,1,61801
30646,5,i1pbVLwrPFJVhHi9ipdomg,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
30647,12,f0Xje_BqihQMnBA6Eznz5g,DjDcRTH09r1Yma6qd0om0Q,5,61820
30648,0,8nxaa8rZNpBkf3zOxGcT7A,xerBarrLxpO4T0eoADrcIg,1,61822
30649,9,Jl2UkzX4G12wsft3vKQ2AQ,UmZdQID7QJoyg2R92mK3HA,4,61801
30650,2,eXiUirmijimSXic_qZn8RQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
30651,4,Bezh6tDmCrL0-SnsV6CneA,t_yiQnxUDdPPCN2z4QyezA,5,61820
30652,4,qEK_1yK05r5YB0EXvWET5w,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
30653,2,Os72XSmlTBONJvEqZBxlTQ,mofOjB6flg-eAWOFbOkHfQ,1,61822
30654,7,D7vqQ2D1mmj_1EV1lNXsnQ,BM1_iNKkC1tbda-29O99JA,5,61820
30655,1,H7YVaxQtLIiOvy0-Xu1soA,CDm96_A5GagulRKa5zadfQ,3,61820
30656,2,UMhbtF5l57dKySHAGNMxJQ,pKUFmHLUn1bBVKeEOePgRQ,1,61820
30657,3,GwKyDhybZm6huIQFC2IbjA,UUsS7SrTQQ2AvvpslfrvFA,3,61820
30658,1,ixXc8DCjAfzBK-CNnbq8Nw,BKLWat64KRYzsT2DgY6Xxg,4,61820
30659,0,Kqetb3gS7qDKjCseyGa7gA,dn9lwYUxmhs_mLKPu7L25Q,5,61820
30660,5,ylJVBUmxx1R0WLFC4FoozA,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
30661,2,zmr4gUzWiaPeEhIfeKXOvA,sart5pCz8oUZsQ_3XplcMQ,3,61821
30662,2,hMkpOTUbhqd5VAJznF-hhw,-fiUXzkxRfbHY9TKWwuptw,5,61820
30663,21,VnlUnPrfae-fbqDoXuvDbw,UITomlnpbixMcYNXsVV9Rg,4,61821
30664,24,-ltirVC-htJ_PbsBA8YGKA,PBmfdx-tC2D54FI3HtcKww,4,61820
30665,2,CmmxYWqyUhe_2B_Qbd2oUw,kNtToQSP_Y5U8tznLXuCaw,3,61820
30666,13,qUKTWgD2uldDepClTlUMjg,vCopginiBsz1STNhQPb8XA,5,61801
30667,23,pFRE2mNCQvx9DUU542c6Dw,wsuzuLD3KV7L8oMinLCI0A,4,61820
30668,28,gxRw9c2lvijXBNhKU5i7_g,tZT_0yAeFxuihVnGXoCbWQ,5,61820
30669,0,NrKbcznwyN6Sn3GvCL24dg,hH2N-9cGQBv8heu7uiqekQ,1,61820
30670,37,lsabqVi48xglkCa2HaqAdA,O3zVw-VAcJi8ta4B6v5iAA,5,61821
30671,0,zDkvJWbfE0u5jpg123uY-Q,kntCn2UTklRO9EvexJ4QAw,2,61821
30672,52,GxkY7BqazkQu6I9HBDpbqQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
30673,10,6TMDELkjDW0XFazQy1Aeyg,LW21U6m6axC2lCLYc0fFSA,2,61820
30674,3,aXYeUe-NK_C41N-wFPS8FA,6gAAEQxKNlmpuLz0ZmKx5Q,1,61802
30675,2,uLJ07HGE-SHf7anYwo96jw,-fiUXzkxRfbHY9TKWwuptw,5,61820
30676,0,iAQHWb28KmSEs9cIoMOuag,x792tXM8gIf6-nU2IiiAEQ,5,61822
30677,19,tIjyMvP5dBnsK9JWpq89WA,_a6jhRFIgOe74U73T5B-Ww,4,61820
30678,0,hLQWU4wXuPihOzqCRmzYHg,-1TUzO4XCmOeqi9eAGeDWA,5,61821
30679,24,IYJQXv-KtGjxO6ehyET0LQ,iFWc6PuTA_mKr9liDeIQqw,4,61822
30680,26,kSXl89kfPCKtcWGj0Oi0uA,x6fvLWdx-Kb8_oMeqaHhRQ,5,61820
30681,9,AJcwRgdkHtu3kOrEKlXq8A,6vVkSaymw-4MOTPh68HN3Q,3,61820
30682,2,chHtDseKqTE7DylFVbgP6A,7uVAFzODEJ8WHWou_DASpw,5,61821
30683,3,FSyQD01Y0ZZZLoZnOcpDkg,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
30684,1,XlF_Od3qOngwITJAX4g2ZA,vxtVFSa9_sFrUA4NYe4EJA,3,61820
30685,1,-8VKHt7MVxlil11DXq_USg,QOg8cBYeaublNpmPWV-k_w,5,61820
30686,14,59ygiX9-a8B91rb5qvtIgA,rQX6RVr6E4Zg9hx8GBFGHQ,4,61820
30687,41,KqYuxOvX3pM3eJIaSrfIoQ,xWGn7oqLOZu_00H8pZOtsQ,2,61820
30688,9,7i_YvI1lsoOfIzjPwy6uUA,8GUMO244E8CxfJcyJIWFOA,2,61820
30689,0,lJ_NWqR2_xDBfV576SXrcg,ZvSy8yaly9Aeh64Qm4Dsfw,5,61820
30690,2,LxtZ19T4AH_5vXAXdkvBXg,tZT_0yAeFxuihVnGXoCbWQ,5,61820
30691,4,lGBvmBDeIooqcrMwp1a1yg,njngMI0mhAGJ-kH0oo68Ow,5,61820
30692,52,qntQp9UoeP6ju8D_W0Y0cw,hX-foSZsr_fW_n7ydo4D0Q,4,61801
30693,30,ymi0YEAIyZm9DN0H-OBb5A,-B1en4UZJzJEBiFjp1OJSQ,5,61822
30694,0,x6ULt4FhcWJp9lL-gfsW7A,LW21U6m6axC2lCLYc0fFSA,4,61820
30695,6,Zjpr7433UuFhN6NLh_bmUQ,5bTjUBhGbild5tuzfAmIJg,1,61822
30696,8,JwtS6jaUz6qkIzM17BkQdw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
30697,2,v9jF1QFvIbX1PRXy52oU9w,9V4AGrJphOIw2RC1UoPPRw,4,61820
30698,1,O-F6CwxRaYv9YaCbgZRZCA,mOrmBDnz-dOa8An65yUYHA,1,61822
30699,0,prccpuu0-ExkaK28ESey-g,-zEpEmDfFQL-ph0N3BDlXA,5,61820
30700,4,-YW5tN95MLiPRnwrEP2Z4w,XbHxWOciYlBhJOjKRQbo9g,3,61822
30701,2,ohYnCSs6eTl7O6o3UySpgg,Gvox18F9QxsSS9qG2O8E-A,4,61820
30702,2,47x0Fgx_qQawzSW7jxPO-A,O4-tpRbaMfrdx_okiVAbaw,2,61820
30703,0,SHyWxJxb-mKiNgHPUSu3_g,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
30704,2,HEHFt66EezNzchUhkyoxuw,UiyjUa8CQmygujhe-ZYlsw,5,61822
30705,0,gHtYTioygPySWpxuB9pPeQ,LyGab6ITDEMDI5E0YcC0Ng,5,61820
30706,3,9pwlw7qhkyojoRjfKuFsqA,0FrYsoVHheQGoXEQsH2d2Q,4,61820
30707,5,pKPtqXRUP62W8z6bWtvxsw,kNtToQSP_Y5U8tznLXuCaw,1,61820
30708,0,Rx7DNBmPPShVjlcQidGuTw,BKLWat64KRYzsT2DgY6Xxg,4,61820
30709,4,z-08626Q7y-14JoONYOZ-w,PiD4hteskHnFC4GowN34cw,3,61821
30710,0,3CHAUmcGg8k29cUuxbXkIw,6ockUmdOBYBApEsUCJkBzA,5,61802
30711,0,1TFnKi8tL1mygXHGv2zvwg,uMuTnzVi9DzDXfG7gVDU3A,3,61801
30712,15,B8WruADju0mx5FlkLfYYfw,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
30713,3,gr7EI1CsYvJsg7c_Vj4cwQ,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
30714,4,fhv9z-SmRrdoviu_yBCjRg,ZQH1s3nTDyclGrQ160NrEQ,4,61801
30715,2,fgm-zqpQg8GYfeifIulUuQ,dNch89PUCbxvhieKmWi8LQ,5,61820
30716,3,gEaJCMFI1CgfYgvAxr-kbA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
30717,1,HFI1uLoNf5O8dCczZYDa9A,NEVA0IYbawceL6kz5v5DAw,5,61820
30718,3,p9WVPQVhVzbBh_KEWJ21Ug,K2lscpx0S9wpqNz0s9AIwQ,5,61820
30719,4,xzFwCeHtPczly7G8BRx9Qg,-fiUXzkxRfbHY9TKWwuptw,4,61820
30720,4,x5DJdEvWFh1cKBkPO9jNsw,dEKnEqm6Q44copoadiT8Iw,1,61801
30721,1,iqNKxUaZtSIDHZJFngLcEA,u_MdwAj7eGenc0YhqQy6nA,5,61820
30722,7,L9GlASdPU4rZEc3FWCsE8Q,6GJ9K4HadzMBZG4WY_P9bw,3,61822
30723,2,OPV5wMNFqjC7-v868rtH6Q,hJ88unGZxRYN85XQ0qAS4g,4,61822
30724,0,sDHXWqNrU-aGJneBPukEIA,-fiUXzkxRfbHY9TKWwuptw,5,61820
30725,2,zlXlvI_IKONWpzOXugfwbA,zWVAg3TITCA6Rnolas_ycw,3,61820
30726,0,o8du6FXlqmiK1Mqpu7Ia6Q,oJJz8E82bvu202ZfrhKg7A,5,61801
30727,5,O1DNr2HNo5yiyfQKZ7HRBg,CObgcxFJuEXZZpm4Mw3z1A,1,61820
30728,1,ZntuLq-HAQxt9BA2WQaAow,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
30729,0,2zYCoQ3CymO-zSuy9hTZ8A,ovApUucCKSb9k0lTP2JieQ,5,61801
30730,25,QJpf20-x0SHYbz5jPwzLEA,R32Yh0XxxanldkIp11fuRg,4,61820
30731,1,3b1iRCR2EwuhVE2J8kAI6w,lXH-2--dUls3FSPsnJFbPQ,5,61822
30732,53,qntQp9UoeP6ju8D_W0Y0cw,kyXEnWKQGWSThY6EcjORuw,2,61820
30733,1,nq0iCCWOAWudfpyqNl9zjw,4OuEWZHLRISfdfoz_DOZIw,4,61820
30734,7,sMxeVQ2EPAVjIA1sgFowGw,nG59soBP2SaQ25rf2n-0bA,5,61820
30735,4,d7RxBR3U_i_huDX-ayOTHA,oWQwUw8xfQgi1nVNKgS6vA,5,61801
30736,11,vA0A7aP0kVe--u53x_WuaQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
30737,2,ufqLH9r2iZOuDUxTIieudw,X57f6FWZiwI1wOidPPhOrQ,5,61820
30738,41,UgolKvzsn6I6SXhSiqm8dA,hBKkJeRmqceqgIWb3Pv1eg,1,61822
30739,9,3L7nHnaeSHSdZXzV_vdvAQ,UmZdQID7QJoyg2R92mK3HA,5,61801
30740,4,2gaygyHbddBC9ReF6wm64Q,2KyPvxkqIdJsLUjAsZBBhw,5,61820
30741,4,rTVv0EDItiAXBfV2hn97Ng,SCxtzXcvyk1hygdmOZqd1A,5,61820
30742,13,NjEWHIjeXPiBs_lECF_byg,o9nGD3J0btXjE9M6IdgZTA,2,61820
30743,4,qntQp9UoeP6ju8D_W0Y0cw,z1oAb6PNln0MN2FjOykPmg,2,61822
30744,19,dhUOHemaqOFWLC-mmLXAaw,e9shtyZ7-9GYcbPIVV--XQ,5,61820
30745,4,fwSsSQXLvip6MkayAa_vyQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
30746,0,c_S7cpQe1heh-nSFV85-Yg,RQCwzqEgjzApDf9RY8z6hA,5,61802
30747,18,IxiVty8zfZC093jiaFaG3A,BKLWat64KRYzsT2DgY6Xxg,5,61820
30748,0,dMrwEzuh8-ALhT5AxU_XWQ,5uvf3QpmrdU2aiqmF4278A,4,61820
30749,2,OHnXkVeuLu4GbalNRzY11g,x6wgf9qmusAcd7npyTgDWw,1,61822
30750,1,JwsFjcAGRzaL7JvKjye2YA,fB_6MXGWPrhAOuozcDoPtg,5,61821
30751,2,KvM6jy8SIbLQG2zxPlP6oA,Hsvqv6AQQ13SvO0uGFu1zg,1,61820
30752,2,80P0-AydxCkCC7467y_LCQ,xTgrFckpZ4ZzLLWWGWBthg,5,61822
30753,0,eJ8YtyhVKZRKTSZ0xYlaTg,-5dd-RjojGVK9hjAMCXVZw,5,61802
30754,0,OyMZW_wHWYwvtbmwktMaLw,ovApUucCKSb9k0lTP2JieQ,3,61801
30755,1,20bNyzW0wU8Z8s62UTeUew,k5ufD47Z0t3rkyIYpXoT5Q,1,61820
30756,0,voIBnJIRbgOfU0YhzHx8EQ,pAR9IJFWTxKES1j-jPmghQ,5,61802
30757,2,FRHrCE90GGMNYhX5Gzqa-w,b2mVDUqALgBWgL3k7drlNg,5,61821
30758,2,RjMBxbU-W69Ig2ZR1M9w1g,-zEpEmDfFQL-ph0N3BDlXA,5,61820
30759,3,ViqyzZgObMSOwWBoQbLjSg,kNtToQSP_Y5U8tznLXuCaw,4,61820
30760,10,35tTI7lZV0tPe_R54QpPNw,gw26vlrE_vd15ji8mih3bw,5,61820
30761,5,DHiaN7x2UtHXRIcwwMqh0Q,miMx3VNOW8qPJC5wEGaIOw,4,61802
30762,0,g2FVdkfv_uG6UelUXAFWmA,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
30763,0,LUEjgOKUEq9aZiH88xPdSA,e0prCZXtHGQIKeQ_wTW3uw,5,61820
30764,0,22fsGtUXbxs8SFXVsg9Rtg,njngMI0mhAGJ-kH0oo68Ow,4,61820
30765,11,qmjoMFMZdLH69_6eGTGDZw,YG3cf30rN3K9H56-JOG6Iw,1,61820
30766,33,EyijGEmk9MP-ufMOG-mlmw,IHJKFxoWXONoz-JamfOnlg,3,61803
30767,5,gBap7tZqXCq1sUO7cm7IVQ,Gxf0MzHfznm3vmF2E764xg,5,61820
30768,16,p-2tjwAQ_8pB5r552gQNFQ,o80p16nM5CWbl22JP1nB-w,5,61801
30769,1,F5lW4qluujJaopaKWNWeaw,t_yiQnxUDdPPCN2z4QyezA,5,61820
30770,15,VzyVwbMC15tEbsGD4eiUkQ,dEKnEqm6Q44copoadiT8Iw,2,61801
30771,2,OtEvIPUUiNuw5F6km-21AQ,OyBStpjF5e_iRCMXflFasQ,4,61820
30772,0,EaT-pNRbWvdY9FFXrUaSRw,ZLofIeFAe21ViQUNORvCsQ,5,61822
30773,7,3yQqTA7RGUcDs2ysCmOgOA,L2c-qKZWumCmOCR-dqBLrg,4,61820
30774,1,d32_2VwoonSrw33xX3_sVQ,T58EFOGQQiIDueXROPf0qg,5,61802
30775,1,Hg_1btZK4lphggd3sBo1VQ,FUr2uEolARu7rv2TQYKPqg,1,61821
30776,7,McW7wVqf1I8EgKuQW2kZug,dIZcPB3CtNjMn4O_p8QFxw,4,61821
30777,35,NAJgBheNVQ6DudaLCBrJyw,8GUMO244E8CxfJcyJIWFOA,4,61820
30778,5,IHkhcGI5atPpg2rMmSyV3w,kj44upIDaMIPlYvsuweP4g,4,61820
30779,1,ka7GX5IbPJtP5O0T8Y3QoQ,dn9lwYUxmhs_mLKPu7L25Q,5,61820
30780,0,VdVkYqbBqlyI_jsaZVEeqA,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
30781,0,Pto8qqq9CDf5iKUeaKeHkQ,o13eH93qmWVNFZogkjhd9w,3,61801
30782,32,gxRw9c2lvijXBNhKU5i7_g,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
30783,0,kJ8DQbz02n18cLQANq7aIg,u02xse4VO7lkyF4r7ARNdw,1,61820
30784,4,cW3Z5w6vCg4j5dWMNFUsag,w2xwgqHM7dJlHfyu4ouhBg,2,61820
30785,40,e1dCILkMNfXdJ7pQP5q99w,kyXEnWKQGWSThY6EcjORuw,3,61820
30786,14,V1BoCbMLHPhb0OqmeL76lQ,z2s_fuJZzaSNgL3XW8fclQ,5,61821
30787,46,I5an19AFIRx-pbKUCEgVQw,kisBmZ2c9_t1VxfZrUoPMQ,5,61822
30788,16,1TVhmXcDVqFTtyJNKEFVxw,VVkO08qlcTCkCq6t5gLcpw,3,61820
30789,7,VFTYmmbMuiGjlmICBqM52Q,UTrqsP-oQrwoIOmBv_Jtzg,5,61801
30790,15,intZeUcsRTzwJI2ET9CgUg,IHJKFxoWXONoz-JamfOnlg,4,61803
30791,13,iCimOYziYfmUBneWtLwHiA,kNtToQSP_Y5U8tznLXuCaw,5,61820
30792,45,8c53BdBWPcbioN3WZJWdCA,CxleUE5milDH9tayYjhzDQ,5,61822
30793,3,GOVXAcJ2_3zVLv2WJoKF4A,5jXwI9WpDxGDmzmkmE0RTg,5,61822
30794,9,7ks1xim2bO1_Q4VuakvLwg,abA0s0uxoeOn7zNm-1dDxw,5,61820
30795,3,SZ4v9H2HTcxIGWhBR4VpGA,u7jiuYiz-zVwsh0TGRHUIg,5,61820
30796,14,mk92jYRijAT-IKDY2-TS2w,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
30797,12,B8WruADju0mx5FlkLfYYfw,lrrUyxzlvqp-niBEj6_6dg,4,61801
30798,1,knMEhcqSVbFgFYkhpXHzOw,33GdLjkOmTTEQceu0YZQ_w,1,61821
30799,2,VrD_AgiFvzqtlR15vir3SQ,vCopginiBsz1STNhQPb8XA,4,61801
30800,10,2g-huKb0Q58EIqBlrpt86Q,VIJ2KiDKhUVhhpNylEIfog,4,61820
30801,4,tiSBB79ovj96xPZrKcdNdg,AODQ2MAT92hvHeMm3K1G3Q,1,61821
30802,4,5QOtcHU1SoqEqBCRR6FhsA,o13eH93qmWVNFZogkjhd9w,5,61801
30803,21,qntQp9UoeP6ju8D_W0Y0cw,tjM2CZqRJ17oFapBTmGovw,1,61801
30804,1,sb-T-FOyjG2aI2_etXRnSA,T7TuM9fYi_QIYC3ipg7CzQ,1,61822
30805,0,QfOlmuCYvCh51L7_sbna2g,VuMgSpUJ9ONgSkddjM4JqQ,4,61820
30806,0,q89UUO5mnkQ6BH4QF8GGXQ,ChjKd6HgLKmUAQnsrpDSBA,4,61820
30807,3,3M0wN2H1JVMD0bWGp_PRzA,ly0oNXKOoSZyr0mzOsVJhg,1,61821
30808,5,MMmS3iVOft700vqWtJavpg,e9shtyZ7-9GYcbPIVV--XQ,5,61820
30809,12,xq8MehjzMhUEl33Eun4OCw,LW21U6m6axC2lCLYc0fFSA,2,61820
30810,14,sNpUeQG_65Ph6UWrzM5g9g,MqhxKfI7oMjUTMqH2gnhyg,2,61820
30811,0,-bJmA2o0vOVMVMCn5W4MwA,VHsNB3pdGVcRgs6C3jt6Zg,1,61820
30812,31,j9Il_XzeuUAi3hAAa2g6CA,fY0Dpw5a3i1CMjMuT2SaDQ,4,61820
30813,1,6N9-UDhGhPg9WlpJml2bmQ,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
30814,20,QehMW7YNxEBhyKDBsPi7Dg,Gvox18F9QxsSS9qG2O8E-A,5,61820
30815,0,WGmFd3z49h9QyhXbetBt1A,beBdNA6cEuDLvrhTi_EjKQ,1,61821
30816,0,qJfW5-Z890LfBV62xDqzUQ,XuByFsXXhnKmZ6hxucOj7A,5,61820
30817,7,8QlsLiBpJW4afuM5CH8vYg,6d82R41sVNDVS0I-c1Ghkg,1,61822
30818,0,Sg-BGcC_EaNdyAYqSnEoaQ,vVdY2qDO7dkUrU8LXYZ1uA,3,61821
30819,2,abGz9PyQ60DUS9SDae4Ksg,miMx3VNOW8qPJC5wEGaIOw,4,61802
30820,18,C_ZQrG6VyPTtCwUHSDJu7w,eY8afQl17K4N2bf3z6nkCQ,4,61822
30821,4,oTx1cAIxFlFFAAj8BIeG9g,E9HN0nA8eRsIBZYkL0H3xA,3,61822
30822,1,pqABD8_8Su5H8aJAYpxZrg,VIJ2KiDKhUVhhpNylEIfog,5,61820
30823,10,mlUgzXN56RHkKLm6lw6s4Q,DWcNLMwnhZlbP-I7YsBT8g,5,61820
30824,43,k2RPYM69kQRKuVlK97H6JA,z50FVnW-Lcevj8z2KZQ_gw,5,61820
30825,1,PoetFmhN1uoxbJMJimFBFA,ZiLOXVloAOtr9_cpQTpr8g,1,61820
30826,2,Sy1EVxGT_1fquqFpbvSiXw,e0tj2Jip560QbC8N9pF6xw,5,61820
30827,15,p-2tjwAQ_8pB5r552gQNFQ,0FrYsoVHheQGoXEQsH2d2Q,3,61820
30828,0,nLCMDP9L9hGzU5TWBkth4A,ltqvLrYq9QjeQjQ1NlqLcA,4,61821
30829,0,lPbzLTpMcI4a8WP75xRmMA,C1uqM8hRdRW0GImkDHNqsg,5,61802
30830,36,algWLZgj76v00Fmy_i3Y9g,e0prCZXtHGQIKeQ_wTW3uw,2,61820
30831,5,LFNzY5ecodYww-i31n82pA,ZGIkQIh3KTLM1yOCNpvU5Q,3,61822
30832,3,DU-gPPiWtYIi3_chLPwO1A,b2mVDUqALgBWgL3k7drlNg,3,61821
30833,1,H14l4pgshHB2-U0EvGxCaA,ePPpo0BL1J_59RQHI3HRVw,3,61820
30834,1,6cA1NZddDR-OnxAv8tVKog,tEoiNe-cIz0Vf9e7HlPv_w,5,61820
30835,1,0dVd0vZfrPPdqh-PtDbVBw,041MeN6rfUxzyE5TXi2Fpg,5,61820
30836,3,yNfFV0_BeMetIbVMcDIWng,X57f6FWZiwI1wOidPPhOrQ,5,61820
30837,27,algWLZgj76v00Fmy_i3Y9g,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
30838,0,9IIEDOHZd8MqOExnUflkfg,8GUMO244E8CxfJcyJIWFOA,5,61820
30839,3,O9zsvQGHsdx8ircvcWvtgA,hOMZUELdcxgcm8RqeXoZFA,2,61820
30840,28,FhDpBAZV5HLvtY2T65qNPA,kNtToQSP_Y5U8tznLXuCaw,2,61820
30841,2,fhv9z-SmRrdoviu_yBCjRg,ovApUucCKSb9k0lTP2JieQ,4,61801
30842,35,kjpMEOiIp5FvgxQUB8Bb1g,xJ8UiVH7yDXpCkxNyVw7EA,5,61801
30843,26,IYJQXv-KtGjxO6ehyET0LQ,XtJj67rKT16a4tQw7bxtyw,1,61820
30844,8,i7zkkUrYX87rKaiciTsMOg,zQNJwaWR1M1zDjLNVJiNEw,4,61801
30845,4,IOUcmpTACEj5llqDpNh-DQ,ZyOgY-z9sHdHp8_FDoQAJg,1,61820
30846,6,z7U9zYu_gu45nQRKJbdrlA,BQbDU21SuXERM_gK9AA9AQ,2,61801
30847,26,VfuZUOPEmqLiVK6TQG-c7Q,IHJKFxoWXONoz-JamfOnlg,4,61803
30848,4,gxRw9c2lvijXBNhKU5i7_g,QxbVPV2xndVP-nT1IRKF1w,3,61821
30849,11,Z4FB_Lo8HzKGYxeDPFhUwA,5jXwI9WpDxGDmzmkmE0RTg,3,61822
30850,32,ZT70ZzpVrWl013A-sId3Kw,tZT_0yAeFxuihVnGXoCbWQ,3,61820
30851,0,HcfM9uRNViDb1K84HzUgoQ,YXwYUDFAQD1sNm2c_5rT7g,3,61820
30852,1,5aUMBQs1Ux6t4gufsThkDQ,Dkhg2ClBOP0efXaoL8yNNg,5,61820
30853,1,upXPbCy19hV3DQlG2d_-0Q,L2c-qKZWumCmOCR-dqBLrg,4,61820
30854,6,emFFLLncRBFGiUJT1n6U_Q,do6TMZHY7TXQrpOKtJVb6g,4,61821
30855,1,OieG0sYd8O8Y0-3pH12-Uw,SmHuGnqBCjGg5e8QAkBTtA,4,61801
