user_id,business_id,stars,postal_code
WJdXYIM5cphh_28C5Bhnfw,oNRBwIyojAF-3uLIqQLc_w,1,61820
qEK_1yK05r5YB0EXvWET5w,8mKV3KThn3wXGL3OVxrCNg,5,61801
Uunz4a-OJDdXwgRcgnsdzg,tLgKerW16F9V239MjNA2PA,5,61802
RWtPw0dnDEXZFKIzqoCbnQ,D5tiB1t8VRQOvvI-zgkq3Q,3,61802
e5p_k0QeIh_5JMSmbSt8bQ,-A4suUjxa7gNaiUMDjO42g,2,61820
luxoGxVnL7k6wzeudJbSgw,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
RjMBxbU-W69Ig2ZR1M9w1g,NSzhahVpI_B32snhJHM0HA,4,61821
QVODMpaDqxS5ILcbrVnMeA,VIJ2KiDKhUVhhpNylEIfog,5,61820
pRUC8EWw9sO7V_TJZjOWfg,Zc3hqSZHkuELzpyRmv6nrQ,5,61801
8E8zCH73TnCnbAC0fk5c5g,gEJZ5USuvC1r8_QvSvDCNA,5,61820
8_zsgKif1ZnRwVz8eKx7hA,Gvox18F9QxsSS9qG2O8E-A,4,61820
R_pzMPWMBJlIJcuT489kDg,t_yiQnxUDdPPCN2z4QyezA,5,61820
xL0NCQKTUJuUmsbPBBZ4NA,GWS5s8HSm1zjqMLJD7wQLg,1,61822
674Uf60F7WhFaIndHnZIFg,g8buMX3iAiUssorC4VM0sw,5,61820
49tSyDtbh2Z77KFpYA7JlQ,UTrqsP-oQrwoIOmBv_Jtzg,4,61801
dHw5J5h3kqENJ2AkzfS3dA,08xwfgONKGqke1wwuby3wg,5,61822
u2wiBXJ04YCtMsbw3eDXuQ,F8O0Acq73N4gaogT-V49Ow,2,61820
-0e6xyw_4zyg-2YtqSlS_g,0grgvnq4GgoY-estWytUhg,5,61801
4JVDNmEVnAjExM3L__-2rQ,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
41NDJa1B3y2NRFxHbIAI6A,uzpdcxvlKx5BuoWU3NRHbA,1,61822
9k2vqUZ3KeErvUIHVQ0RPA,bVt5eOVdpZzg83qlW9Rl2g,3,61820
0FSaBzQkpdEkV6RzSkldwg,uJHUgUJO53V5-xz9_3c8IQ,5,61821
D-wB7VhTwSwQo4A73lQuBA,_ZRBWnsYHLBqs10N2i9Fnw,3,61821
UMhbtF5l57dKySHAGNMxJQ,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
KAsT9bKTSQ1Z3gdctRCTCg,Pj8n8jDPRdXi7RdOABJkWA,5,61820
cTXpQp-4icnOCUhUphFYWA,iX5397ez5snnQRHLflyctQ,5,61820
FxxznXZYDpZyB6JjMhhe4A,KCQNEIvtU48Mh07uS-_Gvw,5,61801
lsabqVi48xglkCa2HaqAdA,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
431rBAOFWC-VmiFHkR2gcg,VIJ2KiDKhUVhhpNylEIfog,5,61820
xB9IQXDDykjV0t8x3XcDKw,bkh5o6bCzDCovSkRYBsU1w,5,61822
GSdJDpD6gEFS5XPW_-ywMg,VIJ2KiDKhUVhhpNylEIfog,5,61820
BylSf90iuqR_0mNexyb9NA,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
b4fcbPbVaEn-jRaTkFH9mw,kvIZt-F2mZCbI3gp1JTOeA,5,61820
sz0FdhdPhHVQaqBoECyMSA,8mKV3KThn3wXGL3OVxrCNg,5,61801
yAw8pu_pcJNma8u7fvfKMQ,_n5wggIEfBzCUepjgvHXAQ,3,61820
EsDPoQQIxCbGteD6KW4ElA,VIJ2KiDKhUVhhpNylEIfog,5,61820
9qAt7wTgl6mYtxPGZGwyWw,KKOmfySnxK96EtlgOU9Hjg,2,61802
B0pYmwPM6zjmibbE646VkA,L2c-qKZWumCmOCR-dqBLrg,3,61820
gxRw9c2lvijXBNhKU5i7_g,ODURDhURWmZr6b--O4nt3w,4,61820
o-t-i7nbT5N_cmkCXs5oDQ,9THHuQ9L9HwBvgs_51futQ,3,61820
9jUtDNgOBdDQJLST678sag,J5Rqkd6yg9nuKi_KfCSTAA,5,61801
dbZGU3jJhNi0JQ9gnzfYqA,8TYYgL3bFEZVd1QuJMdl8w,5,61820
UPVqG1GtI-trDKADdypCmA,WTu8B3igPYJlkJ2gHzrBYw,5,61820
eahIUq2PMfzrW42K5dpQOA,VIJ2KiDKhUVhhpNylEIfog,3,61820
HcfM9uRNViDb1K84HzUgoQ,YXwYUDFAQD1sNm2c_5rT7g,3,61820
7XcAPvcI5z1WaDX6h7kNqg,CcDdWX48wSLD5L9hGi7A8g,5,61820
UgolKvzsn6I6SXhSiqm8dA,5jXwI9WpDxGDmzmkmE0RTg,1,61822
VN2DcFLmGBBC8DXezJrbNA,miMx3VNOW8qPJC5wEGaIOw,4,61802
V21fGrqiJd-1hb7sB_Vfng,NLIU2uxkEgFxzUf5sBs_aw,5,61802
vvpVliNkZfFnxHlEwdOblg,tqxS-gA5zhBvdI5lk7kDGg,5,61820
pF9jn9Wihh8nibYlLbZWZQ,Kws-gPJjF4RxLxJE_2BjKQ,3,61820
N39d-am1xCxh49UMJ-7lBQ,AzZtRUAo43Ow9ITDfPEShg,1,61820
06KmD1jDltngSZzyuJEDhQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
_28VdchP8snwHzW-WEAJ6A,Y0_KRVDTasHCTh_P-WRSqg,2,61821
t9EWoO3fay-4_yJtCGdp3w,dn9lwYUxmhs_mLKPu7L25Q,1,61820
zpM_9qJHCzNLhm-Dz-bcEw,HAgPykErkXpPJlwOHbY01Q,5,61801
hM3vWljtWZtWPByPjrKeuQ,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
lNXxFX6V8rR5cyNZ0aODwg,pVLZQRs67CF4gZCEYCe_3Q,3,61802
JvisA3s2O6Dx2QfdkWq3Mw,B9W60PTxn7XOZfk4BiTvyw,5,61820
EcskzwENROfH7KwTN7l39w,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
IQxxRjR4_htXLVMccyz5_Q,tZT_0yAeFxuihVnGXoCbWQ,3,61820
jQmDJU8wFBQPMg7-GOJaRA,5bBzfDFZ2gU3tqS0oC-2kg,2,61822
opuQInvL2pjjv0GOqRWXww,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
Kn44Wc9PSd7IDYNEcNvnEg,QdganL5AW9E_fNoRVroLig,4,61820
g2dPxTa9DPfJVf9as3bZqQ,oWQwUw8xfQgi1nVNKgS6vA,4,61801
2tmSz_RI8cGzBQ3R5lIshg,FbvSgvPnkKNONXjesuAz4g,5,61820
QehMW7YNxEBhyKDBsPi7Dg,0grgvnq4GgoY-estWytUhg,4,61801
1losECU00EiJxMau9e18cA,f_CDR6H4QL1K3SeaBe7r3g,1,61821
ds-C9AXGATTmvsCEWCqmZg,u_MdwAj7eGenc0YhqQy6nA,3,61820
z_9oeZ5aN8g8AzPNENht8w,-zEpEmDfFQL-ph0N3BDlXA,4,61820
ESNtctWsOiuSBawAb-2JvA,1bgcPZXnzAZvrc6HcBfc7A,5,61821
y6Tk4SwHbi_cwEYWBi9Chg,4SGa5HFu7Q4rrsAAWJa-ew,1,61821
2RnoPDtsyDNnC9B68RTGjA,PmVxbit6HDDsEUS-j9aDfg,4,61822
AFCSE7BT3FGle35em1WWVw,UITomlnpbixMcYNXsVV9Rg,1,61821
tKuUwnpiN2plWP1LgB7zaQ,9kng6u-2Err_0mkhea5T3g,5,61801
GCZ2roYvjrXMexbPMNccng,V0NFkyg9EZ6_qT7TKFVN_A,1,61802
5_WuZvSziQVoXTxvqQmv4A,tr_xyTPLCy_iBhg6GFL2Rw,4,61820
HcM1eJ9s8khmlr6Df-KepA,o13eH93qmWVNFZogkjhd9w,3,61801
F8o06z0Uw88wrNz9oMaSOg,L2c-qKZWumCmOCR-dqBLrg,3,61820
u4THP7qGkOO-oZ5W-oBGQQ,RTmIbq33chUSa-etGiF8Lg,1,61820
RNTGh8578FCOSb_hEzRypg,5_cn7M-9swHrFbnqZtYGBQ,5,61820
Qw1y4zuX-gnCOOjX3d8U3Q,XOAk4yIrqsvzIm-i6t73ng,5,61822
q6UCOzZHK3L4gpxgwM2V_w,9SJ5sTileHeLXVMJrQiEDQ,5,61820
9UJ3SZ9-G0TzsNoGXYjwsA,7xK-wOYRQM6Y2RSGNGrb2g,1,61820
Q8V5Dh0ZKpR1uhgoLq7bjw,vsoEZauF4lrADIqCYXySFQ,4,61820
qntQp9UoeP6ju8D_W0Y0cw,Pgbnj8TaADhaatrRTE0IVQ,2,61802
mpHBEhkoTdfX1G96Wfhmtg,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
nxUce9oJLlA6oa108h0WHQ,Z5IyqfTukNu5nSEkKMcBGg,1,61820
JIt9UxN7Fv5AJtrrueIFfw,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
OTONfyLzXPhLe02dDAmQ9A,U8VXQaeog9wb_Y6hCkfitg,1,61822
0xqHY84DToLNO-vSQb7DVA,0-WocGTpO3Zm4q1Zzz49Rw,5,61820
fbh4HPY8z77ZAo37MSn3KA,OyBStpjF5e_iRCMXflFasQ,5,61820
ieRXh0f_Tax7fjnGE-C-Tg,xWGn7oqLOZu_00H8pZOtsQ,5,61820
e1dCILkMNfXdJ7pQP5q99w,mklo4H47YWK7f18YXTCEoA,4,61820
4NMYUGYfpn47BjtjIvhXsA,hvPPw19VdGRsOEkxgyD7tg,5,61821
qDucD9GjpYARaACrNTvTMQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
AJcwRgdkHtu3kOrEKlXq8A,zAD08AT1GgX-cVNy9iMq4A,5,61820
McW7wVqf1I8EgKuQW2kZug,NEVA0IYbawceL6kz5v5DAw,3,61820
__J6xxbMOZXS1yqfaR1Tqg,ldKrUirpZZ6JDnNwOwLpvw,5,61821
bDqmfSUWTofoer74E7qAVA,BLtzUCwmGOSVgPJ78N3ORA,5,61801
HAGMXNFjpw97BFFeeqfJxg,d_Wm9CpzIo_0T-XLfq1UcA,5,61820
IC-pvEHCsEiq7Jr8LkEPVQ,4OuEWZHLRISfdfoz_DOZIw,5,61820
6EHbIv5w2I4XbXs3dG_D1Q,Gvox18F9QxsSS9qG2O8E-A,3,61820
3KhDEmn7on51ZWJv3jZHdw,041MeN6rfUxzyE5TXi2Fpg,5,61820
5F_ASUSCHFf3YotkKioZ5w,ZfQY1dNPN8IYmwEjZuVtVg,5,61802
5F_ASUSCHFf3YotkKioZ5w,V37dliVYR6D6InG3-XCODA,4,61820
PPDr5XjVCelmJfwrM-9csQ,Ez1U0wMD7Wws2BPAYfW3yQ,5,61820
tdhL5mDtnZWFqAbSR6lp_A,-5NXoZeGBdx3Bdk70tuyCw,5,61801
02vjE1dy7T9aaVJ-KXZ7YA,mPcUIU2stkc8zgCS1tk-Pw,5,61821
Up5p8eREOLuKuuOulFymoQ,zAD08AT1GgX-cVNy9iMq4A,5,61820
2nK2qsV4fbvyzUQqWqoUHA,LW21U6m6axC2lCLYc0fFSA,4,61820
HDUIvkXHAWZB8e221wiJlQ,QOg8cBYeaublNpmPWV-k_w,1,61820
GzNA3JsJV0-_AgUnaMRvWA,i1YpfdZTpLj8TrKm9HlCig,4,61821
4EeCBeKWhra4DNPkjjgb6g,GY7N2o1SGIUgSz1WCIo-HQ,1,61822
QehMW7YNxEBhyKDBsPi7Dg,boIILzBqhjWhq4G0BsB5_A,5,61820
c2RGCnsdIma5kAzLA1BC0A,VIJ2KiDKhUVhhpNylEIfog,4,61820
j6ZwXa6BsjLPR92x_aXFFQ,AhnSHqEUXAUkVb2JeDvb7g,5,61820
oF2ShqPnsAQ7OXkXvQpp3w,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
l91MZzuKKM5sWvQmyhGtew,5jak2hYO5ikUzjm-Ytao5A,4,61801
u0bGA7086JciHh3i_rtJhA,Z5IyqfTukNu5nSEkKMcBGg,1,61820
M65ewlMzJX3pFMCIgoRdgw,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
fkkX3z95zFNPMu2Q3CYIIg,yiFcujhdkeDhmXRufMG-lw,5,61801
qJfW5-Z890LfBV62xDqzUQ,zswdqM8Av3KxVv9o7_6ORA,3,61820
76jZQraXVtLh_dO4qAjUtA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
3XVuj_JFPC0_3LiuI21OwA,D1vTUM0rBlcU39A9emQW8Q,1,61801
wzb5nL73Rn5K3o7-00eAuQ,zUayeEQ3_1fM_71X_1PdGQ,4,61822
OFQ0S6cqKVFjPiu6BLmUdA,RwHE2Rt-DHlwWuxFLjPbgA,4,61801
-0e6xyw_4zyg-2YtqSlS_g,vAUDxhbsWZKI8NJlsYwCMA,1,61820
JMC-c80zYOx-T6xmC95lrw,XuByFsXXhnKmZ6hxucOj7A,3,61820
d6meN1M-Y1r7X6boLcUfgw,6FbN5wBF3BbBfv3OJQ-fDw,4,61822
MNn9zPcbzvGRYwpRjCW_NA,kNtToQSP_Y5U8tznLXuCaw,5,61820
CZQUFH0vOZCUKt7mUCjNDw,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
1gOE98O9b3rpVqKbl7DfjQ,mqW1uq15v8iABsh9BzDZjA,5,61801
XJj5oNuK254SDMvFALyBQA,6nMYROXu0VX4Ytpdsfi3XA,5,61822
IbsHWencjYw_yYPOTH30-Q,0r9T36NuaruZrCQt5gQ70A,5,61822
MFoDRss_gXO4J9nNxkxtFw,OB9fA3C-7ppMH5mZFw71AQ,5,61820
WJdXYIM5cphh_28C5Bhnfw,VuMgSpUJ9ONgSkddjM4JqQ,4,61820
E5miUI2rjdaCXMW11GOSKg,o13eH93qmWVNFZogkjhd9w,5,61801
AVXLYkTkFBAW7efioNEAPQ,dn9lwYUxmhs_mLKPu7L25Q,5,61820
towh4x5PawerY_TJZQJjjA,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
lJKH16uI7w7jXKpDaSBkog,VIJ2KiDKhUVhhpNylEIfog,3,61820
EYJ5p3uzzxx1lQhqV9goSg,sx3tm6DjXNWUSITyKeDHRw,1,61821
hjivOG6tPOLVs86mlWqgMA,UvnrAb2q9YDlFwTbqvzk5w,1,61820
dMP2VlDhofM6mcttRGxMiQ,TQg3tu8U3x8OaC2R4KKh7g,4,61820
ap4byu9-NBLwv1sBia9NLA,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
BOX5rGI28EsXMr5MNOjD7g,Ah4i15g8Ow_zphzcpulTxQ,5,61801
4s-CC5whvpNVPMnGo_lqgw,VIJ2KiDKhUVhhpNylEIfog,4,61820
iRzbz71MYgw3rlT9vpEpaQ,HbWnJNtr8DITc4DkpvZKqg,2,61820
VKP1tppEwu9m4JUmubRCFQ,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
6vYOgOaU3Wy79yxaglfq9g,CrIWqmuO2uQWwl3z11K_BA,5,61820
sI1AEPejbOupnZRDNlcvaQ,2YnUIGGmhoJX4Cd61nQLkg,4,61820
sNpUeQG_65Ph6UWrzM5g9g,RofPcfgxItpYw1eQ3e1Hjw,4,61820
PyUn2FeMuLdmyB6xxMe4NA,BKLWat64KRYzsT2DgY6Xxg,5,61820
hSUMUtfQtizz8MjIsJvw9w,xfey6Kewyw_vS6y7mRV_Sg,5,61820
VVimjPD7f8O5D1fhy5vSpw,oJJz8E82bvu202ZfrhKg7A,4,61801
UgolKvzsn6I6SXhSiqm8dA,z-Q3uNXOjr7iYpl9kexFzQ,3,61820
3ZIAmbOPhGX_FBBikNKkiA,a9KUNRphQVLeCsC3RAEQPA,5,61820
5QOtcHU1SoqEqBCRR6FhsA,f_CDR6H4QL1K3SeaBe7r3g,1,61821
eAnaDnyKCwFVp2hP8b3TeQ,VIkgQm6kECb_b6tk3jNqZg,1,61820
2g-huKb0Q58EIqBlrpt86Q,PgMt7JtwUB-QUoRZAbwUng,3,61822
Myy-tV1aKksxkQ2R7QUkAQ,zV_aclADLjx2KOql9F_FTw,3,61820
q6UCOzZHK3L4gpxgwM2V_w,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
kUqw0ICqn8I4xkqjvLYdTQ,f_CDR6H4QL1K3SeaBe7r3g,4,61821
L0Nr0j4i7jYze2BfXAn0IA,-5NXoZeGBdx3Bdk70tuyCw,1,61801
sMxeVQ2EPAVjIA1sgFowGw,yUB8CDsYMES3cN-xcHXCkQ,4,61801
YAN5IxfVXPHYcgE5rdcCNQ,NSzhahVpI_B32snhJHM0HA,2,61821
WE8vy23qN1qjhZ7Dm1cR-A,tLgKerW16F9V239MjNA2PA,4,61802
P7yYJP-3DssSPnH5ubJAlA,u02xse4VO7lkyF4r7ARNdw,5,61820
naWZ0ikm6vc-rhIIScN-CA,y2V42mxWvVoH4NvUT_n8eg,2,61820
fa7hhkEpVnR64SMy9VgKwQ,hDhC_DgEIKK5D961doKOXQ,1,61801
QfOlmuCYvCh51L7_sbna2g,VuMgSpUJ9ONgSkddjM4JqQ,4,61820
1vg3cGXTDFH-xVJQhuTshw,z-Q3uNXOjr7iYpl9kexFzQ,4,61820
suTZB4wvfr8eT5W1rU4WfA,sjpsGKPABZDnABCv3wYtUQ,5,61801
z6QQCUqKJ0nZz6vHA_m-Eg,hvPPw19VdGRsOEkxgyD7tg,3,61821
HQpFq-ONSlvF8sTJEpH33g,XuByFsXXhnKmZ6hxucOj7A,3,61820
1vg3cGXTDFH-xVJQhuTshw,pMiz7SP82Tknv1NbVqoSfg,4,61820
SKKRwXAwzJPC8Qa--AK8Zw,e0prCZXtHGQIKeQ_wTW3uw,5,61820
cYFnFLWOTUmk1wJmbTp3ew,quBiDNgMLYoWP6Q2YSgZLg,4,61801
UgolKvzsn6I6SXhSiqm8dA,SCxtzXcvyk1hygdmOZqd1A,5,61820
TveQ3BnTo_hVyYjKtlWLjA,kUICYu0N_TbtCz0Z8ynPFw,5,61820
VVimjPD7f8O5D1fhy5vSpw,VuMgSpUJ9ONgSkddjM4JqQ,3,61820
PoWqjYPk3QDix0s1GvIR4w,zQNJwaWR1M1zDjLNVJiNEw,5,61801
GZFjn4Z5PyDWc1CHTnaslw,C1uqM8hRdRW0GImkDHNqsg,5,61802
wrndPy0yRdUTVziS6TX3EA,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
xmrTQdUlaenLXZc0G_Dltg,wfO1xdAeJMb_miGDU19W-w,3,61820
aAl3cZjLsEGMAaESeEdH6g,E9HN0nA8eRsIBZYkL0H3xA,5,61822
sAwvoeulDPq4RyDl_YK1Vw,ARj6DzbLlRkHt3kQeTuuVA,2,61801
7vxy9wA8FsxuUDHImURm-Q,EVkytEhlC1nswqmgrHdviw,1,61820
yNhw-lJXpGb9lEWM_7ssog,-A4suUjxa7gNaiUMDjO42g,4,61820
PjYaEnWRFB7uogiAeaXQQA,NEVA0IYbawceL6kz5v5DAw,3,61820
LlhOd_KeilGirVJS3Qi9nA,gnGM09Wb9iOIkqqSk522NA,5,61822
I5an19AFIRx-pbKUCEgVQw,rP-MueqMyZbiDbOEUELXtQ,5,61820
DvFXFHnukfNxY6xiU4XBvg,Gvox18F9QxsSS9qG2O8E-A,1,61820
e1dCILkMNfXdJ7pQP5q99w,9blzfKUQ7nsWvNM5L4OhCg,5,61820
LxmSRSD9UYN3mbnJZUdlSQ,X57f6FWZiwI1wOidPPhOrQ,5,61820
o-t-i7nbT5N_cmkCXs5oDQ,BiBAQWfc67AFrXC92SrifA,3,61801
c-ngU4TS62fv9P25Pt8_qA,ZiJVt1CsKoXyqSOZW8V4-A,5,61801
MMmS3iVOft700vqWtJavpg,gaR5jDvZsOC0RQeY-W1eqQ,5,61801
I2H6pYofeHyVaSG908Kn9A,r8h3_Chc7davvVelcvV-NQ,5,61820
BrRXLy-hJf1X5z-K2SpVaQ,BLtzUCwmGOSVgPJ78N3ORA,2,61801
xSQUeIIsabDriZXdgb9m-g,CpNMXASiwtJv5eCDf0n63g,5,61821
OhS5ZfSqA3Miuh2cw0W3Qg,abA0s0uxoeOn7zNm-1dDxw,3,61820
J3R1nsh_ir4J5GEl7lJflg,D1vTUM0rBlcU39A9emQW8Q,1,61801
phYuNB-StpAz2mJEZ4H8zg,ovApUucCKSb9k0lTP2JieQ,5,61801
ds-C9AXGATTmvsCEWCqmZg,zQNJwaWR1M1zDjLNVJiNEw,5,61801
RF0f7LO7dy4b_RBjbyAIjw,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
Ny0MGjjahZvLqgEfBZ8_1g,u02xse4VO7lkyF4r7ARNdw,1,61820
qXWvvpXvu_Qk5zw2TpG4Mw,C31ExBTn_6UxbTVkWPtNkg,4,61820
SAh5Rdc2bxV9-kIfmQpeRw,_TWp4gqGF7tQUGloTClcNg,5,61820
ZgVW5D4FB-aI6nx-oNxWow,zp3rZNu-5qonTL3ByPYOUg,2,61820
fnNSkK1yp5_Th48_gDkj_g,miMx3VNOW8qPJC5wEGaIOw,4,61802
GokZAxhV6AlHqULYJGRcbw,PBmfdx-tC2D54FI3HtcKww,3,61820
X1-iFCUhbCQTs5ZIUjhJBA,nsSfCKW9KDB4COj9bzXApw,1,61822
dJeYgwHaowGZgseIBKGa8A,-865Ps6xb3h1LP67JcQ3mA,3,61801
q0zZzQy0VLFdT71b3zHLow,gnGM09Wb9iOIkqqSk522NA,1,61822
yqrJ7fFTHmxN9XwPZ8Z3gQ,ldKrUirpZZ6JDnNwOwLpvw,4,61821
GaUptsaoNOC84SIY88UjKQ,P5xmAll95cWKs0EzwYdEYA,5,61820
2Sf58ceaNru-RFabRtUvvA,HgwOtz8ObpFkzfNbtewwWw,2,61822
6MXZt2Ym2YwosfhrcBHuqA,jK8PNNtv4RI6m-xd-tGjPQ,2,61820
HlKTzixZCF62vtQFlwhFhw,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
E65qJQ32kiDFRxczQQWbaQ,RQxLNvAra_MUUPHdhukilA,1,61820
2D0k73iRSZC8RYxBQ8qk1w,jeTfL2kCyBtmFGSrSQHqVw,2,61820
SjVQWs8k4h6-0GyK156pfg,BKLWat64KRYzsT2DgY6Xxg,1,61820
__ohiasgi6X6zGcXtOonlQ,44pzzXXYBtbC0QxHFosagw,4,61820
eHA7qSVKf8YfO3G7Zrhq9Q,QqwF1EXpSjivBaXaZWmDkw,4,61820
HLZqiuEZMrHLjtyuzWTqPg,gaR5jDvZsOC0RQeY-W1eqQ,5,61801
L1yD2dupEQ8yOEy79vpRAg,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
nQkGcNmq5dzQ0NHbIH6lvQ,i9EHm7n2pvKoliAMmCth0w,5,61820
cAyZg7g7T7fxPG8KAuu44A,m6nLTIrEJHtHSYJjVavnzw,4,61820
7FiwV8bKMUDdHg0lWjcpBg,-jGoRjpTw3N9IAUhD8k5Tg,5,61801
o0emAbW2Z9MnyGxBUzH2ZA,Ell98LV4Yuc0DqZwGE8gWQ,4,61802
dEsfrLH2aRHkrOEfFULP7w,VCEIHJ_z4cyKiDHMxnxd9w,5,61802
JI64Uh2nnwh_vum2fD-ojA,kRE70uST2CmGZDfL3WfGhw,5,61821
RFTYhylrRfmKLs0jtfssww,wYp3Xog0giOX5CFAv1pZtA,5,61820
3L7nHnaeSHSdZXzV_vdvAQ,0grgvnq4GgoY-estWytUhg,4,61801
IcADsDULIgPC0VjkWISOEw,-fiUXzkxRfbHY9TKWwuptw,4,61820
1Fdct9sWOU_2XXdM6PYstg,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
l2h6G07NGadpOxWlkhyLUA,8mKV3KThn3wXGL3OVxrCNg,5,61801
dDItDzfPFjt71M4s0H8x1w,aKiE0aZ6vGyOlH-uVOHONw,4,61820
AIgG2rbJHMdVFv6BO64TVQ,gOMc2QcDaMIOkIVTShqoYA,4,61822
Rf9LV9Ha8OYkRQCFYjxLNA,zTGxLMOd9crAz0XNzqrcrA,5,61820
BJz2fV3HS3xsHF7rwPhnRg,xDVK90C8qTDH5mqVQfyyjg,1,61820
3aCz89BHkCVv6hfQHEaLLw,BU44MZzM82yPiBhMyj9r7w,2,61820
ypnn6O0fFRDlHrMYOEUDBw,4OABFHxKDYxJh9A2BhoRkg,5,61801
fga__-WSJce26h_GpK5vew,HWFKuztbtwoqILVrJfacrg,1,61802
8dIVljbC3bCQ7E9uzsoipA,XODz0rilGYo6_xd5e7isOw,2,61802
TZXyHPSgTxVycyDaGKDahQ,AhnSHqEUXAUkVb2JeDvb7g,5,61820
ZVsn1LK09IkY865aW1U-1A,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
qntQp9UoeP6ju8D_W0Y0cw,P4HqDYI1icascvcwca7iLg,3,61820
qTKiYwnxg1JMp1w0BFGm-w,hvPPw19VdGRsOEkxgyD7tg,4,61821
UsMp8Ddff4PMBnAvTicrRA,t952QLgrh-5l1woJ4IFgUA,4,61820
vFDhl7JAo8aF9hSkkyfGMg,LElQBiDw8HyU_LrbjP8C1A,5,61801
OhS5ZfSqA3Miuh2cw0W3Qg,mklo4H47YWK7f18YXTCEoA,3,61820
FjfRYpLFBs1mF1XJb5bluA,DuyBfbcffclckF_0prChpQ,5,61820
VNR_HUXMLg4Eh2Rkg0HhXw,KCQNEIvtU48Mh07uS-_Gvw,3,61801
-_QlnqOO3SBm_cUQQ-eJGA,pKUFmHLUn1bBVKeEOePgRQ,5,61820
yNhw-lJXpGb9lEWM_7ssog,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
UhTIXJHuI7IwAYMB4M_Kbg,LkHpM5vP4B1DIbRCuvLNZA,5,61820
EyPHVoXyzMIi4jbaDhNidQ,d9_VFWoells38JCx1QMGlw,5,61821
sz0FdhdPhHVQaqBoECyMSA,IrW7miEN-X4Fzswh-2fYvg,1,61820
7vNSONJuI4XMrdS_-lDnGQ,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
HG-hVqd-BA1KuQLy0gSpeg,XtJj67rKT16a4tQw7bxtyw,4,61820
61aYHB4Ap2K3_Zbo4iodaw,VIJ2KiDKhUVhhpNylEIfog,5,61820
Nb8Y9F9zoo1ErIQ2an4bLA,CJ0sbMmixbh21d9fUoBEMg,5,61801
T5bASsQQLUWX5CLxs7dyWg,hDvdydcpB3gTU-ZZgSnjmQ,5,61820
fs9_gDuRu7UzXKHkXhqkFg,XBWvV9bjcnADK_rhDoDR0w,5,61801
7qT5zwDuDR0W1Yr-12Tl5Q,4OuEWZHLRISfdfoz_DOZIw,1,61820
ahLG7ydqafwiJlNDmUwVcg,UITomlnpbixMcYNXsVV9Rg,1,61821
Krux04XJrDOq8_mCBya--Q,NEVA0IYbawceL6kz5v5DAw,3,61820
hFEw9AMLE8y6oyYJEupZIw,pMiz7SP82Tknv1NbVqoSfg,5,61820
3ejCVkymBB2qjGP3YNRwPA,VHsNB3pdGVcRgs6C3jt6Zg,1,61820
gEaJCMFI1CgfYgvAxr-kbA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
FFtG_73piI1iJ7T6g-KKeA,hvPPw19VdGRsOEkxgyD7tg,4,61821
qntQp9UoeP6ju8D_W0Y0cw,4VYi3I-nVttZeOmrGEXHjQ,4,61822
_DlHYDyQ6WGkoAJASWUm1Q,gxL39GdvV7WCMcFBwoeSgw,5,61820
f86hd48iP9Z7toMGEki3yA,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
2EMNb3AUAvJzSy4Dsg0Rfw,wsuzuLD3KV7L8oMinLCI0A,4,61820
Lau3yiJn1JpIvWaiL0qdPg,LW21U6m6axC2lCLYc0fFSA,4,61820
wCrbV3mHyECC_XUllMJdVA,wDXaIt70oTpaWtlf6Xc79Q,5,61821
PGsrhKu41CWhs152bctWkQ,Gvox18F9QxsSS9qG2O8E-A,4,61820
wsW4j5wyV-zFt7oDGWrKhg,pLBF8QrRkMicJcsjAqW7ag,5,61820
