,Unnamed: 0,user_id,business_id,stars,postal_code
18676,11,be8hFRSzakhqt37ojP308g,ZiLOXVloAOtr9_cpQTpr8g,5,61820
18677,4,o66QP7fDnQZf9F-P2SxYKA,GWS5s8HSm1zjqMLJD7wQLg,5,61822
18678,14,cek_1lxcWUmOkVBtYMbQ-w,CDy4liw0dEXxknf3EXSh-Q,4,61822
18679,0,NTa4QJFgNhy4mJHpsMxM4A,uu5ApFAvmi7_mqXwxob2LA,1,61822
18680,35,nbSHiwedszsDdjZzU0iJvg,Q2bnRzJ8AC-3lWyQY8DZqA,2,61803
18681,0,OwZAR8CQNd1qB04f3YbdgQ,bd_qQhLpRvcd1rL8XR5Sag,5,61820
18682,7,0-jphysVaM4AyemTBrg45g,Wde8Ar4-guQU96FrNYED8g,5,61820
18683,35,pFRE2mNCQvx9DUU542c6Dw,UibFRHKuVXlLdr5R-fvF9A,5,61821
18684,9,bGAFYEKdk7FExd6kUxS_ng,87DcNyamdiBOyZLgOkvoVw,1,61802
18685,0,HgdKLXB8SceAJ1Ws1yl7PQ,goMjgu29SLWubjB_j8VkBQ,1,61821
18686,0,hDFx1kFzRIHZ0ZF6l-8h7Q,IrW7miEN-X4Fzswh-2fYvg,5,61820
18687,2,tT9NviQzhLC34Bz5NW2rQA,C31ExBTn_6UxbTVkWPtNkg,5,61820
18688,0,7WUmKti3enDd7XxI48Ut5Q,9_rqpGe9y3vaJMCwjPre8Q,5,61801
18689,3,dNprMJJ0h_bx8Cu9K76avg,F1qPjasn0R6-j8sa6iYNmA,2,61820
18690,1,Vb1nt7ID_wKcJmTBrFS6RA,t_yiQnxUDdPPCN2z4QyezA,4,61820
18691,18,MrsRJa4SWLq8XLU1RtPdlw,XYhqWJmUdrUVLvWMwUdMHg,4,61820
18692,8,RtefOjnsjfFu9xdgH2P3Yg,0-WocGTpO3Zm4q1Zzz49Rw,2,61820
18693,0,LlWbjuPPTo-1_AP2iUscTg,x792tXM8gIf6-nU2IiiAEQ,1,61822
18694,2,JMC-c80zYOx-T6xmC95lrw,ZMcbVIEXsLO7j1Q1GXKPSw,4,61820
18695,20,fg9GljF0Tk-CY1r43z97xg,d_Wm9CpzIo_0T-XLfq1UcA,2,61820
18696,3,Rf9LV9Ha8OYkRQCFYjxLNA,zK9uMcGxF7AmZ7lPiB0PKQ,4,61820
18697,2,q0zZzQy0VLFdT71b3zHLow,gnGM09Wb9iOIkqqSk522NA,1,61822
18698,11,M-mbXeHjJrx8RpxZ19UH5g,X57f6FWZiwI1wOidPPhOrQ,5,61820
18699,30,VVimjPD7f8O5D1fhy5vSpw,IGb6MjNdPRsNVNEplGG3RA,5,61820
18700,3,QtgjDbl6OawJ2aknvyKuKA,kNtToQSP_Y5U8tznLXuCaw,4,61820
18701,8,4ALe7TgiDdGdm6Ux7b94Xw,DO9Wp7zXwc2ZNEb8cXaqbg,1,61821
18702,2,ib-eTBL3Sl4kuBB7txtl1A,D6SCh4BwNb52wZIqXdS4JQ,5,61820
18703,19,6TMDELkjDW0XFazQy1Aeyg,z50FVnW-Lcevj8z2KZQ_gw,5,61820
18704,2,35CzwmUNK5LLPbbiWWPgYQ,uzpdcxvlKx5BuoWU3NRHbA,4,61822
18705,2,dhZkTd9cxYIlagRwGguqsQ,QxbVPV2xndVP-nT1IRKF1w,4,61821
18706,26,ymi0YEAIyZm9DN0H-OBb5A,WAAYgXdq-1zdo5Je-pq3kg,5,61820
18707,0,PRBqEVdA_Ly3GAnh1uZFNw,cDGaMsCAx8guR1IUrxLxWA,3,61820
18708,3,qu-ulwSDKYIYADkuk-OgDQ,cCF7dh1RJahOHW7zO7RqNQ,5,61802
18709,9,q_fbuEApKN9-0EDMPbUnDg,C1uqM8hRdRW0GImkDHNqsg,5,61802
18710,1,Q2eBoSyioaZUx_ljd-Q26A,FgckrAuRyoNWZiAuSvajiQ,4,61820
18711,5,KyuzXiKF0AnjCYELNXmICQ,NEVA0IYbawceL6kz5v5DAw,4,61820
18712,10,Z8oTsu4l4kYELXeSQq0zog,rMudAMuRcmg3ZO1QeNoNCA,5,61802
18713,0,WQkg84JVSpgyU8BK7Ya52g,CrIWqmuO2uQWwl3z11K_BA,5,61820
18714,3,gyiiredQwQ9njTCcikN1Cg,dKeGw0LMgaSFIPZBV-yDOQ,5,61822
18715,3,86ktp2Eu411YNpEjU-m6uQ,X57f6FWZiwI1wOidPPhOrQ,3,61820
18716,3,uur8F_YXen6MxVoOpIZFCg,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
18717,8,tdhL5mDtnZWFqAbSR6lp_A,VIJ2KiDKhUVhhpNylEIfog,4,61820
18718,16,z_9oeZ5aN8g8AzPNENht8w,Z2W3K8x9cRGXvlGWerZH-w,2,61820
18719,0,tEWswN4AD9jGQNNCcmgP6w,BcrFZDyviqw_wF9oQQ5qVA,5,61820
18720,0,jIMTQoIQZ4y24Uf640DYTg,a39B-BfbCipNkNH7vwCfug,2,61820
18721,1,yqcWOC-5Jl-BJ8kSkKQB2A,1jt4SuIHAtXD9aPnPqZ3BQ,5,61820
18722,5,w3apdSgLazcvnPc-GwTdqg,-fiUXzkxRfbHY9TKWwuptw,4,61820
18723,10,p-2tjwAQ_8pB5r552gQNFQ,ab-SN9sTNB29QzrgjgniUQ,4,61820
18724,3,0cC-ATSpP1IBJwZk-xygaw,-fiUXzkxRfbHY9TKWwuptw,5,61820
18725,6,Ev55kUL77kZk6xCYam5www,BKLWat64KRYzsT2DgY6Xxg,3,61820
18726,4,VVimjPD7f8O5D1fhy5vSpw,oWQwUw8xfQgi1nVNKgS6vA,4,61801
18727,6,HFqTmJmP6cKFnHSAf9SIpg,0WOlYhMZFtitsupK3VP_2w,5,61820
18728,2,ge-r1p5vh6NDJyiCH7-ZHA,0FrYsoVHheQGoXEQsH2d2Q,5,61820
18729,1,c2gSfgFQcR3k_USm228DZg,PgMt7JtwUB-QUoRZAbwUng,2,61822
18730,1,G30V1q2eefTTZuIhGa8zPw,BkqM_Ou82P3gn_PTxEN3pw,2,61820
18731,1,hRop2K84jiIoJuKJBWe9qg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
18732,6,MTIfzQiImPs50Xyry0LNTw,U6xqyLII8WqNRbhEx3FXHQ,4,61802
18733,8,znNyXZV0MQblFaGLTBAefQ,GSe0S6LTB01O5z-6V6T87g,1,61801
18734,10,eof4Pr6-Owk06xLrdOQD1A,MQ-xcuUXXBYvrXzy7BmOFw,1,61820
18735,0,WdezEW3GjYnCeOmTCxX1TA,IGb6MjNdPRsNVNEplGG3RA,5,61820
18736,2,RKVTGGtIdywKsBgWaE1Hjw,C3d4HqDjWq9e_0cPfmPykg,5,61820
18737,7,lsxXAODLauD_9XMY1hhxnw,8sCEkyczBsOEqizt3mfXyg,4,61820
18738,3,8QlsLiBpJW4afuM5CH8vYg,bkh5o6bCzDCovSkRYBsU1w,1,61822
18739,1,pKPtqXRUP62W8z6bWtvxsw,qaS11gk1kIlrzCX1LYiZsw,1,61822
18740,7,MTIfzQiImPs50Xyry0LNTw,NEVA0IYbawceL6kz5v5DAw,2,61820
18741,0,mipT34A3-XuAlZ4bYAlXHA,WTu8B3igPYJlkJ2gHzrBYw,5,61820
18742,0,maN4kTlZZzLgbfUri4_-Vw,6ockUmdOBYBApEsUCJkBzA,5,61802
18743,25,wHNHNzMghPsCSAkqR_OxPw,THC1S01liu8wIeg2ienLiw,4,61820
18744,2,XWlZnWOvhj20GqeYhw3ong,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
18745,20,Jl2UkzX4G12wsft3vKQ2AQ,-LfTBo0oa_uD454ScEW2XA,3,61820
18746,9,wlwvDX--ohFOjtHkqHjbgQ,f_CDR6H4QL1K3SeaBe7r3g,5,61821
18747,1,jAGRs4GhqiJ-X8Lp7e7S6g,XbHxWOciYlBhJOjKRQbo9g,2,61822
18748,2,Npg_TJiOr-jcO0I1DSNUpw,LcD9KtQ52qTwhJEahO8ohQ,1,61820
18749,4,CkLA_6BMLVcicacxXZW9Fw,L2c-qKZWumCmOCR-dqBLrg,4,61820
18750,19,yNhw-lJXpGb9lEWM_7ssog,LyGab6ITDEMDI5E0YcC0Ng,4,61820
18751,8,-nSq0LzvWU86yKMkZnXBpA,eJtmOfqwGj5sYKQrB01oWQ,4,61820
18752,0,CdzYCH31B31LFy2YYy1_8g,e0prCZXtHGQIKeQ_wTW3uw,5,61820
18753,6,1GZYyzBXSVV1URGF6wo8lA,jKxES7iLV63H_PfyGVGIDw,4,61820
18754,3,77JOo09wa3lh08N57TlbNw,FM6hRJtjDwNeZWa64wpdRg,4,61803
18755,0,vAy2Pwua8GqVL9XJu9MB3w,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
18756,2,QfPdYAbUrMKgl5w43XpX7w,5IfCk1FI6SXZcI_bsNcTjg,2,61820
18757,7,Veoj9CPaAVGFHNxH5cg_mw,qdOHQff0l0OxLu8NdQ5wVw,1,61802
18758,22,01wsBmFLD_BLELpEdGCiwg,miMx3VNOW8qPJC5wEGaIOw,4,61802
18759,1,w3apdSgLazcvnPc-GwTdqg,hvPPw19VdGRsOEkxgyD7tg,3,61821
18760,4,E9wYAJCdLoLOwyV0G9cVKg,mvhokWwVKgfE-koLlc4VEw,2,61820
18761,10,LFNzY5ecodYww-i31n82pA,ZO_BLTRN9hsxjO5LsNnp0Q,3,61822
18762,5,fwSsSQXLvip6MkayAa_vyQ,o13eH93qmWVNFZogkjhd9w,4,61801
18763,0,4fugAd68jtrYLOyhMPhbnA,ZQH1s3nTDyclGrQ160NrEQ,4,61801
18764,24,NNgbr8-snO96mgkUC43nkw,KZG8txc-vzkfDt-4ZYeREA,5,61802
18765,5,MkclE8HIHM5vKVynPvP1gw,yiFcujhdkeDhmXRufMG-lw,3,61801
18766,38,GpW8M6ZqdtiV2lVUhebbEA,5CSGxhesXkz2XNQB8AP6Kw,4,61820
18767,7,MILwGkU9hOexK0wNXKdnnQ,t_yiQnxUDdPPCN2z4QyezA,4,61820
18768,5,v3gc4Dv8UpB-8bzgs0fzmA,ZMcbVIEXsLO7j1Q1GXKPSw,4,61820
18769,38,NVYsLQLS6nQVHui82zb4uQ,pilPpu6CBnGCHPXHDnp5cg,5,61801
18770,5,_6dZNPSbiyGCY4LAYoX-ZQ,ARj6DzbLlRkHt3kQeTuuVA,2,61801
18771,0,jKZIVoJXP3dbnaTQOamAzQ,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
18772,0,Jy3EhxmTIuvTFS4c3lHGiA,oga-FLR4aSHlWRoQmnIc0w,5,61821
18773,1,g7R0nUIcPhv2N7dJ_uTzOg,6d82R41sVNDVS0I-c1Ghkg,2,61822
18774,6,Qy05ODNQSfSs3_ayfsSFyA,RWd83o4drIOE60W1meaESA,5,61801
18775,1,wo1JaIWX6M_2hqLHhD0LxA,2pbOSrbB5AtQIa240AXNvQ,1,61820
18776,9,g2eLsnHZz9XToxBEZitEUA,xE4WM5ZvtBkFnojFUTQfqg,3,61821
18777,1,K6gxhRjAzRUWqEmMMzsT8w,_TWp4gqGF7tQUGloTClcNg,1,61820
18778,0,F7S4Hm0xwCx3-XH0qD95UA,oYMsq2Xvzw6UbrIlMWjb-A,4,61820
18779,1,sgqNI5QjIUHh0yvrwBfi6g,U6xqyLII8WqNRbhEx3FXHQ,4,61802
18780,2,_lqg0I-Wn6IWHEOJw7LSAA,_TWp4gqGF7tQUGloTClcNg,1,61820
18781,5,7lWo5nM84zG6QggxX4zouQ,zPPw_vUatLmvnRpW1OoX6w,5,61820
18782,10,8QlsLiBpJW4afuM5CH8vYg,JCnFvoh7lU8PF_Yhh8bgOw,5,61822
18783,5,RjrYTrOp46Alub4eCC4dbA,R32Yh0XxxanldkIp11fuRg,5,61820
18784,1,zhD6KppJPg2BuaAM3tVAvg,L2c-qKZWumCmOCR-dqBLrg,3,61820
18785,11,P3EkmmnvAnqjaCvd6DSKjw,16LCSpOdfoxGpQFZTVr5hg,5,61821
18786,3,Ve2IlOTnYkQL_pF5EfAarQ,C31ExBTn_6UxbTVkWPtNkg,2,61820
18787,3,NgiDoEL2OXsSRs8ffpi2Zw,iLxG2Oo8HNSZFvJvba4W6g,2,61820
18788,5,p-x5LTzNnNoLYdvmVKaQFg,m6nLTIrEJHtHSYJjVavnzw,4,61820
18789,4,B8WruADju0mx5FlkLfYYfw,myyJxx7nvs-5_T-Uvc-kLw,1,61801
18790,1,67dYPD9Z04jOkHZN6rMO1A,Z7r_FJXEyfyvVsyv2y7gFQ,5,61820
18791,1,OaaY-FJroA5tIuNVsb60Rw,vdBpx5l5djH7yJ0SpOy27w,5,61822
18792,1,MMmS3iVOft700vqWtJavpg,2t8Z3VwvV6YpW2gnP-VHig,5,61820
18793,32,NAFABx0yBkXYtosg_LmyKw,iZleRh4SOtf4GquA5L8WXw,5,61801
18794,0,Djdr8r-h5KsfHqqAVBaVTg,SgG5E7PUrCIsEMP0BVSlTg,5,61821
18795,1,p1yTOjqH4v6_A51sEVvK3w,1DedueD53YsKcpqMWPIe9w,1,61822
18796,3,ZdYHJ-hctaaDeH1CpP7-EA,KuJEyXesWoyOm3GQm0rqcg,5,61820
18797,3,6G0Jxzx49ugPuOI__WOi3Q,bYCYezhqkhMOTjXHEzDZAw,5,61802
18798,7,FG5pu4bPQG6fWW0b_ljtgQ,ly0oNXKOoSZyr0mzOsVJhg,1,61821
18799,5,bNF1Bz7BrJoaiyPP5U4qrA,THC1S01liu8wIeg2ienLiw,2,61820
18800,0,spuOM3djdTy9OmQBgxxlgA,1hSGeXz8tCMvi7tBkP4CTg,5,61822
18801,1,nxGbzuclK1zQK-lBomt2IA,Y-rCSbMqXWk54bKRAIoyUQ,2,61801
18802,0,rdXAuI2fKilcf65W-QoASQ,dn9lwYUxmhs_mLKPu7L25Q,5,61820
18803,3,GQjktuHNBmJ9UuSuVgwiaQ,6mYtRm6smtgt29hLxt1vDA,5,61820
18804,0,h3XJ5NijgJW0osbKCIflWA,SCxtzXcvyk1hygdmOZqd1A,5,61820
18805,4,8_zsgKif1ZnRwVz8eKx7hA,aVOxJm-9FAeWcvB2oBxJdQ,5,61820
18806,4,9eYayWkouu-AigfWDGfzGA,Kcn8Deq5_WFJLft584RiIA,4,61802
18807,0,M-YRb9mY1EKOdMasw5-SUQ,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
18808,1,WaI3-SguvvGHbJndv6QynA,gqNWdGdRpHy1vbrEtQyJEw,5,61822
18809,1,svZMLA_9MIpvMQoWvi99Eg,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
18810,2,dUvIteXnVntZYc3KMOmP7w,eJtmOfqwGj5sYKQrB01oWQ,4,61820
18811,0,3ZYs93x6bMQ7uh0mXq5ngw,1QG4JRQhm1pZQSPu7Axcog,1,61802
18812,42,zb-iBeFtkm3U8kTMLPHAmA,7m8MoWuudrxU98fEw7iBIw,5,61822
18813,13,WJdXYIM5cphh_28C5Bhnfw,LW21U6m6axC2lCLYc0fFSA,4,61820
18814,5,Nx7D86ZgN_P2_OD4DJrbvg,yJlqyI_w9bQ3I2nCJNYLQQ,4,61802
18815,61,B8WruADju0mx5FlkLfYYfw,9BxyFs3bVmpH63JMs8P_HQ,3,61802
18816,2,1ij5dJyLfXWT1jpL5DTxjA,GWS5s8HSm1zjqMLJD7wQLg,4,61822
18817,7,xzFwCeHtPczly7G8BRx9Qg,mofOjB6flg-eAWOFbOkHfQ,3,61822
18818,0,b6W2UV-jwpmsEgPcOKT2JA,LW21U6m6axC2lCLYc0fFSA,4,61820
18819,5,Daos_HZ9LXfVVeeVSz700w,sYf2auhosrx8trbyP9nGyw,2,61820
18820,2,f-ffX-rNtowrd_nLAvzHDg,8LRa8aPe1xfHNEPUxGXagw,5,61801
18821,0,LdVcvmjOdPTVjxZdv4ozmQ,azp7DHDIBynX2Zk-1rIujw,2,61801
18822,1,VFWbqtlRfbXl5Ij6U3Gt8A,tZT_0yAeFxuihVnGXoCbWQ,4,61820
18823,2,jNz3ic5TdcDIZJtx7iM5wQ,QdganL5AW9E_fNoRVroLig,1,61820
18824,2,CIrH6Ln0hCTnZjaIQYZY5Q,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
18825,3,LalVSGYgv20fUI7txiiGvQ,tfLpb7o_w9nx7UihyLbq1g,4,61802
18826,2,E3z0nhcag_7hXJlzdJKe8w,x6wgf9qmusAcd7npyTgDWw,1,61822
18827,2,CgzpCtZjG_O4F0hvQnAcMg,njngMI0mhAGJ-kH0oo68Ow,1,61820
18828,5,9DN5D2IuLww4Yup4mNhLFw,nh1-ax9wPNCqskcJYIWogg,2,61820
18829,22,KAsT9bKTSQ1Z3gdctRCTCg,PfuI6ZxYHnSiWc4TwJpqyA,5,61820
18830,79,pJyV8I6JsKG_iSzPLvb5AA,K0XC6XMa7wKqQ2dzwkeQZw,5,61820
18831,7,ZdeK97L0l1Z4Uv1vnBtlXg,ejdBoVvEdn5fdycuJRen8Q,4,61802
18832,3,IYJQXv-KtGjxO6ehyET0LQ,aKiE0aZ6vGyOlH-uVOHONw,2,61820
18833,4,NDqNS883lwFXzZuf-MKWbw,DWcNLMwnhZlbP-I7YsBT8g,2,61820
18834,7,nZ90tZ0NTdyekDSnQscTiw,iLxG2Oo8HNSZFvJvba4W6g,2,61820
18835,40,xN-xoLhTHUFfTS_BMGG0xg,BoTQepQTjGbTXA4g4Hj-WA,5,61820
18836,0,k9Ne0VV3_Rh3Nl-7mqCKPA,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
18837,0,nY0o-OV1cVvjedSDiPfunA,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
18838,2,NCGpa9aD4cahZmBQRP3HIQ,UmZdQID7QJoyg2R92mK3HA,5,61801
18839,3,DH_qm1K9Avj8XPFCfunYWg,aFJ8NSdpJi9LcaMm6ICowQ,5,61822
18840,4,g2eLsnHZz9XToxBEZitEUA,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
18841,8,mkOsz5iDgZbNzNkxnLLZug,E8b-loa-89wsnJpu9ff_Gg,2,61821
18842,5,8QMT5KgdJG1K1Wr2mgb2Yw,Gvox18F9QxsSS9qG2O8E-A,4,61820
18843,30,fnNSkK1yp5_Th48_gDkj_g,iZleRh4SOtf4GquA5L8WXw,4,61801
18844,0,vjFwr7pSSoeyb8IGOIl8Zg,D-B5LsTHJgrhsHVex4gyHA,3,61820
18845,1,rsUasby1LgCLH4CTarzEbw,yUB8CDsYMES3cN-xcHXCkQ,5,61801
18846,4,ZzpNEiZQmrmqqRFxK8mD6w,xWGn7oqLOZu_00H8pZOtsQ,2,61820
18847,0,qivGHUuA4KVaoc2akEStww,-fiUXzkxRfbHY9TKWwuptw,4,61820
18848,20,VxdBd4XPX8Y45PM9IlqIrg,VIJ2KiDKhUVhhpNylEIfog,5,61820
18849,13,XH7e-03wLedPJtxdw2tnHw,6ockUmdOBYBApEsUCJkBzA,5,61802
18850,15,dotVbK6H6_wkxACxxOU05w,0FrYsoVHheQGoXEQsH2d2Q,2,61820
18851,5,QQ3N0vLmH9AN89vQkKeSDw,QdganL5AW9E_fNoRVroLig,5,61820
18852,0,M7eLVk6qdNMC4ZPqcruCcw,BKLWat64KRYzsT2DgY6Xxg,3,61820
18853,1,9jUtDNgOBdDQJLST678sag,6ockUmdOBYBApEsUCJkBzA,5,61802
18854,5,4ssDCBvb9LC2cMpWxjhpRQ,e9shtyZ7-9GYcbPIVV--XQ,4,61820
18855,0,1etONg6CN4rkh79zsc0Btg,VIJ2KiDKhUVhhpNylEIfog,5,61820
18856,5,1YitSIu4R1A7Gjfazn3pNg,miMx3VNOW8qPJC5wEGaIOw,5,61802
18857,0,AK8q2vlPo2WvR-6WUEc2Sg,2pbOSrbB5AtQIa240AXNvQ,1,61820
18858,0,pI8ltbmFKBzqordPaLbY-g,8I2cyF1vbJioj5kxvbW0PQ,5,61820
18859,42,3wfIh8zXcgPmJs0UBgs_IQ,HgwOtz8ObpFkzfNbtewwWw,5,61822
18860,23,5weXEY9A8iX-2bjTNy1grw,BiBAQWfc67AFrXC92SrifA,2,61801
18861,2,JBYjSVDoLWSME0YlsT5pbg,5jXwI9WpDxGDmzmkmE0RTg,5,61822
18862,4,1LtoooZKb3e7FPqM5W2gMA,-fiUXzkxRfbHY9TKWwuptw,4,61820
18863,9,VrD_AgiFvzqtlR15vir3SQ,t_yiQnxUDdPPCN2z4QyezA,2,61820
18864,1,fHY5rCsRjkvlrTsaJ0en7Q,Hw0hdZnM7z5uBTwbW8jHMA,3,61822
18865,21,VKfGi3QxSv6JpmEhULqEKg,oK9mdYF8q0XSkhpKs8ChHg,1,61822
18866,0,YAN5IxfVXPHYcgE5rdcCNQ,yiWYJnHngOJWuP_CFP6Itw,5,61821
18867,1,et2Zju1zHr_tkjgmnfu9cw,vRAM7lfJDY6pLZlxd4ge1Q,1,61822
18868,35,5F_ASUSCHFf3YotkKioZ5w,mUqqDqpCEC-79TLwZQA6yQ,5,61802
18869,3,fC53FeRx2nkcglsNKmA4ow,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
18870,31,q--tunc_TsR-dJFer6dSNg,rwuMWGqt7L5l5lDsOYv1dw,3,61820
18871,11,nqMG01GBhD381FKn0hixow,JbnNk6do3aHF3Kr1bX4HzQ,4,61822
18872,1,IzWZRmqtKYShvC2dW_6QIQ,mTP3pik3aP69F6EoEHme3w,5,61821
18873,4,Cj-oTS63HOZgA6rqosDhqQ,Y95S0zb-n9_bl7EoyglT7A,3,61822
18874,4,LalVSGYgv20fUI7txiiGvQ,J7vl6cA5uF0PkqS2ejDTkQ,1,61801
18875,2,B7712_wtTzDnz_yxC7S05g,mofOjB6flg-eAWOFbOkHfQ,1,61822
18876,11,lsxXAODLauD_9XMY1hhxnw,X57f6FWZiwI1wOidPPhOrQ,5,61820
18877,3,y2pm0PsqYBIxZgDkFsXDoQ,O4-tpRbaMfrdx_okiVAbaw,1,61820
18878,8,h96SrR5ojPAJqATAm5lz_A,b6Qs4JBySc_LZZ8Hfsf7vg,1,61822
18879,5,J5xEM9ZvlzFuDwW9bgEfIA,Yp2iXcCJeuSgRjLDEwGJWw,5,61820
18880,6,Gc2-3VYFuUFYr9zRgR-uoA,IJ_1Hcuh89ETzDFK6pXOpg,5,61821
18881,1,Hmp5rr-KXtPMeVyBaXymEA,kyXEnWKQGWSThY6EcjORuw,3,61820
18882,31,3wfIh8zXcgPmJs0UBgs_IQ,ngtE0_BO24L_AKDxDIvDYg,4,61821
18883,44,VNR_HUXMLg4Eh2Rkg0HhXw,KCQNEIvtU48Mh07uS-_Gvw,3,61801
18884,3,XAmSOoytHosuAS2Y3IbZyA,mUqqDqpCEC-79TLwZQA6yQ,5,61802
18885,1,61ZNJ5CT9qGorjBI5uqOiQ,4M8RT8AAv-QMEDTq0hWDJw,5,61820
18886,9,zyWJxFwO6KwpAMH_yK7BKw,fl2TPNWrchkCbNEg0utjvw,2,61802
18887,3,W6M55ebbuz-2YkadRORzQQ,t0f8qXrKGNWv6j8MGmosRg,5,61801
18888,1,YDc78iPL7eOrbqQduSU0Mw,6ockUmdOBYBApEsUCJkBzA,5,61802
18889,5,MT-gOq2ZOQmeDdzIsZMZTg,O3zVw-VAcJi8ta4B6v5iAA,5,61821
18890,4,YLMymDLW8mUiPA307Ffoow,4LXNVWV_Yp8HbkikmRQ2gg,5,61821
18891,33,ymi0YEAIyZm9DN0H-OBb5A,1aAcAVEYFJZO5cr2PbDB9w,5,61821
18892,2,xN-xoLhTHUFfTS_BMGG0xg,3frikpuC7Cw_C60TMtvVVg,4,61820
18893,0,Q-mNlJeHJeA6sYZ-vrP2rQ,vCopginiBsz1STNhQPb8XA,3,61801
18894,0,Sf_YbX-743uY5WqizLdECg,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
18895,1,diq5MPpBsEMN0XG37uKsOg,JbnNk6do3aHF3Kr1bX4HzQ,1,61822
18896,2,zun3MjjJmQumyVhpyfCSMA,2pbOSrbB5AtQIa240AXNvQ,1,61820
18897,3,6HKsZ9CeVh8QcWVTpNsrZg,8vtBOezjz9czHfDCzHm1_A,1,61822
18898,7,isQxsxlCjj6P8GQ_uuFwew,z2s_fuJZzaSNgL3XW8fclQ,1,61821
18899,1,MXqz_4SH7cPDBhxCEwfl8Q,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
18900,3,DI73SMGhaeryOJjxxOUzmw,VIJ2KiDKhUVhhpNylEIfog,5,61820
18901,3,y9rMk6BMwr7COxTV6YUKzg,zTGxLMOd9crAz0XNzqrcrA,5,61820
18902,0,bGY4LBnI-3ZQyw9oJLiOgA,PmVxbit6HDDsEUS-j9aDfg,1,61822
18903,11,Jl2UkzX4G12wsft3vKQ2AQ,zQNJwaWR1M1zDjLNVJiNEw,4,61801
18904,2,OhztnkWD_AK7IV3gWc_eVw,3AgIRb50RRbwvI54tAhlEA,5,61820
18905,23,QJpf20-x0SHYbz5jPwzLEA,o2zAHduE6ubeqR7kaHzSvQ,5,61802
18906,4,oVjEx-bNbs2JI1AzBIl_-g,kyXEnWKQGWSThY6EcjORuw,5,61820
18907,5,sMxeVQ2EPAVjIA1sgFowGw,0FrYsoVHheQGoXEQsH2d2Q,5,61820
18908,1,i1AER2q9iJZQFzkDGPNmWA,PmVxbit6HDDsEUS-j9aDfg,3,61822
18909,2,ry-CdVaSU3pNJBLJrBKD8g,9THHuQ9L9HwBvgs_51futQ,5,61820
18910,11,O9Upq46w8hUUkd3sCNIuTg,RT7C2OY2W675e6qUUrBdsA,5,61801
18911,0,owmfnJMYKs8FgxYJXPGxRg,sYf2auhosrx8trbyP9nGyw,5,61820
18912,2,vPglED2HU2dMSOVV55gNKw,dn9lwYUxmhs_mLKPu7L25Q,4,61820
18913,4,BG_WA_FozDe_c2LYSmE1CA,LW21U6m6axC2lCLYc0fFSA,4,61820
18914,1,aCaWGbG_xNc0Kjz-GvnF0w,o13eH93qmWVNFZogkjhd9w,5,61801
18915,0,UCCH235vxqcQOIOrEJ77rQ,GSe0S6LTB01O5z-6V6T87g,5,61801
18916,1,_p5ydZPNMkyTJoPtE0QUJw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
18917,3,QdcHGueauRzAJjzRZdsuTg,XbHxWOciYlBhJOjKRQbo9g,4,61822
18918,15,VnlUnPrfae-fbqDoXuvDbw,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
18919,2,gBap7tZqXCq1sUO7cm7IVQ,bDnnRwFY9vCVTvnuI-n3eg,1,61820
18920,3,BgDQ2INegVVBLI2FvI-1Kg,LW21U6m6axC2lCLYc0fFSA,4,61820
18921,8,dsxm8Tnf46ROMExOHRUoKQ,HWFKuztbtwoqILVrJfacrg,4,61802
18922,0,I8YUX_hfjCmjSUvx2V8v6w,BM1_iNKkC1tbda-29O99JA,2,61820
18923,24,VVimjPD7f8O5D1fhy5vSpw,dvMHcBgCdy72ikzEPTr7ag,5,61801
18924,0,7ZsohMOq4l0uC_-dSzGs4A,aVOxJm-9FAeWcvB2oBxJdQ,4,61820
18925,1,nA8uny7hRJRDd8bUROk3NA,2pbOSrbB5AtQIa240AXNvQ,1,61820
18926,25,UfsyGG2ivI-yXn9f-clcrQ,poYE-EQTahUtKed1ElgdjA,5,61820
18927,5,fJsizTOQcbJ1EwzSrdj2iw,uGwwPkw2AEvKkVHiSufhzQ,1,61820
18928,6,XhOS6zksaexHgRxXMec7ww,Epr8Ft7LwYAzotFwxQX6uw,4,61820
18929,4,lcOOe1LZJM_NZwBWLpURyA,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
18930,12,mZujTrZN57WyW9oEmqI1TA,Ah4i15g8Ow_zphzcpulTxQ,3,61801
