user_id,business_id,stars
JY5RWAZdQ2UTIiSfb4MtMQ,R32Yh0XxxanldkIp11fuRg,4
ciEIsm8iBuWIBwmpygbZuw,JoHDOuZ1BnFi63PgC_zYeQ,4
dMrwEzuh8-ALhT5AxU_XWQ,E9HN0nA8eRsIBZYkL0H3xA,2
dTfE-TUn0cFD5puDtlpH7A,9MnbQg7kfb_WgxoV0hXKSQ,5
okJYjcH6wjzmGtoySK1v6w,20dcMWU65FpczwZjYkqF7Q,1
QBXfGThFQA2-l9D4eEo_cw,8mKV3KThn3wXGL3OVxrCNg,5
-d2dieb0uAlxV2avJIL5Vw,lWmDrnqgU6w3gFaJyn_1Uw,3
CnYKa2mNCzK1EjOrqOWhlw,w5Y_FiGPSlPemJVxAZZToQ,5
Rmn7i49T6Jvn4LoQw4r4jg,gqNWdGdRpHy1vbrEtQyJEw,1
F_uSIZAzuKu4dEVMjRR8Eg,L2c-qKZWumCmOCR-dqBLrg,5
McwYAlXJ-uvxC5Pb2Ae-fA,kyXEnWKQGWSThY6EcjORuw,5
2-iZ3lifB5gGWcpP6EgCCw,G-rm1rIaOC75TQcDhYRnYQ,5
iYwDTxhYStsIDHB514ltjA,9MnbQg7kfb_WgxoV0hXKSQ,5
2zqsRDbU17SccKLf7oGPXg,dNch89PUCbxvhieKmWi8LQ,1
z19p4BXdFH8HzlTvpV4iug,F1qPjasn0R6-j8sa6iYNmA,3
-Hneo47XIw4irjQBdPMecA,hP2DOm7E2H4P7MOS7XN_SQ,2
pi23_F_Rcb6IfrlBjhRYrQ,GWS5s8HSm1zjqMLJD7wQLg,5
e1Q2LQojMwwA0aGUe8wrFg,IUYpB051tcxMwZzcmZsnkQ,1
Z59jp_02rBFjWshv1St0OA,ZR10UCyACbB7l7UOM0iuQg,5
LwLxWmCEAueNUvsIp6YLAQ,0ptR21GHRuQ1MFtxGNcxzw,5
NMk16UuimpGC6tUMyj0p1g,Icj9QzQxqvzOmPm_liAq1Q,4
HkP9YBRUZl31Qp8NYSc8Kw,l4x5FFzfiCFrGN0S-uZbBQ,4
IYJQXv-KtGjxO6ehyET0LQ,HgwOtz8ObpFkzfNbtewwWw,1
vyYiwNi_acHnBA-7z8itog,9MnbQg7kfb_WgxoV0hXKSQ,5
rl09bITiNvVwytsMPCJ1MA,bXHbLuxyBZemyB0j7GJbTA,4
tq0mDXQeeAYnlYHiBEttbQ,Ez1U0wMD7Wws2BPAYfW3yQ,3
7vNSONJuI4XMrdS_-lDnGQ,68HNLNwMfXu1NuL_2E4N7A,4
YYijR8EXVcWFbhcUaV3tsQ,2q8aAvcydGLzEeoTEV7JWg,1
0j3ggf11gbxxXVfkH7eMlA,pUfscUsFdOJI_TxVFU_VLw,1
GECtkjVyNRRneHBGZ8O2mw,9MnbQg7kfb_WgxoV0hXKSQ,5
BJz2fV3HS3xsHF7rwPhnRg,Ah4i15g8Ow_zphzcpulTxQ,1
be8hFRSzakhqt37ojP308g,8sCEkyczBsOEqizt3mfXyg,3
_2p1HeDzMoNVv-qprH9NfA,mofOjB6flg-eAWOFbOkHfQ,5
Q91vt7Zi6MxYUuZNmaJv-Q,T7TuM9fYi_QIYC3ipg7CzQ,1
NAFABx0yBkXYtosg_LmyKw,JCnFvoh7lU8PF_Yhh8bgOw,5
9qAt7wTgl6mYtxPGZGwyWw,bLSa5YFX6kKci_-nLz_0qQ,1
7ORtXvn_fC3_MdOIyHagcg,sYf2auhosrx8trbyP9nGyw,5
lQIdvsynhfAzsW8MnpOe9Q,L57D-jGExAu6HwjByT8BOQ,5
8A2hy8QKMCIYdic2pZzbig,yI3BBDTSIBv4MNQm_C97Tg,5
b4Qh5zCY2yz-_wJTgD1sdA,2hIM1gWm5TV2oYwP7MX-VA,5
h2qV_9xr8H88YVKIoVl_3g,0-WocGTpO3Zm4q1Zzz49Rw,5
C3OoTnoCXLTBxeFUkudtlA,Y-rCSbMqXWk54bKRAIoyUQ,1
sZLLcYqK4OBSuBKrdqq6lg,NEVA0IYbawceL6kz5v5DAw,1
BJz2fV3HS3xsHF7rwPhnRg,6o6XxnI8RWhnAVSdxqCJWQ,5
2U_OhaSLCtFDL3ZWmsMBwg,HpYmkJUqmW2Hm16Xx12Y0w,1
oxcNIIKkgeQPM99oJ-Iz1Q,4cPM1Hcj3UiN3fxyOsiR9w,5
3L7nHnaeSHSdZXzV_vdvAQ,uKdn-wNKssUwdz9qlGiwDA,3
-dnm4Ym4hZ6yWUr_ATD-tA,dn9lwYUxmhs_mLKPu7L25Q,2
ONPHnqSMsJ_pXWMr-vnaog,pCer-vIZM05p423MFmiSng,4
JvisA3s2O6Dx2QfdkWq3Mw,mZJdFjxvVddqPN5RZdKSHg,5
2-iZ3lifB5gGWcpP6EgCCw,C_Zj7H7bUJ5kGCwFmEwW6w,4
xz0pcNF83JeOl4gsvWZKSg,wmhFEY8IctqfSBO0NDcb1w,5
DI73SMGhaeryOJjxxOUzmw,tZT_0yAeFxuihVnGXoCbWQ,3
gAASe3-ytyzD-NPeLiZLlw,HAgPykErkXpPJlwOHbY01Q,5
tMqxceO84JQDMp7zYOl2LQ,SCxtzXcvyk1hygdmOZqd1A,4
3O2C91TUNl6HZxcQl4Pelg,BKLWat64KRYzsT2DgY6Xxg,5
6BMMLxEz5i77zN4iLcy12Q,fawUfZ9V4P5FJpOPVx6Fwg,5
eZZUxt0aNMTg0di_hLBzbA,e9shtyZ7-9GYcbPIVV--XQ,4
O2EZ0UjEOhxd9b3-vZcKOg,hvPPw19VdGRsOEkxgyD7tg,4
6Zx7YiKFYXwqWXQBqSxoYg,pMiz7SP82Tknv1NbVqoSfg,4
GKRuDYjZPrddCgOPJ2M3Pw,VIJ2KiDKhUVhhpNylEIfog,5
KWORRGVmflkuqX2DQxG3IQ,SmHuGnqBCjGg5e8QAkBTtA,1
59ygiX9-a8B91rb5qvtIgA,Z45CFc9i5vnhNjQhrpdfog,5
dBzQMe2_p1OJhXgNitSKvA,C_Zj7H7bUJ5kGCwFmEwW6w,2
jv693TfmPBsVfsl5fsvhAQ,XIMUsIYfcMuY8G8gq10fyw,5
TMLVzNYs-zwwREudyvI08A,bLSa5YFX6kKci_-nLz_0qQ,2
7NrJ7as2Su-QPx1S48pYrg,ODURDhURWmZr6b--O4nt3w,4
p7RiGtUfifXYYfDcxcGcFg,PTQVaWA-I5ZLzwy5oBbVMg,3
yRdrd_pOhaXGIAo1FvPVEA,-fiUXzkxRfbHY9TKWwuptw,2
Y6ekfyVNQDcF3HcOEifBBQ,CrIWqmuO2uQWwl3z11K_BA,4
Uw-PXoWwqxwB6HKwpjVpVA,1oAfS5mNrgwzfeYSN9wiJw,5
pJyV8I6JsKG_iSzPLvb5AA,C3d4HqDjWq9e_0cPfmPykg,2
j46zjKhK4PICGAn9pF9txg,5bfPGu1YTNyb2w9QriysfQ,5
9JZ1Ts_4KU3h4GxEf0UoPA,YERn2kltXVj9936i6T4Q8w,4
J7DujIWfEiA5x2LkawmQNg,dtKy808TwAgtOcwSCbXFJw,5
l-TCviQJvbbwt9wL5NQUjw,S_9OaE_RBWBIXnUKvxJKsQ,5
b7iUohZz2FtBKmqVyEMF5w,R0SY86PqTcp80TFvGrLi9w,1
GULqNiWlgDk-ynVFM8gYBQ,w5Y_FiGPSlPemJVxAZZToQ,1
kWjnU5BPtmIYx_zGp50JGg,VVkO08qlcTCkCq6t5gLcpw,1
SVsvTvU-88GcAH1TyWjDVw,-fiUXzkxRfbHY9TKWwuptw,4
lcnye7yVWMLNVQXctVj22Q,yUB8CDsYMES3cN-xcHXCkQ,5
ZRnsUs9q6DbeJbOLjCY4ZA,e0prCZXtHGQIKeQ_wTW3uw,5
u6loUV7kwwy3NPq6IXVp5A,lWmDrnqgU6w3gFaJyn_1Uw,5
z0qJcsQx4rg85irmIIb-jQ,BUvGTzGMmFKQU_1ncYmLUg,2
vbTNdCoSUgYh_i8bK58ItQ,boIILzBqhjWhq4G0BsB5_A,2
pFRE2mNCQvx9DUU542c6Dw,Zc3hqSZHkuELzpyRmv6nrQ,4
KKcjc3fSGllMVUlrqsPfyw,xWGn7oqLOZu_00H8pZOtsQ,5
7iIhKeoWwkj5p-ySqaX9VQ,8mKV3KThn3wXGL3OVxrCNg,4
L3a0MecnhkNap0bpNicBrw,_9lnbDRvashBE9ey5gAJfg,1
RBf-4TARlVk2zq-CC3jv_g,RWd83o4drIOE60W1meaESA,2
PVAE5GxBuLyJlK5WOeHGuw,9MnbQg7kfb_WgxoV0hXKSQ,5
Xwd-IBpco8MiBhTQvS0Tqw,62Ibju8UmUZtPIBLDS_nUw,5
D2YLTiNTY_QoPy5PZXqc7g,U-UnzdmX4WN0AwuSsQm2Ag,4
qv-AQbVFnDXR76O_GDqAHQ,tZT_0yAeFxuihVnGXoCbWQ,5
cHLYIy0c085b-8A5WAQyqQ,C31ExBTn_6UxbTVkWPtNkg,2
V1BoCbMLHPhb0OqmeL76lQ,Ih9my8hp4KqcyBXI9Cyevg,5
NpoGo7sRnmL8rJi0LJBysg,SgG5E7PUrCIsEMP0BVSlTg,4
Jl2UkzX4G12wsft3vKQ2AQ,njngMI0mhAGJ-kH0oo68Ow,3
wHNHNzMghPsCSAkqR_OxPw,RWd83o4drIOE60W1meaESA,4
rMIY9YpnZ6ZcXjCJI48Xtg,mofOjB6flg-eAWOFbOkHfQ,4
8E8zCH73TnCnbAC0fk5c5g,CObgcxFJuEXZZpm4Mw3z1A,3
IJOhDliSMNcMQ4eJ9EHv6w,l4x5FFzfiCFrGN0S-uZbBQ,4
TW3QuAXO6qVfOJeDw8aLyw,-zEpEmDfFQL-ph0N3BDlXA,5
bBxWgpc4Eb-8vLr6Chjpig,5CSGxhesXkz2XNQB8AP6Kw,4
E-7jp7opWJSDsaEmLRIZ3w,tTyFInKm8AY0cY5ujtXZHA,5
BNtKi5P9kYpqYKUeMgDtQg,tqxS-gA5zhBvdI5lk7kDGg,4
-nSq0LzvWU86yKMkZnXBpA,54fRA8HnuCLlXfTcl2x_RQ,4
eVT5xxjHr60cI-m7bc6WKg,iKYLzV3gncPbAul4DV-UBQ,3
tyIReO8BS4VRdbU1IepXcA,VIJ2KiDKhUVhhpNylEIfog,5
z-08626Q7y-14JoONYOZ-w,zUayeEQ3_1fM_71X_1PdGQ,4
LFzCNWu8tIxGNPk358QVJg,zTGxLMOd9crAz0XNzqrcrA,5
CVAU1YkPleuUzxzW4P-YOw,F1qPjasn0R6-j8sa6iYNmA,1
7Kjl3m_KTdx6p-wc3EuW_A,u02xse4VO7lkyF4r7ARNdw,1
lsxXAODLauD_9XMY1hhxnw,mG3HelRtZVLO3QTYcX4g8Q,4
Bas2nVDESnLHSEsfhVTESA,QD61fmXTp476qfS0dpt2Lw,4
ILT3MRk0UTPAnURF0nUiMw,WNn8UfSVYrfksEJSjTciZw,4
cf0f2TcMiHC0VDQ5fWc-HA,J3EckozG83hEvm267MOeHQ,5
3PyTxPPgh-mO6Ukz3yceJw,LyGab6ITDEMDI5E0YcC0Ng,5
ymi0YEAIyZm9DN0H-OBb5A,Rd5H5-3KbF0IwXSmHzHLdw,4
qXWvvpXvu_Qk5zw2TpG4Mw,w5Y_FiGPSlPemJVxAZZToQ,4
8VWMTdJCLxRAHwl3JXfVVQ,3iewRRYvMWqXEmpQLDmJBg,5
3L7nHnaeSHSdZXzV_vdvAQ,DTxj39kZVe3NUscJoPYUYA,2
I74SvQv4VMME9q0CLSYEWw,X57f6FWZiwI1wOidPPhOrQ,4
e7U49mkFXhhp3Tmqxg33vg,BKLWat64KRYzsT2DgY6Xxg,5
G0sPf6-N_gWByYIA0ho95w,aLeozHo7RPI1jM30UM9iKw,1
xxM7kS_N6w4CGUzlOVXwUw,pMiz7SP82Tknv1NbVqoSfg,4
Ccer495iE32QjVesEE6Cvg,OkD42cWX6WjgDeLFdWSgXA,5
-OHvWj1nijxo5z4N_-PlPw,BKLWat64KRYzsT2DgY6Xxg,4
T23UsVAbFpiWyHyQLRPjFw,yUB8CDsYMES3cN-xcHXCkQ,5
ii1lLmpRH4LzPXuhU9Zw2Q,nJktGdlCdrH66UtlADlWJg,4
9I_I11QXJ5_Xr8esyi39dA,-zEpEmDfFQL-ph0N3BDlXA,5
Gi8LnZtnIQev6TNNsCjjUA,dn9lwYUxmhs_mLKPu7L25Q,5
y9KyE3LM7M2dg_S9S7NwCg,mPcUIU2stkc8zgCS1tk-Pw,5
rg6XRWrRraX74CayNlPIkg,V-_Kh0RtKcKdQ0ON4eVQ-Q,5
g6kWg8sohsmwrQRDaaJakg,UUsS7SrTQQ2AvvpslfrvFA,5
5gLamv0DlFj9-4QdnbWeoA,pjO0ZRGpCwlaOzipZDa3HA,2
__J6xxbMOZXS1yqfaR1Tqg,6GJ9K4HadzMBZG4WY_P9bw,3
VnlUnPrfae-fbqDoXuvDbw,FUr2uEolARu7rv2TQYKPqg,5
D0M1dvtkIV0kAj8BHTxMHg,RQxLNvAra_MUUPHdhukilA,2
-0e6xyw_4zyg-2YtqSlS_g,rXIDrS8Rz8r09vH4gjHfGQ,5
Jy3EhxmTIuvTFS4c3lHGiA,oga-FLR4aSHlWRoQmnIc0w,5
vFDhl7JAo8aF9hSkkyfGMg,u8C8pRvaHXg3PgDrsUHJHQ,4
WNreICV6vjusFm-fFQp4zg,dIZcPB3CtNjMn4O_p8QFxw,5
gdNH9e24LMTde7yWj3eGMQ,Z7lIfcYVn1Ia5exVoSiNIw,5
Jfuf1cBAgtG4VyfcxsW-ng,cDGaMsCAx8guR1IUrxLxWA,2
X7kq7Zr9MH79avlSJbUfEg,t_yiQnxUDdPPCN2z4QyezA,5
eX1gouvoMi3eIqa-UjU48A,ZyOgY-z9sHdHp8_FDoQAJg,4
caVslCX4Dsy83qiYYdWF_A,nD4cF5IH8RE7LFGdR2FMUA,5
pJyV8I6JsKG_iSzPLvb5AA,hH2N-9cGQBv8heu7uiqekQ,4
3wfIh8zXcgPmJs0UBgs_IQ,5jXwI9WpDxGDmzmkmE0RTg,4
hZgVEXcGm6nCILxXCq6bGg,m6nLTIrEJHtHSYJjVavnzw,1
DXejgPKHhsM56ENLSVBSyg,XODz0rilGYo6_xd5e7isOw,2
bcUuVP1YF-XoBy3faIVMng,jn1OYfeYHjX2xjMReD7XXQ,1
VVimjPD7f8O5D1fhy5vSpw,400LXhwJuQwYKLknZ3fgJQ,4
B8WruADju0mx5FlkLfYYfw,FUr2uEolARu7rv2TQYKPqg,4
D7ypVwmT8535TsPslvVUQw,QFCapao7Q8GnjI7nGI-UmQ,3
6TMDELkjDW0XFazQy1Aeyg,C31ExBTn_6UxbTVkWPtNkg,2
WBpQDAZymU0dhIqXcACGNw,TEXUVhF-G_v2Sxwqti8HQA,3
yZnHeazCYfO70611pw24Yg,t952QLgrh-5l1woJ4IFgUA,5
rddqCqiG7nqlegGJhENsHQ,cDpUshHyJHDEc19TSTulJw,5
-nSq0LzvWU86yKMkZnXBpA,CHP5izepTOaDObwZJJgeBQ,4
vYyov4AB3-K6cyzUpBhlAg,Y-rCSbMqXWk54bKRAIoyUQ,2
xMGhtUQBraHksE7FlcXbxA,aaJ-RaUdHyB4R3U4qNbRBA,5
UsMp8Ddff4PMBnAvTicrRA,lWmDrnqgU6w3gFaJyn_1Uw,4
sNpUeQG_65Ph6UWrzM5g9g,ViJjcvNH_Up1mXZ5NieApg,4
MuRByPBThwjQQxRQp7G2-w,O1xMVmaQIluqgBQqlR-Oqw,5
8E8zCH73TnCnbAC0fk5c5g,BKLWat64KRYzsT2DgY6Xxg,4
7clk7hJlh9U5Kkwq7IGLEw,ZiLOXVloAOtr9_cpQTpr8g,5
EzsF7InorNLyQIX4m8bKew,Hsvqv6AQQ13SvO0uGFu1zg,1
qntQp9UoeP6ju8D_W0Y0cw,pKUFmHLUn1bBVKeEOePgRQ,4
69L38C7EgRSp1FQv0VeZFw,6mYtRm6smtgt29hLxt1vDA,5
NAJgBheNVQ6DudaLCBrJyw,oWQwUw8xfQgi1nVNKgS6vA,4
3wfIh8zXcgPmJs0UBgs_IQ,hP2DOm7E2H4P7MOS7XN_SQ,5
CL5GmyZseilkbG_9QyO29w,M-RydcJSF1d-fxtmYqCk7g,4
9VZOa724lyES5TGqnfIkDg,L2c-qKZWumCmOCR-dqBLrg,1
tgzFmuJOo-mTJ-Ps2PW9Cg,t_yiQnxUDdPPCN2z4QyezA,5
9qAt7wTgl6mYtxPGZGwyWw,5TPyzmhr3TKyWkPfzm01wA,2
JvisA3s2O6Dx2QfdkWq3Mw,kLojwXxsSWHtL_AxeBie1A,1
QCAzZ4qmhwmfkTmmyQhgUg,vsoEZauF4lrADIqCYXySFQ,5
nZoQu97U-TpiLinKE_xO8Q,L2c-qKZWumCmOCR-dqBLrg,5
F4ka2DXE5c1rNcMxRZH4Iw,RQxLNvAra_MUUPHdhukilA,1
4ReN0rsj65gF-zwINz600g,e9shtyZ7-9GYcbPIVV--XQ,5
HSqOxpDPFlF0X_KzEr-OlA,nplkC6vnh4qT9xH-vhup6w,1
B8WruADju0mx5FlkLfYYfw,0-WocGTpO3Zm4q1Zzz49Rw,2
6soPFUpnvCKMuaECfeFVKg,7uVAFzODEJ8WHWou_DASpw,5
JvyBHeGzMLgKO5s1JaQ0ug,s173l3ubdDLHeFIBO3ydrw,3
KHjroLTG6Ah8LyItTyB2yw,NXERVbjRdwe0Deg4d_fVlA,2
tq0mDXQeeAYnlYHiBEttbQ,SCxtzXcvyk1hygdmOZqd1A,5
R2njcHE8S2Bi9TimSPytPw,o80p16nM5CWbl22JP1nB-w,5
38LQWgXazN5fxylbLFiDLQ,w0z9RLe5O8KM0XDsROdHXA,5
_9XX23aXYDRxB4YYYDKU9g,L2c-qKZWumCmOCR-dqBLrg,5
HlKTzixZCF62vtQFlwhFhw,PiD4hteskHnFC4GowN34cw,3
AJcwRgdkHtu3kOrEKlXq8A,z-kUTHzcJSRiTvhtCT4NIA,5
e1dCILkMNfXdJ7pQP5q99w,F1qPjasn0R6-j8sa6iYNmA,2
beCBp38K922I4OKB2nTV4Q,yiFcujhdkeDhmXRufMG-lw,5
LxmSRSD9UYN3mbnJZUdlSQ,UITomlnpbixMcYNXsVV9Rg,4
zD8wlLrN8cVI_BgfiAGOtw,eNZszXSug_HjImz0yQrbdA,5
8QlsLiBpJW4afuM5CH8vYg,o2zAHduE6ubeqR7kaHzSvQ,4
K6gxhRjAzRUWqEmMMzsT8w,5bTjUBhGbild5tuzfAmIJg,2
XaJ31vwzDbg2OWHRttfX1g,1bgcPZXnzAZvrc6HcBfc7A,5
g3hK7FStvnBily728QE3ng,vAUDxhbsWZKI8NJlsYwCMA,4
sNpUeQG_65Ph6UWrzM5g9g,RofPcfgxItpYw1eQ3e1Hjw,4
5gLamv0DlFj9-4QdnbWeoA,BoTQepQTjGbTXA4g4Hj-WA,3
VNR_HUXMLg4Eh2Rkg0HhXw,_zCwyuW5XrRKw8oK8EM49A,2
8zpZLEWweD0Tp6wLTzlZsQ,BKLWat64KRYzsT2DgY6Xxg,3
jln8pG8jsNsHcXR7WW2OLg,e0prCZXtHGQIKeQ_wTW3uw,4
5bCBtEmwXC2WRvH4oNbh4w,X57f6FWZiwI1wOidPPhOrQ,1
1r6n05NkGz583x6o6msoFA,76r8VHva6jgDIAn6rRMuMw,3
0r2dGfdaulQNVJMAWsRzNw,5bfPGu1YTNyb2w9QriysfQ,5
zyWJxFwO6KwpAMH_yK7BKw,uu5ApFAvmi7_mqXwxob2LA,5
z_9oeZ5aN8g8AzPNENht8w,D6SCh4BwNb52wZIqXdS4JQ,4
WE8vy23qN1qjhZ7Dm1cR-A,tLgKerW16F9V239MjNA2PA,4
qdcKc-J2RIJBhT-qWaOLqw,l4x5FFzfiCFrGN0S-uZbBQ,5
AQTPbSjiswuaQSWDDluKlw,HAgPykErkXpPJlwOHbY01Q,5
qYmjT1CvtjdSGWxdzWuJgQ,mklo4H47YWK7f18YXTCEoA,3
VzyVwbMC15tEbsGD4eiUkQ,1YqkSk2xorNWPOoieIMApQ,5
KSeDeLO4adJUlUiluHfvDg,L2c-qKZWumCmOCR-dqBLrg,4
SqieJNPUOMJPO6kKACgj6w,9BxyFs3bVmpH63JMs8P_HQ,5
01wsBmFLD_BLELpEdGCiwg,0-WocGTpO3Zm4q1Zzz49Rw,3
y1MPh4EP9R_BAL6YxX2RFQ,xD6Q0UFxO8uE4bdaBDIMlA,4
cfPodwpEJkUtWUwhpmbhDQ,-fiUXzkxRfbHY9TKWwuptw,3
LPET4baJR5uXNnOTNzBlOQ,ZGIkQIh3KTLM1yOCNpvU5Q,2
N5vWrI9FSAzTi37Tc3cFtg,u_MdwAj7eGenc0YhqQy6nA,1
iQt3ya8qaVJ347rJi5jSmA,HbK6IfznbVToEaKVC0WcSg,3
v_HcIzWj0KmKWaunW2dAvA,iLPBZ_ic0LyiviqfXbkjwg,5
01wsBmFLD_BLELpEdGCiwg,t952QLgrh-5l1woJ4IFgUA,2
qUKTWgD2uldDepClTlUMjg,th4pZ5LkoIIkb1Vmu_m2DA,4
D7ypVwmT8535TsPslvVUQw,rVu3i1E4ekttmE1tzN-1tg,1
8JBKx9P9yqaUUc2YmwMXvQ,yDfOSuljYJdX9zftLbTbxw,5
ZyvkBjYWpUBMsUq2I9qIQg,rP-MueqMyZbiDbOEUELXtQ,5
Hdcj8v9Vc-Gi9H7wYgBobQ,9MnbQg7kfb_WgxoV0hXKSQ,3
3L7nHnaeSHSdZXzV_vdvAQ,3HPFI6f_96vbANRrWa_kew,5
Nb2tHK1deglJH3jAqd6Dsg,rwuMWGqt7L5l5lDsOYv1dw,3
J7DujIWfEiA5x2LkawmQNg,t952QLgrh-5l1woJ4IFgUA,1
HY-euNTAVAkwcfgLL9i2Jw,gnqHyA6gY2-m9S-FKt6Xqw,4
NVYsLQLS6nQVHui82zb4uQ,dYfB6KjDrtmN9wbtWg5qEQ,4
Z5SNacsA6lJYTCWCdta9jQ,QD61fmXTp476qfS0dpt2Lw,4
57STuz5NNVhk6RHhdyssxg,vVdY2qDO7dkUrU8LXYZ1uA,4
DW4m6OeTZRCI3b5NQdiXKA,iZleRh4SOtf4GquA5L8WXw,4
T7JeQUn6JTO_Pe3ir6RSVA,Z2W3K8x9cRGXvlGWerZH-w,5
8HaqHHz0OJYznE4EyC6Y0Q,w9h-pTp1K6JMos-xzl3Wyw,3
BGHJB2mFgj04qgiPVLHPJw,asAvGPatlH1Oe6xsBN1olw,1
GgNbO-zjS1S91YaVN6NsBg,L2c-qKZWumCmOCR-dqBLrg,5
KdIlLdKyseAfwSfqr6OD2Q,vAUDxhbsWZKI8NJlsYwCMA,1
eRe9lP8z1gEtgStJnkqRwg,ZxQlHVm0pj0ERqpwhEHc6w,4
B8WruADju0mx5FlkLfYYfw,myyJxx7nvs-5_T-Uvc-kLw,1
j3jaM4FyZPlDZy0m17stlw,5CSGxhesXkz2XNQB8AP6Kw,3
14e9dGCCCZG2SYzgag9nEw,gnqHyA6gY2-m9S-FKt6Xqw,4
cwPsWn4b8v43ml23LuprKQ,9V4AGrJphOIw2RC1UoPPRw,5
i5VIGNSXkj2YiEN7RhKp4w,kNtToQSP_Y5U8tznLXuCaw,3
i2I81DkpDjqNB5XfbcieXA,lWmDrnqgU6w3gFaJyn_1Uw,5
SSl10iCYacE_arHfaK7IOw,7siEeRGqAJ730IkwAtcWAQ,1
yZac3rePuoWGVTk0wZA5ww,B0xqLfgBlE6kmCz3ux7Oaw,5
yqcWOC-5Jl-BJ8kSkKQB2A,t_yiQnxUDdPPCN2z4QyezA,4
ohYnCSs6eTl7O6o3UySpgg,WDTzX_C2CbAwxBbqm-od6g,5
39GR_nTE_9bvoQtOAYadaw,VHsNB3pdGVcRgs6C3jt6Zg,2
KPjS9qvfX2ucNtFF--tZGw,miMx3VNOW8qPJC5wEGaIOw,3
iCimOYziYfmUBneWtLwHiA,dIZcPB3CtNjMn4O_p8QFxw,4
5Cv5UGDrNOS9NqD65b7E2g,TJo2BNnHBUcGKenVSmiXmg,5
e4s5Zg0mBDDEDSPvLph8zg,o13eH93qmWVNFZogkjhd9w,4
VqbEZAPmA4QuXOyD3-TItQ,dIZcPB3CtNjMn4O_p8QFxw,5
KWK-dmEHTJhwJH5qu9j0-g,miMx3VNOW8qPJC5wEGaIOw,4
lNfDW0xtHT-KhS50r8smdw,CmCqXvO1weWgwaZMjMa55w,5
GpuZtgxLyY5D4XnL4nytmg,Frbldz6phswVyMNvwherhA,2
WrSPf-tFey6EMpu-YNW_gg,Br2WIGAMaB6JnXUeOHSqyA,5
e7V5B3xq3rRNxmABwFKqVw,kKCwp86xU9XKRnAALQDhrw,3
3Z2lM96hC_8nVwINie4Iqg,9MnbQg7kfb_WgxoV0hXKSQ,5
G-1SqWfSHIPN5X2ow_caMw,NSzhahVpI_B32snhJHM0HA,5
8_zsgKif1ZnRwVz8eKx7hA,-Jhlh8Scjy669NdtCfKSSg,4
l2CoyEt96aqYqvirSjJOSQ,ZvSy8yaly9Aeh64Qm4Dsfw,5
qntQp9UoeP6ju8D_W0Y0cw,Kfxm-fFJ3eY9DoTb6K2jXw,3
DH_qm1K9Avj8XPFCfunYWg,aELkI0mfF1EbQo_m44vEKg,5
BugvnN2Dq9cf2L3hcDrWxA,7B-suS0RHxqxZBBfVfiPLA,1
gyTypLyxj0RbLJw3wZGZ9Q,pJlHbIoePemy_wQVpWTR2g,2
OXEt9jDTs_FXuLDTiK6nhA,5jXwI9WpDxGDmzmkmE0RTg,2
e1dCILkMNfXdJ7pQP5q99w,dNch89PUCbxvhieKmWi8LQ,3
zb-iBeFtkm3U8kTMLPHAmA,7m8MoWuudrxU98fEw7iBIw,5
3S4b50zuJAomiAYVjvmafA,B0xqLfgBlE6kmCz3ux7Oaw,5
5JhLYvtIkQjkVOeauElbVA,Epr8Ft7LwYAzotFwxQX6uw,5
bhPYeSzYObi21UB5NWzlEw,i9EHm7n2pvKoliAMmCth0w,5
dotVbK6H6_wkxACxxOU05w,tZT_0yAeFxuihVnGXoCbWQ,4
PAvo-rsPaG1sQX82_duUQA,zswdqM8Av3KxVv9o7_6ORA,2
erNzvvxx2EbW0MMfLRQuJw,Kws-gPJjF4RxLxJE_2BjKQ,1
Ed0AtwUarnUYAphtQjYHsg,NSzhahVpI_B32snhJHM0HA,4
VQKHUfAhPJ5wmNthq62mfQ,kKCwp86xU9XKRnAALQDhrw,4
QMNkS7BvjA_nItqNrmCxFw,Ez1U0wMD7Wws2BPAYfW3yQ,5
6_l_FIvy5eOWkMrmaDuuKA,_n5wggIEfBzCUepjgvHXAQ,3
LNZDjPcPgyMLm8p4Bz1XUQ,rwuiLDAkVUNEJex-oQlA7g,1
nF2TR0yfB2tx3VzAMvdlgQ,th4pZ5LkoIIkb1Vmu_m2DA,4
bXDevfvrY8rvCnJhFuL4LA,M8G8S2takaE_NOVutGzEkg,4
BdF1NcSA2mgd5x3C_2fcig,-fiUXzkxRfbHY9TKWwuptw,1
cUmvGoeYdP0VJnYcQrtZRQ,bBTJEjq5tmxNZq_9mDoPMQ,5
EDM3cJL09oBf31TBFSAIsg,pMiz7SP82Tknv1NbVqoSfg,5
hNg1xNQxaysXK6DiQrSFXw,ngtE0_BO24L_AKDxDIvDYg,1
kny3IFQau90zpIDTRC_Ygg,_zCwyuW5XrRKw8oK8EM49A,4
VytnXD1KkmOLxWTuTHftEw,azp7DHDIBynX2Zk-1rIujw,1
qXWvvpXvu_Qk5zw2TpG4Mw,bVOjqBBkzVdCaNNug56U8w,5
WJdXYIM5cphh_28C5Bhnfw,vAUDxhbsWZKI8NJlsYwCMA,3
6-QsGFH2ElrfZm1lS-H8gw,Q9apdosOkT4rnX3YRurbmA,5
CENKkos2Ke8bGwUXBC6jHg,-fiUXzkxRfbHY9TKWwuptw,4
